x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
76.07875,-0.002784729,-11.15057,-33.08973,-0.006262027,-1.45406,74.45129,-0.003985355,-11.28366
75.48236,-0.002944946,-11.17035,-33.01387,-0.009462181,-1.017524,74.87991,-0.005629974,-11.69882
75.08965,-0.003089905,-11.18726,-29.93375,-0.01464032,-2.177578,75.24976,-0.005223648,-11.83197
74.71118,-0.003250122,-11.20881,-27.62971,-0.01499145,-2.821874,75.52808,-0.002238586,-11.56398
74.35451,-0.00340271,-11.23198,-25.07021,-0.00714661,-2.3359,75.35574,-0.000557403,-11.22755
74.00392,-0.00352478,-11.25443,-23.43479,-0.0008770121,-1.422523,74.97811,-0.001489342,-11.13729
73.6614,-0.003631592,-11.27489,-22.29438,-0.001162931,-0.9800561,74.62157,-0.004266562,-11.31164
73.1922,-0.00378418,-11.30286,-21.13439,-0.007637715,-1.252834,74.46138,-0.008959975,-11.85849
72.75391,-0.004005432,-11.33654,-19.01372,-0.02172583,-2.735857,75.0158,-0.007356031,-11.96635
72.38121,-0.004257202,-11.37467,-14.6028,-0.02012044,-3.273825,75.21984,-0.002800458,-11.47759
72.13677,-0.004440308,-11.40289,-10.69969,-0.008198843,-2.064099,74.84591,-0.002061188,-11.34657
71.93169,-0.004592896,-11.42842,-8.476563,-0.004326704,-1.562174,74.46228,-0.002323432,-11.3204
71.75576,-0.004730225,-11.4518,-6.502405,-0.002858727,-1.26335,74.07501,-0.002813808,-11.31202
71.60133,-0.004852295,-11.47351,-4.760291,-0.002202934,-0.985543,73.66912,-0.003381681,-11.3006
71.34698,-0.005027771,-11.51073,-3.296844,-0.002090002,-0.6797813,72.8569,-0.004523879,-11.25719
71.20354,-0.005149841,-11.5307,-2.933289,-0.003873341,-0.206427,72.30553,-0.005269219,-11.20442
71.11823,-0.005249023,-11.54041,-2.530639,-0.005351461,0.3036234,72.64674,-0.005285298,-11.00297
71.05119,-0.005348206,-11.54361,0.05942726,-0.005177838,1.283423,73.06181,-0.005273878,-10.97034
71.01074,-0.005447388,-11.53931,3.142696,-0.00485914,1.895595,73.48834,-0.005262182,-10.93691
71.00166,-0.005569458,-11.52352,6.550229,-0.004456416,2.507925,74.04253,-0.005247088,-10.89565
71.0486,-0.005699158,-11.49421,10.58683,-0.0038912,3.135885,74.65855,-0.00523031,-10.84979
71.15543,-0.005813599,-11.45506,15.06283,-0.003194789,3.756024,75.24232,-0.005214411,-10.80632
71.27395,-0.005905151,-11.42103,19.695,-0.00243676,4.351676,75.63499,-0.005203754,-10.77719
71.4431,-0.005981445,-11.37904,24.07122,-0.001665308,4.922908,76.03064,-0.005193015,-10.74784
71.66956,-0.00605011,-11.32827,28.50931,-0.0008626537,5.467076,76.43585,-0.005182016,-10.71777
71.95085,-0.006111145,-11.27,32.97956,-1.672037E-05,5.977383,76.84074,-0.005171064,-10.68783
72.29184,-0.006156921,-11.20383,37.41242,0.0008660292,6.442547,77.24987,-0.005159997,-10.65898
72.8784,-0.006195068,-11.09626,41.77029,0.001757337,6.864169,77.85206,-0.005143708,-10.61651
73.42755,-0.006217957,-11.00076,46.02496,0.002684092,7.17385,78.40809,-0.005128719,-10.57744
73.99656,-0.006233215,-10.90719,46.44753,0.003570856,6.797736,78.98332,-0.005113213,-10.53701
74.3907,-0.006240845,-10.84612,46.50659,0.004363023,6.365005,79.38119,-0.005102488,-10.50905
74.79034,-0.006240845,-10.7878,46.55753,0.005051644,5.991306,78.97752,-0.005164267,-10.49606
75.16188,-0.006240845,-10.73596,44.18955,0.005433511,5.592862,79.35175,-0.005154114,-10.46993
75.56357,-0.006233215,-10.68246,44.22059,0.005966678,5.328293,79.756,-0.005143146,-10.44171
76.15186,-0.006202698,-10.60774,44.24936,0.006431832,5.067913,80.34758,-0.005127095,-10.40041
76.73435,-0.006156921,-10.53741,44.28344,0.006796419,4.785822,80.93289,-0.005111269,-10.35968
77.13596,-0.006134033,-10.49145,44.3154,0.007060476,4.512179,81.33615,-0.005100403,-10.33172
77.52132,-0.006111145,-10.44967,44.34455,0.007320022,4.26689,81.72294,-0.005090017,-10.30633
77.92704,-0.006080627,-10.40802,44.36483,0.007537892,4.039225,82.12992,-0.005079089,-10.27961
78.50919,-0.006027222,-10.35145,44.38901,0.0076984,3.824139,82.71356,-0.005063471,-10.24142
78.93433,-0.005989075,-10.31239,44.41691,0.007766979,3.606698,83.1396,-0.005052149,-10.21374
79.5745,-0.005912781,-10.25675,44.4367,0.007823107,3.415312,83.78084,-0.005035166,-10.17222
80.21848,-0.005836487,-10.20385,44.4467,0.007748356,3.224743,84.42563,-0.005018089,-10.13047
80.6264,-0.00579834,-10.17217,44.46118,0.007622947,3.04958,84.01653,-0.005104141,-10.1243
81.0612,-0.005752563,-10.13981,42.01669,0.007257368,2.839196,83.58053,-0.005195627,-10.12108
81.63647,-0.005683899,-10.09822,39.40721,0.006862113,2.655811,83.00377,-0.005325285,-10.11719
82.10574,-0.005630493,-10.06475,35.95005,0.006290373,2.478342,82.53332,-0.005440981,-10.11418
82.83325,-0.005531311,-10.01289,33.12825,0.005805145,2.358097,81.80396,-0.005654614,-10.11558
83.45345,-0.005455017,-9.967903,28.75701,0.004882778,2.196566,82.4306,-0.00563629,-10.07588
83.86929,-0.00541687,-9.937279,28.47836,0.004629438,2.19609,82.85489,-0.005623883,-10.04899
84.28568,-0.005378723,-9.906189,28.21106,0.004429501,2.196297,83.28387,-0.005611338,-10.02181
84.716,-0.005340576,-9.873665,27.96149,0.004210575,2.193116,82.83696,-0.00586465,-10.05914
85.15025,-0.005302429,-9.840469,25.05072,0.003174783,1.989091,82.37222,-0.006125382,-10.1121
85.74384,-0.005249023,-9.79483,21.41562,0.001898042,1.683659,81.69585,-0.006922947,-10.16664
86.27788,-0.005233765,-9.75354,15.99067,-0.00125938,1.271352,82.37153,-0.006916482,-10.20119
86.57223,-0.005249023,-9.731522,13.85374,-0.002528256,0.8568554,82.7876,-0.006802844,-10.20392
86.84535,-0.005279541,-9.712326,11.75942,-0.003390385,0.5388405,83.22208,-0.006674208,-10.19797
87.16651,-0.005325317,-9.692001,9.887843,-0.004064881,0.2302068,83.80183,-0.006517594,-10.18541
87.38084,-0.005386353,-9.680641,8.418021,-0.004490073,-0.06708884,84.24309,-0.006413276,-10.17271
87.65113,-0.005470276,-9.670135,7.047424,-0.004874316,-0.342853,84.88176,-0.006289754,-10.14769
87.86901,-0.005561829,-9.665703,6.270298,-0.005007887,-0.5781035,85.47088,-0.006198012,-10.11928
88.01437,-0.005645752,-9.666069,5.777868,-0.005058038,-0.774044,85.91698,-0.006150647,-10.09116
88.13909,-0.005737305,-9.669716,5.359095,-0.005126586,-0.9384121,86.34779,-0.006128503,-10.05653
88.25234,-0.005828857,-9.6763,5.176867,-0.005149155,-1.052053,86.78212,-0.006128474,-10.01503
88.38843,-0.005943298,-9.688019,5.268963,-0.005152571,-1.107487,86.22137,-0.006495266,-10.11941
88.51254,-0.006072998,-9.705582,2.547613,-0.006118639,-1.549039,85.62061,-0.006812163,-10.27293
88.60299,-0.006217957,-9.730453,-0.7806783,-0.007078069,-2.18991,86.2411,-0.006725867,-10.16508
88.64566,-0.006340027,-9.750595,-0.8878546,-0.006922068,-2.126577,86.66264,-0.006655056,-10.10801
88.672,-0.006446838,-9.77169,-1.050775,-0.006707611,-2.130224,87.05583,-0.00661065,-10.06001
88.68751,-0.006561279,-9.792999,-0.9655371,-0.00647333,-2.100236,87.42418,-0.006589923,-10.01675
88.69749,-0.006668091,-9.816063,-0.647163,-0.006173443,-2.031961,87.80476,-0.006607335,-9.9639
88.70486,-0.006774902,-9.839149,-0.01083875,-0.005909275,-1.881154,88.18137,-0.006640203,-9.910501
88.71649,-0.006912231,-9.870544,0.8993209,-0.005624158,-1.671641,88.70438,-0.006702555,-9.836839
88.73706,-0.007049561,-9.901054,2.512774,-0.005279912,-1.318904,89.24812,-0.006783385,-9.761511
88.76334,-0.007156372,-9.920593,4.545047,-0.004934523,-0.8849641,89.62888,-0.006917969,-9.644475
88.80276,-0.007255554,-9.935516,6.46347,-0.004799535,-0.2794683,89.91091,-0.007110962,-9.387631
88.85653,-0.007347107,-9.943718,8.311983,-0.004883301,0.8340369,90.13152,-0.007310709,-9.095219
88.99914,-0.007507324,-9.94236,10.11491,-0.005080403,2.23788,90.54576,-0.007610351,-8.664692
89.10035,-0.007606506,-9.927376,12.3563,-0.005451429,4.252772,90.66983,-0.007545982,-8.798346
89.27288,-0.007736206,-9.888695,14.05516,-0.005018306,4.855982,90.31097,-0.007449315,-9.23877
89.47664,-0.007865906,-9.837143,14.10743,-0.004273519,4.356034,89.96647,-0.007364115,-9.717797
89.62151,-0.007957458,-9.800903,13.71636,-0.003393033,3.342114,90.35397,-0.007362396,-9.696649
89.78508,-0.008041382,-9.761147,15.28197,-0.002716311,3.476747,90.75266,-0.007292544,-9.648511
89.96354,-0.008117676,-9.719315,17.01294,-0.001787976,3.670351,91.14352,-0.007202215,-9.568325
90.1571,-0.00818634,-9.675446,18.84669,-0.0007056303,3.96004,91.5264,-0.007133003,-9.47966
90.36845,-0.008247375,-9.628876,20.76988,0.0004155561,4.297696,91.9048,-0.007024135,-9.386827
90.70616,-0.008300781,-9.556084,22.76757,0.001736324,4.673215,92.45535,-0.006914362,-9.255168
91.07536,-0.008331299,-9.477783,25.02616,0.003164426,5.120862,92.79501,-0.006647889,-8.806387
91.35422,-0.008346558,-9.415779,26.71606,0.005116251,6.547263,92.47997,-0.006781994,-8.576155
91.65845,-0.008346558,-9.342415,26.69071,0.006043231,7.644735,92.08632,-0.007029947,-8.498926
91.9689,-0.008331299,-9.260544,25.91359,0.006493642,8.375017,92.47883,-0.006990117,-8.548403
92.3103,-0.008300781,-9.164925,26.94713,0.007575509,8.702295,92.89391,-0.00702097,-8.611599
92.65904,-0.008255005,-9.063797,28.01601,0.008417786,8.848315,93.30711,-0.00700077,-8.628677
93.17879,-0.008155823,-8.910332,29.11154,0.009321192,8.996758,93.90096,-0.006997254,-8.61797
93.69855,-0.008056641,-8.756676,30.28178,0.009994497,8.982116,94.47152,-0.007027631,-8.577274
94.06171,-0.007980347,-8.650414,31.4364,0.01049412,8.94941,94.8521,-0.007083284,-8.519566
94.43108,-0.007904053,-8.543892,32.52923,0.0108894,9.025296,95.23596,-0.007068574,-8.498804
95.01367,-0.007751465,-8.379501,33.09041,0.01123606,8.798591,95.84043,-0.00704541,-8.466112
95.41402,-0.007659912,-8.270317,33.19761,0.01117571,8.235684,96.25481,-0.00702953,-8.443701
95.82417,-0.00756073,-8.163116,33.31255,0.01117508,7.720728,96.67812,-0.007013366,-8.420887
96.40735,-0.007400513,-8.018341,33.43653,0.01109068,7.159223,96.07727,-0.00702512,-8.427505
96.97588,-0.007240295,-7.882507,29.96983,0.0106734,6.345678,95.49278,-0.007142947,-8.434183
97.34351,-0.007141113,-7.79689,26.57416,0.01008742,5.660074,95.87885,-0.007128133,-8.413628
97.72331,-0.007034302,-7.711548,25.97465,0.009924411,5.136148,96.28587,-0.007232217,-8.448904
98.0938,-0.00693512,-7.632759,25.41429,0.009318227,4.396544,96.69215,-0.007353996,-8.481256
98.45602,-0.006835938,-7.561501,24.89922,0.008523481,3.594759,97.0225,-0.007249416,-8.719563
98.80852,-0.006752014,-7.501114,24.20713,0.008241843,2.114228,97.41822,-0.00704973,-8.629679
99.29511,-0.006622314,-7.430382,23.71561,0.008295256,1.418638,97.75442,-0.007220246,-8.165615
99.7559,-0.006492615,-7.370186,22.67343,0.007186883,1.836421,97.73493,-0.007256758,-7.607964
100.2213,-0.006370544,-7.308502,20.52788,0.00625504,2.861502,98.22954,-0.007113006,-7.927439
100.5153,-0.00630188,-7.272667,19.54935,0.00576197,1.623667,98.61611,-0.006981344,-7.971514
100.8235,-0.006233215,-7.239677,18.78328,0.005409335,1.003812,99.04124,-0.006844807,-7.944576
101.1095,-0.00617218,-7.21386,18.15915,0.005118403,0.5455387,99.45187,-0.006730308,-7.907743
101.3806,-0.006118774,-7.194328,17.64494,0.004835057,0.1339162,99.82793,-0.006695838,-8.061325
101.7422,-0.00604248,-7.177917,17.16471,0.00437453,-0.8218302,100.3548,-0.006675478,-8.256357
102.0957,-0.005973816,-7.175049,16.9427,0.003788445,-2.022419,100.9207,-0.006654644,-8.225977
102.3399,-0.005943298,-7.182426,16.98486,0.003184606,-2.664632,101.3207,-0.006639914,-8.204498
102.6609,-0.005897522,-7.204491,17.01719,0.002641233,-3.282082,100.9464,-0.007183456,-7.820774
102.881,-0.005889893,-7.225212,14.6179,0.0003651974,-2.746928,100.6387,-0.007515767,-7.588785
103.0903,-0.005897522,-7.248932,12.19511,-0.001604426,-2.366626,101.0333,-0.007499441,-7.569096
103.3052,-0.00592041,-7.277344,11.51512,-0.002737184,-2.424611,101.4678,-0.007250983,-7.539665
103.5804,-0.005950928,-7.318405,11.08316,-0.00310963,-2.406635,102.0615,-0.006891055,-7.497053
103.8329,-0.005996704,-7.359001,11.10646,-0.002921135,-2.267586,102.6355,-0.006869188,-7.468578
103.9904,-0.00604248,-7.385201,11.37725,-0.003407986,-2.109492,103.0063,-0.006855061,-7.450182
104.1547,-0.006103516,-7.412682,11.56483,-0.003867209,-1.973062,103.4021,-0.006839986,-7.430552
104.3041,-0.006164551,-7.437042,11.96639,-0.004232617,-1.79556,103.7653,-0.006826151,-7.412535
104.4647,-0.006233215,-7.461815,12.4885,-0.004544507,-1.596889,104.1546,-0.006811318,-7.393221
104.6345,-0.006309509,-7.485718,13.21511,-0.004774137,-1.361243,104.5592,-0.006795906,-7.373152
104.9092,-0.00642395,-7.519638,14.13093,-0.004916267,-1.092821,105.1941,-0.00677172,-7.341658
105.1672,-0.006530762,-7.545815,15.60412,-0.004848288,-0.7269343,105.7615,-0.006750187,-7.313618
105.354,-0.006614685,-7.560272,17.18959,-0.004706973,-0.3455731,106.1471,-0.006735551,-7.294559
105.5571,-0.006698608,-7.571228,18.67546,-0.004558716,0.01429731,106.5384,-0.0067207,-7.275221
105.7694,-0.006782532,-7.577972,20.27783,-0.004335686,0.3896412,106.5583,-0.006835107,-6.895262
105.9871,-0.006866455,-7.577171,20.87941,-0.004426139,1.856918,106.5394,-0.006947773,-6.528179
106.2451,-0.006958008,-7.564194,21.20294,-0.004534021,3.552899,106.7615,-0.006875936,-6.879263
106.6295,-0.007072449,-7.533852,21.957,-0.00408678,3.332438,106.8974,-0.006568152,-7.456049
107.006,-0.00717926,-7.502411,22.03946,-0.002740028,2.109524,107.2864,-0.006498549,-7.861126
107.3107,-0.007263184,-7.480461,22.71803,-0.001813834,0.9430094,107.397,-0.006639972,-7.434893
107.6968,-0.007347107,-7.451149,22.79221,-0.00145703,1.971526,107.7277,-0.006851505,-7.002028
107.9769,-0.007408142,-7.424911,23.13678,-0.001353474,3.300935,108.1004,-0.006966128,-6.899395
108.2599,-0.007476807,-7.39296,23.87923,-0.001123575,3.951493,108.4666,-0.007006361,-7.005423
108.5694,-0.007530212,-7.353844,24.66207,-0.0006875829,4.0161,108.8562,-0.007031493,-7.119722
109.1922,-0.007598877,-7.270439,25.49709,-0.0002307212,3.930763,109.6307,-0.007079934,-7.295601
109.6965,-0.007652283,-7.203697,26.60957,0.0002234822,3.412221,110.226,-0.007079491,-7.478086
110.0485,-0.00769043,-7.16037,27.64856,0.0007937486,2.729342,110.6456,-0.007062613,-7.456739
110.377,-0.007720947,-7.123055,28.69231,0.001407912,2.541351,111.0238,-0.007047455,-7.437569
110.7339,-0.007743835,-7.085922,29.72753,0.002035312,2.348333,111.4206,-0.007031554,-7.417458
111.0918,-0.007759094,-7.052071,30.76945,0.002676311,2.144986,111.8048,-0.007016154,-7.39798
111.6351,-0.007759094,-7.005714,31.79988,0.003321993,1.936755,112.3686,-0.006993561,-7.369404
112.236,-0.007743835,-6.959953,32.83588,0.003966356,1.707315,112.9713,-0.006969492,-7.338963
112.8474,-0.007720947,-6.918861,33.83139,0.004586161,1.471811,113.5834,-0.006945147,-7.30817
113.2442,-0.007705688,-6.895721,33.89821,0.005106776,1.177557,113.9803,-0.006929414,-7.288271
113.6492,-0.00769043,-6.875633,33.91796,0.005605051,0.902248,114.3853,-0.006913426,-7.268049
114.0498,-0.007667542,-6.859123,33.94096,0.006088379,0.6429037,114.7858,-0.006897731,-7.248198
114.444,-0.007637024,-6.846054,33.94791,0.006532542,0.4012953,115.1797,-0.006882293,-7.228672
114.868,-0.007598877,-6.835258,33.95867,0.006932741,0.1728691,115.6034,-0.00686575,-7.20932
115.5161,-0.007514954,-6.823448,33.97334,0.007287702,-0.03202006,116.2509,-0.006840656,-7.179966
116.1117,-0.00743103,-6.816513,33.96993,0.007500694,-0.1964953,116.8459,-0.006817594,-7.15299
116.7098,-0.007339478,-6.813065,33.97174,0.007652254,-0.3337794,117.4435,-0.006794523,-7.126003
117.1024,-0.007286072,-6.812813,33.97202,0.007725571,-0.439698,117.8356,-0.006779436,-7.108356
117.5003,-0.007232666,-6.814369,33.9674,0.007830722,-0.5412862,118.2332,-0.006764143,-7.090467
117.9283,-0.007171631,-6.817719,33.96854,0.007901592,-0.6191544,118.6607,-0.006747758,-7.071301
118.5634,-0.00705719,-6.824791,33.96885,0.007918855,-0.6758394,119.2954,-0.006723523,-7.045301
119.1003,-0.006973267,-6.832062,33.9666,0.007761374,-0.6757361,119.8319,-0.006703112,-7.023405
119.4853,-0.006919861,-6.837898,33.95916,0.007614927,-0.6601435,120.2166,-0.006688477,-7.007704
119.8783,-0.006866455,-6.844269,33.95378,0.007495655,-0.6439813,120.6093,-0.006673534,-6.991674
120.2756,-0.00680542,-6.850891,33.94854,0.0073494,-0.6080467,121.0064,-0.00665843,-6.975471
120.6837,-0.006744385,-6.857651,33.94351,0.007153886,-0.553577,121.4141,-0.006642918,-6.958832
121.2796,-0.006645203,-6.867134,33.93863,0.006928233,-0.4803697,122.0096,-0.006620262,-6.934526
121.8821,-0.006546021,-6.875839,33.93827,0.006579123,-0.3590773,122.6117,-0.006597442,-6.910046
122.4319,-0.006469727,-6.882568,33.9316,0.006178572,-0.2156805,123.1611,-0.006576621,-6.887709
122.844,-0.00642395,-6.886436,33.92575,0.005791053,-0.0619593,123.5728,-0.006561015,-6.870968
123.2458,-0.006378174,-6.888901,33.92813,0.005446594,0.0853619,123.9743,-0.006545855,-6.854704
123.6554,-0.006340027,-6.889931,33.92389,0.005086713,0.2393004,124.3836,-0.0065304,-6.838125
124.0586,-0.00630188,-6.889366,33.91925,0.004736977,0.4003741,124.7865,-0.006515189,-6.821806
124.6335,-0.006240845,-6.886162,33.92081,0.004378984,0.5652361,125.3609,-0.006493581,-6.798626
125.2804,-0.00617981,-6.879623,33.91326,0.003963533,0.7504513,126.0073,-0.006469268,-6.772543
125.8484,-0.006134033,-6.871124,33.91077,0.003536963,0.9448838,126.5749,-0.006447996,-6.749723
126.2599,-0.006111145,-6.862885,33.91514,0.003130303,1.133501,126.9862,-0.006432702,-6.733316
126.7025,-0.006095886,-6.851768,33.90764,0.002766929,1.309383,127.4286,-0.006416249,-6.715666
127.127,-0.006080627,-6.838951,33.90567,0.002435252,1.481453,127.8529,-0.006400527,-6.698799
127.5814,-0.006072998,-6.822952,33.90333,0.002112711,1.645896,128.3072,-0.006383759,-6.680811
128.1749,-0.006057739,-6.799133,33.9002,0.001826733,1.802153,128.9008,-0.006361932,-6.657396
128.7561,-0.006057739,-6.773056,33.89528,0.001549444,1.947726,129.4821,-0.006340636,-6.63455
129.1393,-0.006065369,-6.754135,33.89692,0.001330613,2.07973,129.8654,-0.006326701,-6.6196
129.5333,-0.006072998,-6.732986,33.88723,0.001136983,2.202537,130.2597,-0.006312364,-6.604219
129.9718,-0.006088257,-6.70771,33.88407,0.0009685046,2.312717,130.6986,-0.006296468,-6.587166
130.5618,-0.006103516,-6.671532,33.88077,0.0008510664,2.407114,131.2893,-0.006275152,-6.564299
130.9691,-0.006118774,-6.645248,33.87686,0.0007792489,2.476238,131.6971,-0.006260492,-6.548573
131.5446,-0.006134033,-6.606453,33.86839,0.0007198514,2.540448,132.2735,-0.00623977,-6.526342
132.1228,-0.006156921,-6.566109,33.86619,0.0007051999,2.575758,132.8527,-0.006219026,-6.504087
132.5298,-0.00617981,-6.536964,33.87157,0.0007436571,2.591617,133.2604,-0.006204534,-6.488541
132.9576,-0.006202698,-6.505699,33.87239,0.0007980092,2.605458,133.6891,-0.006189352,-6.472254
133.3693,-0.006225586,-6.475189,33.86746,0.0008834668,2.603396,134.1016,-0.006174743,-6.456581
133.7901,-0.006248474,-6.443733,33.87012,0.0009958611,2.589521,134.5233,-0.006159865,-6.44062
134.2071,-0.006271362,-6.412468,33.87364,0.001136338,2.561795,134.9411,-0.006145178,-6.424866
134.7812,-0.006286621,-6.369499,33.87808,0.001302843,2.522062,135.5164,-0.006125031,-6.403252
135.3305,-0.00629425,-6.328758,33.88931,0.001488372,2.45309,136.0668,-0.006105899,-6.382729
135.7311,-0.006309509,-6.299507,33.90177,0.001671042,2.371979,136.4682,-0.00609205,-6.36787
136.1346,-0.006324768,-6.270638,33.9092,0.001876932,2.29421,136.8725,-0.006078154,-6.352964
136.5408,-0.006332397,-6.242294,33.91715,0.002100301,2.208283,137.2794,-0.006064218,-6.338013
136.9421,-0.006340027,-6.215111,33.93203,0.002317639,2.115242,137.6814,-0.006050553,-6.323353
137.3814,-0.006347656,-6.186356,33.94065,0.002544813,2.016577,138.1213,-0.006035651,-6.307365
137.9636,-0.006340027,-6.149719,33.95583,0.002785876,1.90993,138.7043,-0.006016048,-6.286335
138.5218,-0.006332397,-6.116173,33.9702,0.003005754,1.787414,139.2632,-0.005997393,-6.266323
138.9256,-0.006340027,-6.093147,33.97832,0.003225378,1.662056,139.6674,-0.005983949,-6.2519
139.3364,-0.006332397,-6.07103,33.99395,0.003477211,1.544409,140.0785,-0.005970374,-6.237335
139.9023,-0.006317139,-6.042412,34.00266,0.003692509,1.426458,140.6447,-0.005951744,-6.21735
140.5294,-0.00629425,-6.01281,34.01626,0.003897811,1.302715,141.2722,-0.005931249,-6.195362
141.1089,-0.006263733,-5.987457,34.02895,0.004081605,1.178757,141.8519,-0.005912451,-6.175196
141.6656,-0.006233215,-5.965027,34.0481,0.004229122,1.059727,142.4087,-0.005894584,-6.156029
142.0773,-0.006217957,-5.949875,34.06686,0.004358897,0.9393556,142.8206,-0.00588151,-6.143456
142.4935,-0.006195068,-5.935997,34.08012,0.004505048,0.8269085,143.2367,-0.005868391,-6.130838
142.8945,-0.00617218,-5.923973,34.09278,0.004621422,0.7198736,143.6377,-0.005855837,-6.118765
143.3039,-0.006149292,-5.913033,34.11152,0.004723846,0.6191628,144.0471,-0.005843156,-6.106569
143.7413,-0.006118774,-5.902702,34.12317,0.004814164,0.5253041,144.4845,-0.005829701,-6.093628
144.4006,-0.006057739,-5.889084,34.14057,0.004872044,0.4395785,145.1436,-0.005809632,-6.074326
145.0697,-0.005996704,-5.877083,34.18122,0.004841294,0.3679312,145.8125,-0.00578974,-6.055195
145.4795,-0.005973816,-5.870743,34.21487,0.00477575,0.3075066,146.2222,-0.005777798,-6.043709
145.8849,-0.005950928,-5.865387,34.25093,0.00476814,0.2489527,146.6276,-0.005766213,-6.032566
146.2957,-0.00592804,-5.860802,34.27372,0.004749418,0.1984392,147.0383,-0.005754624,-6.021421
146.7173,-0.005897522,-5.856865,34.31578,0.004721183,0.156689,147.4597,-0.005742995,-6.010237
147.1272,-0.005874634,-5.853683,34.3575,0.004660268,0.1237665,147.8695,-0.00573193,-5.999596
147.7134,-0.005828857,-5.84993,34.37959,0.004605631,0.0985426,148.4555,-0.0057163,-5.984564
148.27,-0.005783081,-5.846939,34.43232,0.004487118,0.09179218,149.012,-0.005701854,-5.970671
148.6968,-0.005760193,-5.844963,34.46569,0.004342385,0.09343319,149.4387,-0.005690972,-5.960205
149.1352,-0.005737305,-5.843155,34.50038,0.004233808,0.09679243,149.877,-0.005679988,-5.949642
149.6954,-0.005699158,-5.840996,34.53495,0.004118307,0.1078407,150.437,-0.005666192,-5.936373
150.0962,-0.005683899,-5.839478,34.56813,0.003958475,0.126259,150.8378,-0.005656484,-5.928158
150.4788,-0.00566864,-5.837982,34.57048,0.003839738,0.1447014,151.2202,-0.005647245,-5.92034
151.1329,-0.005622864,-5.835258,34.56641,0.003719213,0.1669149,151.8742,-0.005631449,-5.906971
151.6769,-0.005599976,-5.832726,34.55947,0.003525984,0.2065311,152.4182,-0.00561831,-5.895851
152.0678,-0.005584717,-5.830635,34.55369,0.003375856,0.2473845,152.809,-0.00560887,-5.887863
152.4339,-0.005577087,-5.828377,34.5495,0.00323506,0.2858263,153.175,-0.005600028,-5.880381
152.7995,-0.005569458,-5.82579,34.54551,0.003115796,0.3257492,153.5406,-0.005591198,-5.872908
153.1893,-0.005561829,-5.822647,34.54154,0.003001929,0.367545,153.9303,-0.005581784,-5.864941
153.5847,-0.005554199,-5.819038,34.53723,0.002895034,0.4116867,154.3256,-0.005572236,-5.856861
154.1628,-0.005531311,-5.813103,34.53277,0.002793989,0.4571683,154.9037,-0.005558273,-5.845045
154.6818,-0.005516052,-5.807129,34.52643,0.002665604,0.5089169,155.4226,-0.005545739,-5.834438
155.067,-0.005516052,-5.802193,34.52065,0.002553201,0.5599295,155.8077,-0.005536436,-5.826565
155.4879,-0.005516052,-5.796242,34.51624,0.002478913,0.6078628,156.2286,-0.00552627,-5.817961
156.0762,-0.005508423,-5.787132,34.51135,0.002417722,0.6556333,156.8169,-0.00551206,-5.805935
156.4727,-0.005508423,-5.780449,34.50473,0.002356449,0.7046324,157.2134,-0.005502483,-5.797831
156.8749,-0.005508423,-5.773125,34.50001,0.002312016,0.7498151,157.6155,-0.00549277,-5.78961
157.4629,-0.005500793,-5.761642,34.49523,0.002277633,0.7929603,158.2035,-0.005478567,-5.77759
157.9951,-0.005493164,-5.750534,34.48861,0.002243138,0.8407039,158.7357,-0.005465713,-5.765175
158.4031,-0.005493164,-5.741333,34.54773,0.002211383,0.9304937,159.1434,-0.005456141,-5.74791
158.811,-0.005493164,-5.731308,34.58094,0.002197215,1.031125,159.5509,-0.005446735,-5.726429
159.3781,-0.005485535,-5.715919,34.67871,0.002190462,1.17157,160.1168,-0.005434225,-5.68734
159.7969,-0.005485535,-5.703178,34.73302,0.002176533,1.351998,160.5345,-0.005425231,-5.653824
160.2227,-0.005485535,-5.68856,34.78143,0.002178659,1.545271,160.9589,-0.005416303,-5.615168
160.7932,-0.005477905,-5.666367,34.84727,0.002187164,1.766918,161.5269,-0.005404706,-5.557945
161.346,-0.005470276,-5.641891,34.90764,0.002186702,2.028325,162.0772,-0.005393794,-5.500141
161.7686,-0.005477905,-5.620598,35.01871,0.002186389,2.314907,162.4979,-0.005385836,-5.454123
162.424,-0.005470276,-5.583313,35.06522,0.002223962,2.578405,163.1505,-0.005373767,-5.38287
162.9771,-0.005462646,-5.548004,35.23589,0.002238579,2.873926,163.7018,-0.005364216,-5.326479
163.4355,-0.005462646,-5.515503,35.36946,0.002245851,3.144226,164.1591,-0.005356676,-5.281967
164.0516,-0.005455017,-5.467484,35.50448,0.002268989,3.397445,164.7744,-0.005347001,-5.22366
164.6169,-0.005447388,-5.419411,35.66967,0.002278565,3.669399,165.339,-0.005338591,-5.167831
165.0439,-0.005447388,-5.380066,35.7101,0.002282741,3.928999,165.7655,-0.005332352,-5.123358
165.4202,-0.005462646,-5.342743,35.72483,0.002302795,4.174663,166.1415,-0.005326911,-5.082569
165.8064,-0.005470276,-5.301781,35.71968,0.002370136,4.406146,166.5274,-0.005321356,-5.039558
166.3829,-0.005462646,-5.236778,35.70078,0.002429092,4.621871,167.1039,-0.005313071,-4.974398
