x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
76.75265,-0.0026474,-31.47102,-33.50938,-0.005315518,-1.295796,75.0212,-0.002746717,-31.44534
76.16055,-0.002792358,-31.48967,-33.32824,-0.006168033,-0.4582632,74.45129,-0.003985355,-31.28366
75.56396,-0.002960205,-31.50203,-33.26258,-0.009354739,0.2796745,74.87991,-0.005629974,-31.69882
75.17095,-0.003105164,-31.51011,-30.18941,-0.01449501,-0.6058562,75.24976,-0.005223648,-31.83197
74.7914,-0.003265381,-31.51921,-27.89702,-0.01482081,-0.9761301,75.52808,-0.002238586,-31.56398
74.43291,-0.003417969,-31.52663,-25.39546,-0.006964493,-0.2346901,75.35574,-0.000557403,-31.22755
74.0797,-0.003547668,-31.52938,-23.81491,-0.0006834136,0.9148448,74.97811,-0.001489342,-31.13729
73.73373,-0.00365448,-31.5263,-22.72561,-0.0009348855,1.569742,74.62157,-0.004266562,-31.31164
73.25855,-0.003799438,-31.51595,-21.61228,-0.007392447,1.483016,74.46138,-0.008959975,-31.85849
72.81341,-0.004013062,-31.50768,-19.52804,-0.02148631,0.1238315,75.0158,-0.007356031,-31.96635
72.43348,-0.004264832,-31.50333,-15.1464,-0.01989239,-0.3300443,75.21984,-0.002800458,-31.47759
72.18311,-0.004455566,-31.4978,-11.26632,-0.007965057,0.9305778,74.84591,-0.002061188,-31.34657
71.97184,-0.004600525,-31.48906,-9.064677,-0.004064212,1.477764,74.46228,-0.002323432,-31.3204
71.78928,-0.004730225,-31.47665,-7.106745,-0.002607716,1.794837,74.07501,-0.002813808,-31.31202
71.62756,-0.004837036,-31.45994,-5.374884,-0.001969146,2.060568,73.66912,-0.003381681,-31.3006
71.35806,-0.005012512,-31.4191,-3.914703,-0.001902143,2.319366,72.8569,-0.004523879,-31.25719
71.20415,-0.005142212,-31.38625,-3.525295,-0.003696964,2.597535,72.30553,-0.005269219,-31.20442
71.11134,-0.005233765,-31.35895,-3.099475,-0.005163601,2.929643,72.64674,-0.005285298,-31.00298
71.03651,-0.005325317,-31.32446,-0.4873174,-0.005018684,3.739337,73.06181,-0.005273878,-30.97034
70.98819,-0.0054245,-31.2831,2.624622,-0.004734433,4.151536,73.48834,-0.005262182,-30.93691
70.96922,-0.005554199,-31.22177,6.066884,-0.004348933,4.537375,74.04253,-0.005247088,-30.89565
71.00565,-0.00566864,-31.14551,10.15024,-0.003777976,4.885481,74.65855,-0.00523031,-30.84979
71.10317,-0.005783081,-31.06599,14.68226,-0.003138975,5.187228,75.24232,-0.005214411,-30.80632
71.21593,-0.005859375,-31.00802,19.37478,-0.002403911,5.449002,75.63499,-0.005203754,-30.77719
71.37987,-0.00592804,-30.94534,23.80765,-0.001701353,5.705378,76.03064,-0.005193015,-30.74784
71.60163,-0.005989075,-30.87714,28.3051,-0.00095611,5.926501,76.43585,-0.005182016,-30.71777
71.87891,-0.00605011,-30.80536,32.83707,-0.0001733291,6.107956,76.84074,-0.005171064,-30.68783
72.2166,-0.006095886,-30.72964,37.33311,0.0006634913,6.24297,77.24987,-0.005159997,-30.65898
72.79943,-0.006141663,-30.61417,41.75505,0.00150887,6.336219,77.85206,-0.005143708,-30.61651
73.3483,-0.00617218,-30.51706,46.07755,0.002412661,6.315304,78.40809,-0.005128719,-30.57744
73.91793,-0.006187439,-30.42733,46.67069,0.003299784,5.629442,78.98332,-0.005113213,-30.53701
74.31295,-0.006202698,-30.37223,46.77536,0.004078066,4.921216,79.38119,-0.005102488,-30.50905
74.7138,-0.006210327,-30.32286,46.85771,0.004776999,4.315587,78.97752,-0.005164267,-30.49606
75.08669,-0.006217957,-30.28182,44.5094,0.005175124,3.728517,79.35175,-0.005154114,-30.46993
75.48999,-0.006202698,-30.24228,44.55461,0.005726818,3.298235,79.756,-0.005143146,-30.44171
76.08076,-0.006164551,-30.19078,44.59022,0.006169456,2.910251,80.34758,-0.005127095,-30.40041
76.66575,-0.006118774,-30.1456,44.62317,0.006505656,2.556126,80.93289,-0.005111269,-30.35968
77.06904,-0.006103516,-30.11806,44.64909,0.006759102,2.247299,81.33615,-0.005100403,-30.33172
77.45596,-0.006088257,-30.09473,44.67086,0.007031587,1.975642,81.72294,-0.005090017,-30.30633
77.86324,-0.006065369,-30.07306,44.68194,0.007268137,1.743146,82.12992,-0.005079089,-30.27961
78.44748,-0.005996704,-30.04559,44.69549,0.007452516,1.546948,82.71356,-0.005063471,-30.24142
78.87404,-0.005950928,-30.02778,44.71017,0.007480789,1.393972,83.1396,-0.005052149,-30.21374
79.51617,-0.005874634,-30.00383,44.71786,0.007508537,1.265771,83.78084,-0.005035166,-30.17222
80.16195,-0.005805969,-29.98207,44.71406,0.007423732,1.184354,84.42563,-0.005018089,-30.13047
80.57091,-0.005760193,-29.96942,44.715,0.007312302,1.13658,84.01653,-0.005104141,-30.1243
81.00674,-0.005722046,-29.95683,42.2594,0.006920937,1.034523,83.58053,-0.005195627,-30.12108
81.5833,-0.005661011,-29.94107,39.64141,0.006536939,0.944269,83.00377,-0.005325285,-30.11719
82.0536,-0.005622864,-29.92869,36.177,0.005978058,0.8620712,82.53332,-0.005440981,-30.11418
82.78271,-0.005531311,-29.90994,33.35085,0.00552808,0.803685,81.80396,-0.005654614,-30.11558
83.40509,-0.005462646,-29.89405,28.97517,0.004623762,0.7249544,82.4306,-0.00563629,-30.07587
83.82291,-0.0054245,-29.88321,28.72799,0.004393387,0.7845777,82.85489,-0.005623883,-30.04899
84.24181,-0.005386353,-29.87199,28.49111,0.00419919,0.8387586,83.28387,-0.005611338,-30.02181
84.67525,-0.005340576,-29.85983,28.26889,0.003986006,0.9046875,82.83696,-0.00586465,-30.05914
85.11323,-0.005310059,-29.84725,25.38174,0.00293299,0.7862174,82.37222,-0.006125382,-30.1121
85.71285,-0.005256653,-29.83028,21.76609,0.001679213,0.5824415,81.69585,-0.006922947,-30.16664
86.25343,-0.005241394,-29.81582,16.35084,-0.001472469,0.3115206,82.37153,-0.006916482,-30.20119
86.55206,-0.005256653,-29.80898,14.21755,-0.002735603,0.05445838,82.7876,-0.006802844,-30.20391
86.82987,-0.005279541,-29.80405,12.12875,-0.003591991,-0.1210104,83.22208,-0.006674208,-30.19797
87.15752,-0.005332947,-29.80048,10.25822,-0.004283711,-0.2783986,83.80183,-0.006517594,-30.18541
87.37688,-0.005393982,-29.79992,8.780533,-0.004685938,-0.4062598,84.24309,-0.006413276,-30.17271
87.65453,-0.005477905,-29.80209,7.401547,-0.005064439,-0.5178789,84.88176,-0.006289754,-30.14769
87.87914,-0.005577087,-29.8064,6.605262,-0.005192269,-0.5752259,85.47088,-0.006198012,-30.11929
88.0295,-0.00567627,-29.81108,6.09,-0.005213715,-0.5955386,85.91698,-0.006150647,-30.09116
88.15887,-0.005767822,-29.81661,5.648584,-0.005224852,-0.5910519,86.34779,-0.006128503,-30.05653
88.27661,-0.005859375,-29.82275,5.440946,-0.005224457,-0.5398988,86.78212,-0.006128474,-30.01503
88.41822,-0.005989075,-29.83085,5.504652,-0.005204908,-0.436123,86.22137,-0.006495266,-30.11941
88.54787,-0.006118774,-29.84122,2.748413,-0.006102083,-0.7283781,85.62061,-0.006812163,-30.27293
88.64339,-0.006263733,-29.85561,-0.61897,-0.007027066,-1.233406,86.2411,-0.006725867,-30.16508
88.68906,-0.006378174,-29.86661,-0.768005,-0.006836618,-1.049572,86.66264,-0.006655056,-30.10801
88.71774,-0.006484985,-29.87738,-0.970333,-0.00661068,-0.936555,87.05583,-0.00661065,-30.06001
88.73503,-0.006591797,-29.88742,-0.9248234,-0.006347694,-0.8003383,87.42418,-0.006589923,-30.01675
88.74639,-0.006698608,-29.89726,-0.646224,-0.006042065,-0.6364532,87.80476,-0.006607335,-29.9639
88.75467,-0.00680542,-29.90585,-0.0498178,-0.005754932,-0.4043897,88.18137,-0.006640203,-29.9105
88.76691,-0.006942749,-29.91536,0.8208085,-0.005446851,-0.1274061,88.70438,-0.006702555,-29.83684
88.7874,-0.007080078,-29.92159,2.394963,-0.00507964,0.2596431,89.24812,-0.006783385,-29.76151
88.81313,-0.00717926,-29.92265,4.389529,-0.004711286,0.7042314,89.62888,-0.006917969,-29.64447
88.85154,-0.007286072,-29.91921,6.271748,-0.004576298,1.319565,89.91091,-0.007110962,-29.38763
88.90388,-0.007377625,-29.90933,8.085832,-0.004619876,2.429346,90.13152,-0.007310709,-29.09522
89.04279,-0.007522583,-29.87115,9.856331,-0.004794014,3.816492,90.54576,-0.007610351,-28.66469
89.14149,-0.007614136,-29.83579,12.07325,-0.005188004,5.74466,90.66983,-0.007545982,-28.79835
89.30994,-0.007736206,-29.76901,13.74679,-0.004766364,6.282967,90.31097,-0.007449315,-29.23877
89.50891,-0.007858276,-29.68907,13.78038,-0.004038799,5.679527,89.96647,-0.007364115,-29.7178
89.65032,-0.0079422,-29.63496,13.37585,-0.003181278,4.540095,90.35397,-0.007362396,-29.69665
89.81002,-0.008026123,-29.57772,14.92757,-0.002533262,4.559523,90.75266,-0.007292544,-29.64851
89.98438,-0.008094788,-29.51968,16.64853,-0.001616408,4.625623,91.14352,-0.007202215,-29.56833
90.1737,-0.008163452,-29.46115,18.47585,-0.0005685092,4.778505,91.5264,-0.007133003,-29.47966
90.38068,-0.008224487,-29.40149,20.39611,0.0005354539,4.971801,91.9048,-0.007024135,-29.38683
90.71188,-0.008270264,-29.31197,22.39448,0.001838999,5.196659,92.45535,-0.006914362,-29.25517
91.07452,-0.008300781,-29.21955,24.66347,0.003226912,5.472831,92.79501,-0.006647889,-28.80639
91.34883,-0.00831604,-29.14963,26.36883,0.005155773,6.723052,92.47997,-0.006781994,-28.57615
91.64845,-0.008308411,-29.07014,26.35777,0.006059788,7.652368,92.08632,-0.007029947,-28.49893
91.95444,-0.008293152,-28.98428,25.5986,0.00646427,8.213953,92.47883,-0.006990117,-28.5484
92.29128,-0.008270264,-28.88663,26.65308,0.007517432,8.374336,92.89391,-0.00702097,-28.6116
92.63571,-0.008224487,-28.78569,27.7466,0.008353967,8.356339,93.30711,-0.00700077,-28.62868
93.14963,-0.008125305,-28.63567,28.8694,0.009234408,8.345938,93.90096,-0.006997254,-28.61797
93.66418,-0.008026123,-28.4883,30.07476,0.00988475,8.182377,94.47152,-0.007027631,-28.57727
94.02418,-0.007949829,-28.38821,31.26699,0.01036141,8.011909,94.8521,-0.007083284,-28.51957
94.3954,-0.007865906,-28.28838,32.39521,0.01073372,7.95444,95.23596,-0.007068574,-28.4988
94.98148,-0.007720947,-28.13687,33.34289,0.01114378,7.708805,95.84043,-0.00704541,-28.46611
95.38451,-0.007621765,-28.03799,33.46713,0.01107992,7.066702,96.25481,-0.00702953,-28.4437
95.79758,-0.007522583,-27.94267,33.59425,0.0110351,6.476865,96.67812,-0.007013366,-28.42089
96.38504,-0.007362366,-27.81644,33.72333,0.01092346,5.855292,96.07727,-0.00702512,-28.42751
96.95796,-0.007202148,-27.70053,30.25118,0.01047862,5.012718,95.49278,-0.007142947,-28.43418
97.32868,-0.007118225,-27.62922,26.85365,0.0098631,4.28959,95.87885,-0.007128133,-28.41363
97.71189,-0.007019043,-27.56003,26.25834,0.009717318,3.721786,96.28587,-0.007232217,-28.4489
98.08589,-0.006919861,-27.49822,25.69887,0.009116875,2.954625,96.69215,-0.007353996,-28.48126
98.45171,-0.006828308,-27.44463,25.18181,0.008310648,2.139941,97.0225,-0.007249416,-28.71956
98.80784,-0.006744385,-27.40236,24.48485,0.008040491,0.6613563,97.41822,-0.00704973,-28.62968
99.29956,-0.006607056,-27.35767,23.98565,0.008088163,-0.01765794,97.75442,-0.007220246,-28.16562
99.76528,-0.006484985,-27.32293,22.92855,0.006951086,0.454189,97.73493,-0.007256758,-27.60796
100.2357,-0.006355286,-27.28783,20.76479,0.006030725,1.551184,98.22954,-0.007113006,-27.92744
100.533,-0.006286621,-27.26911,19.76395,0.005508949,0.407797,98.61611,-0.006981344,-27.97151
100.8444,-0.006233215,-27.25419,18.97736,0.005144832,-0.1260837,99.04124,-0.006844807,-27.94458
101.1335,-0.00617981,-27.24501,18.32993,0.004888347,-0.4826528,99.45187,-0.006730308,-27.90774
101.4073,-0.006126404,-27.24089,17.79091,0.004627964,-0.7832701,99.82793,-0.006695838,-28.06133
101.7723,-0.006057739,-27.24419,17.28448,0.004173179,-1.619187,100.3548,-0.006675478,-28.25636
102.1288,-0.005989075,-27.25932,17.03224,0.0036158,-2.675421,100.9207,-0.006654644,-28.22598
102.3747,-0.005950928,-27.27792,17.04282,0.003023444,-3.16357,101.3207,-0.006639914,-28.2045
102.6976,-0.005912781,-27.3128,17.04497,0.002468589,-3.633846,100.9464,-0.007183456,-27.82077
102.9187,-0.005905151,-27.34106,14.61376,0.0002212581,-2.938256,100.6387,-0.007515767,-27.58879
103.1287,-0.005912781,-27.37069,12.16033,-0.001736884,-2.403763,101.0333,-0.007499441,-27.5691
103.3438,-0.00592804,-27.40356,11.44996,-0.002858159,-2.306778,101.4678,-0.007250983,-27.53967
103.6189,-0.005966187,-27.44785,10.98818,-0.003242088,-2.133745,102.0615,-0.006891055,-27.49705
103.8707,-0.006011963,-27.48872,10.98282,-0.003024887,-1.840024,102.6355,-0.006869188,-27.46858
104.0275,-0.006065369,-27.51329,11.22673,-0.003500255,-1.533676,103.0063,-0.006855061,-27.45018
104.1905,-0.006126404,-27.53709,11.38827,-0.003925032,-1.254545,103.4021,-0.006839986,-27.43055
104.3384,-0.006187439,-27.55634,11.76567,-0.004273216,-0.9417238,103.7653,-0.006826151,-27.41253
104.4972,-0.006248474,-27.57381,12.26523,-0.004567883,-0.6148415,104.1546,-0.006811318,-27.39322
104.6647,-0.006324768,-27.58829,12.97169,-0.004803254,-0.2614041,104.5592,-0.006795906,-27.37315
104.9353,-0.006439209,-27.60475,13.87001,-0.004933902,0.1129526,105.1941,-0.00677172,-27.34166
105.1892,-0.006546021,-27.61316,15.3328,-0.00485444,0.5534634,105.7615,-0.006750187,-27.31362
105.3731,-0.006629944,-27.61426,16.91077,-0.004701643,0.9953882,106.1471,-0.006735551,-27.29456
105.573,-0.006721497,-27.61047,18.38892,-0.004541904,1.415725,106.5384,-0.0067207,-27.27522
105.7821,-0.00680542,-27.60189,19.9865,-0.004284428,1.837302,106.5583,-0.006835107,-26.89526
105.9966,-0.006889343,-27.58544,20.58586,-0.004357657,3.337994,106.5394,-0.006947773,-26.52818
106.2508,-0.006988525,-27.554,20.90964,-0.004448315,5.054872,106.7615,-0.006875936,-26.87926
106.6297,-0.007110596,-27.49649,21.66793,-0.003960886,4.835061,106.8974,-0.006568152,-27.45605
107.001,-0.007202148,-27.4389,21.76257,-0.002568206,3.572701,107.2864,-0.006498549,-27.86113
107.3017,-0.007278442,-27.39642,22.45657,-0.001659235,2.349349,107.397,-0.006639972,-27.43489
107.683,-0.007362366,-27.34193,22.54654,-0.001308173,3.318273,107.7277,-0.006851505,-27.00203
107.9598,-0.007423401,-27.29824,22.91241,-0.001193134,4.558655,108.1004,-0.006966128,-26.89939
108.2397,-0.007484436,-27.24966,23.67517,-0.0009517528,5.124504,108.4666,-0.007006361,-27.00542
108.5461,-0.007545471,-27.19361,24.48015,-0.0005272432,5.093729,108.8562,-0.007031493,-27.11972
109.1634,-0.007606506,-27.07896,25.33962,-4.167579E-05,4.899598,109.6307,-0.007079934,-27.2956
109.6638,-0.007652283,-26.98969,26.48632,0.0004010454,4.216441,110.226,-0.007079491,-27.47809
110.0135,-0.00769043,-26.93269,27.55875,0.0009540884,3.37164,110.6456,-0.007062613,-27.45674
110.3402,-0.007720947,-26.8846,28.63404,0.001568251,3.031476,111.0238,-0.007047455,-27.43757
110.6957,-0.007751465,-26.83788,29.70082,0.002195652,2.684683,111.4206,-0.007031554,-27.41746
111.0525,-0.007759094,-26.79649,30.77479,0.002859615,2.323031,111.8048,-0.007016154,-27.39798
111.5949,-0.007766724,-26.74176,31.83709,0.003488074,1.955479,112.3686,-0.006993561,-27.3694
112.1954,-0.007743835,-26.69003,32.90551,0.004155402,1.558502,112.9713,-0.006969492,-27.33896
112.8066,-0.007713318,-26.64613,33.93256,0.004757983,1.156414,113.5834,-0.006945147,-27.30817
113.2034,-0.00769043,-26.62324,34.01148,0.005248677,0.6949245,113.9803,-0.006929414,-27.28827
113.6085,-0.007675171,-26.60542,34.04181,0.005711057,0.2645353,114.3853,-0.006913426,-27.26805
114.0093,-0.007652283,-26.59309,34.07134,0.006175554,-0.1385592,114.7858,-0.006897731,-27.2482
114.4036,-0.007621765,-26.58592,34.0812,0.006600673,-0.5115332,115.1797,-0.006882293,-27.22867
114.8277,-0.007575989,-26.58327,34.09177,0.00698161,-0.8582106,115.6034,-0.00686575,-27.20932
115.4759,-0.007484436,-26.58641,34.10367,0.007294137,-1.165622,116.2509,-0.006840656,-27.17997
116.0715,-0.007400513,-26.59523,34.09547,0.007458987,-1.401689,116.8459,-0.006817594,-27.15299
116.6694,-0.00730896,-26.60933,34.09146,0.007579998,-1.593185,117.4435,-0.006794523,-27.126
117.0618,-0.007247925,-26.62153,34.08564,0.007623268,-1.732833,117.8356,-0.006779436,-27.10836
117.4595,-0.007194519,-26.63649,34.07497,0.007676063,-1.867638,118.2332,-0.006764143,-27.09047
117.887,-0.007141113,-26.65492,34.07045,0.007712695,-1.964291,118.6607,-0.006747758,-27.0713
118.5215,-0.007026672,-26.68512,34.06597,0.007719661,-2.022828,119.2954,-0.006723523,-27.0453
119.0578,-0.006950378,-26.71223,34.06065,0.007535515,-1.987707,119.8319,-0.006703112,-27.02341
119.4423,-0.006889343,-26.73232,34.05167,0.007386419,-1.928999,120.2166,-0.006688477,-27.0077
119.8348,-0.006835938,-26.75311,34.04586,0.00722518,-1.87161,120.6093,-0.006673534,-26.99167
120.2316,-0.006782532,-26.77407,34.04141,0.007055189,-1.783548,121.0064,-0.00665843,-26.97547
120.6392,-0.006729126,-26.79517,34.03836,0.006859915,-1.667093,121.4141,-0.006642918,-26.95883
121.2345,-0.006637573,-26.82483,34.03654,0.00664105,-1.522183,122.0096,-0.006620262,-26.93453
121.8364,-0.006538391,-26.85292,34.0408,0.00630507,-1.302208,122.6117,-0.006597442,-26.91005
122.3857,-0.006454468,-26.87617,34.03984,0.005900917,-1.04918,123.1611,-0.006576621,-26.88771
122.7975,-0.006408691,-26.8914,34.04025,0.005487281,-0.7821857,123.5728,-0.006561015,-26.87097
123.1992,-0.006370544,-26.9039,34.04877,0.00513451,-0.5272878,123.9743,-0.006545855,-26.8547
123.6087,-0.006324768,-26.91402,34.05037,0.004789794,-0.2639866,124.3836,-0.0065304,-26.83813
124.0118,-0.00629425,-26.92122,34.05099,0.00441531,0.008204639,124.7865,-0.006515189,-26.82181
124.5867,-0.006233215,-26.92735,34.05705,0.004073198,0.283972,125.3609,-0.006493581,-26.79863
125.2336,-0.00617981,-26.92929,34.05307,0.003656652,0.5875201,126.0073,-0.006469268,-26.77254
125.8017,-0.006141663,-26.92641,34.05312,0.003252195,0.9013916,126.5749,-0.006447996,-26.74972
126.2132,-0.006134033,-26.9209,34.05891,0.002873465,1.203787,126.9862,-0.006432702,-26.73332
126.6558,-0.006118774,-26.91131,34.05162,0.002566636,1.485525,127.4286,-0.006416249,-26.71567
127.0803,-0.006111145,-26.89862,34.04861,0.00225658,1.75841,127.8529,-0.006400527,-26.6988
127.5347,-0.006095886,-26.88138,34.0441,0.001978187,2.017204,128.3072,-0.006383759,-26.68081
128.1281,-0.006088257,-26.85422,34.03783,0.001695567,2.260451,128.9008,-0.006361932,-26.6574
128.709,-0.006072998,-26.8233,34.02911,0.001461439,2.48256,129.4821,-0.006340636,-26.63455
129.0919,-0.006080627,-26.80022,34.02648,0.001222058,2.68104,129.8654,-0.006326701,-26.6196
129.4857,-0.006080627,-26.77391,34.01195,0.001042164,2.865948,130.2597,-0.006312364,-26.60422
129.9237,-0.006103516,-26.74196,34.00379,0.0008642764,3.029459,130.6986,-0.006296468,-26.58717
130.513,-0.006111145,-26.69571,33.9957,0.0007776247,3.166372,131.2893,-0.006275152,-26.5643
130.9197,-0.006126404,-26.66185,33.98793,0.0006961939,3.260651,131.6971,-0.006260492,-26.54857
131.4944,-0.006141663,-26.61158,33.97569,0.0006443563,3.348192,132.2735,-0.00623977,-26.52634
132.0716,-0.006164551,-26.55914,33.97118,0.0006371795,3.387936,132.8527,-0.006219026,-26.50409
132.4778,-0.006195068,-26.52122,33.97543,0.0006829964,3.396627,133.2604,-0.006204534,-26.48854
132.9049,-0.006225586,-26.48056,33.97546,0.0007675193,3.403429,133.6891,-0.006189352,-26.47225
133.3158,-0.006256104,-26.44093,33.97081,0.0008885036,3.385366,134.1016,-0.006174743,-26.45658
133.7358,-0.006278992,-26.40019,33.97464,0.00104156,3.349103,134.5233,-0.006159865,-26.44062
134.152,-0.00630188,-26.35983,33.98029,0.001204666,3.291678,134.9411,-0.006145178,-26.42487
134.7251,-0.006317139,-26.30463,33.98777,0.001392981,3.21614,135.5164,-0.006125031,-26.40325
135.2734,-0.006324768,-26.2526,34.0037,0.001599495,3.095595,136.0668,-0.006105899,-26.38273
135.6734,-0.006347656,-26.21553,34.02164,0.001802325,2.957406,136.4682,-0.00609205,-26.36787
136.0762,-0.006362915,-26.17926,34.03456,0.002050518,2.825593,136.8725,-0.006078154,-26.35296
136.4819,-0.006378174,-26.144,34.04834,0.002297953,2.68228,137.2794,-0.006064218,-26.33801
136.8828,-0.006385803,-26.11057,34.06928,0.002561317,2.529158,137.6814,-0.006050553,-26.32335
137.3216,-0.006393433,-26.07564,34.08399,0.002816106,2.368759,138.1213,-0.006035651,-26.30737
137.9033,-0.006393433,-26.03177,34.10526,0.003083622,2.197578,138.7043,-0.006016048,-26.28633
138.4611,-0.006378174,-25.99226,34.12593,0.003351764,2.004451,139.2632,-0.005997393,-26.26632
138.8647,-0.006378174,-25.96567,34.14,0.003578147,1.808779,139.6674,-0.005983949,-26.2519
139.2754,-0.006370544,-25.94069,34.16093,0.003829912,1.625539,140.0785,-0.005970374,-26.23734
139.8411,-0.006347656,-25.90916,34.17441,0.004061469,1.44347,140.6447,-0.005951744,-26.21735
140.4681,-0.006309509,-25.87752,34.19236,0.004259202,1.25537,141.2722,-0.005931249,-26.19536
141.0475,-0.006278992,-25.85134,34.20871,0.004406068,1.069527,141.8519,-0.005912451,-26.1752
141.6043,-0.006240845,-25.82912,34.23083,0.004550867,0.89281,142.4087,-0.005894584,-26.15603
142.016,-0.006225586,-25.81483,34.25194,0.004654729,0.7192553,142.8206,-0.00588151,-26.14346
142.4322,-0.006202698,-25.80252,34.26691,0.004792183,0.5577476,143.2367,-0.005868391,-26.13084
142.8333,-0.00617218,-25.79262,34.28071,0.004899872,0.4062872,143.6377,-0.005855837,-26.11876
143.2427,-0.006149292,-25.78443,34.30011,0.00497068,0.2657995,144.0471,-0.005843156,-26.10657
143.6803,-0.006118774,-25.7776,34.3119,0.005046845,0.1373622,144.4845,-0.005829701,-26.09363
144.3396,-0.006057739,-25.77003,34.32909,0.005090842,0.02294376,145.1436,-0.005809632,-26.07433
145.0088,-0.005996704,-25.76483,34.36918,0.005046493,-0.06565833,145.8125,-0.00578974,-26.05519
145.4187,-0.005966187,-25.76297,34.40203,0.00496765,-0.1349513,146.2222,-0.005777798,-26.04371
145.8242,-0.005935669,-25.7623,34.43728,0.004924149,-0.2031919,146.6276,-0.005766213,-26.03257
146.235,-0.005905151,-25.76266,34.45918,0.004864379,-0.258501,147.0383,-0.005754624,-26.02142
146.6566,-0.005882263,-25.76395,34.50043,0.004790171,-0.3000129,147.4597,-0.005742995,-26.01024
147.0665,-0.005851746,-25.76595,34.54147,0.004724474,-0.3275459,147.8695,-0.00573193,-25.9996
147.6526,-0.00579834,-25.76961,34.56293,0.004625667,-0.3431793,148.4555,-0.0057163,-25.98456
148.2093,-0.005752563,-25.77359,34.61515,0.004458266,-0.329492,149.012,-0.005701854,-25.97067
148.6361,-0.005729675,-25.77683,34.64815,0.004283108,-0.3030958,149.4387,-0.005690972,-25.96021
149.0745,-0.005706787,-25.78022,34.68262,0.004145359,-0.2752196,149.877,-0.005679988,-25.94964
149.6346,-0.00567627,-25.78439,34.71711,0.004001913,-0.236151,150.437,-0.005666192,-25.93637
150.0355,-0.005661011,-25.78715,34.75041,0.003838303,-0.1828875,150.8378,-0.005656484,-25.92816
150.418,-0.005645752,-25.78945,34.75288,0.003699539,-0.1317255,151.2202,-0.005647245,-25.92034
151.0721,-0.005599976,-25.79268,34.74899,0.003559907,-0.07587942,151.8742,-0.005631449,-25.90697
151.6162,-0.005577087,-25.79459,34.74226,0.00334845,0.005729795,152.4182,-0.00561831,-25.89585
152.007,-0.005561829,-25.79532,34.73663,0.003180963,0.08740759,152.809,-0.00560887,-25.88786
152.3732,-0.005561829,-25.79533,34.73267,0.003023642,0.1638964,153.175,-0.005600028,-25.88038
152.7388,-0.00554657,-25.79463,34.72888,0.002911616,0.2410867,153.5406,-0.005591198,-25.87291
153.1286,-0.00553894,-25.79309,34.72494,0.002765339,0.3194657,153.9303,-0.005581784,-25.86494
153.524,-0.00554657,-25.7907,34.72068,0.002643987,0.3994694,154.3256,-0.005572236,-25.85686
154.1021,-0.005531311,-25.78596,34.71618,0.002575104,0.4795985,154.9037,-0.005558273,-25.84505
154.6211,-0.005531311,-25.78054,34.70961,0.00246762,0.5655839,155.4226,-0.005545739,-25.83444
155.0063,-0.00553894,-25.77563,34.70361,0.002404823,0.6485329,155.8077,-0.005536436,-25.82656
155.4272,-0.00553894,-25.76933,34.69887,0.00236822,0.7260351,156.2286,-0.00552627,-25.81796
156.0156,-0.005523682,-25.75918,34.69358,0.002326841,0.801053,156.8169,-0.00551206,-25.80593
156.412,-0.005523682,-25.75147,34.68647,0.002261777,0.8738676,157.2134,-0.005502483,-25.79783
156.8141,-0.005531311,-25.74279,34.6813,0.002230366,0.9410859,157.6155,-0.00549277,-25.78961
157.4021,-0.005516052,-25.7289,34.67601,0.002231564,1.003511,158.2035,-0.005478567,-25.77759
157.9342,-0.005508423,-25.71528,34.66892,0.002191843,1.065445,158.7357,-0.005465713,-25.76517
158.3422,-0.005516052,-25.70393,34.72758,0.002171696,1.166518,159.1434,-0.005456141,-25.74791
158.75,-0.005523682,-25.69158,34.7603,0.002191757,1.276853,159.5509,-0.005446735,-25.72643
159.317,-0.005523682,-25.67273,34.85752,0.002224388,1.424141,160.1168,-0.005434225,-25.68734
159.7357,-0.005523682,-25.65733,34.91129,0.002254796,1.605505,160.5345,-0.005425231,-25.65382
160.1614,-0.005523682,-25.63991,34.95906,0.002283007,1.79893,160.9589,-0.005416303,-25.61517
160.7318,-0.005523682,-25.61391,35.0243,0.002316572,2.017794,161.5269,-0.005404706,-25.55795
161.2844,-0.005516052,-25.58575,35.08418,0.002363114,2.270802,162.0772,-0.005393794,-25.50014
161.7068,-0.005516052,-25.56168,35.19474,0.002391335,2.546129,162.4979,-0.005385836,-25.45412
162.362,-0.005493164,-25.52023,35.24067,0.002433209,2.797947,163.1505,-0.005373767,-25.38287
162.9149,-0.005493164,-25.48155,35.41114,0.002422449,3.075326,163.7018,-0.005364216,-25.32648
163.373,-0.005493164,-25.44645,35.54465,0.002461175,3.32655,164.1591,-0.005356676,-25.28197
163.9889,-0.005477905,-25.39519,35.6799,0.00249775,3.560434,164.7744,-0.005347001,-25.22366
164.554,-0.005477905,-25.34444,35.84575,0.002497004,3.809269,165.339,-0.005338591,-25.16783
164.9808,-0.005477905,-25.30332,35.8871,0.002530495,4.045221,165.7655,-0.005332352,-25.12336
165.357,-0.005485535,-25.26466,35.90303,0.002561983,4.268429,166.1415,-0.005326911,-25.08257
