x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
0,-6.103516E-05,-4.999748,0,9.185791E-05,0.05,0,0,-5
0.006622314,-9.155273E-05,-4.997475,1.324545,0.000206604,0.4178944,0.5794195,-3.337463E-08,-4.844202
0.1686592,-9.918213E-05,-4.950813,3.458959,0.0003442717,0.9405841,4.840396,-2.639537E-07,-3.886844
0.3264141,-0.0001220703,-4.912521,16.60146,0.0004353937,3.878892,5.768647,-3.11884E-07,-3.687838
0.5784655,-0.0001449585,-4.853249,22.8096,0.0005785609,5.250239,4.988013,-1.684181E-05,-3.866871
0.8180122,-0.0001678467,-4.797577,24.19127,0.0006894695,5.544759,4.45418,-2.872147E-05,-3.987882
1.211403,-0.0001831055,-4.706726,25.56277,0.0008191548,5.845308,3.745238,-4.91723E-05,-4.148134
1.695147,-0.0001983643,-4.595459,25.36687,0.0009084757,5.789591,2.980873,-7.870317E-05,-4.320755
2.008919,-0.0002212524,-4.523506,23.91971,0.0009667006,5.446762,2.518748,-0.0001035969,-4.425038
2.35491,-0.0002365112,-4.444359,22.93888,0.001051135,5.214086,3.011683,-0.0001032886,-4.325079
2.874563,-0.0002441406,-4.325981,24.14356,0.001186765,5.440124,3.721867,-0.0001028445,-4.181067
3.413488,-0.00025177,-4.204018,25.59313,0.001311551,5.695652,4.425171,-0.0001024066,-4.039058
4.000809,-0.00025177,-4.072227,27.10729,0.001442393,5.953305,5.15474,-0.0001019542,-3.892376
4.383354,-0.0002670288,-3.987251,28.67814,0.001556382,6.210128,5.606177,-0.0001016755,-3.802001
4.810704,-0.0002746582,-3.893311,30.13129,0.00171612,6.449779,6.085472,-0.0001013796,-3.70605
5.431881,-0.0002746582,-3.75824,31.59039,0.001864635,6.683014,6.748387,-0.0001009721,-3.573907
6.344654,-0.00025177,-3.561958,33.05647,0.001996484,6.908827,7.675698,-0.0001004045,-3.38588
7.009283,-0.0002441406,-3.420692,34.46941,0.002060226,7.110617,8.341736,-9.999861E-05,-3.25141
7.507687,-0.0002441406,-3.316002,34.89035,0.002097185,7.109224,8.84078,-9.969834E-05,-3.149817
8.087513,-0.0002441406,-3.195633,34.9021,0.002127732,7.028777,9.421066,-9.93492E-05,-3.031686
8.641297,-0.0002441406,-3.082016,34.92521,0.002157378,6.951629,9.975211,-9.901862E-05,-2.919835
9.429085,-0.0002288818,-2.922256,34.9414,0.002185839,6.876799,10.76327,-9.855049E-05,-2.761445
10.06859,-0.0002212524,-2.794052,34.96108,0.002167773,6.804149,11.40292,-9.817374E-05,-2.633973
10.57888,-0.0002212524,-2.692894,34.96835,0.002160506,6.735099,11.91311,-9.787324E-05,-2.5323
11.08735,-0.0002212524,-2.593178,34.98207,0.002170193,6.672437,12.42136,-9.757516E-05,-2.431445
11.76356,-0.000213623,-2.461922,34.9882,0.00217967,6.614532,13.09701,-9.717889E-05,-2.297369
12.5545,-0.0001983643,-2.30986,34.99741,0.002166376,6.564844,13.88716,-9.671745E-05,-2.141241
13.23404,-0.0001907349,-2.180359,35.01035,0.002124734,6.522931,14.56602,-9.632437E-05,-2.008243
13.74516,-0.0001907349,-2.083733,35.01723,0.002095009,6.484206,15.07658,-9.602999E-05,-1.908642
14.26344,-0.0001907349,-1.986481,35.01868,0.002083108,6.44859,15.59414,-9.573157E-05,-1.807675
14.80119,-0.0001907349,-1.886238,35.02534,0.002072072,6.419257,16.13112,-9.542328E-05,-1.703366
