x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
7.509603,-0.0002746582,26.52128,34.93993,0.002158661,7.032914,8.84078,-9.969834E-05,26.85018
8.090036,-0.0002746582,26.63869,34.93827,0.002212044,7.015451,9.421066,-9.93492E-05,26.96832
8.644196,-0.0002746582,26.75047,34.94842,0.002263502,6.999987,9.975211,-9.901862E-05,27.08017
9.432232,-0.0002593994,26.909,34.95256,0.002312795,6.983293,10.76327,-9.855049E-05,27.23856
10.07172,-0.0002593994,27.0373,34.96092,0.002314628,6.965971,11.40292,-9.817374E-05,27.36603
10.58183,-0.0002670288,27.13937,34.9581,0.002349331,6.946846,11.91311,-9.787324E-05,27.4677
11.08996,-0.0002670288,27.24078,34.96283,0.002405629,6.929365,12.42136,-9.757516E-05,27.56855
11.76555,-0.0002441406,27.37524,34.9611,0.002443178,6.911527,13.09701,-9.717889E-05,27.70263
12.55556,-0.0002212524,27.53207,34.96406,0.002410776,6.894154,13.88716,-9.671745E-05,27.85876
13.23416,-0.0001983643,27.66641,34.97258,0.002360826,6.875696,14.56602,-9.632437E-05,27.99176
13.74449,-0.0001907349,27.76716,34.97614,0.002293688,6.855109,15.07658,-9.602999E-05,28.09136
14.26188,-0.0001983643,27.86901,34.97483,0.002255996,6.834872,15.59414,-9.573157E-05,28.19233
14.79866,-0.0001907349,27.97438,34.97984,0.002259753,6.815289,16.13112,-9.542328E-05,28.29663
15.48152,-0.0001754761,28.10802,34.98479,0.002224193,6.794928,16.81428,-9.503274E-05,28.42877
16.30589,-0.0001525879,28.26884,34.98859,0.002161244,6.772636,17.63903,-9.456326E-05,28.58762
17.20028,-0.0001296997,28.44276,34.99137,0.002065704,6.747999,18.53387,-9.405604E-05,28.75923
17.94355,-0.0001144409,28.58678,35.00034,0.001955451,6.7213,19.27763,-9.363805E-05,28.90066
18.67926,-9.918213E-05,28.72881,35.00472,0.001853678,6.692618,20.01384,-9.322605E-05,29.04005
19.39267,-9.155273E-05,28.86599,35.00941,0.001743797,6.662554,20.72775,-9.282824E-05,29.17465
20.15244,-8.392334E-05,29.01144,35.02106,0.001649106,6.631455,21.48814,-9.240811E-05,29.3168
20.82763,-7.629395E-05,29.14011,35.0329,0.001552485,6.596647,22.16396,-9.203787E-05,29.44207
21.82355,-6.103516E-05,29.32893,35.04596,0.001453835,6.559838,23.16093,-9.149628E-05,29.62531
22.69407,-5.340576E-05,29.49305,35.05082,0.001330901,6.514021,24.03231,-9.102491E-05,29.7848
23.43576,-5.340576E-05,29.63203,35.06349,0.00122372,6.468235,24.77477,-9.062666E-05,29.91955
23.84269,-6.866455E-05,29.70779,35.07764,0.001137949,6.421352,25.18215,-9.040997E-05,29.99286
24.22373,-8.392334E-05,29.77826,35.08797,0.001101712,6.37837,25.56358,-9.020794E-05,30.06122
24.64893,-9.918213E-05,29.85637,35.09187,0.001080259,6.335942,25.98911,-8.998255E-05,30.13748
25.06963,-0.0001144409,29.93313,35.10166,0.001073081,6.294315,26.4101,-8.976049E-05,30.21261
25.70202,-0.0001220703,30.04773,35.11132,0.001079424,6.253347,27.04287,-8.942813E-05,30.32507
26.26258,-0.0001373291,30.14862,35.11908,0.001076052,6.21059,27.60372,-8.913477E-05,30.42432
26.64915,-0.0001525879,30.21772,35.12728,0.001102479,6.169271,27.21169,-9.299894E-05,30.40139
27.02921,-0.0001678467,30.28564,32.80046,0.001128521,5.857226,26.82627,-9.671667E-05,30.37892
27.42525,-0.0001831055,30.35686,30.50043,0.001181613,5.58411,26.42443,-0.0001015551,30.35772
27.81993,-0.0001983643,30.4288,28.10363,0.001258282,5.338346,26.01898,-0.00010716,30.33871
28.21411,-0.000213623,30.50224,25.35011,0.001348997,5.071997,25.60021,-0.0001137808,30.32178
28.80532,-0.000213623,30.61596,21.95869,0.001443944,4.73905,24.93509,-0.0001258463,30.29968
29.27902,-0.0002212524,30.712,16.62609,0.001483144,4.201353,25.51946,-0.000167623,30.36981
29.5724,-0.0002365112,30.77473,14.46012,0.001447126,3.891426,25.92189,-0.0001823734,30.41665
29.96449,-0.0002365112,30.86335,12.36311,0.00148956,3.592201,26.52357,-0.0001969808,30.49568
30.30397,-0.0002365112,30.94449,10.65429,0.001486913,3.299552,27.10735,-0.0001963018,30.59432
30.52139,-0.0002441406,30.99959,9.221103,0.00151917,3.08084,27.53045,-0.0001958155,30.66496
30.77725,-0.0002441406,31.06865,7.847433,0.001574323,2.869418,28.09693,-0.000195167,30.75916
31.01316,-0.0002441406,31.13646,6.943556,0.001613103,2.698177,28.6906,-0.0001944901,30.85749
31.16243,-0.00025177,31.18192,6.421814,0.001652456,2.561765,29.11444,-0.0001940107,30.92713
31.28884,-0.0002593994,31.22256,5.915798,0.001714688,2.429281,29.51691,-0.0001935572,30.993
31.40969,-0.0002670288,31.26328,5.615169,0.001782942,2.318014,29.94397,-0.000193076,31.0629
31.5138,-0.0002746582,31.29951,5.618306,0.001857361,2.237439,30.34495,-0.000192626,31.12827
31.61864,-0.0002822876,31.33654,5.83111,0.001937789,2.178524,30.77476,-0.0001921475,31.19778
31.75869,-0.0002746582,31.38556,6.347329,0.00202438,2.151441,30.17493,-0.0002008864,31.19815
31.89637,-0.0002670288,31.4367,3.913728,0.002043491,1.905085,29.51211,-0.0002108414,31.19838
31.96151,-0.0002746582,31.46538,0.751204,0.002046658,1.615332,29.11019,-0.0002173254,31.20193
32.00674,-0.0002746582,31.49339,-2.014239,0.00209296,1.364841,29.52244,-0.0002391298,31.33019
32.02927,-0.0002822876,31.51762,-2.62608,0.002071213,1.471533,29.90927,-0.0002525689,31.42177
32.03695,-0.0002822876,31.54295,-2.969064,0.002081175,1.554724,30.33041,-0.0002646251,31.51725
32.03244,-0.0002822876,31.56734,-2.889601,0.002067982,1.696744,30.74496,-0.0002640035,31.58131
32.0146,-0.0002670288,31.60371,-2.481533,0.00208378,1.799884,30.12428,-0.0002736456,31.59013
31.97796,-0.0002593994,31.63834,-4.823079,0.002023324,1.730951,30.71069,-0.0002727434,31.67971
31.94392,-0.0002593994,31.66398,-3.930719,0.001998752,1.888726,31.13634,-0.0002720935,31.74424
31.90837,-0.0002593994,31.68982,-3.064311,0.001991323,2.039582,31.55074,-0.0002714631,31.80682
31.85556,-0.0002441406,31.73289,-1.880625,0.001984324,2.21309,32.20924,-0.0002704652,31.9059
31.83221,-0.0002441406,31.76178,0.4330064,0.00193297,2.471722,32.62265,-0.0002698434,31.96764
31.81867,-0.0002365112,31.80871,2.45306,0.001915683,2.702896,33.24686,-0.000268908,32.0605
31.83591,-0.0002288818,31.8567,5.411776,0.001876839,2.997739,33.8349,-0.0002680334,32.14734
31.87522,-0.0002288818,31.8936,8.65748,0.001832773,3.305601,34.24917,-0.000267424,32.20784
31.94159,-0.0002365112,31.93149,11.74842,0.001805791,3.596885,33.85514,-0.0002644048,32.19447
32.04071,-0.0002365112,31.97552,12.60596,0.001809459,3.681169,33.42684,-0.0002622764,32.17926
32.15955,-0.0002441406,32.02112,12.92479,0.001795497,3.702932,33.0046,-0.0002700617,32.19806
32.29596,-0.00025177,32.0694,12.81646,0.001776353,3.777442,32.57584,-0.0002788045,32.22121
32.58193,-0.0002288818,32.16713,12.23445,0.00175424,3.836744,31.73692,-0.0002963169,32.27312
32.77985,-0.0002212524,32.23747,9.559016,0.001613144,3.81447,32.32269,-0.000295425,32.3526
32.92907,-0.0002288818,32.29111,10.57175,0.001542832,3.922774,32.75864,-0.0002947657,32.41136
33.06964,-0.0002365112,32.3412,11.56876,0.001512679,4.025854,33.15575,-0.0002941672,32.46469
33.23103,-0.0002441406,32.39726,12.69159,0.001488579,4.127044,33.5894,-0.0002935159,32.52274
33.39933,-0.00025177,32.45341,14.05507,0.001470827,4.226693,34.01306,-0.0002928818,32.57925
33.66784,-0.00025177,32.53837,15.5797,0.001459254,4.322833,34.63911,-0.0002919512,32.66219
33.9287,-0.00025177,32.61552,17.59775,0.001431823,4.411687,35.19465,-0.0002911281,32.73554
34.14763,-0.0002593994,32.67554,19.70292,0.001404766,4.493518,35.61752,-0.0002905059,32.79099
34.38042,-0.0002670288,32.73459,21.75336,0.001400689,4.570218,36.02514,-0.0002899082,32.84426
34.6291,-0.0002746582,32.79295,23.8704,0.001402746,4.639695,35.62688,-0.0002968747,32.86436
35.02927,-0.0002746582,32.88213,23.66069,0.0013883,4.60724,35.02567,-0.0003079912,32.89179
35.47791,-0.0002746582,32.97987,21.90358,0.001338956,4.475182,34.36782,-0.000320925,32.92347
35.90287,-0.0002746582,33.07314,19.08189,0.001275823,4.283548,33.73436,-0.0003338681,32.95708
36.25135,-0.0002822876,33.15257,15.58346,0.001202961,4.061392,33.18422,-0.0003455681,32.98993
36.49208,-0.0002975464,33.21149,11.76866,0.001147085,3.833627,33.52373,-0.0003483161,33.23827
36.73455,-0.0003051758,33.27773,10.28213,0.001137996,4.278945,33.976,-0.0003486166,33.36938
36.97302,-0.0003128052,33.35139,9.193959,0.001122707,4.492483,34.48761,-0.0003477656,33.43086
37.2461,-0.0003204346,33.44617,8.454194,0.001116388,4.523213,35.13697,-0.0003466889,33.50864
37.45772,-0.000328064,33.52734,8.235953,0.001117125,4.529981,35.68736,-0.0003457821,33.57414
37.59626,-0.0003433228,33.58499,8.197142,0.001123901,4.527925,36.07533,-0.000345149,33.61988
37.73947,-0.0003585815,33.64865,8.136376,0.001159242,4.525384,36.50142,-0.0003444558,33.66995
37.87192,-0.0003738403,33.71028,8.357781,0.00120672,4.508689,36.91251,-0.000343787,33.71826
38.00145,-0.0003890991,33.77188,8.784899,0.001266127,4.475929,37.32341,-0.0003431207,33.7651
38.14044,-0.0004043579,33.83779,9.43051,0.00133751,4.433612,37.76395,-0.0003424085,33.81516
38.33112,-0.0004119873,33.92557,10.35544,0.001421013,4.376756,38.35346,-0.0003414615,33.88173
38.52085,-0.0004196167,34.00761,11.79425,0.001494272,4.291561,37.79458,-0.0003610555,33.86607
38.67093,-0.0004272461,34.07103,10.08449,0.00151236,3.960834,37.35164,-0.0003765361,33.84751
38.80062,-0.0004425049,34.12617,8.286482,0.001533834,3.603933,36.95062,-0.0003914153,33.82682
38.9844,-0.0004425049,34.20721,6.225584,0.001574207,3.203946,37.57164,-0.0003902831,33.89621
39.10288,-0.0004425049,34.35285,-2.739957,0.0009922114,17.49351,38.16711,-0.0003892009,33.96253
39.16961,-0.0004501343,34.58617,-5.524446,0.0008742182,21.03015,38.81565,-0.0003880259,34.03455
39.17373,-0.0004577637,34.85227,-8.324124,0.0007492562,24.67025,39.37412,-0.0003870204,34.09444
39.18658,-0.0004730225,35.04753,2.930323,0.001321738,11.90712,39.80125,-0.0003862513,34.14026
39.21338,-0.0004882813,35.23129,4.857135,0.001424157,10.88057,40.22463,-0.0003854913,34.18553
39.25552,-0.00050354,35.39244,7.049575,0.001538608,9.767878,40.62035,-0.0003847854,34.22636
39.32013,-0.0005187988,35.54626,9.40039,0.001664949,8.610508,41.0277,-0.0003840587,34.26839
39.4198,-0.0005264282,35.703,11.99009,0.001803363,7.38817,41.48194,-0.0003832509,34.31511
39.59893,-0.0005264282,35.89493,14.87346,0.001931084,6.086865,42.10146,-0.0003821526,34.37864
39.81268,-0.0005264282,36.05162,18.28733,0.002043059,4.647185,42.6791,-0.0003811347,34.43751
40.01187,-0.0005340576,36.15128,21.79797,0.002155616,3.19627,43.11218,-0.000380374,34.48018
40.22776,-0.000541687,36.22416,25.19272,0.00229113,1.799556,43.50053,-0.0003796939,34.51832
40.49284,-0.000541687,36.28247,28.57306,0.002432714,0.4268704,43.9045,-0.0003789865,34.558
40.7262,-0.0005493164,36.3962,10.20184,0.001521888,20.68554,44.30855,-0.0003782789,34.59769
40.93879,-0.0005569458,36.57423,8.088166,0.001378019,24.88396,44.73297,-0.0003775357,34.63938
41.2124,-0.0005493164,36.93299,6.030732,0.001231682,29.1637,45.37502,-0.0003764182,34.70205
41.41015,-0.0005493164,37.32457,4.09048,0.0010975,33.63977,45.93385,-0.0003754456,34.75661
41.51612,-0.0005645752,37.64891,0.5587821,0.0008553428,35.95065,46.32623,-0.0003747627,34.79491
41.62536,-0.0005722046,38.17588,-0.08776808,0.0007841807,42.23941,46.86749,-0.0003738207,34.84775
41.77121,-0.0005874634,38.54484,23.90882,0.001808138,19.00718,47.28236,-0.0003730987,34.88824
41.96375,-0.0005950928,38.84676,29.19819,0.002006433,15.496,47.66142,-0.000372443,34.92385
42.24995,-0.0006027222,39.14495,34.43118,0.002193587,11.92956,48.08912,-0.0003717032,34.96402
42.82813,-0.0005874634,39.55503,39.66761,0.002387227,8.187543,48.79485,-0.0003704825,35.0303
43.31344,-0.0005874634,39.78445,44.52784,0.002487038,3.682996,49.32929,-0.0003695581,35.0805
43.9846,-0.0005722046,40.07652,25.66631,0.001659054,8.114633,48.57777,-0.000399861,35.0428
44.36301,-0.000579834,40.17307,42.69041,0.002313463,-3.560376,48.9666,-0.000399137,35.07915
44.71959,-0.0005874634,40.32084,20.22425,0.001079504,22.27048,48.56918,-0.0004195307,35.05281
45.27003,-0.0005874634,40.66664,22.02894,0.001029613,31.06371,49.21642,-0.0004182691,35.11309
45.7537,-0.0005950928,41.08466,21.10456,0.000861279,36.23041,49.85313,-0.0004170318,35.17023
46.13076,-0.0006103516,41.51459,18.8635,0.0006109563,40.29766,50.42271,-0.0004159284,35.2212
46.45438,-0.0006256104,41.99082,16.30178,0.0003423914,43.65284,50.9962,-0.0004148175,35.27251
46.65378,-0.0006484985,42.36561,13.68734,7.708379E-05,46.37029,51.41904,-0.0004139984,35.31035
46.8091,-0.0006790161,42.73771,11.09943,-0.000181257,48.40625,51.82065,-0.0004132203,35.34628
46.94133,-0.0007095337,43.14323,8.706831,-0.0004264181,49.96754,52.24548,-0.0004123974,35.3843
47.09398,-0.0007400513,43.74884,6.572565,-0.0006511236,51.19801,52.86753,-0.0004111924,35.43996
47.20024,-0.0007781982,44.30176,4.832043,-0.0008491525,52.32204,53.42833,-0.000410106,35.49014
47.27861,-0.0008163452,44.86126,2.744431,-0.001073108,52.49292,53.99104,-0.0004090159,35.54049
47.31731,-0.0008544922,45.25899,1.368487,-0.001247553,53.23011,54.38905,-0.0004082449,35.5761
47.34157,-0.0008926392,45.6511,0.1534982,-0.001410587,53.77209,54.78034,-0.0004074869,35.61111
47.35472,-0.0009307861,46.05161,-0.8300579,-0.001553332,54.18921,55.17945,-0.0004067138,35.64682
47.35833,-0.0009689331,46.46135,-1.679131,-0.001688847,54.6221,55.58756,-0.0004059232,35.68334
47.35444,-0.001014709,47.06327,-1.734207,-0.001765006,55.68431,56.1871,-0.0004047618,35.73698
47.34425,-0.001060486,47.60763,-2.156773,-0.001871665,56.25372,56.72938,-0.0004037113,35.7855
47.44023,-0.001098633,47.8962,29.73229,0.0010742,-5.656915,57.13838,-0.0004029189,35.8221
47.52164,-0.00113678,48.24112,5.242491,-0.001508044,48.08446,57.50867,-0.0004022016,35.85523
47.59039,-0.001174927,48.62864,4.896941,-0.001819847,55.18422,57.90067,-0.0004014422,35.89031
47.64638,-0.001220703,49.05019,3.653033,-0.001997594,57.26372,58.32421,-0.0004006217,35.92821
47.70231,-0.001266479,49.62608,2.436016,-0.002128464,57.86939,58.90049,-0.0003995054,35.97977
47.74245,-0.001319885,50.20905,1.495968,-0.00224577,58.51232,59.4825,-0.0003983779,36.03185
47.76944,-0.001373291,50.7882,0.7572899,-0.002358479,59.103,60.05997,-0.0003972593,36.08352
47.76966,-0.001419067,51.18443,-4.109681,-0.002616115,55.23014,60.45461,-0.0003964948,36.11883
47.76686,-0.001464844,51.58962,-1.087113,-0.002617273,60.00646,60.8582,-0.0003957129,36.15494
47.76175,-0.00151062,52.00056,-1.249753,-0.00268927,60.35299,61.26751,-0.00039492,36.19157
47.75539,-0.001556396,52.38427,-1.378422,-0.002761433,60.70037,61.64973,-0.0003941796,36.22577
47.74744,-0.001602173,52.78869,-1.475012,-0.002832897,61.02398,62.0526,-0.0003933992,36.26181
47.73503,-0.001655579,53.35625,-1.541882,-0.002903827,61.36681,62.61802,-0.0003923038,36.31241
47.71925,-0.001708984,53.90667,-2.368458,-0.003058149,61.32609,63.16646,-0.0003912414,36.36148
47.93029,-0.001747131,54.22093,47.61692,0.00254489,-22.89614,63.7265,-0.0003901565,36.41159
48.26116,-0.00177002,54.26778,60.78091,0.003655528,-36.9127,64.14471,-0.0003893463,36.44901
48.66136,-0.001785278,54.15601,73.41994,0.004748932,-50.36131,64.55858,-0.0003885446,36.48605
49.1678,-0.001785278,53.89408,78.71078,0.005512504,-61.33202,65.12648,-0.0003874445,36.53686
49.50002,-0.001792908,53.66612,76.64293,0.005729931,-66.10228,65.52779,-0.0003866671,36.57277
49.97361,-0.001800537,53.49624,25.75471,-8.711554E-05,15.06104,64.96426,-0.0004425937,36.49763
50.45176,-0.001815796,53.47761,26.47817,-0.0005235634,22.93938,65.52759,-0.0004413451,36.5481
50.79896,-0.001838684,53.57146,27.31651,-0.0009692134,30.91275,65.92891,-0.0004404555,36.58406
51.14691,-0.001869202,53.7688,28.13781,-0.001426178,38.98026,66.32732,-0.0004395723,36.61976
51.546,-0.00189209,53.78851,73.73733,0.004201872,-36.89475,66.7253,-0.0004386902,36.65543
52.10569,-0.001899719,53.6357,77.59791,0.005144761,-50.16751,67.30317,-0.0004374092,36.7072
52.48018,-0.001907349,53.44637,76.62392,0.005691751,-58.93298,67.72112,-0.0004364828,36.74465
53.04079,-0.001914978,53.33421,30.64239,-0.0002676404,18.40687,68.32499,-0.0004351442,36.79876
53.646,-0.001930237,53.38493,32.1378,-0.0007356826,26.31545,68.95204,-0.0004337543,36.85495
54.01674,-0.001960754,53.51311,33.8045,-0.001212961,34.34274,69.34274,-0.0004328882,36.88995
54.37498,-0.001991272,53.72812,33.66518,-0.001718364,41.84833,69.75887,-0.0004319658,36.92724
54.77035,-0.00201416,53.75718,73.94324,0.004436397,-35.21192,70.15372,-0.0004310906,36.96262
55.15942,-0.002029419,53.66024,78.13374,0.005492409,-48.43278,70.55309,-0.0004302053,36.99841
55.52745,-0.002037048,53.48315,77.35104,0.006146291,-57.48564,70.95988,-0.0004293036,37.03486
56.0999,-0.002044678,53.38371,33.75994,-0.0003084981,19.07034,71.55557,-0.0004279832,37.08823
56.59175,-0.002044678,53.17561,77.13248,0.006040677,-54.11854,72.08752,-0.0004268041,37.1359
56.92215,-0.002052307,52.97803,76.16186,0.006490211,-60.05034,72.47095,-0.0004259542,37.17025
57.25008,-0.002059937,52.74183,74.43582,0.006735049,-63.06057,72.87348,-0.0004250619,37.20632
57.55518,-0.002067566,52.49786,73.25195,0.006889802,-64.37743,73.26258,-0.0004241994,37.24119
57.8562,-0.002067566,52.24306,72.58799,0.006998267,-64.74087,73.6554,-0.0004233287,37.27639
58.17519,-0.002067566,51.96561,72.32816,0.00705927,-64.51511,74.07649,-0.0004223953,37.31412
58.6024,-0.002059937,51.59121,72.3691,0.00710327,-63.8723,74.64229,-0.0004211411,37.36481
59.02961,-0.002052307,51.21999,72.70697,0.007115419,-62.67759,75.20601,-0.0004198915,37.41533
59.32705,-0.002052307,50.96637,73.1955,0.007119552,-61.31322,74.81882,-0.0004657276,37.36162
59.62066,-0.002052307,50.71669,71.32127,0.007000184,-60.49884,75.20272,-0.000464784,37.39606
59.91198,-0.002052307,50.47163,71.61497,0.007015992,-59.61372,75.5819,-0.000463852,37.43007
60.35723,-0.002037048,50.1031,71.97968,0.007031982,-58.65104,76.15758,-0.000462437,37.48172
60.67561,-0.002037048,49.84592,72.51945,0.007003514,-57.20356,76.56523,-0.000461435,37.51828
61.17181,-0.00202179,49.45528,73.01064,0.007014446,-56.04268,77.19423,-0.000459889,37.57471
61.7769,-0.001991272,48.99388,73.63892,0.006982946,-54.40311,77.95213,-0.0004580261,37.6427
62.09635,-0.001991272,48.75966,74.37539,0.006902494,-52.44367,78.34666,-0.0004570563,37.67809
62.43973,-0.001991272,48.51665,74.93466,0.006902021,-51.18159,78.76566,-0.0004560264,37.71568
62.7551,-0.001991272,48.30081,75.45282,0.006906552,-49.92824,79.1463,-0.0004550908,37.74982
63.07793,-0.001991272,48.08669,75.91472,0.006914195,-48.78928,79.53214,-0.0004541425,37.78444
63.41176,-0.001991272,47.87179,76.34377,0.00692367,-47.67995,79.92757,-0.0004531705,37.81991
63.92773,-0.001976013,47.54921,76.75022,0.0069344,-46.58245,80.53365,-0.0004516808,37.87428
64.4275,-0.001960754,47.24707,77.22787,0.006901563,-45.11346,81.11533,-0.0004502511,37.92646
64.77148,-0.001960754,47.04647,77.70404,0.006863207,-43.6645,81.51194,-0.0004492762,37.96204
65.11531,-0.001960754,46.8526,78.10094,0.006865354,-42.54568,81.11851,-0.0004982073,37.93008
65.47245,-0.001960754,46.65406,76.10186,0.006720994,-41.6811,81.5255,-0.0004970985,37.96658
65.81749,-0.001960754,46.46586,76.33693,0.006729244,-40.8149,81.91695,-0.0004960321,38.00169
66.17517,-0.001960754,46.27501,76.58898,0.006739087,-39.93197,82.32075,-0.0004949321,38.03791
66.73069,-0.001945496,45.98571,76.8545,0.006749973,-39.0065,81.69566,-0.0005748491,37.99841
67.23431,-0.001930237,45.7243,73.44746,0.006472522,-37.98795,81.12927,-0.0006471975,37.96401
67.57752,-0.001930237,45.54432,70.25105,0.006212919,-37.26844,80.74258,-0.0007023564,37.93827
67.91573,-0.001930237,45.3641,67.99959,0.006047091,-36.91578,81.12429,-0.0007008868,37.97241
68.40711,-0.001914978,45.1016,68.03358,0.006051745,-36.44704,80.5682,-0.0007901587,37.93869
68.75107,-0.001914978,44.91517,64.87203,0.00574161,-35.78473,80.95789,-0.0007884704,37.97351
69.11922,-0.001914978,44.71539,64.91949,0.005736278,-35.27946,81.3751,-0.0007866629,38.0108
69.64288,-0.001899719,44.43385,65.05604,0.005737831,-34.57905,81.96729,-0.0007840974,38.06372
70.13078,-0.00188446,44.17709,65.31187,0.00570079,-33.47011,82.51644,-0.0007817182,38.11279
70.47922,-0.00188446,43.99905,65.61565,0.005660037,-32.31527,82.12534,-0.0008453984,38.10078
70.82621,-0.00188446,43.82412,63.5596,0.005464047,-31.49523,81.73688,-0.0009067976,38.09049
71.19227,-0.00188446,43.63987,61.42374,0.005272301,-30.85385,81.32713,-0.0009756253,38.08272
71.53072,-0.00188446,43.46817,59.1013,0.005057382,-30.30543,80.94762,-0.001043508,38.07949
71.90929,-0.00188446,43.27331,56.90102,0.004841958,-29.88333,80.52185,-0.001122717,38.07821
72.44374,-0.001869202,42.99243,54.40416,0.004587626,-29.45739,79.91808,-0.001239029,38.07933
72.94555,-0.001853943,42.72064,50.86635,0.004168826,-28.83498,79.3474,-0.001353531,38.08367
73.2861,-0.001853943,42.52913,47.46689,0.003732099,-28.33561,78.95677,-0.001444218,38.09137
73.61154,-0.001861572,42.33867,45.03956,0.003389298,-28.15341,78.58003,-0.001544712,38.10744
74.05502,-0.001861572,42.06806,42.67295,0.003026926,-27.97953,78.06167,-0.001703101,38.14204
74.39236,-0.001869202,41.85226,39.49988,0.002451669,-27.5349,77.66315,-0.001846763,38.18161
74.73154,-0.001876831,41.62426,36.95171,0.001894472,-27.30628,77.26256,-0.002050497,38.26252
75.2294,-0.001876831,41.27199,34.3549,0.001113879,-26.94765,76.89691,-0.002861488,38.75065
75.6668,-0.001899719,40.9507,31.35165,-0.001596248,-25.01409,77.43961,-0.002768185,38.75652
75.98061,-0.001930237,40.71586,31.35146,-0.002028085,-24.4617,77.75837,-0.002358682,38.52845
76.41589,-0.001968384,40.38465,31.20429,-0.001347704,-24.65335,77.7989,-0.00151987,37.98299
76.74685,-0.001998901,40.12381,29.8706,0.0009969675,-25.48507,77.43051,-0.001293074,37.77838
77.04761,-0.00202179,39.87431,27.45762,0.00211242,-25.71616,77.12064,-0.001729772,38.01648
77.35711,-0.002044678,39.60453,25.14903,0.001375518,-24.8366,76.98002,-0.002358077,38.40223
77.81582,-0.002067566,39.1891,23.32121,-0.000245942,-23.42509,76.97401,-0.004201706,39.02108
78.22752,-0.002120972,38.81049,21.54439,-0.005948702,-20.74364,76.86214,-0.004408563,38.47256
78.52908,-0.002189636,38.52197,19.79661,-0.008003977,-21.40085,76.69772,-0.00344821,38.08516
78.7877,-0.00226593,38.25909,17.82905,-0.006626647,-21.9724,76.32742,-0.001914949,38.01435
79.04321,-0.002342224,37.97784,15.02283,-0.002735693,-21.74476,75.942,-0.001895193,38.11918
79.28563,-0.002418518,37.68335,11.70829,-0.002177899,-20.79022,75.56118,-0.00218302,38.29606
79.58461,-0.002510071,37.27217,7.965615,-0.002470625,-19.28939,75.0212,-0.002746717,38.55466
79.82182,-0.002601624,36.88392,3.107178,-0.003703492,-16.8379,74.45129,-0.003985355,38.71634
79.98966,-0.002716064,36.51979,-2.285096,-0.00731506,-14.24288,74.87991,-0.005629974,38.30118
80.05595,-0.002830505,36.29718,-5.078904,-0.01293577,-13.03751,75.24976,-0.005223648,38.16803
80.08052,-0.002967834,36.0962,-7.548198,-0.01355098,-11.44944,75.52808,-0.002238586,38.43602
80.06724,-0.003097534,35.92148,-9.938986,-0.005970234,-8.655456,75.35574,-0.000557403,38.77245
80.01372,-0.003204346,35.76945,-13.3776,1.804819E-05,-5.382926,74.97811,-0.001489342,38.86271
79.91504,-0.003295898,35.64454,-17.43019,-0.000543444,-2.533423,74.62157,-0.004266562,38.68836
79.70655,-0.003425598,35.50822,-21.52654,-0.007305284,-0.3772495,74.46138,-0.008959975,38.14151
79.43439,-0.003631592,35.41,-24.89647,-0.0217149,0.6589805,75.0158,-0.007356031,38.03365
79.12871,-0.003875732,35.35234,-25.88763,-0.02042527,2.589955,75.21984,-0.002800458,38.52241
