x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
75.08829,-0.003967285,48.53353,-28.91019,-0.006802133,-0.9996864,74.84591,-0.002061188,48.65343
74.71103,-0.004096985,48.52376,-28.57375,-0.003354836,-0.6396285,74.46228,-0.002323432,48.6796
74.33463,-0.004211426,48.51479,-28.30233,-0.002311702,-0.4904041,74.07501,-0.002813808,48.68798
73.9438,-0.004310608,48.5065,-28.04827,-0.002097975,-0.3699939,73.66912,-0.003381681,48.6994
73.16811,-0.004463196,48.49248,-27.81385,-0.002444331,-0.2294837,72.8569,-0.004523879,48.74281
72.64435,-0.004577637,48.4855,-27.64377,-0.004704183,0.0390781,72.30553,-0.005269219,48.79559
72.27264,-0.004676819,48.48294,-27.46675,-0.00663011,0.3576295,72.64674,-0.005285298,48.99702
71.89262,-0.00478363,48.48494,-25.09884,-0.006887071,1.153693,73.06181,-0.005273878,49.02966
71.52151,-0.004898071,48.49212,-21.94217,-0.006975993,1.582649,73.48834,-0.005262182,49.06309
71.07583,-0.00504303,48.50844,-18.17253,-0.006952183,2.01482,74.04253,-0.005247088,49.10435
70.63628,-0.005203247,48.53475,-13.20611,-0.006731434,2.467544,74.65855,-0.00523031,49.15022
70.28817,-0.005355835,48.56773,-7.321619,-0.006339302,2.922663,75.24232,-0.005214411,49.19368
70.10925,-0.005470276,48.59541,-1.009785,-0.005839624,3.36512,75.63499,-0.005203754,49.22281
69.99028,-0.005577087,48.62886,4.914344,-0.005343745,3.788291,76.03064,-0.005193015,49.25217
69.93647,-0.005683899,48.66876,11.0961,-0.004776477,4.195814,76.43585,-0.005182016,49.28223
69.95537,-0.005783081,48.71418,17.50322,-0.004120001,4.582875,76.84074,-0.005171064,49.31217
70.05181,-0.005882263,48.76547,24.03003,-0.003398003,4.938942,77.24987,-0.005159997,49.34102
70.31235,-0.005996704,48.84858,30.62557,-0.002592813,5.267243,77.85206,-0.005143708,49.38348
70.66718,-0.006095886,48.93179,37.5472,-0.001643093,5.523665,78.40809,-0.005128719,49.42256
71.15536,-0.00617981,49.02395,44.2972,-0.000644869,5.738915,78.98332,-0.005113213,49.46299
71.54922,-0.006233215,49.08684,50.85345,0.0003948557,5.897992,79.38119,-0.005102488,49.49095
71.94928,-0.006278992,49.14218,55.08923,0.001541134,5.727737,78.97752,-0.005164267,49.50394
72.32166,-0.006309509,49.18762,52.77264,0.002540175,4.982101,79.35175,-0.005154114,49.53007
72.72456,-0.006332397,49.23112,52.83664,0.003516624,4.446034,79.756,-0.005143146,49.55829
73.31487,-0.006332397,49.2877,52.88422,0.004360838,3.986086,80.34758,-0.005127095,49.59959
73.89946,-0.006324768,49.33763,52.92505,0.005053191,3.582484,80.93289,-0.005111269,49.64032
74.30251,-0.006324768,49.36845,52.95595,0.00562811,3.24462,81.33615,-0.005100403,49.66828
74.68922,-0.006317139,49.39507,52.98059,0.006127412,2.963223,81.72294,-0.005090017,49.69367
75.09628,-0.00630188,49.42049,52.99342,0.006533747,2.732779,82.12992,-0.005079089,49.72039
75.68022,-0.006263733,49.45384,53.00816,0.006856239,2.545558,82.71356,-0.005063471,49.75858
76.10656,-0.006240845,49.47633,53.02402,0.007066888,2.400322,83.1396,-0.005052149,49.78626
76.74837,-0.006187439,49.50787,53.03256,0.007251147,2.284843,83.78084,-0.005035166,49.82778
77.39381,-0.006134033,49.5378,53.02987,0.007317744,2.207887,84.42563,-0.005018089,49.86953
77.80257,-0.006111145,49.55591,53.03195,0.007333293,2.159936,84.01653,-0.005104141,49.8757
78.23817,-0.006080627,49.57466,50.57713,0.007088162,2.061593,83.58053,-0.005195627,49.87892
78.81443,-0.006034851,49.59911,47.95959,0.006791963,1.977097,83.00377,-0.005325285,49.88281
79.28447,-0.005996704,49.61909,44.49558,0.006323886,1.896699,82.53332,-0.005440981,49.88583
80.01315,-0.00592804,49.65048,41.6693,0.005903332,1.848002,81.80396,-0.005654614,49.88442
80.64043,-0.005874634,49.67831,37.29369,0.005077824,1.767151,82.4306,-0.00563629,49.92413
81.06512,-0.005844116,49.69778,37.28385,0.004937399,1.840427,82.85489,-0.005623883,49.95101
81.49448,-0.005813599,49.71813,37.2764,0.004825397,1.906601,83.28387,-0.005611338,49.97819
81.94241,-0.005783081,49.7401,37.26878,0.004704367,1.973703,82.83696,-0.00586465,49.94086
82.40957,-0.005752563,49.76357,34.5774,0.003776965,1.844558,82.37222,-0.006125382,49.8879
83.08727,-0.005706787,49.79794,31.77527,0.002710762,1.651034,81.69585,-0.006922947,49.83336
83.75025,-0.00567627,49.8315,27.70557,-0.0001373049,1.397631,82.37153,-0.006916482,49.79881
84.15028,-0.005683899,49.85103,27.17958,-0.001107642,1.162813,82.7876,-0.006802844,49.79609
84.56017,-0.005699158,49.87,26.6692,-0.001659751,1.014566,83.22208,-0.006674208,49.80203
85.09708,-0.005729675,49.89319,26.20847,-0.002052932,0.8707478,83.80183,-0.006517594,49.81459
85.49858,-0.005767822,49.90911,25.80883,-0.002208291,0.7291286,84.24309,-0.006413276,49.82729
86.07003,-0.005821228,49.92961,25.43211,-0.002357148,0.6017721,84.88176,-0.006289754,49.85231
86.5892,-0.005874634,49.94624,25.16489,-0.002295521,0.4951525,85.47088,-0.006198012,49.88071
86.97726,-0.00592804,49.95723,24.95535,-0.002196403,0.4137003,85.91698,-0.006150647,49.90884
87.34787,-0.005981445,49.9665,24.76913,-0.002121424,0.3571566,86.34779,-0.006128503,49.94347
87.71802,-0.006034851,49.97475,24.62719,-0.002046393,0.3381049,86.78212,-0.006128474,49.98497
88.19759,-0.006103516,49.98455,24.54142,-0.001980915,0.3617782,86.22137,-0.006495266,49.88059
88.69808,-0.00617981,49.99238,21.18824,-0.002929761,-0.03197643,85.62061,-0.006812163,49.72707
89.16788,-0.006263733,49.99492,16.87067,-0.003929378,-0.652881,86.2411,-0.006725867,49.83492
89.46075,-0.006332397,49.9941,15.48201,-0.003876717,-0.5947686,86.66264,-0.006655056,49.89199
89.71197,-0.006401062,49.99156,14.14091,-0.003788565,-0.5999291,87.05583,-0.00661065,49.93999
89.92836,-0.006469727,49.98797,12.93591,-0.003674848,-0.5836756,87.42418,-0.006589923,49.98325
90.13449,-0.006546021,49.98345,11.86705,-0.003547194,-0.5405746,87.80476,-0.006607335,50.0361
90.32233,-0.006622314,49.97874,10.97922,-0.003443777,-0.4307648,88.18137,-0.006640203,50.0895
90.56314,-0.006713867,49.97262,10.26481,-0.003342375,-0.2756833,88.70438,-0.006702555,50.16316
90.79646,-0.00680542,49.9678,9.971305,-0.003250739,-0.01198864,89.24812,-0.006783385,50.23849
90.95655,-0.006881714,49.96622,9.973587,-0.003192405,0.3126424,89.62888,-0.006917969,50.35553
91.10313,-0.006958008,49.96767,9.939558,-0.003332991,0.8127537,89.91091,-0.007110962,50.61237
91.23865,-0.007026672,49.97426,9.815148,-0.003692331,1.812148,90.13152,-0.007310709,50.90478
91.50118,-0.007148743,50.00307,9.640968,-0.00418223,3.094333,90.54576,-0.007610351,51.33531
91.64337,-0.007232666,50.03179,9.728835,-0.004909205,4.938322,90.66983,-0.007545982,51.20165
91.83687,-0.007339478,50.08741,9.421558,-0.004791845,5.391233,90.31097,-0.007449315,50.76123
92.02445,-0.007453918,50.15395,7.4971,-0.004397265,4.721037,89.96647,-0.007364115,50.2822
92.13389,-0.007537842,50.19819,5.22532,-0.003861246,3.529996,90.35397,-0.007362396,50.30335
92.23548,-0.007621765,50.24423,4.98034,-0.00351751,3.497246,90.75266,-0.007292544,50.35149
92.32784,-0.007698059,50.29027,5.00731,-0.002904936,3.522611,91.14352,-0.007202215,50.43167
92.41328,-0.007774353,50.33621,5.256292,-0.002138352,3.645597,91.5264,-0.007133003,50.52034
92.49541,-0.007843018,50.38277,5.725765,-0.001309962,3.819796,91.9048,-0.007024135,50.61317
92.61515,-0.007911682,50.45256,6.414676,-0.0002762504,4.036568,92.45535,-0.006914362,50.74483
92.74069,-0.007965088,50.52493,7.728803,0.0008935007,4.334491,92.79501,-0.006647889,51.19361
92.83431,-0.008003235,50.58084,8.715609,0.002621422,5.622251,92.47997,-0.006781994,51.42384
92.93322,-0.008026123,50.64597,7.994647,0.003341722,6.586008,92.08632,-0.007029947,51.50108
93.02854,-0.008041382,50.71787,6.721776,0.003602676,7.193623,92.47883,-0.006990117,51.4516
93.13046,-0.008041382,50.80103,7.443602,0.004535275,7.409654,92.89391,-0.00702097,51.3884
93.23481,-0.008033752,50.88817,8.435965,0.005251247,7.459413,93.30711,-0.00700077,51.37132
93.39499,-0.007987976,51.01929,9.649927,0.006074276,7.52559,93.90096,-0.006997254,51.38203
93.56535,-0.00793457,51.14957,11.46922,0.00674184,7.464357,94.47152,-0.007027631,51.42273
93.69469,-0.007896423,51.23909,13.51281,0.007252949,7.404953,94.8521,-0.007083284,51.48043
93.84092,-0.007850647,51.33002,15.4097,0.007671189,7.451793,95.23596,-0.007068574,51.5012
94.10167,-0.007751465,51.47453,17.45367,0.00820711,7.359469,95.84043,-0.00704541,51.53389
94.30487,-0.0076828,51.57335,19.99262,0.008584226,7.088801,96.25481,-0.00702953,51.5563
94.53969,-0.007606506,51.67323,22.39819,0.008974086,6.840568,96.67812,-0.007013366,51.57911
94.91396,-0.007476807,51.81213,24.8949,0.009302075,6.532808,96.07727,-0.00702512,51.57249
95.30411,-0.007347107,51.9425,24.03526,0.009340268,5.961277,95.49278,-0.007142947,51.56582
95.56998,-0.007270813,52.02428,22.45119,0.008953831,5.305721,95.87885,-0.007128133,51.58637
95.86041,-0.00718689,52.10535,23.416,0.008940097,4.775044,96.28587,-0.007232217,51.55109
96.16079,-0.007102966,52.17972,24.45921,0.008500404,4.032842,96.69215,-0.007353996,51.51875
96.47269,-0.007019043,52.24642,25.55699,0.007866411,3.232169,97.0225,-0.007249416,51.28044
96.79526,-0.00693512,52.30222,26.47094,0.007757006,1.756453,97.41822,-0.00704973,51.37032
97.26851,-0.006813049,52.36641,27.56199,0.007948206,1.069233,97.75442,-0.007220246,51.83438
97.74467,-0.006698608,52.4203,28.07495,0.007000585,1.504686,97.73493,-0.007256758,52.39204
98.256,-0.006584167,52.47546,27.40814,0.006258199,2.551674,98.22954,-0.007113006,52.07256
98.59956,-0.006523132,52.50716,27.80482,0.005943103,1.341119,98.61611,-0.006981344,52.02849
98.98238,-0.006454468,52.53584,28.36855,0.005774184,0.7463011,99.04124,-0.006844807,52.05542
99.35976,-0.006393433,52.55775,28.96119,0.005649745,0.316681,99.45187,-0.006730308,52.09225
99.73868,-0.006340027,52.57373,29.55748,0.005532891,-0.06426263,99.82793,-0.006695838,51.93867
100.2725,-0.006256104,52.58569,30.06942,0.005238856,-0.9874601,100.3548,-0.006675478,51.74364
100.8207,-0.00617981,52.58457,30.56444,0.0047963,-2.150096,100.9207,-0.006654644,51.77402
101.2153,-0.006141663,52.5748,31.1267,0.004330248,-2.752432,101.3207,-0.006639914,51.7955
101.7508,-0.006080627,52.5502,31.66574,0.00391892,-3.33179,100.9464,-0.007183456,52.17923
102.1338,-0.006057739,52.52811,29.3589,0.001728237,-2.751343,100.6387,-0.007515767,52.41122
102.5176,-0.00605011,52.50345,27.1305,-0.0001495289,-2.33233,101.0333,-0.007499441,52.4309
102.931,-0.00605011,52.47453,26.48761,-0.001201911,-2.351851,101.4678,-0.007250983,52.46033
103.4832,-0.006057739,52.43349,25.88895,-0.001528428,-2.296025,102.0615,-0.006891055,52.50294
104.0046,-0.006080627,52.39363,25.35999,-0.001311227,-2.120338,102.6355,-0.006869188,52.53142
104.3342,-0.006111145,52.36836,24.89462,-0.001786596,-1.927748,103.0063,-0.006855061,52.54982
104.6787,-0.006149292,52.34234,24.43498,-0.002228595,-1.75797,103.4021,-0.006839986,52.56945
104.9887,-0.006195068,52.31973,24.03534,-0.002611227,-1.549409,103.7653,-0.006826151,52.58746
105.3149,-0.006248474,52.29726,23.6796,-0.0029346,-1.321659,104.1546,-0.006811318,52.60678
105.648,-0.00630188,52.27618,23.3928,-0.003187193,-1.059906,104.5592,-0.006795906,52.62685
106.1629,-0.006378174,52.24729,23.1772,-0.003386735,-0.7686926,105.1941,-0.00677172,52.65834
106.6176,-0.006454468,52.2261,23.16481,-0.003439319,-0.3887888,105.7615,-0.006750187,52.68638
106.9241,-0.006523132,52.2153,23.21467,-0.003424308,0.002966374,106.1471,-0.006735551,52.70544
107.2333,-0.006591797,52.20831,23.24883,-0.003379392,0.3734503,106.5384,-0.0067207,52.72478
107.5325,-0.006660461,52.20561,23.35059,-0.003271184,0.7557507,106.5583,-0.006835107,53.10474
107.818,-0.006729126,52.21049,22.42914,-0.003487942,2.226733,106.5394,-0.006947773,53.47182
108.1335,-0.00680542,52.2282,21.22199,-0.00373361,3.923308,106.7615,-0.006875936,53.12074
108.5718,-0.006904602,52.26543,20.42525,-0.003435638,3.698367,106.8974,-0.006568152,52.54395
108.972,-0.006996155,52.30341,18.92435,-0.002249638,2.460971,107.2864,-0.006498549,52.13887
109.2737,-0.007064819,52.33042,18.06979,-0.001495677,1.275814,107.397,-0.006639972,52.56511
109.6292,-0.007141113,52.36587,16.67377,-0.001322589,2.285211,107.7277,-0.006851505,52.99797
109.8688,-0.007202148,52.39629,15.63339,-0.001391266,3.588458,108.1004,-0.006966128,53.10061
110.0938,-0.007255554,52.43219,15.04359,-0.001316377,4.214108,108.4666,-0.007006361,52.99458
110.3228,-0.00730896,52.47526,14.57737,-0.001081325,4.25138,108.8562,-0.007031493,52.88028
110.7533,-0.007377625,52.5658,14.27458,-0.0007909556,4.135733,109.6307,-0.007079934,52.7044
111.0825,-0.00743103,52.63758,14.64648,-0.0005032446,3.574316,110.226,-0.007079491,52.52191
111.3017,-0.007476807,52.68389,15.03793,-9.947069E-05,2.849484,110.6456,-0.007062613,52.54326
111.4986,-0.007514954,52.72348,15.43844,0.0003711643,2.621951,111.0238,-0.007047455,52.56243
111.7062,-0.007545471,52.76254,15.92677,0.0008607784,2.389288,111.4206,-0.007031554,52.58254
111.9102,-0.007575989,52.79781,16.57388,0.001369732,2.145614,111.8048,-0.007016154,52.60202
112.2162,-0.007598877,52.84551,17.33588,0.001912073,1.897165,112.3686,-0.006993561,52.6306
112.5545,-0.007606506,52.89197,18.4705,0.002487543,1.626628,112.9713,-0.006969492,52.66104
112.9132,-0.007606506,52.93423,19.81927,0.003055677,1.350986,113.5834,-0.006945147,52.69183
113.1585,-0.007606506,52.95837,21.33312,0.00362547,1.076877,113.9803,-0.006929414,52.71173
113.4229,-0.007598877,52.97961,22.73441,0.004187686,0.8159482,114.3853,-0.006913426,52.73195
113.6999,-0.007583618,52.99723,24.22318,0.004739502,0.5614794,114.7858,-0.006897731,52.7518
113.989,-0.007568359,53.01128,25.75543,0.005273724,0.3159601,115.1797,-0.006882293,52.77133
114.3187,-0.007537842,53.02288,27.33034,0.005807464,0.07530737,115.6034,-0.00686575,52.79068
114.853,-0.007469177,53.03537,28.95825,0.006298687,-0.1495057,116.2509,-0.006840656,52.82003
115.3737,-0.007392883,53.04228,30.70156,0.006690184,-0.3412117,116.8459,-0.006817594,52.84701
115.9274,-0.00730896,53.04494,32.41867,0.007019769,-0.5106545,117.4435,-0.006794523,52.874
116.3115,-0.007263184,53.04414,34.09985,0.007286305,-0.6522315,117.8356,-0.006779436,52.89164
116.7094,-0.007209778,53.04099,35.70206,0.007597859,-0.793148,118.2332,-0.006764143,52.90953
117.1374,-0.007148743,53.03551,36.3483,0.007667389,-0.9049655,118.6607,-0.006747758,52.9287
117.7725,-0.007049561,53.02477,36.34784,0.007552536,-0.9837955,119.2954,-0.006723523,52.9547
118.3093,-0.006965637,53.01408,36.34487,0.007313337,-0.996397,119.8319,-0.006703112,52.97659
118.6943,-0.006919861,53.00562,36.33682,0.007055718,-0.9890728,120.2166,-0.006688477,52.99229
119.0872,-0.006874084,52.99641,36.331,0.006853855,-0.979266,120.6093,-0.006673534,53.00832
119.4845,-0.006828308,52.98682,36.32544,0.006636318,-0.9459103,121.0064,-0.00665843,53.02453
119.8924,-0.006782532,52.97691,36.32029,0.006403734,-0.8907449,121.4141,-0.006642918,53.04117
120.4883,-0.006706238,52.96277,36.3155,0.006157734,-0.813869,122.0096,-0.006620262,53.06548
121.0907,-0.006629944,52.94934,36.31548,0.005827683,-0.6821839,122.6117,-0.006597442,53.08995
121.6404,-0.006568909,52.93832,36.30941,0.005468285,-0.5255398,123.1611,-0.006576621,53.11229
122.0525,-0.006530762,52.93128,36.30432,0.005120825,-0.3577299,123.5728,-0.006561015,53.12903
122.4543,-0.006500244,52.92576,36.30753,0.004809415,-0.1982833,123.9743,-0.006545855,53.14529
122.8639,-0.006469727,52.92165,36.30417,0.004515572,-0.03227243,124.3836,-0.0065304,53.16187
123.2671,-0.006446838,52.91922,36.30044,0.004224098,0.1409205,124.7865,-0.006515189,53.17819
123.842,-0.006401062,52.9182,36.30293,0.003956453,0.3175051,125.3609,-0.006493581,53.20137
124.4888,-0.006355286,52.92003,36.29629,0.003645663,0.5178006,126.0073,-0.006469268,53.22746
125.0569,-0.006324768,52.92445,36.2947,0.003337664,0.7290882,126.5749,-0.006447996,53.25027
125.4685,-0.006309509,52.92979,36.29997,0.003063149,0.9331489,126.9862,-0.006432702,53.26669
125.9112,-0.00629425,52.93782,36.29336,0.00282202,1.120869,127.4286,-0.006416249,53.28433
126.3357,-0.006286621,52.94769,36.29223,0.002596427,1.304376,127.8529,-0.006400527,53.3012
126.7902,-0.006278992,52.96054,36.29067,0.002403749,1.479097,128.3072,-0.006383759,53.31919
127.3839,-0.006263733,52.98026,36.28827,0.002230689,1.645426,128.9008,-0.006361932,53.34261
127.9653,-0.006256104,53.00231,36.28391,0.002066265,1.803419,129.4821,-0.006340636,53.36545
128.3485,-0.006263733,53.0186,36.28602,0.001937007,1.947842,129.8654,-0.006326701,53.3804
128.7427,-0.006271362,53.03703,36.27689,0.001849679,2.079244,130.2597,-0.006312364,53.39578
129.1813,-0.006278992,53.05928,36.27419,0.001786586,2.197726,130.6986,-0.006296468,53.41283
129.7716,-0.006278992,53.09138,36.27122,0.001750245,2.301018,131.2893,-0.006275152,53.4357
130.179,-0.006286621,53.11488,36.26739,0.001729292,2.382317,131.6971,-0.006260492,53.45143
130.7548,-0.006286621,53.14974,36.25902,0.00173076,2.455961,132.2735,-0.00623977,53.47366
131.3333,-0.006286621,53.1862,36.25655,0.00174667,2.504444,132.8527,-0.006219026,53.49591
131.7404,-0.00629425,53.21266,36.26146,0.001779716,2.534774,133.2604,-0.006204534,53.51146
132.1685,-0.00630188,53.24119,36.26182,0.001833126,2.561054,133.6891,-0.006189352,53.52775
132.5803,-0.006309509,53.26915,36.25628,0.001905005,2.572495,134.1016,-0.006174743,53.54342
133.0013,-0.006317139,53.2981,36.25815,0.00199132,2.572636,134.5233,-0.006159865,53.55938
133.4185,-0.006324768,53.32701,36.26073,0.002093295,2.559934,134.9411,-0.006145178,53.57513
133.9928,-0.006324768,53.36693,36.2641,0.002208997,2.536064,135.5164,-0.006125031,53.59675
134.5423,-0.006324768,53.40497,36.27397,0.00233156,2.486371,136.0668,-0.006105899,53.61727
134.943,-0.006332397,53.43244,36.28489,0.002462214,2.425534,136.4682,-0.00609205,53.63213
135.3466,-0.006340027,53.45973,36.29077,0.00260983,2.367231,136.8725,-0.006078154,53.64703
135.7529,-0.006340027,53.48672,36.29715,0.002768683,2.301551,137.2794,-0.006064218,53.66199
136.1543,-0.006340027,53.5128,36.31043,0.002915262,2.22942,137.6814,-0.006050553,53.67665
136.5936,-0.006340027,53.54063,36.3175,0.003065525,2.152194,138.1213,-0.006035651,53.69263
137.1759,-0.006324768,53.57643,36.33109,0.003223676,2.067596,138.7043,-0.006016048,53.71367
137.7341,-0.006309509,53.60959,36.34391,0.003354725,1.967991,139.2632,-0.005997393,53.73368
138.1379,-0.00630188,53.63264,36.35054,0.003479872,1.865353,139.6674,-0.005983949,53.7481
138.5487,-0.00629425,53.65509,36.36484,0.003608887,1.770106,140.0785,-0.005970374,53.76266
139.1145,-0.006271362,53.68461,36.37233,0.003736564,1.674255,140.6447,-0.005951744,53.78265
139.7416,-0.006240845,53.71571,36.38493,0.003832056,1.571342,141.2722,-0.005931249,53.80464
140.321,-0.006210327,53.7429,36.39685,0.003901409,1.466487,141.8519,-0.005912451,53.82481
140.8776,-0.006187439,53.7675,36.41538,0.003953224,1.365208,142.4087,-0.005894584,53.84397
141.2893,-0.00617218,53.78456,36.43376,0.004012005,1.261016,142.8206,-0.00588151,53.85654
141.7053,-0.006156921,53.80067,36.44675,0.00407161,1.164802,143.2367,-0.005868391,53.86916
142.1063,-0.006141663,53.81514,36.45929,0.004126124,1.072464,143.6377,-0.005855837,53.88123
142.5156,-0.006126404,53.82883,36.47811,0.004174011,0.9850072,144.0471,-0.005843156,53.89343
142.9529,-0.006111145,53.84236,36.48993,0.004217015,0.9025135,144.4845,-0.005829701,53.90637
143.612,-0.006065369,53.86118,36.50762,0.004257603,0.8255335,145.1436,-0.005809632,53.92567
144.2811,-0.006019592,53.87875,36.54886,0.004222055,0.7550446,145.8125,-0.00578974,53.94481
144.6908,-0.006004333,53.88866,36.58311,0.004164339,0.6915122,146.2222,-0.005777798,53.95629
145.0962,-0.005989075,53.89764,36.61968,0.004154168,0.6325448,146.6276,-0.005766213,53.96743
145.507,-0.005973816,53.90601,36.64305,0.004139575,0.5795298,147.0383,-0.005754624,53.97858
145.9285,-0.005958557,53.91388,36.68571,0.004121917,0.5329069,147.4597,-0.005742995,53.98976
146.3383,-0.005943298,53.92091,36.72803,0.004100953,0.4925311,147.8695,-0.00573193,54.0004
146.9244,-0.005905151,53.93017,36.75071,0.004075089,0.4578725,148.4555,-0.0057163,54.01543
147.481,-0.005874634,53.93832,36.80401,0.003991114,0.4345669,149.012,-0.005701854,54.02933
147.9078,-0.005859375,53.94416,36.8379,0.003909933,0.4172359,149.4387,-0.005690972,54.03979
148.3461,-0.005844116,53.94981,36.87297,0.00385339,0.4023634,149.877,-0.005679988,54.05036
148.9062,-0.005813599,53.95667,36.90789,0.003795447,0.3930815,150.437,-0.005666192,54.06363
149.3071,-0.00579834,53.96139,36.94146,0.003698503,0.3863888,150.8378,-0.005656484,54.07184
149.6896,-0.00579071,53.96573,36.944,0.003624994,0.3814716,151.2202,-0.005647245,54.07966
150.3437,-0.005752563,53.97294,36.94017,0.003572109,0.379792,151.8742,-0.005631449,54.09303
150.8877,-0.005729675,53.97887,36.93345,0.00345141,0.3892638,152.4182,-0.00561831,54.10415
151.2786,-0.005722046,53.98313,36.92778,0.003355796,0.4006983,152.809,-0.00560887,54.11214
151.6447,-0.005714417,53.98715,36.92369,0.003291788,0.4116478,153.175,-0.005600028,54.11962
152.0103,-0.005714417,53.99123,36.91991,0.003231128,0.4244712,153.5406,-0.005591198,54.12709
152.4001,-0.005706787,53.99566,36.91607,0.003197821,0.4394093,153.9303,-0.005581784,54.13506
152.7954,-0.005699158,54.00027,36.91191,0.003152905,0.4569136,154.3256,-0.005572236,54.14314
153.3735,-0.00567627,54.00723,36.90771,0.003112456,0.4763282,154.9037,-0.005558273,54.15495
153.8925,-0.005661011,54.01371,36.90158,0.003043263,0.501882,155.4226,-0.005545739,54.16556
154.2777,-0.005661011,54.01873,36.89603,0.002988779,0.5280693,155.8077,-0.005536436,54.17344
154.6986,-0.005653381,54.02446,36.89188,0.002971176,0.5526302,156.2286,-0.00552627,54.18204
155.287,-0.005638123,54.03282,36.88731,0.002942347,0.5783926,156.8169,-0.00551206,54.19407
155.6834,-0.005638123,54.03873,36.88103,0.002906524,0.607612,157.2134,-0.005502483,54.20217
156.0856,-0.005638123,54.04498,36.87669,0.002903827,0.6340679,157.6155,-0.00549277,54.21039
156.6736,-0.005622864,54.05453,36.87231,0.002910115,0.6602803,158.2035,-0.005478567,54.22241
157.2059,-0.005607605,54.0636,36.86601,0.002892143,0.6948131,158.7357,-0.005465713,54.23483
157.6139,-0.005607605,54.07101,36.92547,0.002870243,0.7733704,159.1434,-0.005456141,54.25209
158.0218,-0.005607605,54.07904,36.95908,0.002882331,0.863512,159.5509,-0.005446735,54.27357
158.589,-0.005592346,54.0914,37.05733,0.002900959,0.9951602,160.1168,-0.005434225,54.31266
159.0079,-0.005592346,54.10173,37.11203,0.002888282,1.170823,160.5345,-0.005425231,54.34618
159.4338,-0.005592346,54.11372,37.16101,0.002908146,1.358646,160.9589,-0.005416303,54.38483
160.0044,-0.005577087,54.13216,37.2277,0.002933565,1.575822,161.5269,-0.005404706,54.44205
160.5574,-0.005561829,54.15277,37.28896,0.002926084,1.836304,162.0772,-0.005393794,54.49986
160.9801,-0.005561829,54.17096,37.40107,0.002912381,2.122771,162.4979,-0.005385836,54.54588
161.6358,-0.00553894,54.20313,37.449,0.002930346,2.38412,163.1505,-0.005373767,54.61713
162.1892,-0.005523682,54.23392,37.62088,0.002896556,2.682941,163.7018,-0.005364216,54.67352
162.6477,-0.005516052,54.26253,37.75586,0.002867063,2.955622,164.1591,-0.005356676,54.71803
163.2643,-0.005500793,54.30507,37.89257,0.002848375,3.209644,164.7744,-0.005347001,54.77634
163.83,-0.005485535,54.34792,38.05904,0.002811359,3.487067,165.339,-0.005338591,54.83217
164.2574,-0.005485535,54.38318,38.10081,0.002764478,3.752478,165.7655,-0.005332352,54.87664
164.634,-0.005485535,54.41679,38.11727,0.002752683,4.0011,166.1415,-0.005326911,54.91743
165.0206,-0.005485535,54.45381,38.11398,0.00274412,4.234181,166.5274,-0.005321356,54.96044
165.5977,-0.005470276,54.51271,38.09689,0.002740952,4.451772,167.1039,-0.005313071,55.0256
166.1706,-0.005462646,54.57488,38.1034,0.00270509,4.715112,167.6755,-0.00530493,55.09866
166.7802,-0.005447388,54.64506,38.08023,0.002687166,4.971082,168.2835,-0.005296284,55.18158
167.3531,-0.005439758,54.7149,38.06074,0.002649244,5.247985,168.8544,-0.005288195,55.26616
167.8953,-0.005432129,54.78481,38.03191,0.002628837,5.530628,169.3943,-0.005280559,55.35167
168.4712,-0.0054245,54.86324,38.00048,0.002608625,5.815267,169.9677,-0.005272463,55.44734
168.9497,-0.0054245,54.93204,37.97866,0.002590927,6.141997,170.4432,-0.005265785,55.53456
169.5424,-0.00541687,55.02197,37.95985,0.002593047,6.465128,171.0317,-0.005257576,55.6489
170.1115,-0.005409241,55.11305,37.92682,0.002582113,6.813589,171.5962,-0.005249743,55.76483
170.7072,-0.005401611,55.21372,37.92209,0.002570699,7.200833,172.1861,-0.005241693,55.89539
171.2924,-0.005393982,55.31802,37.87599,0.002559942,7.566259,172.766,-0.00523382,56.02605
171.8749,-0.005386353,55.42736,37.86061,0.002549356,7.947757,173.3433,-0.005226088,56.16018
172.2924,-0.005386353,55.50977,37.82876,0.002538305,8.318487,173.7574,-0.005220596,56.25821
172.8504,-0.005378723,55.62521,37.79433,0.002543592,8.658216,174.3115,-0.005213309,56.39103
173.4676,-0.005371094,55.75867,37.74893,0.002535262,8.984613,174.9256,-0.005205286,56.53827
174.0167,-0.005363464,55.8824,37.69092,0.002528904,9.293629,175.4728,-0.00519816,56.66994
174.4151,-0.005363464,55.97565,37.6237,0.00252036,9.570757,175.8706,-0.00519298,56.76566
174.7725,-0.005371094,56.06225,37.56231,0.002529001,9.819448,176.2282,-0.005188324,56.8517
175.1309,-0.005378723,56.15184,37.50506,0.002563067,10.04386,176.5874,-0.005183647,56.93812
175.5081,-0.005386353,56.2488,37.45192,0.002605944,10.24409,176.966,-0.005178716,57.02924
175.8709,-0.005393982,56.34441,37.40342,0.002657761,10.41925,177.3308,-0.005173966,57.11701
176.4196,-0.005386353,56.4922,37.35992,0.002716851,10.57084,177.8833,-0.005166772,57.24995
