x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
76.16582,-0.002853394,-21.52554,-33.34497,-0.00571175,-0.4272522,74.45129,-0.003985355,-21.28366
75.56922,-0.003005981,-21.53741,-33.27918,-0.008877147,0.3111041,74.87991,-0.005629974,-21.69882
75.17621,-0.003143311,-21.54514,-30.20576,-0.01402553,-0.5745136,75.24976,-0.005223648,-21.83197
74.7966,-0.003295898,-21.55388,-27.91338,-0.01433938,-0.9441882,75.52808,-0.002238586,-21.56398
74.438,-0.003440857,-21.56093,-25.41559,-0.006477316,-0.2024701,75.35574,-0.000557403,-21.22755
74.08463,-0.003555298,-21.56329,-23.83866,-0.0001962371,0.9470503,74.97811,-0.001489342,-21.13729
73.73846,-0.003662109,-21.55981,-22.7527,-0.0004764145,1.601589,74.62157,-0.004266562,-21.31164
73.26291,-0.003799438,-21.54887,-21.64244,-0.006928234,1.514187,74.46138,-0.008959975,-21.85849
72.81733,-0.004005432,-21.54002,-19.56065,-0.02103932,0.1534324,75.0158,-0.007356031,-21.96635
72.43694,-0.004249573,-21.53513,-15.18099,-0.01946837,-0.3024387,75.21984,-0.002800458,-21.47759
72.1862,-0.004425049,-21.52923,-11.30248,-0.007569737,0.9559069,74.84591,-0.002061188,-21.34657
71.97454,-0.004577637,-21.52013,-9.102316,-0.003726303,1.500897,74.46228,-0.002323432,-21.3204
71.79155,-0.004699707,-21.50739,-7.145537,-0.002269809,1.815538,74.07501,-0.002813808,-21.31202
71.62936,-0.004814148,-21.49033,-5.414423,-0.001671426,2.078637,73.66912,-0.003381681,-21.3006
71.3589,-0.004974365,-21.4489,-3.954553,-0.001604423,2.334549,72.8569,-0.004523879,-21.25719
71.20432,-0.005088806,-21.4157,-3.563588,-0.003462396,2.608799,72.30553,-0.005269219,-21.20442
71.11102,-0.005180359,-21.38818,-3.136356,-0.005003668,2.937276,72.64674,-0.005285298,-21.00298
71.03568,-0.005279541,-21.35352,-0.522871,-0.004898939,3.743488,73.06181,-0.005273878,-20.97034
70.98686,-0.005378723,-21.31199,2.590826,-0.004631911,4.152136,73.48834,-0.005262182,-20.93691
70.96725,-0.005493164,-21.25054,6.035222,-0.004280858,4.534355,74.04253,-0.005247088,-20.89565
71.003,-0.005615234,-21.17419,10.12151,-0.003790276,4.878835,74.65855,-0.00523031,-20.84979
71.09991,-0.005722046,-21.09468,14.65707,-0.00317424,5.176979,75.24232,-0.005214411,-20.80632
71.2123,-0.00579834,-21.03674,19.35343,-0.002502329,5.435339,75.63499,-0.005203754,-20.77719
71.37589,-0.005874634,-20.97414,23.78988,-0.001845699,5.688394,76.03064,-0.005193015,-20.74784
71.59734,-0.005950928,-20.90606,28.2911,-0.001123421,5.906356,76.43585,-0.005182016,-20.71777
71.87435,-0.006019592,-20.83446,32.82702,-0.0003348988,6.084869,76.84074,-0.005171064,-20.68783
72.21181,-0.006072998,-20.75896,37.32709,0.0004961804,6.217175,77.24987,-0.005159997,-20.65898
72.79439,-0.006118774,-20.64388,41.75313,0.001341559,6.307965,77.85206,-0.005143708,-20.61651
73.34332,-0.006149292,-20.54707,46.08001,0.002228126,6.285278,78.40809,-0.005128719,-20.57744
73.91299,-0.006164551,-20.45769,46.68883,0.003112816,5.602114,78.98332,-0.005113213,-20.53701
74.30804,-0.00617981,-20.40283,46.79307,0.003890558,4.894496,79.38119,-0.005102488,-20.50905
74.70892,-0.006187439,-20.35371,46.87501,0.004588977,4.289511,78.97752,-0.005164267,-20.49606
75.08183,-0.006187439,-20.31289,44.52629,0.004986616,3.703312,79.35175,-0.005154114,-20.46993
75.48516,-0.00617981,-20.27357,44.5712,0.005512746,3.273708,79.756,-0.005143146,-20.44171
76.07597,-0.006149292,-20.22242,44.60649,0.00597088,2.886612,80.34758,-0.005127095,-20.40041
76.66097,-0.006111145,-20.17757,44.63913,0.006328472,2.533887,80.93289,-0.005111269,-20.35968
77.06428,-0.006088257,-20.15024,44.66476,0.006608574,2.22664,81.33615,-0.005100403,-20.33172
77.45121,-0.006072998,-20.12711,44.68629,0.006866478,1.956406,81.72294,-0.005090017,-20.30633
77.8585,-0.00604248,-20.10562,44.69714,0.007105366,1.725372,82.12992,-0.005079089,-20.27961
78.44275,-0.005989075,-20.0784,44.71051,0.007268842,1.530652,82.71356,-0.005063471,-20.24142
78.86932,-0.005958557,-20.06076,44.72504,0.007339757,1.379404,83.1396,-0.005052149,-20.21374
79.51147,-0.005889893,-20.03705,44.73259,0.007420729,1.252759,83.78084,-0.005035166,-20.17222
80.15725,-0.005821228,-20.0155,44.72865,0.007375608,1.173118,84.42563,-0.005018089,-20.13047
80.56621,-0.005783081,-20.00297,44.72949,0.007284176,1.127105,84.01653,-0.005104141,-20.1243
81.00204,-0.005744934,-19.99049,42.27382,0.006933585,1.026541,83.58053,-0.005195627,-20.12108
81.5786,-0.005691528,-19.97488,39.65579,0.006569906,0.9375902,83.00377,-0.005325285,-20.11719
82.0489,-0.005653381,-19.9626,36.19134,0.006052068,0.8566402,82.53332,-0.005440981,-20.11418
82.77802,-0.005569458,-19.94399,33.36517,0.005624248,0.7992572,81.80396,-0.005654614,-20.11558
83.40047,-0.005500793,-19.9282,28.98944,0.004764544,0.721534,82.4306,-0.00563629,-20.07587
83.81841,-0.005462646,-19.91741,28.74557,0.004562874,0.7820784,82.85489,-0.005623883,-20.04899
84.23746,-0.005432129,-19.90623,28.51184,0.004397384,0.8371174,83.28387,-0.005611338,-20.02181
84.6711,-0.005401611,-19.89411,28.29255,0.00423587,0.9039215,82.83696,-0.00586465,-20.05914
85.10934,-0.005363464,-19.88156,25.40806,0.00326323,0.7863382,82.37222,-0.006125382,-20.1121
85.70942,-0.005310059,-19.86461,21.79473,0.002032418,0.5834317,81.69585,-0.006922947,-20.16664
86.2505,-0.0052948,-19.85017,16.38105,-0.001079076,0.3133975,82.37153,-0.006916482,-20.20119
86.54948,-0.005310059,-19.84331,14.2488,-0.002302022,0.05721623,82.7876,-0.006802844,-20.20391
86.82768,-0.005348206,-19.83836,12.16117,-0.003118223,-0.117452,83.22208,-0.006674208,-20.19797
87.15587,-0.005401611,-19.83474,10.29141,-0.003723826,-0.2740741,83.80183,-0.006517594,-20.18541
87.37567,-0.005455017,-19.83414,8.813733,-0.004074383,-0.4012551,84.24309,-0.006413276,-20.17271
87.65396,-0.005531311,-19.83623,7.434678,-0.004424179,-0.5122058,84.88176,-0.006289754,-20.14769
87.87918,-0.005615234,-19.84047,6.637354,-0.004529044,-0.5690508,85.47088,-0.006198012,-20.11929
88.02999,-0.005699158,-19.84508,6.120703,-0.004556231,-0.5889016,85.91698,-0.006150647,-20.09116
88.15981,-0.005783081,-19.85052,5.677882,-0.004584591,-0.5839875,86.34779,-0.006128503,-20.05653
88.27798,-0.005867004,-19.85658,5.468562,-0.004589937,-0.5325275,86.78212,-0.006128474,-20.01503
88.42013,-0.005981445,-19.86456,5.530259,-0.00458187,-0.4284908,86.22137,-0.006495266,-20.11941
88.55035,-0.006111145,-19.87479,2.771361,-0.005519233,-0.7206398,85.62061,-0.006812163,-20.27293
88.6464,-0.006256104,-19.88902,-0.5991564,-0.006449957,-1.22574,86.2411,-0.006725867,-20.16508
88.69239,-0.006362915,-19.89992,-0.7516589,-0.006265251,-1.04211,86.66264,-0.006655056,-20.10801
88.72135,-0.006462097,-19.9106,-0.9572361,-0.006068017,-0.9292512,87.05583,-0.00661065,-20.06001
88.73886,-0.006561279,-19.92055,-0.9150622,-0.005839477,-0.7932444,87.42418,-0.006589923,-20.01675
88.75042,-0.006660461,-19.9303,-0.6398443,-0.005574037,-0.6296381,87.80476,-0.006607335,-19.9639
88.75885,-0.006759644,-19.9388,-0.0469172,-0.005332834,-0.3979222,88.18137,-0.006640203,-19.9105
88.77124,-0.006881714,-19.94818,0.8202186,-0.005076422,-0.1213551,88.70438,-0.006702555,-19.83684
88.79183,-0.007011414,-19.95428,2.390768,-0.004789587,0.2651168,89.24812,-0.006783385,-19.76151
88.81759,-0.007110596,-19.95525,4.381774,-0.004490126,0.709013,89.62888,-0.006917969,-19.64447
88.85599,-0.007202148,-19.95174,6.260566,-0.004406808,1.323672,89.91091,-0.007110962,-19.38763
88.90828,-0.007293701,-19.94179,8.071338,-0.004547985,2.432778,90.13152,-0.007310709,-19.09522
89.04699,-0.00743866,-19.90348,9.838649,-0.004785276,3.819175,90.54576,-0.007610351,-18.66469
89.14555,-0.007537842,-19.86806,12.05283,-0.005242418,5.746398,90.66983,-0.007545982,-18.79835
89.31374,-0.007659912,-19.80122,13.72364,-0.004860965,6.283852,90.31097,-0.007449315,-19.23877
89.51237,-0.007781982,-19.72124,13.75499,-0.004190812,5.679513,89.96647,-0.007364115,-19.7178
89.65353,-0.007865906,-19.6671,13.34859,-0.003390701,4.539183,90.35397,-0.007362396,-19.69665
89.81294,-0.007949829,-19.60983,14.89846,-0.002800097,4.557723,90.75266,-0.007292544,-19.64851
89.98698,-0.008026123,-19.55179,16.61788,-0.001940655,4.622936,91.14352,-0.007202215,-19.56833
90.17596,-0.008094788,-19.49327,18.44396,-0.0009272025,4.77496,91.5264,-0.007133003,-19.47966
90.38258,-0.008155823,-19.43363,20.3633,0.0001250905,4.96746,91.9048,-0.007024135,-19.38683
90.71322,-0.008209229,-19.34415,22.36105,0.001376965,5.191557,92.45535,-0.006914362,-19.25517
91.07529,-0.008255005,-19.25179,24.63029,0.002736173,5.467055,92.79501,-0.006647889,-18.80639
91.34921,-0.008277893,-19.18193,26.33633,0.004665034,6.716658,92.47997,-0.006781994,-18.57615
91.64841,-0.008277893,-19.1025,26.32591,0.005557567,7.645419,92.08632,-0.007029947,-18.49893
91.954,-0.008270264,-19.0167,25.56769,0.005956308,8.206474,92.47883,-0.006990117,-18.5484
92.29041,-0.008247375,-18.91913,26.62342,0.00700947,8.366389,92.89391,-0.00702097,-18.6116
92.63443,-0.008209229,-18.81828,27.71856,0.007828782,8.348039,93.30711,-0.00700077,-18.62868
93.14777,-0.008125305,-18.66839,28.84325,0.008714965,8.33737,93.90096,-0.006997254,-18.61797
93.6618,-0.008033752,-18.52116,30.0513,0.009399752,8.173726,94.47152,-0.007027631,-18.57727
94.02146,-0.007972717,-18.42119,31.24651,0.009899378,8.003317,94.8521,-0.007083284,-18.51957
94.39269,-0.007904053,-18.32136,32.37754,0.01032336,7.945903,95.23596,-0.007068574,-18.4988
94.97878,-0.007766724,-18.1699,33.35144,0.01080611,7.706621,95.84043,-0.00704541,-18.46611
95.38181,-0.007675171,-18.07104,33.47579,0.01080773,7.06406,96.25481,-0.00702953,-18.4437
95.79489,-0.007575989,-17.97576,33.60299,0.01083241,6.473768,96.67812,-0.007013366,-18.42089
96.38237,-0.007423401,-17.84959,33.73212,0.01077127,5.85184,96.07727,-0.00702512,-18.42751
96.95531,-0.007278442,-17.73376,30.25996,0.01039819,5.009048,95.49278,-0.007142947,-18.43418
97.32607,-0.00718689,-17.66249,26.86243,0.009875065,4.285719,95.87885,-0.007128133,-18.41363
97.70934,-0.007095337,-17.59335,26.269,0.009763732,3.718055,96.28587,-0.007232217,-18.4489
98.08344,-0.006996155,-17.5316,25.7113,0.009237923,2.951091,96.69215,-0.007353996,-18.48126
98.44936,-0.006912231,-17.47807,25.19587,0.008489106,2.136646,97.0225,-0.007249416,-18.71956
98.80563,-0.006820679,-17.43584,24.50042,0.008299327,0.6583391,97.41822,-0.00704973,-18.62968
99.29758,-0.00668335,-17.3912,24.00256,0.008387187,-0.02037954,97.75442,-0.007220246,-18.16562
99.76355,-0.006561279,-17.35651,22.94643,0.00730752,0.451843,97.73493,-0.007256758,-17.60796
100.2343,-0.006439209,-17.32146,20.78343,0.00644457,1.549214,98.22954,-0.007113006,-17.92744
100.5318,-0.006370544,-17.30276,19.78302,0.006003169,0.406237,98.61611,-0.006981344,-17.97151
100.8434,-0.006309509,-17.28787,18.99689,0.005702205,-0.1272678,99.04124,-0.006844807,-17.94458
101.1327,-0.006256104,-17.27872,18.34969,0.005485907,-0.4834209,99.45187,-0.006730308,-17.90774
101.4068,-0.006210327,-17.27462,17.8107,0.005282936,-0.7835993,99.82793,-0.006695838,-18.06133
101.7721,-0.006126404,-17.27794,17.30411,0.004908526,-1.6191,100.3548,-0.006675478,-18.25636
102.129,-0.006057739,-17.29308,17.0512,0.004368371,-2.674884,100.9207,-0.006654644,-18.22598
102.3751,-0.006019592,-17.31167,17.06086,0.003827684,-3.162611,101.3207,-0.006639914,-18.2045
102.6984,-0.005966187,-17.34655,17.06214,0.003324499,-3.632506,100.9464,-0.007183456,-17.82077
102.9197,-0.005950928,-17.37479,14.62962,0.00108291,-2.936517,100.6387,-0.007515767,-17.58879
103.1299,-0.005943298,-17.4044,12.17493,-0.0008580082,-2.401694,101.0333,-0.007499441,-17.5691
103.3453,-0.005958557,-17.43726,11.46315,-0.001990766,-2.304374,101.4678,-0.007250983,-17.53967
103.6207,-0.005989075,-17.48151,10.99977,-0.00235173,-2.13104,102.0615,-0.006891055,-17.49705
103.8727,-0.006019592,-17.52235,10.99247,-0.002134529,-1.837057,102.6355,-0.006869188,-17.46858
104.0296,-0.006065369,-17.54688,11.23429,-0.002638603,-1.530495,103.0063,-0.006855061,-17.45018
104.1928,-0.006111145,-17.57063,11.39388,-0.003080603,-1.251177,103.4021,-0.006839986,-17.43055
104.3408,-0.006164551,-17.58983,11.76926,-0.003474717,-0.9382213,103.7653,-0.006826151,-17.41253
104.4996,-0.006233215,-17.60725,12.26679,-0.00380383,-0.6112387,104.1546,-0.006811318,-17.39322
104.6672,-0.00630188,-17.6217,12.97118,-0.00403346,-0.2577356,104.5592,-0.006795906,-17.37315
104.9379,-0.006408691,-17.63809,13.86744,-0.004198555,0.1166753,105.1941,-0.00677172,-17.34166
105.1919,-0.006500244,-17.64644,15.3281,-0.004159281,0.5571198,105.7615,-0.006750187,-17.31362
105.3757,-0.006576538,-17.64748,16.90405,-0.004075377,0.9989496,106.1471,-0.006735551,-17.29456
105.5756,-0.006652832,-17.64364,18.38026,-0.00397305,1.419145,106.5384,-0.0067207,-17.27522
105.7846,-0.006736755,-17.63501,19.97596,-0.00380169,1.840582,106.5583,-0.006835107,-16.89526
105.999,-0.006820679,-17.61852,20.57356,-0.00392659,3.341075,106.5394,-0.006947773,-16.52818
106.2531,-0.006904602,-17.58704,20.89567,-0.004068918,5.057761,106.7615,-0.006875936,-16.87926
106.6319,-0.007019043,-17.52946,21.65248,-0.003679087,4.837705,106.8974,-0.006568152,-17.45605
107.0029,-0.007110596,-17.47181,21.74597,-0.002372524,3.57502,107.2864,-0.006498549,-17.86113
107.3034,-0.00718689,-17.42928,22.43903,-0.001532446,2.351298,107.397,-0.006639972,-17.43489
107.6845,-0.007263184,-17.37474,22.52817,-0.001250277,3.319829,107.7277,-0.006851505,-17.00203
107.961,-0.007324219,-17.33103,22.89353,-0.001227096,4.5598,108.1004,-0.006966128,-16.89939
108.2407,-0.007385254,-17.28242,23.6558,-0.001060349,5.125271,108.4666,-0.007006361,-17.00542
108.5469,-0.00743866,-17.22636,24.46048,-0.0007104742,5.094102,108.8562,-0.007031493,-17.11972
109.1637,-0.007499695,-17.11167,25.31987,-0.0003225059,4.899561,109.6307,-0.007079934,-17.2956
109.6637,-0.007553101,-17.02237,26.46742,3.983959E-05,4.21593,110.226,-0.007079491,-17.47809
110.0132,-0.007598877,-16.96538,27.54076,0.0005354715,3.370672,110.6456,-0.007062613,-17.45674
110.3397,-0.007629395,-16.91728,28.61685,0.001097964,3.030103,111.0238,-0.007047455,-17.43757
110.6949,-0.007659912,-16.87057,29.68456,0.001656472,2.682905,111.4206,-0.007031554,-17.41746
111.0515,-0.00769043,-16.82919,30.75962,0.002251542,2.320871,111.8048,-0.007016154,-17.39798
111.5936,-0.007705688,-16.77448,31.82314,0.00288,1.952943,112.3686,-0.006993561,-17.3694
112.1938,-0.007705688,-16.72279,32.89323,0.003518622,1.555641,112.9713,-0.006969492,-17.33896
112.805,-0.00769043,-16.67889,33.92217,0.004144168,1.153269,113.5834,-0.006945147,-17.30817
113.2018,-0.00769043,-16.65601,34.01635,0.004669321,0.6924926,113.9803,-0.006929414,-17.28827
113.6069,-0.007675171,-16.63821,34.04669,0.005200226,0.2617801,114.3853,-0.006913426,-17.26805
114.0077,-0.007659912,-16.62591,34.07622,0.005681121,-0.1415991,114.7858,-0.006897731,-17.2482
114.402,-0.007637024,-16.61876,34.08607,0.006145174,-0.5147747,115.1797,-0.006882293,-17.22867
114.8261,-0.007606506,-16.61613,34.09661,0.006570117,-0.8616529,115.6034,-0.00686575,-17.20932
115.4743,-0.007537842,-16.61933,34.10849,0.006954534,-1.169186,116.2509,-0.006840656,-17.17997
116.0699,-0.007461548,-16.6282,34.10025,0.007224547,-1.405262,116.8459,-0.006817594,-17.15299
116.6679,-0.007377625,-16.64236,34.09622,0.007420247,-1.59671,117.4435,-0.006794523,-17.126
117.0602,-0.007339478,-16.65459,34.09038,0.007542051,-1.736258,117.8356,-0.006779436,-17.10836
117.4579,-0.007286072,-16.66957,34.07968,0.007723016,-1.870982,118.2332,-0.006764143,-17.09047
117.8855,-0.007225037,-16.68804,34.07515,0.007833598,-1.967547,118.6607,-0.006747758,-17.0713
118.5199,-0.007118225,-16.71828,34.07065,0.00788909,-2.025927,119.2954,-0.006723523,-17.0453
119.0562,-0.007026672,-16.74543,34.06533,0.007791471,-1.990595,119.8319,-0.006703112,-17.02341
119.4407,-0.006973267,-16.76554,34.05636,0.007663445,-1.931664,120.2166,-0.006688477,-17.0077
119.8332,-0.006919861,-16.78637,34.05055,0.007578856,-1.874073,120.6093,-0.006673534,-16.99167
120.23,-0.006866455,-16.80736,34.04613,0.007466339,-1.785774,121.0064,-0.00665843,-16.97547
120.6376,-0.00680542,-16.82848,34.04309,0.007326655,-1.669064,121.4141,-0.006642918,-16.95883
121.2329,-0.006713867,-16.85818,34.04129,0.007138606,-1.523906,122.0096,-0.006620262,-16.93453
121.8348,-0.006622314,-16.88629,34.04555,0.006849113,-1.30363,122.6117,-0.006597442,-16.91005
122.3841,-0.006538391,-16.90955,34.04461,0.00651291,-1.050328,123.1611,-0.006576621,-16.88771
122.7959,-0.006484985,-16.9248,34.04503,0.006148383,-0.7830795,123.5728,-0.006561015,-16.87097
123.1976,-0.006439209,-16.9373,34.05358,0.005820189,-0.5279286,123.9743,-0.006545855,-16.8547
123.6071,-0.006393433,-16.94742,34.05518,0.005492946,-0.2644228,124.3836,-0.0065304,-16.83813
124.0102,-0.006355286,-16.95462,34.05581,0.005152046,0.007959217,124.7865,-0.006515189,-16.82181
124.5851,-0.00629425,-16.96075,34.06189,0.004819475,0.283903,125.3609,-0.006493581,-16.79863
125.2319,-0.006225586,-16.9627,34.05791,0.0044288,0.5876136,126.0073,-0.006469268,-16.77254
125.8,-0.00617218,-16.95981,34.05797,0.004003457,0.9016564,126.5749,-0.006447996,-16.74972
126.2116,-0.006156921,-16.9543,34.06375,0.003591899,1.204168,126.9862,-0.006432702,-16.73332
126.6542,-0.006134033,-16.94469,34.05646,0.003263611,1.486026,127.4286,-0.006416249,-16.71567
127.0787,-0.006118774,-16.93199,34.05345,0.002926486,1.758971,127.8529,-0.006400527,-16.6988
127.533,-0.006103516,-16.91474,34.04894,0.002615567,2.017801,128.3072,-0.006383759,-16.68081
128.1264,-0.006088257,-16.88757,34.04268,0.002318111,2.261083,128.9008,-0.006361932,-16.6574
128.7074,-0.006072998,-16.85664,34.03397,0.002046637,2.483211,129.4821,-0.006340636,-16.63455
129.0903,-0.006072998,-16.83356,34.03133,0.001787775,2.68167,129.8654,-0.006326701,-16.6196
129.484,-0.006088257,-16.80724,34.0168,0.001566032,2.866583,130.2597,-0.006312364,-16.60422
129.9221,-0.006095886,-16.77528,34.00864,0.001410269,3.03007,130.6986,-0.006296468,-16.58717
130.5114,-0.006103516,-16.72902,34.00055,0.001265755,3.166944,131.2893,-0.006275152,-16.5643
130.9181,-0.006111145,-16.69514,33.99278,0.001161675,3.26115,131.6971,-0.006260492,-16.54857
131.4927,-0.006118774,-16.64487,33.98055,0.001064976,3.348604,132.2735,-0.00623977,-16.52634
132.07,-0.006126404,-16.59243,33.97603,0.001008134,3.388291,132.8527,-0.006219026,-16.50409
132.4762,-0.006149292,-16.55451,33.9803,0.0009766644,3.396901,133.2604,-0.006204534,-16.48854
132.9033,-0.006164551,-16.51385,33.98033,0.0009967975,3.403637,133.6891,-0.006189352,-16.47225
133.3142,-0.00617981,-16.47422,33.97569,0.00102626,3.38551,134.1016,-0.006174743,-16.45658
133.7342,-0.006195068,-16.43347,33.97952,0.001078233,3.349183,134.5233,-0.006159865,-16.44062
134.1504,-0.006210327,-16.39311,33.98517,0.001153959,3.291672,134.9411,-0.006145178,-16.42487
134.7234,-0.006225586,-16.33791,33.99266,0.001251491,3.216068,135.5164,-0.006125031,-16.40325
135.2718,-0.006233215,-16.2859,34.0086,0.001386898,3.095483,136.0668,-0.006105899,-16.38273
135.6718,-0.006256104,-16.24883,34.02654,0.001520989,2.957262,136.4682,-0.00609205,-16.36787
136.0746,-0.006271362,-16.21257,34.03946,0.001702739,2.825428,136.8725,-0.006078154,-16.35296
136.4803,-0.006286621,-16.17731,34.05325,0.001885949,2.682104,137.2794,-0.006064218,-16.33801
136.8811,-0.00630188,-16.14388,34.07419,0.002087234,2.528982,137.6814,-0.006050553,-16.32335
137.32,-0.006309509,-16.10896,34.0889,0.002304997,2.368569,138.1213,-0.006035651,-16.30737
137.9017,-0.00630188,-16.06509,34.11016,0.002520083,2.197379,138.7043,-0.006016048,-16.28633
138.4595,-0.00629425,-16.0256,34.13084,0.002714609,2.004272,139.2632,-0.005997393,-16.26632
138.8631,-0.00629425,-15.999,34.14491,0.002909481,1.808631,139.6674,-0.005983949,-16.2519
139.2737,-0.00629425,-15.97401,34.16583,0.003114156,1.625409,140.0785,-0.005970374,-16.23734
139.8394,-0.006278992,-15.9425,34.17931,0.003323213,1.443341,140.6447,-0.005951744,-16.21735
140.4665,-0.006256104,-15.91085,34.19725,0.003505546,1.255288,141.2722,-0.005931249,-16.19536
141.0459,-0.006233215,-15.88467,34.21359,0.003666862,1.06948,141.8519,-0.005912451,-16.1752
141.6026,-0.006210327,-15.86246,34.23571,0.003815349,0.8928019,142.4087,-0.005894584,-16.15603
142.0144,-0.006195068,-15.84818,34.25682,0.003952142,0.7193151,142.8206,-0.00588151,-16.14346
142.4306,-0.00617981,-15.83585,34.27178,0.00408821,0.5578623,143.2367,-0.005868391,-16.13084
142.8317,-0.006164551,-15.82594,34.28558,0.004217583,0.4064381,143.6377,-0.005855837,-16.11876
143.2411,-0.006149292,-15.81774,34.30498,0.004338678,0.2659847,144.0471,-0.005843156,-16.10657
143.6786,-0.006126404,-15.81091,34.31677,0.004453185,0.1375566,144.4845,-0.005829701,-16.09363
144.338,-0.006072998,-15.80334,34.33395,0.004540585,0.0231857,145.1436,-0.005809632,-16.07433
145.0072,-0.006019592,-15.79813,34.37405,0.004544544,-0.0653657,145.8125,-0.00578974,-16.05519
145.4171,-0.005996704,-15.79627,34.40691,0.004518836,-0.1346284,146.2222,-0.005777798,-16.04371
145.8225,-0.005973816,-15.7956,34.44215,0.004533078,-0.2028193,146.6276,-0.005766213,-16.03257
146.2334,-0.005950928,-15.79596,34.46405,0.004535485,-0.2580774,147.0383,-0.005754624,-16.02142
146.655,-0.00592804,-15.79724,34.50531,0.004527664,-0.29956,147.4597,-0.005742995,-16.01024
147.0649,-0.005905151,-15.79922,34.54634,0.004509488,-0.3270686,147.8695,-0.00573193,-15.9996
147.651,-0.005859375,-15.80287,34.5678,0.00447955,-0.342706,148.4555,-0.0057163,-15.98456
148.2077,-0.005821228,-15.80685,34.62002,0.004384921,-0.3290105,149.012,-0.005701854,-15.97067
148.6345,-0.005805969,-15.81009,34.65302,0.004286327,-0.3026119,149.4387,-0.005690972,-15.96021
149.0728,-0.005783081,-15.81345,34.6875,0.004228724,-0.2747166,149.877,-0.005679988,-15.94964
149.633,-0.005752563,-15.81762,34.72198,0.00414588,-0.2356984,150.437,-0.005666192,-15.93637
150.0338,-0.005737305,-15.82036,34.75528,0.004040605,-0.182457,150.8378,-0.005656484,-15.92816
150.4164,-0.005722046,-15.82265,34.75775,0.003957964,-0.1313465,151.2202,-0.005647245,-15.92034
151.0705,-0.00567627,-15.82587,34.75386,0.00387232,-0.0755637,151.8742,-0.005631449,-15.90697
151.6146,-0.005645752,-15.82777,34.74713,0.0037128,0.005993634,152.4182,-0.00561831,-15.89585
152.0054,-0.005638123,-15.82849,34.7415,0.003572323,0.08761346,152.809,-0.00560887,-15.88786
152.3716,-0.005630493,-15.82849,34.73754,0.003480532,0.164038,153.175,-0.005600028,-15.88038
152.7372,-0.005630493,-15.82779,34.73375,0.003392026,0.2411582,153.5406,-0.005591198,-15.87291
153.127,-0.005622864,-15.82625,34.7298,0.003330887,0.3194609,153.9303,-0.005581784,-15.86494
153.5223,-0.005615234,-15.82385,34.72554,0.003258317,0.3994056,154.3256,-0.005572236,-15.85686
154.1005,-0.005599976,-15.81911,34.72105,0.003190454,0.4794523,154.9037,-0.005558273,-15.84505
154.6195,-0.005584717,-15.81368,34.71448,0.003117109,0.5653496,155.4226,-0.005545739,-15.83444
155.0047,-0.005584717,-15.80878,34.70848,0.003041252,0.6482277,155.8077,-0.005536436,-15.82656
155.4256,-0.005584717,-15.80246,34.70374,0.003002285,0.7256591,156.2286,-0.00552627,-15.81796
156.0139,-0.005561829,-15.7923,34.69844,0.002975219,0.8005832,156.8169,-0.00551206,-15.80593
156.4104,-0.005554199,-15.78459,34.69135,0.002900981,0.8732985,157.2134,-0.005502483,-15.79783
156.8125,-0.00554657,-15.77591,34.68617,0.002854376,0.9404122,157.6155,-0.00549277,-15.78961
157.4005,-0.005523682,-15.76202,34.68089,0.002811615,1.002751,158.2035,-0.005478567,-15.77759
157.9326,-0.005508423,-15.7484,34.67381,0.002739791,1.064599,158.7357,-0.005465713,-15.76517
158.3405,-0.005508423,-15.73705,34.73247,0.002682382,1.165588,159.1434,-0.005456141,-15.74791
158.7484,-0.005508423,-15.7247,34.76519,0.002659953,1.275839,159.5509,-0.005446735,-15.72643
159.3154,-0.005500793,-15.70586,34.86242,0.00264518,1.423044,160.1168,-0.005434225,-15.68734
159.7341,-0.005500793,-15.69046,34.91618,0.002623242,1.604371,160.5345,-0.005425231,-15.65382
160.1598,-0.005500793,-15.67306,34.96397,0.002617507,1.797724,160.9589,-0.005416303,-15.61517
160.7302,-0.005485535,-15.64707,35.02921,0.002618305,2.016561,161.5269,-0.005404706,-15.55795
161.2828,-0.005477905,-15.61893,35.08901,0.002587256,2.26955,162.0772,-0.005393794,-15.50014
161.7053,-0.005477905,-15.59487,35.19957,0.002573911,2.544845,162.4979,-0.005385836,-15.45412
162.3604,-0.005470276,-15.55344,35.24551,0.002575669,2.796658,163.1505,-0.005373767,-15.38287
162.9133,-0.005462646,-15.51479,35.416,0.0025723,3.074059,163.7018,-0.005364216,-15.32648
163.3714,-0.005462646,-15.47969,35.54952,0.002561865,3.325319,164.1591,-0.005356676,-15.28197
163.9873,-0.005447388,-15.42845,35.68478,0.002567713,3.559205,164.7744,-0.005347001,-15.22366
164.5524,-0.005439758,-15.37772,35.85064,0.002537465,3.808088,165.339,-0.005338591,-15.16783
164.9792,-0.005447388,-15.33662,35.89199,0.002519705,4.044101,165.7655,-0.005332352,-15.12336
165.3554,-0.005447388,-15.29796,35.90793,0.002541724,4.267334,166.1415,-0.005326911,-15.08257
165.7414,-0.005447388,-15.25587,35.90422,0.002548546,4.476902,166.5274,-0.005321356,-15.03956
