x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
53.47602,-0.0004577637,75.34524,26.76924,0.002157194,-16.87147,62.47261,-0.0004330409,59.71012
54.00826,-0.0004425049,75.02259,27.59054,0.002193068,-17.62572,63.02773,-0.0004255176,59.40975
54.70794,-0.0004119873,74.59103,28.40709,0.002193362,-18.32455,63.7482,-0.0004158177,59.01386
55.07545,-0.0004119873,74.36109,28.68003,0.002103198,-18.62741,63.76837,-0.0003786362,59.44691
55.48531,-0.0004119873,74.1063,27.52827,0.002146266,-16.80956,63.68739,-0.0003260418,59.92268
55.85994,-0.0004119873,73.87949,26.09124,0.002296321,-14.55083,64.06298,-0.0003221622,59.69637
56.21595,-0.0004119873,73.66969,26.23895,0.002377569,-14.23482,64.37173,-0.0003654544,59.42023
56.77642,-0.0003967285,73.34663,26.24148,0.002320211,-14.12176,64.8998,-0.0004301061,59.04249
57.27831,-0.0003814697,73.06268,26.24087,0.002119766,-14.02002,65.38361,-0.0004789975,58.72356
57.63307,-0.0003814697,72.86521,26.25729,0.001906479,-13.90293,65.73383,-0.0005003246,58.51322
57.98289,-0.0003814697,72.67347,26.30423,0.00177412,-13.75136,66.07234,-0.0004947747,58.29664
58.35181,-0.0003814697,72.47404,26.32566,0.001706397,-13.64802,66.42722,-0.0004889938,58.06654
58.79592,-0.0003814697,72.2367,26.32744,0.001643529,-13.58285,66.85209,-0.000482117,57.78739
59.16825,-0.0003890991,72.03943,26.2971,0.001588285,-13.57462,67.20657,-0.0004764164,57.55141
59.72937,-0.0003814697,71.74384,26.25683,0.00155794,-13.59234,67.73849,-0.0004679168,57.19264
60.21769,-0.0003814697,71.48693,26.15737,0.001499544,-13.71,68.19985,-0.000460592,56.87739
60.59876,-0.0003890991,71.28586,26.04161,0.001461452,-13.86367,68.55899,-0.0004549267,56.62877
60.93328,-0.0003967285,71.10821,25.92223,0.001447144,-14.03319,68.87368,-0.0004499945,56.40809
61.46436,-0.0003967285,70.82348,25.79253,0.001440703,-14.22839,69.37267,-0.0004422236,56.05366
61.83542,-0.0004043579,70.62166,25.59939,0.001429026,-14.53323,69.72124,-0.0004368296,55.80286
62.37392,-0.0004043579,70.32347,25.41457,0.001439315,-14.83367,70.22739,-0.0004290475,55.43404
62.84897,-0.0004043579,70.05443,25.17245,0.001443362,-15.23341,70.67461,-0.0004222154,55.104
63.17038,-0.0004196167,69.86752,24.91826,0.001450396,-15.65993,70.97797,-0.0004176106,54.87725
63.48533,-0.0004348755,69.679,24.67641,0.001502411,-16.0744,71.27618,-0.000413113,54.65154
63.8067,-0.0004425049,69.48057,24.42337,0.001569193,-16.51336,71.5816,-0.0004085357,54.41745
64.14104,-0.0004501343,69.26718,24.15802,0.001627952,-16.97771,71.90074,-0.000403783,54.16979
64.49396,-0.0004577637,69.03396,23.88037,0.001696488,-17.46641,72.23927,-0.0003987734,53.90382
65.02079,-0.0004501343,68.6729,23.59073,0.001775177,-17.97757,72.74742,-0.0003913008,53.49965
65.69518,-0.0004348755,68.19252,23.26634,0.00182429,-18.54008,73.40202,-0.0003817352,52.97255
66.03578,-0.0004425049,67.93983,22.91266,0.001856199,-19.14028,73.73501,-0.0003769001,52.70107
66.35738,-0.0004501343,67.69116,22.59097,0.001939265,-19.7021,74.05184,-0.0003723288,52.43956
66.69443,-0.0004501343,67.41949,22.27077,0.002030984,-20.26226,74.38655,-0.0003675299,52.15989
67.02085,-0.0004501343,67.14525,21.95148,0.002109361,-20.81832,74.71342,-0.000362873,51.88341
67.50639,-0.0004348755,66.72018,21.63702,0.002190911,-21.36454,75.20376,-0.0003559308,51.46358
67.95866,-0.0004272461,66.30791,21.32588,0.002236272,-21.88414,75.66624,-0.0003494243,51.06275
68.28587,-0.0004272461,65.99764,20.94765,0.002289422,-22.30463,76.0052,-0.0003446853,50.76536
68.58562,-0.0004272461,65.70226,20.5724,0.002358113,-22.70291,76.31987,-0.0003403138,50.48592
68.99105,-0.0004119873,65.28754,20.209,0.002428263,-23.07522,76.75121,-0.0003343588,50.09819
69.28224,-0.0004119873,64.97894,19.87745,0.002458883,-23.38876,77.06506,-0.000330053,49.81264
69.70201,-0.0003967285,64.51873,19.55536,0.002523155,-23.69228,77.52327,-0.0003238059,49.39068
70.10557,-0.0003814697,64.06229,19.2861,0.002549059,-23.91902,77.96895,-0.0003177676,48.97526
70.3796,-0.0003814697,63.74348,19.05378,0.002566866,-24.10405,78.27475,-0.0003136503,48.68675
70.62991,-0.0003814697,63.44453,18.82579,0.002617975,-24.29378,78.55674,-0.0003098772,48.41747
70.88538,-0.0003814697,63.132,18.62028,0.002670614,-24.46066,78.847,-0.0003060176,48.13693
71.1383,-0.0003814697,62.81579,18.44591,0.00272584,-24.59535,79.13647,-0.0003021922,47.85379
71.38594,-0.0003738403,62.50012,18.30195,0.002783433,-24.7013,79.42162,-0.0002984471,47.57152
71.79943,-0.0003433228,61.9641,18.18788,0.002820022,-24.78098,79.8999,-0.0002922036,47.09241
72.15763,-0.0003204346,61.49392,18.17521,0.002791008,-24.75426,80.31499,-0.0002868181,46.67159
72.43861,-0.0003128052,61.12189,18.19113,0.002764461,-24.71331,80.64041,-0.000282622,46.33771
72.71514,-0.0003051758,60.75362,18.217,0.002767839,-24.67672,80.95988,-0.0002785276,46.00599
72.97402,-0.0002975464,60.40784,18.27224,0.002768449,-24.61925,81.25767,-0.0002747345,45.69306
73.25577,-0.0002822876,60.03136,18.34861,0.002765635,-24.54939,81.5798,-0.0002706559,45.35048
73.64575,-0.00025177,59.51137,18.45733,0.002737625,-24.4531,82.02225,-0.0002650879,44.87432
74.01579,-0.0002288818,59.02073,18.62681,0.002659245,-24.29734,82.43787,-0.0002598891,44.42165
74.38737,-0.0002059937,58.5322,18.81569,0.002584541,-24.13123,82.85027,-0.0002547616,43.96703
74.65208,-0.0001983643,58.188,19.0234,0.002496627,-23.95182,83.14009,-0.0002511801,43.64367
75.00199,-0.0001831055,57.73866,19.21837,0.002437553,-23.79587,83.51765,-0.0002465422,43.21729
75.27758,-0.0001754761,57.38971,19.43321,0.002355515,-23.61437,83.81045,-0.0002429674,42.88262
75.7169,-0.0001525879,56.8417,19.63846,0.002285816,-23.44823,84.26976,-0.0002373929,42.35123
76.1413,-0.0001296997,56.32072,19.85361,0.002172686,-23.25548,84.70612,-0.0002321288,41.84022
76.44083,-0.0001220703,55.95907,20.05695,0.002045893,-23.07258,85.00889,-0.0002284982,41.48127
76.716,-0.0001220703,55.63226,20.24561,0.001947765,-22.91267,85.28237,-0.0002252384,41.15303
77.01084,-0.0001220703,55.28768,20.4192,0.001869037,-22.76548,85.57057,-0.0002218236,40.80288
77.4463,-0.0001068115,54.78652,20.57175,0.001793519,-22.63169,85.9894,-0.0002168903,40.28773
77.93594,-9.155273E-05,54.23087,20.67848,0.001678908,-22.52038,86.45313,-0.0002114606,39.71028
78.43799,-7.629395E-05,53.66798,20.73871,0.001558418,-22.44153,86.92184,-0.0002060052,39.11931
78.74937,-8.392334E-05,53.32224,20.7536,0.001431128,-22.39915,87.20875,-0.0002026859,38.75299
79.06196,-9.155273E-05,52.97785,20.77721,0.001360438,-22.36832,87.49329,-0.0001994134,38.38507
79.36335,-9.918213E-05,52.64772,20.76948,0.001298405,-22.36411,87.7646,-0.0001963114,38.0298
79.6843,-0.0001068115,52.29746,20.73343,0.001244603,-22.38561,88.05065,-0.0001930602,37.65047
80.20655,-9.918213E-05,51.7282,20.65792,0.001199824,-22.43949,88.51205,-0.0001878466,37.03084
80.68513,-9.918213E-05,51.20499,20.46732,0.001123072,-22.57112,88.93207,-0.0001831284,36.45953
81.03429,-0.0001068115,50.82063,20.24018,0.001066836,-22.73991,89.23707,-0.0001797223,36.03926
81.51614,-0.0001068115,50.28493,20.01896,0.001034022,-22.91878,89.65668,-0.0001750637,35.45352
81.87372,-0.0001144409,49.88179,19.70327,0.0009904221,-23.16223,89.96779,-0.00017163,35.01351
82.42884,-0.0001144409,49.24506,19.39439,0.0009703486,-23.41327,90.4512,-0.0001663256,34.32075
82.93748,-0.0001144409,48.64871,18.96401,0.0009412563,-23.73944,90.89571,-0.0001614769,33.67517
83.26363,-0.0001296997,48.25616,18.50412,0.0009151404,-24.09101,91.18247,-0.0001583672,33.25299
83.56618,-0.0001449585,47.88131,18.07755,0.0009342265,-24.43099,91.45062,-0.0001554764,32.85281
84.05945,-0.0001525879,47.25068,17.63409,0.0009666185,-24.77913,91.89211,-0.0001507448,32.18488
84.65337,-0.0001525879,46.46428,17.099,0.0009949666,-25.16605,92.43027,-0.0001450107,31.35933
85.0253,-0.0001602173,45.95228,16.50373,0.001012394,-25.57471,92.77243,-0.0001413867,30.82696
85.27687,-0.0001754761,45.59132,15.95045,0.001051039,-25.96428,93.00791,-0.0001389073,30.45529
85.50949,-0.0001907349,45.24287,15.41555,0.001117776,-26.33968,93.22985,-0.0001365841,30.09993
85.73672,-0.0002059937,44.88702,14.87913,0.001197079,-26.70296,93.4512,-0.0001342805,29.74039
85.97422,-0.0002212524,44.49772,14.34288,0.001289138,-27.05116,93.6878,-0.0001318324,29.35054
86.29615,-0.0002288818,43.94489,13.81042,0.001394329,-27.38019,94.01622,-0.0001284533,28.80152
86.59085,-0.0002365112,43.41438,13.28949,0.001491753,-27.67705,94.32443,-0.0001253001,28.27874
86.87399,-0.0002365112,42.88002,12.79062,0.001596103,-27.94909,94.62822,-0.0001222096,27.75584
87.0716,-0.0002441406,42.48912,12.3193,0.001684344,-28.19282,94.84582,-0.0001200082,27.37569
87.2493,-0.00025177,42.12082,11.8619,0.001794653,-28.42676,95.04671,-0.0001179872,27.01949
87.43678,-0.0002593994,41.71386,11.42699,0.001910885,-28.63977,95.26434,-0.0001158096,26.62782
87.70142,-0.00025177,41.11283,11.02739,0.002033847,-28.82306,95.57967,-0.0001126713,26.05176
87.93399,-0.0002441406,40.56173,10.70642,0.002119521,-28.94799,95.86334,-0.0001098631,25.52563
88.11383,-0.0002441406,40.11837,10.42537,0.002199916,-29.0504,96.08576,-0.0001076729,25.10677
88.27696,-0.0002441406,39.70101,10.15939,0.002297273,-29.13655,96.29099,-0.0001056626,24.71429
88.44894,-0.0002441406,39.24569,9.925705,0.002395124,-29.20367,96.51087,-0.0001035197,24.28725
88.67533,-0.0002288818,38.62751,9.741985,0.002494365,-29.24104,96.80372,-0.00010068,23.70961
88.91693,-0.0002059937,37.95073,9.649071,0.002550441,-29.21542,97.11617,-9.766546E-05,23.08354
89.14593,-0.0001831055,37.29674,9.621662,0.002574585,-29.13421,97.40987,-9.484567E-05,22.48553
89.28008,-0.0001831055,36.90851,9.634872,0.002584055,-29.01581,97.57979,-9.322239E-05,22.13393
89.41551,-0.0001831055,36.51273,9.621383,0.002646151,-28.94848,97.75069,-9.159754E-05,21.77451
89.55413,-0.0001754761,36.10513,9.638368,0.002710535,-28.8703,97.92432,-8.99544E-05,21.40333
89.71259,-0.0001678467,35.63796,9.684914,0.002754071,-28.78048,98.1206,-8.810538E-05,20.97681
89.93696,-0.0001373291,34.97725,9.769588,0.00279491,-28.66448,98.39373,-8.554381E-05,20.37342
90.14863,-0.0001068115,34.35789,9.917201,0.002765268,-28.47739,98.64358,-8.321086E-05,19.81215
90.36368,-7.629395E-05,33.73532,10.07822,0.002716353,-28.27489,98.8892,-8.092717E-05,19.25093
90.49932,-6.866455E-05,33.34823,10.25383,0.00264882,-28.04935,99.03876,-7.954249E-05,18.90327
90.64476,-6.103516E-05,32.93983,10.40532,0.002627183,-27.85654,99.19505,-7.810123E-05,18.53361
90.80061,-5.340576E-05,32.50992,10.55623,0.002600937,-27.63577,99.35802,-7.660428E-05,18.14141
91.02624,-2.288818E-05,31.89919,10.70205,0.002570122,-27.3882,99.58728,-7.450644E-05,17.57997
91.25175,0,31.30104,10.83763,0.002466605,-27.0686,99.80807,-7.249344E-05,17.0296
91.40381,7.629395E-06,30.90608,10.94834,0.002364408,-26.71494,99.95166,-7.118885E-05,16.66515
91.56833,1.525879E-05,30.48763,11.04538,0.002290682,-26.38533,100.103,-6.981844E-05,16.27402
91.80269,3.814697E-05,29.90369,11.11965,0.002212314,-26.04168,100.313,-6.792323E-05,15.7214
91.96783,4.577637E-05,29.50026,11.14505,0.002084192,-25.65749,100.4562,-6.663459E-05,15.33746
92.21464,6.866455E-05,28.90842,11.16026,0.001984759,-25.29237,100.6654,-6.475725E-05,14.76596
92.44215,8.392334E-05,28.37181,11.10604,0.001835702,-24.90102,100.8526,-6.30814E-05,14.24464
92.61909,8.392334E-05,27.96035,11.01372,0.001693265,-24.51035,100.9948,-6.181242E-05,13.8412
92.79973,9.155273E-05,27.54538,10.90737,0.00158577,-24.13496,101.1376,-6.054054E-05,13.42795
92.95806,8.392334E-05,27.18512,10.76355,0.001455965,-23.77251,101.261,-5.94434E-05,13.06366
93.11491,8.392334E-05,26.83073,10.5991,0.001367312,-23.429,101.3822,-5.836835E-05,12.69889
93.37626,9.155273E-05,26.24263,10.40434,0.001261963,-23.10873,101.5828,-5.659149E-05,12.08285
93.60773,9.155273E-05,25.72118,10.10046,0.001136256,-22.83824,101.7579,-5.504295E-05,11.53415
93.76194,7.629395E-05,25.37156,9.762317,0.001028649,-22.588,101.8737,-5.401985E-05,11.1636
93.91711,6.866455E-05,25.01611,9.43682,0.0009671663,-22.34672,101.9908,-5.298622E-05,10.78097
94.06974,5.340576E-05,24.66132,9.081533,0.0008948478,-22.1406,102.1068,-5.196237E-05,10.39362
