x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
62.84393,-0.0005874634,60.12469,29.22672,0.001294031,-15.48427,71.68798,-0.0004255176,74.40975
63.57701,-0.0005874634,59.75269,29.03908,0.001433813,-15.83377,72.40845,-0.0004158177,74.01386
63.96135,-0.0006027222,59.55214,28.82902,0.001565707,-16.1973,72.42863,-0.0003786362,74.44691
64.38885,-0.0006103516,59.32819,27.57168,0.001831216,-14.60839,72.34765,-0.0003260418,74.92268
64.77522,-0.000617981,59.12968,26.01272,0.002174929,-12.55988,72.72324,-0.0003221622,74.69637
65.13813,-0.0006256104,58.94656,25.83087,0.002430699,-12.31187,73.03199,-0.0003654544,74.42023
65.70276,-0.0006103516,58.66482,25.50964,0.002553681,-12.28346,73.56005,-0.0004301061,74.04249
66.20235,-0.0006027222,58.41669,25.18837,0.002516124,-12.33135,74.04387,-0.0004789975,73.72356
66.55128,-0.0006027222,58.24335,24.90065,0.002488994,-12.37864,74.39408,-0.0005003246,73.51322
66.89128,-0.0006027222,58.07401,24.656,0.00252534,-12.38308,74.7326,-0.0004947747,73.29664
67.24566,-0.0006027222,57.89645,24.40244,0.002626322,-12.44889,75.08747,-0.0004889938,73.06654
67.66744,-0.0005950928,57.68316,24.15112,0.002732159,-12.56836,75.51234,-0.000482117,72.78739
68.01725,-0.0005874634,57.50385,23.90249,0.00282235,-12.76804,75.86682,-0.0004764164,72.55141
68.53905,-0.0005645752,57.23176,23.66157,0.002908353,-12.99346,76.39875,-0.0004679168,72.19264
68.98898,-0.000541687,56.99188,23.42987,0.002954671,-13.34942,76.86011,-0.000460592,71.87739
69.33723,-0.0005340576,56.80125,23.20901,0.002986388,-13.73958,77.21925,-0.0004549267,71.62877
69.64072,-0.0005264282,56.63016,22.99681,0.003047706,-14.13846,77.53394,-0.0004499945,71.40809
70.11945,-0.0004959106,56.35155,22.79385,0.003105257,-14.55915,78.03292,-0.0004422236,71.05366
70.45229,-0.0004806519,56.15094,22.61616,0.003099397,-15.09314,78.3815,-0.0004368296,70.80286
70.93348,-0.0004501343,55.85004,22.44361,0.003115504,-15.61243,78.88765,-0.0004290475,70.43404
71.35707,-0.0004272461,55.57462,22.30112,0.003084647,-16.21997,79.33487,-0.0004222154,70.104
71.64352,-0.0004196167,55.38072,22.17239,0.003056776,-16.84106,79.63823,-0.0004176106,69.87725
71.92438,-0.0004119873,55.18276,22.04493,0.003056434,-17.44334,79.93643,-0.000413113,69.65154
72.21144,-0.0004043579,54.97209,21.93031,0.003053407,-18.05733,80.24185,-0.0004085357,69.41745
72.51094,-0.0003967285,54.74334,21.83,0.003048175,-18.68098,80.561,-0.000403783,69.16979
72.82834,-0.0003814697,54.49122,21.7452,0.003041084,-19.3101,80.89953,-0.0003987734,68.90382
73.30464,-0.0003433228,54.09816,21.67703,0.003009242,-19.9392,81.40768,-0.0003913008,68.49965
73.91865,-0.000289917,53.57255,21.64699,0.002907103,-20.56527,82.06227,-0.0003817352,67.97255
74.23159,-0.0002746582,53.29527,21.65624,0.00274122,-21.16426,82.39526,-0.0003769001,67.70107
74.53012,-0.0002670288,53.02194,21.6437,0.002643946,-21.75336,82.7121,-0.0003723288,67.43956
74.8465,-0.0002593994,52.72315,21.63976,0.002561143,-22.32182,83.04681,-0.0003675299,67.15988
75.15345,-0.00025177,52.42474,21.64698,0.002476633,-22.85987,83.37367,-0.000362873,66.88341
75.61012,-0.0002288818,51.96851,21.44923,0.002361802,-23.1607,83.86401,-0.0003559308,66.46358
76.03772,-0.0002059937,51.5307,21.24874,0.002199771,-23.33961,84.32649,-0.0003494243,66.06275
76.34924,-0.0001983643,51.20469,21.07773,0.002025727,-23.48604,84.66546,-0.0003446853,65.76537
76.63694,-0.0001983643,50.89756,20.91609,0.001882083,-23.63219,84.98013,-0.0003403138,65.48592
77.02966,-0.0001907349,50.47078,20.77458,0.001759977,-23.75804,85.41147,-0.0003343588,65.09819
77.31463,-0.0001907349,50.15642,20.68304,0.001624233,-23.82114,85.72532,-0.000330053,64.81264
77.72998,-0.0001831055,49.69222,20.59715,0.001507269,-23.8907,86.18353,-0.0003238059,64.39068
78.13398,-0.0001831055,49.2362,20.56858,0.001377708,-23.89058,86.6292,-0.0003177676,63.97527
78.41165,-0.0001907349,48.92053,20.56982,0.00127147,-23.86506,86.93501,-0.0003136503,63.68675
78.66842,-0.0002059937,48.62711,20.56842,0.001188975,-23.85807,87.217,-0.0003098772,63.41747
78.93372,-0.0002212524,48.32286,20.5803,0.001139037,-23.84236,87.50726,-0.0003060176,63.13693
79.19954,-0.0002365112,48.01743,20.60948,0.001105014,-23.81099,87.79672,-0.0003021922,62.85379
79.46288,-0.00025177,47.71473,20.65274,0.001086417,-23.76791,88.08187,-0.0002984471,62.57152
79.90745,-0.0002593994,47.2042,20.70746,0.001082887,-23.71588,88.56016,-0.0002922036,62.09241
80.2963,-0.0002670288,46.75903,20.80396,0.001078632,-23.60725,88.97525,-0.0002868181,61.67159
80.60383,-0.0002822876,46.40861,20.90478,0.00108291,-23.50215,89.30067,-0.000282622,61.33771
80.90859,-0.0002975464,46.06334,21.00247,0.001117164,-23.40942,89.62014,-0.0002785276,61.00598
81.19549,-0.0003128052,45.7404,21.1019,0.001166056,-23.31582,89.91792,-0.0002747345,60.69306
81.50903,-0.000328064,45.38995,21.19925,0.001228723,-23.22605,90.24006,-0.0002706559,60.35048
81.94418,-0.0003356934,44.90712,21.29381,0.001306509,-23.13602,90.6825,-0.0002650879,59.87433
82.35732,-0.0003433228,44.45219,21.3819,0.001379813,-23.03926,91.09812,-0.0002598891,59.42165
82.77166,-0.0003509521,43.99935,21.45912,0.0014616,-22.9543,91.51053,-0.0002547616,58.96703
83.06592,-0.0003662109,43.68004,21.52182,0.001552368,-22.882,91.80035,-0.0002511801,58.64367
83.45324,-0.0003738403,43.26251,21.57857,0.001670811,-22.82671,92.17791,-0.0002465422,58.21729
83.75658,-0.0003814697,42.93738,21.60847,0.001782609,-22.78609,92.4707,-0.0002429674,57.88262
84.23694,-0.0003738403,42.42495,21.6302,0.001899641,-22.76104,92.93002,-0.0002373929,57.35123
84.69727,-0.0003662109,41.93544,21.60113,0.00198361,-22.76425,93.36637,-0.0002321288,56.84022
85.0192,-0.0003662109,41.59357,21.54642,0.00206422,-22.79279,93.66914,-0.0002284982,56.48126
85.31207,-0.0003738403,41.28253,21.49338,0.002160584,-22.83382,93.94263,-0.0002252384,56.15303
85.6227,-0.0003738403,40.95211,21.4252,0.002280934,-22.89166,94.23083,-0.0002218236,55.80288
86.07669,-0.0003585815,40.46768,21.33109,0.002385743,-22.97109,94.64966,-0.0002168903,55.28773
86.58159,-0.0003356934,39.92586,21.17374,0.002450153,-23.09244,95.11339,-0.0002114606,54.71028
87.09348,-0.0003128052,39.37188,20.96888,0.002484186,-23.25064,95.5821,-0.0002060052,54.11931
87.40733,-0.0003051758,39.02837,20.72655,0.002504505,-23.44069,95.869,-0.0002026859,53.75299
87.7188,-0.0002975464,38.68295,20.51039,0.002551352,-23.62763,96.15354,-0.0001994134,53.38507
88.01567,-0.000289917,38.34874,20.27369,0.002594199,-23.8309,96.42486,-0.0001963114,53.0298
88.32824,-0.0002822876,37.99096,20.02108,0.002632656,-24.04708,96.71091,-0.0001930602,52.65047
88.8312,-0.00025177,37.40457,19.745,0.002667545,-24.27857,97.17231,-0.0001878466,52.03084
89.28722,-0.0002212524,36.86157,19.39373,0.002634642,-24.54862,97.59232,-0.0001831284,51.45953
89.61657,-0.0002059937,36.46011,19.02985,0.002580899,-24.82937,97.89732,-0.0001797223,51.03926
90.06672,-0.0001754761,35.89752,18.67945,0.002550096,-25.10727,98.31693,-0.0001750637,50.45352
90.39783,-0.0001602173,35.47237,18.28496,0.002467314,-25.40059,98.62804,-0.00017163,50.01351
90.90772,-0.0001220703,34.79886,17.90388,0.002407871,-25.689,99.11146,-0.0001663256,49.32076
91.37177,-9.155273E-05,34.16719,17.47791,0.002275261,-25.98417,99.55596,-0.0001614769,48.67517
91.66775,-8.392334E-05,33.75141,17.05366,0.002140064,-26.27413,99.84273,-0.0001583672,48.25299
91.94115,-7.629395E-05,33.3548,16.65243,0.002050529,-26.5563,100.1109,-0.0001554764,47.85281
92.38548,-5.340576E-05,32.68878,16.25559,0.001957308,-26.8287,100.5524,-0.0001507448,47.18488
92.9199,-1.525879E-05,31.86079,15.85188,0.001819901,-27.07805,101.0905,-0.0001450107,46.35933
93.25509,-7.629395E-06,31.32401,15.4599,0.001625979,-27.30032,101.4327,-0.0001413867,45.82696
93.48264,-1.525879E-05,30.94743,15.08905,0.001495365,-27.52206,101.6682,-0.0001389073,45.45529
93.69415,-2.288818E-05,30.58578,14.7307,0.001405876,-27.73991,101.8901,-0.0001365841,45.09993
93.90221,-3.051758E-05,30.2184,14.38582,0.001324527,-27.94379,102.1115,-0.0001342805,44.74039
94.12159,-3.814697E-05,29.81862,14.05707,0.001251562,-28.13149,102.3481,-0.0001318324,44.35054
94.42212,-3.814697E-05,29.25385,13.74933,0.001187422,-28.29929,102.6765,-0.0001284533,43.80152
94.70078,-4.577637E-05,28.71474,13.48253,0.001111278,-28.4283,102.9847,-0.0001253001,43.27874
94.9725,-5.340576E-05,28.1745,13.24304,0.0010612,-28.54029,103.2885,-0.0001222096,42.75584
95.16537,-7.629395E-05,27.78124,13.03402,0.001019967,-28.63302,103.5061,-0.0001200082,42.37569
95.34202,-9.918213E-05,27.41243,12.83154,0.001031514,-28.72961,103.707,-0.0001179872,42.01949
95.5321,-0.0001068115,27.00667,12.64753,0.0010621,-28.81641,103.9246,-0.0001158096,41.62782
95.80606,-0.0001068115,26.40984,12.49149,0.001065835,-28.88528,104.2399,-0.0001126713,41.05176
96.05202,-0.0001220703,25.86459,12.39393,0.001056828,-28.91235,104.5236,-0.0001098631,40.52563
96.24636,-0.0001373291,25.42738,12.31836,0.001096011,-28.93072,104.746,-0.0001076729,40.10677
96.42646,-0.0001602173,25.01707,12.24524,0.001147196,-28.94267,104.9512,-0.0001056626,39.71429
96.62034,-0.0001754761,24.57063,12.18639,0.001234395,-28.94662,105.1711,-0.0001035197,39.28725
96.88068,-0.0001831055,23.96596,12.14975,0.001317491,-28.93453,105.464,-0.00010068,38.70961
97.16343,-0.0001754761,23.30531,12.1504,0.001392375,-28.88201,105.7764,-9.766546E-05,38.08354
97.43533,-0.0001754761,22.66796,12.1685,0.001429073,-28.79219,106.0701,-9.484567E-05,37.48553
97.59638,-0.0001907349,22.29009,12.19051,0.001485145,-28.67752,106.24,-9.322239E-05,37.13393
97.76043,-0.0002059937,21.90528,12.20227,0.001586791,-28.60518,106.4109,-9.159754E-05,36.77451
97.92944,-0.000213623,21.50932,12.21903,0.001701378,-28.53035,106.5846,-8.99544E-05,36.40333
98.12342,-0.0002212524,21.05573,12.23844,0.001805646,-28.45264,106.7809,-8.810538E-05,35.97681
98.39842,-0.000213623,20.41444,12.25752,0.001917664,-28.36181,107.054,-8.554381E-05,35.37342
98.65713,-0.0001983643,19.81321,12.26706,0.00199276,-28.22601,107.3038,-8.321086E-05,34.81215
98.9183,-0.0001831055,19.20853,12.26371,0.002041047,-28.08288,107.5495,-8.092717E-05,34.25093
99.08164,-0.0001831055,18.83178,12.24359,0.002080738,-27.92755,107.699,-7.954249E-05,33.90327
99.25513,-0.0001754761,18.43303,12.23383,0.002156267,-27.82648,107.8553,-7.810123E-05,33.53361
99.43913,-0.0001754761,18.01143,12.21078,0.002210967,-27.72538,108.0183,-7.660428E-05,33.14141
99.70256,-0.0001602173,17.40928,12.17105,0.002285814,-27.62414,108.2475,-7.450644E-05,32.57997
99.96272,-0.0001449585,16.81533,12.08097,0.002318726,-27.4829,108.4683,-7.249344E-05,32.0296
100.1357,-0.0001449585,16.42022,11.9634,0.002344142,-27.33871,108.6119,-7.118885E-05,31.66515
100.3202,-0.0001373291,15.99846,11.8496,0.002404216,-27.21329,108.7633,-6.981844E-05,31.27402
100.5787,-0.0001144409,15.40549,11.70023,0.002442197,-27.06409,108.9732,-6.792323E-05,30.7214
100.7578,-9.918213E-05,14.99277,11.47371,0.002430423,-26.85433,109.1164,-6.663459E-05,30.33746
101.0207,-7.629395E-05,14.38289,11.24986,0.002424069,-26.65601,109.3256,-6.475725E-05,29.76596
101.2583,-6.103516E-05,13.82611,10.93959,0.002385542,-26.39768,109.5129,-6.30814E-05,29.24464
101.4396,-5.340576E-05,13.39642,10.59681,0.002353637,-26.11978,109.655,-6.181242E-05,28.8412
101.6208,-4.577637E-05,12.96042,10.25031,0.002333402,-25.8477,109.7978,-6.054054E-05,28.42795
101.7762,-4.577637E-05,12.57975,9.874354,0.002308311,-25.56611,109.9212,-5.94434E-05,28.06366
101.9269,-4.577637E-05,12.20336,9.487778,0.002301102,-25.28932,110.0424,-5.836835E-05,27.69889
102.1725,-2.288818E-05,11.57589,9.083134,0.002294649,-25.01537,110.243,-5.659149E-05,27.08285
102.3851,0,11.01759,8.60352,0.002221298,-24.72142,110.4181,-5.504295E-05,26.53415
102.5235,0,10.64236,8.110969,0.002131144,-24.4254,110.5339,-5.401985E-05,26.1636
102.6597,0,10.26025,7.635968,0.002092931,-24.14451,110.651,-5.298622E-05,25.78097
102.7904,7.629395E-06,9.878586,7.153236,0.002055517,-23.87609,110.7671,-5.196237E-05,25.39362
