x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
24.20351,-0.0001907349,2.617004,34.14096,0.001778027,11.87562,25.49126,-0.0001171097,2.738213
24.8788,-0.0001831055,2.860939,34.22394,0.001739647,11.67131,26.16351,-0.0001167888,2.990417
25.55148,-0.0001754761,3.098793,34.30859,0.001696641,11.48349,26.83308,-0.0001164727,3.236887
26.09998,-0.0001754761,3.288795,34.38717,0.001649167,11.30226,27.37953,-0.0001162177,3.432721
26.60112,-0.0001831055,3.459007,34.45855,0.001620276,11.13011,27.87866,-0.0001159867,3.608712
27.10571,-0.0001907349,3.627235,34.51938,0.001615743,10.97442,28.3806,-0.0001157557,3.784708
27.78816,-0.0001907349,3.850784,34.57981,0.001618096,10.82947,29.05947,-0.0001154458,4.018903
28.44078,-0.0001907349,4.061111,34.63131,0.001604235,10.70953,29.70822,-0.0001151522,4.240864
29.15333,-0.0001907349,4.287354,34.67052,0.001591122,10.59956,30.41656,-0.0001148333,4.479949
29.68572,-0.0001983643,4.454117,34.70994,0.001578924,10.50562,30.94604,-0.0001145968,4.655762
30.18056,-0.0002059937,4.607208,34.75056,0.001590206,10.41984,31.43802,-0.000114379,4.817798
30.84693,-0.0002059937,4.811028,34.78799,0.001607519,10.33789,32.10094,-0.0001140877,5.032588
31.62665,-0.0001983643,5.047066,34.81892,0.001607877,10.27009,32.87713,-0.0001137495,5.279985
32.23794,-0.0001983643,5.230431,34.83871,0.001585532,10.21277,33.48595,-0.0001134856,5.471374
33.00433,-0.0001831055,5.45842,34.86015,0.001580701,10.15586,34.24968,-0.0001131563,5.708149
33.94027,-0.0001678467,5.73481,34.88367,0.001530557,10.11435,35.18245,-0.0001127573,5.995035
34.66962,-0.0001678467,5.948822,34.90143,0.001470092,10.07919,35.90999,-0.0001124486,6.21511
35.30846,-0.0001678467,6.135178,34.92295,0.001445373,10.039,36.54783,-0.00011218,6.404858
35.72511,-0.0001831055,6.256004,34.95304,0.001421943,9.988644,36.96457,-0.0001120064,6.52537
36.14113,-0.0001983643,6.375931,34.98197,0.001445417,9.934522,37.38103,-0.0001118342,6.643788
36.53736,-0.000213623,6.489426,35.01204,0.001480945,9.869658,37.77824,-0.0001116713,6.753817
37.13256,-0.0002212524,6.658806,35.0316,0.001527913,9.809184,38.37472,-0.0001114273,6.91862
37.77723,-0.000213623,6.841042,35.05667,0.001563128,9.744385,39.02069,-0.0001111643,7.096183
38.32779,-0.0002212524,6.99559,35.08166,0.001557448,9.677572,39.57228,-0.000110941,7.247026
38.70634,-0.0002365112,7.101105,35.10057,0.001591419,9.61235,39.9514,-0.0001107878,7.350441
39.08043,-0.00025177,7.204651,35.11333,0.001653221,9.55203,40.32587,-0.0001106366,7.452586
39.4731,-0.0002593994,7.312614,35.12513,0.001725286,9.494983,40.71877,-0.0001104779,7.559755
39.8143,-0.0002746582,7.375221,17.4871,0.001087598,-4.72808,41.09793,-0.0001103251,7.661944
40.15165,-0.000289917,7.397888,15.0528,0.001009425,-8.082384,41.51708,-0.0001101562,7.774911
40.58442,-0.0002975464,7.363396,12.63133,0.0009292131,-11.28066,42.12435,-0.0001099115,7.93858
40.92402,-0.0003051758,7.273499,10.17419,0.0008500582,-14.15042,42.67015,-0.0001096922,8.085303
41.13602,-0.0003204346,7.165482,7.45892,0.0007739842,-17.03617,43.06956,-0.0001095325,8.192122
41.31202,-0.0003356934,7.015549,5.524505,0.000683751,-20.50947,43.46469,-0.000109375,8.296519
41.50335,-0.0003509521,6.756683,3.340235,0.0005962481,-23.94201,43.99256,-0.0001091661,8.433578
41.61571,-0.0003738403,6.515839,1.139237,0.000502306,-27.39667,44.39153,-0.0001090082,8.537169
41.69934,-0.0003967285,6.218262,-1.069106,0.0003977713,-30.9054,44.80626,-0.0001088457,8.641672
41.77252,-0.0004119873,5.721863,-3.282166,0.0002886223,-34.50439,45.40117,-0.0001086138,8.790819
41.79787,-0.0004348755,5.1866,-5.471687,0.0001814875,-38.34192,45.96194,-0.0001083958,8.929645
41.8043,-0.0004577637,4.783829,-1.965937,-7.314629E-05,-40.85363,46.35335,-0.0001082448,9.024836
41.79921,-0.0004882813,4.383652,-3.139539,-0.000258273,-43.90763,46.74255,-0.0001080953,9.118047
41.78309,-0.0005111694,3.970657,-4.112479,-0.0004774335,-44.69252,47.14455,-0.0001079414,9.214084
41.75575,-0.0005340576,3.548843,-5.271941,-0.0006815713,-45.55841,47.55602,-0.0001077846,9.310873
41.74759,-0.0005645752,3.125198,3.527974,-0.0003425276,-29.27343,47.97191,-0.0001076268,9.407188
41.76183,-0.0006027222,2.479424,4.345702,-0.0004259516,-29.79758,48.60573,-0.0001073865,9.553974
41.799,-0.0006408691,1.887131,5.579953,-0.0005320627,-30.96197,49.18396,-0.0001071678,9.687554
41.84008,-0.0006790161,1.473152,6.426437,-0.0006210476,-31.74535,49.58935,-0.0001070148,9.780972
41.89496,-0.0007171631,1.060249,7.288143,-0.0007200002,-32.1437,49.99551,-0.0001068619,9.873333
41.96049,-0.0007553101,0.6505356,7.537469,-0.0008373899,-32.04213,50.4001,-0.0001067097,9.965337
42.03644,-0.000793457,0.2371826,8.080679,-0.0009524784,-32.47012,50.81018,-0.0001065557,10.05734
42.12355,-0.000831604,-0.1896362,8.519949,-0.001079215,-32.91708,51.23523,-0.0001063961,10.15271
42.25796,-0.0008773804,-0.7963867,8.97044,-0.001198445,-33.56393,51.84169,-0.000106169,10.28843
42.69708,-0.0009155273,-1.433174,37.87949,0.001516364,4.714109,52.73844,-0.0001058331,10.48913
43.19691,-0.0009384155,-1.691864,47.09584,0.002212777,15.73395,53.38805,-0.0001055898,10.63451
43.60305,-0.0009536743,-1.721161,55.73669,0.002891941,26.0795,53.78546,-0.0001054413,10.72323
44.00838,-0.0009689331,-1.643051,63.10281,0.003535536,35.93366,54.18833,-0.0001052908,10.81317
44.58044,-0.0009689331,-1.41259,62.62717,0.003849174,43.80344,54.79025,-0.0001050659,10.94754
45.06246,-0.0009689331,-1.13694,61.08624,0.004000845,49.04016,55.33253,-0.0001048639,11.06695
45.37487,-0.0009841919,-1.012627,21.1698,0.0006113605,-5.167194,55.70125,-0.0001047264,11.14813
45.68347,-0.0009994507,-0.9489899,20.23628,0.0003794292,-10.10212,56.08311,-0.0001045841,11.23221
45.98746,-0.001022339,-0.9504166,19.36588,0.000143787,-15.07202,56.47721,-0.0001044373,11.31899
46.28978,-0.001045227,-1.021904,18.55844,-0.000102494,-20.10287,56.8877,-0.0001042843,11.40834
46.5886,-0.001068115,-1.168518,17.81444,-0.0003541444,-25.20268,57.31197,-0.0001041262,11.5007
46.99408,-0.001098633,-1.480339,17.12428,-0.0006116832,-30.41049,57.91389,-0.0001039013,11.629
47.35289,-0.00112915,-1.865326,16.57988,-0.000880551,-35.81107,58.46935,-0.0001036927,11.74518
47.59,-0.001167297,-2.198112,16.21108,-0.001184815,-41.56404,58.86967,-0.000103542,11.82707
47.79381,-0.001205444,-2.560349,14.84901,-0.001462834,-45.91458,59.277,-0.0001033879,11.90977
47.95688,-0.001243591,-2.923775,12.8173,-0.001651134,-48.47775,59.66752,-0.0001032397,11.98826
48.10414,-0.001289368,-3.334274,10.54607,-0.001839749,-49.99756,60.09508,-0.0001030775,12.07419
48.21944,-0.001335144,-3.737022,8.537926,-0.002015225,-51.2506,60.50592,-0.0001029208,12.15612
48.3523,-0.00138855,-4.320839,6.790962,-0.002170593,-52.17413,61.0931,-0.0001026969,12.27321
48.4563,-0.001441956,-4.898567,5.385052,-0.002317849,-53.09599,61.66878,-0.0001024773,12.38801
48.51213,-0.001487732,-5.2929,4.223203,-0.002452987,-53.87544,62.05935,-0.0001023284,12.4659
48.57063,-0.001541138,-5.822159,3.238821,-0.002568262,-54.33293,62.58155,-0.0001021292,12.57003
48.75325,-0.001571655,-6.02256,47.86002,0.00302651,26.08622,62.95371,-0.0001019873,12.64425
48.93539,-0.001617432,-6.306129,13.52473,-0.001615761,-40.95946,63.33084,-0.0001018435,12.71945
49.11592,-0.001663208,-6.672508,13.47885,-0.00200447,-47.49846,63.7314,-0.0001016907,12.79933
49.33669,-0.001716614,-7.233368,12.71328,-0.002353133,-52.62199,64.3225,-0.0001014653,12.91721
49.51296,-0.00177002,-7.792,10.45114,-0.002553513,-53.85252,64.89697,-0.0001012462,13.03177
49.80772,-0.001800537,-7.97007,57.70127,0.00384159,34.60947,65.30611,-0.0001010902,13.11336
50.09054,-0.001846313,-8.229485,21.18996,-0.001508748,-39.34488,65.69871,-0.0001009404,13.19165
50.33239,-0.00188446,-8.526772,21.46107,-0.001945429,-46.21868,66.07455,-0.0001007971,13.2666
50.66074,-0.001937866,-9.044258,19.43337,-0.002306723,-50.32243,66.67558,-0.0001005679,13.38645
50.91626,-0.001991272,-9.549782,16.90219,-0.002601557,-52.84594,67.23106,-0.000100356,13.49723
51.13768,-0.002044678,-10.09137,14.62337,-0.002852207,-54.74495,67.80487,-0.0001001372,13.61165
51.32198,-0.002105713,-10.64159,12.67688,-0.003064567,-56.22854,68.37393,-9.992017E-05,13.72513
51.64814,-0.00213623,-10.78344,63.18781,0.004640221,45.4297,68.79218,-9.976066E-05,13.80854
51.97689,-0.002174377,-11.02523,24.84652,-0.001768691,-38.96389,69.20518,-9.960315E-05,13.8909
52.25415,-0.002212524,-11.3088,25.63496,-0.002274278,-46.40069,69.59412,-9.945482E-05,13.96846
52.49058,-0.002258301,-11.62418,23.44743,-0.002683954,-50.85405,69.98066,-9.930741E-05,14.04554
52.70449,-0.002304077,-11.98508,20.34468,-0.003072487,-53.39886,70.39209,-9.91505E-05,14.12759
52.95155,-0.002365112,-12.49959,18.02312,-0.003383384,-55.67398,70.95182,-9.893703E-05,14.23921
53.48618,-0.002388,-12.63352,69.47442,0.005366427,53.96749,71.53207,-9.871574E-05,14.35492
54.04978,-0.002388,-12.44709,83.728,0.007141509,74.97057,72.11423,-9.849371E-05,14.47101
54.38042,-0.002403259,-12.216,85.15208,0.00825404,90.97022,72.50983,-9.834284E-05,14.5499
54.67651,-0.002403259,-11.93018,81.45093,0.008717228,98.27578,72.91343,-9.818892E-05,14.63038
54.98303,-0.002410889,-11.75126,26.28022,-0.0001895338,-9.36614,73.30968,-9.80378E-05,14.7094
55.32754,-0.002426147,-11.66855,27.73865,-0.0007362579,-16.80427,73.73194,-9.787676E-05,14.79361
55.8157,-0.002449036,-11.70231,29.30301,-0.001292254,-24.29506,74.29897,-9.766051E-05,14.90668
56.30396,-0.002456665,-11.47659,83.23705,0.007415177,78.86211,74.82649,-9.745933E-05,15.01188
56.64422,-0.002464294,-11.2104,85.25263,0.00854301,92.83866,75.25018,-9.729774E-05,15.09637
56.9278,-0.002464294,-10.92524,81.89698,0.008946493,98.18069,75.64478,-9.714725E-05,15.17396
57.20184,-0.002464294,-10.61111,79.74626,0.009121101,100.3358,76.05399,-9.699076E-05,15.25351
57.57661,-0.002449036,-10.15234,78.7104,0.009206856,100.963,76.63543,-9.676776E-05,15.36685
57.84765,-0.002456665,-9.811836,78.57079,0.009207687,100.5428,77.06274,-9.660295E-05,15.44942
58.22542,-0.002441406,-9.334183,78.72778,0.009253737,99.9977,77.66086,-9.637095E-05,15.56394
58.61628,-0.002426147,-8.843765,79.30511,0.009227389,98.96176,78.27673,-9.613139E-05,15.68219
58.87505,-0.002426147,-8.524162,80.05141,0.009190897,97.77032,78.6805,-9.597342E-05,15.76017
59.1385,-0.002426147,-8.203995,80.65065,0.00919456,96.89773,79.08752,-9.581325E-05,15.83923
59.39907,-0.002426147,-7.892448,81.25582,0.009199821,96.02132,79.48618,-9.565592E-05,15.9169
59.675,-0.002426147,-7.567879,81.8466,0.009205878,95.16254,79.90427,-9.549042E-05,15.99859
59.94376,-0.002433777,-7.256927,82.44771,0.009212292,94.26907,80.30783,-9.533022E-05,16.07648
60.48377,-0.002403259,-6.642265,83.03549,0.009241977,93.40728,81.11119,-9.501129E-05,16.23154
60.89742,-0.002388,-6.182243,83.99702,0.009160469,91.86248,81.71857,-9.476944E-05,16.34912
61.15415,-0.002388,-5.903351,84.82597,0.009113052,90.60085,82.09068,-9.462083E-05,16.42137
61.43217,-0.002388,-5.60714,85.4284,0.009109673,89.74265,82.48949,-9.446156E-05,16.4988
61.73267,-0.002388,-5.292557,86.00105,0.009110204,88.88528,82.91656,-9.4291E-05,16.58173
62.02228,-0.002388,-4.994484,86.56912,0.009113092,88.00596,83.32453,-9.412807E-05,16.66094
62.42244,-0.002372742,-4.589249,87.10442,0.009117392,87.17002,83.8836,-9.39048E-05,16.7695
62.81462,-0.002365112,-4.199249,87.75093,0.009076591,86.10568,84.42654,-9.368796E-05,16.87492
63.10126,-0.002365112,-3.919571,88.39267,0.009053444,85.05535,84.81967,-9.353095E-05,16.95125
63.38844,-0.002365112,-3.644066,88.9089,0.009053134,84.23988,85.21034,-9.337493E-05,17.02711
63.66687,-0.002365112,-3.381111,89.39298,0.009055191,83.45577,85.5863,-9.322479E-05,17.10011
64.10275,-0.002349854,-2.975449,89.84473,0.009058525,82.71312,86.17082,-9.299134E-05,17.2136
64.41515,-0.002349854,-2.689705,90.4367,0.009016801,81.67213,86.58643,-9.282536E-05,17.2943
64.85046,-0.002334595,-2.29789,90.91846,0.009015665,80.86419,87.16136,-9.259575E-05,17.40593
65.25612,-0.002326965,-1.939194,91.49457,0.008971456,79.84164,87.69294,-9.238345E-05,17.50915
65.54975,-0.002326965,-1.684189,92.0446,0.008945867,78.87395,88.07471,-9.223098E-05,17.58327
65.86301,-0.002326965,-1.416412,92.48245,0.00894358,78.1275,88.47927,-9.206941E-05,17.66183
66.16638,-0.002326965,-1.160919,92.90661,0.008944133,77.37911,88.86862,-9.191392E-05,17.73743
66.49153,-0.002326965,-0.8909149,93.30413,0.00894634,76.66881,89.28351,-9.174822E-05,17.81799
66.79385,-0.002326965,-0.6433487,93.70347,0.00894943,75.93829,89.66709,-9.159504E-05,17.89247
67.26021,-0.002311707,-0.2665176,94.07482,0.008953044,75.2582,90.25568,-9.135997E-05,18.00675
67.69518,-0.002304077,0.07941437,94.5607,0.008911133,74.31451,90.80125,-9.114209E-05,18.11268
68.00425,-0.002304077,0.3211746,95.03348,0.008886451,73.40978,91.18645,-9.098825E-05,18.18748
68.30042,-0.002304077,0.5494232,95.40905,0.008884316,72.71593,90.85643,-0.0001268104,18.01169
68.60262,-0.002304077,0.7807693,93.6595,0.008776736,71.33158,91.23,-0.0001265975,18.08443
68.92616,-0.002304077,1.026245,93.92988,0.008785616,70.77624,91.62865,-0.0001263702,18.16204
69.25483,-0.002304077,1.27298,94.23055,0.008792447,70.16708,92.03204,-0.0001261402,18.24059
69.72773,-0.002288818,1.623909,94.54343,0.008798141,69.53815,92.61008,-0.0001258107,18.35313
70.20691,-0.00227356,1.974411,94.95353,0.008757525,68.68628,93.19283,-0.0001254785,18.46659
70.52106,-0.00227356,2.200531,95.38201,0.008710455,67.80529,93.57276,-0.0001252619,18.54057
70.82181,-0.00227356,2.413918,95.71101,0.008705155,67.1608,93.93472,-0.0001250555,18.61104
71.28989,-0.002258301,2.74173,96.01001,0.008703521,66.56434,94.49565,-0.0001247358,18.72025
71.8477,-0.002235413,3.12664,96.38999,0.008658364,65.75468,95.16088,-0.0001243565,18.84977
72.36163,-0.002220154,3.475258,96.82549,0.008585558,64.81377,95.77045,-0.000124009,18.96846
72.8321,-0.002212524,3.788803,97.24229,0.008529699,63.92312,96.3254,-0.0001236926,19.07651
73.16904,-0.002212524,4.009521,97.62801,0.008496341,63.09981,96.72077,-0.0001234672,19.15349
73.5174,-0.002212524,4.234337,97.93108,0.008488565,62.4679,97.12774,-0.0001232352,19.23272
73.86256,-0.002212524,4.454056,98.21511,0.008485348,61.8571,97.52935,-0.0001230063,19.31092
74.20932,-0.002212524,4.671974,98.48175,0.008484778,61.27319,97.93136,-0.0001227771,19.38919
74.55897,-0.002212524,4.889023,98.73711,0.008485721,60.7049,98.33531,-0.0001225468,19.46784
75.06371,-0.002197266,5.198601,98.98448,0.008487531,60.14672,98.91651,-0.0001222155,19.581
75.55209,-0.002189636,5.494034,99.29322,0.0084442,59.41759,99.47678,-0.0001218961,19.69008
75.89384,-0.002189636,5.697769,99.59998,0.008417782,58.69801,99.86732,-0.0001216734,19.76612
76.2451,-0.002189636,5.904442,99.84266,0.008413775,58.14677,99.49733,-0.0001690073,19.59523
76.5926,-0.002189636,6.107597,97.76311,0.00826987,56.86392,99.8924,-0.0001686892,19.67234
76.938,-0.002189636,6.307854,97.94476,0.008274995,56.41148,100.2843,-0.0001683736,19.74883
77.29603,-0.002189636,6.513496,98.13522,0.008279301,55.94448,100.6895,-0.0001680473,19.82793
77.82528,-0.002174377,6.814415,98.33418,0.008283133,55.4572,101.287,-0.0001675662,19.94457
78.29656,-0.002166748,7.078979,98.59886,0.00824121,54.78743,101.8175,-0.0001671391,20.04811
78.63222,-0.002159119,7.264885,98.85219,0.008215514,54.15919,102.1941,-0.0001668358,20.12162
78.98001,-0.002151489,7.455185,99.05544,0.008188764,53.66981,102.5832,-0.0001665225,20.19757
79.54182,-0.00213623,7.759064,99.25035,0.00816129,53.18962,103.2101,-0.0001660177,20.31994
79.88525,-0.00213623,7.942299,99.50919,0.008110989,52.51484,103.5921,-0.0001657101,20.39451
80.25449,-0.00213623,8.136917,99.70229,0.008102804,52.0368,104.0018,-0.0001653802,20.47448
80.75593,-0.002128601,8.398163,99.89097,0.008099074,51.55681,104.5567,-0.0001649334,20.5828
81.26094,-0.002120972,8.657928,100.113,0.00807537,50.96836,105.1141,-0.0001644846,20.6916
81.62748,-0.002120972,8.843956,100.337,0.008050073,50.37398,105.5175,-0.0001641597,20.77035
81.98538,-0.002120972,9.023399,100.5183,0.00804639,49.90497,105.1486,-0.0002163548,20.61479
82.34901,-0.002120972,9.204559,98.4004,0.007887686,48.76707,105.5473,-0.0002159275,20.69279
82.691,-0.002120972,9.373596,98.5361,0.007890057,48.38749,105.9217,-0.0002155263,20.76603
83.04885,-0.002113342,9.548965,98.6719,0.00789261,48.01376,106.3128,-0.0002151071,20.84254
83.58305,-0.002098083,9.808372,98.81308,0.00787235,47.62395,106.8956,-0.0002144826,20.95655
84.23726,-0.002075195,10.12247,99.00085,0.007826367,47.08823,107.6078,-0.0002137193,21.09587
84.60777,-0.002067566,10.2979,99.22628,0.007752659,46.44066,108.0101,-0.0002132881,21.17457
84.96947,-0.002067566,10.46703,99.38796,0.007717492,46.00197,108.402,-0.0002128682,21.25123
85.3262,-0.002059937,10.63198,99.53588,0.007707782,45.59312,108.7877,-0.0002124548,21.32668
85.67784,-0.002059937,10.79286,99.67398,0.007680034,45.20529,109.1672,-0.0002120481,21.40092
86.05824,-0.002059937,10.96516,99.8043,0.007674733,44.83451,109.577,-0.0002116089,21.48109
86.57883,-0.002052307,11.19865,99.93567,0.007672666,44.45341,110.137,-0.0002110088,21.59063
87.08521,-0.002044678,11.42321,100.0943,0.007650039,43.97763,110.6806,-0.0002104262,21.69698
87.73785,-0.00201416,11.70924,100.2521,0.007625259,43.50618,111.3799,-0.0002096768,21.83378
88.29029,-0.002006531,11.94807,100.4385,0.007530776,42.93563,111.9706,-0.0002090438,21.94933
88.66515,-0.002006531,12.10796,100.6072,0.00749386,42.42657,112.3705,-0.0002086152,22.02757
89.04144,-0.002006531,12.26656,100.7371,0.00748288,42.04417,112.7713,-0.0002081857,22.10597
89.64758,-0.001991272,12.51932,100.8564,0.007477259,41.6846,113.4158,-0.000207495,22.23205
90.1885,-0.001983643,12.74216,101.0098,0.007429716,41.19642,113.9899,-0.0002068797,22.34437
90.74152,-0.001976013,12.96721,101.1533,0.007400221,40.74383,114.5759,-0.0002062517,22.45899
91.12106,-0.001968384,13.11975,101.2956,0.007371289,40.29054,114.9773,-0.0002058215,22.53752
91.4986,-0.001968384,13.26984,101.4062,0.007342076,39.94654,115.3761,-0.0002053942,22.61552
91.8748,-0.001968384,13.41791,101.5079,0.007335783,39.62377,115.7728,-0.000204969,22.69314
92.42747,-0.001953125,13.63343,101.6034,0.007332917,39.31603,116.355,-0.0002043451,22.80703
92.96169,-0.001937866,13.83961,101.7209,0.007286781,38.92087,116.917,-0.0002037429,22.91696
93.32512,-0.001937866,13.97836,101.8367,0.007235089,38.53239,117.2987,-0.0002033337,22.99165
93.6886,-0.001945496,14.11581,101.9269,0.007225398,38.23761,117.6801,-0.000202925,23.06625
94.04879,-0.001953125,14.25083,102.0109,0.007243378,37.95848,118.0576,-0.0002025204,23.1401
94.44376,-0.001953125,14.39766,102.0899,0.007267648,37.69214,118.4712,-0.0002020773,23.221
94.84206,-0.001953125,14.54453,102.1701,0.007272867,37.41679,118.8878,-0.0002016308,23.3025
95.4614,-0.001937866,14.77104,102.2488,0.007276952,37.14426,119.535,-0.0002009372,23.42911
96.03399,-0.001922607,14.97842,102.3534,0.00723516,36.76821,120.1326,-0.0002002967,23.54602
96.39623,-0.001922607,15.10827,102.4551,0.007186075,36.40599,120.5103,-0.000199892,23.6199
96.78989,-0.001922607,15.24809,102.5315,0.007177842,36.14325,120.9203,-0.0001994526,23.7001
97.34248,-0.001914978,15.4427,102.6055,0.007173793,35.88175,121.4952,-0.0001988364,23.81258
97.73725,-0.001914978,15.58046,102.6938,0.007149803,35.55796,121.9056,-0.0001983967,23.89285
98.46812,-0.00188446,15.83333,102.7652,0.007146428,35.30223,121.162,-0.0003154125,23.68033
99.01398,-0.001876831,16.02158,98.36052,0.006701043,33.82858,121.7286,-0.0003144368,23.79139
99.38463,-0.00188446,16.14864,98.42701,0.006658264,33.56726,122.1131,-0.0003137748,23.86675
99.74774,-0.00189209,16.27233,98.48282,0.00666627,33.35868,121.7435,-0.0003722156,23.76417
100.1332,-0.001899719,16.40325,96.30002,0.006507431,32.62288,122.143,-0.0003713981,23.84254
100.5006,-0.001907349,16.52747,96.34676,0.006528123,32.43879,122.5235,-0.0003706193,23.9172
100.8699,-0.001914978,16.65163,96.39612,0.006554591,32.24901,122.9059,-0.0003698369,23.9922
101.4062,-0.001899719,16.83084,96.44762,0.006584733,32.05253,123.4608,-0.0003687015,24.10105
101.9462,-0.00189209,17.00987,96.51556,0.00654933,31.78714,124.0189,-0.0003675593,24.21054
102.3402,-0.00189209,17.13943,96.58672,0.006527787,31.51148,124.426,-0.0003667263,24.2904
102.7082,-0.001899719,17.25941,96.64582,0.006526156,31.28814,124.0513,-0.0004262528,24.19353
103.0767,-0.001907349,17.37913,94.43681,0.006368474,30.5678,124.4316,-0.0004253477,24.26817
103.4571,-0.001914978,17.50207,94.47884,0.006391856,30.39874,124.8238,-0.0004244139,24.34517
103.8399,-0.001922607,17.62509,94.52421,0.006420358,30.21796,125.2184,-0.0004234747,24.42263
104.3873,-0.001914978,17.79992,94.57108,0.006452083,30.0321,125.7823,-0.0004221324,24.53332
104.9662,-0.001899719,17.98341,94.6316,0.006441122,29.78626,126.3782,-0.0004207139,24.6503
105.3469,-0.001907349,18.10303,94.6968,0.006401675,29.52212,126.7698,-0.0004197818,24.72717
105.7299,-0.001907349,18.22243,94.74802,0.006422413,29.32172,127.1635,-0.0004188447,24.80445
106.2466,-0.001899719,18.3823,94.79654,0.006426231,29.12913,127.6942,-0.0004175813,24.90863
106.6301,-0.001907349,18.50001,94.85242,0.006408247,28.89949,128.0878,-0.0004166442,24.9859
107.0512,-0.001899719,18.62828,94.89899,0.006431878,28.71222,127.6595,-0.0004840058,24.88447
107.6138,-0.00188446,18.79913,92.36504,0.006209657,27.96174,128.2365,-0.0004824101,24.99779
108.1605,-0.001876831,18.96422,92.41029,0.006161672,27.76159,127.6806,-0.0005703723,24.86696
108.5669,-0.001876831,19.08676,89.11043,0.005863951,26.8282,128.0972,-0.0005690114,24.94881
108.9586,-0.00188446,19.20444,89.14034,0.00584997,26.69275,127.6989,-0.0006321897,24.85589
109.3466,-0.00189209,19.32093,86.77484,0.005672336,26.03208,128.0963,-0.0006307482,24.93404
109.7238,-0.001899719,19.43385,86.80132,0.005690392,25.90973,128.4827,-0.0006293471,25.01
