x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
-17.31964,-6.103516E-05,-9.999504,0.1732108,9.185791E-05,0.1000057,-17.32051,0,-9.999998
-17.30957,-9.155273E-05,-9.99369,1.884802,0.000206604,1.087413,-16.80079,-2.373078E-08,-9.700183
-17.13459,-0.0001068115,-9.893303,4.017786,0.000344148,2.300311,-13.49733,-4.411559E-07,-7.82661
-16.97929,-0.0001296997,-9.805138,14.38455,0.0004576431,8.140895,-12.61466,-5.464913E-07,-7.344623
-16.77825,-0.0001525879,-9.691643,19.84183,0.0006062081,11.15845,-13.23609,-1.938228E-05,-7.698241
-16.58258,-0.0001754761,-9.581512,21.20081,0.0007157261,11.88808,-13.67577,-3.285115E-05,-7.946456
-16.3103,-0.0002059937,-9.428635,22.51037,0.0008444414,12.59344,-14.17167,-5.220843E-05,-8.226122
-15.99931,-0.0002212524,-9.254356,22.93718,0.0009855777,12.80674,-14.6643,-7.709635E-05,-8.504018
-15.54176,-0.0002365112,-8.998466,22.69676,0.001072639,12.63614,-15.32662,-0.0001245322,-8.878131
-15.05883,-0.0002441406,-8.729042,20.89609,0.001084874,11.58514,-14.63802,-0.0001241874,-8.528362
-14.71314,-0.0002593994,-8.537094,22.23407,0.001193391,12.19681,-14.1663,-0.0001239527,-8.290298
-14.32675,-0.0002670288,-8.323814,23.4777,0.001330542,12.76615,-13.66369,-0.0001237027,-8.036642
-13.77783,-0.0002746582,-8.022911,24.78516,0.001456433,13.35217,-12.98428,-0.0001233646,-7.693761
-13.20843,-0.0002746582,-7.71331,26.22653,0.001588517,13.97186,-12.31456,-0.0001230325,-7.356863
-12.43793,-0.0002593994,-7.29821,27.68185,0.001703612,14.57162,-11.45229,-0.0001226077,-6.928661
-11.79875,-0.00025177,-6.95742,29.17353,0.001773307,15.15233,-10.77348,-0.0001222732,-6.591564
-11.16109,-0.0002441406,-6.621147,30.59007,0.001854531,15.6922,-10.127,-0.0001219568,-6.272589
-10.49372,-0.0002365112,-6.273247,31.86525,0.001925113,16.12878,-9.4491,-0.0001216281,-5.945661
-9.902227,-0.0002288818,-5.968887,31.98905,0.001920586,15.92297,-8.846687,-0.0001212962,-5.663527
-9.478676,-0.0002365112,-5.754105,32.13492,0.001909702,15.6987,-8.413938,-0.000121063,-5.467932
-9.025463,-0.0002365112,-5.52784,32.25863,0.001938317,15.47438,-7.951091,-0.0001208158,-5.262087
-8.585369,-0.0002441406,-5.311798,32.40675,0.001949263,15.2363,-7.501296,-0.00012058,-5.067043
-8.134817,-0.0002441406,-5.094597,32.5599,0.001982454,14.98436,-7.040622,-0.0001203428,-4.872224
-7.397135,-0.0002288818,-4.745766,32.69893,0.001997482,14.71619,-6.28726,-0.0001199583,-4.558684
-6.795782,-0.0002212524,-4.46743,32.86818,0.00196634,14.39732,-5.673541,-0.0001196497,-4.308794
-6.323795,-0.0002212524,-4.253906,33.02344,0.00194632,14.08568,-5.193155,-0.0001194102,-4.114901
-5.676338,-0.000213623,-3.967827,33.16491,0.00194348,13.78882,-4.536232,-0.0001190846,-3.851289
