x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
38.71782,-0.0002975464,34.25552,35.46247,0.002645812,8.481428,39.94548,-0.0001073865,34.55397
39.29467,-0.000289917,34.39497,35.47997,0.002643758,8.408509,40.52371,-0.0001071678,34.68755
39.65656,-0.000289917,34.533,16.90691,0.001763972,18.67344,40.92909,-0.0001070148,34.78098
39.97597,-0.000289917,34.71336,13.7294,0.001684096,22.08988,41.33525,-0.0001068619,34.87333
40.25241,-0.0002975464,34.9355,10.93641,0.001599074,25.27773,41.73985,-0.0001067097,34.96534
40.49078,-0.0003051758,35.20422,8.096165,0.001505266,28.53863,42.14993,-0.0001065557,35.05734
40.69513,-0.0003128052,35.52888,5.247408,0.001407717,31.89215,42.57498,-0.0001063961,35.15271
40.92878,-0.0003128052,36.05729,2.896957,0.001297942,34.95491,43.18143,-0.000106169,35.28843
41.19001,-0.0002975464,36.93832,0.2899299,0.001199667,38.57592,44.07818,-0.0001058331,35.48913
41.30857,-0.0002975464,37.59336,-2.252518,0.001113286,42.61187,44.72779,-0.0001055898,35.63451
41.42492,-0.0003051758,37.97536,18.2574,0.001853775,24.00951,45.12521,-0.0001054413,35.72323
41.59019,-0.0003128052,38.3406,22.32791,0.002021878,21.74817,45.52807,-0.0001052908,35.81317
41.91146,-0.0003051758,38.84917,26.47805,0.002195838,19.32,46.12999,-0.0001050659,35.94754
42.27157,-0.0002975464,39.26838,30.9401,0.002329947,16.3798,46.67228,-0.0001048639,36.06695
42.55667,-0.0003051758,39.51592,35.3111,0.002458415,13.38663,47.04099,-0.0001047264,36.14813
42.88515,-0.0003128052,39.72804,38.75675,0.002560855,9.904438,47.42286,-0.0001045841,36.23222
43.25046,-0.0003128052,39.89949,41.46281,0.002618677,6.123913,47.81696,-0.0001044373,36.31899
43.65003,-0.0003128052,40.02922,43.50063,0.002621202,2.334007,48.22744,-0.0001042843,36.40834
44.03267,-0.0003128052,40.22667,20.14392,0.001549046,26.7737,48.65172,-0.0001041262,36.5007
44.52762,-0.0003051758,40.59244,18.42652,0.001443113,31.30397,49.25364,-0.0001039013,36.62901
44.92824,-0.0003051758,40.99436,16.61183,0.001322157,35.78941,49.80909,-0.0001036927,36.74518
45.17373,-0.0003204346,41.32102,14.0792,0.001139853,39.53468,50.20942,-0.000103542,36.82707
45.37954,-0.0003356934,41.68213,11.17812,0.0009174279,42.54029,50.61674,-0.0001033879,36.90977
45.53654,-0.0003509521,42.04822,8.23769,0.0006857134,44.92213,51.00727,-0.0001032397,36.98826
45.66785,-0.0003738403,42.46411,5.39941,0.0004540445,46.74001,51.43483,-0.0001030775,37.07419
45.75903,-0.0003967285,42.873,2.769818,0.0002257763,48.12318,51.84566,-0.0001029208,37.15612
45.8455,-0.0004196167,43.46548,0.4055936,1.121835E-05,49.14346,52.43284,-0.0001026969,37.27322
45.89301,-0.0004501343,44.05058,-1.70057,-0.0001906989,50.06427,53.00852,-0.0001024773,37.38802
45.90356,-0.0004806519,44.44871,-3.562895,-0.0003801866,50.79205,53.39909,-0.0001023284,37.4659
45.89289,-0.0005111694,44.98109,-5.213157,-0.0005561028,51.23339,53.9213,-0.0001021292,37.57004
45.96954,-0.000541687,45.29089,26.04222,0.001133726,7.980835,54.29346,-0.0001019873,37.64425
46.13544,-0.0005645752,45.53202,33.58883,0.001534048,1.767689,54.67059,-0.0001018435,37.71946
46.2914,-0.0005874634,45.86375,6.9974,-0.0001391688,41.03279,55.07114,-0.0001016907,37.79933
46.48316,-0.000617981,46.43519,5.899301,-0.000322517,46.89698,55.66225,-0.0001014653,37.91721
46.6204,-0.0006484985,47.00468,4.331268,-0.0005296801,51.45639,56.23672,-0.0001012462,38.03177
46.82731,-0.0006713867,47.31737,38.42852,0.001654961,2.446048,56.64585,-0.0001010902,38.11336
47.00101,-0.0007019043,47.67806,10.10986,-0.0003437234,46.22756,57.03845,-0.0001009404,38.19165
47.13047,-0.0007324219,48.03878,8.395356,-0.0005778276,51.09564,57.41429,-0.0001007971,38.2666
47.28595,-0.0007629395,48.63161,5.614226,-0.0008115478,52.62902,58.01532,-0.0001005679,38.38645
47.38887,-0.0008010864,49.18863,3.221686,-0.001021156,53.94326,58.57081,-0.000100356,38.49723
47.45967,-0.0008392334,49.76945,1.133822,-0.001214676,54.92926,59.14462,-0.0001001372,38.61166
47.50053,-0.0008773804,50.3483,-0.653518,-0.001389284,55.73706,59.71368,-9.992017E-05,38.72514
47.6698,-0.0009078979,50.65041,41.29348,0.001777,-4.777568,60.13193,-9.976066E-05,38.80854
47.82335,-0.0009384155,51.04257,8.044291,-0.0009800585,48.02939,60.54493,-9.960315E-05,38.8909
47.93314,-0.0009765625,51.42368,7.202981,-0.001264282,55.0874,60.93386,-9.945482E-05,38.96846
48.01346,-0.001014709,51.80959,4.79818,-0.001469048,56.27704,61.32041,-9.930741E-05,39.04554
48.07373,-0.001052856,52.22477,2.740822,-0.00164686,57.12031,61.73183,-9.91505E-05,39.12759
48.12759,-0.001098633,52.79299,0.9972062,-0.001809618,57.82362,62.29157,-9.893703E-05,39.23921
48.15981,-0.001144409,53.3838,-0.4183297,-0.001960303,58.52625,62.87181,-9.871574E-05,39.35492
48.17302,-0.001190186,53.97729,-1.581508,-0.002098531,59.16757,63.45398,-9.849371E-05,39.47101
48.34463,-0.001220703,54.23473,49.04596,0.002339585,-13.39621,63.84958,-9.834284E-05,39.5499
48.68791,-0.001243591,54.34674,61.8108,0.003253621,-24.78165,64.25317,-9.818892E-05,39.63038
49.09079,-0.00125885,54.31609,74.25041,0.004167779,-35.85909,64.64942,-9.80378E-05,39.7094
49.50175,-0.001266479,54.1876,79.1155,0.004762095,-45.97075,65.07169,-9.787676E-05,39.79361
50.02268,-0.001266479,53.93673,77.86456,0.004970506,-52.00773,65.63872,-9.766051E-05,39.90668
50.48453,-0.001266479,53.66099,76.39371,0.005058424,-54.97685,66.16624,-9.745933E-05,40.01188
50.84333,-0.001274109,53.42038,75.31526,0.005102376,-56.19367,66.58992,-9.729774E-05,40.09637
51.17573,-0.001289368,53.29517,24.43818,0.000237912,12.76222,66.98452,-9.714725E-05,40.17396
51.51963,-0.001304626,53.26755,24.60628,-0.0001269369,20.07081,67.39373,-9.699076E-05,40.25351
52.00883,-0.001327515,53.37366,24.85178,-0.0004974041,27.46029,67.97517,-9.676776E-05,40.36686
52.44112,-0.001342773,53.32333,75.14443,0.004269314,-33.53022,68.40248,-9.660295E-05,40.44942
53.04502,-0.001358032,53.40191,30.82627,-0.0002614312,26.05245,69.0006,-9.637095E-05,40.56393
53.63233,-0.00138092,53.62183,31.32079,-0.0006548414,33.53302,69.61648,-9.613139E-05,40.68219
54.04347,-0.001396179,53.63034,78.4696,0.004287012,-28.19194,70.02025,-9.597342E-05,40.76017
54.44912,-0.001411438,53.54456,80.32868,0.004936141,-37.88272,70.42726,-9.581325E-05,40.83923
54.82946,-0.001419067,53.40208,79.67929,0.005339793,-44.21558,70.82592,-9.565592E-05,40.9169
55.23932,-0.001434326,53.35911,31.17184,1.235465E-05,19.46646,71.24402,-9.549042E-05,40.99859
55.64573,-0.001457214,53.42038,32.26544,-0.000408412,26.99642,71.64758,-9.533022E-05,41.07648
56.40736,-0.001480103,53.71931,33.3891,-0.0008430372,34.61561,72.45094,-9.501129E-05,41.23154
57.02552,-0.001487732,53.744,78.41209,0.004519606,-26.40351,73.05831,-9.476944E-05,41.34912
57.39795,-0.001502991,53.6734,80.41677,0.005222844,-35.88805,73.43043,-9.462083E-05,41.42137
57.78132,-0.00151062,53.53902,79.91089,0.005678,-42.2441,73.82923,-9.446156E-05,41.4988
58.17619,-0.00151825,53.35643,78.78936,0.005943943,-45.94319,74.2563,-9.4291E-05,41.58173
58.54238,-0.001525879,53.15992,77.80027,0.006113974,-47.8131,74.66428,-9.412807E-05,41.66094
59.03447,-0.00151825,52.87325,77.12678,0.006232217,-48.57747,75.22334,-9.39048E-05,41.76949
59.50756,-0.00151062,52.58675,76.81042,0.006276242,-48.30482,75.76629,-9.368796E-05,41.87492
59.84905,-0.00151062,52.37757,76.7548,0.00629789,-47.56464,76.15942,-9.353095E-05,41.95125
60.18862,-0.00151062,52.17005,76.8262,0.006328593,-46.8375,76.55009,-9.337493E-05,42.02711
60.51644,-0.00151062,51.97205,76.9931,0.006352936,-45.95752,76.92604,-9.322479E-05,42.10011
61.0285,-0.001495361,51.66819,77.21535,0.006373057,-45.00904,77.51057,-9.299134E-05,42.2136
61.39512,-0.001495361,51.45647,77.5475,0.00634451,-43.55368,77.92617,-9.282536E-05,42.2943
61.90595,-0.001487732,51.17001,77.87049,0.006353853,-42.3674,78.50111,-9.259575E-05,42.40593
62.38214,-0.001480103,50.91221,78.24509,0.006341098,-40.841,79.03268,-9.238345E-05,42.50915
62.72702,-0.001480103,50.73249,78.62186,0.006326152,-39.36455,79.41446,-9.223098E-05,42.58327
63.09526,-0.001480103,50.54748,78.9519,0.006331921,-38.18179,79.81902,-9.206941E-05,42.66183
63.45216,-0.001480103,50.37449,79.25916,0.006338777,-36.9945,80.20837,-9.191392E-05,42.73743
63.83496,-0.001480103,50.19537,79.54219,0.00634644,-35.86358,80.62325,-9.174822E-05,42.81799
64.19108,-0.001480103,50.03455,79.81107,0.006354493,-34.71233,81.00684,-9.159504E-05,42.89246
64.74067,-0.001464844,49.7949,80.05894,0.00636286,-33.63722,81.59542,-9.135997E-05,43.00675
65.25329,-0.001457214,49.58023,80.32843,0.006325469,-32.21698,82.14099,-9.114209E-05,43.11268
65.61749,-0.001457214,49.43417,80.59436,0.006304449,-30.85016,82.52619,-9.098825E-05,43.18748
65.96644,-0.001457214,49.29987,80.82657,0.006305135,-29.76445,82.19617,-0.0001268104,43.01169
66.32227,-0.001457214,49.16486,78.93952,0.006199905,-29.49731,82.56974,-0.0001265975,43.08443
66.70294,-0.001457214,49.02335,79.04015,0.006206829,-28.73938,82.96839,-0.0001263702,43.16204
67.08932,-0.001457214,48.88335,79.16132,0.0062141,-27.89143,83.37179,-0.0001261402,43.24059
67.64484,-0.001441956,48.68794,79.29427,0.006221661,-27.00072,83.94982,-0.0001258107,43.35313
68.20713,-0.001426697,48.49747,79.45089,0.006183722,-25.80996,84.53257,-0.0001254785,43.46659
68.57533,-0.001426697,48.37811,79.62057,0.006138828,-24.56625,84.91251,-0.0001252619,43.54057
68.9275,-0.001426697,48.26875,79.77625,0.00613451,-23.61048,85.27447,-0.0001250555,43.61104
69.47517,-0.001411438,48.10562,79.91431,0.006133406,-22.71637,85.8354,-0.0001247358,43.72025
70.12708,-0.00138855,47.92038,80.04987,0.00608882,-21.56477,86.50063,-0.0001243565,43.84977
70.72678,-0.001373291,47.75908,80.18932,0.006015819,-20.25437,87.11019,-0.000124009,43.96846
71.27483,-0.001365662,47.6202,80.32576,0.005958071,-19.00478,87.66515,-0.0001236926,44.07651
71.66666,-0.001365662,47.52687,80.45139,0.005921413,-17.83996,88.06052,-0.0001234672,44.15349
72.07119,-0.001365662,47.436,80.56073,0.005909801,-16.91056,88.46748,-0.0001232352,44.23272
72.47143,-0.001365662,47.35107,80.65112,0.005903132,-16.02289,88.86909,-0.0001230063,44.31092
72.87298,-0.001365662,47.2705,80.72727,0.005899899,-15.1846,89.2711,-0.0001227771,44.38919
73.27729,-0.001365662,47.19375,80.79173,0.005899009,-14.38219,89.67506,-0.0001225468,44.46784
73.86008,-0.001350403,47.08911,80.84661,0.00589972,-13.60798,90.25626,-0.0001222155,44.581
74.42293,-0.001342773,46.99425,80.89018,0.005855886,-12.66018,90.81652,-0.0001218961,44.69009
74.81597,-0.001342773,46.93242,80.93176,0.005828191,-11.73176,91.20706,-0.0001216734,44.76612
75.21918,-0.001342773,46.87314,80.97322,0.005822266,-10.99285,90.83707,-0.0001690073,44.59523
75.61761,-0.001342773,46.81585,78.69488,0.005676522,-11.02942,91.23215,-0.0001686892,44.67234
76.01306,-0.001342773,46.76084,78.69447,0.005678042,-10.53177,91.624,-0.0001683736,44.74883
76.42232,-0.001342773,46.70623,78.69901,0.005680432,-10.00048,92.02924,-0.0001680473,44.82793
77.02628,-0.001327515,46.62947,78.70534,0.005683425,-9.433839,92.62678,-0.0001675662,44.94457
77.56294,-0.001319885,46.56555,78.70437,0.005641353,-8.666262,93.15723,-0.0001671391,45.04811
77.94431,-0.001319885,46.5234,78.70908,0.005614646,-7.929849,93.53381,-0.0001668358,45.12162
78.33871,-0.001319885,46.48304,78.72,0.005609076,-7.329153,93.92292,-0.0001665225,45.19757
78.9746,-0.001304626,46.42294,78.7258,0.005606164,-6.739268,94.54982,-0.0001660177,45.31994
79.36243,-0.001304626,46.38971,78.71529,0.005559766,-5.95928,94.93185,-0.0001657101,45.39451
79.77856,-0.001304626,46.35743,78.71756,0.005552334,-5.374678,95.34151,-0.0001653802,45.47448
80.34261,-0.001296997,46.31807,78.71374,0.005548039,-4.795393,95.89645,-0.0001649334,45.5828
80.90944,-0.001289368,46.28314,78.69785,0.005523344,-4.120469,96.45384,-0.0001644846,45.6916
81.3199,-0.001289368,46.26126,78.6798,0.005496383,-3.446219,96.85728,-0.0001641597,45.77035
81.71986,-0.001289368,46.24302,78.66891,0.005490349,-2.895351,96.48837,-0.0002163548,45.61479
82.12574,-0.001289368,46.22551,76.36971,0.005329352,-3.076792,96.88707,-0.0002159275,45.69279
82.50693,-0.001296997,46.21039,76.34735,0.005328031,-2.716993,97.26146,-0.0002155263,45.76603
82.90518,-0.001296997,46.19623,76.32745,0.005351013,-2.347657,97.65256,-0.0002151071,45.84254
83.49876,-0.001289368,46.17784,76.30662,0.005356183,-1.952817,98.23537,-0.0002144826,45.95655
84.22422,-0.001266479,46.15949,76.27296,0.00533855,-1.418022,98.94756,-0.0002137193,46.09587
84.63409,-0.001266479,46.15198,76.23071,0.005271225,-0.7742299,99.34988,-0.0002132881,46.17457
85.03335,-0.001266479,46.14728,76.2085,0.005260649,-0.307224,99.74174,-0.0002128682,46.25123
85.42637,-0.001266479,46.1451,76.1853,0.005253886,0.1339005,100.1275,-0.0002124548,46.32668
85.81306,-0.001266479,46.14522,76.16106,0.005249851,0.5531127,100.507,-0.0002120481,46.40092
86.23065,-0.001266479,46.14769,76.13608,0.005247761,0.9520348,100.9168,-0.0002116089,46.48109
86.80117,-0.00125885,46.15417,76.1081,0.005247165,1.352786,101.4767,-0.0002110088,46.59063
87.35503,-0.001251221,46.16367,76.06926,0.005225128,1.825152,102.0204,-0.0002104262,46.69698
88.06741,-0.001235962,46.18012,76.03058,0.005199824,2.289453,102.7197,-0.0002096768,46.83379
88.669,-0.001228333,46.1979,75.98067,0.005149683,2.828526,103.3103,-0.0002090438,46.94933
89.07627,-0.001228333,46.21258,75.93674,0.005116457,3.315763,103.7103,-0.0002086152,47.02757
89.48426,-0.001228333,46.22966,75.90437,0.005105444,3.699725,104.111,-0.0002081857,47.10597
90.14027,-0.001213074,46.2606,75.8718,0.005098243,4.057878,104.7556,-0.000207495,47.23205
90.72447,-0.001205444,46.29143,75.82367,0.005048649,4.502368,105.3297,-0.0002068797,47.34437
91.32051,-0.001197815,46.32618,75.77927,0.005015737,4.913504,105.9156,-0.0002062517,47.45899
91.72873,-0.001197815,46.35221,75.73386,0.004982536,5.317852,106.3171,-0.0002058215,47.53752
92.13405,-0.001197815,46.38005,75.69952,0.004971466,5.637932,106.7158,-0.0002053942,47.61552
92.53726,-0.001205444,46.40953,75.66599,0.004964167,5.934506,107.1126,-0.000204969,47.69314
93.12871,-0.001197815,46.45523,75.63319,0.004982557,6.21174,107.6947,-0.0002043451,47.80703
93.69943,-0.001190186,46.50173,75.59026,0.004961736,6.538393,108.2567,-0.0002037429,47.91696
94.08702,-0.001197815,46.53495,75.5483,0.004937144,6.853988,108.6385,-0.0002033337,47.99165
94.47408,-0.001205444,46.56961,75.51649,0.004955189,7.103565,109.0199,-0.000202925,48.06625
94.85709,-0.001213074,46.60525,75.48563,0.004979407,7.33646,109.3974,-0.0002025204,48.1401
95.27652,-0.001213074,46.64564,75.45582,0.00500808,7.554544,109.8109,-0.0002020773,48.221
95.69896,-0.001213074,46.68762,75.42486,0.005017131,7.77159,110.2275,-0.0002016308,48.3025
96.35499,-0.001197815,46.75476,75.39422,0.005024404,7.981225,110.8747,-0.0002009372,48.42911
96.96061,-0.001190186,46.81871,75.35228,0.004985194,8.246691,111.4724,-0.0002002967,48.54602
97.34315,-0.001197815,46.86039,75.31239,0.004959736,8.500836,111.85,-0.000199892,48.6199
97.75832,-0.001197815,46.90687,75.28335,0.004977049,8.695292,112.26,-0.0001994526,48.7001
98.34035,-0.001190186,46.97365,75.25389,0.004977852,8.884661,112.835,-0.0001988364,48.81258
98.75561,-0.001190186,47.0225,75.21748,0.004956686,9.103621,113.2453,-0.0001983967,48.89285
99.52345,-0.001167297,47.11485,75.18874,0.004954271,9.28209,112.5017,-0.0003154125,48.68033
100.0968,-0.001159668,47.18363,70.63738,0.004531944,8.444942,113.0683,-0.0003144368,48.79139
100.4858,-0.001167297,47.23053,70.61278,0.004488258,8.561715,113.4528,-0.0003137748,48.86675
100.8666,-0.001174927,47.2768,70.59337,0.004491993,8.663364,113.0832,-0.0003722156,48.76417
101.2707,-0.001182556,47.32576,68.33485,0.004328563,8.244781,113.4827,-0.0003713981,48.84254
101.6557,-0.001190186,47.37252,68.31814,0.004344387,8.321786,113.8633,-0.0003706193,48.9172
102.0425,-0.001197815,47.41978,68.29996,0.004367328,8.413653,114.2456,-0.0003698369,48.9922
102.6037,-0.001190186,47.48899,68.28014,0.004395719,8.518804,114.8005,-0.0003687015,49.10105
103.1681,-0.001182556,47.55951,68.25154,0.004383351,8.669743,115.3587,-0.0003675593,49.21054
103.5796,-0.001190186,47.61173,68.22128,0.004365667,8.833253,115.7658,-0.0003667263,49.2904
103.9634,-0.001197815,47.66122,68.19651,0.004388953,8.973528,115.3911,-0.0004262528,49.19353
104.3477,-0.001205444,47.711,65.90958,0.00423658,8.593448,115.7713,-0.0004253477,49.26817
104.7441,-0.001213074,47.76274,65.89127,0.004263188,8.68565,116.1636,-0.0004244139,49.34518
105.1428,-0.001220703,47.81527,65.87125,0.004294666,8.789201,116.5582,-0.0004234747,49.42263
105.7124,-0.001213074,47.89114,65.85024,0.004329846,8.89972,117.122,-0.0004221324,49.53332
106.3142,-0.001205444,47.97239,65.82176,0.004323137,9.045623,117.718,-0.0004207139,49.6503
106.7096,-0.001213074,48.0266,65.79097,0.004310284,9.204501,118.1095,-0.0004197818,49.72717
107.1069,-0.001220703,48.0819,65.7674,0.004337058,9.332804,118.5032,-0.0004188447,49.80444
107.6425,-0.001213074,48.1575,65.74412,0.004368619,9.457949,119.0339,-0.0004175813,49.90863
108.0396,-0.001220703,48.21441,65.71609,0.004358893,9.601494,119.4276,-0.0004166442,49.9859
108.4752,-0.001220703,48.2777,65.69302,0.004388329,9.723422,118.9993,-0.0004840058,49.88447
109.057,-0.001213074,48.3627,63.08848,0.004194061,9.287468,119.5763,-0.0004824101,49.99779
109.622,-0.001205444,48.44593,63.06469,0.004176409,9.39503,119.0204,-0.0005703723,49.86696
110.0419,-0.001205444,48.50779,59.69132,0.003886524,8.786939,119.4369,-0.0005690114,49.94881
110.4465,-0.001213074,48.56754,59.67692,0.00387582,8.845485,119.0386,-0.0006321897,49.8559
110.8473,-0.001220703,48.62656,57.26256,0.003698335,8.398251,119.4361,-0.0006307482,49.93404
111.2368,-0.001228333,48.68398,57.25032,0.003715225,8.443905,119.8224,-0.0006293471,50.01
111.6417,-0.001235962,48.74384,57.23647,0.003739562,8.501631,120.224,-0.0006278906,50.08896
112.2102,-0.001228333,48.82832,57.22057,0.003770179,8.571786,120.7879,-0.0006258455,50.19984
