x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
14.41236,-0.0002288818,-2.796623,33.90465,0.002029292,12.29851,15.65753,-0.000117676,-2.713627
14.88544,-0.0002288818,-2.61795,33.998,0.002028388,12.05598,16.12924,-0.0001174476,-2.531372
15.59075,-0.000213623,-2.357765,34.0896,0.002027605,11.83644,16.83101,-0.0001171097,-2.261786
16.26615,-0.0002059937,-2.114151,34.17239,0.001981256,11.63236,17.50325,-0.0001167888,-2.009582
16.93895,-0.0001983643,-1.876633,34.2568,0.001947028,11.44493,18.17282,-0.0001164727,-1.763112
17.48755,-0.0001983643,-1.686905,34.33506,0.001907864,11.26429,18.71928,-0.0001162177,-1.567279
17.98877,-0.0001983643,-1.516945,34.40614,0.001886837,11.09273,19.21841,-0.0001159867,-1.391288
18.49344,-0.0001983643,-1.348976,34.46666,0.001866783,10.93768,19.72034,-0.0001157557,-1.215292
19.17601,-0.0001907349,-1.125771,34.52675,0.001847763,10.79351,20.39922,-0.0001154458,-0.981096
19.82873,-0.0001831055,-0.9157639,34.57778,0.001806958,10.67471,21.04797,-0.0001151522,-0.7591349
20.54139,-0.0001754761,-0.6898575,34.61652,0.001761608,10.56599,21.75631,-0.0001148333,-0.5200498
21.07386,-0.0001754761,-0.5233307,34.65541,0.001712153,10.4735,22.28579,-0.0001145968,-0.344237
21.56876,-0.0001831055,-0.3704529,34.69555,0.001681401,10.38904,22.77777,-0.000114379,-0.1822011
22.23522,-0.0001831055,-0.1669006,34.73252,0.001675103,10.30845,23.44069,-0.0001140877,0.03258926
23.01502,-0.0001754761,0.06884766,34.76292,0.001653002,10.24224,24.21688,-0.0001137495,0.2799857
23.62637,-0.0001754761,0.2520065,34.78214,0.001609298,10.18669,24.8257,-0.0001134856,0.4713748
24.39283,-0.0001678467,0.4797668,34.80306,0.00158416,10.13142,25.58942,-0.0001131563,0.7081502
25.32883,-0.0001525879,0.7559204,34.82603,0.001537673,10.09169,26.52219,-0.0001127573,0.9950355
26.05823,-0.0001525879,0.9697876,34.84321,0.001464301,10.05842,27.24973,-0.0001124486,1.215111
26.6971,-0.0001525879,1.156044,34.86422,0.001427302,10.01994,27.88758,-0.00011218,1.404859
27.11376,-0.0001678467,1.276825,34.89384,0.001392188,9.971168,28.30432,-0.0001120064,1.525371
27.52979,-0.0001831055,1.396721,34.92235,0.001404548,9.918456,28.72078,-0.0001118342,1.643789
27.92603,-0.0001983643,1.510201,34.95202,0.00142951,9.854906,29.11798,-0.0001116713,1.753818
28.52122,-0.0002059937,1.679581,34.97124,0.001466442,9.795637,29.71446,-0.0001114273,1.91862
29.16589,-0.0002059937,1.861839,34.996,0.001492128,9.731927,30.36044,-0.0001111643,2.096184
29.71644,-0.000213623,2.016426,35.02072,0.00150037,9.666056,30.91203,-0.000110941,2.247027
30.09498,-0.0002288818,2.121979,35.03941,0.001531212,9.601638,31.29115,-0.0001107878,2.350441
30.46905,-0.0002441406,2.225571,35.05199,0.00159005,9.542024,31.66562,-0.0001106366,2.452587
30.86171,-0.0002593994,2.333588,35.06363,0.00165931,9.485565,32.05851,-0.0001104779,2.559756
31.24051,-0.0002746582,2.437096,35.08061,0.001738498,9.42583,32.43767,-0.0001103251,2.661945
31.65946,-0.0002822876,2.550827,35.09149,0.001827038,9.371278,32.85682,-0.0001101562,2.774912
32.26669,-0.0002822876,2.71463,35.101,0.001901607,9.319806,33.4641,-0.0001099115,2.938581
32.81259,-0.0002822876,2.860992,35.11408,0.001956502,9.271561,34.0099,-0.0001096922,3.085305
33.21209,-0.000289917,2.967468,35.13335,0.002008784,9.226783,34.4093,-0.0001095325,3.192123
33.60715,-0.0002975464,3.072151,35.14702,0.002081336,9.177498,34.80444,-0.000109375,3.296521
34.13453,-0.0002975464,3.21106,35.17412,0.002156983,9.126881,35.3323,-0.0001091661,3.43358
34.53328,-0.0003051758,3.315468,35.18162,0.002212594,9.077058,35.73127,-0.0001090082,3.537171
34.9472,-0.0003128052,3.423164,35.21545,0.002288478,9.018423,36.146,-0.0001088457,3.641674
35.541,-0.0003051758,3.57666,35.23857,0.00236706,8.962788,36.74091,-0.0001086138,3.790821
36.10056,-0.0002975464,3.720314,35.25436,0.002402595,8.895911,37.30168,-0.0001083958,3.929646
36.47732,-0.0003051758,3.820633,25.06563,0.001991535,7.504336,37.69309,-0.0001082448,4.024837
36.8394,-0.0003128052,3.921997,24.38803,0.002037467,7.979698,38.08229,-0.0001080953,4.118048
37.20176,-0.0003128052,4.030052,23.78135,0.002094412,8.577419,38.48429,-0.0001079414,4.214085
37.56167,-0.0003128052,4.145706,23.2679,0.002155339,9.30383,38.89577,-0.0001077846,4.310874
37.91558,-0.0003128052,4.269485,22.85464,0.002221607,10.16861,39.31166,-0.0001076268,4.40719
38.44339,-0.0002975464,4.470604,22.73964,0.002300314,11.00029,39.94548,-0.0001073865,4.553976
38.91673,-0.0002822876,4.669357,22.69637,0.00240776,12.36769,40.52371,-0.0001071678,4.687556
39.2455,-0.0002822876,4.820503,23.05347,0.002535039,13.45614,40.92909,-0.0001070148,4.780974
39.57266,-0.0002822876,4.985527,23.12348,0.002656029,14.84342,41.33525,-0.0001068619,4.873334
39.8951,-0.0002822876,5.168442,22.56596,0.002790533,17.24386,41.73985,-0.0001067097,4.965338
40.21905,-0.0002746582,5.374405,22.55533,0.002929972,19.13253,42.14993,-0.0001065557,5.057343
40.55287,-0.0002670288,5.611435,22.58652,0.003084278,21.18825,42.57498,-0.0001063961,5.152708
40.97169,-0.0002365112,5.905769,11.90296,0.002969791,7.863374,43.18143,-0.000106169,5.288434
41.52103,-0.0001831055,6.233498,11.08275,0.002491506,0.1715971,44.07818,-0.0001058331,5.489128
41.87119,-0.0001449585,6.394485,9.319391,0.002463591,-3.077916,44.72779,-0.0001055898,5.634512
42.05752,-0.0001373291,6.446808,7.569509,0.002435982,-6.345884,45.12521,-0.0001054413,5.723233
42.21901,-0.0001296997,6.4534,5.761826,0.002390513,-9.648268,45.52807,-0.0001052908,5.81317
42.42047,-0.0001068115,6.394104,3.989885,0.002346748,-12.97467,46.12999,-0.0001050659,5.947546
42.56392,-9.155273E-05,6.282143,1.603408,0.002343646,-15.54325,46.67228,-0.0001048639,6.066948
42.63862,-9.155273E-05,6.163467,0.4901493,0.002294359,-19.57186,47.04099,-0.0001047264,6.148135
42.7089,-9.155273E-05,5.988266,3.760605,0.00233405,-25.48031,47.42286,-0.0001045841,6.232216
42.77507,-9.155273E-05,5.75061,3.503402,0.002299398,-30.34363,47.81696,-0.0001044373,6.318993
42.83556,-9.155273E-05,5.44442,2.518257,0.002299938,-34.45913,48.22744,-0.0001042843,6.408345
42.88757,-9.155273E-05,5.066185,1.415703,0.002276554,-38.93277,48.65172,-0.0001041262,6.500699
42.9448,-6.866455E-05,4.453415,0.6346085,0.002262296,-43.82152,49.25364,-0.0001039013,6.629004
42.97925,-6.103516E-05,3.886986,0.05894065,0.002248768,-48.9809,49.80909,-0.0001036927,6.745179
42.98085,-6.866455E-05,3.478371,-4.930656,0.001820859,-46.06063,50.20942,-0.000103542,6.827073
42.96185,-7.629395E-05,3.063171,-6.59972,0.001555381,-46.46795,50.61674,-0.0001033879,6.909775
42.92648,-9.155273E-05,2.666412,-8.068668,0.00131016,-46.79819,51.00727,-0.0001032397,6.988263
42.87147,-0.0001068115,2.233788,-9.394946,0.001079003,-47.06097,51.43483,-0.0001030775,7.074193
42.80512,-0.0001220703,1.820152,-10.55958,0.0008661021,-47.33721,51.84566,-0.0001029208,7.156121
42.85854,-0.0001373291,1.312088,24.95942,0.0009271968,-12.96184,52.43284,-0.0001026969,7.273215
43.06408,-0.0001525879,0.9046707,33.98784,0.0009884457,-6.9164,53.00852,-0.0001024773,7.388014
43.31112,-0.0001678467,0.6949997,42.92406,0.001061332,-0.7106524,53.39909,-0.0001023284,7.465901
43.78718,-0.0001831055,0.5077438,51.45712,0.001145653,5.18182,53.9213,-0.0001021292,7.570036
44.16273,-0.0002059937,0.4532623,59.80276,0.001241719,11.30176,54.29346,-0.0001019873,7.644251
44.52579,-0.0002288818,0.3376389,24.22362,0.0005590529,-23.15861,54.67059,-0.0001018435,7.719456
44.8892,-0.00025177,0.1511993,23.59223,0.0004570372,-28.63584,55.07114,-0.0001016907,7.799334
45.37655,-0.0002670288,-0.2034607,22.14237,0.0003560477,-33.30575,55.66225,-0.0001014653,7.91721
45.79609,-0.000289917,-0.6122818,20.48521,0.0002524556,-37.9161,56.23672,-0.0001012462,8.031769
46.17266,-0.0003128052,-0.7918549,55.36688,0.001035312,5.671121,56.64585,-0.0001010902,8.113358
46.50269,-0.0003356934,-1.01844,23.7316,0.0001324831,-33.32858,57.03845,-0.0001009404,8.191648
46.78433,-0.0003662109,-1.278351,21.74221,-1.864715E-05,-37.59668,57.41429,-0.0001007971,8.266598
47.17736,-0.0003967285,-1.748596,19.31563,-0.0001844804,-41.20547,58.01532,-0.0001005679,8.386454
47.48873,-0.0004272461,-2.221771,16.87654,-0.0003495945,-44.30485,58.57081,-0.000100356,8.497229
47.76049,-0.0004577637,-2.739937,14.48083,-0.000504733,-46.75648,59.14462,-0.0001001372,8.611654
47.98539,-0.0004959106,-3.274849,12.19709,-0.0006533809,-48.7303,59.71368,-9.992017E-05,8.725134
48.28475,-0.0005264282,-3.53756,49.34945,0.0009908344,9.047413,60.13193,-9.976066E-05,8.80854
48.55918,-0.0005569458,-3.856995,19.89897,-0.0005264187,-41.25643,60.54493,-9.960315E-05,8.8909
48.78194,-0.0005874634,-4.185112,19.00513,-0.0006621504,-46.11462,60.93386,-9.945482E-05,8.96846
48.97076,-0.0006256104,-4.531105,16.52066,-0.0008161674,-48.44708,61.32041,-9.930741E-05,9.045544
49.14087,-0.0006637573,-4.914597,14.2219,-0.0009629842,-50.24585,61.73183,-9.91505E-05,9.127588
49.33537,-0.0007019043,-5.451195,12.01164,-0.001185532,-51.559,62.29157,-9.893703E-05,9.239208
49.50426,-0.0007476807,-6.018242,10.26774,-0.001333535,-52.82945,62.87181,-9.871574E-05,9.354918
49.64551,-0.000793457,-6.594818,8.595528,-0.001440064,-53.69614,63.45398,-9.849371E-05,9.47101
49.72553,-0.000831604,-6.990196,7.324098,-0.001563181,-54.58062,63.84958,-9.834284E-05,9.5499
49.79364,-0.000869751,-7.396065,6.21362,-0.001673414,-55.20455,64.25317,-9.818892E-05,9.630383
49.84973,-0.0009155273,-7.796204,5.356911,-0.00177046,-55.73568,64.64942,-9.80378E-05,9.7094
49.90114,-0.0009689331,-8.223709,5.023588,-0.001797759,-56.50937,65.07169,-9.787676E-05,9.793608
49.96117,-0.001014709,-8.798782,4.527309,-0.001882719,-56.98175,65.63872,-9.766051E-05,9.906683
50.01037,-0.001060486,-9.334435,4.167598,-0.001962181,-57.56331,66.16624,-9.745933E-05,10.01188
50.23345,-0.001091003,-9.552948,53.72884,0.001933618,28.92789,66.58992,-9.729774E-05,10.09637
50.44591,-0.00112915,-9.851181,16.92504,-0.001335556,-43.46875,66.98452,-9.714725E-05,10.17396
50.64777,-0.001174927,-10.21592,17.50981,-0.001643536,-50.80713,67.39373,-9.699076E-05,10.25351
50.88898,-0.001220703,-10.75697,15.98275,-0.001969506,-54.85629,67.97517,-9.676776E-05,10.36686
51.26111,-0.001251221,-10.92189,65.9565,0.002542069,36.72905,68.40248,-9.660295E-05,10.44942
51.75684,-0.001289368,-11.2756,27.71093,-0.001331287,-40.57365,69.0006,-9.637095E-05,10.56394
52.20243,-0.001335144,-11.71689,26.94072,-0.001685189,-46.96413,69.61648,-9.613139E-05,10.68219
52.45368,-0.001373291,-12.04244,24.30687,-0.00196975,-51.02382,70.02025,-9.597342E-05,10.76017
52.66997,-0.001419067,-12.39618,21.55888,-0.002198554,-53.93929,70.42726,-9.581325E-05,10.83923
53.06211,-0.001449585,-12.50195,71.33362,0.003071427,44.87927,70.82592,-9.565592E-05,10.9169
53.47711,-0.001472473,-12.40574,84.65777,0.004158015,63.21254,71.24402,-9.549042E-05,10.99859
53.83445,-0.001487732,-12.20267,84.91635,0.004895745,77.74996,71.64758,-9.533022E-05,11.07648
54.46992,-0.001487732,-11.68732,81.90941,0.005271974,85.41856,72.45094,-9.501129E-05,11.23154
54.97357,-0.001502991,-11.45313,27.79,-0.0003674325,-11.26269,73.05831,-9.476944E-05,11.34912
55.30034,-0.001525879,-11.40424,30.17662,-0.0008121466,-18.59294,73.43043,-9.462083E-05,11.42137
55.67294,-0.001556396,-11.45416,32.47537,-0.001109543,-26.355,73.82923,-9.446156E-05,11.4988
56.07896,-0.001594543,-11.6104,34.46979,-0.00152329,-33.96627,74.2563,-9.4291E-05,11.58173
56.48926,-0.001625061,-11.54424,84.88242,0.004181644,59.55585,74.66428,-9.412807E-05,11.66094
56.99654,-0.00163269,-11.28538,86.49003,0.005166091,75.14442,75.22334,-9.39048E-05,11.7695
57.43704,-0.001647949,-10.95091,83.74502,0.005674631,83.55032,75.76629,-9.368796E-05,11.87492
57.73068,-0.001663208,-10.6786,81.21886,0.005962045,87.36602,76.15942,-9.353095E-05,11.95125
58.00765,-0.001670837,-10.39284,79.61849,0.006137019,89.03276,76.55009,-9.337493E-05,12.02711
58.26659,-0.001678467,-10.11067,78.83907,0.006236187,89.54283,76.92604,-9.322479E-05,12.10011
58.66373,-0.001686096,-9.667007,78.59207,0.006306186,89.47408,77.51057,-9.299134E-05,12.2136
58.94547,-0.001693726,-9.351006,78.87484,0.006361181,88.72879,77.92617,-9.282536E-05,12.2943
59.33635,-0.001693726,-8.914856,79.22991,0.006408752,88.05872,78.50111,-9.259575E-05,12.40593
59.7004,-0.001693726,-8.513992,79.83561,0.006428702,87.02949,79.03268,-9.238345E-05,12.50915
59.96429,-0.001701355,-8.228317,80.4811,0.006443307,86.00031,79.41446,-9.223098E-05,12.58327
60.24641,-0.001708984,-7.92791,81.01971,0.006477375,85.191,79.81902,-9.206941E-05,12.66183
60.5203,-0.001716614,-7.641045,81.56485,0.006512086,84.35417,80.20837,-9.191392E-05,12.73743
60.81462,-0.001724243,-7.337738,82.08823,0.006547226,83.5473,80.62325,-9.174822E-05,12.81799
61.08903,-0.001731873,-7.059555,82.62213,0.006582563,82.70744,81.00684,-9.159504E-05,12.89247
61.51348,-0.001731873,-6.63607,83.12284,0.006618058,81.92144,81.59542,-9.135997E-05,13.00675
61.91061,-0.001731873,-6.247292,83.7805,0.006630783,80.82108,82.14099,-9.114209E-05,13.11268
62.19374,-0.001739502,-5.975601,84.42213,0.006640981,79.76598,82.52619,-9.098825E-05,13.18748
62.46583,-0.001747131,-5.719131,84.93394,0.006672249,78.95753,82.19617,-0.0001268104,13.01169
62.74376,-0.001754761,-5.459137,83.30921,0.006597203,77.46442,82.56974,-0.0001265975,13.08443
63.04179,-0.00176239,-5.183235,83.67139,0.006632505,76.81692,82.96839,-0.0001263702,13.16204
63.34511,-0.00177002,-4.905937,84.0769,0.006668007,76.10471,83.37179,-0.0001261402,13.24059
63.78245,-0.00176239,-4.511574,84.50069,0.006703695,75.36806,83.94982,-0.0001258107,13.35313
64.22673,-0.001754761,-4.117767,85.05641,0.00669385,74.36668,84.53257,-0.0001254785,13.46659
64.51882,-0.00176239,-3.863785,85.63795,0.006677969,73.33089,84.91251,-0.0001252619,13.54057
64.79914,-0.00177002,-3.624191,86.08685,0.006704029,72.57386,85.27447,-0.0001250555,13.61104
65.2364,-0.001777649,-3.256271,86.49548,0.006733842,71.87096,85.8354,-0.0001247358,13.72025
65.75874,-0.00177002,-2.824463,87.0121,0.006766157,70.91432,86.50063,-0.0001243565,13.84977
66.24131,-0.00176239,-2.433578,87.60277,0.006754718,69.80262,87.11019,-0.000124009,13.96846
66.68427,-0.00177002,-2.082253,88.1686,0.00673786,68.75034,87.66515,-0.0001236926,14.07651
67.00234,-0.001777649,-1.835114,88.69283,0.006763383,67.77661,88.06052,-0.0001234672,14.15349
67.33192,-0.001785278,-1.583572,89.10649,0.006793149,67.02806,88.46748,-0.0001232352,14.23272
67.65913,-0.001792908,-1.337914,89.49373,0.006825062,66.30299,88.86909,-0.0001230063,14.31092
67.98845,-0.001800537,-1.094437,89.85666,0.006858264,65.60927,89.2711,-0.0001227771,14.38919
68.32108,-0.001808167,-0.8521118,90.20353,0.006892208,64.93391,89.67506,-0.0001225468,14.46784
68.80201,-0.001800537,-0.5067139,90.53884,0.006926586,64.2706,90.25626,-0.0001222155,14.581
69.26819,-0.001792908,-0.1773605,90.95427,0.006915585,63.40531,90.81652,-0.0001218961,14.69008
69.595,-0.001800537,0.04956818,91.36674,0.006898327,62.55186,91.20706,-0.0001216734,14.76612
69.93144,-0.001808167,0.2795792,91.69463,0.006922869,61.89708,90.83707,-0.0001690073,14.59523
70.2645,-0.001815796,0.5056381,89.69558,0.006808803,60.51268,91.23215,-0.0001686892,14.67234
70.59583,-0.001823425,0.7283859,89.93524,0.006840663,59.98,91.624,-0.0001683736,14.74883
70.93964,-0.001831055,0.9570084,90.18797,0.006873942,59.42873,92.02924,-0.0001680473,14.82793
71.44844,-0.001823425,1.291359,90.45282,0.006908086,58.85221,92.62678,-0.0001675662,14.94457
71.90212,-0.001815796,1.585083,90.80428,0.006897289,58.05913,93.15723,-0.0001671391,15.04811
72.2257,-0.001823425,1.79129,91.14166,0.006880161,57.31451,93.53381,-0.0001668358,15.12162
72.56141,-0.001831055,2.002174,91.41405,0.006904617,56.73283,93.92292,-0.0001665225,15.19757
73.10435,-0.001823425,2.338623,91.67513,0.006933241,56.16117,94.54982,-0.0001660177,15.31994
73.43668,-0.001831055,2.541283,92.0187,0.006919043,55.3599,94.93185,-0.0001657101,15.39451
73.79442,-0.001831055,2.75631,92.27693,0.006945284,54.79072,95.34151,-0.0001653802,15.47448
74.28079,-0.001823425,3.044647,92.52867,0.006952017,54.21893,95.89645,-0.0001649334,15.5828
74.7712,-0.001815796,3.331032,92.82278,0.006934757,53.51973,96.45384,-0.0001644846,15.6916
75.12757,-0.001823425,3.535873,93.11893,0.006913466,52.81395,96.85728,-0.0001641597,15.77035
75.47591,-0.001831055,3.733238,93.35969,0.006935236,52.25564,96.48837,-0.0002163548,15.61479
75.83,-0.001838684,3.932411,91.29662,0.006804566,51.03338,96.88707,-0.0002159275,15.69279
76.16322,-0.001846313,4.118149,91.47273,0.006833935,50.58673,97.26146,-0.0002155263,15.76603
76.51212,-0.001853943,4.310699,91.6498,0.006865638,50.14577,97.65256,-0.0002151071,15.84254
77.03334,-0.001846313,4.595306,91.83431,0.006898817,49.68499,98.23537,-0.0002144826,15.95655
77.67219,-0.001831055,4.93956,92.07866,0.006887582,49.05235,98.94756,-0.0002137193,16.09587
78.03437,-0.001831055,5.131592,92.37154,0.006847635,48.28807,99.34988,-0.0002132881,16.17457
78.38825,-0.001838684,5.316505,92.58373,0.006845477,47.76769,99.74174,-0.0002128682,16.25123
78.73758,-0.001846313,5.496613,92.77805,0.006868283,47.28162,100.1275,-0.0002124548,16.32668
79.08218,-0.001853943,5.672073,92.95927,0.006895845,46.82029,100.507,-0.0002120481,16.40092
79.45521,-0.001853943,5.859772,93.12999,0.006926321,46.37934,100.9168,-0.0002116089,16.48109
79.96608,-0.001846313,6.113831,93.30138,0.006935725,45.92698,101.4767,-0.0002110088,16.59063
80.46336,-0.001831055,6.357887,93.50654,0.006920248,45.36486,102.0204,-0.0002104262,16.69698
81.10474,-0.001815796,6.66832,93.71036,0.00687696,44.80818,102.7197,-0.0002096768,16.83378
81.6481,-0.001808167,6.927155,93.94968,0.006827595,44.1365,103.3103,-0.0002090438,16.94933
82.0171,-0.001808167,7.100151,94.16669,0.006796989,43.53635,103.7103,-0.0002086152,17.02757
82.38775,-0.001808167,7.271515,94.33482,0.006789684,43.0833,104.111,-0.0002081857,17.10597
82.98518,-0.001792908,7.544235,94.48912,0.006786212,42.65724,104.7556,-0.000207495,17.23205
83.51866,-0.001785278,7.784325,94.68473,0.006739964,42.08331,105.3297,-0.0002068797,17.34437
84.06443,-0.00177002,8.026421,94.86767,0.006711142,41.55126,105.9156,-0.0002062517,17.45899
84.43923,-0.001777649,8.190262,95.04863,0.006659527,41.01895,106.3171,-0.0002058215,17.53752
84.81226,-0.001785278,8.351227,95.19006,0.006672727,40.61319,106.7158,-0.0002053942,17.61552
85.18414,-0.001785278,8.509827,95.31989,0.006694174,40.23267,107.1126,-0.000204969,17.69314
85.73072,-0.001777649,8.740372,95.44134,0.006697761,39.87041,107.6947,-0.0002043451,17.80703
86.25928,-0.00177002,8.960625,95.589,0.006678581,39.40888,108.2567,-0.0002037429,17.91696
86.61903,-0.00177002,9.10865,95.73422,0.006655748,38.95575,108.6385,-0.0002033337,17.99165
86.97899,-0.001777649,9.255096,95.84801,0.006653029,38.61033,109.0199,-0.000202925,18.06625
87.33582,-0.001785278,9.398766,95.95362,0.006675197,38.28346,109.3974,-0.0002025204,18.1401
87.72723,-0.001785278,9.554832,96.05279,0.006702109,37.97205,109.8109,-0.0002020773,18.221
88.12207,-0.001785278,9.710754,96.15284,0.006709116,37.65115,110.2275,-0.0002016308,18.3025
88.73621,-0.00177002,9.950981,96.25076,0.006714431,37.33423,110.8747,-0.0002009372,18.42911
89.30421,-0.00176239,10.17064,96.37941,0.006673499,36.90022,111.4724,-0.0002002967,18.54602
89.66368,-0.00177002,10.30798,96.50455,0.006647825,36.48219,111.85,-0.000199892,18.6199
90.05445,-0.00177002,10.4557,96.59906,0.00666618,36.17714,112.26,-0.0001994526,18.7001
90.60313,-0.00176239,10.66106,96.69048,0.006667821,35.87398,112.835,-0.0001988364,18.81258
90.99523,-0.00176239,10.80624,96.7985,0.006647313,35.50109,113.2453,-0.0001983967,18.89285
91.72136,-0.001739502,11.07243,96.88633,0.00664601,35.20554,112.5017,-0.0003154125,18.68033
92.26373,-0.001724243,11.27053,92.50347,0.006224832,33.67553,113.0683,-0.0003144368,18.79139
92.63206,-0.001724243,11.40416,92.58289,0.006161849,33.37956,113.4528,-0.0003137748,18.86675
92.99297,-0.001731873,11.53413,92.65002,0.006144531,33.14205,113.0832,-0.0003722156,18.76417
93.37612,-0.001739502,11.67167,90.47872,0.005980367,32.37688,113.4827,-0.0003713981,18.84254
93.74138,-0.001747131,11.80209,90.53455,0.005996915,32.16836,113.8633,-0.0003706193,18.9172
94.10859,-0.001754761,11.93239,90.59371,0.006020771,31.95276,114.2456,-0.0003698369,18.9922
94.6419,-0.001747131,12.12029,90.65562,0.006049394,31.72898,114.8005,-0.0003687015,19.10105
95.17891,-0.001739502,12.30783,90.7371,0.006036213,31.42733,115.3587,-0.0003675593,19.21054
95.57096,-0.001739502,12.44341,90.82253,0.006017863,31.11357,115.7658,-0.0003667263,19.2904
95.93707,-0.001739502,12.56882,90.89393,0.006018195,30.85799,115.3911,-0.0004262528,19.19353
96.30383,-0.001739502,12.69387,88.69631,0.005838771,30.10733,115.7713,-0.0004253477,19.26817
96.68241,-0.001747131,12.8222,88.74682,0.005835552,29.91465,116.1636,-0.0004244139,19.34517
97.06349,-0.001754761,12.95052,88.80119,0.005858026,29.70893,116.5582,-0.0004234747,19.42263
97.60849,-0.001747131,13.13271,88.85732,0.00588601,29.49748,117.122,-0.0004221324,19.53332
98.18496,-0.001731873,13.32375,88.92937,0.005872863,29.2191,117.718,-0.0004207139,19.6503
98.56412,-0.001739502,13.44814,89.00688,0.005832075,28.92012,118.1095,-0.0004197818,19.72717
98.94566,-0.001747131,13.57216,89.06822,0.005851803,28.69169,118.5032,-0.0004188447,19.80445
99.46046,-0.001747131,13.73803,89.12631,0.005877967,28.47204,119.0339,-0.0004175813,19.90863
99.84263,-0.001747131,13.86002,89.19281,0.005886342,28.21167,119.4276,-0.0004166442,19.9859
100.2623,-0.001739502,13.9928,89.24841,0.00589293,27.99842,118.9993,-0.0004840058,19.88447
100.8231,-0.001724243,14.16954,86.72335,0.005670922,27.22194,119.5763,-0.0004824101,19.99779
101.3681,-0.001708984,14.34019,86.77657,0.005622028,26.9972,119.0204,-0.0005703723,19.86696
101.7733,-0.001716614,14.4668,83.48505,0.005300418,26.03832,119.4369,-0.0005690114,19.94881
102.1638,-0.001724243,14.58835,83.51997,0.005303183,25.88707,119.0386,-0.0006321897,19.85589
