x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
0,-6.103516E-05,3.503754,0,8.501325E-05,0.75,0,0,3.5
0.0325,-9.155273E-05,3.506569,6.5,0.0003634105,0.001051322,0.6,1.44E-05,3.5
0.4831406,-8.392334E-05,3.517868,9.825874,0.0009492284,-0.05414735,4.27848,0.0003096336,3.5
0.835112,7.629395E-06,3.519371,21.53708,0.01043621,-0.1373685,5.575562,0.002149886,3.5
1.306541,0.00025177,3.518532,28.82027,0.02259253,-0.199327,4.513033,0.002231314,3.5
1.773963,0.0005874634,3.516327,29.36473,0.03130896,-0.2552878,3.703603,0.001999345,3.5
2.356124,0.00112915,3.51239,29.52433,0.03913949,-0.3064426,2.846398,0.001726201,3.5
2.993943,0.001869202,3.506935,28.22717,0.0473407,-0.3506346,3.703005,0.005160111,3.5
3.590248,0.002738953,3.501083,30.8149,0.06693724,-0.3871941,4.434457,0.008639628,3.5
4.168015,0.003791809,3.494919,33.30988,0.08909944,-0.4183841,5.084352,0.01218222,3.5
4.962791,0.005569458,3.486,35.71064,0.113694,-0.4441581,5.908503,0.01721872,3.5
5.804296,0.007850647,3.476357,38.01917,0.1449217,-0.4568313,6.750045,0.0231211,3.5
6.310252,0.009490967,3.470558,39.0449,0.1782527,-0.4466884,7.256021,0.02717283,3.5
6.963726,0.01200867,3.463165,39.0196,0.2057872,-0.428817,7.909516,0.03281641,3.5
7.748227,0.01555634,3.454529,38.98697,0.2382013,-0.4020509,8.694038,0.0402614,3.5
8.772997,0.02098846,3.443741,38.94781,0.2764067,-0.3666277,9.718823,0.05110129,3.5
9.825916,0.02752686,3.433395,38.89663,0.324502,-0.3192453,10.77174,0.06384774,3.5
10.36106,0.03141022,3.428612,38.84399,0.3801619,-0.2666799,11.30686,0.07123065,3.5
11.00314,0.03678894,3.423477,38.81721,0.4278883,-0.2252944,11.94892,0.08066535,3.5
11.82654,0.04467773,3.417717,38.78498,0.4799905,-0.1813305,12.77227,0.09368764,3.5
12.62564,0.05336761,3.412979,38.74353,0.5395243,-0.1338012,13.57132,0.1075335,3.5
13.18607,0.06023407,3.410278,38.70317,0.6024253,-0.08739856,14.13169,0.1181073,3.5
13.96177,0.07086945,3.407387,38.67466,0.6616574,-0.04605708,14.90732,0.1336119,3.5
14.47312,0.07865143,3.406036,38.63518,0.7282793,-0.004477426,15.41861,0.1446597,3.5
15.34259,0.09326172,3.404648,38.60884,0.7899033,0.03222436,16.28798,0.1644022,3.5
16.27904,0.1105499,3.404091,38.56433,0.8622742,0.06780487,17.2243,0.1874959,3.5
17.03547,0.1258545,3.404366,38.51621,0.9409624,0.09973097,17.98061,0.2078229,3.5
17.76489,0.1419678,3.405273,38.47694,1.019032,0.1275053,18.70992,0.2287816,3.5
18.59238,0.16185,3.406967,38.43883,1.098893,0.1512653,19.53726,0.2540986,3.5
19.48092,0.1850052,3.409424,38.39555,1.184252,0.1702461,20.42563,0.283236,3.5
20.15749,0.2040787,3.411705,38.34893,1.27528,0.1841306,21.10205,0.307087,3.5
20.74945,0.2220612,3.414009,38.31277,1.363346,0.1954336,21.69388,0.3291028,3.5
21.74874,0.2546616,3.418327,38.28072,1.44977,0.2038795,22.69295,0.3680103,3.5
22.49269,0.2806702,3.421761,38.22781,1.550072,0.2035639,23.43671,0.3992575,3.5
23.33615,0.3122101,3.425827,38.18748,1.647622,0.2020887,24.27995,0.4366792,3.5
24.00846,0.3390427,3.429131,38.14182,1.751004,0.1956944,24.95205,0.4683746,3.5
24.85135,0.374855,3.433281,38.10453,1.851785,0.1883871,25.79468,0.5100354,3.5
25.7087,0.4135742,3.437424,38.05827,1.959909,0.1759995,26.65174,0.5549471,3.5
26.24292,0.4391708,3.439911,38.01086,2.072444,0.1607007,27.18576,0.5845964,3.5
26.83,0.4689255,3.442513,37.97958,2.176421,0.1477064,27.77263,0.6183482,3.5
27.36345,0.4974442,3.444725,37.94539,2.281255,0.1329529,28.30591,0.6502113,3.5
28.26249,0.548027,3.448181,37.91373,2.383603,0.1179826,29.20465,0.7057796,3.5
29.08764,0.5968094,3.45105,37.86317,2.497042,0.09817535,30.02949,0.7597621,3.5
29.63799,0.6309586,3.452736,37.81582,2.612735,0.07830247,30.5796,0.7976512,3.5
30.26414,0.6716537,3.454384,37.78212,2.721647,0.06070389,31.20549,0.8422244,3.5
30.95236,0.7184219,3.455887,37.74429,2.832392,0.04280122,31.89342,0.8930904,3.5
31.73448,0.7739182,3.457245,37.70295,2.945565,0.02497002,32.67519,0.9532951,3.5
32.42823,0.825264,3.45813,37.65634,3.063521,0.007331818,33.3686,1.009183,3.5
33.2668,0.8899384,3.458824,37.61376,3.181452,-0.008999377,34.20673,1.079475,3.5
33.86515,0.9379959,3.459061,37.56315,3.306955,-0.02454625,34.80469,1.132055,3.5
34.52708,0.993309,3.459045,37.52434,3.427574,-0.03837624,35.4662,1.192188,3.5
35.37234,1.066727,3.458694,37.4818,3.551189,-0.05081686,36.3109,1.27181,3.5
36.07812,1.130417,3.458145,37.42915,3.684155,-0.06147467,37.01613,1.341399,3.5
36.53027,1.172783,3.457649,37.3829,3.816952,-0.07058045,37.4679,1.387687,3.5
37.11239,1.229347,3.456833,37.34942,3.940969,-0.07882091,38.04958,1.448717,3.5
37.87416,1.30603,3.455566,37.30887,4.068649,-0.08515595,38.81076,1.531043,3.5
38.56533,1.378067,3.454269,37.2584,4.20429,-0.08902015,39.50132,1.608727,3.5
39.53934,1.483139,3.452278,37.21079,4.341142,-0.09144191,40.4744,1.722116,3.5
40.27005,1.564758,3.450699,37.14728,4.494323,-0.09045567,41.20422,1.811436,3.5
41.16432,1.668198,3.448708,37.09513,4.646321,-0.08902159,42.09729,1.924765,3.5
42.09985,1.780312,3.446602,37.03294,4.812196,-0.08501733,43.03135,2.0486,3.5
42.82475,1.870392,3.444992,36.9666,4.990797,-0.07913528,43.7549,2.148962,3.5
43.26094,1.926582,3.444054,36.90987,5.167924,-0.07324369,44.19024,2.211463,3.5
43.75186,1.992088,3.443039,36.86811,5.331308,-0.06831526,44.68028,2.283279,3.5
44.17921,2.051071,3.4422,36.82291,5.495631,-0.06260626,45.10691,2.347252,3.5
44.8663,2.149063,3.440941,36.78079,5.654688,-0.05686125,45.79298,2.45219,3.5
45.40902,2.228981,3.440025,36.72407,5.824394,-0.04942144,46.33485,2.537745,3.5
45.90425,2.304214,3.439262,36.67425,5.989038,-0.04233918,46.82933,2.617781,3.5
46.33105,2.371033,3.438675,36.62652,6.150239,-0.03531408,47.25554,2.688334,3.5
46.83537,2.452309,3.438072,36.58221,6.305908,-0.02854624,47.75925,2.773341,3.5
47.43053,2.550941,3.437462,36.53359,6.461465,-0.02159323,48.35374,2.875964,3.5
48.12889,2.669868,3.436874,36.47971,6.618764,-0.01447456,49.05128,2.999619,3.5
48.7543,2.779259,3.43647,36.41954,6.780561,-0.007284805,49.67584,3.113816,3.5
49.14455,2.849312,3.436287,36.36215,6.942122,-0.0005354881,50.06552,3.187053,3.5
49.58908,2.931152,3.436157,36.31687,7.093938,0.005521581,50.50948,3.271925,3.5
49.97714,3.004349,3.436111,36.26863,7.244359,0.01124291,50.89709,3.347466,3.5
50.36795,3.079803,3.436134,36.22337,7.389616,0.0165077,51.28753,3.424845,3.5
50.87135,3.179199,3.436241,36.17809,7.531127,0.02131443,51.79054,3.526225,3.5
51.57538,3.321259,3.436493,36.12693,7.672876,0.02558188,52.49401,3.671098,3.5
52.38383,3.487923,3.436882,36.0647,7.820471,0.02908042,53.30149,3.842463,3.5
52.90987,3.598709,3.437195,35.99516,7.977194,0.03174904,53.82655,3.957778,3.5
