x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
107.4182,97.5741,-30.98351,-10.05708,34.6611,-0.001056671,106.7619,98.92025,-31.5
107.3104,97.96069,-30.98353,-10.32511,34.57055,-0.00104332,106.6405,99.3028,-31.5
107.1942,98.36581,-30.98355,-10.5843,34.48472,-0.001018286,106.5106,99.70374,-31.5
107.0084,98.99579,-30.98357,-10.84564,34.39544,-0.0009778738,106.304,100.3272,-31.5
106.8098,99.65045,-30.9836,-11.13318,34.2876,-0.0009053946,106.082,100.9743,-31.5
106.6354,100.2088,-30.98362,-11.43684,34.17091,-0.0008149147,105.8858,101.5254,-31.5
106.4829,100.6831,-30.98364,-11.74337,34.05384,-0.0007129908,105.7142,101.9931,-31.5
106.349,101.0876,-30.98366,-12.04804,33.93761,-0.0006076097,105.564,102.3919,-31.5
106.1828,101.5755,-30.98368,-12.34764,33.82289,-0.0004966259,105.3788,102.8728,-31.5
106.0488,101.9578,-30.98369,-12.65842,33.69783,-0.0003701448,105.2297,103.2495,-31.5
105.817,102.6007,-30.98371,-12.95982,33.57724,-0.0002446175,104.9737,103.8832,-31.5
105.6028,103.1777,-30.98373,-13.29284,33.43096,-0.000100255,104.7359,104.4509,-31.5
105.369,103.79,-30.98374,-13.63183,33.28119,4.220009E-05,104.4757,105.0523,-31.5
105.1227,104.4159,-30.98375,-13.98669,33.11956,0.0001910925,104.2008,105.6662,-31.5
104.8955,104.9765,-30.98376,-14.35774,32.94626,0.0003346205,103.9463,106.215,-31.5
104.6164,105.6444,-30.98377,-14.73443,32.76868,0.0004698038,103.6336,106.8678,-31.5
104.359,106.2416,-30.98377,-15.13982,32.56865,0.0006052256,103.3438,107.4499,-31.5
104.1201,106.7784,-30.98377,-15.55391,32.36214,0.0007234812,103.0745,107.9722,-31.5
103.9234,107.2063,-30.98377,-15.97236,32.15045,0.0008379221,102.8533,108.3879,-31.5
103.7581,107.5547,-30.98377,-16.38102,31.94256,0.0009428263,102.6685,108.7264,-31.5
103.5405,107.9991,-30.98377,-16.77679,31.73882,0.001042843,102.4275,109.1586,-31.5
103.2891,108.4966,-30.98376,-17.18403,31.51838,0.001132369,102.151,109.6413,-31.5
102.9903,109.0697,-30.98376,-17.5995,31.28056,0.001204491,101.8285,110.187,-31.5
102.6809,109.6447,-30.98374,-18.01559,30.99322,0.001256704,101.5004,110.7223,-31.5
102.4142,110.1246,-30.98373,-18.42365,30.65853,0.001292586,101.2226,111.1588,-31.5
102.2034,110.4921,-30.98373,-18.81589,30.30733,0.001323342,101.0071,111.4869,-31.5
101.9961,110.8421,-30.98372,-19.19195,29.96579,0.001356959,100.7992,111.7956,-31.5
101.5633,111.5503,-30.9837,-19.55394,29.61325,0.001384616,100.3734,112.413,-31.5
101.2682,112.0179,-30.98369,-19.89299,29.08609,0.001354814,100.0874,112.8075,-31.5
100.9974,112.4333,-30.98368,-20.23667,28.61063,0.001337647,99.82953,113.1514,-31.5
100.7834,112.7511,-30.98367,-20.57278,28.13233,0.001317382,99.62927,113.4104,-31.5
100.5089,113.1458,-30.98366,-20.90774,27.68809,0.001301527,99.37715,113.7286,-31.5
100.1628,113.6275,-30.98364,-21.21474,27.18015,0.001281261,99.06458,114.1114,-31.5
99.73115,114.2089,-30.98363,-21.48916,26.58938,0.001233935,98.68087,114.5635,-31.5
99.35181,114.7029,-30.98361,-21.72561,25.88854,0.001166344,98.34859,114.9367,-31.5
99.09755,115.0227,-30.9836,-21.97518,25.20027,0.001100063,98.12938,115.1727,-31.5
98.82443,115.3544,-30.98359,-22.26938,24.61654,0.001049638,97.89799,115.415,-31.5
98.53418,115.6946,-30.98359,-22.54451,24.00272,0.000996232,97.65621,115.6606,-31.5
98.25197,116.0137,-30.98358,-22.80075,23.35964,0.0009400845,97.42498,115.8881,-31.5
97.72945,116.5833,-30.98357,-23.05122,22.71281,0.0008929968,97.0038,116.29,-31.5
97.29182,117.0425,-30.98356,-23.15113,21.80583,0.0008111,96.65581,116.6034,-31.5
96.82025,117.518,-30.98355,-23.29902,20.94558,0.0007340908,96.28638,116.9203,-31.5
96.50407,117.8237,-30.98354,-23.41981,20.01872,0.0006523132,96.04237,117.1187,-31.5
96.20695,118.0987,-30.98354,-23.64414,19.22682,0.0005891323,95.81689,117.2956,-31.5
95.81466,118.4459,-30.98353,-23.87531,18.43893,0.0005255938,95.52415,117.5176,-31.5
95.35051,118.8378,-30.98353,-24.02531,17.53917,0.0004609823,95.18221,117.7656,-31.5
94.8673,119.2259,-30.98353,-24.04588,16.49133,0.0003939867,94.82903,118.0083,-31.5
94.51015,119.4977,-30.98353,-23.95037,15.32286,0.0003240108,94.56886,118.1771,-31.5
94.18036,119.7348,-30.98353,-23.8564,14.17297,0.0002627373,94.32903,118.326,-31.5
93.85258,119.9563,-30.98353,-23.71029,12.98734,0.0002131462,94.09045,118.4681,-31.5
93.28596,120.3143,-30.98353,-23.49851,11.75765,0.0001548529,93.67646,118.7046,-31.5
92.76349,120.6209,-30.98353,-23.02744,10.32331,9.655952E-05,93.29049,118.9088,-31.5
92.34455,120.8471,-30.98353,-22.48989,8.850326,3.814697E-05,92.9763,119.0629,-31.5
91.96865,121.0317,-30.98354,-21.94528,7.390604,-8.583069E-06,92.68941,119.195,-31.5
91.69942,121.1503,-30.98355,-21.36928,5.932199,-5.233288E-05,92.47971,119.2858,-31.5
91.36948,121.2782,-30.98355,-20.81521,4.50983,-8.153915E-05,92.30182,119.6974,-31.5
90.95975,121.4193,-30.98356,-19.93878,3.99481,-0.0001050234,92.07219,120.2198,-31.5
90.58228,121.5379,-30.98357,-18.86422,3.977247,-0.0001226664,91.74773,120.3189,-31.5
90.13829,121.6629,-30.98358,-18.03636,3.039392,-0.0001343489,92.14548,120.2081,-31.5
89.70794,121.7684,-30.98358,-14.80338,1.429391,-0.0001403093,91.70924,120.3162,-31.5
89.48596,121.8135,-30.98359,-13.48384,0.3518183,-0.0001405478,91.40048,120.5391,-31.5
89.22555,121.8555,-30.9836,-12.4118,-0.1931586,-0.0001349449,91.01044,120.8218,-31.5
89.03285,121.8792,-30.98361,-11.53559,-0.4221283,-0.0001235008,90.68867,121.0316,-31.5
88.78122,121.9014,-30.98361,-10.75594,-0.6347117,-0.0001060963,90.21861,121.2978,-31.5
88.53451,121.9163,-30.98362,-10.34469,-0.5416884,-8.296967E-05,89.86284,121.3294,-31.5
88.27621,121.9238,-30.98363,-9.77202,-0.9523052,-5.412102E-05,89.46411,121.3552,-31.5
88.12926,121.9229,-30.98364,-9.379034,-1.351789,-1.943111E-05,89.22236,121.3644,-31.5
87.95708,121.9151,-30.98364,-8.953575,-1.759318,2.110004E-05,88.92175,121.371,-31.5
87.74695,121.8966,-30.98365,-8.703705,-2.151805,6.759167E-05,88.53457,121.372,-31.5
87.59849,121.877,-30.98366,-8.701076,-2.526104,0.0001198053,88.24884,121.3655,-31.5
87.40294,121.8422,-30.98367,-8.712074,-2.904259,0.0001777411,87.85967,121.3496,-31.5
87.21968,121.8016,-30.98368,-9.000706,-3.263445,0.000241518,87.48778,121.3253,-31.5
87.08746,121.7669,-30.98368,-9.422266,-3.619832,0.0003111362,87.2183,121.3015,-31.5
86.95979,121.7288,-30.98369,-9.83087,-3.979995,0.0003867149,86.96011,121.2744,-31.5
86.83318,121.6869,-30.98369,-10.32397,-4.333842,0.0004680157,86.70862,121.244,-31.5
86.6692,121.6283,-30.9837,-10.89971,-4.680436,0.0005433559,86.39162,121.201,-31.5
86.53091,121.576,-30.9837,-11.65725,-5.011918,0.0006217957,86.13407,121.1611,-31.5
86.28558,121.4797,-30.98369,-12.42868,-5.342108,0.0006914139,85.69704,121.0868,-31.5
86.05415,121.3871,-30.98369,-13.51347,-5.644828,0.0007493496,85.30635,121.0104,-31.5
85.87939,121.3169,-30.98369,-14.64581,-5.951477,0.0008045435,85.02881,120.9499,-31.5
85.72139,121.2536,-30.98369,-15.72726,-6.264685,0.0008684397,84.79346,120.8949,-31.5
85.49299,121.1627,-30.98369,-16.80968,-6.57597,0.0009322166,84.47449,120.8161,-31.5
85.29108,121.0833,-30.98368,-17.99224,-6.875896,0.0009844303,84.2101,120.746,-31.5
85.04243,120.9869,-30.98368,-19.15832,-7.175969,0.001033783,83.90457,120.6606,-31.5
84.70585,120.8585,-30.98367,-20.35559,-7.468715,0.001068473,83.5158,120.5454,-31.5
84.32413,120.7154,-30.98366,-21.5829,-7.753405,0.001097322,83.10039,120.4136,-31.5
84.07159,120.6224,-30.98365,-22.79433,-8.039415,0.001108766,82.84079,120.3254,-31.5
83.72196,120.4957,-30.98364,-23.94985,-8.333925,0.001134872,82.50067,120.2052,-31.5
83.26701,120.3332,-30.98363,-25.06109,-8.626014,0.001146317,82.08016,120.0492,-31.5
82.79085,120.1652,-30.98361,-26.08999,-8.920678,0.001128674,81.66013,119.8841,-31.5
82.27151,119.9837,-30.9836,-27.02709,-9.225533,0.001099467,81.22113,119.7022,-31.5
81.81976,119.8266,-30.98359,-27.84829,-9.543609,0.001058578,80.85352,119.5417,-31.5
81.39345,119.6787,-30.98358,-28.5968,-9.872787,0.00101769,80.51838,119.3892,-31.5
81.06145,119.5633,-30.98357,-29.26005,-10.21029,0.0009680986,80.26532,119.2699,-31.5
80.65075,119.42,-30.98356,-29.89111,-10.54933,0.0009214878,79.96096,119.1228,-31.5
80.24988,119.2791,-30.98355,-30.37902,-10.89601,0.0008687973,79.67097,118.9783,-31.5
79.57201,119.0382,-30.98354,-30.77236,-11.24718,0.000810504,79.181,118.7274,-31.5
79.0553,118.8516,-30.98353,-30.28136,-11.43106,0.0007047653,78.80556,118.5264,-31.5
78.56548,118.671,-30.98352,-29.80022,-11.63657,0.0006123781,78.44787,118.3287,-31.5
78.20601,118.535,-30.98352,-29.32987,-11.8934,0.0005178452,78.18391,118.1784,-31.5
77.77058,118.3656,-30.98352,-28.95281,-12.18119,0.0004441738,77.86245,117.9915,-31.5
77.38618,118.2112,-30.98352,-28.50514,-12.51275,0.0003726482,77.57682,117.8214,-31.5
76.77371,117.9563,-30.98352,-28.08484,-12.87725,0.0003032684,77.11858,117.5425,-31.5
76.2646,117.7359,-30.98352,-27.478,-13.30881,0.0002239943,76.73418,117.3008,-31.5
75.82112,117.5352,-30.98352,-26.93111,-13.78617,0.0001552105,76.39609,117.0825,-31.5
75.47228,117.3699,-30.98353,-26.41457,-14.29836,9.906292E-05,76.1273,116.905,-31.5
75.05701,117.1632,-30.98353,-25.94226,-14.82895,4.661083E-05,75.80331,116.6873,-31.5
74.59454,116.9211,-30.98353,-25.37533,-15.37013,-2.980232E-06,75.43684,116.4361,-31.5
74.00632,116.5963,-30.98354,-24.72504,-15.91866,-4.971027E-05,74.96188,116.1032,-31.5
73.50844,116.3055,-30.98355,-23.94994,-16.47892,-9.346008E-05,74.55048,115.8067,-31.5
73.16592,116.0934,-30.98355,-23.17046,-17.03998,-0.0001227856,74.26009,115.5925,-31.5
72.8671,115.897,-30.98356,-22.4297,-17.59356,-0.0001461506,73.99979,115.3975,-31.5
72.48771,115.632,-30.98357,-21.69088,-18.13968,-0.0001637936,73.65967,115.1391,-31.5
72.19669,115.4159,-30.98358,-20.92119,-18.67443,-0.0001754761,73.39048,114.9309,-31.5
71.85713,115.1477,-30.98358,-20.1748,-19.20039,-0.0001815557,73.06602,114.6766,-31.5
71.43002,114.7887,-30.98359,-19.43291,-19.70667,-0.000181675,72.64367,114.3402,-31.5
70.99993,114.4042,-30.9836,-18.71195,-20.18261,-0.0001760721,72.20274,113.9817,-31.5
70.60542,114.0295,-30.98361,-18.03553,-20.63532,-0.0001529455,71.78309,113.6335,-31.5
70.27561,113.697,-30.98362,-17.41144,-21.06988,-0.0001211166,71.41907,113.3256,-31.5
70.04086,113.4462,-30.98363,-16.83444,-21.4917,-9.214878E-05,71.15034,113.0947,-31.5
69.74751,113.1147,-30.98364,-16.28275,-21.90904,-5.745888E-05,70.80236,112.7922,-31.5
69.41042,112.7125,-30.98364,-15.8207,-22.2883,-1.692772E-05,70.3883,112.427,-31.5
68.94437,112.1281,-30.98365,-15.46919,-22.62693,2.95639E-05,69.79668,111.8963,-31.5
68.70525,111.815,-30.98366,-15.32594,-22.89604,8.177757E-05,69.4842,111.6093,-31.5
68.46159,111.4831,-30.98367,-15.11855,-23.20363,0.0001397133,69.15784,111.3059,-31.5
68.25951,111.1982,-30.98368,-14.996,-23.48719,0.0002034903,68.88138,111.0458,-31.5
67.90443,110.6821,-30.98368,-14.9113,-23.76135,0.0002731085,68.3889,110.5778,-31.5
67.58621,110.2091,-30.98368,-15.07697,-23.95566,0.0003428459,67.94704,110.1503,-31.5
67.29758,109.7737,-30.98369,-15.30603,-24.12385,0.0004109144,67.54789,109.7581,-31.5
67.05004,109.3972,-30.98369,-15.58998,-24.26715,0.0004820824,67.20853,109.4199,-31.5
66.84953,109.0916,-30.9837,-15.90152,-24.39404,0.0005561113,66.937,109.1462,-31.5
66.64059,108.7739,-30.9837,-16.21989,-24.51203,0.0006330013,66.65812,108.8625,-31.5
66.38829,108.3927,-30.9837,-16.58971,-24.602,0.0007070303,66.32732,108.5229,-31.5
66.16763,108.063,-30.9837,-17.03994,-24.64781,0.0007766485,66.0444,108.2292,-31.5
65.75987,107.4628,-30.98369,-17.5009,-24.68035,0.0008462667,65.53403,107.6946,-31.5
65.41807,106.9703,-30.98368,-18.13495,-24.60712,0.0008927584,65.1198,107.2535,-31.5
65.19906,106.6625,-30.98368,-18.75569,-24.52822,0.0009390116,64.86301,106.9765,-31.5
64.9833,106.3674,-30.98368,-19.32135,-24.4653,0.0009925365,64.61555,106.7075,-31.5
64.69862,105.9891,-30.98368,-19.73307,-24.17046,0.001037002,64.29633,106.3577,-31.5
64.46318,105.6856,-30.98367,-20.17226,-23.85096,0.00107348,64.03873,106.0728,-31.5
64.14047,105.2824,-30.98367,-20.59231,-23.5378,0.001106501,63.69384,105.6884,-31.5
63.71326,104.7655,-30.98365,-21.02212,-23.21252,0.001124263,63.24854,105.187,-31.5
63.27637,104.2539,-30.98364,-21.44845,-22.88646,0.001123905,62.80501,104.6812,-31.5
62.99435,103.9342,-30.98363,-21.84353,-22.57769,0.001102448,62.52596,104.3589,-31.5
62.71595,103.6284,-30.98363,-22.20177,-22.28209,0.001092196,62.25649,104.0452,-31.5
62.30542,103.191,-30.98362,-22.52934,-22.00327,0.001087189,61.86726,103.5888,-31.5
62.00214,102.877,-30.98361,-22.80413,-21.76957,0.001055837,61.58573,103.2551,-31.5
61.54811,102.4192,-30.9836,-23.0506,-21.54811,0.001026869,61.17175,102.7608,-31.5
61.15309,102.0301,-30.98359,-23.2184,-21.40049,0.0009804964,60.81802,102.3338,-31.5
60.8202,101.7086,-30.98358,-23.34426,-21.28511,0.0009253025,60.52443,101.9761,-31.5
60.5434,101.4459,-30.98357,-23.43876,-21.19431,0.0008733273,60.28338,101.6802,-31.5
60.27856,101.1981,-30.98357,-23.50971,-21.12279,0.0008274317,60.05512,101.3983,-31.5
59.92784,100.8736,-30.98356,-23.54815,-21.08231,0.0007790327,59.75547,101.0262,-31.5
59.63496,100.6047,-30.98356,-23.51412,-21.11667,0.0007224083,59.50724,100.7156,-31.5
59.13458,100.1474,-30.98355,-23.46,-21.17141,0.0006678104,59.08558,100.1848,-31.5
58.61426,99.67131,-30.98354,-23.27163,-21.3677,0.0005934238,58.64959,99.63046,-31.5
58.25681,99.34187,-30.98354,-23.00959,-21.64195,0.0005125999,58.351,99.24686,-31.5
57.93077,99.03802,-30.98354,-22.76293,-21.90134,0.0004427433,58.07842,98.89426,-31.5
57.64981,98.77227,-30.98354,-22.4909,-22.18708,0.0003765821,57.84282,98.58759,-31.5
57.36288,98.49602,-30.98354,-22.20534,-22.4857,0.0003156662,57.60098,98.27111,-31.5
56.83796,97.9801,-30.98354,-21.88879,-22.81351,0.0002613068,57.1556,97.68515,-31.5
56.4076,97.54606,-30.98354,-21.43892,-23.27275,0.0001974106,56.78803,97.19678,-31.5
56.11958,97.24679,-30.98354,-20.98114,-23.73306,0.0001386404,56.53952,96.86398,-31.5
55.8262,96.93201,-30.98354,-20.54593,-24.16127,9.226799E-05,56.28294,96.51854,-31.5
55.44685,96.5108,-30.98355,-20.08959,-24.59984,4.947186E-05,55.94611,96.06261,-31.5
55.14788,96.16641,-30.98355,-19.58944,-25.07037,1.0252E-05,55.67635,95.69491,-31.5
54.74441,95.68344,-30.98356,-19.09588,-25.51948,-1.966953E-05,55.30542,95.18652,-31.5
54.33576,95.17415,-30.98356,-18.57137,-25.98715,-4.458427E-05,54.92243,94.65765,-31.5
54.09487,94.86111,-30.98357,-18.04252,-26.44481,-6.473064E-05,54.6919,94.33691,-31.5
53.77223,94.42371,-30.98358,-17.53665,-26.85855,-7.414818E-05,54.37564,93.89488,-31.5
53.53057,94.08181,-30.98359,-17.03678,-27.25873,-7.724762E-05,54.133,93.55368,-31.5
53.23192,93.64093,-30.98359,-16.55294,-27.62667,-7.414818E-05,53.82533,93.11905,-31.5
52.88787,93.11131,-30.9836,-16.09679,-27.96579,-6.508827E-05,53.46185,92.60258,-31.5
52.54679,92.56451,-30.98361,-15.68212,-28.26796,-5.00679E-05,53.0926,92.07441,-31.5
52.33688,92.21469,-30.98362,-15.31123,-28.5304,-2.908707E-05,52.85991,91.73931,-31.5
52.09109,91.7896,-30.98363,-14.94509,-28.77001,-2.384186E-06,52.58061,91.33543,-31.5
51.90215,91.45123,-30.98363,-14.63391,-28.97042,3.004074E-05,52.36093,91.01618,-31.5
51.66435,91.01122,-30.98364,-14.34264,-29.14797,6.79493E-05,52.07813,90.60365,-31.5
51.39352,90.49512,-30.98365,-14.12439,-29.28143,0.0001112223,51.74968,90.12216,-31.5
51.09498,89.91166,-30.98365,-13.9849,-29.36938,0.0001598597,51.38174,89.57978,-31.5
50.90198,89.52679,-30.98366,-13.93108,-29.41056,0.000207901,51.14106,89.22279,-31.5
50.70782,89.13318,-30.98367,-13.86537,-29.45152,0.0002593994,50.89638,88.85844,-31.5
50.42126,88.54479,-30.98367,-13.84873,-29.46664,0.0003145933,50.53252,88.31445,-31.5
50.24441,88.17914,-30.98367,-13.95884,-29.42191,0.000367403,50.30761,87.97622,-31.5
49.94827,87.56482,-30.98368,-14.03803,-29.38908,0.0004222393,49.93092,87.40772,-31.5
49.69995,87.05104,-30.98368,-14.25877,-29.29195,0.0004730225,49.617,86.93118,-31.5
49.48431,86.60809,-30.98368,-14.49475,-29.18679,0.0005244017,49.34691,86.51918,-31.5
49.31229,86.25862,-30.98368,-14.74521,-29.07384,0.0005762577,49.13396,86.19303,-31.5
49.13762,85.90854,-30.98368,-14.99272,-28.96045,0.0006284714,48.92056,85.86513,-31.5
48.83481,85.3112,-30.98368,-15.262,-28.83587,0.0006811619,48.55606,85.30331,-31.5
48.5254,84.71275,-30.98368,-15.63148,-28.66732,0.0007166862,48.19075,84.73725,-31.5
48.25713,84.20563,-30.98367,-16.02582,-28.4854,0.0007481575,47.8808,84.25446,-31.5
48.02788,83.78293,-30.98367,-16.41179,-28.30283,0.0007759333,47.62182,83.8493,-31.5
47.82795,83.42374,-30.98367,-16.78431,-28.12125,0.0008056164,47.40099,83.50257,-31.5
47.58606,83.00053,-30.98366,-17.14322,-27.94076,0.0008329153,47.13969,83.09106,-31.5
47.38387,82.65613,-30.98366,-17.50595,-27.75745,0.000852108,46.92615,82.75358,-31.5
47.02132,82.0547,-30.98365,-17.84814,-27.57767,0.0008733273,46.55142,82.15968,-31.5
46.71621,81.56168,-30.98364,-18.19678,-27.40401,0.0008690357,46.24313,81.66864,-31.5
46.46015,81.15834,-30.98364,-18.51513,-27.23826,0.0008627176,45.98982,81.26357,-31.5
46.22672,80.7995,-30.98364,-18.80609,-27.07989,0.0008615255,45.76337,80.90028,-31.5
45.81881,80.18674,-30.98363,-19.07158,-26.93085,0.0008571148,45.37478,80.27509,-31.5
45.55452,79.79793,-30.98362,-19.28999,-26.82391,0.0008262396,45.12747,79.87527,-31.5
45.19075,79.27293,-30.98361,-19.48747,-26.71406,0.0008097887,44.7922,79.33164,-31.5
44.81155,78.7347,-30.9836,-19.63192,-26.64534,0.0007787943,44.44761,78.77063,-31.5
44.56987,78.39636,-30.9836,-19.72943,-26.60748,0.0007362366,44.23064,78.41595,-31.5
44.26425,77.97356,-30.9836,-19.82092,-26.56093,0.0007100105,43.95889,77.97062,-31.5
44.02599,77.64697,-30.9836,-19.86283,-26.55302,0.0006769896,43.74879,77.62524,-31.5
43.72563,77.23822,-30.98359,-19.89073,-26.5493,0.0006474257,43.48563,77.19161,-31.5
43.34512,76.72273,-30.98359,-19.8687,-26.58548,0.0006110668,43.15394,76.64344,-31.5
42.92878,76.15945,-30.98358,-19.78342,-26.67287,0.000566721,42.79229,76.04358,-31.5
42.66592,75.80299,-30.98358,-19.64352,-26.80253,0.0005185604,42.56428,75.6639,-31.5
42.41056,75.45515,-30.98358,-19.51861,-26.9112,0.0004844666,42.34251,75.29373,-31.5
42.17789,75.13615,-30.98358,-19.37205,-27.03522,0.000451088,42.13995,74.95483,-31.5
41.87014,74.71067,-30.98358,-19.21176,-27.16756,0.0004243851,41.87096,74.50385,-31.5
41.49686,74.18909,-30.98358,-19.00669,-27.33706,0.0003941059,41.54308,73.95261,-31.5
41.14946,73.69715,-30.98358,-18.75675,-27.54274,0.0003587008,41.23595,73.43458,-31.5
40.86106,73.28231,-30.98358,-18.49052,-27.75713,0.0003284216,40.97887,72.99963,-31.5
40.62769,72.94074,-30.98359,-18.22308,-27.96646,0.0003048182,40.76877,72.64329,-31.5
40.28795,72.43419,-30.98359,-17.9589,-28.16721,0.0002832413,40.45946,72.11761,-31.5
40.04359,72.06242,-30.98359,-17.66315,-28.39607,0.0002638102,40.23433,71.7339,-31.5
39.68018,71.49775,-30.98359,-17.38006,-28.60564,0.0002521276,39.89505,71.15442,-31.5
39.35758,70.9852,-30.98359,-17.07636,-28.8368,0.0002381802,39.58977,70.63138,-31.5
39.0923,70.55389,-30.9836,-16.77891,-29.0572,0.0002260208,39.33504,70.19376,-31.5
38.81784,70.09709,-30.9836,-16.49239,-29.26195,0.0002214909,39.06741,69.73293,-31.5
38.57442,69.68233,-30.98361,-16.21521,-29.45867,0.0002202988,38.82631,69.31683,-31.5
38.37251,69.33022,-30.98361,-15.95125,-29.64104,0.0002222061,38.62313,68.96545,-31.5
38.01399,68.6906,-30.98361,-15.70087,-29.80792,0.0002269745,38.25656,68.33043,-31.5
37.71251,68.14085,-30.98362,-15.48398,-29.96978,0.0002291203,37.94382,67.78702,-31.5
37.51106,67.76582,-30.98362,-15.28651,-30.11222,0.0002385378,37.73188,67.41782,-31.5
37.30022,67.36552,-30.98362,-15.09705,-30.23713,0.0002505779,37.50693,67.02529,-31.5
37.10317,66.98447,-30.98363,-14.93264,-30.34765,0.0002654791,37.29391,66.65293,-31.5
36.90057,66.58604,-30.98363,-14.78942,-30.44383,0.0002830029,37.07223,66.2648,-31.5
36.59342,65.97275,-30.98363,-14.67317,-30.52535,0.0003032684,36.73249,65.66895,-31.5
36.3161,65.41201,-30.98363,-14.62168,-30.5842,0.0003259182,36.42323,65.12518,-31.5
36.13471,65.0415,-30.98364,-14.59586,-30.62649,0.0003393888,36.21965,64.7664,-31.5
35.9201,64.59956,-30.98364,-14.56397,-30.66126,0.000363946,35.97745,64.33895,-31.5
35.64838,64.03658,-30.98364,-14.56972,-30.68088,0.0003910065,35.66967,63.79485,-31.5
35.42539,63.57299,-30.98364,-14.62696,-30.68141,0.0004085302,35.41682,63.34687,-31.5
35.14412,62.98756,-30.98364,-14.69208,-30.67313,0.0004255772,35.09798,62.78102,-31.5
34.87171,62.42146,-30.98364,-14.80655,-30.64725,0.0004419088,34.79008,62.23343,-31.5
34.68147,62.02765,-30.98364,-14.94267,-30.61015,0.0004577637,34.57606,61.85203,-31.5
34.48878,61.63098,-30.98364,-15.06528,-30.57097,0.0004729033,34.36048,61.46733,-31.5
34.30315,61.25143,-30.98364,-15.20149,-30.52533,0.000487566,34.15415,61.09863,-31.5
34.06953,60.77763,-30.98364,-15.34561,-30.47482,0.0005016327,33.89642,60.6375,-31.5
33.75747,60.15063,-30.98364,-15.51493,-30.41677,0.0005152225,33.55513,60.02592,-31.5
33.48494,59.60908,-30.98364,-15.71784,-30.35006,0.0005282164,33.26017,59.49627,-31.5
33.25347,59.15463,-30.98364,-15.91619,-30.28057,0.0005407333,33.01236,59.05053,-31.5
33.06117,58.78186,-30.98364,-16.10621,-30.20985,0.0005526543,32.80877,58.68382,-31.5
32.81272,58.3064,-30.98364,-16.28622,-30.13885,0.0005640984,32.5486,58.21468,-31.5
32.61119,57.9258,-30.98364,-16.4728,-30.06956,0.0005750656,32.33997,57.83792,-31.5
32.25311,57.25827,-30.98364,-16.64644,-30.00063,0.000585556,31.97333,57.17508,-31.5
31.96594,56.72987,-30.98363,-16.83038,-29.94238,0.0005840063,31.68266,56.64859,-31.5
31.74361,56.3259,-30.98363,-16.99625,-29.88462,0.0005791187,31.46006,56.24479,-31.5
31.53803,55.95689,-30.98363,-17.14627,-29.82705,0.000582695,31.25631,55.87477,-31.5
31.17898,55.31974,-30.98363,-17.28364,-29.77344,0.0005860329,30.9038,55.23398,-31.5
30.95194,54.92106,-30.98363,-17.40569,-29.74394,0.000577569,30.68295,54.83184,-31.5
30.55326,54.22771,-30.98363,-17.51328,-29.70732,0.000577569,30.29825,54.13065,-31.5
30.20444,53.62607,-30.98362,-17.59422,-29.70324,0.0005658865,29.96419,53.5207,-31.5
29.9872,53.25396,-30.98362,-17.65569,-29.70422,0.000551343,29.75744,53.14266,-31.5
29.73705,52.82801,-30.98362,-17.71009,-29.69502,0.0005455017,29.52058,52.70919,-31.5
29.53291,52.48207,-30.98363,-17.74614,-29.69951,0.0005398989,29.32812,52.35662,-31.5
29.24328,51.99315,-30.98363,-17.7726,-29.70461,0.0005458593,29.05601,51.85776,-31.5
28.85777,51.344,-30.98362,-17.77355,-29.73312,0.0005432367,28.69477,51.19481,-31.5
28.56554,50.85231,-30.98362,-17.74254,-29.78991,0.0005290508,28.42139,50.6924,-31.5
28.29654,50.39947,-30.98362,-17.7051,-29.84107,0.0005118847,28.16985,50.22966,-31.5
28.09521,50.06,-30.98362,-17.65647,-29.89649,0.0005037785,27.98149,49.88284,-31.5
27.8394,49.62763,-30.98362,-17.60603,-29.94626,0.0004959106,27.74185,49.44132,-31.5
27.60924,49.23726,-30.98362,-17.53884,-30.01131,0.000488162,27.52582,49.04297,-31.5
27.23373,48.59769,-30.98362,-17.46574,-30.07725,0.0004807711,27.17245,48.39092,-31.5
26.92805,48.07413,-30.98362,-17.36459,-30.17407,0.000461936,26.88385,47.85778,-31.5
26.62845,47.55764,-30.98362,-17.26134,-30.26499,0.0004520416,26.59979,47.33259,-31.5
26.3896,47.14284,-30.98362,-17.15201,-30.35864,0.0004425049,26.37223,46.91151,-31.5
26.17777,46.77206,-30.98362,-17.04435,-30.44496,0.0004447699,26.16932,46.53579,-31.5
25.97319,46.41104,-30.98362,-16.93743,-30.52781,0.000438571,25.97222,46.17065,-31.5
25.61575,45.77498,-30.98362,-16.83114,-30.60922,0.0004324913,25.6258,45.52853,-31.5
25.2956,45.20023,-30.98362,-16.71785,-30.71003,0.00042665,25.31365,44.94942,-31.5
25.08879,44.82554,-30.98362,-16.60748,-30.80497,0.000420928,25.1107,44.57264,-31.5
24.85376,44.39585,-30.98362,-16.50277,-30.88455,0.0004153252,24.87854,44.1414,-31.5
24.663,44.04399,-30.98362,-16.40311,-30.96392,0.0004098415,24.68889,43.78896,-31.5
24.34451,43.4514,-30.98362,-16.30862,-31.03539,0.0004045963,24.37021,43.19649,-31.5
