x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
0,-6.103516E-05,10.50375,0,8.937291E-05,0.75,0,0,10.5
0.0325,-9.155273E-05,10.50482,6.5,0.0003645004,-0.3489487,0.6,1.44E-05,10.5
0.4831406,-7.629395E-05,10.49483,9.825874,0.0009503184,-0.4863186,4.27848,0.0003096336,10.5
0.835112,1.525879E-05,10.4858,21.53708,0.01041402,-0.5907619,5.575562,0.002149886,10.5
1.306541,0.0002593994,10.47414,28.82027,0.02256453,-0.6905397,4.513033,0.002231314,10.5
1.773963,0.0005950928,10.46225,29.36473,0.03127514,-0.7754075,3.703603,0.001999345,10.5
2.356124,0.00113678,10.44672,29.52433,0.03909986,-0.8506649,2.846398,0.001726201,10.5
2.993943,0.001869202,10.42863,28.22717,0.04729525,-0.9057766,3.703005,0.005160111,10.5
3.590248,0.002738953,10.4113,30.8149,0.06690924,-0.941208,4.434457,0.008639628,10.5
4.168015,0.003791809,10.39452,33.30988,0.08907144,-0.9651906,5.084352,0.01218222,10.5
4.962791,0.005569458,10.37186,35.71064,0.113666,-0.9776375,5.908503,0.01721872,10.5
5.804033,0.007858276,10.34871,38.01917,0.1448937,-0.9593276,6.750045,0.0231211,10.5
6.30985,0.009490967,10.33552,39.03632,0.1781767,-0.8888607,7.256021,0.02717283,10.5
6.96317,0.01200104,10.31955,39.0126,0.2057338,-0.8055487,7.909516,0.03281641,10.5
7.747519,0.01554871,10.30187,38.98163,0.2381762,-0.707578,8.694038,0.0402614,10.5
8.772135,0.02098083,10.28101,38.94417,0.276392,-0.5966871,9.718823,0.05110129,10.5
9.824938,0.02751923,10.26223,38.89471,0.3244972,-0.4677089,10.77174,0.06384774,10.5
10.36004,0.03140259,10.25417,38.84365,0.3801664,-0.3350072,11.30686,0.07123065,10.5
11.0021,0.03678131,10.24628,38.8181,0.4279009,-0.2270773,11.94892,0.08066535,10.5
11.82548,0.0446701,10.23845,38.78686,0.4800094,-0.1197346,12.77227,0.09368764,10.5
12.62457,0.05335999,10.23306,38.74615,0.5395476,-0.01272243,13.57132,0.1075335,10.5
13.18501,0.06022644,10.23079,38.70627,0.6024504,0.08667541,14.13169,0.1181073,10.5
13.96071,0.07086182,10.22964,38.67802,0.6616815,0.1746932,14.90732,0.1336119,10.5
14.47206,0.0786438,10.23013,38.63859,0.7282994,0.2554036,15.41861,0.1446597,10.5
15.34153,0.09325409,10.23293,38.61217,0.7899164,0.326746,16.28798,0.1644022,10.5
16.27796,0.1105423,10.23784,38.56745,0.8622773,0.3858378,17.2243,0.1874959,10.5
17.03437,0.1258469,10.24316,38.51908,0.9409528,0.4319948,17.98061,0.2078229,10.5
17.76377,0.1419678,10.24943,38.47953,1.019007,0.4693952,18.70992,0.2287816,10.5
18.59122,0.16185,10.25761,38.44115,1.098828,0.4966558,19.53726,0.2540986,10.5
19.47971,0.1849976,10.2673,38.39768,1.184162,0.5106324,20.42563,0.283236,10.5
20.15624,0.204071,10.27517,38.35094,1.275189,0.5117166,21.10205,0.307087,10.5
20.74817,0.2220535,10.28235,38.31472,1.363235,0.5095457,21.69388,0.3291028,10.5
21.74738,0.2546463,10.29477,38.28267,1.449639,0.5025495,22.69295,0.3680103,10.5
22.49129,0.2806549,10.30401,38.22991,1.549944,0.4735641,23.43671,0.3992575,10.5
23.3347,0.3121948,10.31429,38.18979,1.64748,0.4449914,24.27995,0.4366792,10.5
24.00697,0.3390198,10.32217,38.14439,1.750847,0.4067921,24.95205,0.4683746,10.5
24.84981,0.3748322,10.33155,38.1074,1.851635,0.369096,25.79468,0.5100354,10.5
