x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
107.5542,97.07265,-10.32781,-9.779733,34.72411,-0.0002464652,106.918,98.41341,-10.5
107.4155,97.58454,-10.32781,-10.05229,34.62831,-0.0002807379,106.7619,98.92025,-10.5
107.3076,97.97112,-10.32781,-10.32008,34.53779,-0.0003100634,106.6405,99.3028,-10.5
107.1914,98.37623,-10.32782,-10.57909,34.452,-0.0003346205,106.5106,99.70374,-10.5
107.0055,99.00618,-10.32783,-10.84027,34.36275,-0.0003517866,106.304,100.3272,-10.5
106.8068,99.66082,-10.32783,-11.1276,34.25496,-0.0003582239,106.082,100.9743,-10.5
106.6324,100.2192,-10.32784,-11.43105,34.1383,-0.0003556013,105.8858,101.5254,-10.5
106.4799,100.6934,-10.32785,-11.7374,34.02126,-0.0003494024,105.7142,101.9931,-10.5
106.3459,101.098,-10.32785,-12.04192,33.90505,-0.0003377199,105.564,102.3919,-10.5
106.1796,101.5858,-10.32786,-12.34143,33.79032,-0.0003237128,105.3788,102.8728,-10.5
106.0456,101.9681,-10.32786,-12.65211,33.66528,-0.0003024936,105.2297,103.2495,-10.5
105.8136,102.611,-10.32787,-12.95345,33.54467,-0.000279367,104.9737,103.8832,-10.5
105.5994,103.188,-10.32788,-13.28634,33.39841,-0.0002465844,104.7359,104.4509,-10.5
105.3655,103.8001,-10.32788,-13.62522,33.24866,-0.0002115965,104.4757,105.0523,-10.5
105.1192,104.426,-10.32789,-13.97995,33.08706,-0.0001754165,104.2008,105.6662,-10.5
104.8918,104.9866,-10.3279,-14.35084,32.91378,-0.0001359582,103.9463,106.215,-10.5
104.6126,105.6545,-10.3279,-14.7274,32.73619,-9.346008E-05,103.6336,106.8678,-10.5
104.3551,106.2516,-10.32791,-15.1326,32.53619,-4.792213E-05,103.3438,107.4499,-10.5
104.1161,106.7883,-10.32791,-15.54651,32.32971,4.172325E-07,103.0745,107.9722,-10.5
103.9194,107.2162,-10.32792,-15.96481,32.11805,4.565716E-05,102.8533,108.3879,-10.5
103.754,107.5646,-10.32792,-16.37338,31.91012,9.208918E-05,102.6685,108.7264,-10.5
103.5363,108.009,-10.32792,-16.76912,31.70632,0.0001339316,102.4275,109.1586,-10.5
103.2848,108.5064,-10.32792,-17.1763,31.48585,0.0001754761,102.151,109.6413,-10.5
102.9859,109.0794,-10.32792,-17.59168,31.24802,0.0002108812,101.8285,110.187,-10.5
102.6764,109.6544,-10.32792,-18.00763,30.9607,0.0002446771,101.5004,110.7223,-10.5
102.4096,110.1342,-10.32792,-18.41552,30.62605,0.0002769828,101.2226,111.1588,-10.5
102.1987,110.5016,-10.32792,-18.80761,30.27484,0.000307858,101.0071,111.4869,-10.5
101.9913,110.8516,-10.32792,-19.1836,29.93322,0.0003374815,100.7992,111.7956,-10.5
101.5584,111.5597,-10.32792,-19.54554,29.58059,0.0003659129,100.3734,112.413,-10.5
101.2631,112.0273,-10.32791,-19.88428,29.0535,0.0003816485,100.0874,112.8075,-10.5
100.9922,112.4426,-10.32791,-20.22778,28.57802,0.0003968477,99.82953,113.1514,-10.5
100.7781,112.7603,-10.32791,-20.56376,28.0997,0.0004123449,99.62927,113.4104,-10.5
100.5035,113.1548,-10.32791,-20.89865,27.65536,0.0004261136,99.37715,113.7286,-10.5
100.1572,113.6365,-10.3279,-21.20552,27.14739,0.0004380345,99.06458,114.1114,-10.5
99.72543,114.2178,-10.3279,-21.47971,26.55663,0.0004427433,98.68087,114.5635,-10.5
99.34592,114.7117,-10.32789,-21.71581,25.85586,0.0004332662,98.34859,114.9367,-10.5
99.09156,115.0314,-10.32789,-21.96506,25.16764,0.0004246831,98.12938,115.1727,-10.5
98.81832,115.3629,-10.32788,-22.25911,24.58384,0.0004242659,97.89799,115.415,-10.5
98.52795,115.703,-10.32788,-22.53406,23.96992,0.0004172325,97.65621,115.6606,-10.5
98.24561,116.022,-10.32788,-22.79012,23.3267,0.0004080534,97.42498,115.8881,-10.5
97.72286,116.5914,-10.32787,-23.04044,22.67975,0.0003969073,97.0038,116.29,-10.5
97.28505,117.0504,-10.32786,-23.13989,21.77292,0.0003720522,96.65581,116.6034,-10.5
96.81328,117.5257,-10.32786,-23.28737,20.91274,0.0003490448,96.28638,116.9203,-10.5
96.49696,117.8313,-10.32785,-23.40771,19.98603,0.0003232956,96.04237,117.1187,-10.5
96.19971,118.1062,-10.32785,-23.63176,19.19402,0.0003005862,95.81689,117.2956,-10.5
95.80726,118.4532,-10.32785,-23.86269,18.40596,0.0002759695,95.52415,117.5176,-10.5
95.34303,118.8447,-10.32784,-24.01235,17.50616,0.0002493858,95.18221,117.7656,-10.5
94.85986,119.2323,-10.32784,-24.02702,16.4538,0.0002200007,94.82903,118.0083,-10.5
94.50282,119.5038,-10.32784,-23.92592,15.2814,0.0001877546,94.56886,118.1771,-10.5
94.1732,119.7404,-10.32783,-23.82659,14.12782,0.0001583695,94.32903,118.326,-10.5
93.84569,119.9614,-10.32783,-23.67545,12.93892,0.0001274943,94.09045,118.4681,-10.5
93.27963,120.3185,-10.32783,-23.45901,11.70641,0.0001010299,93.67646,118.7046,-10.5
92.7578,120.6241,-10.32783,-22.98442,10.27104,6.29425E-05,93.29049,118.9088,-10.5
92.33946,120.8495,-10.32783,-22.444,8.797791,2.777576E-05,92.9763,119.0629,-10.5
91.96416,121.0333,-10.32783,-21.89688,7.338115,-3.099442E-06,92.68941,119.195,-10.5
91.69542,121.1514,-10.32783,-21.31883,5.880267,-3.391504E-05,92.47971,119.2858,-10.5
91.36612,121.2785,-10.32783,-20.76283,4.458406,-5.894899E-05,92.30182,119.6974,-10.5
90.95727,121.4187,-10.32783,-19.8853,3.944839,-8.249283E-05,92.07219,120.2198,-10.5
90.58066,121.5364,-10.32784,-18.81083,3.9299,-0.0001046658,91.74773,120.3189,-10.5
90.13774,121.6604,-10.32784,-17.98371,2.995221,-0.000125289,92.14548,120.2081,-10.5
89.70851,121.7648,-10.32784,-14.75277,1.389582,-0.0001444817,91.70924,120.3162,-10.5
89.48715,121.8094,-10.32785,-13.43623,0.3171291,-0.0001564026,91.40048,120.5391,-10.5
89.22751,121.8507,-10.32785,-12.36651,-0.2234264,-0.0001654625,91.01044,120.8218,-10.5
89.03541,121.874,-10.32785,-11.49356,-0.447277,-0.0001715422,90.68867,121.0316,-10.5
88.78458,121.8956,-10.32786,-10.71722,-0.6548109,-0.0001776218,90.21861,121.2978,-10.5
88.53866,121.91,-10.32786,-10.31036,-0.5560168,-0.0001785755,89.86284,121.3294,-10.5
88.28119,121.917,-10.32786,-9.742673,-0.9606067,-0.0001738667,89.46411,121.3552,-10.5
88.13468,121.9158,-10.32787,-9.355365,-1.353808,-0.0001683235,89.22236,121.3644,-10.5
87.96299,121.9078,-10.32787,-8.935048,-1.755485,-0.0001599193,88.92175,121.371,-10.5
87.75339,121.8892,-10.32788,-8.690798,-2.142003,-0.0001485944,88.53457,121.372,-10.5
87.60525,121.8696,-10.32788,-8.694301,-2.510368,-0.0001342893,88.24884,121.3655,-10.5
87.41003,121.8349,-10.32788,-8.711187,-2.882857,-0.0001171231,87.85967,121.3496,-10.5
87.22699,121.7945,-10.32789,-9.005997,-3.236691,-9.709597E-05,87.48778,121.3253,-10.5
87.09483,121.7601,-10.32789,-9.433619,-3.588121,-7.414818E-05,87.2183,121.3015,-10.5
86.96716,121.7222,-10.3279,-9.848006,-3.943526,-4.827976E-05,86.96011,121.2744,-10.5
86.84048,121.6806,-10.3279,-10.34671,-4.292963,-1.943111E-05,86.70862,121.244,-10.5
86.6763,121.6225,-10.3279,-10.92784,-4.635543,1.227856E-05,86.39162,121.201,-10.5
86.5378,121.5707,-10.3279,-11.69036,-4.963732,4.684925E-05,86.13407,121.1611,-10.5
86.29197,121.4753,-10.32791,-12.46653,-5.290909,7.855892E-05,85.69704,121.0868,-10.5
86.05999,121.3835,-10.32791,-13.55505,-5.592222,0.0001116991,85.30635,121.0104,-10.5
85.88479,121.314,-10.32791,-14.69061,-5.898079,0.0001404881,85.02881,120.9499,-10.5
85.72636,121.2512,-10.32791,-15.77517,-6.210496,0.0001692772,84.79346,120.8949,-10.5
85.49732,121.1611,-10.32791,-16.8604,-6.521245,0.0001980662,84.47449,120.8161,-10.5
85.29484,121.0824,-10.32791,-18.0448,-6.821765,0.0002268553,84.2101,120.746,-10.5
85.04548,120.9868,-10.32791,-19.21244,-7.122665,0.0002556443,83.90457,120.6606,-10.5
84.70796,120.8594,-10.3279,-20.41042,-7.417121,0.0002844334,83.5158,120.5454,-10.5
84.32521,120.7173,-10.3279,-21.63719,-7.704754,0.0003074408,83.10039,120.4136,-10.5
84.07201,120.625,-10.3279,-22.84707,-7.994657,0.000328958,82.84079,120.3254,-10.5
83.72153,120.499,-10.3279,-24.00143,-8.292587,0.0003548265,82.50067,120.2052,-10.5
83.26552,120.3375,-10.3279,-25.11037,-8.589049,0.000369072,82.08016,120.0492,-10.5
82.78833,120.1704,-10.32789,-26.13573,-8.889113,0.0003804564,81.66013,119.8841,-10.5
82.26797,119.9896,-10.32789,-27.06855,-9.199892,0.0003888607,81.22113,119.7022,-10.5
81.8154,119.8332,-10.32788,-27.88468,-9.524388,0.0003885627,80.85352,119.5417,-10.5
81.38841,119.6858,-10.32788,-28.62802,-9.859959,0.0003839135,80.51838,119.3892,-10.5
81.05595,119.5707,-10.32787,-29.28588,-10.20392,0.0003807545,80.26532,119.2699,-10.5
80.64475,119.4276,-10.32787,-29.91168,-10.54922,0.0003745556,79.96096,119.1228,-10.5
80.24348,119.2868,-10.32786,-30.39388,-10.90229,0.0003655553,79.67097,118.9783,-10.5
79.56551,119.0463,-10.32786,-30.78142,-11.25977,0.0003536344,79.181,118.7274,-10.5
79.04877,118.8598,-10.32785,-30.26574,-11.44379,0.0003198385,78.80556,118.5264,-10.5
78.55897,118.6791,-10.32785,-29.782,-11.65668,0.00029248,78.44787,118.3287,-10.5
78.19954,118.543,-10.32785,-29.30914,-11.92041,0.0002635717,78.18391,118.1784,-10.5
77.76421,118.3733,-10.32785,-28.92957,-12.21474,0.0002388358,77.86245,117.9915,-10.5
77.37994,118.2186,-10.32784,-28.47949,-12.55227,0.0002134442,77.57682,117.8214,-10.5
76.76773,117.9631,-10.32784,-28.05676,-12.9223,0.000187397,77.11858,117.5425,-10.5
76.25889,117.742,-10.32784,-27.44783,-13.35808,0.0001548529,76.73418,117.3008,-10.5
75.8157,117.5407,-10.32784,-26.89882,-13.8392,0.0001260638,76.39609,117.0825,-10.5
75.46715,117.3748,-10.32784,-26.38014,-14.35463,0.0001021624,76.1273,116.905,-10.5
75.05227,117.1674,-10.32784,-25.90456,-14.88769,7.861853E-05,75.80331,116.6873,-10.5
74.59032,116.9244,-10.32784,-25.33492,-15.43039,5.507469E-05,75.43684,116.4361,-10.5
74.00284,116.5984,-10.32784,-24.6826,-15.97943,3.147125E-05,74.96188,116.1032,-10.5
73.50565,116.3065,-10.32784,-23.90655,-16.53853,7.927418E-06,74.55048,115.8067,-10.5
73.16364,116.0937,-10.32784,-23.12652,-17.09794,-1.561642E-05,74.26009,115.5925,-10.5
72.86531,115.8966,-10.32784,-22.38521,-17.64998,-3.916025E-05,73.99979,115.3975,-10.5
72.48658,115.6307,-10.32784,-21.64614,-18.19421,-5.698204E-05,73.65967,115.1391,-10.5
72.19609,115.4139,-10.32784,-20.87709,-18.72596,-7.325411E-05,73.39048,114.9309,-10.5
71.85716,115.1449,-10.32785,-20.13145,-19.24883,-8.809566E-05,73.06602,114.6766,-10.5
71.43089,114.7849,-10.32785,-19.39103,-19.75113,-0.0001014471,72.64367,114.3402,-10.5
71.00165,114.3994,-10.32785,-18.67262,-20.22187,-0.0001075864,72.20274,113.9817,-10.5
70.60791,114.0238,-10.32786,-17.99947,-20.66866,-0.000110805,71.78309,113.6335,-10.5
70.27876,113.6907,-10.32786,-17.37906,-21.09692,-0.0001110435,71.41907,113.3256,-10.5
70.04445,113.4395,-10.32786,-16.80594,-21.51232,-0.0001084208,71.15034,113.0947,-10.5
69.75163,113.1074,-10.32787,-16.258,-21.92347,-0.0001029372,70.80236,112.7922,-10.5
69.41512,112.7048,-10.32787,-15.80031,-22.29606,-9.453297E-05,70.3883,112.427,-10.5
68.94978,112.1198,-10.32788,-15.45368,-22.6277,-8.320808E-05,69.79668,111.8963,-10.5
68.71098,111.8065,-10.32788,-15.3162,-22.88937,-6.890297E-05,69.4842,111.6093,-10.5
68.46758,111.4746,-10.32788,-15.11391,-23.19011,-5.465746E-05,69.15784,111.3059,-10.5
68.26568,111.1897,-10.32788,-14.99654,-23.46697,-4.11272E-05,68.88138,111.0458,-10.5
67.91079,110.6737,-10.32789,-14.91693,-23.73464,-2.032518E-05,68.3889,110.5778,-10.5
67.59264,110.201,-10.32789,-15.08788,-23.92293,3.33786E-06,67.94704,110.1503,-10.5
67.30398,109.7659,-10.32789,-15.322,-24.08559,2.992153E-05,67.54789,109.7581,-10.5
67.05634,109.3899,-10.3279,-15.61075,-24.22384,5.364418E-05,67.20853,109.4199,-10.5
66.85568,109.0847,-10.3279,-15.92686,-24.34609,7.879734E-05,66.937,109.1462,-10.5
66.64654,108.7675,-10.3279,-16.24959,-24.45974,0.0001054406,66.65812,108.8625,-10.5
66.39391,108.3869,-10.3279,-16.62347,-24.54592,0.0001335144,66.32732,108.5229,-10.5
66.17292,108.0578,-10.3279,-17.07726,-24.58877,0.0001572371,66.0444,108.2292,-10.5
65.76447,107.4589,-10.3279,-17.5415,-24.61877,0.0001809597,65.53403,107.6946,-10.5
65.42201,106.9674,-10.3279,-18.17744,-24.54532,0.0002046227,65.1198,107.2535,-10.5
65.20251,106.6602,-10.3279,-18.79971,-24.46667,0.0002283454,64.86301,106.9765,-10.5
64.98612,106.3656,-10.3279,-19.37118,-24.4095,0.000252068,64.61555,106.7075,-10.5
64.70061,105.9879,-10.3279,-19.79263,-24.12761,0.0002741218,64.29633,106.3577,-10.5
64.46451,105.6849,-10.3279,-20.23031,-23.80815,0.0002900362,64.03873,106.0728,-10.5
64.14091,105.2824,-10.32789,-20.64859,-23.49515,0.0003042221,63.69384,105.6884,-10.5
63.71255,104.7665,-10.32789,-21.07538,-23.171,0.0003167391,63.24854,105.187,-10.5
63.27457,104.2558,-10.32789,-21.49721,-22.84729,0.0003217459,62.80501,104.6812,-10.5
62.99189,103.9367,-10.32788,-21.88703,-22.54162,0.000323534,62.52596,104.3589,-10.5
62.7129,103.6314,-10.32788,-22.24056,-22.24883,0.000328064,62.25649,104.0452,-10.5
62.30157,103.1948,-10.32788,-22.56318,-21.97322,0.0003308654,61.86726,103.5888,-10.5
61.99778,102.8813,-10.32788,-22.83207,-21.74384,0.0003262758,61.58573,103.2551,-10.5
61.54308,102.4242,-10.32787,-23.07301,-21.52666,0.0003215671,61.17175,102.7608,-10.5
61.14755,102.0355,-10.32787,-23.23458,-21.3843,0.0003086925,60.81802,102.3338,-10.5
60.81432,101.7145,-10.32786,-23.35442,-21.27431,0.000295043,60.52443,101.9761,-10.5
60.5373,101.452,-10.32786,-23.44318,-21.18891,0.0002814531,60.28338,101.6802,-10.5
60.2723,101.2043,-10.32786,-23.50868,-21.12275,0.0002685785,60.05512,101.3983,-10.5
59.92145,100.88,-10.32786,-23.54186,-21.0876,0.0002544522,59.75547,101.0262,-10.5
59.62852,100.6112,-10.32786,-23.50268,-21.12736,0.0002388954,59.50724,100.7156,-10.5
59.12818,100.1538,-10.32785,-23.44371,-21.18732,0.0002220869,59.08558,100.1848,-10.5
58.60799,99.67754,-10.32785,-23.25077,-21.3886,0.0001981258,58.64959,99.63046,-10.5
58.25071,99.34793,-10.32785,-22.98459,-21.6674,0.0001714826,58.351,99.24686,-10.5
57.92489,99.04384,-10.32785,-22.73398,-21.93103,0.0001480579,58.07842,98.89426,-10.5
57.64417,98.77783,-10.32785,-22.45828,-22.22058,0.0001263022,57.84282,98.58759,-10.5
57.35755,98.50126,-10.32785,-22.16926,-22.52261,0.0001069903,57.60098,98.27111,-10.5
56.83329,97.98467,-10.32784,-21.84958,-22.85331,8.791685E-05,57.1556,97.68515,-10.5
56.40354,97.55002,-10.32784,-21.39784,-23.31396,6.324053E-05,56.78803,97.19678,-10.5
56.11598,97.25031,-10.32784,-20.93845,-23.77515,4.023314E-05,56.53952,96.86398,-10.5
55.82312,96.93504,-10.32785,-20.50156,-24.20411,2.264977E-05,56.28294,96.51854,-10.5
55.4445,96.51318,-10.32785,-20.04399,-24.6428,6.020069E-06,55.94611,96.06261,-10.5
55.14616,96.16825,-10.32785,-19.5436,-25.11241,-9.655952E-06,55.67635,95.69491,-10.5
54.74356,95.68454,-10.32785,-19.04998,-25.56029,-2.43783E-05,55.30542,95.18652,-10.5
54.33585,95.1745,-10.32785,-18.52668,-26.02562,-3.814697E-05,54.92243,94.65765,-10.5
54.09553,94.86102,-10.32785,-17.99987,-26.48026,-4.798174E-05,54.6919,94.33691,-10.5
53.77366,94.42306,-10.32785,-17.49567,-26.89131,-5.620718E-05,54.37564,93.89488,-10.5
53.53258,94.08075,-10.32786,-16.99856,-27.2881,-6.276369E-05,54.133,93.55368,-10.5
53.23464,93.6394,-10.32786,-16.51757,-27.65272,-6.765127E-05,53.82533,93.11905,-10.5
52.89138,93.10927,-10.32786,-16.06515,-27.98812,-6.80089E-05,53.46185,92.60258,-10.5
52.55106,92.56201,-10.32786,-15.65509,-28.28621,-6.598234E-05,53.0926,92.07441,-10.5
52.34157,92.21194,-10.32787,-15.28934,-28.5445,-6.175041E-05,52.85991,91.73931,-10.5
52.09623,91.78658,-10.32787,-14.92798,-28.78044,-5.525351E-05,52.58061,91.33543,-10.5
51.9076,91.44805,-10.32787,-14.62202,-28.97712,-4.649162E-05,52.36093,91.01618,-10.5
51.67011,91.00787,-10.32788,-14.33589,-29.15129,-3.564358E-05,52.07813,90.60365,-10.5
51.39956,90.49162,-10.32788,-14.12303,-29.28143,-2.264977E-05,51.74968,90.12216,-10.5
51.10122,89.90806,-10.32788,-13.98905,-29.3662,-7.629395E-06,51.38174,89.57978,-10.5
50.90828,89.52316,-10.32788,-13.94071,-29.40438,9.417534E-06,51.14106,89.22279,-10.5
50.71413,89.12955,-10.32789,-13.88016,-29.44267,2.557039E-05,50.89638,88.85844,-10.5
50.42745,88.54121,-10.32789,-13.86845,-29.45532,4.291534E-05,50.53252,88.31445,-10.5
50.25045,88.17562,-10.32789,-13.98306,-29.40839,6.139278E-05,50.30761,87.97622,-10.5
49.95398,87.56146,-10.32789,-14.06652,-29.3735,8.112192E-05,49.93092,87.40772,-10.5
49.70531,87.04785,-10.32789,-14.29072,-29.27471,9.900331E-05,49.617,86.93118,-10.5
49.4893,86.60509,-10.32789,-14.52975,-29.16804,0.0001172423,49.34691,86.51918,-10.5
49.31695,86.25578,-10.32789,-14.78283,-29.05375,0.0001359582,49.13396,86.19303,-10.5
49.1419,85.90588,-10.32789,-15.03267,-28.93909,0.0001550317,48.92056,85.86513,-10.5
48.83839,85.3089,-10.32789,-15.30383,-28.8134,0.0001744628,48.55606,85.30331,-10.5
48.52823,84.71084,-10.32789,-15.67381,-28.64435,0.0001883507,48.19075,84.73725,-10.5
48.2593,84.20406,-10.32789,-16.06786,-28.46226,0.0002012253,47.8808,84.25446,-10.5
48.02948,83.78166,-10.32789,-16.45316,-28.27962,0.0002129674,47.62182,83.8493,-10.5
47.82905,83.42274,-10.32789,-16.82472,-28.09808,0.0002236962,47.40099,83.50257,-10.5
47.58658,82.99986,-10.32789,-17.18245,-27.91774,0.0002362728,47.13969,83.09106,-10.5
47.38393,82.65573,-10.32789,-17.5433,-27.73494,0.0002426505,46.92615,82.75358,-10.5
47.02058,82.05479,-10.32788,-17.88352,-27.55576,0.0002531409,46.55142,82.15968,-10.5
46.71482,81.56216,-10.32788,-18.22883,-27.38356,0.0002517104,46.24313,81.66864,-10.5
46.45827,81.15913,-10.32788,-18.54375,-27.21939,0.0002529025,45.98982,81.26357,-10.5
46.22443,80.80055,-10.32788,-18.83131,-27.06264,0.0002524853,45.76337,80.90028,-10.5
45.81588,80.18822,-10.32788,-19.09333,-26.91535,0.0002562404,45.37478,80.27509,-10.5
45.55122,79.79967,-10.32788,-19.30734,-26.8109,0.0002481937,45.12747,79.87527,-10.5
45.18701,79.27498,-10.32787,-19.50089,-26.70339,0.0002430081,44.7922,79.33164,-10.5
44.80743,78.73701,-10.32787,-19.64103,-26.63736,0.0002362728,44.44761,78.77063,-10.5
44.56556,78.39882,-10.32787,-19.73418,-26.60235,0.0002223253,44.23064,78.41595,-10.5
44.25975,77.97614,-10.32787,-19.82172,-26.55845,0.0002171397,43.95889,77.97062,-10.5
44.0214,77.64963,-10.32787,-19.8597,-26.55324,0.0002120733,43.74879,77.62524,-10.5
43.72097,77.24092,-10.32787,-19.8839,-26.55216,0.0002071261,43.48563,77.19161,-10.5
43.34045,76.72545,-10.32787,-19.85831,-26.59092,0.0002022386,43.15394,76.64344,-10.5
42.92418,76.16212,-10.32787,-19.7697,-26.68078,0.0001974702,42.79229,76.04358,-10.5
42.6614,75.80561,-10.32787,-19.62677,-26.8127,0.0001811981,42.56428,75.6639,-10.5
42.40616,75.45767,-10.32787,-19.49902,-26.92346,0.0001737475,42.34251,75.29373,-10.5
42.17365,75.13857,-10.32787,-19.34988,-27.04936,0.0001665354,42.13995,74.95483,-10.5
41.86615,74.71291,-10.32787,-19.18724,-27.18338,0.0001652241,41.87096,74.50385,-10.5
41.49322,74.19107,-10.32786,-18.98028,-27.35416,0.0001539588,41.54308,73.95261,-10.5
41.1462,73.69887,-10.32786,-18.72901,-27.56069,0.000135541,41.23595,73.43458,-10.5
40.85814,73.28378,-10.32786,-18.46181,-27.7756,0.0001261234,40.97887,72.99963,-10.5
40.62508,72.942,-10.32786,-18.19361,-27.98524,0.0001226664,40.76877,72.64329,-10.5
40.28581,72.43513,-10.32786,-17.92884,-28.18614,0.0001092553,40.45946,72.11761,-10.5
40.04181,72.06312,-10.32786,-17.63325,-28.4146,0.0001004338,40.23433,71.7339,-10.5
39.67896,71.49809,-10.32786,-17.35032,-28.62374,9.763241E-05,39.89505,71.15442,-10.5
39.35687,70.98522,-10.32786,-17.04769,-28.85389,8.481741E-05,39.58977,70.63138,-10.5
39.09201,70.55365,-10.32786,-16.75158,-29.07309,8.237362E-05,39.33504,70.19376,-10.5
38.81799,70.0966,-10.32786,-16.46651,-29.27658,6.997585E-05,39.06741,69.73293,-10.5
38.57494,69.68162,-10.32787,-16.19114,-29.47186,6.788969E-05,38.82631,69.31683,-10.5
38.37334,69.32932,-10.32787,-15.92916,-29.65274,6.747246E-05,38.62313,68.96545,-10.5
38.01534,68.68941,-10.32787,-15.68079,-29.81815,6.276369E-05,38.25656,68.33043,-10.5
37.71426,68.13944,-10.32787,-15.46678,-29.97811,6.401539E-05,37.94382,67.78702,-10.5
37.51307,67.76427,-10.32787,-15.27223,-30.11868,6.681681E-05,37.73188,67.41782,-10.5
37.30247,67.36385,-10.32787,-15.0855,-30.2419,6.526709E-05,37.50693,67.02529,-10.5
37.10561,66.9827,-10.32787,-14.92391,-30.35075,6.371737E-05,37.29391,66.65293,-10.5
36.90318,66.58418,-10.32787,-14.78351,-30.44533,6.222725E-05,37.07223,66.2648,-10.5
36.59622,65.97079,-10.32787,-14.67008,-30.52527,6.079674E-05,36.73249,65.66895,-10.5
36.31903,65.40998,-10.32787,-14.62159,-30.58254,5.936623E-05,36.42323,65.12518,-10.5
36.13768,65.03946,-10.32787,-14.59864,-30.62333,5.799532E-05,36.21965,64.7664,-10.5
35.9231,64.5975,-10.32787,-14.56941,-30.65679,5.662441E-05,35.97745,64.33895,-10.5
35.65135,64.03453,-10.32787,-14.5777,-30.67517,5.531311E-05,35.66967,63.79485,-10.5
35.4283,63.57098,-10.32787,-14.63727,-30.67456,5.400181E-05,35.41682,63.34687,-10.5
35.14689,62.98561,-10.32787,-14.70453,-30.66526,5.275011E-05,35.09798,62.78102,-10.5
34.87432,62.41959,-10.32787,-14.82083,-30.63852,5.149841E-05,34.79008,62.23343,-10.5
34.68394,62.02585,-10.32787,-14.95848,-30.60069,5.030632E-05,34.57606,61.85203,-10.5
34.49109,61.62926,-10.32787,-15.08249,-30.56082,4.911423E-05,34.36048,61.46733,-10.5
34.30527,61.2498,-10.32787,-15.21986,-30.51458,4.798174E-05,34.15415,61.09863,-10.5
34.07141,60.77612,-10.32787,-15.36491,-30.46359,4.684925E-05,33.89642,60.6375,-10.5
33.75899,60.1493,-10.32787,-15.53477,-30.4052,4.577637E-05,33.55513,60.02592,-10.5
33.48615,59.60791,-10.32787,-15.73767,-30.33844,4.476309E-05,33.26017,59.49627,-10.5
33.25439,59.1536,-10.32787,-15.93578,-30.26898,4.36902E-05,33.01236,59.05053,-10.5
33.06187,58.78095,-10.32787,-16.12543,-30.19835,4.267693E-05,32.80877,58.68382,-10.5
32.81311,58.30566,-10.32787,-16.30499,-30.12749,4.172325E-05,32.5486,58.21468,-10.5
32.61135,57.92517,-10.32787,-16.49071,-30.05855,4.076958E-05,32.33997,57.83792,-10.5
32.25286,57.25787,-10.32787,-16.66346,-29.98997,3.98159E-05,31.97333,57.17508,-10.5
31.96538,56.72964,-10.32787,-16.84581,-29.93247,3.892183E-05,31.68266,56.64859,-10.5
31.74282,56.3258,-10.32787,-17.01009,-29.87545,3.802776E-05,31.46006,56.24479,-10.5
31.53705,55.9569,-10.32787,-17.15858,-29.81862,3.71933E-05,31.25631,55.87477,-10.5
31.17768,55.31991,-10.32787,-17.29439,-29.76578,3.635883E-05,30.9038,55.23398,-10.5
30.95047,54.92133,-10.32787,-17.41443,-29.73732,3.552437E-05,30.68295,54.83184,-10.5
30.55152,54.22813,-10.32787,-17.52022,-29.70164,3.474951E-05,30.29825,54.13065,-10.5
30.20251,53.62661,-10.32787,-17.59901,-29.69872,3.397465E-05,29.96419,53.5207,-10.5
29.98516,53.25455,-10.32787,-17.6584,-29.70088,3.319979E-05,29.75744,53.14266,-10.5
29.73492,52.82867,-10.32787,-17.71093,-29.69273,3.248453E-05,29.52058,52.70919,-10.5
29.53073,52.48275,-10.32787,-17.74512,-29.69828,3.176928E-05,29.32812,52.35662,-10.5
29.24106,51.99386,-10.32787,-17.76985,-29.70439,3.105402E-05,29.05601,51.85776,-10.5
28.85553,51.34472,-10.32787,-17.76911,-29.73389,3.039837E-05,28.69477,51.19481,-10.5
28.5633,50.85302,-10.32787,-17.73651,-29.79162,2.974272E-05,28.42139,50.6924,-10.5
28.29434,50.40017,-10.32787,-17.69763,-29.84365,2.908707E-05,28.16985,50.22966,-10.5
28.09306,50.06068,-10.32787,-17.6477,-29.89985,2.849102E-05,27.98149,49.88284,-10.5
27.83733,49.62826,-10.32787,-17.59606,-29.95034,2.789497E-05,27.74185,49.44132,-10.5
27.60725,49.23784,-10.32787,-17.52784,-30.016,2.729893E-05,27.52582,49.04297,-10.5
27.23192,48.59817,-10.32787,-17.45386,-30.08245,2.676249E-05,27.17245,48.39092,-10.5
26.92639,48.07452,-10.32787,-17.35217,-30.17955,2.622604E-05,26.88385,47.85778,-10.5
26.62696,47.55792,-10.32787,-17.24851,-30.27069,2.56896E-05,26.59979,47.33259,-10.5
26.38826,47.14304,-10.32787,-17.13896,-30.36444,2.515316E-05,26.37223,46.91151,-10.5
26.17656,46.77219,-10.32787,-17.03114,-30.45081,2.467632E-05,26.16932,46.53579,-10.5
25.97212,46.41109,-10.32787,-16.92416,-30.53366,2.419949E-05,25.97222,46.17065,-10.5
25.61492,45.77489,-10.32787,-16.81795,-30.61501,2.372265E-05,25.6258,45.52853,-10.5
25.295,45.20001,-10.32787,-16.70517,-30.71546,2.324581E-05,25.31365,44.94942,-10.5
