x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
0,-6.103516E-05,31.49213,0,9.307861E-05,-1.575,0,0,31.5
0.0325,-9.155273E-05,31.47651,6.5,0.0003654269,-1.944736,0.6,1.44E-05,31.5
0.4831406,-8.392334E-05,31.3346,9.825874,0.0009512448,-2.284849,4.27848,0.0003096336,31.5
0.835112,7.629395E-06,31.273,21.53708,0.01043822,-2.227872,5.575562,0.002149886,31.5
1.306541,0.00025177,31.21472,28.82027,0.02259455,-2.307627,4.513033,0.002231314,31.5
1.773963,0.0005874634,31.16557,29.36473,0.03131097,-2.350534,3.703603,0.001999345,31.5
2.356124,0.00112915,31.10955,29.52433,0.03914151,-2.376833,2.846398,0.001726201,31.5
2.993943,0.001869202,31.05083,28.22717,0.04734272,-2.344731,3.703005,0.005160111,31.5
3.590248,0.002738953,30.99945,30.8149,0.06693926,-2.26168,4.434457,0.008639628,31.5
4.168015,0.003791809,30.95354,33.30988,0.08910145,-2.156221,5.084352,0.01218222,31.5
4.962791,0.005569458,30.89594,35.71064,0.113696,-2.028265,5.908503,0.01721872,31.5
5.802576,0.007843018,30.84129,38.01917,0.1449238,-1.829651,6.750045,0.0231211,31.5
6.307741,0.009475708,30.81244,38.98882,0.1781095,-1.51378,7.256021,0.02717283,31.5
6.960471,0.01198578,30.78043,38.9804,0.2057139,-1.188814,7.909516,0.03281641,31.5
7.744367,0.01553345,30.74843,38.96277,0.2382004,-0.850522,8.694038,0.0402614,31.5
8.768656,0.02096558,30.71523,38.93642,0.2764556,-0.5065935,9.718823,0.05110129,31.5
9.821327,0.02750397,30.69016,38.89578,0.3245938,-0.1536506,10.77174,0.06384774,31.5
10.35643,0.03138733,30.68201,38.85093,0.380287,0.1803761,11.30686,0.07123065,31.5
10.99852,0.03676605,30.67749,38.82904,0.4280334,0.4626501,11.94892,0.08066535,31.5
11.82193,0.04465485,30.67805,38.79929,0.4801386,0.7219782,12.77227,0.09368764,31.5
12.62103,0.05334473,30.68435,38.75831,0.5396569,0.952208,13.57132,0.1075335,31.5
13.1814,0.06021118,30.69243,38.71685,0.6025223,1.148737,14.13169,0.1181073,31.5
13.95695,0.07084656,30.70823,38.68613,0.6616989,1.320792,14.90732,0.1336119,31.5
14.46813,0.07862854,30.72128,38.64389,0.7282463,1.450324,15.41861,0.1446597,31.5
15.33721,0.0932312,30.74738,38.61441,0.7897791,1.565184,16.28798,0.1644022,31.5
16.27313,0.1105042,30.77885,38.56726,0.8620676,1.620703,17.2243,0.1874959,31.5
17.02906,0.1257935,30.80626,38.5173,0.9406928,1.632522,17.98061,0.2078229,31.5
17.75797,0.1418915,30.83401,38.47679,1.018705,1.627532,18.70992,0.2287816,31.5
18.58482,0.1617584,30.86636,38.43829,1.098516,1.597072,19.53726,0.2540986,31.5
19.47268,0.1848907,30.90128,38.39577,1.183835,1.529588,20.42563,0.283236,31.5
