x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
31.11803,-0.0001373291,15.8311,26.20508,0.001059767,-0.1589389,30.86329,-0.0001535098,16.0314
31.67416,-0.0001449585,15.82285,27.41512,0.001082771,-0.0310377,31.54506,-0.0001532867,16.03162
32.21497,-0.0001525879,15.81765,28.76761,0.001094613,0.1050823,32.18016,-0.0001530789,16.03182
32.74,-0.0001602173,15.81519,30.11907,0.001112317,0.2383672,32.77032,-0.0001528858,16.03201
33.26303,-0.0001678467,15.81516,31.45257,0.001135874,0.3674063,33.33313,-0.0001527016,16.03219
33.7182,-0.0001831055,15.81706,32.75755,0.00116529,0.4911086,33.80239,-0.0001525481,16.03234
34.32581,-0.0001907349,15.82194,34.01468,0.001223458,0.6090667,34.41001,-0.0001523492,16.03253
34.94081,-0.0001983643,15.82901,34.90838,0.001257879,0.7142417,35.02505,-0.000152148,16.03272
35.84298,-0.0001983643,15.84225,34.90134,0.001264685,0.7978059,35.92732,-0.0001518527,16.03301
36.34069,-0.000213623,15.85091,34.89137,0.001255173,0.8540285,36.42511,-0.0001516899,16.03317
36.79829,-0.0002288818,15.85999,34.8853,0.001291887,0.910553,36.88279,-0.0001515401,16.03331
37.46196,-0.0002365112,15.87457,34.87963,0.00134013,0.9564435,37.54662,-0.0001513229,16.03352
38.11086,-0.0002441406,15.88991,34.87215,0.001376715,0.9767033,38.19571,-0.0001511105,16.03373
38.68953,-0.00025177,15.90432,34.86506,0.001418511,0.9817983,38.77456,-0.0001509211,16.03391
39.29526,-0.0002593994,15.91994,34.85889,0.001465259,0.9767452,39.38049,-0.0001507228,16.03411
39.77799,-0.0002593994,15.93261,34.85278,0.001516838,0.9563615,39.86339,-0.0001505648,16.03426
40.3176,-0.0002670288,15.94685,34.84809,0.001549963,0.9325924,40.40318,-0.0001503882,16.03443
40.80047,-0.0002746582,15.9595,34.84315,0.001605004,0.8946096,40.88623,-0.0001502301,16.03458
41.48161,-0.0002746582,15.977,34.83897,0.001664466,0.8510419,41.56758,-0.0001500072,16.0348
42.21122,-0.0002746582,15.9951,34.83322,0.001705447,0.7842887,42.29743,-0.0001497683,16.03503
42.69757,-0.0002822876,16.00655,34.82727,0.001745151,0.7038755,42.78391,-0.0001496092,16.03519
43.28909,-0.0002822876,16.01957,34.82375,0.001806329,0.6314288,43.37558,-0.0001494156,16.03538
43.76295,-0.000289917,16.02917,34.8193,0.001848875,0.5476806,43.84954,-0.0001492605,16.03552
44.34864,-0.000289917,16.03992,34.81597,0.001912859,0.46659,44.43532,-0.0001490688,16.03571
44.97412,-0.000289917,16.05009,34.81151,0.001958108,0.3773813,45.06088,-0.0001488641,16.03591
45.54417,-0.000289917,16.07727,35.48004,0.001897723,4.517669,45.63158,-0.0001486774,16.03609
46.34189,-0.0002670288,16.13388,36.20309,0.001941125,4.662743,46.4313,-0.0001484157,16.03634
46.95175,-0.0002593994,16.18646,37.31423,0.002015971,4.58682,47.04343,-0.0001482154,16.03654
47.45164,-0.0002593994,16.23582,37.75133,0.002082781,4.848434,47.54575,-0.000148051,16.0367
48.10065,-0.00025177,16.29344,34.66268,0.001945041,2.187639,48.19731,-0.0001478378,16.03691
48.74407,-0.0002441406,16.34354,34.69142,0.001942874,1.72061,48.84268,-0.0001476266,16.03711
49.3291,-0.0002441406,16.38223,34.71787,0.001934581,1.245816,49.42898,-0.0001474348,16.0373
49.81597,-0.0002441406,16.40851,34.74095,0.001943249,0.7813661,49.91656,-0.0001472752,16.03745
50.3347,-0.0002441406,16.43011,34.76003,0.00195155,0.3394127,50.43574,-0.0001471054,16.03762
50.8157,-0.00025177,16.53844,25.21451,0.001322863,22.18845,50.93706,-0.0001469413,16.03778
51.43484,-0.00025177,16.80083,24.53307,0.001223709,27.54393,51.6095,-0.0001467213,16.03799
51.87099,-0.00025177,17.08134,24.0946,0.00114953,33.67173,52.12807,-0.0001465516,16.03815
52.29448,-0.0002593994,17.32707,30.48464,0.001640815,12.92738,52.61769,-0.0001463914,16.03831
52.74826,-0.0002670288,17.69849,23.96968,0.001017354,38.16556,53.20409,-0.0001461995,16.03849
53.06297,-0.0002746582,18.04085,21.80791,0.0008070926,42.48096,53.66912,-0.0001460473,16.03864
53.40208,-0.000289917,18.51498,19.30779,0.0005866758,45.8987,54.25204,-0.0001458566,16.03883
53.74212,-0.0002975464,19.11354,16.88949,0.0003636756,48.68709,54.94044,-0.0001456313,16.03905
54.01198,-0.0003204346,19.71033,11.6599,0.0005900525,45.84349,55.59541,-0.000145417,16.03925
54.23915,-0.0003356934,20.34787,9.621532,0.0004646532,49.06146,56.2722,-0.0001451955,16.03947
54.40421,-0.0003509521,20.94823,7.240726,0.0003689081,51.43757,56.89484,-0.0001449918,16.03967
54.60744,-0.0003662109,21.41646,19.88072,0.0009699487,13.99147,57.4524,-0.0001448094,16.03984
54.81099,-0.0003890991,22.05264,7.414082,0.0004515264,50.11914,58.12035,-0.0001445908,16.04006
54.94143,-0.0004119873,22.6102,5.435525,0.0003691547,54.7597,58.69297,-0.0001444034,16.04024
55.03453,-0.0004348755,23.18434,2.872045,0.0002536759,56.49496,59.2746,-0.0001442131,16.04042
55.18028,-0.0004577637,23.57212,21.97205,0.001147373,7.949557,59.75537,-0.0001440558,16.04058
55.3442,-0.0004882813,24.10917,11.44936,-9.271428E-05,54.30574,60.31687,-0.000143872,16.04075
55.68719,-0.0005111694,24.67873,28.12266,0.001349615,4.246793,61.07352,-0.0001436244,16.04099
56.06965,-0.0005264282,25.00595,34.20134,0.001678778,-3.578437,61.68546,-0.0001434242,16.04119
56.60814,-0.000541687,25.21301,40.0365,0.002002245,-11.1028,62.35658,-0.0001432046,16.0414
57.04933,-0.0005569458,25.24763,45.75068,0.002337401,-18.5115,62.80538,-0.0001430578,16.04154
57.59124,-0.0005569458,25.17542,51.18891,0.002683987,-25.55702,63.35208,-0.0001428789,16.04172
58.03302,-0.0005722046,25.03877,51.44362,0.002736987,-31.61654,63.81452,-0.0001427276,16.04186
58.55143,-0.0005645752,24.80048,50.42437,0.002762191,-36.10635,64.38508,-0.0001425409,16.04204
59.10058,-0.0005645752,24.47906,49.17349,0.002703805,-39.05318,65.02137,-0.0001423326,16.04225
59.58238,-0.0005722046,24.14887,48.06262,0.002656423,-40.70922,65.60546,-0.0001421415,16.04243
59.98071,-0.000579834,23.84585,47.2197,0.002635912,-41.52022,66.10596,-0.0001419778,16.04259
60.54433,-0.0005874634,23.61694,31.7561,0.0006165254,12.50314,66.76015,-0.0001417637,16.0428
61.04491,-0.0005950928,23.35979,48.8883,0.002478421,-33.4556,67.32292,-0.0001415795,16.04298
61.48159,-0.0005950928,23.16053,35.55167,0.004470917,-11.63001,67.80292,-0.0001414225,16.04313
62.11298,-0.0005645752,22.90232,36.56539,0.005127904,-11.07473,68.48507,-0.0001411993,16.04335
62.68286,-0.0005340576,22.69057,37.35507,0.006012089,-10.76606,69.09301,-0.0001410003,16.04354
63.09803,-0.0005111694,22.50154,51.72506,0.004377956,-30.61719,69.54919,-0.0001408511,16.04368
63.67299,-0.0004806519,22.20171,51.02549,0.003916454,-32.03028,70.19764,-0.0001406389,16.04389
64.04593,-0.0004730225,21.98945,50.53736,0.003489597,-32.56745,70.62675,-0.0001404985,16.04403
64.48769,-0.0004730225,21.72309,50.1747,0.003179502,-32.89577,71.1426,-0.0001403297,16.04419
64.96161,-0.0004730225,21.42769,50.01112,0.00294599,-32.74452,71.70104,-0.0001401469,16.04437
65.4977,-0.0004653931,21.08908,50.02768,0.002761365,-32.23368,72.33511,-0.0001399395,16.04457
65.86005,-0.0004730225,20.86123,50.22126,0.002593372,-31.36529,72.76315,-0.0001397994,16.0447
66.32177,-0.0004730225,20.57488,50.44701,0.00249835,-30.6278,73.30647,-0.0001396216,16.04488
66.69508,-0.0004806519,20.34891,50.78593,0.002410227,-29.60721,73.74284,-0.0001394788,16.04502
67.15573,-0.0004882813,20.07835,51.14055,0.002364479,-28.65058,74.27708,-0.000139304,16.04519
67.62817,-0.0004959106,19.81108,51.5607,0.002338419,-27.49355,74.81988,-0.0001391264,16.04536
68.19521,-0.00050354,19.50402,52.00995,0.0023283,-26.26724,75.46472,-0.0001389154,16.04556
68.57146,-0.0005111694,19.3105,52.507,0.002330922,-24.85586,75.88783,-0.000138777,16.0457
69.03152,-0.0005187988,19.08606,52.94141,0.00234363,-23.70914,75.3773,-0.0001673906,16.00865
69.41098,-0.0005340576,18.90662,50.30944,0.002277538,-22.57711,75.79704,-0.0001672252,16.00882
69.92371,-0.000541687,18.67277,50.58474,0.002332069,-21.70707,76.36059,-0.000167003,16.00904
70.44362,-0.0005493164,18.44579,50.90638,0.002372877,-20.62713,76.92789,-0.0001667794,16.00927
70.97274,-0.0005569458,18.22615,51.24231,0.002416729,-19.49746,77.50079,-0.0001665535,16.0095
71.4271,-0.0005645752,18.04793,51.58218,0.002462968,-18.33348,77.98885,-0.0001663611,16.0097
71.93639,-0.0005722046,17.85983,51.89936,0.002510946,-17.24987,78.53177,-0.0001661471,16.00992
72.38271,-0.000579834,17.70531,52.20864,0.0025602,-16.1223,79.00408,-0.0001659609,16.01011
72.82719,-0.000579834,17.56143,52.48936,0.002610388,-15.0774,79.47126,-0.0001657767,16.0103
73.41344,-0.0005722046,17.3844,52.74579,0.00263822,-14.06823,80.08366,-0.0001655353,16.01055
74.06818,-0.0005645752,17.20097,52.99561,0.002638937,-12.96809,80.76363,-0.0001652673,16.01082
74.59203,-0.0005722046,17.06573,53.23331,0.002631535,-11.83584,81.30464,-0.000165054,16.01104
75.01116,-0.000579834,16.96635,53.43956,0.002663072,-10.83373,81.7354,-0.0001648842,16.01122
75.52543,-0.000579834,16.85447,53.61338,0.00269807,-9.955944,82.2617,-0.0001646767,16.01143
75.97367,-0.000579834,16.76524,53.76772,0.002713044,-9.075706,82.71873,-0.0001644966,16.01161
76.60925,-0.000579834,16.64965,53.89814,0.002725614,-8.285627,82.07487,-0.0002136741,15.95913
77.1346,-0.0005874634,16.55984,50.14656,0.002588105,-7.606319,82.60784,-0.0002134016,15.95941
77.62615,-0.0005874634,16.48134,50.21935,0.002628972,-7.022322,83.10562,-0.0002131471,15.95968
78.05598,-0.0005950928,16.41754,50.28671,0.00264952,-6.461095,83.54016,-0.0002129249,15.95991
78.61665,-0.0005950928,16.34048,50.34688,0.002690276,-5.941596,84.1061,-0.0002126355,15.96021
79.11411,-0.0006027222,16.2776,50.40279,0.002710825,-5.38902,84.60752,-0.0002123792,15.96047
79.80905,-0.0005950928,16.19721,50.4522,0.002751603,-4.876715,85.30709,-0.0002120215,15.96084
80.29983,-0.0005950928,16.14579,50.49731,0.002749335,-4.318306,85.80055,-0.0002117692,15.9611
80.79279,-0.0006027222,16.09925,50.53581,0.002762234,-3.842041,86.29571,-0.000211516,15.96137
81.42204,-0.0005950928,16.04604,50.568,0.002796462,-3.394385,86.92719,-0.0002111932,15.9617
81.80445,-0.0006027222,15.94912,16.60492,0.0008466471,-19.35384,87.35896,-0.0002109724,15.96193
82.24766,-0.0006103516,15.74094,13.74204,0.0006403685,-23.69311,87.92805,-0.0002106815,15.96223
82.61622,-0.0006256104,15.46347,11.07229,0.0004315381,-28.18382,88.47295,-0.0002104029,15.96252
82.927,-0.0006408691,15.11201,8.694636,5.765306E-05,-32.84214,89.00904,-0.0002101288,15.9628
83.13712,-0.0006561279,14.7618,6.454367,-0.0001764736,-38.71725,89.4391,-0.0002099089,15.96303
83.33656,-0.0006790161,14.27483,4.004391,-0.0004363659,-43.85527,89.96532,-0.0002096399,15.96331
83.5766,-0.0007019043,13.90848,35.42278,0.001701742,-22.83928,90.40331,-0.0002094159,15.96354
83.79187,-0.0007171631,13.44171,6.378182,-0.0004228245,-45.49646,90.91734,-0.0002091531,15.96381
83.95007,-0.0007476807,12.93378,2.765012,-0.0007316192,-48.16117,91.44933,-0.0002088811,15.96409
84.08189,-0.0007858276,12.26358,0.1281619,-0.001058244,-50.80476,92.13238,-0.0002085319,15.96446
84.13964,-0.0008239746,11.68913,-3.284175,-0.001220511,-51.78954,92.70972,-0.0002082367,15.96476
84.2102,-0.0008392334,11.26465,11.6023,0.00280603,-34.40842,93.14003,-0.0002080167,15.96499
84.37974,-0.0008544922,10.91506,35.86665,0.002295247,-15.60556,93.54191,-0.0002078112,15.9652
84.61635,-0.0008621216,10.47595,21.21203,0.00398533,-31.5389,94.04071,-0.0002075562,15.96547
84.84281,-0.0008544922,10.08962,22.54842,0.004665623,-32.06647,94.48853,-0.0002073273,15.9657
85.18469,-0.0008239746,9.546089,23.28223,0.005269694,-31.73149,95.13065,-0.000206999,15.96604
85.63788,-0.000793457,9.164513,49.9588,0.004608555,-6.229893,95.72308,-0.0002066961,15.96636
86.34582,-0.0007476807,8.844879,57.34771,0.004782633,0.9912006,96.49982,-0.0002062989,15.96677
86.86476,-0.0007324219,8.743576,61.94079,0.004627269,8.932069,97.02856,-0.0002060286,15.96705
87.29465,-0.0007171631,8.644196,36.59758,0.005858805,-11.63713,97.4698,-0.000205803,15.96728
87.82011,-0.0006866455,8.391212,23.48837,0.002335408,-33.25584,98.05297,-0.0002055049,15.96759
88.25219,-0.0006713867,8.060425,21.89981,0.002029811,-39.80412,98.59714,-0.0002052266,15.96788
88.65858,-0.0006561279,7.611656,19.19074,0.0015928,-45.39854,99.20257,-0.0002049171,15.9682
88.88637,-0.0006637573,7.264153,16.01131,0.001108481,-49.87505,99.61808,-0.0002047046,15.96842
89.10432,-0.0006790161,6.812263,12.5788,0.000603723,-53.10592,100.1198,-0.0002044481,15.96868
89.24126,-0.0007019043,6.426811,9.428635,0.0001317209,-55.53233,100.5288,-0.000204239,15.9689
89.41195,-0.0007247925,5.766869,6.596262,-0.0002960769,-57.18678,101.2105,-0.0002038905,15.96926
89.52846,-0.0007553101,5.134323,4.31439,-0.0006598128,-58.64374,101.8537,-0.0002035616,15.9696
89.5829,-0.0007858276,4.694618,2.104924,-0.0004251698,-60.16335,102.2968,-0.0002033351,15.96984
89.61891,-0.0008163452,4.224609,0.4498615,-0.0006270594,-60.89975,102.7681,-0.0002030941,15.97009
89.63719,-0.0008468628,3.76387,-0.874083,-0.0008092195,-61.53841,103.2292,-0.0002028584,15.97033
89.64848,-0.000869751,3.344986,0.6692038,0.002684205,-67.38595,103.6483,-0.0002026441,15.97055
89.6571,-0.0008850098,2.857399,0.3702261,0.003217131,-67.95028,104.1359,-0.0002023948,15.97081
89.66177,-0.0009002686,2.415207,0.08673382,0.003751988,-68.84684,104.5782,-0.0002021687,15.97104
89.69674,-0.0008850098,1.792931,6.144204,0.005248294,-36.25019,105.2014,-0.00020185,15.97137
89.76186,-0.0008468628,1.136353,7.450762,0.006343219,-36.18171,105.8612,-0.0002015127,15.97172
89.81912,-0.0008239746,0.7181549,8.368952,0.00638379,-36.43619,106.2833,-0.0002012969,15.97195
89.88325,-0.000793457,0.2618256,3.950969,0.004429505,-25.82799,106.7595,-0.0002010534,15.9722
89.94245,-0.0007629395,-0.1569748,3.677665,0.004699989,-25.49745,107.2093,-0.0002008235,15.97244
89.99679,-0.0007324219,-0.5455551,3.36842,0.005139606,-25.01699,107.6377,-0.0002006044,15.97266
90.06944,-0.0006713867,-1.083237,2.975387,0.0055091,-24.86415,108.2437,-0.0002002946,15.97298
90.13382,-0.0006027222,-1.595398,2.394051,0.005971173,-25.03442,108.8296,-0.0001999951,15.97329
90.17502,-0.0005569458,-1.965637,1.707339,0.006397439,-25.5383,109.2559,-0.0001997771,15.97352
90.21224,-0.00050354,-2.361336,1.082346,0.006922319,-25.80409,109.7126,-0.0001995436,15.97376
90.26289,-0.0004196167,-2.838951,3.411714,0.007136597,-23.35187,110.2783,-0.0001992544,15.97406
90.32267,-0.0003509521,-3.23407,6.542595,0.007206257,-20.5328,110.7695,-0.0001990032,15.97432
90.40662,-0.0002593994,-3.666756,6.96175,0.007545375,-19.93491,111.3319,-0.0001987157,15.97462
90.51239,-0.0001525879,-4.11615,7.474577,0.007987663,-19.59282,111.9389,-0.0001984054,15.97494
90.59528,-7.629395E-05,-4.423706,8.673023,0.01026386,-23.74154,112.3473,-0.0001981966,15.97516
90.75307,9.155273E-05,-4.947304,9.497818,0.01120661,-24.34906,113.0293,-0.0001978479,15.97552
90.86263,0.0001983643,-5.278641,10.35077,0.01231653,-25.19115,113.451,-0.0001976323,15.97574
91.01776,0.0003585815,-5.719986,10.64188,0.01326084,-26.07695,113.9981,-0.0001973525,15.97603
91.19035,0.0005493164,-6.186867,12.18254,0.01627967,-29.38701,114.5475,-0.0001970716,15.97632
91.36285,0.000793457,-6.602875,5.056045,0.016959,-3.899141,115.1685,-0.0001967541,15.97665
91.47149,0.0009841919,-6.828255,4.498436,0.02049773,-0.8997496,115.6105,-0.0001965282,15.97688
91.577,0.001228333,-6.997231,3.266367,0.02125275,5.229021,116.1092,-0.0001962732,15.97715
91.65034,0.001449585,-7.067146,2.274882,0.02341663,10.17866,116.5221,-0.0001960621,15.97737
91.72771,0.001777649,-7.066406,1.234797,0.0258152,15.40437,117.0612,-0.0001957865,15.97765
91.79086,0.002189636,-6.966362,-0.1713066,0.02842118,20.06709,117.6558,-0.0001954825,15.97797
91.8308,0.002632141,-6.771515,-1.192177,0.03289431,25.67618,118.2286,-0.0001951896,15.97827
91.85017,0.003013611,-6.54818,-0.8917265,0.03988914,31.43557,118.6605,-0.0001949688,15.9785
91.85188,0.003479004,-6.223244,-3.596833,0.04151172,37.11783,119.1266,-0.0001947305,15.97874
91.82843,0.004096985,-5.725525,-5.33893,0.04428678,43.54522,119.6886,-0.0001944432,15.97904
91.80047,0.004554749,-5.271233,-4.356906,0.03779876,52.10382,120.1437,-0.0001942105,15.97928
92.03703,0.004859924,-4.739937,87.26875,0.01812349,93.74758,120.7253,-0.0001939131,15.97959
92.26746,0.005187988,-4.258446,16.55943,0.03147194,28.88021,121.2591,-0.0001936402,15.97987
92.5637,0.0052948,-3.907982,104.0026,0.004054757,87.81834,121.718,-0.0001934056,15.98012
92.86633,0.005432129,-3.572319,23.17903,0.01852695,21.41542,122.1699,-0.0001931745,15.98035
93.17104,0.005599976,-3.253532,23.87185,0.02123164,21.18241,122.6109,-0.000192949,15.98059
93.52435,0.005821228,-2.90303,24.50971,0.0240446,20.94852,123.1086,-0.0001926946,15.98085
93.78037,0.00604248,-2.558296,19.98762,0.03402129,49.55462,123.538,-0.000192475,15.98108
94.20255,0.006469727,-2.018974,21.72983,0.02916995,24.05795,124.2229,-0.0001921249,15.98144
94.56345,0.006896973,-1.571869,21.78285,0.03887066,24.84362,124.7975,-0.0001918311,15.98175
94.82977,0.007217407,-1.384468,22.68202,0.03251323,-14.29319,125.2009,-0.0001916248,15.98196
95.13256,0.007621765,-1.315208,25.62838,0.04266196,-22.35175,125.6282,-0.0001914064,15.98219
95.50108,0.008216858,-1.380714,27.0806,0.06299698,-30.7388,126.1149,-0.0001911575,15.98244
95.85927,0.008880615,-1.573486,29.13189,0.07325184,-40.24006,126.5568,-0.0001909316,15.98268
96.41935,0.009933472,-1.879028,29.24882,0.05569026,-16.49223,127.2144,-0.0001905954,15.98302
96.91815,0.01095581,-2.149246,31.97302,0.08142342,-17.02942,127.7817,-0.0001903053,15.98333
97.29828,0.01174927,-2.245651,29.61437,0.06927982,15.2897,128.2012,-0.0001900909,15.98355
97.71186,0.01268768,-2.357445,35.19485,0.09615718,-10.87524,128.6296,-0.0001898718,15.98377
98.3821,0.01433563,-2.549149,37.46788,0.1075287,-12.08246,129.3267,-0.0001895154,15.98414
98.97004,0.01586914,-2.727226,38.51097,0.1165867,-13.12299,129.941,-0.0001892013,15.98447
99.48054,0.01728058,-2.891052,39.37847,0.1254528,-14.19119,130.4772,-0.0001889272,15.98475
100.1156,0.0191803,-2.937576,37.7234,0.132511,18.46075,131.114,-0.0001886016,15.98509
100.5296,0.02048492,-2.87915,40.25722,0.1471873,24.92406,131.5321,-0.0001883879,15.98531
101.0281,0.02215576,-2.711166,40.70421,0.1562344,31.17254,132.0581,-0.0001881189,15.98559
101.4148,0.02271271,-2.537926,125.5086,0.02996404,65.6979,132.4818,-0.0001879023,15.98581
101.8749,0.02357483,-2.249031,39.33231,0.1099632,39.46875,133.0251,-0.0001876245,15.9861
102.3195,0.02458954,-1.893799,38.14828,0.1210653,43.52898,133.5942,-0.0001873336,15.9864
102.7715,0.0258255,-1.457909,36.56641,0.1337889,46.88374,134.2221,-0.0001870125,15.98673
103.1919,0.02710724,-1.094986,29.66009,0.1143429,19.05023,134.7775,-0.0001867286,15.98703
103.5425,0.02828979,-0.8228607,30.73935,0.129267,17.94456,135.2213,-0.0001865017,15.98726
103.8999,0.02961731,-0.5724564,31.69583,0.1439601,16.82375,135.6577,-0.0001862786,15.98749
104.3496,0.03143311,-0.287468,32.5602,0.1590261,15.70227,136.1901,-0.0001860063,15.98778
104.8586,0.03368378,0.004493713,33.54297,0.1773967,14.67198,136.7769,-0.0001857063,15.98809
105.2461,0.03434753,0.2091904,125.729,0.0147527,62.87751,137.2151,-0.0001854823,15.98832
