x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
3.810587,-0.0001754761,-4.983147,36.03493,0.002357395,-0.04200093,4.166327,-0.0001070331,-5.000001
4.503748,-0.0001602173,-4.983986,36.02909,0.002287604,-0.03860864,4.859488,-0.0001068787,-5.000001
5.064018,-0.0001525879,-4.984619,36.02216,0.002191902,-0.03444504,5.419759,-0.0001067538,-5.000001
5.555829,-0.0001525879,-4.985138,36.01656,0.002110765,-0.03038039,5.911571,-0.0001066443,-5.000001
6.23801,-0.0001373291,-4.985794,36.01165,0.002050053,-0.02631102,5.234811,-0.0001277352,-5.085837
6.900411,-0.0001296997,-4.987778,31.92801,0.001882874,-0.2790838,4.577086,-0.0001442569,-5.164428
7.390174,-0.0001296997,-4.991264,27.96089,0.00178846,-0.5700079,4.083158,-0.0001541395,-5.229765
7.853098,-0.0001296997,-4.997437,24.49517,0.001748218,-0.8755428,4.57417,-0.0001567282,-5.202822
8.285569,-0.0001296997,-5.00573,23.32607,0.001722446,-0.9425321,5.053687,-0.0001569865,-5.175402
8.738095,-0.0001296997,-5.016815,22.23405,0.001701724,-0.9768549,5.578998,-0.0001567479,-5.152081
9.272164,-0.0001220703,-5.032433,21.25325,0.0016823,-0.9882638,6.228276,-0.0001565354,-5.151875
9.795513,-0.0001144409,-5.050125,20.45237,0.001640011,-1.029545,6.892968,-0.0001563179,-5.151663
10.21284,-0.0001144409,-5.065994,19.81507,0.001592155,-1.052657,7.445245,-0.0001561372,-5.151488
10.68008,-0.0001068115,-5.085556,19.26436,0.001561575,-1.067894,8.087712,-0.000155927,-5.151284
11.0527,-0.0001068115,-5.102341,18.93413,0.001508256,-1.059856,8.617572,-0.0001557536,-5.151116
11.47849,-0.0001068115,-5.122574,18.68115,0.001472206,-1.045412,9.240897,-0.0001555496,-5.150918
12.04061,-9.155273E-05,-5.150139,18.66551,0.001436379,-1.007742,10.08256,-0.0001552742,-5.150651
12.36069,-9.918213E-05,-5.165825,19.04161,0.001354989,-0.9324218,10.56783,-0.0001551154,-5.150497
12.68828,-0.0001068115,-5.18158,19.28535,0.001330868,-0.8722535,11.06766,-0.0001549519,-5.150338
13.03065,-0.0001144409,-5.197411,19.67325,0.001312621,-0.7999451,11.58996,-0.000154781,-5.150172
13.3712,-0.0001220703,-5.212212,20.21245,0.00130026,-0.7154109,12.10591,-0.0001546121,-5.150009
13.81652,-0.0001220703,-5.229988,20.87213,0.001293762,-0.6219469,12.77158,-0.0001543943,-5.149797
14.20754,-0.0001373291,-5.243874,21.79633,0.001270314,-0.5081218,13.34378,-0.0001542071,-5.149615
14.65815,-0.0001373291,-5.257645,22.76771,0.001292867,-0.3925631,13.98543,-0.0001539971,-5.149412
15.01335,-0.0001449585,-5.266609,23.903,0.001281182,-0.266698,14.47477,-0.000153837,-5.149256
15.40902,-0.0001525879,-5.274467,25.01067,0.001292469,-0.1449295,15.00034,-0.0001536651,-5.14909
15.78058,-0.0001678467,-5.279869,26.20494,0.001309653,-0.01959561,15.47487,-0.0001535098,-5.148939
16.3367,-0.0001678467,-5.285095,27.41512,0.001355621,0.1043347,16.15664,-0.0001532867,-5.148723
16.8775,-0.0001678467,-5.287514,28.76775,0.001367463,0.2321119,16.79174,-0.0001530789,-5.148521
17.40253,-0.0001754761,-5.287453,30.11936,0.001379426,0.355489,17.38191,-0.0001528858,-5.148334
17.92556,-0.0001831055,-5.285187,31.453,0.001414465,0.4733308,17.94471,-0.0001527016,-5.148155
18.38074,-0.0001907349,-5.281487,32.75811,0.001455363,0.5846048,18.41397,-0.0001525481,-5.148006
18.98832,-0.0001907349,-5.274475,34.01536,0.001502049,0.6899003,19.0216,-0.0001523492,-5.147813
19.6033,-0.0001907349,-5.265526,34.90794,0.001516349,0.7788765,19.63663,-0.000152148,-5.147618
20.50543,-0.0001831055,-5.249977,34.90081,0.001490008,0.8428302,20.53891,-0.0001518527,-5.147331
21.00312,-0.0001907349,-5.240303,34.89091,0.001442248,0.8773342,21.03669,-0.0001516899,-5.147173
21.46071,-0.0001983643,-5.230537,34.88499,0.001435817,0.914979,21.49438,-0.0001515401,-5.147028
22.12436,-0.0001983643,-5.215324,34.87957,0.001436202,0.9428537,22.15821,-0.0001513229,-5.146817
22.77326,-0.0001983643,-5.199692,34.87241,0.001420398,0.9453688,22.80729,-0.0001511105,-5.146611
23.35193,-0.0002059937,-5.18531,34.86566,0.00140545,0.9339317,23.38615,-0.0001509211,-5.146427
23.95767,-0.000213623,-5.170029,34.85986,0.00141423,0.9137123,23.99208,-0.0001507228,-5.146235
24.44042,-0.0002288818,-5.157852,34.8541,0.001429327,0.8796991,24.47498,-0.0001505648,-5.146081
24.98004,-0.0002365112,-5.144394,34.84973,0.001473325,0.8435993,25.01477,-0.0001503882,-5.14591
25.46294,-0.0002441406,-5.132637,34.84504,0.001505708,0.7950273,25.49781,-0.0001502301,-5.145757
26.14411,-0.0002441406,-5.116631,34.84109,0.001543395,0.7422804,26.17917,-0.0001500072,-5.145541
26.87377,-0.0002441406,-5.100357,34.83545,0.001563442,0.6692618,26.90901,-0.0001497683,-5.145309
27.36015,-0.00025177,-5.090256,34.82952,0.00158302,0.5850928,27.3955,-0.0001496092,-5.145154
27.95171,-0.0002593994,-5.078987,34.82597,0.001624844,0.5090958,27.98716,-0.0001494156,-5.144967
28.4256,-0.0002670288,-5.070869,34.8214,0.001671745,0.4242956,28.46112,-0.0001492605,-5.144816
29.01132,-0.0002670288,-5.062027,34.81791,0.00172335,0.3428647,29.04691,-0.0001490688,-5.14463
29.63682,-0.0002670288,-5.053932,34.81323,0.001756692,0.2558315,29.67247,-0.0001488641,-5.144432
30.20749,-0.0002670288,-5.047844,34.80805,0.00178901,0.1671956,30.24317,-0.0001486774,-5.14425
31.00719,-0.0002593994,-5.041168,34.80324,0.001820267,0.08134983,31.04289,-0.0001484157,-5.143997
31.49271,-0.0002593994,-5.05143,5.184669,0.001164133,-2.762127,31.65501,-0.0001482154,-5.143802
31.79016,-0.0002670288,-5.070862,-0.3284025,0.00108336,-3.133806,32.15733,-0.000148051,-5.143643
32.04643,-0.0002670288,-5.108879,-6.09482,0.0009903691,-3.520031,32.80889,-0.0001478378,-5.143436
32.17373,-0.0002746582,-5.159386,-11.72953,0.0009032429,-4.140294,33.45426,-0.0001476266,-5.143231
32.17536,-0.0002822876,-5.217171,-17.41793,0.000806979,-4.783297,34.04057,-0.0001474348,-5.143045
32.08213,-0.0002975464,-5.275345,-23.19557,0.0007080394,-5.447665,34.52815,-0.0001472752,-5.14289
31.88099,-0.0003128052,-5.346123,-29.28245,0.0005986362,-5.620724,35.04732,-0.0001471054,-5.142725
31.58832,-0.000328064,-5.425278,-35.18666,0.0004922384,-6.678084,35.54865,-0.0001469413,-5.142566
31.06219,-0.0003433228,-5.546516,-41.34692,0.0003740677,-7.424685,36.22109,-0.0001467213,-5.142353
30.55424,-0.0003662109,-5.650894,-47.89352,0.0002682708,-8.085544,36.73965,-0.0001465516,-5.142188
30.16952,-0.0003814697,-5.742989,-6.135268,0.001238573,-4.456023,37.22927,-0.0001463914,-5.142033
29.83519,-0.0003967285,-5.8442,2.304283,0.001450643,-3.782695,37.81567,-0.0001461995,-5.141846
29.68106,-0.0004119873,-5.916069,11.53919,0.00167441,-3.012414,38.2807,-0.0001460473,-5.141699
29.63603,-0.0004196167,-5.994591,20.55899,0.001909684,-2.254271,38.86362,-0.0001458566,-5.141514
29.76864,-0.0004196167,-6.072296,30.06883,0.002133706,-1.421798,39.55202,-0.0001456313,-5.141295
30.08067,-0.0004119873,-6.130646,39.83147,0.002340751,-0.5324539,40.20699,-0.000145417,-5.141087
30.60094,-0.0004043579,-6.173859,49.37028,0.002524967,0.357234,40.88379,-0.0001451955,-5.140872
31.22319,-0.0003967285,-6.19577,58.60419,0.002703625,1.245444,41.50642,-0.0001449918,-5.140675
31.78074,-0.0003967285,-6.199341,65.51888,0.002746355,2.171398,42.06398,-0.0001448094,-5.140498
32.4486,-0.0003967285,-6.188736,65.53131,0.002440067,3.046299,42.73193,-0.0001445908,-5.140285
33.02091,-0.0004043579,-6.169922,65.52172,0.002203223,3.683544,43.30455,-0.0001444034,-5.140104
33.49491,-0.0004196167,-6.170685,7.841149,0.0007828901,-3.113574,43.88619,-0.0001442131,-5.139919
33.97556,-0.0004272461,-6.159904,60.28702,0.001970665,3.114906,44.36696,-0.0001440558,-5.139767
34.43993,-0.0004348755,-6.163597,9.263802,0.0006184803,-2.807029,44.92846,-0.000143872,-5.139588
34.93828,-0.0004425049,-6.190392,4.604728,0.0004604302,-3.657508,45.68511,-0.0001436244,-5.139348
35.24021,-0.0004577637,-6.229324,-0.06801653,0.0003533721,-4.447171,46.29705,-0.0001434242,-5.139154
35.46257,-0.0004730225,-6.291016,-4.647944,0.0001990056,-5.305799,46.96817,-0.0001432046,-5.138941
35.53529,-0.00050354,-6.340645,-10.37448,0.0001010633,-4.99535,47.41696,-0.0001430578,-5.138798
35.53632,-0.0005264282,-6.419594,-14.35517,-4.694439E-05,-7.37755,47.96367,-0.0001428789,-5.138625
35.46437,-0.0005569458,-6.504936,-18.84156,-0.0002333586,-9.149467,48.4261,-0.0001427276,-5.138478
35.28623,-0.0005874634,-6.630661,-23.46398,-0.0004831225,-9.832749,48.99666,-0.0001425409,-5.138297
34.98627,-0.000617981,-6.790619,-28.47068,-0.0006835295,-10.33454,49.63295,-0.0001423326,-5.138095
34.61562,-0.0006561279,-6.959633,-33.72157,-0.0008000809,-12.09896,50.21704,-0.0001421415,-5.137909
34.51263,-0.0006866455,-7.081375,32.4207,0.001241993,-3.146176,50.71754,-0.0001419778,-5.137751
34.66843,-0.0007095337,-7.208328,47.09671,0.001721472,-1.395563,51.37174,-0.0001417637,-5.137543
35.05928,-0.0007324219,-7.288071,61.90774,0.002201225,0.462611,51.93451,-0.0001415795,-5.137364
35.53791,-0.0007476807,-7.324249,76.1104,0.002698272,2.274282,52.4145,-0.0001414225,-5.137212
36.22,-0.0007553101,-7.333649,85.18906,0.003003174,4.373135,53.09665,-0.0001411993,-5.136995
36.73316,-0.0007705688,-7.368896,11.29968,-3.896577E-05,-5.717813,53.70459,-0.0001410003,-5.136802
37.04915,-0.000793457,-7.415611,7.15367,-0.0003607247,-7.069292,54.16078,-0.0001408511,-5.136657
37.40274,-0.0008239746,-7.510635,3.092683,-0.0006731605,-8.368346,54.80922,-0.0001406389,-5.136451
37.57019,-0.0008544922,-7.595337,-2.248604,-0.0007469427,-10.49765,55.23833,-0.0001404985,-5.136315
37.69881,-0.0008926392,-7.720299,-5.200235,-0.001259927,-11.30474,55.75418,-0.0001403297,-5.136151
37.7616,-0.0009307861,-7.88736,-8.948481,-0.001473168,-14.09715,56.31263,-0.0001401469,-5.135974
37.74672,-0.0009841919,-8.114464,-12.93511,-0.001805318,-16.05561,56.9467,-0.0001399395,-5.135773
37.67862,-0.001037598,-8.294014,-16.97937,-0.002167819,-18.10097,57.37474,-0.0001397994,-5.135637
37.5183,-0.001098633,-8.556175,-21.09061,-0.002548601,-20.15167,57.91805,-0.0001396216,-5.135465
37.32969,-0.001159668,-8.795357,-25.30837,-0.002954112,-22.3444,58.35443,-0.0001394788,-5.135326
37.40019,-0.001213074,-9.038895,54.73457,0.001166879,-5.374968,58.88866,-0.000139304,-5.135156
37.78434,-0.001251221,-9.232956,73.05029,0.002096196,-1.874398,59.43146,-0.0001391264,-5.134984
38.41696,-0.001274109,-9.357918,90.79525,0.003019911,1.660644,60.07631,-0.0001389154,-5.134779
38.83941,-0.001296997,-9.381577,99.0252,0.003805669,6.949488,60.49942,-0.000138777,-5.134645
39.28947,-0.001319885,-9.449066,15.65068,-0.0008153503,-10.78855,59.98888,-0.0001673906,-5.171696
39.61034,-0.001350403,-9.5364,12.59811,-0.001248979,-13.10119,60.40863,-0.0001672252,-5.171526
39.9782,-0.00138855,-9.697044,9.533152,-0.001699496,-15.4818,60.97217,-0.000167003,-5.171299
40.28725,-0.001434326,-9.903244,6.626297,-0.00216883,-17.96235,61.53947,-0.0001667794,-5.171069
40.53932,-0.001487732,-10.15748,3.766708,-0.002657647,-20.53897,62.11237,-0.0001665535,-5.170837
40.69343,-0.001548767,-10.41206,-1.70681,-0.003101357,-22.65359,62.60044,-0.0001663611,-5.17064
40.81063,-0.001617432,-10.741,-2.514526,-0.003669984,-25.75989,63.14335,-0.0001661471,-5.170421
40.86612,-0.001693726,-11.06815,-5.33039,-0.004226038,-28.58916,63.61567,-0.0001659609,-5.17023
40.87656,-0.001777649,-11.43993,-7.890942,-0.004870571,-33.15965,64.08284,-0.0001657767,-5.170041
40.83235,-0.00189209,-11.99262,-10.67463,-0.005500824,-36.67504,64.69524,-0.0001655353,-5.169793
40.72223,-0.00202179,-12.6636,-13.47896,-0.006188332,-40.49048,65.37521,-0.0001652673,-5.169518
40.98876,-0.002105713,-13.09555,73.69302,0.001291557,-6.995041,65.91622,-0.000165054,-5.1693
41.37106,-0.002151489,-13.29403,94.15174,0.002942253,-0.04200478,66.34698,-0.0001648842,-5.169125
41.8903,-0.002174377,-13.37996,106.1398,0.004873905,10.68484,66.87328,-0.0001646767,-5.168912
42.34718,-0.002197266,-13.36802,109.1275,0.006297728,19.86891,67.33031,-0.0001644966,-5.168728
42.94186,-0.002220154,-13.42943,20.49707,-0.001861524,-13.75949,66.68645,-0.0002136741,-5.221209
43.39356,-0.002258301,-13.546,18.85232,-0.002407253,-17.69044,67.21942,-0.0002134016,-5.220927
43.78133,-0.002304077,-13.717,17.20163,-0.00314201,-21.53914,67.7172,-0.0002131471,-5.220664
44.09173,-0.002365112,-13.92123,15.61053,-0.003897631,-25.48053,68.15174,-0.0002129249,-5.220433
44.46117,-0.002441406,-14.25987,14.04439,-0.004681804,-29.50496,68.71768,-0.0002126355,-5.220134
44.7595,-0.00252533,-14.62582,12.64721,-0.005498809,-33.72736,69.2191,-0.0002123792,-5.219868
45.13025,-0.0026474,-15.21908,11.28795,-0.006347985,-38.06163,69.91867,-0.0002120215,-5.219498
45.34562,-0.002754211,-15.66307,9.811968,-0.007187312,-42.2362,70.41213,-0.0002117692,-5.219237
45.5182,-0.002868652,-16.12718,7.292638,-0.00769809,-44.25864,70.90729,-0.000211516,-5.218975
45.68795,-0.003005981,-16.73543,4.94313,-0.008107936,-45.7668,71.53877,-0.0002111932,-5.218641
45.77327,-0.003112793,-17.15868,2.78126,-0.008468335,-47.11567,71.97054,-0.0002109724,-5.218412
45.85003,-0.003242493,-17.72257,0.7649112,-0.008768727,-48.04888,72.53963,-0.0002106815,-5.218111
46.27434,-0.003326416,-18.06445,88.65665,0.003885161,7.964745,73.08453,-0.0002104029,-5.217823
46.79951,-0.003364563,-18.1721,108.3286,0.006636543,19.89836,73.62062,-0.0002101288,-5.217539
47.20087,-0.003417969,-18.32659,25.39248,-0.004180525,-25.63997,74.05068,-0.0002099089,-5.217311
47.65611,-0.003486633,-18.59054,24.42993,-0.005190241,-30.53196,74.5769,-0.0002096399,-5.217032
48.09169,-0.00352478,-18.63634,111.2391,0.007743505,25.25896,75.01489,-0.0002094159,-5.216801
48.58679,-0.003570557,-18.77454,27.20911,-0.003840092,-23.16796,75.52892,-0.0002091531,-5.216528
49.06978,-0.003631592,-18.99757,26.81865,-0.004884403,-28.21505,76.06091,-0.0002088811,-5.216247
49.64041,-0.003723145,-19.37299,25.69843,-0.005886966,-32.93204,76.74396,-0.0002085319,-5.215886
50.07549,-0.003814697,-19.75251,24.16416,-0.006815789,-37.20086,77.3213,-0.0002082367,-5.21558
50.36345,-0.003898621,-20.07226,22.20189,-0.007621265,-40.79951,77.75161,-0.0002080167,-5.215352
50.5994,-0.003990173,-20.39758,19.95175,-0.008317884,-43.66968,78.15349,-0.0002078112,-5.215139
50.85414,-0.004096985,-20.82642,17.7439,-0.008912995,-45.9782,78.65229,-0.0002075562,-5.214875
51.05188,-0.004211426,-21.22822,15.69066,-0.009434317,-47.89156,79.10011,-0.0002073273,-5.214638
51.29615,-0.004356384,-21.82206,13.78992,-0.009893022,-49.39244,79.74223,-0.000206999,-5.214299
51.48999,-0.004501343,-22.38188,12.16604,-0.01033223,-50.78044,80.33466,-0.0002066961,-5.213985
51.70896,-0.004684448,-23.12713,10.78603,-0.01077584,-51.88345,81.1114,-0.0002062989,-5.213574
51.83785,-0.004821777,-23.63992,9.659357,-0.01131932,-53.02052,81.64014,-0.0002060286,-5.213294
52.2334,-0.004890442,-23.83543,101.2016,0.007900401,26.4213,82.08138,-0.000205803,-5.21306
52.70645,-0.004981995,-24.17651,28.08982,-0.008441586,-38.54748,82.66455,-0.0002055049,-5.212752
53.09777,-0.005088806,-24.55465,26.07504,-0.009808459,-43.10297,83.20872,-0.0002052266,-5.212464
53.47862,-0.005233765,-25.0253,23.71571,-0.01104217,-46.74916,83.81415,-0.0002049171,-5.212143
53.70571,-0.005348206,-25.37327,21.45542,-0.01212198,-49.66121,84.22966,-0.0002047046,-5.211923
53.94334,-0.005485535,-25.81514,19.19691,-0.01304331,-51.78912,84.73136,-0.0002044481,-5.211658
54.11147,-0.005599976,-26.18806,17.23211,-0.01391393,-53.50354,85.14042,-0.000204239,-5.211441
54.3558,-0.00579071,-26.82442,15.54628,-0.01461831,-54.78751,85.82208,-0.0002038905,-5.211081
54.55849,-0.005981445,-27.43484,14.25088,-0.01540993,-56.05416,86.46527,-0.0002035616,-5.21074
54.6825,-0.006118774,-27.86021,13.19002,-0.01616654,-57.10658,86.90833,-0.0002033351,-5.210505
54.80164,-0.006278992,-28.3163,12.48841,-0.01652514,-57.82948,87.37972,-0.0002030941,-5.210256
54.90834,-0.00643158,-28.76488,11.88927,-0.01667363,-58.54296,87.84082,-0.0002028584,-5.210012
54.9982,-0.006576538,-29.17419,11.38168,-0.01715728,-59.14603,88.25986,-0.0002026441,-5.20979
55.45899,-0.006660461,-29.33383,110.6681,0.01086152,42.8828,88.74752,-0.0002023948,-5.209532
55.8961,-0.00668335,-29.2668,132.6582,0.0163619,62.84614,89.18974,-0.0002021687,-5.209298
56.47345,-0.006652832,-29.03204,133.9753,0.02048091,77.01273,89.813,-0.00020185,-5.208968
57.05342,-0.006599426,-28.71743,132.2441,0.02233549,83.06024,90.4728,-0.0002015127,-5.208619
57.44935,-0.006607056,-28.62104,33.45008,-0.005280717,-15.50681,90.89491,-0.0002012969,-5.208395
57.92545,-0.006652832,-28.6301,35.69236,-0.007575146,-22.83966,91.37109,-0.0002010534,-5.208143
58.35577,-0.006652832,-28.49937,134.7523,0.01867715,69.98174,91.82084,-0.0002008235,-5.207905
58.78385,-0.006690979,-28.48084,37.33572,-0.00697306,-20.81488,92.24931,-0.0002006044,-5.207678
59.37931,-0.006767273,-28.59303,39.10968,-0.009276705,-28.19942,92.85525,-0.0002002946,-5.207358
59.92228,-0.006866455,-28.81319,39.32516,-0.01142623,-35.14222,93.44115,-0.0001999951,-5.207047
60.34556,-0.006881714,-28.76226,132.7592,0.01612505,59.83443,93.86749,-0.0001997771,-5.206822
60.77243,-0.006866455,-28.59979,134.7473,0.02070658,74.53893,94.32423,-0.0001995436,-5.20658
61.27409,-0.006835938,-28.33846,133.0856,0.02288222,81.13692,94.88988,-0.0001992544,-5.206281
61.69694,-0.006797791,-28.0885,131.8407,0.02381507,83.54047,95.38108,-0.0001990032,-5.206021
62.1743,-0.006752014,-27.79122,131.2605,0.02417445,84.19481,95.94344,-0.0001987157,-5.205723
62.68709,-0.006698608,-27.4664,131.1511,0.02425414,83.89352,96.55046,-0.0001984054,-5.205402
63.03214,-0.006668091,-27.24794,131.3065,0.02418748,83.11132,96.95885,-0.0001981966,-5.205186
63.60938,-0.006591797,-26.88473,131.4966,0.02412762,82.44876,97.64086,-0.0001978479,-5.204825
63.96759,-0.00655365,-26.66223,131.8497,0.02390687,81.28606,98.06255,-0.0001976323,-5.204602
64.43398,-0.006500244,-26.37612,132.1289,0.02377455,80.46928,98.60973,-0.0001973525,-5.204312
64.90405,-0.006446838,-26.09177,132.4544,0.02359531,79.46668,99.1591,-0.0001970716,-5.204021
65.43751,-0.006385803,-25.77385,132.7851,0.02341084,78.45168,99.78012,-0.0001967541,-5.203692
65.81879,-0.006347656,-25.55028,133.1437,0.0232008,77.32705,100.2221,-0.0001965282,-5.203458
66.25054,-0.00630188,-25.30074,133.4309,0.02305563,76.47063,100.7208,-0.0001962732,-5.203195
66.60931,-0.006263733,-25.09631,133.7219,0.02289261,75.55802,101.1337,-0.0001960621,-5.202976
67.07914,-0.006217957,-24.83205,133.9726,0.02275241,74.78324,101.6728,-0.0001957865,-5.202691
67.59911,-0.006149292,-24.54368,134.2576,0.02259151,73.84377,102.2674,-0.0001954825,-5.202376
68.10183,-0.006088257,-24.26914,134.564,0.02236082,72.81969,102.8402,-0.0001951896,-5.202073
68.48226,-0.006057739,-24.06464,134.8635,0.02214433,71.82295,103.2721,-0.0001949688,-5.201844
68.78397,-0.006057739,-23.82183,-1.595604,-0.004168051,19.89706,103.7382,-0.0001947305,-5.201598
69.018,-0.006103516,-23.50034,-8.282242,-0.008719003,21.76972,104.3001,-0.0001944432,-5.2013
69.10381,-0.00617981,-23.21531,-14.85665,-0.01119559,23.65908,104.7553,-0.0001942105,-5.201059
69.08104,-0.006332397,-22.81987,-21.66796,-0.01621017,25.23034,105.3369,-0.0001939131,-5.200751
69.41569,-0.006393433,-22.40401,111.9018,0.01204367,73.48355,105.8707,-0.0001936402,-5.200469
69.7794,-0.006401062,-22.12421,132.4788,0.01740311,75.20688,106.3296,-0.0001934056,-5.200226
70.16798,-0.006393433,-21.89343,137.7306,0.02040169,69.28559,106.7815,-0.0001931745,-5.199986
70.56028,-0.006370544,-21.69202,139.9328,0.02181651,65.61826,107.2225,-0.000192949,-5.199753
71.0102,-0.006332397,-21.47929,140.969,0.02243693,63.39602,107.7202,-0.0001926946,-5.19949
71.40176,-0.00630188,-21.30302,141.5413,0.02264922,61.87707,108.1496,-0.000192475,-5.199263
72.02946,-0.006240845,-21.02896,141.8853,0.02270493,60.83915,108.8345,-0.0001921249,-5.1989
72.55807,-0.006187439,-20.80375,142.1883,0.02258465,59.70486,109.4091,-0.0001918311,-5.198596
72.93036,-0.006164551,-20.64828,142.427,0.02243587,58.78203,109.8125,-0.0001916248,-5.198382
73.32552,-0.006134033,-20.48576,142.6002,0.02235577,58.11699,110.2398,-0.0001914064,-5.198156
73.77652,-0.006095886,-20.30274,142.7549,0.02225199,57.4781,110.7265,-0.0001911575,-5.197898
74.18671,-0.006065369,-20.13845,142.9105,0.02212222,56.79837,111.1684,-0.0001909316,-5.197665
74.7982,-0.006004333,-19.89655,143.0524,0.0220112,56.17805,111.826,-0.0001905954,-5.197317
75.32677,-0.005950928,-19.69055,143.2319,0.0218092,55.33228,112.3933,-0.0001903053,-5.197016
75.71836,-0.00592041,-19.54021,143.3984,0.02161979,54.57143,112.8127,-0.0001900909,-5.196795
76.11898,-0.005889893,-19.38838,143.5326,0.02149636,53.97863,113.2412,-0.0001898718,-5.196568
76.77184,-0.005821228,-19.14395,143.6584,0.0213795,53.40082,113.9383,-0.0001895154,-5.196198
77.34822,-0.005767822,-18.93143,143.827,0.02115144,52.55367,114.5526,-0.0001892013,-5.195873
77.8522,-0.005722046,-18.7485,143.9872,0.02095752,51.77462,115.0887,-0.0001889272,-5.19559
78.45183,-0.00566864,-18.5341,144.131,0.02078596,51.08164,115.7255,-0.0001886016,-5.195252
78.84621,-0.005645752,-18.3953,144.285,0.02059382,50.30273,116.1436,-0.0001883879,-5.195031
