x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
39.88311,-0.0001525879,12.99387,25.00156,0.001540526,5.719511,39.37376,-0.000153837,12.94092
40.2953,-0.0001602173,13.06416,26.41061,0.001547358,6.286015,39.89933,-0.0001536651,12.94108
40.68451,-0.0001678467,13.13937,27.83665,0.001557255,6.986185,40.37386,-0.0001535098,12.94123
41.2706,-0.0001525879,13.26423,29.34509,0.001566608,7.709596,41.05562,-0.0001532867,12.94145
41.84583,-0.0001525879,13.39505,31.3149,0.001587326,8.23617,41.69072,-0.0001530789,12.94165
42.41195,-0.0001525879,13.53132,33.59689,0.001598693,9.16903,42.28089,-0.0001528858,12.94184
42.95768,-0.0001525879,13.66891,35.78541,0.001609868,10.00737,42.84369,-0.0001527016,12.94202
43.41559,-0.0001602173,13.77151,33.31821,0.001500888,5.016584,43.31295,-0.0001525481,12.94217
44.01203,-0.0001602173,13.88755,33.53214,0.001481189,3.933337,43.92058,-0.0001523492,12.94236
44.61902,-0.0001602173,13.98671,33.73336,0.001444987,2.754872,44.53562,-0.000152148,12.94255
45.51365,-0.0001525879,14.10388,33.91112,0.001409291,1.564437,45.43789,-0.0001518527,12.94284
46.00911,-0.0001602173,14.15194,34.06353,0.001351198,0.2717434,45.93567,-0.0001516899,12.943
46.46589,-0.0001602173,14.18079,34.17946,0.001333351,-0.8721238,46.39336,-0.0001515401,12.94314
47.12943,-0.0001602173,14.20063,34.25809,0.001298185,-1.963747,47.05719,-0.0001513229,12.94335
47.77851,-0.0001602173,14.19892,34.2986,0.001263196,-3.017398,47.70628,-0.0001511105,12.94356
48.31848,-0.0001678467,14.28429,21.94075,0.001004807,17.93541,48.28513,-0.0001509211,12.94374
48.84509,-0.0001754761,14.46813,20.33445,0.0009462821,23.13438,48.89106,-0.0001507228,12.94394
49.23639,-0.0001907349,14.6907,19.02131,0.0008853204,28.00132,49.37396,-0.0001505648,12.94409
49.64406,-0.0002059937,15.02554,17.69999,0.0008135057,32.95724,49.91375,-0.0001503882,12.94426
49.96711,-0.000213623,15.38467,16.50793,0.0007373666,38.08788,50.39679,-0.0001502301,12.94441
50.3513,-0.0002288818,15.94738,14.27698,0.0006176672,42.15659,51.07815,-0.0001500072,12.94463
50.68887,-0.0002441406,16.59446,11.62328,0.0004609542,45.22553,51.80799,-0.0001497683,12.94486
50.86851,-0.0002670288,17.04656,9.044048,0.0003010526,47.73659,52.29448,-0.0001496092,12.94502
51.0377,-0.000289917,17.61352,6.501399,0.0001356262,49.50868,52.88614,-0.0001494156,12.9452
51.13937,-0.0003204346,18.07645,4.35053,-2.715394E-05,50.74797,53.36011,-0.0001492605,12.94536
51.31946,-0.0003356934,18.57257,17.58629,0.0007195235,13.72758,53.94589,-0.0001490688,12.94554
51.57625,-0.0003585815,19.01341,21.58926,0.0008952092,8.341293,54.57145,-0.0001488641,12.94574
51.87458,-0.0003738403,19.32812,25.78453,0.001105524,2.748251,55.14215,-0.0001486774,12.94592
52.38782,-0.0003814697,19.64023,29.96613,0.001310198,-2.796755,55.94187,-0.0001484157,12.94617
52.76877,-0.0003967285,20.00878,16.92317,0.0003500656,37.12637,56.55399,-0.0001482154,12.94637
53.06834,-0.0004196167,20.412,16.90181,0.0002529708,43.95449,57.05631,-0.000148051,12.94653
53.39195,-0.0004425049,20.97752,16.50866,0.0001103369,50.39733,57.70787,-0.0001478378,12.94674
53.65558,-0.0004653931,21.56659,13.95222,-9.4623E-05,52.94344,58.35324,-0.0001476266,12.94694
53.84947,-0.0004882813,22.11991,11.12549,-0.0003158618,54.51994,58.93955,-0.0001474348,12.94713
53.97894,-0.0005187988,22.59,9.061518,-0.0004907564,56.03625,59.42713,-0.0001472752,12.94728
54.08908,-0.0005493164,23.09735,7.340289,-0.000668783,57.11895,59.9463,-0.0001471054,12.94745
54.1737,-0.0005874634,23.59148,5.911381,-0.0008184818,58.05558,60.44763,-0.0001469413,12.94761
54.26376,-0.0006256104,24.25787,4.751007,-0.0009612438,58.85922,61.12007,-0.0001467213,12.94782
54.44135,-0.0006561279,24.62411,29.04412,0.001086459,-4.443007,61.63864,-0.0001465516,12.94798
54.71531,-0.0006790161,24.82597,36.32183,0.001539556,-14.08806,62.12825,-0.0001463914,12.94814
55.17386,-0.0006942749,24.8924,43.47792,0.001992753,-23.51387,62.71465,-0.0001461995,12.94833
55.63105,-0.0007095337,24.80735,50.52981,0.002440424,-32.68368,63.17969,-0.0001460473,12.94847
56.17261,-0.0007247925,24.59169,56.58364,0.00287046,-41.31121,63.76261,-0.0001458566,12.94866
56.76971,-0.0007247925,24.24913,55.07948,0.002971596,-46.27439,64.451,-0.0001456313,12.94888
57.35392,-0.0007324219,23.95303,32.39568,0.0008445665,-11.19593,65.10597,-0.000145417,12.94908
57.99915,-0.0007476807,23.84419,34.12317,-0.0002283273,21.38883,65.78277,-0.0001451955,12.9493
58.61727,-0.0007705688,23.91898,37.10384,-0.0005894656,29.34295,66.4054,-0.0001449918,12.9495
59.17035,-0.0007858276,23.84844,57.56105,0.002306356,-29.54441,66.96297,-0.0001448094,12.94967
59.83226,-0.0008087158,23.93806,40.40652,-0.000498165,28.94225,67.63091,-0.0001445908,12.94989
60.39992,-0.000831604,24.01324,37.90672,-6.554583E-07,4.757314,68.20353,-0.0001444034,12.95007
60.97701,-0.0008621216,24.08586,38.30547,-0.0001113909,4.229815,68.78517,-0.0001442131,12.95025
61.45395,-0.0008850098,24.02526,57.58001,0.002324719,-29.90249,69.26594,-0.0001440558,12.95041
61.98702,-0.0009002686,23.84888,57.58203,0.002801458,-37.24718,69.82744,-0.000143872,12.95058
62.66433,-0.0009002686,23.51158,56.38277,0.003152954,-42.35728,70.58409,-0.0001436244,12.95082
63.18206,-0.0009078979,23.18536,54.98695,0.00337283,-45.29069,71.19603,-0.0001434242,12.95102
63.72401,-0.0009078979,22.78951,53.79163,0.00354855,-46.9279,71.86715,-0.0001432046,12.95123
64.07451,-0.0009155273,22.50922,53.01803,0.003661721,-47.43759,72.31594,-0.0001430578,12.95137
64.49196,-0.0009155273,22.1562,52.51273,0.003768788,-47.63557,72.86265,-0.0001428789,12.95155
64.84088,-0.0009231567,21.85273,52.37439,0.003837233,-47.20711,73.32508,-0.0001427276,12.95169
65.26962,-0.0009155273,21.47628,52.44042,0.003914662,-46.60922,73.89565,-0.0001425409,12.95187
65.74924,-0.0009002686,21.05815,52.76862,0.003940355,-45.58197,74.53194,-0.0001423326,12.95208
66.19353,-0.0009002686,20.67899,53.30367,0.00393131,-44.243,75.11603,-0.0001421415,12.95226
66.5791,-0.0009002686,20.35988,53.92521,0.003955504,-42.86167,75.61652,-0.0001419778,12.95242
67.09031,-0.0008926392,19.95165,54.55809,0.003978166,-41.55327,76.27072,-0.0001417637,12.95263
67.53735,-0.0008926392,19.6098,55.31293,0.003976051,-39.91676,76.83349,-0.0001415795,12.95281
67.92509,-0.0008926392,19.32687,56.04387,0.003991849,-38.39048,77.31348,-0.0001414225,12.95296
68.48504,-0.0008850098,18.93728,56.72025,0.004007155,-36.99829,77.99564,-0.0001411993,12.95318
68.99246,-0.000869751,18.60244,57.47279,0.003998582,-35.27549,78.60358,-0.0001410003,12.95337
69.37942,-0.000869751,18.36085,58.18295,0.003962769,-33.6566,79.05976,-0.0001408511,12.95351
69.93749,-0.0008544922,18.03065,58.79462,0.003964329,-32.29366,79.70821,-0.0001406389,12.95372
70.31206,-0.0008621216,17.82127,59.43184,0.003921434,-30.68773,80.13731,-0.0001404985,12.95386
70.76797,-0.0008621216,17.57992,59.95926,0.003940209,-29.41814,80.65317,-0.0001403297,12.95402
71.26717,-0.0008621216,17.32961,60.46175,0.003942688,-28.08976,81.21161,-0.0001401469,12.9542
71.84003,-0.0008544922,17.05781,60.93834,0.003946151,-26.74612,81.84568,-0.0001399395,12.9544
72.23067,-0.0008621216,16.88284,61.40244,0.003927476,-25.34076,82.27372,-0.0001397994,12.95453
72.7309,-0.0008544922,16.67081,61.78603,0.003950799,-24.2167,82.81703,-0.0001396216,12.95471
73.13593,-0.0008544922,16.50842,62.15218,0.003933444,-23.02291,83.25341,-0.0001394788,12.95485
73.63531,-0.0008544922,16.31863,62.46607,0.003934381,-21.99074,83.78764,-0.000139304,12.95502
74.14603,-0.0008544922,16.13477,62.76381,0.003935946,-20.91145,84.33044,-0.0001391264,12.95519
74.75639,-0.0008392334,15.92674,63.03829,0.003938133,-19.86204,84.97529,-0.0001389154,12.95539
75.15916,-0.0008468628,15.79713,63.30507,0.003894903,-18.75173,85.3984,-0.000138777,12.95553
75.64883,-0.0008468628,15.64798,63.52379,0.003911959,-17.873,84.88786,-0.0001673906,12.91848
76.05141,-0.0008468628,15.52917,60.65891,0.003826074,-17.08618,85.30761,-0.0001672252,12.91864
76.59335,-0.0008468628,15.37462,60.78125,0.003844043,-16.47837,85.87115,-0.000167003,12.91887
77.14045,-0.000831604,15.22462,60.91714,0.003859042,-15.74885,86.43845,-0.0001667794,12.9191
77.69459,-0.0008239746,15.0792,61.05482,0.003825844,-15.00146,87.01135,-0.0001665535,12.91933
78.16806,-0.0008239746,14.96074,61.19083,0.003804751,-14.24522,87.49942,-0.0001663611,12.91953
78.69621,-0.0008239746,14.83495,61.31534,0.003802427,-13.55463,88.04234,-0.0001661471,12.91975
79.15688,-0.0008239746,14.73075,61.43508,0.003801274,-12.8448,88.51465,-0.0001659609,12.91994
79.61366,-0.0008239746,14.63271,61.54261,0.003800933,-12.19792,88.98183,-0.0001657767,12.92013
80.21375,-0.0008163452,14.51052,61.64027,0.003801159,-11.5801,89.59423,-0.0001655353,12.92038
80.88145,-0.0008087158,14.382,61.73612,0.003779012,-10.90119,90.27419,-0.0001652673,12.92065
81.4138,-0.0008087158,14.28557,61.82867,0.003752886,-10.19824,90.81521,-0.000165054,12.92087
81.83844,-0.0008163452,14.21325,61.90966,0.003746381,-9.584313,91.24596,-0.0001648842,12.92105
82.35809,-0.0008163452,14.12992,61.97834,0.003764552,-9.055545,91.77226,-0.0001646767,12.92126
82.81002,-0.0008163452,14.06174,62.04049,0.003765725,-8.517316,92.2293,-0.0001644966,12.92144
83.38053,-0.0008163452,13.86578,16.98361,0.0008310945,-22.97348,91.58543,-0.0002136741,12.86896
83.7979,-0.0008239746,13.62131,14.48878,0.0005843818,-27.74443,92.11841,-0.0002134016,12.86924
84.13993,-0.0008392334,13.31473,11.97364,0.0003276783,-32.62327,92.61619,-0.0002131471,12.86951
84.39889,-0.0008621216,12.97736,9.673285,-0.0001224785,-37.737,93.05073,-0.0002129249,12.86974
84.66777,-0.0008850098,12.47937,7.253658,-0.0004453769,-42.89142,93.61667,-0.0002126355,12.87004
84.84515,-0.0009155273,12.01038,4.935575,-0.0008557264,-46.91238,94.11809,-0.0002123792,12.8703
85.0141,-0.0009460449,11.33151,1.748847,-0.001159665,-50.78573,94.81766,-0.0002120215,12.87067
85.0839,-0.0009841919,10.84301,-1.820483,-0.001296578,-52.02398,95.31112,-0.0002117692,12.87093
85.29053,-0.001014709,10.39303,39.07457,0.001932891,-23.72299,95.80627,-0.000211516,12.8712
85.69761,-0.001029968,9.910255,48.21344,0.002601025,-19.93243,96.43776,-0.0002111932,12.87153
86.04642,-0.001045227,9.6558,55.70214,0.003175707,-14.15032,96.86952,-0.0002109724,12.87176
86.56384,-0.001045227,9.418823,60.84541,0.003643426,-8.128849,97.43861,-0.0002106815,12.87206
87.08961,-0.001045227,9.275703,64.034,0.003950619,-2.22679,97.98352,-0.0002104029,12.87235
87.56586,-0.001052856,9.029572,21.86508,0.000379456,-32.54272,98.51961,-0.0002101288,12.87263
87.9006,-0.001068115,8.759567,20.19463,2.720844E-05,-39.45802,98.94967,-0.0002099089,12.87286
88.24422,-0.001091003,8.361031,17.30474,-0.0003766152,-44.81095,99.47589,-0.0002096399,12.87314
88.60868,-0.001106262,8.118126,57.40284,0.003185984,-9.267779,99.91388,-0.0002094159,12.87337
88.97485,-0.00112915,7.757385,19.78263,-0.000306813,-43.35618,100.4279,-0.0002091531,12.87364
89.28716,-0.001152039,7.326706,16.6182,-0.0007343081,-48.16905,100.9599,-0.0002088811,12.87392
89.60749,-0.001182556,6.723434,13.64561,-0.001130999,-52.33654,101.6429,-0.0002085319,12.87429
89.81792,-0.001220703,6.185799,10.49933,-0.001498086,-55.18029,102.2203,-0.0002082367,12.87459
89.93626,-0.00125885,5.772087,7.668794,-0.001723269,-57.67039,102.6506,-0.0002080167,12.87482
90.01715,-0.001296997,5.378433,5.155561,-0.001976191,-59.02177,103.0525,-0.0002078112,12.87503
90.08648,-0.001342773,4.884476,2.58735,-0.002217123,-59.34408,103.5513,-0.0002075562,12.8753
90.12634,-0.00138855,4.438438,0.833035,-0.002419138,-60.17882,103.9991,-0.0002073273,12.87553
90.15795,-0.001441956,3.797104,-0.5933919,-0.002596057,-60.80868,104.6412,-0.000206999,12.87587
90.16861,-0.001495361,3.204765,-1.707101,-0.002760853,-61.55323,105.2336,-0.0002066961,12.87619
90.1637,-0.001556396,2.428032,-2.579316,-0.002909611,-62.17844,106.0104,-0.0002062989,12.8766
90.15066,-0.001609802,1.899452,-3.208526,-0.003050795,-62.97837,106.5391,-0.0002060286,12.87688
90.13363,-0.001663208,1.458549,-3.706206,-0.003174313,-63.5089,106.9804,-0.000205803,12.87711
90.10543,-0.001724243,0.8760529,-3.966316,-0.003358239,-63.7313,107.5635,-0.0002055049,12.87742
90.07526,-0.001785278,0.3327179,-4.21413,-0.003492361,-64.35468,108.1077,-0.0002052266,12.87771
90.3353,-0.001823425,-0.08192444,56.53309,0.00321565,7.677798,108.7131,-0.0002049171,12.87803
90.49399,-0.001861572,-0.4659424,10.15148,-0.002086323,-56.47845,109.1286,-0.0002047046,12.87825
90.63548,-0.001907349,-0.9472809,8.910599,-0.002496993,-64.05894,109.6303,-0.0002044481,12.87851
90.71846,-0.001953125,-1.347832,6.101729,-0.002707251,-65.63036,110.0394,-0.000204239,12.87873
90.81477,-0.002006531,-2.022652,3.832393,-0.00287338,-66.64028,110.7211,-0.0002038905,12.87909
90.88042,-0.002067566,-2.662483,2.859218,-0.002940109,-62.7165,111.3643,-0.0002035616,12.87943
90.91167,-0.002120972,-3.104439,1.724927,-0.003058408,-64.75407,111.8073,-0.0002033351,12.87967
90.93315,-0.002182007,-3.57534,0.7644734,-0.003217515,-66.15357,112.2787,-0.0002030941,12.87992
90.94427,-0.002235413,-4.036308,-0.2916884,-0.004306315,-68.03458,112.7398,-0.0002028584,12.88016
90.94702,-0.002296448,-4.455338,-1.122847,-0.004694988,-69.22557,113.1588,-0.0002026441,12.88038
91.23765,-0.002326965,-4.731461,70.92336,0.004511719,22.05236,113.6465,-0.0002023948,12.88064
91.67743,-0.002342224,-4.77784,89.19306,0.006180419,35.89719,114.0887,-0.0002021687,12.88087
92.28712,-0.002334595,-4.648521,101.1517,0.00759886,49.87772,114.712,-0.00020185,12.8812
92.88797,-0.002349854,-4.375893,24.9384,-0.001722716,32.58963,115.3718,-0.0002015127,12.88155
93.23017,-0.002380371,-4.128769,23.60837,-0.002628626,39.04815,115.7939,-0.0002012969,12.88178
93.57555,-0.002426147,-3.800941,24.61498,-0.005055254,39.93063,116.2701,-0.0002010534,12.88203
93.86271,-0.002487183,-3.454811,22.7652,-0.00629539,44.15783,116.7198,-0.0002008235,12.88227
94.14883,-0.002571106,-3.160789,22.66418,-0.007530138,13.07929,117.1483,-0.0002006044,12.88249
94.57397,-0.002700806,-2.790581,24.09974,-0.009088875,11.55893,117.7542,-0.0002002946,12.88281
95.00817,-0.002853394,-2.467949,25.78041,-0.01067292,11.09062,118.3401,-0.0001999951,12.88312
95.35171,-0.002990723,-2.371307,29.99893,-0.01190622,-22.35679,118.7665,-0.0001997771,12.88335
95.75189,-0.003158569,-2.41378,32.61866,-0.01362989,-31.56019,119.2232,-0.0001995436,12.88359
96.28235,-0.003387451,-2.489037,33.67844,-0.01465303,-7.595693,119.7889,-0.0001992544,12.88389
96.74714,-0.003601074,-2.433388,29.14694,-0.01386416,25.56816,120.2801,-0.0001990032,12.88415
97.27413,-0.003852844,-2.237091,29.89254,-0.01470842,32.65925,120.8424,-0.0001987157,12.88445
97.8523,-0.004135132,-2.052193,31.94374,-0.01549231,5.772594,121.4494,-0.0001984054,12.88477
98.24638,-0.004356384,-1.94503,32.78173,-0.01855272,4.811972,121.8578,-0.0001981966,12.88499
98.91156,-0.004722595,-1.794472,33.5767,-0.02002997,3.639301,122.5398,-0.0001978479,12.88535
99.32637,-0.004974365,-1.718605,34.60535,-0.02166244,2.516538,122.9615,-0.0001976323,12.88557
99.83036,-0.0052948,-1.505562,33.31711,-0.02241769,35.31499,123.5087,-0.0001973525,12.88586
100.3248,-0.005455017,-1.266014,102.6693,-0.0006284895,54.87011,124.0581,-0.0001970716,12.88615
100.8763,-0.005523682,-0.9806061,102.1945,0.008764959,55.55036,124.6791,-0.0001967541,12.88648
101.2666,-0.00553894,-0.7730942,102.0437,0.0142288,55.39853,125.1211,-0.0001965282,12.88671
101.6588,-0.005577087,-0.4652023,32.58135,-0.005804896,45.6918,125.6198,-0.0001962732,12.88698
101.943,-0.005630493,-0.1656265,30.02725,-0.007525196,50.70948,126.0327,-0.0001960621,12.8872
102.2643,-0.005714417,0.2672043,27.29795,-0.009605587,54.92912,126.5718,-0.0001957865,12.88748
102.6204,-0.005805969,0.7434311,19.34893,-0.004114837,25.37186,127.1664,-0.0001954825,12.8878
102.9636,-0.005905151,1.201988,19.19339,-0.004419418,25.54614,127.7392,-0.0001951896,12.8881
103.289,-0.00592804,1.486015,96.2748,0.01371811,59.06295,128.1711,-0.0001949688,12.88833
103.6379,-0.005950928,1.795097,23.68587,0.00149344,21.86655,128.6372,-0.0001947305,12.88857
104.0546,-0.005966187,2.17205,23.61983,0.000862659,22.61668,129.1991,-0.0001944432,12.88887
104.3881,-0.005981445,2.481857,23.27748,0.001410932,23.26976,129.6543,-0.0001942105,12.88911
104.8079,-0.005989075,2.884315,22.87176,0.001555605,23.8685,130.2359,-0.0001939131,12.88942
105.1866,-0.005996704,3.260498,22.32217,0.001400345,24.42949,130.7697,-0.0001936402,12.8897
105.5654,-0.005973816,3.519562,101.9814,0.01856581,49.99698,131.2285,-0.0001934056,12.88995
105.9314,-0.005950928,3.784668,25.06279,0.004328049,21.14971,131.6805,-0.0001931745,12.89019
106.2809,-0.00592804,4.053658,24.51203,0.004507346,22.18344,132.1215,-0.000192949,12.89042
106.7143,-0.005882263,4.298317,105.2315,0.02089277,44.76916,132.6191,-0.0001926946,12.89068
107.1051,-0.005836487,4.476204,107.772,0.02182974,40.48224,133.0486,-0.000192475,12.89091
107.7427,-0.005737305,4.726311,109.064,0.0222617,37.62741,133.7335,-0.0001921249,12.89127
108.2846,-0.005661011,4.917381,109.8231,0.02226102,35.40257,134.308,-0.0001918311,12.89158
108.6681,-0.005615234,5.042709,110.2802,0.02215831,33.84959,134.7115,-0.0001916248,12.89179
109.0762,-0.005561829,5.169189,110.5594,0.02206072,32.81587,135.1388,-0.0001914064,12.89202
109.5427,-0.005500793,5.308228,110.7525,0.02190392,31.99706,135.6255,-0.0001911575,12.89227
109.9672,-0.005447388,5.430908,110.903,0.02170046,31.26882,136.0674,-0.0001909316,12.89251
110.6001,-0.005355835,5.609261,111.0215,0.0215031,30.65976,136.725,-0.0001905954,12.89285
111.1471,-0.005279541,5.759567,111.1441,0.02118463,29.93134,137.2923,-0.0001903053,12.89316
111.5523,-0.005233765,5.868271,111.2518,0.02089202,29.29166,137.7117,-0.0001900909,12.89338
111.9666,-0.005187988,5.977188,111.3379,0.02068567,28.79127,138.1401,-0.0001898718,12.8936
112.6416,-0.005096436,6.151321,111.4153,0.0204891,28.31615,138.8372,-0.0001895154,12.89397
113.2373,-0.005020142,6.301659,111.5095,0.02016085,27.66019,139.4516,-0.0001892013,12.8943
113.7578,-0.004959106,6.43013,111.5983,0.01986229,27.05673,139.9877,-0.0001889272,12.89458
114.3768,-0.004882813,6.579659,111.6782,0.01960646,26.51781,140.6245,-0.0001886016,12.89492
114.7837,-0.004844666,6.675758,111.7607,0.01930949,25.92419,141.0426,-0.0001883879,12.89514
115.2961,-0.00478363,6.794418,111.8258,0.01912316,25.48697,141.5686,-0.0001881189,12.89542
115.7094,-0.004745483,6.888222,111.8913,0.01888208,25.00236,141.9924,-0.0001879023,12.89564
116.2396,-0.004684448,7.006424,111.9476,0.01870803,24.59464,142.5357,-0.0001876245,12.89593
116.7956,-0.004623413,7.128006,112.007,0.0184741,24.12556,143.1047,-0.0001873336,12.89623
117.4096,-0.004554749,7.259628,112.0669,0.0182355,23.64283,143.7327,-0.0001870125,12.89656
117.9531,-0.004493713,7.37368,112.1288,0.01797126,23.12638,144.2881,-0.0001867286,12.89686
118.3878,-0.004455566,7.462975,112.186,0.01772493,22.65621,144.7319,-0.0001865017,12.89709
118.8156,-0.004417419,7.549164,112.2347,0.01754759,22.26405,145.1683,-0.0001862786,12.89732
119.3379,-0.004364014,7.652496,112.2788,0.01738025,21.89399,145.7007,-0.0001860063,12.89761
119.914,-0.004302979,7.764328,112.3244,0.01717297,21.48127,146.2875,-0.0001857063,12.89792
120.3445,-0.004264832,7.846245,112.3714,0.01693962,21.04081,146.7257,-0.0001854823,12.89815
