x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
49.96605,-0.002296448,17.33955,34.80463,-0.003092211,1.655849,75.70529,-0.000143872,4.860413
50.72264,-0.002365112,17.32955,35.06977,-0.003813738,2.442471,76.46194,-0.0001436244,4.860653
51.33451,-0.002441406,17.33807,35.41083,-0.00462255,2.935567,77.07388,-0.0001434242,4.860847
51.98751,-0.002555847,17.49297,29.02884,-0.008367998,26.98045,77.745,-0.0001432046,4.861061
52.43569,-0.002601624,17.46955,110.9426,0.003461505,-31.14633,78.19379,-0.0001430578,4.861203
52.97488,-0.002685547,17.55989,31.42074,-0.007803587,25.01918,78.7405,-0.0001428789,4.861376
53.4067,-0.0027771,17.72534,32.6377,-0.009682531,31.6422,79.20293,-0.0001427276,4.861523
53.89693,-0.00289917,18.01727,30.92868,-0.01139646,36.26488,79.7735,-0.0001425409,4.861704
54.39053,-0.003067017,18.4188,29.56556,-0.01299359,40.90532,80.40979,-0.0001423326,4.861907
54.79541,-0.003234863,18.83979,28.35575,-0.01447746,45.28548,80.99388,-0.0001421415,4.862092
55.10503,-0.003395081,19.23302,26.68815,-0.01574292,48.26012,81.49438,-0.0001419778,4.862251
55.46777,-0.003608704,19.77745,25.09628,-0.01682582,50.51834,82.14857,-0.0001417637,4.862458
55.75011,-0.003799438,20.26427,23.94134,-0.01799822,52.42184,82.71134,-0.0001415795,4.862637
55.9604,-0.003974915,20.69575,17.98883,-0.01742152,51.7085,83.19134,-0.0001414225,4.86279
56.22174,-0.004219055,21.32585,16.31756,-0.01822567,53.50264,83.87349,-0.0001411993,4.863006
56.42598,-0.004447937,21.89846,14.92319,-0.01918642,55.37863,84.48143,-0.0001410003,4.863199
56.57584,-0.004631042,22.32933,19.40938,-0.02213302,57.9647,84.93761,-0.0001408511,4.863344
56.78556,-0.004890442,22.94292,19.4946,-0.02324699,58.52956,85.58606,-0.0001406389,4.86355
57.17604,-0.004997253,23.12088,100.5365,0.0036864,-26.07999,86.01517,-0.0001404985,4.863686
57.60416,-0.005157471,23.40867,38.14784,-0.02041256,43.37255,86.53102,-0.0001403297,4.86385
58.02292,-0.005363464,23.77812,36.51752,-0.02303053,47.90453,87.08946,-0.0001401469,4.864027
58.44056,-0.005584717,24.25523,28.59264,-0.01485188,50.22329,87.72353,-0.0001399395,4.864228
58.86137,-0.005653381,24.33355,112.0241,0.007495632,-35.84212,88.15157,-0.0001397994,4.864364
59.39658,-0.00567627,24.24015,121.7757,0.01329363,-53.16233,88.69489,-0.0001396216,4.864537
59.80514,-0.00566864,24.08683,121.8542,0.01714217,-63.52725,89.13126,-0.0001394788,4.864675
60.2851,-0.005630493,23.85223,120.4676,0.01912163,-68.44788,89.6655,-0.000139304,4.864845
60.76101,-0.005584717,23.59119,119.4909,0.0200257,-70.37482,90.2083,-0.0001391264,4.865017
61.31965,-0.005523682,23.2691,119.0371,0.02039854,-70.84228,90.85314,-0.0001389154,4.865222
61.68472,-0.005493164,23.05522,118.977,0.02046572,-70.42877,91.27625,-0.000138777,4.865356
62.12617,-0.005447388,22.7961,119.0426,0.02048611,-69.96497,90.76572,-0.0001673906,4.828305
62.4946,-0.005447388,22.59499,36.06602,-0.005906105,-16.49267,91.18546,-0.0001672252,4.828475
62.99621,-0.005485535,22.33815,36.52175,-0.008670771,-16.03122,91.74901,-0.000167003,4.828702
63.4945,-0.005485535,22.06699,117.3313,0.01518654,-66.4249,92.31631,-0.0001667794,4.828932
63.99501,-0.005447388,21.78823,117.1814,0.01770808,-66.27467,92.88921,-0.0001665535,4.829164
64.42104,-0.00541687,21.55011,117.2517,0.01894201,-65.69246,93.37727,-0.0001663611,4.829361
64.89558,-0.005371094,21.28635,117.4115,0.01955932,-65.01471,93.92019,-0.0001661471,4.82958
65.30951,-0.005332947,21.05888,117.6467,0.01979239,-64.15776,94.3925,-0.0001659609,4.829772
65.7202,-0.0052948,20.83619,117.8875,0.01986192,-63.34621,94.85968,-0.0001657767,4.82996
66.2603,-0.005233765,20.54752,118.1337,0.01983424,-62.52711,95.47208,-0.0001655353,4.830208
66.86224,-0.0051651,20.23127,118.4307,0.01968569,-61.49871,96.15205,-0.0001652673,4.830483
67.34319,-0.005119324,19.98352,118.7586,0.01947802,-60.35761,96.69306,-0.000165054,4.830702
67.72763,-0.005088806,19.78921,119.0457,0.01931681,-59.39635,97.12382,-0.0001648842,4.830876
68.19893,-0.00504303,19.55498,119.2856,0.01919754,-58.60574,97.65012,-0.0001646767,4.831089
68.60958,-0.005004883,19.35435,119.5366,0.01903569,-57.71899,98.10715,-0.0001644966,4.831274
69.19181,-0.004943848,19.07449,119.7618,0.01889281,-56.93171,97.46329,-0.0002136741,4.778792
69.67194,-0.004898071,18.84312,116.161,0.0185334,-56.07481,97.99626,-0.0002134016,4.779074
70.12094,-0.004852295,18.62821,116.302,0.01840649,-55.40402,98.49404,-0.0002131471,4.779338
70.51372,-0.004814148,18.44234,116.4781,0.01825942,-54.68502,98.92858,-0.0002129249,4.779568
71.02647,-0.004760742,18.2028,116.6562,0.01812387,-54.00566,99.49452,-0.0002126355,4.779867
71.48203,-0.004714966,17.99331,116.8741,0.01793904,-53.14883,99.99594,-0.0002123792,4.780133
72.11942,-0.004646301,17.70497,117.0831,0.01776947,-52.35348,100.6955,-0.0002120215,4.780503
72.5705,-0.004600525,17.50491,117.3404,0.01752977,-51.31536,101.189,-0.0002117692,4.780764
73.0245,-0.004562378,17.30726,117.5535,0.01734925,-50.51032,101.6841,-0.000211516,4.781026
73.60511,-0.004508972,17.05894,117.7548,0.01719473,-49.72726,102.3156,-0.0002111932,4.781361
74.00327,-0.004478455,16.89194,117.9787,0.01699924,-48.80022,102.7474,-0.0002109724,4.781589
74.52942,-0.004432678,16.67506,118.1574,0.01686916,-48.10347,103.3165,-0.0002106815,4.78189
75.03452,-0.004394531,16.47063,118.352,0.01670004,-47.27895,103.8614,-0.0002104029,4.782179
75.53272,-0.004348755,16.27268,118.5389,0.01655174,-46.48503,104.3975,-0.0002101288,4.782463
75.93337,-0.004325867,16.11638,118.7186,0.01638225,-45.71127,104.8275,-0.0002099089,4.78269
76.42467,-0.00428009,15.92789,118.8716,0.01627916,-45.06563,105.3537,-0.0002096399,4.782969
76.83449,-0.004257202,15.77334,119.0322,0.01611506,-44.34026,105.7917,-0.0002094159,4.783201
77.3164,-0.004219055,15.59451,119.1736,0.01601476,-43.71412,106.3058,-0.0002091531,4.783473
77.81615,-0.004180908,15.41213,119.3209,0.01587504,-43.02607,106.8378,-0.0002088811,4.783754
78.45909,-0.004127502,15.18152,119.4687,0.01573273,-42.3239,107.5208,-0.0002085319,4.784116
79.00375,-0.004089355,14.99,119.6389,0.01554328,-41.47282,108.0981,-0.0002082367,4.784421
79.40543,-0.004066467,14.85504,27.11473,0.0009917418,-7.781569,108.5285,-0.0002080167,4.784649
79.78661,-0.004043579,14.72774,119.5796,0.0146454,-39.76902,108.9303,-0.0002078112,4.784862
80.257,-0.004020691,14.5809,27.79788,0.0006647554,-6.816127,109.4291,-0.0002075562,4.785126
80.67762,-0.004020691,14.46024,27.84097,2.594929E-05,-5.840079,109.8769,-0.0002073273,4.785363
81.27923,-0.004013062,14.30471,27.89485,-0.0006415855,-4.814339,110.5191,-0.000206999,4.785703
81.84932,-0.003997803,14.14355,120.0141,0.01279566,-35.96647,111.1115,-0.0002066961,4.786016
82.59466,-0.003952026,13.92488,120.8366,0.01378789,-36.37515,111.8882,-0.0002062989,4.786427
83.10165,-0.003929138,13.7748,120.8416,0.01417861,-35.99993,112.417,-0.0002060286,4.786707
83.47487,-0.003929138,13.58835,15.20525,-0.00422828,-25.165,112.8582,-0.000205803,4.786941
83.92362,-0.003952026,13.2355,16.21238,-0.002909428,-34.57301,113.4414,-0.0002055049,4.78725
84.28362,-0.003990173,12.82742,14.45327,-0.003995863,-40.43559,113.9856,-0.0002052266,4.787538
84.60686,-0.004051208,12.31551,11.63896,-0.005064766,-45.22919,114.591,-0.0002049171,4.787858
84.77711,-0.004112244,11.93647,7.785985,-0.006033176,-48.2243,115.0065,-0.0002047046,4.788078
84.92561,-0.004196167,11.45725,4.259638,-0.006870772,-50.63611,115.5082,-0.0002044481,4.788343
85.00583,-0.004272461,11.05614,1.041445,-0.007594564,-52.44934,115.9173,-0.000204239,4.78856
85.45663,-0.004310608,10.54482,102.7674,0.008688938,-48.33077,116.5989,-0.0002038905,4.788921
86.00647,-0.004302979,10.21111,117.4119,0.01203598,-39.87626,117.2421,-0.0002035616,4.789261
86.33407,-0.004325867,9.912804,19.02387,-0.003076011,-40.68429,117.6852,-0.0002033351,4.789496
86.62314,-0.004364014,9.540451,15.92268,-0.004309251,-45.63224,118.1566,-0.0002030941,4.789745
86.8487,-0.004417419,9.13829,12.46083,-0.005450005,-49.52534,118.6177,-0.0002028584,4.789989
87.00437,-0.004493713,8.749245,6.206537,-0.01002372,-47.04438,119.0367,-0.0002026441,4.790211
87.13221,-0.004600525,8.278641,2.711473,-0.01140017,-49.50404,119.5244,-0.0002023948,4.790469
87.25276,-0.004707336,7.866386,9.120214,-0.007422463,-25.01715,119.9666,-0.0002021687,4.790703
87.42757,-0.004859924,7.307152,9.12154,-0.007982808,-23.77062,120.5898,-0.00020185,4.791033
87.61884,-0.0050354,6.738777,9.543058,-0.008756643,-22.61776,121.2496,-0.0002015127,4.791382
87.74573,-0.0051651,6.390839,9.984417,-0.009596325,-21.38779,121.6717,-0.0002012969,4.791606
88.13016,-0.005233765,6.109833,114.919,0.007528037,-29.59087,122.1479,-0.0002010534,4.791858
88.55215,-0.005256653,5.954315,130.3915,0.01263989,-21.71866,122.5977,-0.0002008235,4.792096
88.91033,-0.0052948,5.719147,24.40931,-0.004513663,-40.34997,123.0262,-0.0002006044,4.792323
89.34077,-0.005355835,5.292671,21.74162,-0.005792998,-46.68829,123.6321,-0.0002002946,4.792644
89.68177,-0.005432129,4.816223,18.46914,-0.006916465,-51.78481,124.218,-0.0001999951,4.792953
89.87792,-0.005500793,4.437698,14.54582,-0.008943097,-55.96837,124.6443,-0.0001997771,4.793179
90.04169,-0.005592346,4.011322,11.6419,-0.008765429,-58.21165,125.1011,-0.0001995436,4.793421
90.19443,-0.005706787,3.466682,8.232928,-0.01049801,-60.40288,125.6667,-0.0001992544,4.79372
90.29296,-0.005813599,2.985458,6.094604,-0.01113821,-61.79704,126.1579,-0.0001990032,4.79398
90.37491,-0.005943298,2.4291,4.180892,-0.01167616,-62.78842,126.7203,-0.0001987157,4.794278
90.43626,-0.006080627,1.825195,2.405228,-0.01216457,-63.7304,127.3273,-0.0001984054,4.794599
90.46534,-0.006202698,1.417847,1.479873,-0.01843804,-58.58473,127.7357,-0.0001981966,4.794816
90.49737,-0.00642395,0.7365875,0.5930934,-0.0204061,-59.18939,128.4177,-0.0001978479,4.795177
90.50877,-0.006584167,0.3150482,-0.1694002,-0.02241695,-60.10399,128.8394,-0.0001976323,4.7954
90.5132,-0.006797791,-0.2321014,-1.215477,-0.02128337,-60.30999,129.3866,-0.0001973525,4.795689
90.53138,-0.007041931,-0.7636261,3.241708,-0.01736268,-26.10322,129.9359,-0.0001970716,4.79598
90.53727,-0.007324219,-1.384613,-1.569576,-0.02445435,-61.52018,130.557,-0.0001967541,4.796309
90.55197,-0.007553101,-1.812607,3.137464,-0.01688376,-26.20122,130.999,-0.0001965282,4.796543
90.55623,-0.007804871,-2.311264,-1.706273,-0.02727056,-63.64933,131.4976,-0.0001962732,4.796807
90.56763,-0.008033752,-2.713341,2.545861,-0.01855528,-26.8493,131.9106,-0.0001960621,4.797025
90.592,-0.008354187,-3.225739,2.939161,-0.02009637,-26.43374,132.4496,-0.0001957865,4.79731
90.62826,-0.008728027,-3.779762,3.248551,-0.02180573,-26.26037,133.0442,-0.0001954825,4.797625
90.66743,-0.009124756,-4.307922,2.719854,-0.02366418,-26.78853,133.617,-0.0001951896,4.797928
90.70678,-0.009460449,-4.700081,4.77506,-0.02668286,-25.96747,134.0489,-0.0001949688,4.798157
90.75976,-0.009864807,-5.116669,5.442088,-0.03315233,-25.5351,134.515,-0.0001947305,4.798404
90.83661,-0.01040649,-5.613945,6.180362,-0.03708098,-25.7534,135.077,-0.0001944432,4.798701
91.24552,-0.01064301,-5.813828,140.9153,0.003481333,4.746397,135.5321,-0.0001942105,4.798942
91.74314,-0.01100159,-5.949623,21.81708,-0.02682631,11.50496,136.1137,-0.0001939131,4.79925
92.18501,-0.01145935,-5.968567,22.32851,-0.04562719,16.75616,136.6475,-0.0001936402,4.799532
92.54813,-0.01191711,-5.894119,20.45673,-0.03854043,22.66173,137.1064,-0.0001934056,4.799775
92.89804,-0.01248169,-5.733856,21.68918,-0.0586685,27.95248,137.5583,-0.0001931745,4.800014
93.23362,-0.01315308,-5.492516,21.63678,-0.06769057,33.75758,137.9993,-0.000192949,4.800248
93.58785,-0.01399231,-5.142944,21.9132,-0.07559963,39.95695,138.497,-0.0001926946,4.800511
93.85293,-0.01473999,-4.805122,20.86066,-0.08267058,45.00803,138.9264,-0.000192475,4.800739
94.21395,-0.01592255,-4.223083,18.20943,-0.08567421,48.12433,139.6113,-0.0001921249,4.801101
94.47003,-0.016922,-3.708717,15.87674,-0.08903762,50.69305,140.1859,-0.0001918311,4.801405
94.66386,-0.01767731,-3.354874,17.85567,-0.06305751,25.25907,140.5894,-0.0001916248,4.801619
94.83567,-0.01838684,-2.963669,15.28922,-0.07160592,54.32333,141.0166,-0.0001914064,4.801845
95.05127,-0.01927948,-2.527306,17.53427,-0.07123948,26.33364,141.5034,-0.0001911575,4.802103
95.21615,-0.02009583,-2.117348,14.89125,-0.1009449,55.46036,141.9452,-0.0001909316,4.802337
95.41609,-0.02124023,-1.490891,11.70415,-0.0920041,58.39095,142.6028,-0.0001905954,4.802685
95.60091,-0.02244568,-0.9621658,11.72923,-0.09671354,26.10315,143.1701,-0.0001903053,4.802985
95.75242,-0.02342987,-0.7001953,14.02402,-0.08588531,-8.93728,143.5896,-0.0001900909,4.803207
95.92693,-0.02461243,-0.4398041,16.37062,-0.1173464,16.72743,144.018,-0.0001898718,4.803433
96.24044,-0.02682495,-0.02437592,17.30747,-0.1339117,16.80936,144.7151,-0.0001895154,4.803802
96.54435,-0.02907562,0.3401566,18.88997,-0.1521522,17.57485,145.3294,-0.0001892013,4.804128
96.83525,-0.03132629,0.661232,20.58563,-0.1716578,18.45751,145.8656,-0.0001889272,4.804411
97.21319,-0.03435516,1.050392,22.38551,-0.1923317,19.43568,146.5024,-0.0001886016,4.804749
97.4843,-0.03661346,1.313049,24.40014,-0.2158368,20.38797,146.9205,-0.0001883879,4.80497
97.85754,-0.03979492,1.656189,26.78731,-0.2392963,21.73855,147.4465,-0.0001881189,4.805248
98.18568,-0.04253387,1.813133,29.07018,-0.2288924,-14.26355,147.8702,-0.0001879023,4.805473
98.63533,-0.04647827,2.033676,29.61692,-0.2878073,15.37803,148.4135,-0.0001876245,4.80576
99.13834,-0.05109406,2.285934,31.58513,-0.3182132,16.66054,148.9826,-0.0001873336,4.806061
99.69768,-0.05643463,2.571289,33.95787,-0.3529293,18.0132,149.6105,-0.0001870125,4.806394
100.191,-0.06134033,2.826363,34.93148,-0.3756655,18.61061,150.1659,-0.0001867286,4.806688
100.5843,-0.0654068,3.031906,35.51315,-0.394926,19.01107,150.6097,-0.0001865017,4.806922
100.969,-0.06944275,3.237991,30.87033,-0.3341148,17.58357,151.0461,-0.0001862786,4.807154
101.4359,-0.07440186,3.49369,31.00943,-0.3377593,17.91548,151.5785,-0.0001860063,4.807436
101.948,-0.07991791,3.780113,30.8721,-0.3437143,18.19604,152.1653,-0.0001857063,4.807746
102.3744,-0.08139801,3.881409,180.814,-0.04051313,17.68898,152.6035,-0.0001854823,4.807978
102.7662,-0.08307648,3.981384,31.00176,-0.1997831,9.452078,153.0079,-0.0001852756,4.808192
103.2454,-0.08533478,4.113274,33.4381,-0.1944033,10.94938,153.5049,-0.0001850214,4.808455
