x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
108.0383,4.452003,4.727859,102.7525,-18.2627,22.41598,131.3884,-0.0001307874,9.796653
108.5701,4.359634,4.844048,102.8355,-18.27594,21.71736,131.9405,-0.0001305915,9.796958
108.9597,4.291397,4.926384,102.921,-18.14152,21.12413,132.3445,-0.0001304481,9.79718
109.3611,4.221214,5.008896,102.9953,-17.98278,20.67637,132.7602,-0.0001303006,9.79741
109.9312,4.122276,5.123344,103.0678,-17.76973,20.26982,133.3501,-0.0001300913,9.797735
110.3213,4.055527,5.199768,103.154,-17.4397,19.79279,133.7531,-0.0001299483,9.797957
110.7116,3.9897,5.274628,103.2262,-17.17519,19.43123,134.156,-0.0001298054,9.79818
111.311,3.890228,5.387314,103.2938,-16.90851,19.09192,134.774,-0.0001295861,9.798521
111.8303,3.80571,5.482811,103.3749,-16.5379,18.65048,135.3087,-0.0001293964,9.798816
112.2345,3.741264,5.555496,103.4515,-16.19567,18.25075,135.7243,-0.0001292489,9.799046
112.6331,3.678932,5.625732,103.517,-15.91026,17.92097,136.1339,-0.0001291036,9.799271
113.0357,3.617126,5.695328,103.577,-15.63792,17.60954,136.5471,-0.000128957,9.799499
113.4415,3.555954,5.764183,103.6334,-15.37217,17.30783,136.9632,-0.0001288094,9.799728
113.8448,3.496231,5.831398,103.687,-15.1116,17.01336,137.3764,-0.0001286628,9.799956
114.417,3.413002,5.925079,103.7379,-14.85763,16.72719,137.9622,-0.0001284549,9.80028
114.948,3.36702,6.000893,36.53591,2.013932,3.375542,138.5005,-0.0001282639,9.800576
115.392,3.352661,6.055527,36.64655,3.635068,2.757716,138.9481,-0.0001281051,9.800823
116.0146,3.364098,6.120842,36.92398,5.2056,2.253642,139.5742,-0.0001278829,9.801169
116.4276,3.347176,6.170898,104.3499,-9.576871,14.10925,139.9905,-0.0001277352,9.801398
116.891,3.311363,6.231377,104.2821,-11.29251,14.43698,140.4593,-0.0001275689,9.801657
117.4539,3.2556,6.30751,104.1969,-12.25764,14.51924,141.03,-0.0001273664,9.801972
118.0197,3.192451,6.385033,104.141,-12.72933,14.42256,141.6046,-0.0001271626,9.802289
118.4228,3.144768,6.440201,104.1169,-12.9051,14.23549,142.0142,-0.0001270173,9.802515
118.9673,3.078522,6.514198,104.1111,-12.9569,14.06267,142.5677,-0.0001268209,9.80282
119.3937,3.04924,6.566109,37.4165,2.126459,3.302515,142.9982,-0.0001266681,9.803058
119.8177,3.011223,6.618965,104.331,-11.21665,13.26237,143.4272,-0.0001265159,9.803294
120.2335,2.994736,6.664742,37.54816,2.9606,2.837253,143.8459,-0.0001263673,9.803525
120.8343,2.998833,6.722282,37.70997,4.411736,2.334375,144.4494,-0.0001261532,9.803859
121.4093,3.027786,6.769112,37.83215,5.806338,1.793942,145.0271,-0.0001259482,9.804177
121.818,3.02124,6.808624,104.5025,-7.609004,11.46907,145.4377,-0.0001258025,9.804403
122.2167,2.998619,6.85067,104.4979,-9.570252,11.80566,145.8393,-0.0001256601,9.804626
122.6092,2.966629,6.893929,104.4327,-10.7143,11.93448,146.2354,-0.0001255195,9.804844
123.0422,2.955078,6.927383,30.52322,4.074386,-0.5770016,146.6698,-0.0001253654,9.805083
123.645,2.971649,6.954674,30.69631,5.702917,-1.481735,147.2735,-0.0001251512,9.805416
124.2168,2.955025,6.995567,104.607,-8.120033,9.838925,147.847,-0.0001249477,9.805733
124.7679,2.919922,7.043541,104.5594,-9.7632,10.49953,148.4012,-0.000124751,9.806039
125.1729,2.885681,7.08239,104.4795,-10.68799,10.81401,148.8096,-0.0001246062,9.806264
125.5733,2.873634,7.109055,30.51251,3.947064,-0.5871966,149.2111,-0.0001244637,9.806485
125.9735,2.883102,7.124397,30.66792,5.552077,-1.358958,149.6117,-0.0001243216,9.806706
126.4275,2.918213,7.129341,30.71103,7.20204,-2.134134,150.067,-0.00012416,9.806957
126.849,2.919212,7.149437,104.563,-6.469128,8.287222,150.489,-0.0001240103,9.80719
127.4086,2.951248,7.161232,30.70655,6.689861,-1.744581,151.0496,-0.0001238113,9.8075
127.9489,3.012054,7.158607,30.6811,8.424663,-2.478588,151.5933,-0.0001236184,9.807799
128.5081,3.024605,7.179657,104.465,-5.70945,7.731234,152.1531,-0.0001234198,9.808108
128.9361,3.010475,7.206772,104.6211,-8.430164,8.941461,152.5822,-0.0001232676,9.808345
129.3933,2.979858,7.242798,104.5727,-10.0475,9.62854,153.0418,-0.0001231045,9.808599
129.8054,2.943802,7.278984,104.4926,-10.96651,9.97673,153.4571,-0.0001229571,9.808827
130.2319,2.930801,7.306587,30.49059,4.163026,-0.08521812,153.8846,-0.0001228055,9.809063
130.7959,2.94532,7.330605,30.63636,5.836473,-0.6842563,154.4493,-0.0001226051,9.809375
131.4665,3.000259,7.344917,30.67245,7.562869,-1.255269,155.1224,-0.0001223663,9.809746
131.865,3.055695,7.345314,30.60073,9.392203,-1.793023,155.5247,-0.0001222235,9.809968
132.2795,3.071404,7.361252,104.3739,-5.061882,7.350231,155.9398,-0.0001220762,9.810197
132.6959,3.061317,7.386688,104.6144,-8.108042,8.424852,156.3571,-0.0001219282,9.810428
133.2685,3.025627,7.429436,104.5922,-9.937799,9.025919,156.9324,-0.0001217241,9.810744
133.988,2.964264,7.488693,104.5183,-10.96702,9.298587,157.657,-0.000121467,9.811145
134.5604,2.9487,7.526176,30.47764,4.365948,0.4872094,158.2308,-0.0001212634,9.81146
134.9607,2.960747,7.546112,30.59921,6.067658,0.1150844,158.6318,-0.0001211211,9.811682
135.3767,2.996605,7.560829,31.21171,7.733078,-0.190332,159.0495,-0.0001209729,9.811913
135.7938,2.999344,7.584259,104.5353,-6.44331,7.73451,159.4673,-0.0001208246,9.812143
136.1995,3.025238,7.601746,31.18854,7.139796,0.1689274,159.8743,-0.0001206803,9.812367
136.6073,3.022141,7.626328,104.5735,-7.194807,7.844797,160.2828,-0.0001205353,9.812593
137.2028,2.991493,7.668289,104.6052,-9.322043,8.287422,160.8805,-0.0001203232,9.812922
137.7335,2.950058,7.708687,104.5477,-10.54138,8.463307,161.4144,-0.0001201338,9.813217
138.1428,2.941727,7.73597,30.98263,4.534705,1.218744,161.8246,-0.0001199883,9.813443
138.5595,2.956932,7.760208,31.06686,6.240272,1.043542,162.2424,-0.00011984,9.813674
138.9499,2.947815,7.786407,104.5925,-7.806677,7.823298,162.6338,-0.0001197012,9.81389
139.3489,2.961304,7.810333,31.0747,6.183824,1.222003,163.0337,-0.0001195592,9.814111
139.768,2.999321,7.83271,31.09081,7.930961,1.069255,163.4552,-0.0001194097,9.814343
140.3377,3.083656,7.859711,30.99857,9.720484,0.9321931,164.0317,-0.0001192052,9.814661
140.8912,3.10733,7.89238,104.3223,-4.892208,7.191062,164.5866,-0.0001190083,9.814967
141.2842,3.098755,7.918167,104.5979,-8.071831,7.454696,164.9806,-0.0001188685,9.815185
141.6782,3.074547,7.945457,104.6049,-9.978516,7.575537,165.3762,-0.0001187281,9.815403
142.0656,3.04142,7.973007,104.5497,-11.08823,7.599806,165.766,-0.0001185898,9.815618
142.6154,2.986549,8.012497,104.497,-11.7024,7.568478,166.32,-0.0001183932,9.815924
143.0382,2.940994,8.042793,104.4635,-11.95977,7.468725,166.7463,-0.000118242,9.816158
143.6546,2.910789,8.086777,30.85553,3.733235,2.175791,166.1289,-0.002320722,9.856194
144.1868,2.915298,8.125237,30.97656,5.418334,2.319666,166.6625,-0.002317013,9.856424
144.5783,2.940964,8.154297,30.99401,7.161352,2.478394,167.0559,-0.002314278,9.856593
144.9627,2.98822,8.183922,30.91328,8.936145,2.633067,167.4443,-0.002311578,9.856761
145.3592,2.999893,8.213356,100.6842,-5.350384,7.224072,167.8421,-0.002308813,9.856932
145.8008,2.987106,8.245163,100.8997,-8.15359,7.068581,168.285,-0.002305734,9.857122
146.257,2.957275,8.277153,100.9047,-9.861851,6.907635,168.7433,-0.002302549,9.85732
147.1175,2.881737,8.336052,100.8594,-10.85909,6.752193,169.6091,-0.002296531,9.857693
147.6835,2.864868,8.379219,30.77044,4.272988,3.04514,170.177,-0.002292584,9.857938
148.0835,2.875793,8.413261,30.82998,5.968737,3.417298,170.5786,-0.002289792,9.85811
148.5089,2.911644,8.453461,30.84773,7.708251,3.757003,171.0074,-0.002286812,9.858295
148.9088,2.914284,8.485825,100.7726,-6.260541,6.942404,171.4086,-0.002284023,9.858468
149.3138,2.897308,8.514961,100.912,-8.578951,6.452728,171.815,-0.002281198,9.858644
149.9393,2.852203,8.556145,100.9072,-9.979221,6.096461,172.4436,-0.002276829,9.858914
150.5229,2.799469,8.591957,100.8714,-10.74342,5.788487,173.0307,-0.002272748,9.859167
150.9477,2.785233,8.624107,30.69593,4.059748,3.605027,173.4568,-0.002269786,9.85935
151.3885,2.756546,8.653412,100.9158,-9.390441,5.882341,173.8996,-0.002266708,9.859541
151.8017,2.752739,8.687431,30.70587,4.724853,3.949421,174.3141,-0.002263827,9.859719
152.3479,2.777946,8.741409,30.72243,6.384603,4.514245,174.8636,-0.002260007,9.859957
152.9221,2.836365,8.808205,30.63211,8.088499,5.127711,175.4447,-0.002255968,9.860207
153.481,2.846725,8.857903,100.6865,-5.526941,6.51625,176.0059,-0.002252067,9.860449
153.9102,2.865967,8.907784,26.35699,3.543332,5.510536,176.4499,-0.002248981,9.86064
154.2774,2.892502,8.959404,25.83536,4.252242,5.749064,176.8405,-0.002246266,9.860807
154.6314,2.928185,9.016777,25.36995,4.973765,5.926995,177.2268,-0.002243581,9.860974
155.0173,2.978516,9.086334,24.99132,5.707754,6.006358,177.6576,-0.002240586,9.86116
155.3795,3.036858,9.156693,24.74299,6.45912,5.936631,178.0702,-0.002237719,9.861338
155.8833,3.133904,9.259399,24.58161,7.229268,5.772297,178.6537,-0.002233663,9.861588
156.4135,3.25309,9.368996,24.67905,8.042174,5.316747,179.2753,-0.002229342,9.861856
156.8747,3.37162,9.462051,24.96017,8.897202,4.662361,179.8191,-0.002225562,9.862091
157.2232,3.472404,9.52829,25.32901,9.781341,3.918748,180.2306,-0.002222702,9.862268
157.5722,3.584427,9.588783,25.71078,10.67644,3.179948,180.6415,-0.002219846,9.862445
157.8993,3.6996,9.638435,26.18423,11.60302,2.329071,181.0239,-0.002217188,9.86261
158.2561,3.836136,9.683441,26.73766,12.57762,1.394863,181.4369,-0.002214317,9.862787
158.7556,4.042137,9.731514,27.40681,13.62601,0.3150284,182.0066,-0.002210357,9.863033
159.2574,4.292946,9.908401,23.97338,18.86796,28.66353,182.5949,-0.002206268,9.863286
159.5724,4.479294,10.10126,24.2986,21.41754,34.81307,183.0086,-0.002203392,9.863464
159.8526,4.674263,10.3534,22.16845,22.59795,39.69186,183.4329,-0.002200443,9.863647
160.0744,4.855835,10.62571,19.64942,23.35969,43.568,183.8283,-0.002197694,9.863817
160.3351,5.107216,11.04438,17.06084,23.81798,46.51962,184.3819,-0.002193847,9.864057
160.6674,5.205666,11.26364,89.66416,-1.755177,19.03805,184.7921,-0.002190995,9.864233
161.2084,5.38929,11.79285,24.16566,11.35564,46.87647,185.5708,-0.002185582,9.864568
161.5311,5.51487,12.22776,21.23911,11.37446,51.71725,186.1267,-0.002181718,9.864808
161.8877,5.540367,12.43827,94.58633,-9.828794,16.25792,186.5417,-0.002178834,9.864986
162.1802,5.573471,12.69829,26.9353,6.277967,47.06259,186.9344,-0.002176104,9.865155
162.4342,5.614243,13.01029,23.78535,6.987928,51.93977,187.3388,-0.002173293,9.86533
162.7917,5.603035,13.2037,96.93491,-13.87987,13.58014,187.7455,-0.002170466,9.865505
163.2035,5.557808,13.30887,104.6103,-17.69719,4.121208,188.1729,-0.002167496,9.865689
163.7601,5.473312,13.36359,107.18,-19.90901,-3.080989,188.7385,-0.002163564,9.865932
164.2986,5.378975,13.36629,107.8187,-20.96197,-7.724032,189.2851,-0.002159764,9.866168
164.7082,5.30204,13.34537,107.8664,-21.37402,-10.48602,189.7024,-0.002156864,9.866348
165.1148,5.223061,13.31097,107.7832,-21.49569,-12.07528,190.1181,-0.002153974,9.866527
165.5011,5.147011,13.27072,107.7076,-21.42717,-12.94897,190.5139,-0.002151223,9.866697
165.9541,5.057678,13.21848,107.666,-21.2619,-13.39588,190.9785,-0.002147994,9.866898
166.3875,4.97271,13.16595,107.6604,-20.9968,-13.56004,191.4233,-0.002144902,9.867089
167.0091,4.852135,13.08897,107.6774,-20.70392,-13.57093,192.0612,-0.002140468,9.867364
167.5493,4.749046,13.02186,107.7219,-20.2815,-13.41675,192.6152,-0.002136617,9.867602
167.9399,4.675873,12.97366,107.7734,-19.88278,-13.22712,193.0155,-0.002133835,9.867775
168.3318,4.62397,12.91228,32.83247,0.4798788,-8.058313,192.6191,-0.005154605,9.922638
168.8746,4.580627,12.81027,32.96227,2.001797,-8.955918,193.1731,-0.005145315,9.922777
169.2659,4.533783,12.7479,105.6002,-16.14946,-14.31463,193.5721,-0.005138624,9.922877
169.6701,4.506081,12.67169,33.04495,2.251102,-8.806412,193.1637,-0.008369804,9.978553
170.2293,4.495323,12.55109,33.06628,3.714204,-9.525928,193.7358,-0.008354198,9.978593
170.7692,4.510704,12.42117,33.00844,5.138939,-10.13609,194.2914,-0.008339044,9.978631
171.1631,4.540253,12.31732,32.87219,6.535866,-10.68121,194.6998,-0.008327903,9.97866
171.5633,4.588501,12.20317,32.66256,7.896552,-11.19372,195.1187,-0.008316476,9.978689
171.9473,4.65213,12.08586,32.40041,9.249395,-11.63549,195.5253,-0.008305387,9.978718
172.3443,4.735718,11.95702,32.08542,10.56374,-12.02707,195.951,-0.008293773,9.978747
172.7571,4.75631,11.86298,102.0763,-8.388511,-15.1335,196.3749,-0.008282211,9.978777
173.183,4.83622,11.70979,0.7386379,12.21336,-11.83418,196.953,-0.008266441,9.978817
173.463,4.964195,11.53783,-6.081386,15.07609,-13.12032,197.5112,-0.008251215,9.978856
173.5682,5.091347,11.39927,-13.13727,18.08039,-14.45786,197.9053,-0.008240464,9.978884
173.5807,5.26004,11.23964,-20.28127,21.15133,-15.85082,198.3087,-0.008229461,9.978912
173.4932,5.479492,11.05237,-27.52874,24.38083,-17.31116,198.7333,-0.00821788,9.978942
173.2986,5.718536,10.8502,-35.48478,19.83857,-16.41981,199.1656,-0.008206086,9.978972
172.8753,6.077797,10.54872,-42.98399,21.11296,-17.39011,199.7974,-0.008188853,9.979016
172.4358,6.368179,10.30532,-50.35516,21.9404,-18.34175,200.3776,-0.008173025,9.979056
172.4181,6.559875,10.06408,64.38068,-4.178854,-13.6662,200.9406,-0.008157668,9.979096
172.8017,6.654984,9.830589,87.89834,-9.553998,-13.21041,201.4818,-0.008142906,9.979134
173.192,6.657288,9.715485,110.5781,-14.78265,-12.59639,201.8887,-0.008131807,9.979162
173.5885,6.619682,9.650986,118.1326,-19.89168,-7.792339,202.2923,-0.008120799,9.979191
173.9789,6.56105,9.616539,118.8575,-22.74393,-3.906654,202.6885,-0.008109991,9.979218
174.4006,6.48481,9.597366,118.9441,-24.21082,-1.615846,203.1175,-0.008098288,9.979248
174.9495,6.37664,9.585953,118.8988,-24.87408,-0.2911946,203.677,-0.008083027,9.979287
175.4846,6.267052,9.582428,118.8609,-25.01701,0.4719903,204.2233,-0.008068127,9.979325
175.8818,6.184616,9.583046,118.8508,-24.90576,0.9012769,204.6289,-0.008057062,9.979354
176.1716,6.122513,9.568336,2.328624,-1.086652,-4.726516,205.0135,-0.008046571,9.979381
176.3901,6.073051,9.536316,-4.146823,0.1148961,-5.892943,205.4251,-0.008035343,9.979409
176.5177,6.040413,9.487984,-10.61242,1.314263,-7.068704,205.8373,-0.008024099,9.979439
176.5669,6.019348,9.402,-17.10353,2.51752,-8.26057,206.3857,-0.008009139,9.979477
176.4913,6.020653,9.287155,-23.61175,3.72435,-9.480607,206.9699,-0.007993204,9.979518
176.8609,5.937134,9.186226,90.78629,-18.07853,-3.913433,207.5305,-0.007977913,9.979557
177.2589,5.855476,9.142136,115.0231,-22.36363,-3.113464,207.9391,-0.007966766,9.979586
177.6564,5.777473,9.122414,124.4845,-23.6423,-0.8158906,208.3447,-0.007955705,9.979613
178.0458,5.703407,9.11628,124.6921,-23.18336,1.02132,208.7411,-0.00794489,9.979641
178.3608,5.642738,9.091942,3.929095,-0.9658318,-5.741333,209.1505,-0.007933723,9.97967
178.7805,5.565033,9.081749,118.669,-21.45322,0.7885661,209.5775,-0.007922077,9.9797
179.2164,5.483948,9.043716,4.649776,-0.9386717,-5.975691,210.1393,-0.007906752,9.979739
179.5437,5.422638,8.979958,-1.147543,0.1218811,-7.290683,210.711,-0.007891158,9.979779
179.7571,5.382072,8.890579,-6.938624,1.179814,-8.630097,211.2855,-0.007875485,9.979819
179.8307,5.367424,8.805145,-12.74697,2.241769,-9.998392,211.7127,-0.007863833,9.979849
179.8201,5.36821,8.703773,-18.60494,3.314086,-11.40333,212.1264,-0.007852547,9.979878
179.7264,5.38414,8.582069,-24.53362,4.396356,-12.82413,212.5452,-0.007841124,9.979907
180.0649,5.331375,8.442863,94.94656,-15.0873,-4.611348,213.0881,-0.007826314,9.979945
180.6599,5.238174,8.354683,120.9713,-18.98588,-3.1653,213.6968,-0.00780971,9.979988
181.1994,5.154243,8.323753,131.6302,-20.38286,0.4464582,214.2437,-0.007794794,9.980026
181.5298,5.105011,8.280663,7.124,-0.4727313,-7.416259,214.6571,-0.007783515,9.980055
181.7646,5.07254,8.222618,1.845659,0.512702,-8.861965,215.0389,-0.0077731,9.980082
181.9329,5.075188,8.154556,-4.744418,8.450801,-6.777756,215.4382,-0.00776221,9.980109
182.1118,5.151398,8.006561,-10.60315,11.04564,-7.266416,216.2236,-0.007740786,9.980165
182.1423,5.233139,7.85865,-14.61607,7.018172,-11.54039,216.8464,-0.007723797,9.980207
182.7085,5.233017,7.747536,108.7629,-11.83673,-0.8385648,217.4467,-0.007707423,9.980249
183.1162,5.203812,7.718719,135.6823,-15.78004,1.067537,217.8564,-0.007696245,9.980278
183.4446,5.189232,7.670242,9.501925,2.018137,-8.289037,218.2544,-0.00768539,9.980307
183.7187,5.188332,7.598038,4.724094,3.041849,-9.854642,218.6706,-0.007674037,9.980335
183.9184,5.201408,7.506805,-0.02566314,4.073112,-11.44332,219.0752,-0.007663001,9.980364
184.0573,5.229515,7.389946,-4.77927,5.115029,-13.05765,219.4956,-0.007651531,9.980393
184.1588,5.29081,7.190186,-9.53898,6.171189,-14.70731,220.0991,-0.007635069,9.980435
184.1628,5.366051,6.978127,-14.28123,7.257754,-16.42768,220.6497,-0.00762005,9.980474
184.5747,5.366859,6.842804,112.8354,-12.07438,-2.617242,221.0853,-0.007608169,9.980504
185.0281,5.334869,6.786797,141.057,-16.12045,0.02448559,221.5433,-0.007595676,9.980536
185.3665,5.32093,6.714432,11.29693,2.149234,-10.46738,221.9477,-0.007584644,9.980564
185.6572,5.321243,6.61441,6.991935,3.194406,-12.20591,222.3717,-0.00757308,9.980594
185.891,5.336891,6.486649,2.715058,4.247098,-13.97682,222.8071,-0.007561202,9.980624
186.113,5.377449,6.286392,-1.553329,5.311127,-15.78719,223.3766,-0.007545667,9.980664
186.2465,5.435791,6.061836,-5.74672,6.409926,-17.68954,223.9228,-0.007530768,9.980702
186.2875,5.494316,5.86837,-9.992147,7.524599,-19.65797,224.3326,-0.007519591,9.980731
186.269,5.569763,5.643364,-14.2666,8.650756,-21.6317,224.7536,-0.007508105,9.980761
186.8208,5.59272,5.394234,117.2758,-11.41092,-3.075849,225.3595,-0.007491579,9.980803
187.1538,5.625092,5.188232,10.49256,5.578217,-20.181,225.7917,-0.007479789,9.980833
187.6071,5.608009,5.096359,142.157,-14.70616,0.02822155,226.2545,-0.007467164,9.980865
188.1113,5.608055,4.936012,13.02104,3.331269,-14.30879,226.8526,-0.00745085,9.980907
188.5242,5.629585,4.739143,9.377377,4.438707,-16.51815,227.4338,-0.007434997,9.980947
188.7703,5.660995,4.565163,5.765526,5.563724,-18.79138,227.8575,-0.00742344,9.980978
188.953,5.705864,4.370216,2.139195,6.697028,-21.12732,228.2602,-0.007412454,9.981006
189.0858,5.766304,4.143326,-1.522563,7.845642,-23.52098,228.6661,-0.007401383,9.981034
189.1687,5.842621,3.883545,-5.128654,9.012449,-25.98979,229.0746,-0.007390238,9.981063
189.2035,5.941818,3.568527,-8.776768,10.19244,-28.52001,229.5155,-0.007378212,9.981093
189.8018,5.982582,3.27034,126.4134,-11.15545,-2.234914,230.1852,-0.007359943,9.98114
190.2084,6.034981,2.992943,12.5013,6.496299,-23.30579,230.7105,-0.007345616,9.981177
190.6063,6.023613,2.915314,147.8296,-15.19347,5.090615,231.116,-0.007334554,9.981205
190.9644,6.028496,2.800591,16.68011,3.958771,-16.40484,231.5253,-0.007323389,9.981234
191.3037,6.051384,2.637955,13.82736,5.169549,-19.12787,231.9653,-0.007311387,9.981265
191.6964,6.105392,2.368721,11.12764,6.397419,-21.96986,232.5502,-0.007295432,9.981305
192.1211,6.090302,2.301933,145.7819,-15.6284,9.005252,232.9805,-0.007283696,9.981336
192.6311,6.093559,2.160172,18.40526,3.841599,-15.84374,233.551,-0.007268132,9.981376
193.0693,6.118828,1.973343,16.13798,5.05674,-18.8166,234.0955,-0.00725328,9.981414
193.4614,6.166389,1.733879,13.91802,6.297577,-21.85466,234.6404,-0.007238417,9.981452
193.7271,6.219902,1.509796,11.75641,7.559347,-24.98878,235.057,-0.007227053,9.981481
193.952,6.288422,1.252525,9.567156,8.834345,-28.16641,235.4602,-0.007216055,9.981509
194.1416,6.372078,0.9601593,7.405303,10.13172,-31.42783,235.855,-0.007205285,9.981537
194.3129,6.481102,0.5981216,4.577319,11.3647,-34.4135,236.2849,-0.007193558,9.981566
194.4927,6.648552,0.06278229,2.308605,12.70541,-37.80021,236.8739,-0.007177491,9.981607
194.6059,6.812256,-0.4451981,-0.2685351,13.76235,-40.29342,237.4195,-0.007162608,9.981646
194.6541,6.940163,-0.8323212,-3.061975,14.37109,-41.42869,237.8301,-0.007151409,9.981674
194.6692,7.072151,-1.223457,-5.691134,14.82146,-42.14123,238.2432,-0.007140141,9.981704
194.6543,7.209152,-1.622177,-8.054941,15.16854,-42.61637,238.665,-0.007128634,9.981733
195.0958,7.267365,-1.887383,134.0267,-11.97741,6.474081,239.1834,-0.007114493,9.98177
195.5498,7.251259,-1.93663,160.8671,-18.52652,20.27794,239.6404,-0.007102028,9.981801
196.1472,7.259346,-2.086685,21.46989,4.672562,-18.15356,240.2868,-0.007084394,9.981847
196.6384,7.293823,-2.291367,19.91252,6.110803,-22.0623,240.8587,-0.007068796,9.981886
196.965,7.342056,-2.488747,20.69963,9.048625,-27.01397,241.2586,-0.007057888,9.981915
197.2606,7.40786,-2.731041,17.6111,9.429987,-30.26701,241.6479,-0.007047269,9.981941
197.544,7.495552,-3.034195,16.16162,10.93207,-34.36282,242.072,-0.007035698,9.981971
197.7761,7.59214,-3.353966,13.68606,12.13076,-37.41918,242.4788,-0.007024604,9.981999
197.9776,7.703735,-3.711761,10.9613,13.12908,-39.86777,242.9043,-0.007012996,9.982029
198.2317,7.891464,-4.29911,8.221779,13.95894,-41.84544,243.5712,-0.006994804,9.982076
198.3987,8.05603,-4.805214,6.406825,14.75581,-44.02356,244.129,-0.006979588,9.982115
198.4904,8.179497,-5.17981,4.13457,15.29557,-45.29886,244.534,-0.006968542,9.982143
198.5592,8.311714,-5.576599,2.038135,15.69214,-46.18403,244.9578,-0.00695698,9.982173
198.6017,8.438438,-5.953598,0.1809111,16.01122,-46.89139,245.3578,-0.006946069,9.982201
198.6258,8.571892,-6.347839,-1.449475,16.26096,-47.43898,245.7748,-0.006934696,9.98223
198.6336,8.721458,-6.787254,-2.849587,16.46682,-47.90116,246.239,-0.006922033,9.982263
198.6234,8.905136,-7.324562,-4.046223,16.65018,-48.3403,246.8069,-0.006906541,9.982302
199.1209,8.946129,-7.535088,147.0266,-17.12184,23.61152,247.3487,-0.006891763,9.98234
199.455,8.997246,-7.746437,23.6138,9.453732,-32.24966,247.7473,-0.00688089,9.982368
199.7531,9.066765,-8.006104,21.51837,11.06653,-36.72789,248.1487,-0.00686994,9.982396
200.2229,9.220428,-8.546883,18.93024,12.46406,-40.49878,248.8813,-0.006849954,9.982447
200.4506,9.320496,-8.885696,16.33688,13.67688,-43.7701,249.3016,-0.00683849,9.982476
200.7222,9.477547,-9.403053,13.56249,14.60325,-46.14915,249.9067,-0.006821985,9.982519
200.9217,9.627754,-9.888252,11.04092,15.36607,-48.12331,250.4524,-0.0068071,9.982557
201.3197,9.635956,-9.983925,162.5527,-20.74097,33.03823,250.8619,-0.006795931,9.982586
201.7005,9.669518,-10.15268,27.47334,8.332172,-29.92634,250.4449,-0.01391781,10.00891
202.0611,9.727577,-10.39168,26.00673,10.16045,-35.22729,250.8815,-0.01389346,10.00889
202.3733,9.803123,-10.67498,23.79204,11.77983,-39.78794,251.3098,-0.01386957,10.00887
202.6332,9.890015,-10.9836,21.16597,13.13502,-43.49719,251.7225,-0.01384655,10.00886
202.9695,10.03846,-11.49224,18.46502,14.22294,-46.34979,252.3501,-0.01381155,10.00884
203.2141,10.17708,-11.95543,15.98637,15.11645,-48.70233,252.8919,-0.01378134,10.00882
203.369,10.28779,-12.31858,13.73563,15.8124,-50.4405,253.302,-0.01375847,10.0088
203.4972,10.40173,-12.6872,11.69457,16.32303,-51.70475,253.7086,-0.01373579,10.00879
203.5982,10.51225,-13.04092,9.97271,16.7265,-52.66259,254.0927,-0.01371437,10.00877
203.6888,10.63306,-13.42451,8.516512,17.0368,-53.42376,254.5049,-0.01369138,10.00876
203.7681,10.76077,-13.82761,7.320997,17.29198,-54.07391,254.9351,-0.01366739,10.00875
203.8564,10.93118,-14.36312,6.348706,17.5061,-54.64885,255.504,-0.01363566,10.00872
203.9286,11.09549,-14.87753,5.662913,17.74365,-55.22291,256.0488,-0.01360527,10.00871
203.9748,11.21781,-15.25931,5.095203,17.94777,-55.7452,256.4524,-0.01358277,10.00869
204.0179,11.34879,-15.66711,4.627342,18.09707,-56.13134,256.8828,-0.01355876,10.00868
204.067,11.51736,-16.191,4.271567,18.24014,-56.52535,257.4354,-0.01352794,10.00866
204.4725,11.5218,-16.27275,165.7287,-25.55405,50.31601,257.8491,-0.01350487,10.00864
204.8625,11.55627,-16.44343,31.26308,9.59744,-34.49988,257.4224,-0.02026658,10.02673
205.3394,11.63728,-16.77055,29.62625,11.72922,-40.72368,258.0064,-0.02021778,10.02667
205.7179,11.73508,-17.1323,27.20054,13.54197,-45.84319,258.539,-0.02017329,10.02661
205.9629,11.82245,-17.4398,24.38797,14.97328,-49.74478,258.9417,-0.02013963,10.02657
206.1746,11.92113,-17.77632,21.55376,16.04634,-52.56265,259.3514,-0.02010541,10.02652
206.3413,12.01914,-18.10331,19.01143,16.85153,-54.61787,259.7313,-0.02007367,10.02648
206.7494,12.00915,-18.13873,176.2695,-28.49679,58.74764,260.1411,-0.02003944,10.02643
207.1677,11.95121,-18.02873,192.9864,-36.93796,82.08437,260.5775,-0.02000297,10.02639
207.7531,11.84187,-17.78761,191.915,-40.01457,91.90649,261.22,-0.0199493,10.02631
208.2732,11.79243,-17.71979,32.32429,4.454228,-18.86789,261.7659,-0.01990369,10.02625
208.6914,11.78771,-17.77278,34.062,6.799145,-26.36188,262.1875,-0.01986847,10.02621
209.1109,11.81517,-17.92454,35.68084,9.187304,-33.88923,262.6345,-0.01983112,10.02616
209.5149,11.77382,-17.86121,191.6373,-33.77921,73.84614,263.0454,-0.01979679,10.02611
210.0449,11.68422,-17.66849,192.9842,-38.5153,88.46386,263.6165,-0.01974908,10.02605
