x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
33.47953,-0.0002975464,-4.682533,-6.132215,0.001127816,-1.997399,34.86775,-0.0001234647,-5.000097
33.54419,-0.0002975464,-4.713455,-9.855055,0.00105306,-2.299781,35.56057,-0.0001232773,-5.000097
33.51791,-0.0003051758,-4.745872,-14.98919,0.0009739021,-4.111916,36.03915,-0.0001231479,-5.000097
33.42363,-0.0003204346,-4.784103,-18.91903,0.0009056074,-3.578812,36.5133,-0.0001230197,-5.000096
33.37347,-0.000328064,-4.836029,7.969446,0.001721411,-3.018944,37.11968,-0.0001228556,-5.000096
33.39656,-0.0003356934,-4.877434,13.42326,0.00189373,-3.012682,37.58318,-0.0001227303,-5.000096
33.55524,-0.0003204346,-4.952919,18.72048,0.002071796,-2.999014,38.40379,-0.0001225083,-5.000096
33.765,-0.0003128052,-5.007965,25.01115,0.002187095,-2.851606,38.99723,-0.0001223478,-5.000096
33.88128,-0.0003204346,-5.036613,-1.853508,0.001264176,0.9677394,39.463,-0.0001222218,-5.000096
33.94658,-0.000328064,-5.048828,-5.167806,0.001133963,2.299909,39.91598,-0.0001220993,-5.000096
33.96135,-0.0003356934,-5.043091,-9.020832,0.001017567,3.963014,40.36406,-0.0001219781,-5.000096
33.92161,-0.0003433228,-5.019646,-13.10258,0.0008709526,4.829404,40.83445,-0.0001218509,-5.000095
33.78824,-0.0003509521,-4.959938,-17.05362,0.0007321686,6.552145,41.48356,-0.0001216753,-5.000095
33.55683,-0.0003585815,-4.864265,-21.69873,0.0005744836,8.337415,42.17448,-0.0001214884,-5.000095
33.34201,-0.0003738403,-4.812386,-28.82695,0.0006398208,1.780003,42.61163,-0.0001213702,-5.000095
33.03593,-0.0003890991,-4.763718,-31.2696,0.0005235209,1.321944,43.09814,-0.0001212386,-5.000095
32.69236,-0.0004119873,-4.728195,-36.0001,0.0004273515,0.5744271,43.54325,-0.0001211182,-5.000095
32.23031,-0.0004348755,-4.702148,-40.77589,0.0003025018,-0.968513,44.0462,-0.0001209822,-5.000095
31.60357,-0.0004577637,-4.680412,-45.72997,0.0001862678,-0.2075616,44.67331,-0.0001208126,-5.000095
31.23532,-0.0004730225,-4.664688,13.91119,0.001485146,0.1274995,45.25449,-0.0001206554,-5.000094
31.12527,-0.0004882813,-4.656097,27.73646,0.001785404,-0.1478897,45.70539,-0.0001205334,-5.000094
31.1973,-0.00050354,-4.651199,41.10671,0.002097157,-0.4136408,46.15698,-0.0001204113,-5.000094
31.52996,-0.00050354,-4.649742,54.35196,0.002420484,-0.6747414,46.738,-0.0001202541,-5.000094
31.98253,-0.00050354,-4.652412,67.48547,0.002709561,-0.929171,47.19432,-0.0001201307,-5.000094
32.70368,-0.0004806519,-4.674675,11.34882,0.001388608,-2.578701,48.05445,-0.0001198981,-5.000094
33.16001,-0.0004730225,-4.700195,7.769528,0.001257969,-2.324392,48.7124,-0.0001197201,-5.000094
33.41284,-0.0004806519,-4.727371,1.943308,0.001159589,-3.428293,49.18377,-0.0001195926,-5.000094
33.58537,-0.0004882813,-4.755821,-0.4310236,0.001027269,-2.699057,49.61653,-0.0001194755,-5.000093
33.69983,-0.00050354,-4.798386,-4.723653,0.0009303505,-5.670027,50.05735,-0.0001193563,-5.000093
33.76129,-0.0005111694,-4.862892,-8.749739,0.0008014922,-6.652741,50.56188,-0.0001192198,-5.000093
33.7482,-0.0005187988,-4.965942,-13.33506,0.0007167184,-7.160023,51.22436,-0.0001190407,-5.000093
33.65659,-0.0005340576,-5.070747,-17.52885,0.0006009461,-8.087776,51.79377,-0.0001188867,-5.000093
33.52143,-0.0005493164,-5.166183,-21.79321,0.000475838,-9.047829,52.24089,-0.0001187657,-5.000093
33.32257,-0.0005569458,-5.272659,-28.13551,0.003043491,-10.42082,52.6721,-0.0001186491,-5.000093
33.03945,-0.0005569458,-5.400528,-33.57859,0.003712361,-11.68755,53.12459,-0.0001185267,-5.000093
32.66063,-0.0005493164,-5.552956,-39.32729,0.004453654,-13.05075,53.59989,-0.0001183981,-5.000093
32.07553,-0.0005187988,-5.769722,-45.43412,0.005289115,-14.54258,54.22385,-0.0001182294,-5.000093
31.45956,-0.0004577637,-6.01329,-26.20926,0.00670332,-12.4708,54.89215,-0.0001180486,-5.000093
31.0536,-0.0004119873,-6.184296,-26.48876,0.008015246,-13.29817,55.33727,-0.0001179282,-5.000093
30.65821,-0.0003585815,-6.361328,-26.65947,0.009336122,-14.11141,55.77361,-0.0001178102,-5.000093
30.1118,-0.0002441406,-6.620842,-26.89038,0.01078463,-14.98971,56.37852,-0.0001176466,-5.000092
29.68452,-0.0001373291,-6.835831,-27.30084,0.0125453,-16.03216,56.85683,-0.0001175172,-5.000092
29.57557,7.629395E-06,-7.087036,59.42131,0.008537138,-7.908693,57.48015,-0.0001173486,-5.000092
30.02268,0.0001983643,-7.365669,83.17422,0.008116521,-5.75867,58.27568,-0.0001171334,-5.000092
30.43212,0.00025177,-7.456635,106.3195,0.007449302,-3.337059,58.6951,-0.00011702,-5.000092
30.82088,0.000328064,-7.555885,30.78965,0.01414221,-10.77028,59.09633,-0.0001169115,-5.000092
31.23338,0.0004348755,-7.678757,31.12918,0.016441,-12.98534,59.52673,-0.0001167951,-5.000092
31.63346,0.0005645752,-7.814529,31.72659,0.01895982,-14.34658,59.94923,-0.0001166808,-5.000092
32.17941,0.0007858276,-8.015381,32.64245,0.02169232,-14.43879,60.53095,-0.0001165234,-5.000092
32.71453,0.001052856,-8.22596,33.7725,0.02471836,-15.45445,61.10601,-0.0001163679,-5.000091
33.08684,0.001251221,-8.380829,34.90141,0.02778844,-16.39798,61.50925,-0.0001162588,-5.000091
33.44117,0.001464844,-8.535194,35.64447,0.03050744,-17.16468,61.89574,-0.0001161543,-5.000091
33.80642,0.001708984,-8.7005,36.36492,0.0331388,-17.85491,62.29666,-0.0001160459,-5.000091
34.16563,0.001976013,-8.868164,37.12774,0.03572177,-18.49166,62.69308,-0.0001159386,-5.000091
34.53349,0.00227356,-9.048767,37.60992,0.0381163,-20.4388,63.10288,-0.0001158278,-5.000091
35.1188,0.002502441,-9.168877,117.2923,0.01659256,-0.9847382,63.70039,-0.0001156662,-5.000091
35.71028,0.002601624,-9.20166,119.7812,0.005168015,6.567368,64.29278,-0.000115506,-5.000091
36.11619,0.002601624,-9.189964,120.3444,-0.001794596,11.03661,64.69885,-0.0001153961,-5.000091
36.51619,0.002563477,-9.159317,120.3744,-0.00570142,13.52549,64.29775,-0.0001444749,-4.992387
37.06792,0.0025177,-9.101494,117.8918,-0.007904097,14.88446,64.8525,-0.0001442872,-4.992397
37.46506,0.002464294,-9.053749,117.8197,-0.009041181,15.54535,65.2525,-0.0001441519,-4.992404
37.89455,0.002403259,-8.998596,117.7732,-0.009592799,15.85558,65.68552,-0.0001440054,-4.992412
38.4776,0.002326965,-8.921448,117.7496,-0.009795005,15.92962,66.27364,-0.0001438064,-4.992422
39.09284,0.002243042,-8.839348,117.7441,-0.009760428,15.81165,66.89434,-0.0001435964,-4.992433
39.46294,0.002182007,-8.810684,18.01903,-0.001412794,-3.598604,67.30852,-0.0001434563,-4.992441
39.82144,0.002120972,-8.808006,15.41818,-0.001246905,-5.513455,67.7574,-0.0001433044,-4.992449
40.17131,0.002059937,-8.836578,12.8779,-0.001104809,-7.458176,68.25274,-0.0001431368,-4.992457
40.4478,0.002006531,-8.888855,9.448605,-0.00134436,-8.613924,68.70714,-0.0001429831,-4.992465
40.75366,0.001945496,-8.992203,6.715761,-0.001350905,-10.41933,69.30415,-0.0001427811,-4.992476
40.97983,0.00188446,-9.11792,4.050183,-0.001407032,-12.30112,69.84525,-0.0001425981,-4.992486
41.11554,0.001838684,-9.239143,2.42393,-0.001063732,-14.86029,70.25192,-0.0001424605,-4.992493
41.21637,0.001792908,-9.386162,-0.009960175,-0.001032993,-16.94438,70.65498,-0.0001423241,-4.9925
41.2901,0.001747131,-9.576736,-2.436442,-0.001003426,-19.0773,71.09555,-0.0001421751,-4.992508
41.32483,0.001701355,-9.778297,-4.68402,-0.0009426472,-21.28503,71.49724,-0.0001420392,-4.992515
41.32764,0.001655579,-10.02285,-6.992512,-0.0008507806,-23.53221,71.92444,-0.0001418946,-4.992523
41.27155,0.001602173,-10.5187,-9.346299,-0.000782715,-25.86034,72.69339,-0.0001416345,-4.992537
41.18787,0.001556396,-10.91442,-11.72629,-0.0007708656,-28.46817,73.24235,-0.0001414488,-4.992547
41.08821,0.00151062,-11.2219,-16.72088,-0.002532073,-29.04669,73.63519,-0.0001413159,-4.992553
40.95304,0.001464844,-11.57166,-17.22033,-0.001224972,-33.18167,74.04021,-0.0001411789,-4.99256
41.24764,0.00138855,-11.95847,93.83944,-0.006147847,-6.053229,74.59431,-0.0001409914,-4.99257
41.64273,0.001312256,-12.10568,120.578,-0.007125819,0.07431381,75.01593,-0.0001408488,-4.992578
42.21628,0.001243591,-12.15966,132.8153,-0.006825266,10.98616,75.59201,-0.0001406539,-4.992588
42.74549,0.001174927,-12.26382,21.27734,-0.002189216,-13.38942,76.16474,-0.0001404601,-4.992599
43.15774,0.001113892,-12.2636,132.5506,-0.005968387,16.48074,76.57699,-0.0001403206,-4.992606
43.52966,0.001060486,-12.2987,22.25506,-0.002104424,-10.64004,76.97457,-0.0001401861,-4.992613
43.89301,0.00100708,-12.37256,20.6412,-0.002303369,-13.3643,77.3905,-0.0001400454,-4.99262
44.2385,0.0009460449,-12.48609,19.08727,-0.002529571,-16.12822,77.81479,-0.0001399019,-4.992628
44.58218,0.0008850098,-12.64883,17.59003,-0.002790803,-18.94736,78.26862,-0.0001397483,-4.992636
45.01812,0.0008010864,-12.9286,16.15968,-0.003083,-21.83882,78.88906,-0.0001395384,-4.992647
45.38211,0.0007171631,-13.23302,14.94675,-0.003404107,-24.80505,79.44775,-0.0001393494,-4.992657
45.62128,0.0006484985,-13.48623,13.97058,-0.003675563,-27.82856,79.84302,-0.0001392157,-4.992664
45.84822,0.0005645752,-13.78462,12.8522,-0.003894112,-30.84523,80.24763,-0.0001390788,-4.992671
46.06973,0.0004882813,-14.14165,11.76549,-0.004165596,-33.95615,80.67466,-0.0001389343,-4.992679
46.26204,0.0004119873,-14.51817,10.73616,-0.004457548,-37.17735,81.09744,-0.0001387913,-4.992686
46.42179,0.0003356934,-14.89941,9.032473,-0.004586751,-39.09727,81.5108,-0.0001386515,-4.992694
46.6069,0.0002365112,-15.44369,7.176964,-0.004645751,-40.36884,82.08569,-0.000138457,-4.992704
47.09761,0.0001602173,-15.71298,120.63,-0.004614637,3.105075,82.64545,-0.0001382676,-4.992714
47.42556,9.155273E-05,-15.94258,22.60988,-0.003933421,-27.76899,82.24776,-0.0001069635,-5.038613
47.73318,1.525879E-05,-16.20939,21.1941,-0.004234282,-30.71056,82.65495,-0.000106857,-5.038575
48.10542,-7.629395E-05,-16.60191,19.57198,-0.004511958,-33.36381,83.19591,-0.0001067156,-5.038524
48.49576,-0.0001296997,-16.70787,130.4338,-0.003326888,13.08804,83.60038,-0.0001066098,-5.038486
48.88186,-0.0001983643,-16.86282,26.57537,-0.003578075,-21.94233,84.01641,-0.0001065011,-5.038446
49.39119,-0.0002822876,-17.13712,25.81855,-0.004028293,-25.37132,84.5949,-0.0001063498,-5.038392
49.84086,-0.0003662109,-17.44516,24.8603,-0.004472516,-28.63403,85.13996,-0.0001062073,-5.038341
50.1497,-0.0004425049,-17.70542,23.6126,-0.004889903,-31.60535,85.54384,-0.0001061017,-5.038302
50.46416,-0.0005340576,-18.02431,22.08636,-0.005266244,-34.1931,85.99169,-0.0001059846,-5.03826
50.75578,-0.0006256104,-18.37473,20.49916,-0.005629921,-36.48141,86.44758,-0.0001058654,-5.038217
51.10645,-0.0007324219,-18.86839,18.89366,-0.005972554,-38.46687,87.05311,-0.0001057071,-5.03816
51.32711,-0.0008163452,-19.22908,17.40249,-0.006323167,-40.27059,87.47594,-0.0001055965,-5.03812
51.58997,-0.0009307861,-19.72315,16.05195,-0.006471687,-41.67206,88.03558,-0.0001054502,-5.038067
51.8269,-0.001037598,-20.23132,14.78885,-0.006616417,-42.93542,88.59628,-0.0001053036,-5.038014
52.21443,-0.001098633,-20.37879,127.4668,-0.001429746,18.59226,89.01092,-0.0001051952,-5.037975
52.61126,-0.001174927,-20.58723,29.39576,-0.004952366,-27.61609,88.56873,-4.281607E-05,-5.111428
52.96936,-0.001251221,-20.82905,28.30061,-0.005480072,-31.0597,89.00083,-4.277014E-05,-5.111309
53.28901,-0.001327515,-21.09491,26.9519,-0.005950362,-34.08912,89.41659,-4.272594E-05,-5.111194
53.57592,-0.001419067,-21.38059,25.46615,-0.006366566,-36.69889,89.82148,-4.26829E-05,-5.111082
53.94187,-0.001525879,-21.80785,23.94273,-0.006747832,-38.91544,90.38403,-4.26231E-05,-5.110926
54.26812,-0.00163269,-22.24723,22.56448,-0.007108168,-40.88219,90.9313,-4.256492E-05,-5.110775
54.49573,-0.001724243,-22.59603,21.26263,-0.007440026,-42.54577,91.34779,-4.252065E-05,-5.11066
54.76258,-0.001838684,-23.05596,20.00321,-0.007733355,-43.87531,91.87953,-4.246412E-05,-5.110512
55.18068,-0.001907349,-23.17408,130.8587,0.0008410832,28.11824,92.314,-4.241794E-05,-5.110392
55.56771,-0.001983643,-23.34357,31.71053,-0.006581653,-27.34911,92.73652,-4.237302E-05,-5.110275
55.91573,-0.002067566,-23.55122,30.66874,-0.007632178,-31.38448,93.14177,-4.232994E-05,-5.110163
56.37418,-0.002182007,-23.89986,29.26308,-0.008593743,-34.91286,93.71773,-4.226872E-05,-5.110004
56.78565,-0.002311707,-24.27706,29.26761,-0.008519911,-38.02353,94.27593,-4.220938E-05,-5.109849
57.1982,-0.002365112,-24.32396,139.0171,0.002024247,37.47215,94.69114,-4.216524E-05,-5.109735
57.59373,-0.002433777,-24.43053,35.9534,-0.006194094,-23.61774,95.10077,-4.212169E-05,-5.109621
57.98927,-0.002510071,-24.59715,35.46134,-0.007226056,-28.12316,95.52997,-4.207607E-05,-5.109502
58.35785,-0.002593994,-24.80709,34.63171,-0.007887473,-32.02792,95.95414,-4.203097E-05,-5.109385
58.7988,-0.002708435,-25.12265,33.42059,-0.008442756,-35.33943,96.49636,-4.197333E-05,-5.109235
59.24173,-0.002830505,-25.50339,32.17046,-0.00903351,-38.1887,97.08043,-4.191124E-05,-5.109074
59.63757,-0.002952576,-25.89943,30.9473,-0.009554327,-40.57988,97.64037,-4.185172E-05,-5.108919
59.92146,-0.003067017,-26.22224,29.78197,-0.01001581,-42.55433,98.07025,-4.180602E-05,-5.108799
60.18141,-0.003166199,-26.5519,28.65253,-0.01042083,-44.12296,98.49006,-4.176139E-05,-5.108684
60.42302,-0.00328064,-26.88826,27.66051,-0.01078286,-45.42091,98.9042,-4.171737E-05,-5.108569
60.80515,-0.003341675,-26.95238,137.3413,0.003948154,41.24242,99.29166,-4.167618E-05,-5.108462
61.22293,-0.003372192,-26.8718,149.4379,0.007836371,60.83701,99.71714,-4.163095E-05,-5.108344
61.75917,-0.003379822,-26.67264,149.3275,0.0102165,71.24084,100.2892,-4.157014E-05,-5.108186
62.28117,-0.003387451,-26.43295,148.0953,0.01132513,75.40548,100.8636,-4.150908E-05,-5.108027
62.88084,-0.003372192,-26.13383,147.3877,0.01184905,76.75772,101.5337,-4.143784E-05,-5.107841
63.23796,-0.003372192,-25.9505,147.1755,0.01203857,76.72993,101.9352,-4.139517E-05,-5.10773
63.59765,-0.003364563,-25.76436,147.1477,0.01214471,76.48901,101.5446,-0.0001383035,-5.215032
63.96097,-0.003372192,-25.57515,144.8482,0.01188181,75.69465,101.9543,-0.0001381581,-5.214806
64.46687,-0.003372192,-25.31235,144.9482,0.01191272,75.19388,102.5243,-0.0001379559,-5.214491
64.96729,-0.003364563,-25.05469,145.1499,0.01192088,74.37643,103.0872,-0.0001377562,-5.214181
65.34708,-0.003364563,-24.86142,145.3818,0.01190386,73.50591,103.5134,-0.000137605,-5.213946
65.75748,-0.003364563,-24.65491,145.5822,0.01190584,72.79774,103.9728,-0.000137442,-5.213693
66.16,-0.003364563,-24.4547,145.7868,0.0119083,72.0551,104.4224,-0.0001372824,-5.213444
66.51694,-0.003364563,-24.27919,145.9858,0.01191106,71.32944,104.8201,-0.0001371413,-5.213225
67.00405,-0.003349304,-24.04224,146.1655,0.01191385,70.67899,105.3618,-0.0001369491,-5.212926
67.55121,-0.003341675,-23.77934,146.3804,0.01187075,69.85194,105.9688,-0.0001367337,-5.212591
68.08851,-0.003326416,-23.52475,146.6178,0.01184554,68.93087,106.5634,-0.0001365228,-5.212263
68.46728,-0.003326416,-23.34788,146.8544,0.01179778,68.0185,106.9814,-0.0001363744,-5.212033
68.8395,-0.003326416,-23.17622,147.0401,0.01179315,67.33433,107.3913,-0.000136229,-5.211807
69.19736,-0.003326416,-23.01307,147.2099,0.01179224,66.68816,107.7846,-0.0001360895,-5.21159
69.58839,-0.003334045,-22.83669,147.3667,0.01179305,66.07976,108.2136,-0.0001359373,-5.211353
69.99394,-0.003341675,-22.65571,147.5263,0.01181764,65.44006,108.6577,-0.0001357797,-5.211108
70.52528,-0.003326416,-22.42119,147.6872,0.01184543,64.78614,109.2385,-0.0001355736,-5.210788
71.02937,-0.003318787,-22.20154,147.8798,0.01180601,63.96944,109.7884,-0.0001353785,-5.210484
71.53434,-0.003311157,-21.98444,148.0693,0.01178235,63.17882,110.338,-0.0001351835,-5.210181
71.91882,-0.003318787,-21.8214,148.2566,0.01175789,62.39161,110.7557,-0.0001350353,-5.20995
72.29432,-0.003318787,-21.66405,148.4103,0.01177881,61.76543,111.1628,-0.0001348909,-5.209726
72.67725,-0.003318787,-21.50537,148.5517,0.01178173,61.17339,111.5773,-0.0001347438,-5.209497
73.06134,-0.003326416,-21.34792,148.6881,0.01178425,60.58723,111.9924,-0.0001345965,-5.209269
73.59159,-0.003311157,-21.13283,148.8206,0.01180954,60.00896,112.5646,-0.0001343935,-5.208953
74.09596,-0.003303528,-20.93078,148.9831,0.01176876,59.25978,113.108,-0.0001342007,-5.208653
74.47809,-0.003311157,-20.7797,149.1437,0.01174424,58.53158,113.5189,-0.0001340549,-5.208426
74.89578,-0.003311157,-20.61647,149.2762,0.01176498,57.95198,113.9673,-0.0001338958,-5.208179
