x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
42.94788,-0.0002441406,-25.09782,15.46462,0.001627995,-1.997087,40.2975,-0.0002290718,-25.2748
43.27565,-0.0002365112,-25.13106,15.08482,0.00162329,-1.996478,40.85556,-0.0002287937,-25.27447
43.61277,-0.0002365112,-25.1675,14.92724,0.001613071,-1.965421,41.45233,-0.0002284963,-25.27411
43.9868,-0.0002212524,-25.20949,15.02958,0.001620343,-1.899406,42.13372,-0.0002281568,-25.27371
44.34684,-0.0002059937,-25.2502,15.46856,0.001582035,-1.78883,42.79972,-0.0002278249,-25.27331
44.60465,-0.000213623,-25.27866,16.13307,0.001532476,-1.650236,43.27725,-0.000227587,-25.27302
44.90668,-0.000213623,-25.31046,16.76842,0.001540296,-1.517933,43.83177,-0.0002273107,-25.27269
45.18666,-0.0002212524,-25.33781,17.66583,0.001531186,-1.3538,44.33561,-0.0002270596,-25.27239
45.60049,-0.0002059937,-25.37436,18.66614,0.001545172,-1.178969,45.05867,-0.0002266993,-25.27196
45.98683,-0.0002059937,-25.40407,20.08845,0.001496522,-0.9552409,45.70618,-0.0002263766,-25.27157
46.37304,-0.0002059937,-25.42897,21.59772,0.001482476,-0.7244184,46.32169,-0.0002260699,-25.2712
46.81583,-0.0002059937,-25.4519,23.20629,0.001468624,-0.4854745,46.98854,-0.0002257376,-25.2708
47.2564,-0.000213623,-25.46921,24.96963,0.001455078,-0.2333488,47.61252,-0.0002254267,-25.27043
47.69328,-0.000213623,-25.48119,26.77794,0.001464683,0.01930583,48.19294,-0.0002251375,-25.27008
48.24277,-0.000213623,-25.49026,28.60313,0.001457232,0.2691567,48.87733,-0.0002247964,-25.26967
48.6413,-0.0002212524,-25.49287,30.50785,0.001450153,0.5197208,49.34269,-0.0002245645,-25.2694
49.17039,-0.0002212524,-25.49165,32.30967,0.001465967,0.7575902,48.76259,-0.0002418547,-25.28913
49.60638,-0.0002212524,-25.48734,30.63125,0.001412166,0.9260206,49.22694,-0.0002416058,-25.28884
50.1814,-0.0002212524,-25.4776,31.5332,0.001398014,1.129551,49.82161,-0.000241287,-25.28846
50.84783,-0.0002212524,-25.46205,32.4278,0.001384258,1.313984,50.49108,-0.0002409282,-25.28803
51.43699,-0.0002212524,-25.44495,33.28495,0.001370862,1.474022,51.08049,-0.0002406123,-25.28765
52.02366,-0.0002212524,-25.42496,33.4035,0.001323942,1.596632,51.6675,-0.0002402977,-25.28727
52.54896,-0.0002365112,-25.4047,33.39384,0.001272885,1.68987,52.19318,-0.0002400159,-25.28694
53.12439,-0.0002365112,-25.38029,33.3849,0.001269377,1.763654,52.76913,-0.0002397072,-25.28657
53.6216,-0.00025177,-25.35763,33.37602,0.001232832,1.80679,53.26686,-0.0002394405,-25.28625
54.2886,-0.00025177,-25.4763,29.85016,0.0008794615,-25.40559,53.94434,-0.0002390773,-25.28581
54.82911,-0.0002746582,-25.69464,30.15229,0.0007794829,-32.20749,54.52728,-0.0002387649,-25.28544
55.32513,-0.000289917,-26.01297,29.01917,0.0006038263,-38.46907,55.11666,-0.000238449,-25.28506
55.83446,-0.0003128052,-26.47124,26.98566,0.000404657,-43.82299,55.8018,-0.0002380818,-25.28462
56.14788,-0.0003356934,-26.84236,25.40416,0.0002347771,-49.1001,56.28756,-0.0002378214,-25.28431
56.51083,-0.0003585815,-27.38586,22.82407,3.467973E-05,-52.37724,56.9411,-0.0002374711,-25.28389
56.83659,-0.0003814697,-27.98557,20.55935,-0.0001476067,-55.01944,57.62357,-0.0002371054,-25.28346
57.09406,-0.0004119873,-28.37563,21.11212,0.0005712726,-17.97572,58.1058,-0.0002368469,-25.28315
57.48933,-0.0004272461,-28.85912,23.48197,0.0007731328,-14.70419,58.76887,-0.0002364915,-25.28272
57.80185,-0.0004577637,-29.15866,26.14748,0.0009525132,-10.85728,59.23883,-0.0002362396,-25.28242
58.2375,-0.0004730225,-29.47636,28.68262,0.001189261,-7.200325,59.82934,-0.0002359231,-25.28204
58.72873,-0.0004882813,-29.79744,24.82266,0.0005671226,-11.20152,60.47554,-0.0002355768,-25.28163
59.16368,-0.00050354,-30.0502,24.74054,0.0004933915,-9.416738,61.03584,-0.0002352764,-25.28127
59.59562,-0.0005340576,-30.27257,25.07929,0.0004493538,-8.279773,61.58174,-0.0002349838,-25.28092
59.9522,-0.0005569458,-30.43432,25.39122,0.0003911961,-7.159699,62.02469,-0.0002347464,-25.28064
60.38966,-0.000579834,-30.60767,25.69795,0.000335371,-6.026399,62.55955,-0.0002344598,-25.28029
60.77854,-0.0005950928,-30.74081,25.96389,0.0002773631,-4.924507,63.02819,-0.0002342086,-25.27999
61.3299,-0.000617981,-30.90138,26.21724,0.0002301397,-3.812425,63.68392,-0.0002338571,-25.27957
61.72868,-0.0006408691,-30.99792,26.4399,0.0001648909,-2.683468,64.15256,-0.0002336059,-25.27927
62.2348,-0.0006637573,-31.09606,26.73525,0.0001073824,-1.493401,64.74038,-0.0002332909,-25.2789
62.75616,-0.0006942749,-31.17227,27.01052,5.087371E-05,-0.2479898,65.33907,-0.00023297,-25.27851
63.35295,-0.0007247925,-31.23107,27.25311,-1.394631E-05,1.047452,66.01704,-0.0002326066,-25.27808
