x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
102.9512,-0.005088806,60.12105,136.1187,0.01784804,-95.15897,138.9487,-0.0002573292,34.69818
103.3326,-0.005065918,59.85612,136.4942,0.01777314,-94.13892,139.4131,-0.0002569982,34.69857
103.8703,-0.005027771,59.48737,136.8465,0.01769742,-93.18719,140.0652,-0.0002565335,34.69911
104.3388,-0.004997253,59.17108,137.2869,0.01757546,-91.92654,140.6304,-0.0002561307,34.69958
104.7034,-0.004981995,58.92865,137.6937,0.01747177,-90.79505,141.0682,-0.0002558186,34.69995
105.0527,-0.004966736,58.69943,138.0285,0.01741357,-89.88714,141.4861,-0.0002555208,34.7003
105.4849,-0.004943848,58.41941,138.3331,0.01735973,-89.04078,142.001,-0.0002551538,34.70073
105.9846,-0.00491333,58.09983,138.6694,0.01728502,-88.05509,142.5942,-0.000254731,34.70123
106.4581,-0.004882813,57.80135,139.0417,0.01718625,-86.94118,143.1539,-0.0002543321,34.70169
106.9472,-0.004852295,57.49761,139.4018,0.01708451,-85.87424,143.7296,-0.0002539217,34.70218
107.3142,-0.004837036,57.27312,139.7627,0.01698111,-84.78928,144.1599,-0.0002536151,34.70254
107.7435,-0.004814148,57.01395,140.055,0.01692252,-83.94012,144.6613,-0.0002532577,34.70296
108.1173,-0.004798889,56.79126,140.3586,0.01684524,-83.00848,145.0965,-0.0002529476,34.70332
108.5219,-0.00478363,56.55316,140.6291,0.01679038,-82.18644,145.566,-0.0002526129,34.70371
108.922,-0.004768372,56.32069,140.9026,0.01673768,-81.32856,146.0287,-0.0002522832,34.7041
109.4247,-0.004737854,56.03212,141.1684,0.0166861,-80.48766,146.6083,-0.00025187,34.70458
109.9718,-0.004707336,55.72234,141.4743,0.01658928,-79.47899,147.2371,-0.0002514219,34.70511
110.4374,-0.004684448,55.46281,141.8024,0.01648787,-78.38924,147.7701,-0.000251042,34.70555
110.7945,-0.004676819,55.26662,142.0962,0.01640713,-77.43573,148.1775,-0.0002507516,34.70589
111.2069,-0.00466156,55.04289,142.3339,0.01637322,-76.68113,148.6467,-0.0002504172,34.70629
111.6273,-0.004646301,54.81763,142.5764,0.01632184,-75.86688,149.1237,-0.0002500773,34.70669
112.1543,-0.004615784,54.53876,142.8159,0.01627055,-75.05023,149.7199,-0.0002496523,34.70718
112.5209,-0.004608154,54.3475,143.0914,0.01617362,-74.07224,150.1334,-0.0002493576,34.70753
112.9256,-0.004592896,54.13891,143.3095,0.0161402,-73.34119,149.6781,-0.0006015023,34.71458
113.3197,-0.004577637,53.93587,140.7952,0.01503146,-72.55722,150.1214,-0.0006007412,34.71494
113.7096,-0.004570007,53.73613,140.9391,0.01488303,-71.94488,150.5595,-0.0005999889,34.7153
114.2369,-0.004547119,53.46848,141.1134,0.01480817,-71.27693,151.1508,-0.0005989737,34.71578
114.6694,-0.00453186,53.25159,141.3495,0.01471532,-70.37341,151.6347,-0.0005981428,34.71618
115.1901,-0.004508972,52.99379,141.5666,0.01465306,-69.58571,151.0538,-0.001083133,34.72779
115.7469,-0.004486084,52.71777,138.324,0.01311658,-68.63931,151.6752,-0.001081204,34.72828
116.1345,-0.004478455,52.5271,138.505,0.01289824,-67.82201,152.1071,-0.001079863,34.72861
116.5848,-0.004463196,52.30774,138.6757,0.01279743,-67.16312,152.6081,-0.001078308,34.72901
116.9769,-0.004455566,52.11901,138.8742,0.012715,-66.39707,153.0432,-0.001076957,34.72935
117.4157,-0.004447937,51.91025,139.0598,0.01267235,-65.70345,153.5291,-0.001075449,34.72972
117.945,-0.004432678,51.66158,139.2563,0.01264123,-64.94956,154.1139,-0.001073634,34.73018
118.5092,-0.00440979,51.40022,139.4796,0.01259369,-64.06847,154.7357,-0.001071704,34.73067
118.8965,-0.004402161,51.22362,139.7159,0.01252382,-63.13206,155.1614,-0.001070382,34.731
119.3454,-0.004394531,51.02166,139.9013,0.01249546,-62.4382,154.6694,-0.001467529,34.74657
119.7348,-0.004394531,50.84658,137.1372,0.01127525,-61.64416,155.0963,-0.001465715,34.74689
120.1917,-0.004386902,50.64238,137.2485,0.01115522,-61.11061,155.5968,-0.001463588,34.74726
120.7182,-0.004371643,50.40947,137.4027,0.01107778,-60.43212,156.1725,-0.001461142,34.74768
121.2719,-0.004356384,50.16765,137.5902,0.01100796,-59.62833,156.7767,-0.001458574,34.74812
121.6557,-0.004356384,50.00247,137.7938,0.01095069,-58.76818,157.1946,-0.001456798,34.74843
122.1141,-0.004348755,49.80782,137.9567,0.01094313,-58.12101,156.697,-0.001842887,34.76757
122.6058,-0.004341125,49.59914,135.1404,0.009757044,-57.34576,157.2311,-0.001840019,34.76794
123.1028,-0.004333496,49.38981,135.265,0.009617414,-56.7115,157.7704,-0.001837125,34.7683
123.6086,-0.004325867,49.17914,135.419,0.009538958,-56.00456,158.3183,-0.001834183,34.76867
124.2275,-0.004310608,48.9248,135.5872,0.009491554,-55.25726,158.9875,-0.001830591,34.76913
124.8269,-0.004302979,48.68249,135.786,0.009438797,-54.35914,159.6339,-0.001827121,34.76957
125.2248,-0.004302979,48.52435,135.9852,0.009414102,-53.47179,160.0621,-0.001824822,34.76986
125.638,-0.004302979,48.36254,136.1385,0.009414404,-52.82924,160.5059,-0.00182244,34.77015
126.078,-0.004302979,48.19254,136.2816,0.009419815,-52.20071,160.9777,-0.001819907,34.77047
126.6342,-0.004295349,47.98059,136.4225,0.009428196,-51.55878,161.5729,-0.001816712,34.77088
127.1347,-0.00428772,47.79271,136.5826,0.009416974,-50.79301,162.1074,-0.001813843,34.77124
127.5769,-0.00428772,47.6292,136.733,0.009402994,-50.08605,162.5789,-0.001811312,34.77156
128.004,-0.00428772,47.4735,136.8681,0.009409803,-49.45393,163.0335,-0.001808871,34.77187
128.4422,-0.00428772,47.31592,136.994,0.009418423,-48.85464,162.5686,-0.002132489,34.79819
128.882,-0.00428772,47.15802,134.3246,0.008449857,-48.17907,162.1021,-0.002454667,34.82478
129.3136,-0.004295349,47.00235,131.6066,0.007382194,-47.60918,162.5609,-0.002451333,34.82501
129.8901,-0.004295349,46.79525,131.6691,0.0072583,-47.18098,163.1734,-0.002446884,34.82533
130.4386,-0.004295349,46.60029,131.7845,0.007194696,-46.52071,163.7556,-0.002442655,34.82563
130.8462,-0.004302979,46.45739,131.914,0.007169725,-45.83765,164.1875,-0.002439517,34.82586
131.3012,-0.004310608,46.29998,132.026,0.007184794,-45.28481,164.669,-0.002436019,34.82611
131.8309,-0.004310608,46.11923,132.1415,0.007213938,-44.69341,165.2286,-0.002431954,34.8264
132.2708,-0.004318237,45.97135,132.2673,0.007228802,-44.0288,165.6927,-0.002428582,34.82664
132.828,-0.004318237,45.78672,132.3795,0.007265495,-43.45301,166.2798,-0.002424318,34.82694
133.4241,-0.004318237,45.59229,132.5044,0.007285008,-42.77311,166.9068,-0.002419763,34.82727
133.8138,-0.004325867,45.46736,132.6351,0.007304491,-42.05333,167.316,-0.00241679,34.82748
134.3138,-0.004325867,45.30941,132.7361,0.007341859,-41.5338,167.8403,-0.002412981,34.82775
134.7127,-0.004333496,45.18528,132.8429,0.007360742,-40.93579,168.2581,-0.002409946,34.82797
135.209,-0.004333496,45.03293,132.9342,0.007398734,-40.43826,168.7773,-0.002406174,34.82824
135.754,-0.004333496,44.86806,133.0322,0.007417758,-39.86753,169.3467,-0.002402038,34.82853
136.3508,-0.004333496,44.69031,133.1353,0.007436187,-39.25451,169.9694,-0.002397514,34.82885
136.7493,-0.004341125,44.57359,133.244,0.007455074,-38.59546,170.3847,-0.002394498,34.82907
137.2726,-0.004341125,44.42257,133.3292,0.007492223,-38.11162,170.9293,-0.002390541,34.82935
137.6804,-0.004348755,44.30666,133.4211,0.00751135,-37.54274,171.3533,-0.002387461,34.82957
138.2214,-0.004348755,44.15502,133.4989,0.007549396,-37.0763,171.9152,-0.002383379,34.82986
138.7704,-0.004348755,44.00347,133.5858,0.007569293,-36.51353,172.4847,-0.002379242,34.83016
139.3482,-0.004348755,43.8465,133.6734,0.007587802,-35.94338,173.0834,-0.002374893,34.83047
139.763,-0.004356384,43.73565,133.7625,0.007606145,-35.3528,173.5128,-0.002371773,34.83069
140.2511,-0.004356384,43.60714,133.8348,0.007643439,-34.89699,173.0084,-0.002649786,34.8494
140.9605,-0.004348755,43.42073,130.8808,0.006816589,-34.3478,172.2754,-0.003051091,34.87667
141.4046,-0.004356384,43.30313,126.5502,0.00550447,-33.69091,171.8163,-0.003304461,34.89403
142.0175,-0.004364014,43.13924,123.8213,0.00458536,-33.34023,172.4507,-0.003298073,34.89423
142.524,-0.004371643,43.00428,123.8611,0.004443413,-32.9169,172.9749,-0.003292795,34.8944
143.0346,-0.004386902,42.86953,123.9161,0.004387144,-32.4836,173.503,-0.003287478,34.89457
143.4386,-0.004402161,42.76428,123.9816,0.004402348,-32.00896,173.9205,-0.003283274,34.89471
143.9472,-0.004417419,42.63351,124.0421,0.004443989,-31.60014,174.4456,-0.003277987,34.89487
144.3616,-0.004432678,42.52853,124.1106,0.004504739,-31.11344,174.8731,-0.003273682,34.89502
144.9547,-0.004440308,42.38044,124.1721,0.004571766,-30.69362,175.4844,-0.003267527,34.89521
145.4594,-0.004455566,42.2565,124.2458,0.004626005,-30.14817,176.0041,-0.003262294,34.89538
145.9672,-0.004470825,42.13388,124.314,0.004700679,-29.66053,176.5265,-0.003257034,34.89555
146.3692,-0.004486084,42.03843,124.3802,0.004778301,-29.17818,176.9398,-0.003252873,34.89568
146.881,-0.004493713,41.91877,124.4365,0.004854219,-28.7789,177.4653,-0.003247581,34.89585
147.3128,-0.004508972,41.81941,124.4964,0.004910936,-28.31825,177.9085,-0.003243119,34.896
147.9538,-0.004516602,41.67418,124.5499,0.004985691,-27.9153,177.2517,-0.003579189,34.9201
148.3574,-0.00453186,41.5828,120.6724,0.004017327,-27.30866,177.6655,-0.0035746,34.92021
148.8768,-0.004547119,41.46595,120.7001,0.003969454,-27.02865,178.1979,-0.003568695,34.92034
149.3108,-0.004562378,41.36942,120.7429,0.003981239,-26.63634,178.6425,-0.003563765,34.92045
149.8389,-0.004577637,41.25347,120.7862,0.004021973,-26.2748,179.1832,-0.003557769,34.92059
150.372,-0.004592896,41.13816,120.8362,0.004083352,-25.84589,179.7287,-0.00355172,34.92072
151.0068,-0.004600525,41.00311,120.8881,0.004155172,-25.40592,180.3777,-0.003544523,34.92088
151.58,-0.004608154,40.88347,120.9457,0.00421327,-24.89935,180.9632,-0.00353803,34.92102
152.0053,-0.004623413,40.79638,121.0007,0.004269807,-24.42702,181.3974,-0.003533215,34.92113
152.413,-0.004638672,40.71433,121.0462,0.004344262,-24.05217,180.9818,-0.00373469,34.93626
152.9093,-0.004653931,40.61495,118.5924,0.00380231,-23.66054,181.4879,-0.003728764,34.93636
153.4065,-0.004669189,40.51639,118.6228,0.003808278,-23.33271,181.9948,-0.00372283,34.93647
154.0069,-0.004676819,40.39897,118.6584,0.003848379,-22.97794,182.6066,-0.003715668,34.93659
154.6044,-0.004684448,40.28403,118.7011,0.003888601,-22.5499,183.2151,-0.003708545,34.93671
155.1195,-0.004699707,40.18677,118.7458,0.003937031,-22.11205,183.7393,-0.003702408,34.93681
155.6204,-0.004714966,40.09392,118.7871,0.00401018,-21.71859,184.2487,-0.003696445,34.93692
156.0153,-0.004730225,40.02202,118.8261,0.004088317,-21.34073,183.8476,-0.003885684,34.95462
156.5153,-0.004745483,39.93154,116.4517,0.003583903,-20.97627,184.3558,-0.003879438,34.95469
157.09,-0.004760742,39.82868,116.4768,0.003594993,-20.67213,184.9396,-0.003872262,34.95478
157.8774,-0.004768372,39.68986,116.5087,0.003641031,-20.30557,185.7392,-0.003862435,34.95489
158.2889,-0.00478363,39.61879,116.5509,0.003690996,-19.8109,186.1568,-0.003857302,34.95495
158.7599,-0.004798889,39.53892,116.5831,0.00375864,-19.49352,186.6345,-0.003851431,34.95502
159.1685,-0.004814148,39.47085,116.614,0.003834753,-19.16307,187.0487,-0.00384634,34.95508
159.8071,-0.004821777,39.3662,116.6413,0.003912465,-18.8721,187.6959,-0.003838386,34.95517
160.4161,-0.004829407,39.26829,116.6734,0.003977721,-18.47822,188.3128,-0.003830804,34.95526
160.9422,-0.004844666,39.18544,116.7055,0.004040951,-18.09319,188.8453,-0.003824259,34.95534
161.4052,-0.004859924,39.11395,116.7347,0.004123343,-17.74975,188.378,-0.00404226,34.98896
161.8646,-0.004875183,39.04359,113.9531,0.003534539,-17.34415,188.8428,-0.004036231,34.98897
162.3153,-0.004890442,38.97537,113.9701,0.003535091,-17.09645,189.2986,-0.004030319,34.98899
162.7601,-0.004905701,38.90895,113.9889,0.003571105,-16.83957,189.7484,-0.004024485,34.98901
163.2036,-0.004920959,38.8437,114.0082,0.003627764,-16.57987,190.1966,-0.00401867,34.98902
163.9016,-0.004928589,38.74257,114.0275,0.003696533,-16.31969,190.9019,-0.004009521,34.98904
164.4788,-0.004943848,38.66059,114.052,0.003759449,-15.9496,191.4849,-0.004001959,34.98907
164.9216,-0.004959106,38.59896,114.0755,0.00384288,-15.62044,191.9321,-0.003996158,34.98908
165.3995,-0.004974365,38.53371,114.0957,0.003925014,-15.35108,192.4144,-0.003989902,34.9891
165.8361,-0.004989624,38.47516,114.1147,0.004010051,-15.07881,192.8549,-0.003984188,34.98911
166.2848,-0.005004883,38.41607,114.1319,0.004094571,-14.82977,193.3074,-0.003978318,34.98913
166.9013,-0.005012512,38.33622,114.1481,0.004179962,-14.58377,193.9292,-0.003970253,34.98915
167.4909,-0.005020142,38.26136,114.1659,0.004249281,-14.27782,194.5235,-0.003962544,34.98917
167.9163,-0.0050354,38.20842,114.1836,0.004315349,-13.97925,194.9521,-0.003956983,34.98919
168.401,-0.005050659,38.14922,114.1987,0.004396496,-13.74444,195.4404,-0.003950649,34.98921
168.9539,-0.005058289,38.08291,114.2129,0.004481512,-13.49894,195.9973,-0.003943426,34.98923
169.4875,-0.005065918,38.02015,114.2272,0.004547486,-13.23412,196.5346,-0.003936456,34.98925
170.0496,-0.005073547,37.9553,114.2409,0.004610477,-12.97806,197.1004,-0.003929116,34.98927
170.6682,-0.005081177,37.88536,114.2543,0.004673164,-12.71616,197.7229,-0.003921041,34.98929
171.0832,-0.005096436,37.83942,114.2676,0.004737395,-12.43823,198.1406,-0.003915623,34.9893
171.5804,-0.005104065,37.78541,114.279,0.004816564,-12.22992,198.6406,-0.003909137,34.98932
172.0003,-0.005119324,37.74064,114.2895,0.004878104,-12.00626,199.0629,-0.003903658,34.98933
172.5377,-0.005126953,37.68433,114.2989,0.004957952,-11.81211,199.6033,-0.003896649,34.98935
173.089,-0.005134583,37.62762,114.3081,0.005021381,-11.58823,200.1576,-0.003889459,34.98937
173.7335,-0.005134583,37.5626,114.3172,0.005083824,-11.36104,200.8053,-0.003881057,34.9894
174.1718,-0.005142212,37.51929,114.3265,0.005126126,-11.10742,201.2458,-0.003875343,34.98941
174.6598,-0.005149841,37.472,114.3347,0.005180039,-10.91467,201.736,-0.003868984,34.98943
175.177,-0.005157471,37.42279,114.3421,0.005236107,-10.7168,202.2556,-0.003862244,34.98945
175.6888,-0.0051651,37.37501,114.3491,0.00529374,-10.51546,202.7697,-0.003855576,34.98947
176.2641,-0.005172729,37.32232,114.3557,0.005351576,-10.31887,203.3474,-0.003848082,34.98949
176.8351,-0.005172729,37.27105,114.362,0.005412101,-10.10841,203.9207,-0.003840645,34.98951
177.2759,-0.005180359,37.23227,114.3681,0.005449989,-9.900603,204.3632,-0.003834905,34.98952
177.7465,-0.005187988,37.19164,114.3735,0.005502651,-9.73007,204.8355,-0.003828778,34.98954
178.3163,-0.005187988,37.14333,114.3783,0.005557256,-9.559236,205.4073,-0.00382136,34.98956
178.7984,-0.005195618,37.10324,114.3827,0.005593406,-9.367548,205.8911,-0.003815085,34.98958
179.3995,-0.005195618,37.05418,114.3869,0.00564668,-9.198557,206.4942,-0.003807261,34.9896
179.9417,-0.005195618,37.01081,114.3907,0.005683072,-9.004981,207.0382,-0.003800206,34.98962
180.4222,-0.005203247,36.97315,114.3944,0.005715333,-8.826012,207.5201,-0.003793954,34.98964
180.8564,-0.005210876,36.93975,114.3978,0.00576673,-8.665204,207.9556,-0.003788305,34.98965
181.3132,-0.005218506,36.90525,114.4008,0.005818493,-8.520352,208.4137,-0.003782362,34.98967
181.7722,-0.005226135,36.87118,114.4032,0.005872138,-8.37583,208.874,-0.003776392,34.98968
182.197,-0.005233765,36.84018,114.4054,0.005926585,-8.234303,209.3,-0.003770867,34.9897
182.8318,-0.005233765,36.79462,114.4073,0.005980134,-8.103177,209.9364,-0.003762611,34.98972
183.4201,-0.005233765,36.75322,114.4084,0.006018965,-7.930217,210.5261,-0.003754962,34.98974
183.8442,-0.005241394,36.72396,114.4098,0.00605387,-7.764589,210.9512,-0.003749446,34.98976
184.3273,-0.005249023,36.69126,114.4116,0.006103831,-7.634292,211.4354,-0.003743166,34.98977
184.7775,-0.005256653,36.66133,114.4127,0.00615761,-7.498219,211.8866,-0.003737313,34.98979
185.2616,-0.005264282,36.6297,114.4137,0.006211342,-7.37169,212.3718,-0.003731019,34.98981
185.8408,-0.005264282,36.59253,114.4142,0.00626693,-7.241962,212.9523,-0.00372349,34.98983
186.4617,-0.005264282,36.55344,114.4143,0.006303771,-7.095912,213.5744,-0.003715421,34.98985
186.8985,-0.005271912,36.5265,114.4141,0.006339721,-6.941845,214.012,-0.003709743,34.98986
187.4252,-0.005271912,36.49463,114.4146,0.006390229,-6.822236,214.5397,-0.003702898,34.98988
187.9587,-0.005271912,36.46295,114.4144,0.006422848,-6.691833,215.0741,-0.003695966,34.9899
188.5153,-0.005271912,36.43054,114.4139,0.006453806,-6.562246,215.6317,-0.003688734,34.98992
189.0534,-0.005271912,36.39982,114.4132,0.006484578,-6.430669,216.1707,-0.003681742,34.98994
189.6781,-0.005264282,36.36486,114.4124,0.006514123,-6.30399,216.7963,-0.003673627,34.98996
190.0811,-0.005271912,36.34277,114.411,0.006523673,-6.165135,217.1999,-0.003668391,34.98998
190.5982,-0.005271912,36.31497,114.4107,0.006567413,-6.063563,217.7177,-0.003661674,34.98999
191.0318,-0.005279541,36.29209,114.4094,0.006596256,-5.949567,218.1519,-0.003656041,34.99001
191.5911,-0.005279541,36.26308,114.4085,0.006644232,-5.850662,218.712,-0.003648776,34.99003
192.2584,-0.005271912,36.22912,114.4067,0.006676684,-5.735646,219.3802,-0.003640108,34.99006
192.7933,-0.005271912,36.20248,114.4041,0.006689236,-5.604387,219.9158,-0.003633161,34.99007
193.2482,-0.005279541,36.18029,114.4024,0.006716181,-5.492205,220.3712,-0.003627253,34.99009
193.7164,-0.005279541,36.15787,114.401,0.006763569,-5.394902,220.84,-0.003621174,34.9901
194.1619,-0.00528717,36.13693,114.3993,0.006791758,-5.299756,221.286,-0.003615387,34.99012
194.6738,-0.00528717,36.11329,114.3975,0.006840648,-5.210589,221.7985,-0.00360874,34.99014
195.2714,-0.005279541,36.0862,114.3952,0.006871581,-5.114887,222.3966,-0.003600981,34.99016
195.8264,-0.005279541,36.06151,114.3922,0.006881328,-5.00849,222.9522,-0.003593774,34.99018
196.3167,-0.005279541,36.04015,114.3895,0.006908597,-4.907657,223.443,-0.003587408,34.9902
196.7583,-0.00528717,36.02127,114.3872,0.006934243,-4.816905,223.885,-0.003581674,34.99022
197.3461,-0.005279541,35.99658,114.3851,0.006981108,-4.735132,224.4733,-0.003574043,34.99023
197.7903,-0.005279541,35.97829,114.3818,0.00699091,-4.637856,224.918,-0.003568275,34.99025
198.4225,-0.005271912,35.95273,114.3795,0.007014062,-4.558426,225.5506,-0.003560069,34.99027
198.973,-0.005271912,35.93092,114.3757,0.007021737,-4.459103,226.1015,-0.003552922,34.99029
199.4839,-0.005325317,36.02085,25.03166,-0.01133189,23.79449,226.6349,-0.003546003,34.99031
199.8759,-0.0054245,36.18148,24.38194,-0.01468276,30.14907,227.0602,-0.003540486,34.99033
200.315,-0.005584717,36.47179,23.78463,-0.01803702,36.57249,227.5866,-0.003533658,34.99035
200.7389,-0.00566864,36.61247,109.8372,-0.001369397,11.73548,228.0332,-0.003527865,34.99036
201.2781,-0.005805969,36.92125,26.1004,-0.01168809,35.50423,228.6546,-0.003519804,34.99038
201.6865,-0.005950928,37.26445,24.24804,-0.01346485,41.30338,229.188,-0.003512885,34.9904
202.0211,-0.006134033,37.64722,22.11316,-0.02074589,46.21431,229.6964,-0.00350629,34.99042
202.253,-0.006309509,37.99502,19.27024,-0.02328783,49.9345,230.1145,-0.003500868,34.99044
202.5003,-0.00655365,38.47032,16.4288,-0.02539021,52.70333,230.6502,-0.003493918,34.99046
202.8634,-0.00668335,38.71352,101.27,-0.002646444,15.78986,231.0873,-0.003488248,34.99047
203.3383,-0.006912231,39.16516,25.41327,-0.02241006,45.20362,231.7427,-0.003479747,34.99049
203.6863,-0.007156372,39.60717,22.74424,-0.02552511,49.70223,232.3052,-0.00347245,34.99051
203.9328,-0.007385254,40.01087,19.93272,-0.02814568,53.10689,232.7782,-0.003466314,34.99053
204.1178,-0.007614136,40.39258,17.25981,-0.03031374,55.60424,233.2024,-0.003460812,34.99054
204.3341,-0.00793457,40.94393,15.05745,-0.03142365,57.40986,233.7947,-0.00345313,34.99057
204.4754,-0.008201599,41.38189,13.18449,-0.03291393,58.96143,234.2549,-0.00344716,34.99058
204.6381,-0.00856781,41.98631,11.59547,-0.03418982,60.08171,234.8808,-0.003439041,34.9906
204.7717,-0.008926392,42.57024,10.48772,-0.03461938,61.1408,235.4798,-0.003431271,34.99062
205.1152,-0.009094238,42.83467,101.7694,0.0002412017,6.079331,235.9133,-0.003425648,34.99064
205.5839,-0.009399414,43.34052,27.13887,-0.02852959,51.34863,235.2444,-0.003381026,35.15861
205.9985,-0.009498596,43.49122,112.3159,0.006330334,-2.973524,235.6856,-0.003375391,35.15834
206.4327,-0.009674072,43.76809,32.61212,-0.02465411,43.99748,236.2006,-0.003368816,35.15804
206.8519,-0.009918213,44.15773,30.2033,-0.02878738,50.21416,236.7729,-0.003361507,35.1577
207.2502,-0.01023102,44.65413,27.35733,-0.03219087,54.96389,237.4093,-0.003353379,35.15731
207.4725,-0.01046753,45.00762,24.61108,-0.03500864,58.5106,237.8269,-0.003348046,35.15706
207.7039,-0.01076508,45.46124,22.04761,-0.03715361,60.92136,238.3362,-0.003341543,35.15676
208.0923,-0.0109024,45.65759,108.4549,0.006519816,-4.645828,238.7713,-0.003335986,35.1565
208.5214,-0.01113129,45.99817,33.5714,-0.03119405,49.77047,239.3192,-0.00332899,35.15617
208.911,-0.01142883,46.42624,30.76286,-0.03568763,55.2997,239.898,-0.003321598,35.15582
209.2623,-0.01177216,46.925,28.05066,-0.03829683,59.30186,240.508,-0.003313808,35.15546
209.6774,-0.01189423,47.08114,113.918,0.01002333,-11.24975,240.9515,-0.003308143,35.15519
210.1665,-0.01192474,47.09518,124.8053,0.01971278,-25.68782,241.4409,-0.003301894,35.1549
210.7479,-0.0118866,47.00704,126.7091,0.02616274,-35.43185,242.0289,-0.003294385,35.15454
211.2024,-0.01183319,46.89306,126.3965,0.02954886,-40.52478,242.4975,-0.003288401,35.15426
211.7894,-0.01173401,46.71444,125.8721,0.03122565,-42.98321,243.1111,-0.003280565,35.1539
212.2027,-0.01166534,46.57756,125.5474,0.03189235,-43.88354,243.5465,-0.003275005,35.15364
212.6136,-0.01159668,46.43633,125.3884,0.03216851,-44.16846,243.981,-0.003269456,35.15338
213.073,-0.01151276,46.27627,125.3471,0.03220447,-44.0644,244.4675,-0.003263243,35.15308
213.4852,-0.01143646,46.13266,125.3829,0.03206868,-43.70168,244.904,-0.00325767,35.15282
213.9488,-0.01135254,45.97206,125.4507,0.03187988,-43.27283,245.3946,-0.003251403,35.15253
214.3447,-0.01128387,45.83635,125.5457,0.03163287,-42.73703,245.8132,-0.003246059,35.15228
214.9647,-0.0111618,45.62628,125.6406,0.03140634,-42.23924,246.4677,-0.0032377,35.15189
215.4937,-0.01106262,45.4498,125.7725,0.03102119,-41.50766,247.0254,-0.003230578,35.15155
215.9217,-0.01098633,45.30936,125.8985,0.03067818,-40.84278,247.4759,-0.003224825,35.15128
216.389,-0.0109024,45.15838,126.0081,0.03039564,-40.28035,247.967,-0.003218553,35.15099
216.8329,-0.01082611,45.01718,126.1171,0.03009745,-39.69685,248.4328,-0.003212605,35.15071
217.2594,-0.01075745,44.88353,126.2196,0.02982157,-39.14428,248.8798,-0.003206897,35.15044
217.8749,-0.01064301,44.69345,126.3158,0.02957087,-38.61891,249.524,-0.00319867,35.15005
218.3108,-0.01057434,44.56115,126.4327,0.02919435,-37.92925,249.9795,-0.003192853,35.14978
218.7794,-0.01049805,44.42112,126.5294,0.02893394,-37.39408,250.4686,-0.003186607,35.14949
219.2274,-0.01042938,44.28936,126.6241,0.02866076,-36.84759,250.9356,-0.003180644,35.14921
219.6938,-0.01035309,44.15423,126.7129,0.02841165,-36.32936,251.4212,-0.003174442,35.14892
220.256,-0.01026154,43.99382,126.8001,0.02814418,-35.80591,252.0058,-0.003166976,35.14857
220.8227,-0.01016998,43.83479,126.8953,0.02783365,-35.20781,252.5944,-0.00315946,35.14822
221.4743,-0.01005554,43.65509,126.9909,0.02751735,-34.60464,253.2703,-0.003150828,35.14781
222.0261,-0.009963989,43.50579,127.0935,0.02713222,-33.93481,253.842,-0.003143528,35.14747
222.6543,-0.009857178,43.33895,127.1861,0.02680151,-33.34557,254.492,-0.003135227,35.14708
223.0764,-0.009796143,43.22901,127.2813,0.02643053,-32.70966,254.9281,-0.003129657,35.14682
223.5861,-0.009719849,43.09845,127.3558,0.02618492,-32.24089,254.4122,-0.003393541,35.25042
224.1884,-0.009628296,42.94541,124.3043,0.02509956,-31.4187,255.0336,-0.003384954,35.24979
224.7142,-0.009552002,42.81353,124.3696,0.02476132,-30.90582,255.5757,-0.003377463,35.24923
225.1736,-0.009490967,42.70002,124.4362,0.02447282,-30.41975,256.049,-0.003370924,35.24875
225.6204,-0.009437561,42.59129,124.4986,0.02423688,-29.97695,256.5088,-0.00336457,35.24828
226.0962,-0.009376526,42.47721,124.5583,0.02403423,-29.54928,256.9981,-0.003357809,35.24778
226.5465,-0.00932312,42.37088,124.618,0.02381884,-29.10788,257.4608,-0.003351416,35.24731
227.1328,-0.009239197,42.23451,124.6746,0.02362728,-28.68877,258.0628,-0.003343097,35.2467
227.6628,-0.009170532,42.11332,124.7387,0.02335364,-28.18218,258.6065,-0.003335585,35.24614
228.1277,-0.009117126,42.00882,124.7995,0.02311411,-27.71042,259.083,-0.003329,35.24566
228.5821,-0.009063721,41.90834,124.8543,0.02291834,-27.28882,259.5484,-0.003322569,35.24518
229.1707,-0.008987427,41.78022,124.9054,0.02272822,-26.88604,260.1508,-0.003314245,35.24457
229.616,-0.008934021,41.68496,124.962,0.02247812,-26.40571,260.6062,-0.003307953,35.24411
230.218,-0.008857727,41.55824,125.0105,0.02228412,-26.01562,261.2213,-0.003299452,35.24348
230.7466,-0.008796692,41.44891,125.0644,0.02203248,-25.53994,261.7612,-0.003291993,35.24293
231.2436,-0.008743286,41.34793,125.1145,0.02181787,-25.10842,262.2683,-0.003284986,35.24241
231.6502,-0.008705139,41.2667,125.1608,0.02162739,-24.70452,261.8587,-0.003520536,35.30736
232.0893,-0.008659363,41.17971,122.7277,0.02075945,-24.1684,262.3064,-0.003513918,35.30678
232.5531,-0.008613586,41.08885,122.7584,0.02056028,-23.86107,262.779,-0.003506931,35.30617
233.036,-0.008560181,40.99544,122.7924,0.02038235,-23.52755,263.2709,-0.003499659,35.30553
233.6269,-0.008491516,40.88279,122.8283,0.02019371,-23.17668,263.8724,-0.003490767,35.30476
