x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
123.464,-0.001052856,-46.31538,65.98267,0.004381192,7.502841,134.2876,-0.0002606513,-45.30572
123.9485,-0.001052856,-46.25888,66.01283,0.004375491,7.147753,134.7755,-0.0002603036,-45.30531
124.3909,-0.001052856,-46.20986,66.0395,0.004371732,6.798077,135.2206,-0.0002599863,-45.30494
124.8653,-0.001052856,-46.15987,66.06263,0.004369322,6.480724,135.6976,-0.0002596463,-45.30454
125.306,-0.001052856,-46.11568,66.08298,0.00436805,6.172369,136.1405,-0.0002593307,-45.30417
125.9488,-0.001037598,-46.05427,66.1007,0.004367545,5.889924,136.7862,-0.0002588705,-45.30363
126.4733,-0.001037598,-46.0067,66.11681,0.004322161,5.565988,137.3129,-0.0002584951,-45.30319
127.0998,-0.001037598,-45.95276,66.13136,0.00431425,5.281192,137.9417,-0.0002580469,-45.30266
127.6024,-0.001037598,-45.91178,66.14415,0.004308981,4.983632,138.446,-0.0002576875,-45.30224
128.1037,-0.001037598,-45.87305,66.15549,0.004305369,4.725881,138.9487,-0.0002573292,-45.30182
128.5668,-0.001037598,-45.83916,66.16508,0.004303142,4.483105,139.4131,-0.0002569982,-45.30143
129.2173,-0.001022339,-45.79398,66.17322,0.004301894,4.262362,140.0652,-0.0002565335,-45.30089
129.7812,-0.001022339,-45.7569,66.17937,0.004255908,4.016686,140.6304,-0.0002561307,-45.30042
130.2182,-0.001022339,-45.72974,66.18491,0.004247569,3.795375,141.0682,-0.0002558186,-45.30005
130.6354,-0.001022339,-45.70517,66.18986,0.004241498,3.608343,141.4861,-0.0002555208,-45.2997
131.1495,-0.001022339,-45.67641,66.19373,0.004237256,3.438354,142.001,-0.0002551538,-45.29927
131.7419,-0.001022339,-45.64493,66.19609,0.004234647,3.264579,142.5942,-0.000254731,-45.29877
132.3009,-0.001022339,-45.61676,66.19728,0.004233355,3.087061,143.1539,-0.0002543321,-45.29831
132.8759,-0.001022339,-45.58932,66.19811,0.004232919,2.921143,143.7296,-0.0002539217,-45.29782
133.3057,-0.001022339,-45.56992,66.19822,0.004233208,2.760692,144.1599,-0.0002536151,-45.29746
133.8067,-0.001037598,-45.54846,66.19876,0.004233723,2.626913,144.6613,-0.0002532577,-45.29704
134.2415,-0.001037598,-45.53079,66.19823,0.004280648,2.493927,145.0965,-0.0002529476,-45.29668
134.7107,-0.001037598,-45.51268,66.19772,0.004290613,2.376209,145.566,-0.0002526129,-45.29629
135.173,-0.001037598,-45.4957,66.19647,0.004298794,2.262505,146.0287,-0.0002522832,-45.2959
135.7523,-0.001037598,-45.47545,66.19495,0.004305552,2.155997,146.6083,-0.00025187,-45.29542
136.3808,-0.001037598,-45.45457,66.19211,0.004311475,2.043475,147.2371,-0.0002514219,-45.29489
136.9135,-0.001037598,-45.43779,66.18861,0.004316735,1.930122,147.7701,-0.000251042,-45.29445
137.3208,-0.001052856,-45.42563,66.18573,0.004321226,1.829199,148.1775,-0.0002507516,-45.29411
137.7898,-0.001052856,-45.41232,66.18367,0.004370891,1.744454,148.6467,-0.0002504172,-45.29371
138.2666,-0.001052856,-45.39946,66.18083,0.004383137,1.661009,149.1237,-0.0002500773,-45.29331
138.8626,-0.001052856,-45.38416,66.17772,0.00439305,1.58181,149.7199,-0.0002496523,-45.29282
139.276,-0.001068115,-45.37408,66.17334,0.004401415,1.498029,150.1334,-0.0002493576,-45.29247
139.7312,-0.001068115,-45.36353,66.17054,0.004454001,1.430107,149.6781,-0.0006015023,-45.28542
140.1744,-0.001068115,-45.3535,63.43517,0.003411049,1.384198,150.1214,-0.0006007412,-45.28506
140.6125,-0.001068115,-45.34388,63.43145,0.003253003,1.337821,150.5595,-0.0005999889,-45.2847
141.2036,-0.001068115,-45.33128,63.42782,0.003130379,1.290753,151.1508,-0.0005989737,-45.28422
141.6874,-0.001068115,-45.32136,63.42276,0.003036254,1.233864,151.6347,-0.0005981428,-45.28382
142.2683,-0.001083374,-45.30989,63.41873,0.002963411,1.182086,151.0538,-0.001083133,-45.27221
142.8896,-0.001083374,-45.29772,59.9278,0.001495987,1.158786,151.6752,-0.001081204,-45.27172
143.3215,-0.001098633,-45.28944,59.92201,0.001207684,1.118555,152.1071,-0.001079863,-45.27139
143.8224,-0.001113892,-45.28005,59.91813,0.001023467,1.083563,152.6081,-0.001078308,-45.27099
144.2574,-0.001144409,-45.27213,59.91366,0.0008966603,1.042873,153.0432,-0.001076957,-45.27065
144.7432,-0.001159668,-45.26356,59.90984,0.0008607273,1.00373,153.5291,-0.001075449,-45.27028
145.3279,-0.001190186,-45.25362,59.90557,0.0008248611,0.961472,154.1139,-0.001073634,-45.26982
145.9497,-0.001205444,-45.24349,59.90028,0.000863184,0.9139162,154.7357,-0.001071704,-45.26933
146.3753,-0.001235962,-45.23688,59.89464,0.0008871828,0.8639883,155.1614,-0.001070382,-45.269
146.8675,-0.001266479,-45.22958,59.89093,0.0009711839,0.8225497,154.6694,-0.001467529,-45.25343
147.2944,-0.001296997,-45.22331,56.93376,-0.0001186707,0.825518,155.0963,-0.001465715,-45.25311
147.7948,-0.001327515,-45.21608,56.92968,-0.0002284279,0.8037916,155.5968,-0.001463588,-45.25274
148.3704,-0.001373291,-45.20795,56.92496,-0.0002794164,0.77637,156.1725,-0.001461142,-45.25232
148.9745,-0.001403809,-45.19965,56.91953,-0.0002361043,0.7434419,156.7767,-0.001458574,-45.25188
149.3924,-0.001449585,-45.19414,56.91389,-0.0001900662,0.7071474,157.1946,-0.001456798,-45.25157
149.8904,-0.001480103,-45.18783,56.91005,-7.033983E-05,0.6763104,156.697,-0.001842887,-45.23243
150.4244,-0.001525879,-45.181,53.91851,-0.00112663,0.6991907,157.2311,-0.001840019,-45.23206
150.9636,-0.001556396,-45.17414,53.91331,-0.001195194,0.6826802,157.7704,-0.001837125,-45.2317
151.5115,-0.001602173,-45.16727,53.90812,-0.001243377,0.6615548,158.3183,-0.001834183,-45.23133
152.1806,-0.001647949,-45.15906,53.9029,-0.001199836,0.6365972,158.9875,-0.001830591,-45.23087
152.827,-0.001693726,-45.15139,53.89649,-0.001106676,0.6046981,159.6339,-0.001827121,-45.23043
153.2552,-0.001724243,-45.14651,53.89035,-0.0009737352,0.5709539,160.0621,-0.001824822,-45.23014
153.6989,-0.001754761,-45.14169,53.88633,-0.0008568341,0.5426135,160.5059,-0.00182244,-45.22985
154.1707,-0.001800537,-45.1368,53.88221,-0.0007221234,0.5140166,160.9777,-0.001819907,-45.22953
154.7658,-0.001846313,-45.13092,53.8777,-0.0005263332,0.4849377,161.5729,-0.001816712,-45.22912
155.3004,-0.001876831,-45.12594,53.87204,-0.0003066238,0.4528323,162.1074,-0.001813843,-45.22876
155.7718,-0.001907349,-45.12182,53.86694,-0.0001151107,0.4224605,162.5789,-0.001811312,-45.22844
156.2264,-0.001937866,-45.1181,53.86247,8.121872E-05,0.3943879,163.0335,-0.001808871,-45.22813
156.692,-0.001968384,-45.11452,53.85815,0.0002819378,0.3678643,162.5686,-0.002132489,-45.20181
157.1593,-0.001998901,-45.11084,51.06199,-0.0004916788,0.4204068,162.1021,-0.002454667,-45.17522
157.6181,-0.002029419,-45.10684,48.2559,-0.001464025,0.4948157,162.5609,-0.002451333,-45.17499
158.2306,-0.002075195,-45.10111,48.25116,-0.001639099,0.5081845,163.1734,-0.002446884,-45.17467
158.7906,-0.00213623,-45.23515,25.44242,-0.003201267,-28.47139,163.7556,-0.002442655,-45.17437
159.1759,-0.002197266,-45.43034,24.97154,-0.003915024,-35.78247,164.1875,-0.002439517,-45.17414
159.5511,-0.00227356,-45.73198,23.33886,-0.004569747,-42.62284,164.669,-0.002436019,-45.17389
159.9176,-0.002349854,-46.155,20.4208,-0.005086342,-48.16227,165.2286,-0.002431954,-45.1736
160.1654,-0.002426147,-46.54744,17.145,-0.005476682,-52.46784,165.6927,-0.002428582,-45.17336
160.4151,-0.0025177,-47.07867,13.84404,-0.005758028,-55.557,166.2798,-0.002424318,-45.17306
160.624,-0.002609253,-47.66991,10.93759,-0.005979874,-57.87772,166.9068,-0.002419763,-45.17273
160.7292,-0.002670288,-48.06538,8.478765,-0.006152982,-59.61425,167.316,-0.00241679,-45.17252
160.832,-0.002746582,-48.57952,6.372536,-0.006266458,-60.72041,167.8403,-0.002412981,-45.17225
160.8937,-0.002815247,-48.99275,4.720581,-0.006377632,-61.67094,168.2581,-0.002409946,-45.17203
160.9505,-0.002891541,-49.50885,3.391711,-0.006469753,-62.34556,168.7773,-0.002406174,-45.17176
160.996,-0.002983093,-50.07643,2.385991,-0.006566314,-63.01909,169.3467,-0.002402038,-45.17147
161.0318,-0.003082275,-50.6981,1.633952,-0.006679706,-63.68142,169.9694,-0.002397514,-45.17115
161.0487,-0.00315094,-51.11305,1.088469,-0.006799048,-64.36155,170.3847,-0.002394498,-45.17093
161.0638,-0.003242493,-51.65747,0.6602676,-0.00689132,-64.81004,170.9293,-0.002390541,-45.17065
161.0717,-0.003311157,-52.0814,0.3753929,-0.007008135,-65.37863,171.3533,-0.002387461,-45.17043
161.0783,-0.003410339,-52.64326,0.1675327,-0.007103772,-65.81813,171.9152,-0.002383379,-45.17014
161.0824,-0.003501892,-53.2128,0.05518556,-0.007228845,-66.39497,172.4847,-0.002379242,-45.16984
161.2742,-0.003578186,-53.68845,37.81029,0.0001702814,-5.338237,173.0834,-0.002374893,-45.16953
161.5507,-0.003639221,-53.93622,48.42793,0.001263716,2.259649,173.5128,-0.002371773,-45.16931
162.025,-0.003677368,-54.1088,58.58762,0.002368205,9.529516,173.0084,-0.002649786,-45.1506
162.7554,-0.003700256,-54.17552,64.52197,0.002625201,17.15815,172.2754,-0.003051091,-45.12333
163.212,-0.003715515,-54.12492,61.80821,0.002213378,24.9703,171.8163,-0.003304461,-45.10597
163.8237,-0.003730774,-53.95674,58.99804,0.001841326,30.90327,172.4507,-0.003298073,-45.10577
164.3094,-0.003753662,-53.75939,58.16908,0.002027997,35.04628,172.9749,-0.003292795,-45.1056
164.7798,-0.00377655,-53.51944,57.14604,0.002207379,37.79397,173.503,-0.003287478,-45.10543
165.1396,-0.003791809,-53.30766,56.24601,0.002373915,39.40882,173.9205,-0.003283274,-45.10529
165.5806,-0.003807068,-53.02267,55.54466,0.00250744,40.35888,174.4456,-0.003277987,-45.10513
165.9334,-0.003822327,-52.78136,55.13593,0.002636025,40.56554,174.8731,-0.003273682,-45.10498
166.4662,-0.003852844,-52.62456,30.3005,-0.003498293,-20.02552,175.4844,-0.003267527,-45.10479
166.9457,-0.003913879,-52.65106,32.27347,-0.004696251,-29.20525,176.0041,-0.003262294,-45.10462
167.436,-0.003990173,-52.83131,34.31892,-0.005938052,-38.54882,176.5265,-0.003257034,-45.10445
167.8461,-0.004051208,-52.88199,58.75518,-6.801085E-05,13.35865,176.9398,-0.003252873,-45.10432
168.3707,-0.004089355,-52.84994,60.37618,0.0009824742,20.18409,177.4653,-0.003247581,-45.10415
168.8047,-0.004119873,-52.76023,60.54426,0.001890779,25.59632,177.9085,-0.003243119,-45.104
169.4302,-0.004142761,-52.55846,60.00214,0.002644982,29.56982,177.2517,-0.003579189,-45.0799
169.8111,-0.00415802,-52.39687,55.32134,0.002226609,32.17202,177.6655,-0.0035746,-45.07979
170.2864,-0.004173279,-52.15694,54.48276,0.002518651,34.19117,178.1979,-0.003568695,-45.07966
170.6734,-0.004188538,-51.93816,53.81202,0.002771796,35.27442,178.6425,-0.003563765,-45.07955
171.1352,-0.004188538,-51.65704,53.3165,0.00299094,35.85868,179.1832,-0.003557769,-45.07941
171.5955,-0.004188538,-51.3643,53.05798,0.003143829,35.84868,179.7287,-0.00355172,-45.07928
172.1397,-0.004180908,-51.01073,52.99688,0.003271778,35.46954,180.3777,-0.003544523,-45.07912
172.6305,-0.004173279,-50.69145,53.14908,0.003361615,34.64954,180.9632,-0.00353803,-45.07898
172.9958,-0.004188538,-50.45677,53.41787,0.003432085,33.70514,181.3974,-0.003533215,-45.07887
173.3477,-0.004188538,-50.2352,53.71451,0.003552505,32.85428,180.9818,-0.00373469,-45.06374
173.7766,-0.004188538,-49.96663,51.55521,0.003009074,32.00214,181.4879,-0.003728764,-45.06364
174.2083,-0.004196167,-49.70084,51.82374,0.00297935,31.12821,181.9948,-0.00372283,-45.06353
174.7328,-0.004196167,-49.38595,52.16267,0.002988175,30.13937,182.6066,-0.003715668,-45.06341
175.2592,-0.004196167,-49.08076,52.59432,0.0029945,28.90395,183.2151,-0.003708545,-45.06329
175.7174,-0.004203796,-48.82622,53.06835,0.003010484,27.59079,183.7393,-0.003702408,-45.06319
176.1675,-0.004203796,-48.58774,53.5335,0.003053962,26.34599,184.2487,-0.003696445,-45.06308
176.526,-0.004203796,-48.4072,53.99055,0.00308338,25.10571,183.8476,-0.003885684,-45.04538
176.9828,-0.004203796,-48.18451,51.99335,0.002529799,24.06373,184.3558,-0.003879438,-45.04531
177.5113,-0.004211426,-47.93654,52.31446,0.002467533,23.04777,184.9396,-0.003872262,-45.04522
178.2409,-0.004211426,-47.60957,52.66964,0.002451092,21.89477,185.7392,-0.003862435,-45.04511
178.6255,-0.004226685,-47.44677,53.08887,0.002441199,20.43834,186.1568,-0.003857302,-45.04505
179.0691,-0.004241943,-47.26955,53.43393,0.002477916,19.37526,186.6345,-0.003851431,-45.04498
179.4568,-0.004257202,-47.1237,53.7642,0.002534295,18.27702,187.0487,-0.00384634,-45.04492
180.0669,-0.004257202,-46.90774,54.05988,0.002603098,17.27107,187.6959,-0.003838386,-45.04483
180.6525,-0.004257202,-46.7138,54.36641,0.002645971,16.06989,188.3128,-0.003830804,-45.04474
181.1614,-0.004257202,-46.55685,54.65301,0.002689745,14.90664,188.8453,-0.003824259,-45.04466
181.6118,-0.004272461,-46.42784,54.90791,0.002731655,13.84327,188.378,-0.00404226,-45.01104
182.0602,-0.00428772,-46.30588,52.32269,0.002146031,12.97645,188.8428,-0.004036231,-45.01103
182.5016,-0.00428772,-46.19232,52.47556,0.002128425,12.22087,189.2986,-0.004030319,-45.01101
182.9387,-0.004302979,-46.08631,52.6199,0.002091695,11.48007,189.7484,-0.004024485,-45.01099
183.3757,-0.004318237,-45.98668,52.75428,0.002113585,10.75801,190.1966,-0.00401867,-45.01098
184.0655,-0.004318237,-45.83923,52.87813,0.002155674,10.05618,190.9019,-0.004009521,-45.01096
184.6373,-0.004333496,-45.72559,53.00574,0.002178698,9.215068,191.4849,-0.004001959,-45.01093
185.0771,-0.004348755,-45.64474,53.12083,0.002249582,8.450027,191.9321,-0.003996158,-45.01092
185.5525,-0.004364014,-45.56404,53.21971,0.002329226,7.782756,192.4144,-0.003989902,-45.0109
185.9878,-0.004379272,-45.49603,53.30695,0.002420761,7.135236,192.8549,-0.003984188,-45.01089
186.4357,-0.004379272,-45.43169,53.38174,0.002519751,6.542161,193.3074,-0.003978318,-45.01087
187.0521,-0.004379272,-45.35049,53.44606,0.002580493,5.981639,193.9292,-0.003970253,-45.01085
187.6422,-0.004379272,-45.27963,53.5036,0.002644358,5.390582,194.5235,-0.003962544,-45.01083
188.0683,-0.004394531,-45.23322,53.55328,0.002705693,4.837086,194.9521,-0.003956983,-45.01081
188.5543,-0.004394531,-45.18528,53.59418,0.002805045,4.368931,195.4404,-0.003950649,-45.01079
189.1089,-0.004394531,-45.13587,53.62797,0.002867753,3.921297,195.9973,-0.003943426,-45.01077
189.6445,-0.004394531,-45.09299,53.65562,0.002929863,3.489262,196.5346,-0.003936456,-45.01075
190.2089,-0.004394531,-45.05254,53.67802,0.00298906,3.092691,197.1004,-0.003929116,-45.01073
190.8301,-0.004394531,-45.01289,53.69577,0.003047412,2.720749,197.7229,-0.003921041,-45.01071
191.2471,-0.00440979,-44.98938,53.70927,0.003106575,2.36723,198.1406,-0.003915623,-45.0107
191.7465,-0.00440979,-44.96452,53.72036,0.003203004,2.076091,198.6406,-0.003909137,-45.01068
192.1684,-0.00440979,-44.9461,53.72775,0.003264025,1.802568,199.0629,-0.003903658,-45.01067
192.7084,-0.00440979,-44.92545,53.73325,0.003319234,1.565658,199.6033,-0.003896649,-45.01065
193.2623,-0.00440979,-44.90701,53.73573,0.003376073,1.340488,200.1576,-0.003889459,-45.01063
193.9098,-0.004394531,-44.8884,53.73648,0.003431962,1.136003,200.8053,-0.003881057,-45.0106
194.3501,-0.004394531,-44.87759,53.73504,0.003444435,0.9440823,201.2458,-0.003875343,-45.01059
194.8402,-0.00440979,-44.86739,53.73434,0.003485026,0.7864205,201.736,-0.003868984,-45.01057
195.3597,-0.00440979,-44.85828,53.73233,0.003573224,0.6444879,202.2556,-0.003862244,-45.01055
195.8738,-0.00440979,-44.85078,53.72932,0.003626421,0.5178494,202.7697,-0.003855576,-45.01053
196.4514,-0.00440979,-44.84387,53.72574,0.003678235,0.4067744,203.3474,-0.003848082,-45.01051
197.0247,-0.00440979,-44.83836,53.72114,0.003731509,0.3073856,203.9207,-0.003840645,-45.01049
197.4672,-0.00440979,-44.83501,53.71621,0.003784294,0.2208836,204.3632,-0.003834905,-45.01048
197.9395,-0.00440979,-44.83229,53.71236,0.003831689,0.1489785,204.8355,-0.003828778,-45.01046
198.5114,-0.004394531,-44.82988,53.708,0.003878917,0.08708757,205.4073,-0.00382136,-45.01044
198.9951,-0.004379272,-44.82849,53.70251,0.003883233,0.03331119,205.8911,-0.003815085,-45.01042
199.5983,-0.004364014,-44.82745,53.69787,0.003874642,-0.01120374,206.4942,-0.003807261,-45.0104
200.1422,-0.004348755,-44.82706,53.69191,0.003862053,-0.04885885,207.0382,-0.003800206,-45.01038
200.6241,-0.004333496,-44.8271,53.68651,0.003840932,-0.07951993,207.5201,-0.003793954,-45.01036
201.0597,-0.004333496,-44.82745,53.6817,0.003811708,-0.1042186,207.9556,-0.003788305,-45.01035
201.5178,-0.004333496,-44.82807,53.67734,0.003821342,-0.1238665,208.4137,-0.003782362,-45.01033
201.978,-0.004333496,-44.82892,53.67273,0.003836663,-0.1390617,208.874,-0.003776392,-45.01032
202.404,-0.004333496,-44.82985,53.66816,0.00385627,-0.1503535,209.3,-0.003770867,-45.0103
203.0404,-0.004318237,-44.83142,53.66388,0.003878072,-0.1585649,209.9364,-0.003762611,-45.01028
203.6301,-0.004302979,-44.83302,53.65754,0.003864801,-0.1624101,210.5261,-0.003754962,-45.01026
204.0552,-0.004302979,-44.83421,53.65167,0.003844085,-0.1637639,210.9512,-0.003749446,-45.01024
204.5394,-0.004302979,-44.83563,53.64745,0.003857812,-0.1642969,211.4354,-0.003743166,-45.01023
204.9906,-0.004302979,-44.83698,53.64269,0.003877818,-0.162715,211.8866,-0.003737313,-45.01021
205.4757,-0.004302979,-44.83842,53.63818,0.003900356,-0.1599908,212.3718,-0.003731019,-45.01019
206.0562,-0.00428772,-44.84015,53.63338,0.003927132,-0.1558958,212.9523,-0.00372349,-45.01017
206.6782,-0.004272461,-44.84195,53.62766,0.003914403,-0.1499858,213.5744,-0.003715421,-45.01015
207.1159,-0.004272461,-44.84318,53.62149,0.00389676,-0.1428513,214.012,-0.003709743,-45.01014
207.6436,-0.004272461,-44.84462,53.61712,0.003912756,-0.1365901,214.5397,-0.003702898,-45.01012
208.1779,-0.004272461,-44.84602,53.6119,0.00393605,-0.1293092,215.0741,-0.003695966,-45.0101
208.7355,-0.004257202,-44.8474,53.60657,0.003963521,-0.1217016,215.6317,-0.003688734,-45.01008
209.2745,-0.004257202,-44.84868,53.60104,0.003949294,-0.1138176,216.1707,-0.003681742,-45.01006
209.9001,-0.004241943,-44.85007,53.59571,0.00397365,-0.105981,216.7963,-0.003673627,-45.01004
210.3037,-0.004241943,-44.85091,53.58946,0.003959359,-0.09760296,217.1999,-0.003668391,-45.01002
210.8215,-0.004241943,-44.85191,53.58548,0.003976746,-0.09073249,217.7177,-0.003661674,-45.01001
211.2557,-0.004241943,-44.85271,53.58036,0.004001645,-0.08351284,218.1519,-0.003656041,-45.00999
211.8158,-0.004226685,-44.85364,53.57603,0.0040268,-0.07696423,218.712,-0.003648776,-45.00997
212.484,-0.004211426,-44.85466,53.57048,0.004013165,-0.07016662,219.3802,-0.003640108,-45.00994
213.0196,-0.004211426,-44.85542,53.56384,0.00399706,-0.06313318,219.9158,-0.003633161,-45.00993
213.475,-0.004211426,-44.856,53.55849,0.004017035,-0.05687481,220.3712,-0.003627253,-45.00991
213.9437,-0.004196167,-44.85656,53.55395,0.004038472,-0.05132949,220.84,-0.003621174,-45.0099
214.3898,-0.004196167,-44.85703,53.54926,0.004017662,-0.04609597,221.286,-0.003615387,-45.00988
214.9022,-0.004196167,-44.85751,53.54481,0.004035058,-0.04134384,221.7985,-0.00360874,-45.00986
215.5004,-0.004180908,-44.85803,53.53968,0.004058729,-0.03677079,222.3966,-0.003600981,-45.00984
216.056,-0.004165649,-44.85845,53.53371,0.004043445,-0.0322687,222.9522,-0.003593774,-45.00982
216.5467,-0.004165649,-44.8588,53.5282,0.004020654,-0.02820781,223.443,-0.003587408,-45.0098
216.9887,-0.004180908,-44.85907,53.52334,0.004036027,-0.02455071,223.885,-0.003581674,-45.00978
217.577,-0.004165649,-44.85938,53.51896,0.004100112,-0.02130508,224.4733,-0.003574043,-45.00977
218.0216,-0.004180908,-44.85959,53.51313,0.004091139,-0.01816323,224.918,-0.003568275,-45.00975
218.6543,-0.004165649,-44.85985,53.50873,0.004161408,-0.01545992,225.5506,-0.003560069,-45.00973
219.2052,-0.004150391,-44.86003,53.50245,0.004159271,-0.01278239,226.1015,-0.003552922,-45.00971
219.7386,-0.004150391,-44.86018,53.49699,0.00414646,-0.01046827,226.6349,-0.003546003,-45.00969
220.1639,-0.004150391,-44.8603,53.49165,0.004171951,-0.008398473,227.0602,-0.003540486,-45.00967
220.6903,-0.004150391,-44.86041,53.48745,0.004196886,-0.006601602,227.5866,-0.003533658,-45.00965
221.1369,-0.004135132,-44.8605,53.48219,0.004227912,-0.004942179,228.0332,-0.003527865,-45.00964
221.7583,-0.004119873,-44.86057,53.47772,0.004212547,-0.003508091,228.6546,-0.003519804,-45.00962
222.2917,-0.004104614,-44.86063,53.4715,0.00419593,-0.002197683,229.188,-0.003512885,-45.0096
222.8,-0.004104614,-44.86067,53.46617,0.004170605,-0.001070946,229.6964,-0.00350629,-45.00958
223.2181,-0.004104614,-44.8607,53.46113,0.004185084,-7.039309E-05,230.1145,-0.003500868,-45.00956
223.7538,-0.004089355,-44.86072,53.45695,0.004201135,0.0007818341,230.6502,-0.003493918,-45.00954
224.1909,-0.004089355,-44.86073,53.45164,0.004179344,0.001511425,231.0873,-0.003488248,-45.00953
224.8463,-0.004058838,-44.86073,53.44732,0.004193945,0.002148718,231.7427,-0.003479747,-45.00951
225.4088,-0.004043579,-44.86071,53.44081,0.004129205,0.00266999,232.3052,-0.00347245,-45.00949
225.8818,-0.004043579,-44.8607,53.43523,0.004092747,0.003088742,232.7782,-0.003466314,-45.00947
226.3059,-0.004043579,-44.86069,53.43054,0.004095826,0.003454834,233.2024,-0.003460812,-45.00946
226.8982,-0.00402832,-44.86066,53.4263,0.004103435,0.003746659,233.7947,-0.00345313,-45.00943
227.3584,-0.00402832,-44.86064,53.42043,0.004076631,0.003967792,234.2549,-0.00344716,-45.00942
227.9843,-0.004013062,-44.86061,53.41587,0.004086565,0.004167289,234.8808,-0.003439041,-45.0094
228.5833,-0.004013062,-44.86058,53.40966,0.00406214,0.004311174,235.4798,-0.003431271,-45.00938
229.0167,-0.004013062,-44.86055,53.40371,0.004078651,0.004411578,235.9133,-0.003425648,-45.00936
229.7063,-0.003982544,-44.8605,53.39942,0.0040948,0.004482776,235.2444,-0.003381026,-44.84139
230.1475,-0.003967285,-44.85886,49.31733,0.004139805,0.5083097,235.6856,-0.003375391,-44.84166
230.6624,-0.003952026,-44.85538,49.31276,0.004189646,0.6112077,236.2006,-0.003368816,-44.84196
231.2347,-0.003936768,-44.85004,49.30722,0.004225178,0.6921124,236.7729,-0.003361507,-44.8423
231.8711,-0.00390625,-44.84278,49.30092,0.00424878,0.7521162,237.4093,-0.003353379,-44.84269
232.2886,-0.00390625,-44.83733,49.29404,0.004217236,0.7918367,237.8269,-0.003348046,-44.84294
232.7978,-0.003890991,-44.83002,49.2894,0.004249764,0.8237582,238.3362,-0.003341543,-44.84324
233.2329,-0.003875732,-44.82337,49.28397,0.004241103,0.8394502,238.7713,-0.003335986,-44.8435
233.7807,-0.003860474,-44.81464,49.27942,0.004221546,0.8470109,239.3192,-0.00332899,-44.84383
234.3594,-0.003845215,-44.80518,49.27382,0.004198743,0.8396875,239.898,-0.003321598,-44.84418
234.9694,-0.003829956,-44.79514,49.26807,0.004171564,0.8215069,240.508,-0.003313808,-44.84454
235.4128,-0.003829956,-44.7879,49.26219,0.004141049,0.7936181,240.9515,-0.003308143,-44.84481
235.9021,-0.003814697,-44.78004,49.25805,0.004146441,0.7672788,241.4409,-0.003301894,-44.8451
236.4901,-0.003799438,-44.77084,49.25347,0.004113009,0.7346513,242.0289,-0.003294385,-44.84546
236.9586,-0.003799438,-44.76376,49.24806,0.004078459,0.6936388,242.4975,-0.003288401,-44.84574
237.5721,-0.003768921,-44.75491,49.24381,0.00408187,0.6547769,243.1111,-0.003280565,-44.8461
238.0074,-0.003768921,-44.74895,49.23819,0.004004942,0.6078485,243.5465,-0.003275005,-44.84636
238.4419,-0.003753662,-44.74333,49.23434,0.003999618,0.5666543,243.981,-0.003269456,-44.84662
238.9283,-0.003753662,-44.73744,49.23044,0.003955042,0.5255803,244.4675,-0.003263243,-44.84692
239.3647,-0.003738403,-44.73251,49.22601,0.003954268,0.4830109,244.904,-0.00325767,-44.84718
239.8554,-0.003738403,-44.72736,49.22208,0.003912429,0.4427268,245.3946,-0.003251403,-44.84747
240.2739,-0.003738403,-44.72331,49.21758,0.003914123,0.4017414,245.8132,-0.003246059,-44.84772
240.9284,-0.003723145,-44.71751,49.21373,0.003919549,0.3640889,246.4677,-0.0032377,-44.84811
241.4861,-0.003723145,-44.71304,49.2075,0.00389308,0.321367,247.0254,-0.003230578,-44.84845
241.9365,-0.003723145,-44.70979,49.20218,0.003905221,0.2821338,247.4759,-0.003224825,-44.84872
242.4276,-0.003707886,-44.70663,49.19795,0.003919228,0.2470902,247.967,-0.003218553,-44.84901
242.8934,-0.003692627,-44.70399,49.19324,0.003893107,0.2133184,248.4328,-0.003212605,-44.84929
243.3404,-0.003692627,-44.70177,49.18872,0.003860119,0.1821496,248.8798,-0.003206897,-44.84956
243.9846,-0.003677368,-44.69897,49.18442,0.00386704,0.153485,249.524,-0.00319867,-44.84995
244.4401,-0.003677368,-44.6973,49.17811,0.003840762,0.1240545,249.9795,-0.003192853,-44.85022
244.9292,-0.003662109,-44.69579,49.17368,0.003849404,0.09899169,250.4686,-0.003186607,-44.85051
245.3961,-0.003662109,-44.6946,49.16885,0.003818457,0.07576859,250.9356,-0.003180644,-44.85079
245.8817,-0.003662109,-44.69362,49.16427,0.003827327,0.05482107,251.4212,-0.003174442,-44.85108
246.4664,-0.003646851,-44.69271,49.1595,0.003842089,0.0358161,252.0058,-0.003166976,-44.85143
247.0549,-0.003631592,-44.69203,49.15368,0.003819337,0.01810777,252.5944,-0.00315946,-44.85178
247.7308,-0.003616333,-44.69153,49.14785,0.003791652,0.00219059,253.2703,-0.003150828,-44.85219
248.3025,-0.003601074,-44.6913,49.1411,0.003762963,-0.01226062,253.842,-0.003143528,-44.85253
248.9525,-0.003570557,-44.69126,49.13544,0.003727264,-0.02467665,254.492,-0.003135227,-44.85292
249.3886,-0.003585815,-44.69136,49.12894,0.003645156,-0.0355548,254.9281,-0.003129657,-44.85318
