x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
4.163057,-0.001327515,36.74437,30.72856,-0.001160548,17.08034,9.692053,-0.0002421814,38.67763
4.583194,-0.001373291,36.99355,31.05119,-0.001307526,16.52198,10.1573,-0.0002399587,38.82641
5.010472,-0.001419067,37.23661,31.36563,-0.001450785,15.9675,10.62822,-0.0002377371,38.9674
5.377846,-0.001464844,37.43688,31.67021,-0.001595026,15.40758,11.03122,-0.0002358593,39.07991
5.83588,-0.00151825,37.67593,31.96515,-0.001740661,14.84941,11.53135,-0.0002335569,39.20956
6.446351,-0.001579285,37.98065,32.2486,-0.001892123,14.27927,12.19488,-0.0002305382,39.36845
7.127847,-0.001647949,38.30548,32.52032,-0.002057705,13.69014,12.93223,-0.0002272227,39.53053
7.549563,-0.001701355,38.49711,32.782,-0.002237242,13.08794,13.38643,-0.0002252037,39.62147
7.959905,-0.001754761,38.67463,33.03825,-0.002403085,12.5032,13.82638,-0.0002232699,39.70102
8.329237,-0.001808167,38.82649,33.2835,-0.002570562,11.91736,14.2206,-0.000221556,39.76471
8.723238,-0.001869202,38.98024,33.51813,-0.002739586,11.33368,14.63931,-0.0002197552,39.82437
9.306315,-0.001945496,39.19577,33.7407,-0.002912214,10.74734,15.25625,-0.0002171295,39.90059
9.927357,-0.00202179,39.41272,33.94794,-0.003107731,10.14408,15.91052,-0.0002143734,39.96907
10.37991,-0.002090454,39.56171,34.14401,-0.00331363,9.534132,16.38522,-0.0002123939,40.00982
10.77972,-0.002159119,39.68545,34.33378,-0.003514929,8.934534,16.8028,-0.0002106696,40.03785
11.36611,-0.002243042,39.85552,34.51369,-0.003716826,8.338655,17.41263,-0.0002081757,40.06741
11.84165,-0.002319336,39.9843,34.67738,-0.003942888,7.728064,17.90509,-0.0002061807,40.08211
12.5533,-0.002426147,40.16352,34.83358,-0.004164321,7.124035,18.63891,-0.0002032351,40.09042
13.1927,-0.00252533,40.31248,34.97204,-0.004423198,6.501015,19.29541,-0.0002006235,40.08564
13.57834,-0.002601624,40.39511,35.1025,-0.004689341,5.879591,19.68967,-0.0001990689,40.07544
13.97312,-0.0026474,40.46301,50.82302,0.003876982,5.021513,20.08985,-0.0001975044,40.05766
14.47942,-0.002670288,40.53099,51.07224,0.006096614,3.51316,19.58201,-0.0002299365,40.00238
14.91603,-0.002670288,40.57541,48.19225,0.007867324,1.99928,19.14521,-0.000258217,39.95979
15.60728,-0.002624512,40.62572,45.68293,0.009347759,0.7312155,18.45503,-0.0003058592,39.89645
16.24377,-0.002555847,40.65486,41.59833,0.01046866,-0.5199258,17.82043,-0.000351646,39.83953
16.6795,-0.002502441,40.66332,37.81971,0.01144306,-1.634318,17.38661,-0.0003848483,39.79789
17.19221,-0.002410889,40.65975,35.23309,0.01247816,-2.623408,16.87731,-0.000402803,39.73873
17.64194,-0.002311707,40.64407,32.16381,0.01344694,-3.631846,17.32199,-0.0003996292,39.66973
18.13701,-0.002174377,40.61238,32.12555,0.01452849,-4.676749,17.81091,-0.0003961607,39.58569
18.81815,-0.001953125,40.5481,32.05552,0.01539063,-5.752788,17.12963,-0.0004204483,39.52286
19.44518,-0.001724243,40.46723,27.8784,0.01578085,-6.697733,17.75745,-0.0004158303,39.39614
19.86997,-0.001556396,40.39655,27.36719,0.01627054,-7.851233,18.18871,-0.0004126749,39.30193
20.29795,-0.001373291,40.30832,26.87899,0.01677094,-8.984473,17.7367,-0.0004213156,39.32397
20.86178,-0.001098633,40.16695,23.73375,0.01706379,-9.744961,18.33969,-0.0004168907,39.17308
21.25893,-0.0008926392,40.04794,22.67666,0.0169705,-10.79121,18.78111,-0.0004136664,39.05526
21.82362,-0.0005645752,39.84858,21.66817,0.01687694,-11.82467,19.43365,-0.0004089208,38.87016
22.28602,-0.000289917,39.65888,20.81274,0.01626096,-12.82545,19.98868,-0.0004049013,38.70331
22.63225,-8.392334E-05,39.49582,20.03793,0.01555911,-13.80067,20.41982,-0.0004017914,38.56635
22.96127,0.0001144409,39.31971,19.31162,0.01485755,-14.76093,20.84433,-0.0003987408,38.42418
23.27584,0.0003128052,39.13025,18.67923,0.01402434,-15.6884,21.26407,-0.0003957353,38.27634
23.58813,0.00050354,38.92058,18.14596,0.01304203,-16.57747,21.69397,-0.0003926673,38.11742
24.02675,0.0007858276,38.5955,17.7267,0.01193417,-17.41764,22.31487,-0.00038825,37.87695
24.45214,0.001045227,38.25204,17.58095,0.010408,-18.12281,22.93036,-0.0003838839,37.6276
24.72812,0.001190186,38.01256,17.59189,0.008739546,-18.74411,23.33568,-0.0003810164,37.45607
25.00236,0.001319885,37.75923,17.56649,0.007221126,-19.38732,23.74253,-0.0003781452,37.27646
25.26652,0.001426697,37.50196,17.64551,0.005640876,-19.97161,24.13625,-0.0003753728,37.09539
25.56919,0.001533508,37.19406,17.81281,0.004033397,-20.50297,24.58709,-0.0003722047,36.87966
25.98387,0.001655579,36.75796,18.12851,0.002347741,-20.93661,25.20051,-0.0003679016,36.57455
26.51364,0.001815796,36.23063,22.24855,0.007381153,-19.07932,25.93671,-0.0003627453,36.19427
26.79163,0.001861572,35.95199,20.31702,0.0002387009,-20.7681,26.31432,-0.0003601039,35.99184
27.07491,0.001907349,35.67834,23.08209,0.005947218,-20.1706,25.97392,-0.0003964393,36.23309
27.54872,0.001998901,35.23541,23.92186,0.006147357,-20.46074,26.55319,-0.000392016,35.89907
28.03645,0.002098083,34.79205,24.7092,0.00636643,-20.8174,27.12121,-0.000387681,35.5601
28.49993,0.002189636,34.3806,25.48042,0.006599201,-21.20956,27.64862,-0.0003836571,35.23458
28.84223,0.002250671,34.08284,25.71296,0.0067049,-21.16277,28.03108,-0.0003807393,34.99054
29.16377,0.002304077,33.80807,25.8564,0.006788664,-21.05239,28.3842,-0.0003780448,34.75775
29.50712,0.002365112,33.51917,25.97838,0.006873885,-20.96204,28.75513,-0.0003752129,34.50523
29.86419,0.002426147,33.22365,26.11934,0.006976606,-20.66587,29.13437,-0.0003723154,34.23875
30.37588,0.002532959,32.80473,26.17219,0.007078773,-20.8128,29.66979,-0.0003682204,33.85061
30.88876,0.002639771,32.38822,26.19465,0.007206016,-20.81238,30.19894,-0.000364168,33.45496
31.35634,0.002738953,32.01009,25.67768,0.007324401,-20.5314,30.6752,-0.0003605148,33.0878
31.73034,0.00276947,31.71443,23.89726,-0.003075005,-17.61706,31.04948,-0.0003576383,32.79034
32.0706,0.002799988,31.44545,25.74555,0.005180525,-20.35624,30.81156,-0.0004108603,33.15301
32.41397,0.002830505,31.17365,25.77165,0.005418099,-20.4712,31.14572,-0.0004079112,32.86996
32.99277,0.002914429,30.71436,25.72086,0.005650794,-20.54737,31.70262,-0.0004029827,32.38433
33.49154,0.002983093,30.31705,25.63657,0.005919388,-20.64235,32.17715,-0.00039877,31.95836
33.81476,0.00302124,30.05821,25.54591,0.006195458,-20.75144,32.48129,-0.0003960606,31.67735
34.1633,0.003067017,29.77735,25.45878,0.00646425,-20.87132,32.80568,-0.0003931599,31.3689
34.54816,0.003128052,29.4637,25.13341,0.006732903,-21.12313,33.16056,-0.0003899735,31.02168
35.02234,0.003211975,29.0741,25.42707,0.00705409,-21.35471,33.59307,-0.0003860726,30.58628
35.52589,0.003311157,28.65649,25.29195,0.007368196,-21.51168,34.04747,-0.0003819545,30.11566
36.03416,0.003410339,28.23783,26.88483,0.007300561,-21.75562,34.49809,-0.0003778493,29.63548
36.37902,0.003425598,27.95346,20.83605,-0.005452821,-17.24695,34.8069,-0.0003750201,29.29688
36.70739,0.003440857,27.6836,26.24308,0.004585976,-21.37612,34.7849,-0.0003762413,29.72134
37.06862,0.003463745,27.39002,27.13184,0.005085923,-21.42083,35.08729,-0.000373429,29.36745
37.42788,0.003501892,27.10157,27.19511,0.005368911,-21.14857,35.3817,-0.0003706722,29.01305
38.06945,0.003585815,26.59194,27.26265,0.005656676,-21.05658,35.89651,-0.0003658169,28.37563
38.57803,0.00365448,26.19334,27.27907,0.005909392,-20.63375,36.29553,-0.0003620248,27.86736
38.91449,0.003684998,25.93271,27.33759,0.006198825,-20.53354,36.55368,-0.0003595515,27.52898
39.26261,0.003730774,25.66448,27.3239,0.006456085,-20.75562,36.8154,-0.0003570224,27.17593
39.61984,0.00377655,25.39166,27.39342,0.006746589,-20.44052,37.0781,-0.0003544606,26.81119
39.97534,0.003822327,25.12215,27.42104,0.00703029,-20.38952,37.33385,-0.0003519427,26.44565
40.47586,0.003921509,24.74493,27.43527,0.007315443,-20.35428,37.6861,-0.0003484396,25.92726
40.97303,0.004013062,24.37192,27.42479,0.007623951,-20.3327,38.02839,-0.0003449992,25.40845
41.34246,0.004081726,24.09563,27.40147,0.007939383,-20.32701,38.27717,-0.0003424705,25.01996
41.68256,0.004142761,23.84172,27.37569,0.008251317,-20.33868,38.50117,-0.0003401667,24.65946
42.18185,0.004257202,23.46919,27.34068,0.008564371,-20.36501,38.82276,-0.0003368179,24.12593
42.50017,0.004272461,23.20586,15.69917,-0.007172118,-18.84311,39.04221,-0.0003345029,23.75048
43.00332,0.004325867,22.79021,24.90221,0.005426381,-20.4955,39.29512,-0.0003838991,24.36563
43.47706,0.004394531,22.39921,25.43926,0.00597642,-20.94432,39.58642,-0.0003802422,23.82483
43.83545,0.004440308,22.10351,25.84408,0.006511606,-21.30706,39.80135,-0.000377503,23.4129
44.16276,0.004486084,21.83334,25.81152,0.006956763,-21.32608,39.99271,-0.0003750249,23.03409
44.50251,0.00453949,21.55262,25.773,0.007400023,-21.35441,40.18628,-0.0003724764,22.63815
44.82148,0.004600525,21.28789,25.19586,0.008200161,-21.16848,40.36346,-0.0003701024,22.2634
45.32287,0.004707336,20.87083,25.64938,0.008406133,-21.4634,40.63454,-0.0003664032,21.67023
45.7977,0.004821777,20.47478,25.58697,0.008873831,-21.49803,40.88423,-0.0003629296,21.10457
46.10239,0.004890442,20.21984,25.52019,0.00935113,-21.53966,41.03992,-0.0003607192,20.73907
46.47522,0.004981995,19.90668,25.45247,0.009813229,-21.59975,41.22492,-0.000358036,20.28868
46.80448,0.005073547,19.62755,24.93203,0.01067334,-21.67487,41.38377,-0.0003556801,19.88732
47.15197,0.005187988,19.33009,24.80451,0.01127639,-21.80151,41.54662,-0.0003532072,19.45986
47.64473,0.005363464,18.90398,24.67133,0.01189292,-21.93073,41.7707,-0.000349719,18.84818
48.12866,0.005554199,18.47852,24.06252,0.01255067,-22.13643,41.98457,-0.0003463015,18.24033
48.39765,0.005599976,18.17064,5.148355,-0.008072549,-23.83286,42.12648,-0.0003439705,17.81988
48.65116,0.005661011,17.8728,19.32384,0.008185605,-24.35782,42.37656,-0.0004024674,18.14701
49.03986,0.005767822,17.40456,19.59199,0.008908995,-25.2476,42.5574,-0.0003987303,17.55197
49.32034,0.005859375,17.05861,19.86533,0.009664801,-26.12288,42.68153,-0.0003960793,17.12425
49.82184,0.00604248,16.42575,19.99404,0.01037368,-26.84565,42.89686,-0.0003913181,16.34602
50.20285,0.006187439,15.93458,20.05654,0.01105438,-27.37541,43.05508,-0.0003876873,15.74486
50.46054,0.006286621,15.59597,19.76632,0.01165817,-27.34929,43.15821,-0.0003852255,15.33204
50.72066,0.006401062,15.24756,19.51932,0.01223635,-27.52863,43.2583,-0.0003827336,14.90891
50.954,0.006515503,14.92606,19.10144,0.01329574,-28.38316,43.34491,-0.0003804783,14.52121
51.21284,0.006645203,14.5626,18.91579,0.01348533,-27.95626,43.43677,-0.0003779687,14.08456
51.57602,0.006851196,14.03828,18.51472,0.01458754,-28.79294,43.56031,-0.000374415,13.45882
51.95217,0.007087708,13.48027,18.17806,0.01533469,-29.00811,43.68246,-0.0003707005,12.79705
52.19182,0.007240295,13.11513,17.84715,0.01611139,-29.21077,43.75639,-0.0003683121,12.36658
52.43411,0.007408142,12.73109,16.69953,0.01610127,-29.49957,43.82771,-0.0003658522,11.91814
52.64513,0.00756073,12.38782,17.03584,0.01747738,-29.71839,43.88608,-0.0003636895,11.51944
52.87338,0.007743835,12.00163,15.90664,0.01743771,-29.98643,43.94559,-0.0003613041,11.07481
53.20103,0.008033752,11.42512,15.43841,0.01804644,-30.25948,44.02547,-0.0003578104,10.41652
53.49593,0.00831604,10.88566,14.98068,0.01872635,-30.50439,44.09203,-0.0003546012,9.805333
53.68774,0.008506775,10.52095,14.52707,0.01943083,-30.73938,44.1316,-0.00035247,9.395164
53.89658,0.008728027,10.10809,14.07257,0.02010876,-30.9759,44.17039,-0.0003500991,8.934119
54.16333,0.009040833,9.559792,13.62189,0.02081753,-31.19865,44.21407,-0.0003470031,8.325942
54.24629,0.009155273,9.137665,-16.7131,-0.01177658,-34.35782,44.2402,-0.0003447926,7.887345
54.37004,0.009361267,8.4832,5.645239,0.01455329,-33.26355,44.76463,-0.0004146331,8.297962
54.49695,0.009613037,7.784599,5.50557,0.01575679,-33.91924,44.78417,-0.0004104386,7.588192
54.46937,0.009635925,7.352913,-23.90411,-0.01897947,-33.79628,44.79091,-0.0004079065,7.155675
54.44212,0.009674072,6.921906,-2.114384,0.009121144,-34.38717,45.15079,-0.0004455518,7.394401
54.41466,0.009735107,6.486626,-2.156619,0.01031487,-34.39738,45.14503,-0.0004428224,6.958292
54.38265,0.00982666,5.982033,-2.213336,0.01149808,-34.40333,45.13242,-0.0004396866,6.452845
54.33527,0.01000214,5.244934,-2.287889,0.01268451,-34.40352,45.10535,-0.0004351466,5.714723
54.29247,0.01017761,4.59359,-2.387558,0.01392431,-34.38882,45.07378,-0.0004311702,5.062741
54.26363,0.01029205,4.167259,-2.500725,0.01516575,-34.37655,45.04811,-0.0004285904,4.636209
54.23523,0.01043701,3.714279,-1.705524,0.01735468,-34.29773,45.01554,-0.0004258745,4.183509
54.2119,0.01058197,3.31456,-1.612303,0.01881053,-34.30504,44.98214,-0.0004234999,3.784505
54.18429,0.01079559,2.808922,-1.536232,0.02025068,-34.31282,44.93401,-0.0004205231,3.280406
54.14347,0.01117706,2.014893,-1.477455,0.02172947,-34.3115,44.84925,-0.0004158903,2.489858
54.11154,0.01151276,1.360413,-1.436281,0.02334076,-34.28944,44.77178,-0.0004121058,1.839192
54.09047,0.0117569,0.9090195,-1.410782,0.02495095,-34.27518,44.71312,-0.0004095189,1.391129
54.06921,0.01203156,0.4373474,-1.40027,0.026514,-34.27327,44.64637,-0.0004068397,0.9237194
54.04041,0.0124588,-0.2180634,-1.404559,0.0281057,-34.26902,44.54607,-0.0004031495,0.2753897
54.01253,0.01290894,-0.8620224,-1.423151,0.02982303,-34.25185,44.4401,-0.0003995554,-0.360404
53.98758,0.01333618,-1.441208,-1.45557,0.0315971,-34.235,44.33813,-0.0003963511,-0.9310913
53.96837,0.01365662,-1.8619,-1.769426,0.0310663,-33.64039,44.25922,-0.0003940437,-1.34476
53.94743,0.01399994,-2.29171,-1.913934,0.03228585,-33.63533,44.17367,-0.0003917063,-1.766488
53.92487,0.01435852,-2.723495,-2.073121,0.03353456,-33.62871,44.08279,-0.0003893781,-2.189206
53.90014,0.01470947,-3.130981,-2.814184,0.03412936,-33.84527,43.99238,-0.0003871987,-2.587301
53.86778,0.01512909,-3.597916,-3.118254,0.03515246,-33.8326,43.88343,-0.0003847214,-3.042503
53.81828,0.01572418,-4.23188,-3.428218,0.03621994,-33.81415,43.72829,-0.0003813845,-3.659186
53.76078,0.01637268,-4.892517,-3.743063,0.03739351,-33.78502,43.55908,-0.0003779344,-4.300367
53.71583,0.01683044,-5.356979,-4.13158,0.0385682,-33.65004,43.43481,-0.0003755273,-4.750142
53.67,0.01726532,-5.786446,-4.475389,0.03978347,-33.6187,43.31497,-0.0003733183,-5.165089
53.6226,0.01769257,-6.192352,-4.823622,0.0410177,-33.58519,43.19706,-0.0003712458,-5.556373
53.55971,0.01823425,-6.6875,-5.176292,0.04227374,-33.54888,43.04756,-0.0003687358,-6.032582
53.46896,0.01899719,-7.34787,-5.533495,0.04361526,-33.50287,42.84061,-0.000365412,-6.666218
53.37859,0.01971436,-7.958351,-5.896091,0.04511731,-33.44355,42.64227,-0.0003623605,-7.250606
53.30773,0.02025604,-8.404541,-6.262784,0.04667358,-33.38216,42.49215,-0.0003601453,-7.67672
53.23308,0.02081299,-8.8442,-6.63229,0.04819706,-33.32465,42.33914,-0.0003579769,-8.095601
53.11309,0.02169037,-9.507477,-7.005054,0.04976619,-33.26279,42.10061,-0.0003547268,-8.726027
52.89882,0.02202606,-9.964058,-39.97802,-0.02665644,-30.7662,41.91672,-0.0003523151,-9.195667
52.59888,0.02253723,-10.59805,-14.87864,0.03290636,-30.79516,42.55534,-0.0006220225,-8.905746
52.31862,0.02307892,-11.18785,-14.92592,0.03801831,-31.05588,42.29958,-0.0006166373,-9.50658
52.03721,0.02316284,-11.54906,-44.64599,-0.04599451,-25.59519,42.11549,-0.0006128922,-9.92584
51.74396,0.02330017,-11.92934,-20.67761,0.02230365,-27.54424,42.56676,-0.0008308114,-9.761648
51.43489,0.02350616,-12.33364,-20.62903,0.02586098,-27.60893,42.3497,-0.0008252854,-10.22193
51.15746,0.02373505,-12.70025,-20.48414,0.0295091,-27.79838,42.14899,-0.0008203335,-10.63556
50.65841,0.0242691,-13.36547,-20.43207,0.03301095,-27.86124,41.77768,-0.0008114484,-11.37967
50.25573,0.02476501,-13.90594,-20.40572,0.03672829,-27.88317,41.47005,-0.0008043055,-11.97935
50.0057,0.02510834,-14.24329,-20.39532,0.04040554,-27.90035,41.27423,-0.0007998912,-12.3508
49.76533,0.02548218,-14.56891,-20.39662,0.04393011,-27.92166,41.08151,-0.0007956706,-12.7067
49.51929,0.02592468,-14.9062,-19.60599,0.05065063,-27.74392,40.87865,-0.0007913515,-13.0716
49.2416,0.02648926,-15.29214,-19.402,0.05525393,-27.97139,40.64303,-0.0007864721,-13.48456
48.85159,0.02739716,-15.84102,-19.29058,0.05981683,-28.06445,40.30287,-0.0007796165,-14.06565
48.5083,0.02828217,-16.32955,-19.1902,0.06464715,-28.13471,39.99553,-0.0007735854,-14.57756
48.27029,0.02895355,-16.67165,-19.10588,0.06950518,-28.19684,39.77705,-0.000769409,-14.93245
48.02361,0.02970886,-17.02935,-19.03903,0.07422635,-28.25685,39.54517,-0.0007650888,-15.29992
47.68967,0.03083038,-17.51726,-18.98535,0.0790129,-28.30526,39.22411,-0.0007592564,-15.7964
47.4124,0.03182983,-17.925,-18.94213,0.08410157,-28.33535,38.95178,-0.0007544302,-16.20745
47.0478,0.03325653,-18.46401,-18.91418,0.0891755,-28.36028,38.58638,-0.0007481105,-16.74592
46.70894,0.0346756,-18.96708,-18.89628,0.09463929,-28.36761,38.24023,-0.0007422658,-17.244
46.43967,0.03514862,-19.24429,-44.53672,-0.03642139,-22.96406,38.01618,-0.0007385708,-17.55888
46.11686,0.03582001,-19.58109,-23.0993,0.06843959,-24.97148,38.47174,-0.001085322,-17.4583
45.77281,0.03662872,-19.9444,-23.00632,0.07478477,-25.08002,38.17114,-0.001078431,-17.85829
45.42449,0.03755951,-20.31616,-22.92487,0.0811787,-25.16941,37.86065,-0.001071468,-18.26218
44.97932,0.03887939,-20.79577,-22.8572,0.08763091,-25.24316,37.45617,-0.001062592,-18.77657
44.55686,0.04025269,-21.25458,-22.80184,0.09437501,-25.29353,37.06531,-0.001054196,-19.26258
44.27473,0.04121399,-21.56049,-23.58793,0.09425382,-25.47156,36.80096,-0.001048637,-19.58397
43.99953,0.0422287,-21.85966,-22.95489,0.1056901,-25.1257,36.53932,-0.001043247,-19.89507
43.6988,0.043396,-22.18565,-23.64945,0.1048867,-25.44613,36.25015,-0.001037411,-20.23135
43.40963,0.04457092,-22.49805,-23.71603,0.1090931,-25.39739,35.96909,-0.001031851,-20.55106
