x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
10.42771,-0.001075745,26.58839,53.41689,0.003964558,61.24094,21.23442,-0.0002449978,38.47949
10.83146,-0.001075745,27.05202,54.45971,0.003991234,59.94658,21.81641,-0.0002421814,38.67763
11.15919,-0.001083374,27.41424,55.43759,0.004015699,58.71736,22.28166,-0.0002399587,38.82641
11.49551,-0.001083374,27.77275,56.29211,0.004060416,57.63863,22.75258,-0.0002377371,38.9674
11.78703,-0.001091003,28.0729,57.10739,0.004084328,56.56025,23.15557,-0.0002358593,39.07991
12.15296,-0.001098633,28.43764,57.8341,0.004128207,55.58088,23.65571,-0.0002335569,39.20956
12.64403,-0.001091003,28.91133,58.5953,0.00417546,54.4723,24.31924,-0.0002305382,39.36845
13.19675,-0.001083374,29.42559,59.46185,0.0041805,53.11012,25.05659,-0.0002272227,39.53053
13.54208,-0.001091003,29.73432,60.38887,0.00418085,51.59201,25.51078,-0.0002252037,39.62147
13.88085,-0.001098633,30.02608,61.12832,0.004220332,50.43903,25.95074,-0.0002232699,39.70102
14.18796,-0.001106262,30.28134,61.81012,0.004263382,49.32505,26.34496,-0.000221556,39.76471
14.51759,-0.001113892,30.54633,62.42281,0.004308456,48.29202,26.76366,-0.0002197552,39.82437
15.00817,-0.001113892,30.92812,63.01094,0.00435546,47.23799,27.38061,-0.0002171295,39.90059
15.53421,-0.001106262,31.32315,63.68548,0.004383093,45.88564,28.03488,-0.0002143734,39.96907
15.92046,-0.001113892,31.60211,64.38348,0.004386113,44.43011,28.50957,-0.0002123939,40.00982
16.2641,-0.001121521,31.84102,64.98618,0.004428193,43.20554,28.92716,-0.0002106696,40.03785
16.77127,-0.001113892,32.18094,65.52752,0.004472886,42.07429,29.53699,-0.0002081757,40.06741
17.18543,-0.001113892,32.44777,66.12214,0.004475431,40.65784,30.02944,-0.0002061807,40.08211
17.80936,-0.001098633,32.83414,66.65865,0.004494297,39.38648,30.76327,-0.0002032351,40.09042
18.37432,-0.001091003,33.16857,67.26641,0.00446891,37.73244,31.41977,-0.0002006235,40.08564
18.7178,-0.001098633,33.3624,67.84529,0.00445872,36.1384,31.81403,-0.0001990689,40.07544
19.07032,-0.001106262,33.55262,68.31384,0.004490351,34.92969,32.2142,-0.0001975044,40.05766
19.5241,-0.001106262,33.78725,68.73434,0.004527428,33.75158,31.70636,-0.0002299365,40.00238
19.91591,-0.001113892,33.98495,66.09454,0.004443281,32.3539,31.26956,-0.000258217,39.95979
20.53615,-0.001098633,34.29426,63.74392,0.004405393,31.3105,30.57939,-0.0003058592,39.89645
21.1061,-0.001091003,34.57909,59.86465,0.004250476,30.00139,29.94478,-0.000351646,39.83953
21.49499,-0.001091003,34.77582,56.22982,0.00412699,28.9357,29.51097,-0.0003848483,39.79789
21.95095,-0.001091003,35.01031,53.69456,0.004070112,28.29233,29.00166,-0.000402803,39.73873
22.34932,-0.001091003,35.21964,50.70211,0.004062527,27.52919,29.44634,-0.0003996292,39.66973
22.78817,-0.001091003,35.45096,50.71687,0.00413822,26.86709,29.93526,-0.0003961607,39.58569
23.39514,-0.001075745,35.76669,50.84287,0.004208408,25.89462,29.25399,-0.0004204483,39.52286
23.96319,-0.001060486,36.06254,47.03913,0.004144693,24.54843,29.8818,-0.0004158303,39.39614
24.35641,-0.001060486,36.26315,47.19809,0.004193014,23.22892,30.31306,-0.0004126749,39.30193
24.76224,-0.001052856,36.46341,47.42247,0.004270943,22.05973,29.86105,-0.0004213156,39.32397
25.32161,-0.001029968,36.73449,45.02207,0.004286534,21.1063,30.46405,-0.0004168907,39.17308
25.7357,-0.001022339,36.92751,45.23192,0.004317988,19.58411,30.90546,-0.0004136664,39.05526
26.35602,-0.0009918213,37.20188,45.50004,0.004375995,18.18195,31.558,-0.0004089208,38.87016
26.89216,-0.0009689331,37.42199,45.82237,0.004361667,16.19946,32.11303,-0.0004049013,38.70331
27.31587,-0.0009613037,37.58049,46.17942,0.004350869,14.23505,32.54417,-0.0004017914,38.56635
27.74025,-0.0009536743,37.72302,46.53749,0.004371098,12.40602,32.96868,-0.0003987408,38.42418
28.16692,-0.0009460449,37.84951,46.86708,0.004387125,10.53348,33.38843,-0.0003957353,38.27634
28.61089,-0.0009384155,37.96333,47.15786,0.004398821,8.628447,33.81832,-0.0003926673,38.11742
29.26177,-0.0009078979,38.10371,47.39961,0.0044064,6.675631,34.43922,-0.00038825,37.87695
29.91623,-0.0008773804,38.21634,47.5505,0.004344077,4.349175,35.05471,-0.0003838839,37.6276
30.35224,-0.000869751,38.27637,31.90754,0.002605702,1.34106,35.46004,-0.0003810164,37.45607
30.79463,-0.0008621216,38.32191,32.51078,0.002536,0.2491422,35.86688,-0.0003781452,37.27646
31.22696,-0.0008544922,38.35187,32.80157,0.002455393,-0.739845,36.26061,-0.0003753728,37.09539
31.72641,-0.0008468628,38.37042,33.22105,0.002376627,-1.654723,36.71144,-0.0003722047,36.87966
32.41151,-0.0008239746,38.37459,33.44698,0.002282811,-2.58685,37.32487,-0.0003679016,36.57455
33.23989,-0.000793457,38.35509,33.69973,0.002184007,-3.462369,38.06107,-0.0003627453,36.19427
33.66697,-0.000793457,38.32085,46.98608,0.003541522,-8.862019,38.43867,-0.0003601039,35.99184
34.08049,-0.000793457,38.2654,46.73138,0.003560391,-11.1085,38.09827,-0.0003964393,36.23309
34.73876,-0.0007705688,38.14793,44.28071,0.00345838,-11.85867,38.67754,-0.000392016,35.89907
35.38425,-0.0007553101,38.0034,43.81181,0.003417993,-13.83769,39.24557,-0.000387681,35.5601
35.98259,-0.0007400513,37.84178,43.28959,0.003384593,-15.75073,39.77298,-0.0003836571,35.23458
36.41513,-0.0007400513,37.70489,42.73398,0.003340805,-17.55469,40.15544,-0.0003807393,34.99054
36.81284,-0.0007400513,37.56102,42.20124,0.003331372,-19.15088,40.50855,-0.0003780448,34.75775
37.22866,-0.0007400513,37.39233,41.65541,0.003322619,-20.61615,40.87948,-0.0003752129,34.50523
37.65159,-0.0007400513,37.20271,41.08684,0.003315501,-21.98389,41.25872,-0.0003723154,34.23875
38.24546,-0.0007247925,36.91177,40.5068,0.003310051,-23.25377,41.79414,-0.0003682204,33.85061
38.82897,-0.0007095337,36.60185,39.86518,0.003263244,-24.50737,42.3233,-0.000364168,33.45496
39.35098,-0.0006942749,36.3033,39.22301,0.003208732,-25.67552,42.79955,-0.0003605148,33.0878
39.75878,-0.0006942749,36.05377,38.60211,0.003146448,-26.74044,43.17384,-0.0003576383,32.79034
40.12238,-0.0006942749,35.81728,38.02413,0.003122416,-27.68766,42.93591,-0.0004108603,33.15301
40.48439,-0.0006942749,35.57086,35.75464,0.002934612,-26.62941,43.27008,-0.0004079112,32.86996
41.0867,-0.0006790161,35.14287,35.29704,0.002919557,-27.30434,43.82698,-0.0004029827,32.38433
41.59904,-0.0006637573,34.76321,34.77884,0.002867729,-28.0035,44.30151,-0.00039877,31.95836
41.92689,-0.0006637573,34.51026,34.28103,0.002808443,-28.6591,44.60564,-0.0003960606,31.67735
42.27617,-0.0006637573,34.23033,33.83352,0.002785896,-29.24744,44.93004,-0.0003931599,31.3689
42.65805,-0.0006637573,33.91306,33.38974,0.002768423,-29.80636,45.28492,-0.0003899735,31.02168
43.12337,-0.0006561279,33.51292,32.94539,0.00275604,-30.34194,45.71743,-0.0003860726,30.58628
43.61228,-0.0006484985,33.07828,32.48518,0.002726583,-30.86744,46.17183,-0.0003819545,30.11566
44.09729,-0.0006408691,32.63288,32.02042,0.002696815,-31.37761,46.62244,-0.0003778493,29.63548
44.42989,-0.0006408691,32.31763,31.55683,0.002666353,-31.87008,46.93125,-0.0003750201,29.29688
44.7339,-0.0006484985,32.02061,31.13347,0.002654762,-32.32172,46.90926,-0.0003762413,29.72134
45.0644,-0.0006484985,31.69283,29.81265,0.002657981,-30.52034,47.21164,-0.000373429,29.36745
45.38892,-0.0006484985,31.36578,29.54023,0.002685884,-30.79354,47.50605,-0.0003706722,29.01305
45.96106,-0.0006256104,30.77929,29.2498,0.002713591,-31.07959,48.02087,-0.0003658169,28.37563
46.40775,-0.000617981,30.31236,28.85264,0.002677712,-31.43228,48.41988,-0.0003620248,27.86736
46.69867,-0.0006256104,30.00172,28.46112,0.002671058,-31.78674,48.67804,-0.0003595515,27.52898
46.99556,-0.0006256104,29.6777,28.10113,0.002703837,-32.12316,48.93975,-0.0003570224,27.17593
47.29548,-0.0006256104,29.3429,27.72398,0.002720079,-32.46624,49.20245,-0.0003544606,26.81119
47.58927,-0.0006256104,29.00719,27.33008,0.002737137,-32.81538,49.4582,-0.0003519427,26.44565
47.99636,-0.000617981,28.53067,26.92295,0.002754737,-33.16798,49.81046,-0.0003484396,25.92726
48.39404,-0.0006103516,28.05299,26.44904,0.002752587,-33.5528,50.15274,-0.0003449992,25.40845
48.68444,-0.0006103516,27.69456,25.95292,0.002746321,-33.94654,50.40152,-0.0003424705,25.01996
48.94711,-0.0006103516,27.36118,25.48375,0.002756962,-34.32207,50.62553,-0.0003401667,24.65946
49.3259,-0.0006027222,26.86662,25.0156,0.002768107,-34.68977,50.94712,-0.0003368179,24.12593
49.58537,-0.0006027222,26.51764,24.47948,0.002759983,-35.08231,51.16656,-0.0003345029,23.75048
49.9745,-0.000579834,25.97824,23.98257,0.002768439,-35.45047,51.41948,-0.0003838991,24.36563
50.33361,-0.0005722046,25.47988,23.18504,0.002553058,-32.26177,51.71077,-0.0003802422,23.82483
50.60421,-0.000579834,25.1022,22.92731,0.00253819,-32.4213,51.9257,-0.000377503,23.4129
50.84987,-0.000579834,24.75612,22.65723,0.002564766,-32.59976,52.11707,-0.0003750249,23.03409
51.10286,-0.000579834,24.39526,22.35114,0.002575096,-32.80371,52.31063,-0.0003724764,22.63815
51.3383,-0.0005874634,24.05409,21.99168,0.002587257,-33.03893,52.48782,-0.0003701024,22.2634
51.70401,-0.0005722046,23.5141,21.59811,0.002623726,-33.29531,52.7589,-0.0003664032,21.67023
52.04509,-0.0005645752,22.99837,21.05365,0.002601014,-33.62176,53.00858,-0.0003629296,21.10457
52.25995,-0.0005722046,22.66421,20.46285,0.002592106,-33.97419,53.16428,-0.0003607192,20.73907
52.51759,-0.0005645752,22.25105,19.92337,0.002622919,-34.30822,53.34928,-0.000358036,20.28868
52.74043,-0.0005645752,21.88137,19.31404,0.002615324,-34.66646,53.50813,-0.0003556801,19.88732
52.97031,-0.0005645752,21.4859,18.69758,0.002625852,-35.0238,53.67097,-0.0003532072,19.45986
53.28816,-0.0005493164,20.91727,18.04465,0.002637888,-35.38794,53.89506,-0.000349719,18.84817
53.5922,-0.0005340576,20.34914,17.27967,0.00260755,-35.78256,54.10893,-0.0003463015,18.24033
53.79388,-0.0005340576,19.95387,16.48228,0.00256814,-36.18042,54.25084,-0.0003439705,17.81988
53.97366,-0.0005340576,19.58342,15.74221,0.002563628,-36.55127,54.50092,-0.0004024674,18.14701
54.23933,-0.0005264282,19.02111,15.37733,0.002378551,-34.74952,54.68176,-0.0003987303,17.55197
54.42463,-0.0005264282,18.61612,14.79548,0.002343211,-34.99733,54.80589,-0.0003960793,17.12425
54.75069,-0.00050354,17.87741,14.23668,0.002326656,-35.24258,55.02121,-0.0003913181,16.34602
54.99276,-0.0004959106,17.30485,13.48896,0.002249882,-35.53062,55.17944,-0.0003876873,15.74486
55.15171,-0.00050354,16.91015,12.76059,0.002204778,-35.81549,55.28256,-0.0003852255,15.33204
55.30694,-0.0005111694,16.50399,12.07658,0.002201719,-36.08694,55.38265,-0.0003827336,14.90891
55.44191,-0.0005187988,16.13037,11.37256,0.002207621,-36.35284,55.46926,-0.0003804783,14.52121
55.58561,-0.0005264282,15.70793,10.66935,0.002221113,-36.60841,55.56112,-0.0003779687,14.08456
55.77939,-0.0005187988,15.10027,9.940657,0.002242902,-36.85559,55.68467,-0.000374415,13.45882
55.97098,-0.0005111694,14.45516,9.138312,0.002228531,-37.09849,55.80682,-0.0003707005,12.79705
56.0866,-0.0005187988,14.03398,8.310766,0.00221139,-37.33146,55.88075,-0.0003683121,12.36658
56.20965,-0.0005340576,13.59689,9.830097,-0.002116143,-32.76258,55.95207,-0.0003658522,11.91814
56.30997,-0.0005569458,13.20663,7.534465,0.001292958,-37.54504,56.01044,-0.0003636895,11.51944
56.42396,-0.0005874634,12.77277,9.153001,-0.003222292,-32.96865,56.06994,-0.0003613041,11.07481
56.59516,-0.0006408691,12.13213,9.203594,-0.004339972,-32.96623,56.14983,-0.0003578104,10.41652
56.75568,-0.0007171631,11.53865,9.197573,-0.005511563,-32.96805,56.21638,-0.0003546012,9.805331
56.86403,-0.000793457,11.14108,9.166918,-0.006693706,-32.97624,56.25596,-0.00035247,9.395162
56.98618,-0.0008926392,10.69482,9.13309,-0.007836367,-32.99238,56.29475,-0.0003500991,8.934118
57.14732,-0.001029968,10.10675,9.071827,-0.008997864,-33.01242,56.33843,-0.0003470031,8.325941
57.24726,-0.001121521,9.678894,5.363,-0.00312063,-37.98245,56.36455,-0.0003447926,7.887344
57.39883,-0.001274109,9.030312,7.79947,-0.009481256,-33.33733,56.88898,-0.0004146331,8.297962
57.56022,-0.001457214,8.33886,7.757069,-0.01071653,-33.33673,56.90853,-0.0004104386,7.588191
57.64663,-0.001564026,7.915009,4.582902,-0.003341397,-35.1846,56.91526,-0.0004079065,7.155673
57.73299,-0.001686096,7.491867,6.860282,-0.01098182,-33.51888,57.27515,-0.0004455518,7.3944
57.82029,-0.001831055,7.064552,6.868746,-0.01218086,-33.52215,57.26939,-0.0004428224,6.958292
57.92162,-0.00201416,6.569206,6.878892,-0.01337483,-33.52135,57.25677,-0.0004396866,6.452845
58.06961,-0.002288818,5.845566,6.858438,-0.0145381,-33.55388,57.22971,-0.0004351466,5.714722
58.20058,-0.002555847,5.206093,6.893086,-0.01578344,-33.53395,57.19814,-0.0004311702,5.06274
58.28652,-0.002761841,4.787521,6.927684,-0.01703312,-33.51653,57.17247,-0.0004285904,4.636208
58.36073,-0.002944946,4.33976,2.07582,-0.00494301,-33.59552,57.13989,-0.0004258745,4.183508
58.41028,-0.003082275,3.942444,0.5784933,-0.002306863,-33.8258,57.10649,-0.0004234999,3.784505
58.45214,-0.003204346,3.43779,-0.9091551,0.0002784882,-34.0119,57.05837,-0.0004205231,3.280406
58.4841,-0.003326416,2.643349,-2.458866,0.002868391,-34.1403,56.9736,-0.0004158903,2.489857
58.48139,-0.003372192,1.988098,-4.130014,0.005494068,-34.19413,56.89614,-0.0004121058,1.839191
58.45922,-0.003387451,1.536758,-5.729305,0.007908683,-34.19781,56.83748,-0.0004095189,1.391129
58.41508,-0.003364563,1.066673,-7.231503,0.01018598,-34.15518,56.77073,-0.0004068397,0.9237185
58.32527,-0.00328064,0.4168091,-8.675808,0.0122762,-34.05348,56.67043,-0.0004031495,0.2753887
58.20996,-0.003158569,-0.2173615,-10.0516,0.01407884,-33.88981,56.56445,-0.0003995554,-0.360405
58.08305,-0.003013611,-0.7830276,-11.32446,0.01561373,-33.68538,56.46248,-0.0003963511,-0.9310923
57.97499,-0.00289917,-1.190056,-12.49119,0.01689908,-33.4517,56.38357,-0.0003940437,-1.344761
57.84941,-0.002761841,-1.601639,-13.57572,0.01808257,-33.19734,56.29803,-0.0003917063,-1.766489
57.70914,-0.002609253,-2.010628,-14.55398,0.01903071,-32.92788,56.20715,-0.0003893781,-2.189207
57.58163,-0.002494812,-2.398438,-9.431072,0.004759066,-32.36042,56.11673,-0.0003871987,-2.587302
57.44065,-0.00239563,-2.844757,-9.154235,0.00223238,-32.47529,56.00779,-0.0003847214,-3.042504
57.25557,-0.002304077,-3.453125,-8.909381,-0.0003021896,-32.5723,55.85265,-0.0003813845,-3.659187
57.06861,-0.002258301,-4.089355,-8.702051,-0.002906453,-32.6461,55.68344,-0.0003779344,-4.300368
56.94082,-0.00226593,-4.538147,-8.524556,-0.00555157,-32.70425,55.55916,-0.0003755273,-4.750143
56.82566,-0.002311707,-4.954414,-8.36339,-0.008125307,-32.76429,55.43932,-0.0003733183,-5.16509
56.71931,-0.002388,-5.348999,-8.225776,-0.01068746,-32.81607,55.32142,-0.0003712458,-5.556374
56.59224,-0.002510071,-5.83168,-8.108365,-0.01324388,-32.86038,55.17192,-0.0003687358,-6.032583
56.42449,-0.002716064,-6.476807,-8.264952,-0.01581371,-32.87062,54.96497,-0.000365412,-6.666219
56.27052,-0.002967834,-7.074425,-8.260511,-0.01856422,-32.86717,54.76662,-0.0003623605,-7.250607
56.15845,-0.003189087,-7.512093,-8.274525,-0.02134724,-32.86024,54.61651,-0.0003601453,-7.676721
56.04809,-0.003440857,-7.944176,-8.346744,-0.02404744,-32.89243,54.46349,-0.0003579769,-8.095602
55.88129,-0.003860474,-8.597252,-8.397822,-0.0267794,-32.88309,54.22497,-0.0003547268,-8.726028
55.7352,-0.004135132,-9.079994,-14.13129,-0.006653141,-33.08851,54.04107,-0.0003523151,-9.195668
55.53231,-0.004562378,-9.751366,-9.781586,-0.02664431,-32.49313,54.6797,-0.0006220225,-8.905746
55.34469,-0.005012512,-10.37684,-9.560681,-0.02969688,-32.51048,54.42393,-0.0006166373,-9.506581
55.19831,-0.005279541,-10.81071,-13.24663,-0.005836264,-29.70727,54.23984,-0.0006128922,-9.925841
55.04613,-0.005615234,-11.26617,-10.48992,-0.0292098,-32.22058,54.69112,-0.0008308114,-9.761649
54.88657,-0.006004333,-11.74941,-10.30671,-0.03228506,-32.23329,54.47405,-0.0008252854,-10.22193
54.744,-0.006401062,-12.1865,-10.18606,-0.035314,-32.2855,54.27335,-0.0008203335,-10.63556
54.48903,-0.00717926,-12.97806,-10.07004,-0.03832545,-32.33601,53.90204,-0.0008114484,-11.37967
54.28442,-0.007873535,-13.62024,-9.972915,-0.04163836,-32.24468,53.5944,-0.0008043055,-11.97935
54.15833,-0.008354187,-14.02076,-9.84188,-0.04493463,-32.29038,53.39858,-0.0007998912,-12.3508
54.03811,-0.008857727,-14.40722,-9.737826,-0.0481146,-32.33374,53.20587,-0.0007956706,-12.7067
53.8977,-0.009292603,-14.80013,-13.62156,-0.0105591,-26.99541,53.00301,-0.0007913515,-13.0716
53.71831,-0.009689331,-15.24045,-15.0316,-0.00306251,-26.48489,52.76738,-0.0007864721,-13.48456
53.43618,-0.0100708,-15.85182,-16.47374,0.004665183,-25.93537,52.42723,-0.0007796165,-14.06565
53.16067,-0.01027679,-16.38155,-17.93709,0.01269434,-25.27523,52.11989,-0.0007735854,-14.57756
52.95078,-0.01032257,-16.74159,-19.34369,0.02047771,-24.57501,51.90141,-0.000769409,-14.93245
52.71407,-0.01026917,-17.10597,-20.67728,0.02789499,-23.84708,51.66952,-0.0007650888,-15.29992
52.36857,-0.01004791,-17.58577,-21.93797,0.03498153,-23.08039,51.34846,-0.0007592564,-15.7964
52.06199,-0.009750366,-17.97195,-23.0873,0.04142335,-22.29572,51.07614,-0.0007544302,-16.20745
51.63465,-0.009216309,-18.46273,-24.14381,0.04733804,-21.50353,50.71073,-0.0007481105,-16.74592
51.21704,-0.008598328,-18.90262,-25.03696,0.05216319,-20.75128,50.36459,-0.0007422658,-17.24401
50.93991,-0.008148193,-19.17196,-25.80881,0.05617123,-20.03569,50.14053,-0.0007385708,-17.55888
50.59325,-0.007530212,-19.48418,-26.5465,0.06006072,-19.30977,50.59609,-0.001085322,-17.4583
50.21077,-0.006774902,-19.80677,-24.95332,0.06188673,-17.22243,50.2955,-0.001078431,-17.85829
49.8117,-0.005935669,-20.12343,-25.38134,0.06448017,-16.70176,49.985,-0.001071468,-18.26218
49.28828,-0.004768372,-20.51614,-25.71654,0.06620276,-16.25006,49.58053,-0.001062592,-18.77657
48.7809,-0.003601074,-20.87884,-25.88191,0.06625882,-15.94927,49.18966,-0.001054196,-19.26258
48.44637,-0.002929688,-21.12636,-25.72348,0.03578243,-20.86885,48.92532,-0.001048637,-19.58397
48.11555,-0.002258301,-21.36259,-25.50396,0.0566269,-16.34108,48.66367,-0.001043247,-19.89507
