x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
33.44976,-0.001121521,29.09071,12.14807,0.0001195472,12.45129,53.8945,-0.000106305,28.4193
33.73277,-0.001144409,29.21192,8.402634,-0.0001605076,14.36908,54.29168,-0.0001061408,28.49735
33.95885,-0.001167297,29.35693,4.457788,-0.000457762,16.26734,54.68676,-0.0001059775,28.57499
34.14332,-0.001197815,29.53984,0.5194523,-0.0007610527,18.20991,55.11219,-0.0001058016,28.6586
34.32763,-0.001235962,29.84718,-3.397816,-0.001077579,20.22035,55.73394,-0.0001055459,28.78181
34.41812,-0.001274109,30.16328,-7.270811,-0.001408774,22.37661,56.29736,-0.0001053155,28.8944
34.42779,-0.001312256,30.40318,-11.18775,-0.001749954,24.60376,56.67815,-0.0001051611,28.97091
34.36199,-0.001365662,30.82206,-15.18647,-0.002100845,26.82578,57.27612,-0.0001049185,29.09105
34.56011,-0.001396179,31.08496,68.14007,0.0026606,15.71943,57.67487,-0.0001047572,29.17203
34.95146,-0.001419067,31.30132,86.60374,0.003701894,13.95665,58.11301,-0.0001045814,29.26147
35.59076,-0.001426697,31.48986,98.40728,0.004590287,8.706017,58.76627,-0.0001043214,29.39375
36.09868,-0.001441956,31.70899,13.81711,-0.0003562579,17.74459,59.36293,-0.0001040852,29.51392
36.42075,-0.001464844,31.90691,10.63197,-0.000719236,20.2843,59.8047,-0.0001039113,29.60361
36.8204,-0.001480103,32.02309,94.27843,0.004443522,6.579675,60.21244,-0.0001037516,29.68703
37.15324,-0.001502991,32.16739,14.5493,-0.00057575,18.65069,60.60001,-0.0001036002,29.76611
37.47677,-0.001533508,32.36871,11.35225,-0.0009941802,21.35801,61.03688,-0.00010343,29.85501
37.77655,-0.001564026,32.63271,8.257717,-0.001425455,24.14827,61.51614,-0.0001032442,29.95202
38.09268,-0.001609802,33.02902,5.137847,-0.001868466,27.02003,62.13268,-0.000103006,30.0765
38.32124,-0.001663208,33.4481,2.092705,-0.002335405,30.07179,62.70049,-0.0001027871,30.19233
38.50213,-0.001724243,33.95247,-0.05697942,-0.002601461,33.72854,63.30076,-0.0001025569,30.31414
38.8429,-0.001754761,34.21951,85.98585,0.003445318,14.09909,63.72488,-0.0001023947,30.40109
39.22312,-0.001777649,34.35866,100.9926,0.004793029,7.363444,64.12134,-0.0001022435,30.4832
39.57709,-0.001800537,34.54726,17.05787,-0.0009714567,23.1911,64.53082,-0.0001020873,30.56801
40.0243,-0.001831055,34.87843,14.55068,-0.001415335,26.59802,65.10999,-0.0001018664,30.68797
40.4184,-0.001869202,35.27419,12.18503,-0.001873574,30.18166,65.68715,-0.0001016462,30.8075
40.79332,-0.00189209,35.43353,98.58254,0.004744761,7.046831,66.08606,-0.000101494,30.89012
41.12581,-0.001922607,35.63493,17.66079,-0.001275828,25.66474,66.47489,-0.0001013461,30.97044
41.43545,-0.001960754,35.88993,15.69832,-0.001746862,29.34441,66.87447,-0.0001011941,31.05298
41.71655,-0.002006531,36.19589,13.77578,-0.00222997,33.08203,67.28136,-0.0001010393,31.13703
42.06096,-0.002059937,36.68825,10.79173,-0.002974408,36.20158,67.86979,-0.0001008154,31.25858
42.32785,-0.002120972,37.19355,8.031422,-0.003508789,39.12614,68.42919,-0.0001006032,31.37531
42.5377,-0.002189636,37.73306,5.073503,-0.004011786,41.52974,68.99586,-0.0001003882,31.49356
42.64132,-0.002250671,38.11299,2.101845,-0.004474394,43.45415,69.38136,-0.0001002419,31.57401
42.71556,-0.002319336,38.54061,-0.8280909,-0.004879578,44.7897,69.80621,-0.0001000807,31.66266
42.75087,-0.002388,38.94178,-3.559129,-0.005244456,45.80845,70.20031,-9.9932E-05,31.74551
42.75603,-0.002456665,39.33113,-6.087389,-0.005567344,46.51146,70.58136,-9.978819E-05,31.82562
43.045,-0.002502441,39.65291,86.59362,0.003880758,7.757348,71.00459,-9.962847E-05,31.9146
43.76357,-0.00252533,39.93876,106.6478,0.005917609,-0.6148846,71.76106,-9.934374E-05,32.07523
44.26037,-0.002563477,40.23656,19.77599,-0.002420095,28.71455,72.32764,-9.913049E-05,32.19553
44.67773,-0.002609253,40.58503,18.15545,-0.003146928,33.33435,72.85954,-9.893082E-05,32.30818
45.04797,-0.002632141,40.69308,110.2886,0.006538695,-5.333468,73.23685,-9.878919E-05,32.38808
45.43123,-0.002662659,40.87597,22.33846,-0.002249486,26.67438,73.6523,-9.863325E-05,32.47606
45.78091,-0.002708435,41.11589,20.9678,-0.002986216,31.35434,74.06699,-9.8478E-05,32.56476
46.21046,-0.002761841,41.51215,20.07686,-0.0033782,36.06311,74.63853,-9.82646E-05,32.68668
46.56832,-0.002830505,41.94209,17.78003,-0.00397639,39.81177,75.18561,-9.806034E-05,32.80338
46.92508,-0.002861023,42.08253,107.7655,0.006376706,-4.088521,75.56046,-9.792114E-05,32.88392
47.27762,-0.00289917,42.29146,24.26371,-0.002574535,31.04521,75.96111,-9.777235E-05,32.97
47.59921,-0.002944946,42.55382,22.44859,-0.003275528,35.59263,76.36671,-9.762213E-05,33.058
47.88014,-0.002998352,42.85525,20.14539,-0.003936468,39.5477,76.76942,-9.747338E-05,33.14514
48.22898,-0.003074646,43.33561,17.57262,-0.004537804,42.85479,77.34973,-9.725961E-05,33.27037
48.53131,-0.003158569,43.86327,15.0178,-0.005088283,45.68656,77.94424,-9.704119E-05,33.39832
48.78014,-0.003242493,44.40767,12.84545,-0.005541088,47.90232,78.52946,-9.682676E-05,33.52394
48.91954,-0.003311157,44.78792,10.76834,-0.00591698,49.57089,78.92514,-9.668294E-05,33.6103
49.03762,-0.003387451,45.18917,8.815659,-0.006222859,50.72722,79.33377,-9.653441E-05,33.69949
49.13169,-0.003463745,45.58886,7.09057,-0.006503897,51.72667,79.73498,-9.638896E-05,33.78682
49.20865,-0.003547668,45.99887,5.666233,-0.00673153,52.44905,80.1426,-9.624119E-05,33.87555
49.27016,-0.003631592,46.41304,4.426575,-0.006951762,53.13077,80.55156,-9.609334E-05,33.96542
49.34348,-0.003746033,47.04356,3.37569,-0.007151555,53.72279,81.17152,-9.58692E-05,34.10167
49.39344,-0.003852844,47.59877,2.550894,-0.007363506,54.45424,81.71609,-9.567336E-05,34.22071
49.71562,-0.003898621,47.83093,102.4284,0.007396386,-10.01533,82.10405,-9.553384E-05,34.30552
50.01032,-0.003952026,48.12209,23.7709,-0.004656131,43.00743,82.50876,-9.53883E-05,34.39398
50.24866,-0.004013062,48.43073,21.02667,-0.005422703,46.88205,82.88971,-9.52513E-05,34.47726
50.45196,-0.004081726,48.76701,18.22218,-0.006077181,49.89037,83.27359,-9.511325E-05,34.56117
50.62306,-0.004150391,49.1228,15.56611,-0.006624395,52.17053,83.65926,-9.497455E-05,34.64547
50.84262,-0.004249573,49.69086,13.17422,-0.007075318,53.89795,84.25421,-9.476059E-05,34.77552
51.01181,-0.004348755,50.23165,11.15635,-0.007478518,55.41671,84.80777,-9.456152E-05,34.89653
51.11733,-0.004432678,50.64595,9.420634,-0.007819897,56.60651,85.22542,-9.441133E-05,34.98782
51.23574,-0.00453949,51.20862,8.209302,-0.008058407,57.34548,85.78713,-9.420932E-05,35.11061
51.33181,-0.004646301,51.75345,7.229111,-0.00827546,58.02445,86.32759,-9.401497E-05,35.22875
51.69579,-0.004684448,51.94822,112.9495,0.009627367,-19.83194,86.73088,-9.386994E-05,35.3169
52.15202,-0.004745483,52.31322,28.03373,-0.004973344,43.45197,87.30166,-9.366468E-05,35.44167
52.53421,-0.004814148,52.731,25.45535,-0.005938588,48.41883,87.85481,-9.346575E-05,35.56259
52.75261,-0.004882813,53.04171,22.65877,-0.006744398,52.24791,88.22582,-9.333233E-05,35.64368
52.94433,-0.004951477,53.38599,19.86682,-0.007391879,54.98953,88.61078,-9.319389E-05,35.72784
53.12029,-0.0050354,53.77619,17.38474,-0.00790949,57.01947,89.02894,-9.304351E-05,35.81924
53.48813,-0.005065918,53.90443,122.7929,0.0113587,-26.34522,89.4095,-9.290665E-05,35.90243
53.89191,-0.005065918,53.87859,138.823,0.01511193,-43.95509,89.80477,-9.276451E-05,35.98883
54.44309,-0.00504303,53.73218,140.4038,0.01704867,-55.40968,90.36192,-9.256415E-05,36.11062
55.01334,-0.005004883,53.52193,139.4717,0.01783425,-60.38918,90.95567,-9.235062E-05,36.24041
55.36739,-0.004989624,53.37409,138.6898,0.01809781,-62.04269,91.33051,-9.221582E-05,36.32235
55.75636,-0.004989624,53.32327,32.74126,-0.001356215,19.54718,91.72432,-9.20742E-05,36.40843
56.13655,-0.004981995,53.21297,139.5594,0.01701146,-54.34555,92.11106,-9.193512E-05,36.49297
56.51096,-0.004966736,53.07471,139.4391,0.01775101,-58.33687,92.50098,-9.17949E-05,36.5782
56.88152,-0.004951477,52.92387,138.8125,0.01801901,-59.69792,92.89183,-9.165434E-05,36.66364
57.4268,-0.00491333,52.69326,138.5134,0.01812055,-59.90563,93.47023,-9.144634E-05,36.79007
57.95769,-0.004875183,52.46718,138.4517,0.0180758,-59.20704,94.03394,-9.124362E-05,36.9133
58.31318,-0.004859924,52.31703,138.5158,0.01798671,-58.22554,94.41095,-9.110804E-05,36.9957
58.67553,-0.004844666,52.1658,138.6111,0.01794433,-57.4454,94.79453,-9.097009E-05,37.07956
59.18293,-0.004806519,51.95695,138.7205,0.01789788,-56.62116,95.33059,-9.077731E-05,37.19673
59.54479,-0.00479126,51.81071,138.8582,0.01778066,-55.50404,95.71189,-9.064019E-05,37.28008
59.93033,-0.004776001,51.65757,138.9853,0.01772371,-54.63636,96.11716,-9.049445E-05,37.36867
60.46286,-0.004737854,51.44966,139.1071,0.01766979,-53.74361,96.67567,-9.02936E-05,37.49075
60.98052,-0.004699707,51.25169,139.2446,0.01754877,-52.58683,97.21711,-9.009889E-05,37.60911
61.33921,-0.004684448,51.11752,139.3859,0.01742102,-51.44151,97.59124,-8.996434E-05,37.69089
61.70382,-0.004669189,50.98374,139.5063,0.01735832,-50.58704,97.97066,-8.98279E-05,37.77383
62.08187,-0.004653931,50.84751,139.6127,0.01730109,-49.75845,98.36324,-8.968671E-05,37.85965
62.45414,-0.004638672,50.71572,139.712,0.0172466,-48.92749,98.74905,-8.954797E-05,37.94398
62.85036,-0.004623413,50.57789,139.8055,0.01719352,-48.11909,99.15888,-8.940058E-05,38.03357
63.60635,-0.004562378,50.31956,139.8967,0.01714108,-47.28086,99.93937,-8.91199E-05,38.20417
64.13676,-0.00453186,50.14304,140.0101,0.01695166,-45.83477,100.4854,-8.892296E-05,38.32388
64.51495,-0.004516602,50.02041,140.1285,0.01683912,-44.71646,100.8738,-8.87829E-05,38.40902
64.92545,-0.004501343,49.89021,140.2271,0.01677468,-43.87314,101.2944,-8.863118E-05,38.50124
65.31728,-0.004486084,49.7685,140.3059,0.01671616,-43.02088,101.6952,-8.848624E-05,38.58934
65.68127,-0.004470825,49.65768,140.3824,0.01666085,-42.21918,102.0668,-8.835182E-05,38.67105
66.09289,-0.004455566,49.53469,140.451,0.01660689,-41.47974,102.4864,-8.820005E-05,38.7633
66.64135,-0.004425049,49.37397,140.5094,0.01655345,-40.68317,103.0445,-8.799757E-05,38.88638
67.15534,-0.004394531,49.2268,140.578,0.0164548,-39.67813,103.5666,-8.780816E-05,39.00151
67.54102,-0.004379272,49.11903,140.6488,0.01635119,-38.71161,103.9577,-8.76663E-05,39.08774
67.94462,-0.004364014,49.00871,140.7132,0.01629056,-37.94433,104.3662,-8.751807E-05,39.17784
68.55165,-0.004325867,48.84624,140.7627,0.01623357,-37.17875,104.9798,-8.729481E-05,39.31354
68.93783,-0.004310608,48.74553,140.8116,0.01610989,-36.12779,105.3695,-8.715262E-05,39.39997
69.31705,-0.004295349,48.6489,140.8672,0.0160481,-35.37941,104.9872,-0.0001460378,39.31627
69.90391,-0.004257202,48.49975,138.6207,0.01581323,-35.17722,105.5783,-0.000145663,39.4474
70.43615,-0.004226685,48.36665,138.6323,0.01569629,-34.31688,106.1139,-0.0001453234,39.56622
70.81184,-0.004211426,48.27474,138.6653,0.01559196,-33.4483,106.4915,-0.000145084,39.64997
71.18766,-0.004196167,48.18475,138.7042,0.01553056,-32.77073,106.1136,-0.0002065038,39.56916
71.58616,-0.004180908,48.08947,136.4736,0.01528787,-32.60057,106.5136,-0.0002061375,39.65789
72.03136,-0.00415802,47.9842,136.4767,0.01523796,-32.03706,106.9602,-0.0002057285,39.75695
72.41563,-0.004142761,47.89492,136.4875,0.01516361,-31.34931,107.3453,-0.0002053748,39.84263
73.00646,-0.004104614,47.76032,136.5129,0.0151085,-30.70939,107.9369,-0.0002048314,39.97423
73.53052,-0.004074097,47.64402,136.5377,0.01498577,-29.78472,108.4608,-0.0002043501,40.09081
73.91817,-0.004058838,47.56038,136.5693,0.01487809,-28.92043,108.848,-0.0002039945,40.17694
74.29804,-0.004051208,47.48053,136.5951,0.01481451,-28.23719,109.2268,-0.0002036454,40.26148
74.6865,-0.00403595,47.40083,136.6211,0.01477854,-27.58912,109.6138,-0.0002032888,40.34785
75.08762,-0.004020691,47.32048,136.6425,0.01472491,-26.94769,110.0131,-0.0002029209,40.43696
75.48486,-0.004005432,47.24281,136.6607,0.01467108,-26.30144,110.4082,-0.000202557,40.52512
76.0536,-0.003974915,47.13427,136.677,0.01461712,-25.66744,110.9733,-0.0002020363,40.65123
76.60309,-0.003944397,47.03248,136.6863,0.01451759,-24.82864,111.5187,-0.0002015337,40.77295
76.97768,-0.003936768,46.96529,136.6985,0.01441255,-23.9981,111.8901,-0.0002011915,40.85584
77.69067,-0.003890991,46.84104,136.7159,0.01437291,-23.37894,112.5965,-0.0002005407,41.01347
78.07785,-0.003883362,46.77604,136.7146,0.01422611,-22.38665,112.9797,-0.0002001876,41.09899
78.48647,-0.003868103,46.70962,136.7302,0.01418288,-21.7507,113.3837,-0.0001998153,41.18916
79.04519,-0.003837585,46.62153,136.7378,0.01412514,-21.12621,113.9357,-0.0001993067,41.31236
79.57525,-0.003814697,46.54081,136.7348,0.01402333,-20.35057,114.459,-0.0001988245,41.42914
79.9689,-0.003807068,46.483,136.7332,0.01393958,-19.60218,114.8474,-0.0001984667,41.5158
80.36266,-0.003799438,46.42704,136.7369,0.01390172,-19.01079,115.2355,-0.0001981091,41.60242
80.75108,-0.003791809,46.37355,136.7362,0.01386959,-18.44405,115.6182,-0.0001977565,41.68782
81.14811,-0.00378418,46.32051,136.7329,0.01384044,-17.89906,116.0091,-0.0001973963,41.77507
81.55593,-0.00377655,46.26768,136.7271,0.01381285,-17.35683,116.4105,-0.0001970265,41.86464
82.14915,-0.003746033,46.1932,136.7191,0.0137861,-16.81126,116.994,-0.0001964888,41.99486
82.54979,-0.003738403,46.14484,136.6925,0.0136914,-16.07272,117.3876,-0.0001961251,42.08422
82.93516,-0.003730774,46.1,136.6846,0.0136568,-15.5173,117.0073,-0.0002741268,42.00727
83.31871,-0.003723145,46.05564,134.3925,0.01339118,-15.48502,117.3838,-0.0002736342,42.09302
83.76753,-0.003707886,46.00467,134.3698,0.01336105,-15.07384,117.8242,-0.0002730578,42.19333
84.16625,-0.003700256,45.96064,134.3472,0.0133103,-14.55763,118.2153,-0.000272546,42.28241
84.56308,-0.003692627,45.91819,134.3308,0.01328054,-14.06553,118.6044,-0.0002720368,42.37104
85.19236,-0.003662109,45.85311,134.3148,0.01325271,-13.57034,119.2213,-0.0002712296,42.51153
85.75167,-0.003639221,45.79789,134.2823,0.01315788,-12.84076,119.7689,-0.000270513,42.63803
86.14095,-0.003631592,45.76139,134.2555,0.01307769,-12.15035,120.1496,-0.0002700149,42.72721
86.70644,-0.003608704,45.7108,134.2399,0.01304133,-11.62666,119.5918,-0.0003837063,42.62096
87.08682,-0.003601074,45.67684,130.8763,0.01262134,-11.66543,119.9637,-0.0003830108,42.70802
87.48763,-0.003593445,45.64177,130.8474,0.01258346,-11.29578,120.3554,-0.0003822781,42.79974
87.91366,-0.003585815,45.60563,130.8208,0.01255145,-10.86313,120.7717,-0.0003814994,42.89721
88.50007,-0.003562927,45.55777,130.7942,0.01252273,-10.38292,121.3446,-0.0003804279,43.03134
89.05012,-0.003540039,45.5152,130.7557,0.01245072,-9.739951,121.8818,-0.0003794232,43.15711
89.44506,-0.00353241,45.48645,130.7216,0.01237363,-9.108972,122.2673,-0.000378702,43.24738
89.83223,-0.00352478,45.45984,130.6997,0.01233884,-8.615669,122.6452,-0.0003779953,43.33585
90.22147,-0.003517151,45.43457,130.6765,0.01230828,-8.148394,123.025,-0.0003772849,43.42477
90.61108,-0.003509521,45.41066,130.6518,0.01228001,-7.69298,123.405,-0.0003765741,43.51376
91.021,-0.003501892,45.38694,130.6261,0.01225298,-7.24681,123.8048,-0.0003758263,43.60737
91.62187,-0.003479004,45.35427,130.5978,0.01222671,-6.790681,124.3907,-0.0003747304,43.74455
92.35813,-0.003440857,45.31732,130.5527,0.01215595,-6.176858,125.1085,-0.0003733879,43.91261
92.78719,-0.003433228,45.29796,130.4965,0.0120344,-5.436213,125.5267,-0.0003726057,44.01051
93.17747,-0.003425598,45.28205,130.4668,0.011994,-4.933019,125.1415,-0.0004581151,43.94562
93.5779,-0.003417969,45.26624,128.1355,0.01170156,-4.949981,125.5316,-0.0004572132,44.03722
