x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
63.3821,-0.01322174,-4.112389,162.3975,0.04556699,130.4143,109.0023,-0.0003747304,32.56421
63.95806,-0.01309204,-3.65226,162.8004,0.04524713,129.6205,109.7201,-0.0003733879,32.73227
64.29488,-0.01303101,-3.385773,163.2918,0.04482514,128.6503,110.1383,-0.0003726057,32.83018
64.60211,-0.0129776,-3.144562,163.6208,0.04459529,128.0309,109.7531,-0.0004581151,32.76528
64.91721,-0.01292419,-2.89698,161.6035,0.04414288,127.0219,110.1432,-0.0004572132,32.85688
65.24734,-0.01286316,-2.638405,161.8117,0.04397646,126.5672,110.5511,-0.0004562671,32.95434
65.58488,-0.01280212,-2.375305,162.0568,0.04377869,126.0452,110.129,-0.0005514631,32.88361
66.07556,-0.01270294,-1.99192,159.7922,0.04328693,124.9851,110.734,-0.0005497307,33.03106
66.59546,-0.01259613,-1.587425,160.0693,0.04298963,124.3012,111.3732,-0.0005478615,33.19016
67.08488,-0.01249695,-1.209358,160.4014,0.04264647,123.5121,111.9722,-0.0005460525,33.34413
67.39852,-0.01244354,-0.9690018,160.7496,0.04231457,122.7539,112.3543,-0.0005448723,33.44458
67.73757,-0.01238251,-0.7108536,161.0158,0.04211536,122.2403,112.7664,-0.000543595,33.55329
68.0842,-0.01232147,-0.4485474,161.282,0.04190422,121.7147,113.1866,-0.0005422875,33.66458
68.54216,-0.01222992,-0.1040649,161.5462,0.04169535,121.1885,112.6215,-0.0006731955,33.56927
68.99741,-0.012146,0.2394638,158.5247,0.04099888,119.7964,113.1727,-0.0006710592,33.71564
69.32488,-0.01208496,0.4857635,158.7804,0.04074141,119.2383,113.5687,-0.0006695244,33.8208
69.63263,-0.01203918,0.7161255,159.0117,0.04053484,118.7741,113.9403,-0.0006680845,33.91946
69.95338,-0.01198578,0.9550095,159.2408,0.04037332,118.3223,114.3268,-0.0006665865,34.02209
70.26167,-0.01193237,1.183388,159.4786,0.04019334,117.8526,113.9486,-0.0007593777,33.95801
70.70818,-0.01184845,1.514671,157.4617,0.03972996,116.9113,114.4859,-0.000757007,34.10059
71.19492,-0.0117569,1.87442,157.7166,0.03947468,116.3598,115.071,-0.0007544263,34.2558
71.64588,-0.01167297,2.205559,158.0329,0.03917961,115.6982,115.6116,-0.0007520321,34.3998
71.9917,-0.01161957,2.457664,158.3526,0.03889755,115.0585,116.0251,-0.0007502008,34.50994
72.32755,-0.01156616,2.700935,158.6067,0.03870364,114.5468,115.6164,-0.0008585244,34.44006
72.63132,-0.01152039,2.921288,156.4104,0.03818734,113.5373,115.2465,-0.0009576,34.37665
72.96772,-0.01146698,3.166382,154.3742,0.03773773,112.7005,114.8362,-0.001069582,34.30663
73.31524,-0.01141357,3.421112,152.0878,0.03723352,111.8029,115.2518,-0.001066928,34.42041
73.86497,-0.01130676,3.823738,152.2243,0.03707454,111.4476,114.5799,-0.001255445,34.30687
74.29623,-0.01123047,4.141701,148.5542,0.03617049,109.8858,115.0963,-0.001251529,34.44972
74.7468,-0.01115417,4.473427,148.7488,0.03593173,109.4341,115.6356,-0.00124744,34.59889
75.06314,-0.0111084,4.705109,149.0229,0.03568381,108.8662,116.0135,-0.001244574,34.70343
75.35662,-0.01106262,4.918884,149.2486,0.03551998,108.4223,116.3634,-0.001241921,34.80022
75.66548,-0.01101685,5.142662,149.4612,0.03536256,108.0061,116.731,-0.001239133,34.90191
76.14838,-0.01093292,5.490646,149.679,0.0352084,107.576,117.3047,-0.001234783,35.0606
76.65188,-0.010849,5.850891,149.9916,0.03494543,106.9422,117.9014,-0.001230258,35.22565
77.11901,-0.01077271,6.182434,150.3254,0.03467235,106.2705,118.4535,-0.001226071,35.37837
77.42458,-0.01073456,6.397568,150.642,0.03441663,105.6376,118.8137,-0.00122334,35.478
77.73962,-0.01069641,6.617928,150.8687,0.0342715,105.1957,119.1842,-0.00122053,35.5805
78.06401,-0.01065063,6.843513,151.0845,0.03413794,104.7652,119.565,-0.001217642,35.68584
78.51321,-0.01058197,7.154137,151.2976,0.03398666,104.3347,120.0914,-0.001213651,35.83145
78.86067,-0.01052856,7.392815,151.5696,0.03376951,103.7716,120.4977,-0.00121057,35.94383
79.32841,-0.01045227,7.712128,151.7958,0.03358874,103.3131,121.0435,-0.001206431,36.09482
79.77007,-0.01037598,8.011528,152.0742,0.03334352,102.7337,120.518,-0.001379796,36.00252
80.08759,-0.01033783,8.227226,149.2234,0.03255958,101.4745,120.14,-0.001511547,35.93587
80.4062,-0.01029968,8.444679,147.1172,0.03201314,100.6495,119.76,-0.001652064,35.86936
80.73022,-0.01026154,8.66716,144.9813,0.03144811,99.84982,119.3728,-0.001800384,35.80196
81.07931,-0.01021576,8.908455,142.797,0.03085986,99.04691,118.9546,-0.001964812,35.72961
81.4049,-0.01017761,9.135193,140.4386,0.03019808,98.18082,119.3372,-0.001960138,35.83492
81.95662,-0.01008606,9.519463,140.5466,0.03006044,97.90009,119.9854,-0.001952217,36.01337
82.43766,-0.0100174,9.852699,140.8293,0.02978158,97.28082,120.5496,-0.001945323,36.16869
82.75182,-0.009979248,10.06877,141.1174,0.02955668,96.68778,120.9168,-0.001940836,36.2713
83.08629,-0.009941101,10.29734,141.3309,0.02941805,96.26202,121.307,-0.001936069,36.38031
83.40427,-0.009902954,10.51334,141.545,0.02929001,95.83412,121.6768,-0.00193155,36.48518
83.73591,-0.009864807,10.73729,141.7454,0.02916579,95.42812,122.0618,-0.001926846,36.59434
84.07059,-0.00982666,10.962,141.9475,0.02904408,95.01448,122.4497,-0.001922107,36.70431
84.58501,-0.009750366,11.30541,142.1485,0.02892346,94.60786,123.044,-0.001914844,36.87533
85.06104,-0.009681702,11.62086,142.4341,0.02869597,94.02121,123.593,-0.001908164,37.03262
85.38241,-0.009651184,11.8322,142.7111,0.02847805,93.46532,123.9625,-0.001903687,37.13958
85.71594,-0.009605408,12.05013,142.9106,0.02836517,93.06149,124.3452,-0.00189905,37.25037
86.19335,-0.009544373,12.36024,143.1031,0.02821743,92.66417,124.892,-0.001892424,37.40868
86.51473,-0.009513855,12.56756,143.3508,0.02802939,92.13791,124.5154,-0.002081044,37.34215
86.87006,-0.009475708,12.79691,141.3048,0.02734312,91.23509,124.099,-0.00230194,37.26833
87.3521,-0.009407043,13.10944,138.9949,0.02651825,90.33642,123.5332,-0.002619108,37.16885
87.85095,-0.009346008,13.43546,135.8133,0.02529318,89.14856,124.1055,-0.002609661,37.33497
88.19238,-0.009307861,13.65842,135.9823,0.02503186,88.75699,124.4974,-0.002603246,37.44778
88.68359,-0.009246826,13.97807,136.1362,0.02486878,88.41502,123.9198,-0.002984947,37.34817
89.02399,-0.009216309,14.20054,132.9578,0.02349757,87.11386,124.3108,-0.002977662,37.46009
89.36206,-0.009185791,14.42126,133.0797,0.0233096,86.83033,124.699,-0.002970457,37.57079
89.72842,-0.009155273,14.65956,133.2417,0.023175,86.4856,125.1195,-0.002962687,37.69017
90.23729,-0.009086609,14.98883,133.4345,0.02306788,86.08383,125.7027,-0.002951952,37.8551
90.7446,-0.009025574,15.31471,133.698,0.02286754,85.5274,126.2831,-0.002941313,38.01856
91.10261,-0.008987427,15.54279,133.9792,0.02268361,84.95319,126.6919,-0.00293388,38.13277
91.45378,-0.008956909,15.76487,134.2084,0.02255852,84.5144,126.2817,-0.002190285,38.06653
91.80676,-0.008926392,15.98825,131.9811,0.02467125,83.56252,125.8694,-0.001424236,37.99953
92.14313,-0.008888245,16.20215,129.6892,0.02716698,82.69791,125.4759,-0.0006703703,37.93596
92.47472,-0.008842468,16.41441,127.468,0.02977265,81.918,125.0872,8.949003E-05,37.87349
93.00691,-0.008743286,16.75769,125.2617,0.03245683,81.16795,124.4622,-0.0006624376,37.771
93.48677,-0.008651733,17.0706,121.7287,0.03049575,79.91465,123.8967,-0.00139343,37.67937
93.89973,-0.008583069,17.34318,118.5131,0.02809949,78.82326,123.4079,-0.00205206,37.60247
94.36224,-0.008506775,17.65217,115.7188,0.02572371,77.91145,122.8577,-0.002794525,37.52103
94.70734,-0.008460999,17.88577,112.5901,0.02295486,76.87627,122.4448,-0.00334347,37.46426
95.03361,-0.008422852,18.10937,110.2108,0.02075957,76.15443,122.0528,-0.003842233,37.41154
95.53258,-0.008354187,18.45538,107.9559,0.01874567,75.46545,121.4509,-0.004571345,37.33175
95.98407,-0.008308411,18.77306,104.5609,0.01596546,74.32073,120.9037,-0.005199356,37.25878
96.35696,-0.008285522,19.03955,101.443,0.01347366,73.31354,120.4494,-0.005656907,37.19841
96.66365,-0.008277893,19.26208,98.83627,0.01154704,72.51052,120.0735,-0.005967616,37.15056
96.96868,-0.008270264,19.48653,96.65968,0.01015811,71.87186,119.6976,-0.006207626,37.10466
97.29288,-0.008270264,19.72836,94.49546,0.009063411,71.22053,119.2959,-0.006390011,37.05737
97.6133,-0.008270264,19.97074,92.20451,0.008235128,70.50805,118.8967,-0.006486102,37.01204
98.10036,-0.008255005,20.34456,89.92126,0.007730988,69.80387,118.2862,-0.006539241,36.94673
98.56205,-0.008247375,20.7055,86.50343,0.007381342,68.64912,117.7032,-0.006529924,36.88658
98.88577,-0.008247375,20.96393,83.2072,0.007305744,67.59436,117.2909,-0.006488735,36.84663
99.21272,-0.008239746,21.23018,80.81345,0.007414979,66.93588,116.871,-0.006438531,36.80917
99.52906,-0.008239746,21.49294,78.39301,0.007576746,66.24895,116.4598,-0.006398458,36.80139
99.8364,-0.008239746,21.75352,76.02888,0.007763036,65.65963,116.0569,-0.006386796,36.79874
100.1611,-0.008239746,22.03477,73.6995,0.007883294,65.10031,115.6273,-0.006417084,36.79669
100.6219,-0.008224487,22.44315,71.23357,0.007877613,64.48859,115.0133,-0.006480863,36.75099
101.203,-0.00819397,22.97233,67.78741,0.007708745,63.37744,114.23,-0.006722385,36.68664
101.6434,-0.008178711,23.38741,63.4173,0.00694145,61.89336,113.6249,-0.007413358,36.6778
101.9118,-0.00818634,23.65003,59.92682,0.004775906,60.99484,113.9824,-0.008020457,36.7926
102.2014,-0.00819397,23.93914,59.80269,0.002625932,60.95363,114.3911,-0.008091437,36.81446
102.489,-0.008209229,24.22737,59.95399,0.001888829,60.36085,114.7971,-0.00786743,36.78411
102.9161,-0.008232117,24.65222,60.26196,0.00220184,59.44672,114.7459,-0.005828222,36.4111
103.2992,-0.008224487,25.02824,58.90446,0.008236134,56.96685,114.2091,-0.0059709,36.41932
103.5957,-0.008216858,25.32041,56.28174,0.008773146,55.7171,113.8429,-0.007141207,36.61728
103.8644,-0.008216858,25.58976,54.25455,0.005891344,55.47501,113.5642,-0.008666364,36.8763
104.1293,-0.008224487,25.86226,52.42892,0.001174959,55.62333,113.2707,-0.01017867,37.11761
104.389,-0.008262634,26.13831,50.47272,-0.004248279,55.80112,113.6047,-0.008830132,36.99663
104.7764,-0.008308411,26.55516,50.33881,-0.001556751,54.94594,113.9518,-0.006115423,36.54566
105.1853,-0.008323669,26.98984,50.08321,0.006412663,52.46054,113.4237,-0.005938618,36.26769
105.5633,-0.00831604,27.39108,47.39881,0.00828395,50.19625,112.9027,-0.007658938,36.44781
105.8195,-0.008323669,27.66789,44.716,0.004208746,49.51181,112.6298,-0.009152486,36.70816
106.0736,-0.008338928,27.95042,42.92931,-0.000360273,49.64367,112.3804,-0.01047523,36.99482
106.328,-0.008377075,28.24399,41.10148,-0.005213435,49.94036,112.0189,-0.01097257,37.13698
106.586,-0.008430481,28.55492,38.83863,-0.008066921,49.8473,111.7952,-0.009599037,36.80056
106.8435,-0.008491516,28.87575,36.89813,-0.005215723,48.32021,111.8233,-0.008249335,36.39016
107.2254,-0.008552551,29.35906,35.82861,-0.001297539,46.43245,112.2122,-0.01082698,35.91245
107.5707,-0.008628845,29.79052,35.66899,-0.008276629,43.68528,111.9362,-0.013415,36.39117
107.9228,-0.008758545,30.23555,33.94604,-0.0169144,43.70792,111.5075,-0.01318204,36.76297
108.1614,-0.008880615,30.54755,31.46981,-0.0183105,43.58736,111.1239,-0.01298449,36.84772
108.3878,-0.009017944,30.85704,29.2112,-0.01925556,43.20577,110.7422,-0.01286305,36.81211
108.6017,-0.009155273,31.16678,16.913,-0.008831337,28.77501,110.37,-0.01258004,36.75591
108.8222,-0.009315491,31.50508,24.44762,-0.01855324,41.92175,110.7625,-0.01255438,36.8505
109.1394,-0.009521484,32.0114,17.17031,-0.007849915,30.43788,110.169,-0.01142265,36.78207
109.4207,-0.00970459,32.47473,17.32243,-0.008712552,30.99216,110.6959,-0.01139139,36.90886
109.6227,-0.009849548,32.81944,21.47924,-0.01328993,39.40348,111.0844,-0.01136836,37.00231
109.822,-0.009994507,33.16534,21.63803,-0.01297208,38.88398,110.6878,-0.01139556,36.95659
110.0107,-0.01013947,33.50368,19.65712,-0.01269438,37.81688,110.3027,-0.01143027,36.91495
110.1949,-0.01028442,33.85004,17.56995,-0.0124746,36.87974,109.912,-0.01147454,36.87924
110.5615,-0.01055908,34.58546,15.31572,-0.01231783,36.0176,109.0924,-0.01158635,36.81981
110.8184,-0.01078796,35.15988,11.05281,-0.01201295,33.98644,108.464,-0.01168708,36.78791
111.0082,-0.01099396,35.65559,7.254414,-0.01194476,32.70052,108.9803,-0.01165603,36.91102
111.1317,-0.01115417,36.02475,6.716304,-0.01163517,32.20634,109.359,-0.01163325,37.00132
111.2427,-0.01131439,36.39798,6.271626,-0.01133756,31.79956,109.7377,-0.01161047,37.09163
111.3446,-0.01147461,36.77489,6.103638,-0.01093084,31.25357,110.1175,-0.01158763,37.18218
111.4406,-0.01163483,37.15489,6.211537,-0.01042633,30.5964,110.4988,-0.0115647,37.27309
111.5401,-0.01180267,37.56182,6.590821,-0.009832027,29.84961,110.9063,-0.01154019,37.37025
111.6859,-0.01203156,38.15361,7.29078,-0.009124968,28.97168,111.4997,-0.0115045,37.51176
111.8202,-0.01222992,38.66478,8.673294,-0.008102608,27.57259,112.0192,-0.01147326,37.63562
111.9217,-0.01236725,39.01182,10.20369,-0.006986461,26.024,112.3803,-0.01145154,37.72173
112.0366,-0.01249695,39.35598,11.64609,-0.005909896,24.56441,112.7499,-0.01142932,37.80985
112.154,-0.01261902,39.68579,9.558319,-0.005112787,21.77891,113.1225,-0.0114069,37.89871
112.2743,-0.01273346,39.99992,10.10696,-0.004254934,20.84915,113.4954,-0.01138447,37.98763
112.4097,-0.01284027,40.32524,10.75217,-0.00334394,20.02861,113.9004,-0.01136012,38.08419
112.619,-0.01296997,40.78545,11.52827,-0.002362652,19.33269,114.4995,-0.01132409,38.22704
112.8158,-0.01307678,41.17817,12.60225,-0.001295284,18.93317,115.0315,-0.0112922,38.35346
112.969,-0.01314545,41.45604,13.66026,-0.0002147695,18.89615,115.4199,-0.01126892,38.44574
113.135,-0.01320648,41.72956,14.75718,0.0009253186,18.6123,115.8129,-0.01124545,38.53881
113.3197,-0.01325226,42.00378,16.03687,0.002133268,17.75091,116.2198,-0.01122115,38.63516
113.6155,-0.01327515,42.32357,24.01979,0.005213369,9.929078,116.7615,-0.0111889,38.76298
113.8717,-0.01327515,42.52312,27.44625,0.006935431,6.913734,117.159,-0.01116524,38.85678
114.3282,-0.01322937,42.7743,30.74306,0.008604265,4.013477,117.7703,-0.01112886,39.00104
114.7931,-0.01316071,42.94712,34.18394,0.01019123,1.029381,118.3156,-0.0110964,39.12971
115.1273,-0.0131073,43.06449,29.72754,0.01039264,8.896582,118.6894,-0.01107415,39.21793
115.4872,-0.01303101,43.18494,30.65249,0.01169401,8.976465,119.0751,-0.01105119,39.30894
115.8661,-0.01293945,43.30545,32.24633,0.01304857,8.887808,119.4635,-0.01102808,39.40058
116.2292,-0.01284027,43.41549,33.59394,0.01444812,8.905937,119.8327,-0.0110061,39.48771
116.6117,-0.01272583,43.52684,33.52979,0.01550686,8.730282,120.2204,-0.01098303,39.57919
117.1379,-0.01254272,43.67337,34.07538,0.01658575,8.39007,120.7521,-0.01095138,39.70465
117.66,-0.01234436,43.81281,34.27681,0.01770953,8.171903,121.278,-0.01092008,39.82875
118.0365,-0.0121994,43.91024,34.08493,0.01885387,8.096854,121.6565,-0.01089755,39.91807
118.3959,-0.01204681,44.00064,34.20588,0.020007,7.965249,122.0172,-0.01087608,40.00319
118.9407,-0.01178741,44.1342,34.30941,0.02117768,7.861215,122.5631,-0.01084359,40.13202
119.348,-0.01158905,44.23208,34.42279,0.02251628,7.842809,122.9709,-0.01081932,40.22823
119.7394,-0.01138306,44.32465,34.50812,0.02382605,7.831153,123.3624,-0.0107961,40.32028
120.3424,-0.01102448,44.46566,34.57088,0.02518078,7.853716,123.9652,-0.01076035,40.46201
120.9795,-0.01062012,44.61409,34.64321,0.02680037,7.99079,124.6021,-0.01072271,40.61124
121.3779,-0.01040649,44.66185,42.08879,0.01958532,-4.867456,124.9927,-0.01069963,40.70276
121.7485,-0.01019287,44.70868,35.27119,0.02722705,5.03251,124.6265,-0.01077606,40.62876
122.2754,-0.009857178,44.77872,35.24006,0.0288948,5.275206,125.144,-0.01074532,40.74996
122.6538,-0.009605408,44.83172,35.20403,0.03075332,5.56172,125.5161,-0.01072322,40.8371
123.0632,-0.009307861,44.89209,35.16788,0.03256971,5.847313,125.919,-0.01069929,40.93147
123.6253,-0.008857727,44.97943,35.12873,0.03448992,6.162161,126.4729,-0.01066639,41.0612
124.1849,-0.008384705,45.07133,35.08416,0.03668867,6.547448,127.025,-0.01063359,41.19053
124.5555,-0.008056641,45.13588,35.04602,0.0390451,6.988737,127.3914,-0.01061192,41.27602
124.9827,-0.007652283,45.21486,34.99546,0.04128741,7.413655,127.8145,-0.01058688,41.37475
125.3881,-0.007240295,45.29451,34.94591,0.04371492,7.893114,128.2169,-0.01056315,41.46831
125.7805,-0.006820679,45.37653,34.89654,0.04623492,8.404539,128.6074,-0.01054029,41.55846
126.2045,-0.006332397,45.47092,34.84039,0.0488515,8.950545,129.0309,-0.01051568,41.65551
126.7879,-0.005607605,45.60942,34.7708,0.05166084,9.554578,129.6154,-0.01048183,41.78898
127.3215,-0.005065918,45.67896,39.68853,0.02336746,-4.207314,130.1404,-0.01045186,41.90716
127.7652,-0.004577637,45.74668,35.28833,0.04994453,7.381413,129.7071,-0.01054196,41.7904
128.1577,-0.004112244,45.81543,35.19621,0.05344551,8.160842,130.0962,-0.01051993,41.87679
128.5565,-0.003593445,45.89428,35.08549,0.05696288,8.944943,130.4931,-0.01049745,41.9649
128.9414,-0.003059387,45.97926,34.96876,0.06060667,9.752674,130.8779,-0.01047574,42.05005
129.3366,-0.002464294,46.07582,34.83245,0.06433639,10.58011,131.2751,-0.01045332,42.13793
129.8828,-0.001571655,46.22254,34.68245,0.06822512,11.44145,131.8273,-0.01042216,42.26009
130.3934,-0.0009002686,46.30327,36.82532,0.02242275,-3.785864,132.3321,-0.01039368,42.37178
130.777,-0.0005264282,46.32533,37.46171,0.01206932,-6.79213,131.963,-0.01047411,42.26468
131.3111,-0.0001449585,46.30413,35.5185,0.001850984,-10.14314,131.45,-0.01058482,42.11479
131.6942,0.0001831055,46.30364,35.52849,0.04871338,3.408295,131.0827,-0.01066698,42.00552
132.0773,0.000579834,46.31693,35.56013,0.05414757,4.472285,131.457,-0.01064546,42.0885
132.4951,0.0008926392,46.28837,30.11779,-0.0004989168,-11.32764,131.8658,-0.01062194,42.17915
133.0547,0.001419067,46.27069,35.8847,0.05135404,2.16622,131.3321,-0.01075254,42.01017
133.5807,0.001998901,46.27091,36.14931,0.05715904,2.891223,131.8456,-0.01072272,42.12417
134.1372,0.002708435,46.28753,36.17485,0.06286728,3.732315,132.3891,-0.01069116,42.24484
134.5217,0.003250122,46.30954,36.16624,0.06869726,4.530809,132.7651,-0.01066933,42.32831
134.9269,0.003890991,46.34389,35.93932,0.07426989,5.522618,133.162,-0.01064628,42.41644
135.305,0.004547119,46.3852,36.06844,0.08008958,6.12926,133.5334,-0.01062471,42.49888
135.8451,0.005584717,46.45684,35.99261,0.08582775,6.869638,134.0653,-0.01059383,42.61695
136.4005,0.006744385,46.5432,35.89869,0.09219211,7.618201,134.614,-0.01056197,42.73878
136.9366,0.007957458,46.63865,35.79029,0.09894252,8.380427,135.1456,-0.0105311,42.85678
137.3037,0.008628845,46.67068,26.11063,0.01315081,-5.772479,135.5205,-0.01050933,42.94002
137.6939,0.009429932,46.71555,34.79739,0.09320287,6.389778,135.1592,-0.01060093,42.78593
138.0807,0.01030731,46.76988,35.91671,0.1032021,7.323358,135.5405,-0.01057864,42.87073
138.4724,0.01127625,46.83452,35.81398,0.1107513,8.103112,135.928,-0.01055599,42.95691
138.865,0.01233673,46.90875,35.69571,0.1184874,8.87609,136.318,-0.01053319,43.04366
139.4019,0.01391602,47.02291,35.56387,0.1264542,9.648015,136.8538,-0.01050187,43.16283
139.9265,0.01558685,47.14692,35.41496,0.1354417,10.46804,137.38,-0.01047112,43.27986
140.4646,0.01743317,47.28721,35.25145,0.1449223,11.31767,137.9228,-0.01043938,43.40059
140.8452,0.01850891,47.35245,23.32388,0.01745289,-3.783612,138.3267,-0.01041586,43.49008
141.1958,0.01926422,47.37803,21.96343,-0.006662544,-6.549458,137.9697,-0.0105117,43.30605
141.4969,0.01968384,47.3648,18.42686,-0.0309634,-9.998484,137.6391,-0.01059957,43.13452
141.8148,0.01985168,47.3042,14.58722,-0.05487018,-13.45044,137.2556,-0.01070432,42.92545
142.297,0.02039337,47.23977,27.75861,0.07087494,0.02591509,136.7178,-0.01085422,42.616
142.7599,0.02114868,47.19951,29.21361,0.08575885,0.7211361,137.2646,-0.01082168,42.73742
143.1717,0.0220108,47.17964,30.66307,0.1012121,1.398358,137.724,-0.01079444,42.83906
143.6064,0.02310944,47.17289,32.11797,0.1171727,2.079828,138.1833,-0.0107673,42.94032
143.9942,0.02423859,47.1777,33.57777,0.1338633,2.738908,138.5726,-0.01074438,43.02586
144.6416,0.02639008,47.2014,35.04416,0.1510881,3.402841,139.2055,-0.01070726,43.16438
145.2119,0.02849579,47.23434,35.84196,0.1681913,3.970772,139.7637,-0.01067463,43.28613
145.7863,0.03083801,47.27858,35.799,0.1828938,4.487082,140.3266,-0.01064173,43.40891
146.1308,0.03202057,47.27176,15.457,-0.001014622,-8.997677,140.7106,-0.01061937,43.49237
146.4637,0.03333282,47.27308,32.09308,0.1691883,2.006149,140.4839,-0.01062146,43.21266
146.846,0.03502655,47.28242,33.51654,0.1905091,2.519622,140.8678,-0.01059913,43.29656
147.2433,0.03696442,47.29913,34.94574,0.2130357,3.01109,141.2563,-0.0105766,43.3812
147.6396,0.03907776,47.32199,35.72051,0.2334968,3.465973,141.6443,-0.01055419,43.4654
148.197,0.04231262,47.36216,35.67693,0.2505382,3.861159,142.1904,-0.01052265,43.58392
148.9471,0.04705048,47.42608,35.6176,0.2699361,4.216714,142.9261,-0.01048015,43.74361
149.4744,0.05065155,47.4774,35.54736,0.2929736,4.545521,143.444,-0.01045034,43.85559
149.8684,0.05355072,47.52037,35.78151,0.3153569,4.949982,143.8313,-0.01042805,43.93937
150.2431,0.05652618,47.56535,35.42374,0.3371719,5.234721,144.2003,-0.01040689,44.01887
150.626,0.05979919,47.6155,35.66636,0.3600455,5.645443,144.5778,-0.01038524,44.10022
151.0189,0.0634079,47.67112,35.30171,0.3838319,5.944401,144.9655,-0.01036309,44.18485
151.5612,0.06874847,47.75375,35.54226,0.4093854,6.378107,145.5014,-0.01033246,44.30185
152.0955,0.0743866,47.84114,35.46384,0.438709,6.795492,146.0304,-0.01030223,44.41734
152.4606,0.07850647,47.90516,35.38415,0.4703535,7.243993,146.3926,-0.01028153,44.4964
152.8323,0.08300018,47.9748,35.31166,0.5007096,7.685768,146.7621,-0.01026042,44.57706
153.2257,0.08808899,48.05346,35.23614,0.5327435,8.154096,147.1541,-0.01023802,44.66262
153.5878,0.09309387,48.13065,35.15659,0.5670233,8.659068,147.5159,-0.01021735,44.74161
154.1347,0.1011734,48.25482,35.07415,0.6023699,9.183848,148.0638,-0.01018604,44.86123
154.6938,0.1100082,48.39034,34.98952,0.6451523,9.829773,148.626,-0.01015403,44.98351
155.2017,0.1186066,48.52213,34.89016,0.6919039,10.54725,149.1389,-0.01012483,45.09506
155.537,0.1239014,48.58984,12.71616,0.1059918,-2.445545,149.5327,-0.0101024,45.18073
155.8849,0.1299744,48.66915,30.33748,0.6555356,8.862034,149.2904,-0.01059781,44.86643
156.2521,0.1369705,48.76193,31.64952,0.7326189,9.945593,149.6798,-0.01057458,44.95169
156.6146,0.1444321,48.86208,33.27601,0.8138613,11.14866,150.0472,-0.01055267,45.03215
156.9893,0.1527328,48.97432,34.23125,0.8971102,12.26398,150.4295,-0.01052987,45.11586
157.5075,0.1650772,49.14194,34.04536,0.9546628,13.08414,150.9616,-0.01049813,45.23238
157.9439,0.1750031,49.25742,10.74593,0.1530263,-2.201744,151.4926,-0.01046645,45.34866
158.2859,0.1820831,49.31841,6.584107,-0.008849676,-5.058678,151.3895,-0.01178061,44.83858
158.503,0.1858749,49.32173,0.8694509,-0.1736428,-9.630356,151.3013,-0.01293259,44.41348
158.6362,0.187355,49.27701,-4.759634,-0.3343652,-14.20196,151.2948,-0.01409727,44.01638
158.7996,0.1903763,49.24425,14.82347,0.4971948,1.112908,151.3917,-0.01542092,43.59153
158.9684,0.1945267,49.22798,15.85696,0.597796,1.98506,151.79,-0.01538619,43.68201
159.2199,0.2020111,49.2255,17.05375,0.7011869,3.049078,152.3324,-0.01533889,43.80522
159.4866,0.2111969,49.24126,18.01549,0.8125526,3.870971,152.8638,-0.01529255,43.92595
159.6942,0.2192535,49.26527,18.93362,0.9302056,4.675125,153.2496,-0.0152589,44.01361
159.9076,0.2284164,49.30016,19.85694,1.049964,5.50771,153.6219,-0.01522644,44.09819
160.153,0.2399216,49.35045,20.75511,1.175138,6.340442,154.0259,-0.01519121,44.18996
160.3936,0.2521439,49.40857,21.62205,1.308318,7.172431,154.4017,-0.01515856,44.27502
160.843,0.2767334,49.53196,22.46576,1.447608,8.017981,155.0706,-0.01510045,44.42641
161.2509,0.3008041,49.65559,23.00929,1.614028,8.662439,155.6528,-0.01505006,44.55769
161.6366,0.3253326,49.78306,23.68707,1.789262,9.505564,156.183,-0.01500434,44.67679
161.92,0.3447113,49.88422,24.35579,1.975157,10.38861,156.5592,-0.01497215,44.76065
162.2254,0.3670883,50.0011,25.04066,2.162366,11.28726,156.9517,-0.01493881,44.84606
162.5373,0.3915253,50.12846,25.70444,2.36231,12.23916,157.3403,-0.01490591,44.93032
162.8704,0.4193649,50.27292,26.36992,2.574491,13.22747,157.744,-0.01487212,45.0139
163.2159,0.4501114,50.43166,27.0209,2.80175,14.28932,158.1512,-0.01483829,45.09759
163.7048,0.4964066,50.66925,27.65522,3.044433,15.42251,158.712,-0.01479169,45.21288
164.1291,0.5351563,50.82912,12.54013,0.888603,-3.667144,159.2706,-0.01474578,45.32442
164.4564,0.5629196,50.90343,9.676422,0.3874642,-7.842364,159.3143,-0.01085055,44.81439
164.6984,0.5812225,50.90115,5.654808,-0.09818229,-13.66136,159.3407,-0.006477589,44.35563
164.8608,0.5911942,50.83493,1.631055,-0.5718901,-19.53448,159.5162,-0.001404643,43.99885
165.0375,0.6053009,50.7799,13.88368,1.788599,-0.7908058,159.8813,0.004089913,43.79432
165.21,0.6221695,50.74071,14.12976,2.065179,-0.008534595,160.2706,0.004081085,43.87336
165.4716,0.6524048,50.70094,14.33503,2.351564,0.7585824,160.8465,0.004068024,43.99028
165.7231,0.6860657,50.67937,14.41956,2.664333,1.419112,161.3894,0.004055757,44.10011
165.881,0.7051163,50.59149,2.536171,-0.2280102,-20.65826,161.8172,0.004046123,44.18635
166.0206,0.7255249,50.52427,11.47894,2.508384,-3.074218,162.1965,0.01436042,44.21717
