x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
0.02282789,-0.0004882813,0.07995605,13.83706,0.001448172,12.31646,4.35319,-0.0004344429,-1.422905
0.2242398,-0.0004959106,0.2113724,14.61902,0.001452414,14.16914,4.468752,-0.0004321334,-0.964529
0.4386643,-0.00050354,0.3750916,15.40419,0.001459469,16.02058,4.588044,-0.0004297946,-0.5009212
0.7790639,-0.0004959106,0.6678009,16.23515,0.001462513,17.8443,4.771486,-0.0004262655,0.1977558
1.147747,-0.0004882813,1.01458,17.18637,0.001468248,19.5884,4.963556,-0.0004226389,0.9148254
1.506765,-0.0004882813,1.376076,18.20498,0.001473881,21.29441,5.144063,-0.000419293,1.575508
1.772391,-0.0004959106,1.726288,27.97142,0.001687292,51.57673,5.262043,-0.0004171458,1.998934
2.040706,-0.00050354,2.085808,21.76901,0.001473801,30.33566,5.164423,-0.000438204,1.561079
2.296874,-0.0005187988,2.488541,28.66318,0.001600929,57.56541,5.297029,-0.0004357677,2.019592
2.548379,-0.0005340576,2.942421,26.45808,0.001395391,58.97761,5.443714,-0.0004331191,2.517332
2.874192,-0.000541687,3.605049,24.59146,0.001254624,60.00797,5.656049,-0.0004293504,3.224543
3.168561,-0.0005569458,4.269981,22.95222,0.001146135,60.78355,5.86873,-0.0004256392,3.919924
3.34692,-0.000579834,4.711304,21.62014,0.001098566,61.34596,6.010303,-0.0004232101,4.37438
3.50563,-0.0006027222,5.135323,20.61845,0.001104744,61.7394,6.147211,-0.0004208998,4.805931
3.665336,-0.0006256104,5.551704,14.20491,0.0005676548,35.00138,6.284289,-0.0004186243,5.230299
3.835243,-0.0006484985,6.026398,20.01289,0.001183917,61.92733,6.441788,-0.000416052,5.709251
4.081885,-0.0006637573,6.699638,13.61291,0.0005345265,35.21212,6.669372,-0.0004123943,6.389174
4.426515,-0.0006790161,7.623962,13.66948,0.0005002939,35.1898,6.987486,-0.0004073624,7.322956
4.587239,-0.0007019043,8.050209,13.62632,0.0004656434,35.19247,7.136714,-0.000405039,7.753357
4.836407,-0.0007247925,8.705338,13.65299,0.000434314,35.17418,7.369922,-0.0004014646,8.414333
5.021552,-0.0007476807,9.189613,13.61298,0.0004038132,35.17071,7.545103,-0.000398821,8.902298
5.274789,-0.0007705688,9.847404,13.50021,0.0003610266,34.48624,7.786925,-0.0003952274,9.564373
5.531845,-0.000793457,10.51241,13.45827,0.000331177,34.47506,8.035253,-0.0003915931,10.23269
5.723726,-0.0008087158,11.00801,13.39723,0.0003021441,34.46928,8.223158,-0.0003888845,10.72981
5.901248,-0.000831604,11.46646,13.35036,0.000279122,34.46625,8.39958,-0.0003863792,11.18868
6.077792,-0.0008544922,11.92451,13.39636,0.0002718397,35.14732,8.578347,-0.0003838782,11.64587
6.263785,-0.0008773804,12.40965,13.30867,0.0002519362,35.16216,8.770327,-0.0003812315,12.12867
6.49718,-0.0009002686,13.02206,13.21543,0.0002334189,35.17755,9.015995,-0.0003778937,12.73626
6.748919,-0.0009231567,13.6871,13.10466,0.0002164979,35.19312,9.286382,-0.000374273,13.39395
6.907866,-0.0009460449,14.11022,12.98542,0.0001978554,35.20938,9.460694,-0.0003719721,13.81097
7.072117,-0.0009765625,14.55081,12.89183,0.0001816003,35.22807,9.644596,-0.000369579,14.24372
7.242393,-0.0009994507,15.00842,12.84367,0.0001860294,34.67471,9.838223,-0.0003670947,14.69195
7.41398,-0.001029968,15.47321,12.76054,0.0001510151,35.23497,10.03742,-0.0003645744,15.14559
7.667037,-0.001060486,16.16405,12.66878,0.0001331605,35.24519,10.33727,-0.000360833,15.81744
7.897513,-0.001083374,16.7983,12.56163,0.0001136313,35.24855,10.61604,-0.0003574024,16.432
8.1349,-0.001113892,17.45685,12.46084,9.953343E-05,35.25148,10.90913,-0.0003538447,17.06771
8.31644,-0.001144409,17.96453,12.36117,7.710185E-05,35.25177,11.13789,-0.0003511055,17.55593
8.494641,-0.001174927,18.46675,12.27533,5.953466E-05,35.25423,11.36701,-0.000348399,18.03707
8.739526,-0.001205444,19.16204,12.1946,4.232605E-05,35.25446,11.68812,-0.0003446565,18.7006
8.961256,-0.001235962,19.80148,12.12405,2.423925E-05,36.2966,11.98679,-0.0003412218,19.30792
9.125704,-0.00125885,20.28284,11.96992,4.045287E-06,36.31345,12.2142,-0.0003386413,19.76293
9.275208,-0.001281738,20.72163,20.63059,0.002862477,60.78042,12.42411,-0.0003362907,20.17624
9.425475,-0.001304626,21.16798,11.69142,0.0005109823,35.75284,12.27483,-0.0003734413,19.72957
9.736237,-0.001312256,22.10178,11.57293,0.0004566793,35.7678,12.73087,-0.0003679429,20.60169
9.962535,-0.001335144,22.79008,11.41753,0.0004054995,35.76975,13.0708,-0.0003638968,21.24155
10.25874,-0.001342773,23.70213,11.27711,0.0003505307,35.77899,13.52628,-0.0003585444,22.0854
10.42697,-0.001365662,24.22688,11.11508,0.000298958,35.78419,13.79127,-0.0003554702,22.56856
10.63857,-0.00138855,24.89693,11.07539,0.0002648389,36.3745,14.13332,-0.0003515524,23.18235
10.94943,-0.001411438,25.89647,10.90855,0.0002186741,36.39359,14.64909,-0.0003457193,24.0932
11.19021,-0.001434326,26.68335,10.70913,0.0001622234,36.40741,15.05952,-0.0003411363,24.80643
11.3284,-0.001464844,27.13919,10.48431,0.0001128253,35.38962,15.29999,-0.0003384851,25.2176
11.44991,-0.001502991,27.54684,10.42288,6.472268E-05,36.43376,15.51732,-0.0003361191,25.58326
11.57793,-0.001525879,27.98026,10.23069,1.596559E-05,35.42218,15.75098,-0.0003336071,25.97008
11.75881,-0.001556396,28.59825,10.13616,-2.626775E-05,35.42815,16.08785,-0.0003300303,26.51886
11.92422,-0.001586914,29.169,10.02233,-7.168733E-05,35.43171,16.40237,-0.0003267319,27.02301
12.04687,-0.001617432,29.59657,9.908355,-0.0001172114,35.4371,16.64057,-0.0003242648,27.39869
12.16815,-0.001647949,30.0238,9.805121,-0.0001564259,35.4451,16.88112,-0.0003218035,27.772
12.2753,-0.001678467,30.40526,9.701019,-0.0001974471,35.45313,17.0982,-0.0003196094,28.10345
12.44045,-0.001708984,30.99942,9.600634,-0.0002387264,35.46173,17.43988,-0.0003161974,28.61683
12.6016,-0.001739502,31.58578,9.476838,-0.0002849083,35.46833,17.78061,-0.0003128358,29.12052
12.75202,-0.00177002,32.13975,9.347876,-0.0003320202,35.47657,18.10582,-0.0003096655,29.59351
12.85718,-0.001800537,32.53197,9.21649,-0.0003802597,35.48663,18.33843,-0.000307425,29.92636
12.9614,-0.001831055,32.9257,9.098372,-0.0004233844,35.49891,18.57431,-0.0003051798,30.2584
13.09835,-0.001853943,33.31659,26.4178,0.004412961,54.11262,18.81677,-0.0003028992,30.59418
13.25747,-0.001861572,33.69079,28.99071,0.005476988,53.22849,18.62842,-0.0003386585,30.23383
13.45302,-0.001861572,34.09129,29.7785,0.006194503,50.29116,18.8945,-0.0003359403,30.59137
13.75944,-0.001831055,34.65459,31.42273,0.006855659,49.4822,19.2813,-0.0003320337,31.10281
14.05141,-0.001800537,35.14633,32.84009,0.007300161,48.68311,19.62984,-0.0003285535,31.55622
14.27741,-0.001785278,35.50073,33.99449,0.007622798,47.97549,19.88863,-0.0003259987,31.88742
14.61308,-0.001739502,35.99741,34.91443,0.007891824,47.37652,20.26147,-0.0003223596,32.35684
14.8368,-0.001724243,36.31284,35.69631,0.008001612,46.82034,20.50441,-0.000320015,32.65772
15.093,-0.001701355,36.66005,36.31808,0.008127314,46.36475,20.29246,-0.0003588742,32.28186
15.48389,-0.001647949,37.17171,35.37697,0.008065187,43.8364,20.70426,-0.0003545427,32.77684
15.84899,-0.001594543,37.63566,35.83856,0.008048081,43.44967,21.08549,-0.0003505767,33.22762
16.10287,-0.001571655,37.95018,36.22779,0.007975257,43.11192,21.349,-0.0003478652,33.5341
16.35337,-0.001548767,38.25393,36.55241,0.007946858,42.83,21.60813,-0.0003452278,33.83053
16.62862,-0.00151825,38.58162,36.82919,0.007899622,42.58186,21.89242,-0.0003423655,34.15039
17.00975,-0.001464844,39.02825,37.06903,0.007814588,42.35765,22.28609,-0.0003384445,34.58599
17.41626,-0.001411438,39.49803,37.28441,0.007645959,42.1399,22.70647,-0.0003343023,35.0434
17.81692,-0.001358032,39.95531,37.48063,0.007450703,41.93337,23.12163,-0.0003302554,35.48754
18.11028,-0.001327515,40.28635,37.66212,0.007232979,41.73802,23.42642,-0.0003273162,35.80808
18.37733,-0.001304626,40.58465,37.8264,0.007063471,41.5671,23.70478,-0.0003246604,36.09584
18.66567,-0.001281738,40.90375,37.97886,0.006914795,41.40775,24.00646,-0.0003218127,36.40236
18.94975,-0.00125885,41.2154,38.12582,0.006769941,41.24958,24.30486,-0.0003190257,36.70033
19.24693,-0.001235962,41.53878,38.26869,0.006627727,41.0941,24.61833,-0.0003161287,37.00793
19.67193,-0.001190186,41.99755,38.41151,0.006488106,40.93578,25.06852,-0.0003120117,37.44199
20.06874,-0.001152039,42.42234,38.57157,0.006284281,40.74593,25.49054,-0.0003081926,37.84173
20.35723,-0.00113678,42.72856,38.73625,0.006091079,40.55304,25.2671,-0.0003414453,37.48528
20.64502,-0.001121521,43.03073,37.2975,0.00585133,38.45,25.04268,-0.0003739201,37.13349
20.94474,-0.001106262,43.34137,35.88265,0.005658377,36.34887,25.36253,-0.0003705589,37.42335
21.23321,-0.001091003,43.63661,36.08611,0.005609002,36.12444,25.67082,-0.0003673517,37.69783
21.53591,-0.001075745,43.94265,36.28398,0.00555371,35.90403,25.43476,-0.0004053227,37.33788
21.98122,-0.001037598,44.38637,34.80083,0.005370125,33.75017,25.91058,-0.0004000037,37.74873
22.4163,-0.0009994507,44.8135,35.04262,0.005276242,33.46271,26.37554,-0.0003948568,38.1431
22.71359,-0.0009841919,45.10096,35.28515,0.005159828,33.17191,26.69329,-0.000391374,38.40776
23.04418,-0.0009689331,45.41595,35.50764,0.005089002,32.91409,27.04675,-0.0003875376,38.69685
23.75404,-0.0008926392,46.08249,35.73048,0.005016339,32.64842,27.80603,-0.0003793768,39.30648
24.08296,-0.0008773804,46.38635,36.01117,0.004768267,32.27272,28.15775,-0.0003756335,39.58362
24.60132,-0.0008392334,46.85762,36.24652,0.004654286,31.98646,28.71201,-0.0003697926,40.0121
25.05496,-0.0008087158,47.26328,36.50691,0.004479872,31.64579,29.19692,-0.0003647326,40.3798
25.37321,-0.0008010864,47.54309,36.76143,0.004315587,31.3146,29.53698,-0.000361219,40.63264
25.69601,-0.000793457,47.82224,36.99527,0.004211484,31.01841,29.88185,-0.0003576906,40.88401
26.03845,-0.0007858276,48.11362,37.22401,0.004116987,30.72299,30.24769,-0.0003539842,41.14538
26.33282,-0.0007858276,48.36009,37.45112,0.00403133,30.42251,30.5622,-0.0003508289,41.36555
26.7154,-0.0007705688,48.6754,37.66774,0.003974636,30.13595,30.97105,-0.000346767,41.64595
27.18251,-0.0007476807,49.05424,37.89342,0.003885109,29.82294,31.47031,-0.0003418551,41.98128
27.6344,-0.0007324219,49.4147,38.13251,0.003775011,29.47798,31.95328,-0.0003371495,42.29887
27.9613,-0.0007324219,49.67101,38.37315,0.003683291,29.12776,32.30259,-0.0003337793,42.52366
28.31238,-0.0007247925,49.94162,38.59669,0.003635262,28.81003,32.01495,-0.0003662745,42.1864
28.6258,-0.0007247925,50.1785,36.83196,0.003466415,26.76378,32.34877,-0.0003628359,42.39352
28.96228,-0.0007247925,50.42789,37.06714,0.003453245,26.42267,32.7068,-0.0003591829,42.61083
29.30312,-0.0007247925,50.67563,37.29998,0.003445828,26.0755,33.06912,-0.0003555209,42.8259
29.85381,-0.0007019043,51.06815,37.5292,0.003443134,25.7265,33.65403,-0.0003496649,43.16531
30.40622,-0.0006790161,51.45384,37.7832,0.003381381,25.30843,34.2401,-0.0003438527,43.49762
30.9872,-0.0006561279,51.85073,38.04178,0.003309444,24.87613,34.85563,-0.0003378063,43.83845
31.31587,-0.0006561279,52.07017,38.30664,0.003229244,24.42272,35.20329,-0.0003344238,44.02634
31.68258,-0.0006561279,52.30953,38.54232,0.003203071,24.03863,34.91591,-0.0003654733,43.69592
32.05824,-0.0006561279,52.54823,36.74999,0.003080062,22.04295,35.31087,-0.0003613863,43.9011
32.66673,-0.0006332397,52.92459,37.00447,0.003086509,21.60738,35.94909,-0.0003548434,44.22447
33.16999,-0.000617981,53.22728,37.27232,0.003033884,21.10798,36.47564,-0.0003494957,44.48451
33.54269,-0.000617981,53.44514,37.52787,0.002990138,20.63167,36.86467,-0.0003455817,44.67165
33.91569,-0.000617981,53.65709,37.76579,0.002983165,20.19161,37.25318,-0.0003417095,44.8536
34.27726,-0.000617981,53.85686,37.9932,0.00298052,19.75851,37.62909,-0.0003379979,45.02488
35.02086,-0.0005874634,54.25641,38.20983,0.002981391,19.33521,38.40086,-0.0003304486,45.36683
35.58228,-0.0005722046,54.54933,38.44109,0.002904195,18.81986,38.98251,-0.0003248125,45.61718
36.13697,-0.0005569458,54.83017,38.66052,0.00285292,18.34029,38.55074,-0.0003697863,45.16983
36.56127,-0.0005569458,55.03641,35.85686,0.002645369,15.80111,38.21767,-0.0004032432,44.83573
36.93607,-0.0005569458,55.20973,33.79609,0.002536307,13.71842,37.93509,-0.0004350923,44.53464
37.28602,-0.0005645752,55.3621,32.06857,0.00245288,11.74965,37.74796,-0.000500289,44.20198
37.69684,-0.0005645752,55.52746,30.73234,0.002308122,9.6555,38.17219,-0.0009515994,44.07497
38.27015,-0.0005569458,55.73553,31.09191,0.000972967,7.981262,38.76901,-0.00130683,44.20061
38.84968,-0.0005645752,55.92243,31.51919,-0.0004275529,6.742031,39.22503,-0.001087169,44.60413
39.45798,-0.000579834,56.09881,31.48714,-0.000321143,6.340379,39.63449,-0.0006359746,45.08733
39.92324,-0.0005950928,56.22324,31.13702,0.0006806456,6.38333,40.08986,-0.0006278633,45.24416
40.34017,-0.000617981,56.32591,31.26752,0.0007056323,5.85623,40.51794,-0.0008794314,45.27748
40.77566,-0.0006408691,56.4233,31.44391,-7.241229E-06,5.050135,40.94239,-0.0008688977,45.41524
41.40037,-0.0006637573,56.54974,31.55161,-0.0001022913,4.52407,41.55064,-0.0008539334,45.6057
42.00087,-0.0006866455,56.65977,31.61296,-0.0001563266,4.099668,42.13512,-0.0008396794,45.78201
42.41516,-0.0007171631,56.72855,31.65509,-0.0001817739,3.73296,42.01427,-0.001441885,45.37982
42.81971,-0.0007553101,56.78487,30.13019,-0.002003554,1.808109,41.7109,-0.001623245,45.10634
43.23729,-0.0008010864,56.82913,28.12001,-0.002965661,0.02210677,42.006,-0.001936826,44.82112
43.64923,-0.0008621216,56.85526,27.34829,-0.004408296,-2.012234,42.37177,-0.00178871,45.04484
44.22774,-0.0009460449,56.86941,26.71237,-0.004619581,-2.716044,42.82597,-0.001483072,45.45702
44.84574,-0.001045227,56.86607,25.79765,-0.004130866,-2.674025,43.33432,-0.001194912,45.89349
45.38091,-0.00113678,56.85287,24.82808,-0.003354827,-2.211441,43.88736,-0.001485861,46.11433
45.72456,-0.001213074,56.83969,24.15893,-0.004047635,-2.039772,43.65778,-0.001653687,45.79586
46.0666,-0.001289368,56.81813,21.73637,-0.004566017,-3.314357,43.39365,-0.001777508,45.48445
46.4056,-0.001373291,56.78384,18.78449,-0.00502008,-4.775032,43.74921,-0.001766411,45.23914
46.6913,-0.001457214,56.74039,17.24566,-0.00508081,-6.219712,44.13903,-0.001745427,45.2551
46.98999,-0.001556396,56.67825,15.98391,-0.005039568,-7.014537,44.5686,-0.001752368,45.33907
47.54661,-0.001716614,56.53026,14.87987,-0.004955828,-7.507283,45.43954,-0.00189497,45.42783
47.92242,-0.001846313,56.41048,14.41123,-0.005022496,-7.61756,46.05711,-0.002170349,45.55007
48.16956,-0.001945496,56.32047,13.96626,-0.00556536,-7.53809,46.48514,-0.002436306,45.64349
48.39302,-0.002052307,56.23027,13.52528,-0.006280671,-7.456931,46.89882,-0.00267152,45.69661
48.61452,-0.002166748,56.13361,13.24953,-0.007004326,-7.361562,46.47237,-0.002464381,45.76813
48.82117,-0.002281189,56.03448,10.6027,-0.006472621,-7.086796,46.05253,-0.00227057,45.64573
49.11023,-0.002449036,55.87476,7.535759,-0.005738285,-7.263041,46.74065,-0.002493633,45.565
49.34085,-0.002601624,55.73056,7.072336,-0.005859061,-7.149809,47.36058,-0.002673829,45.54651
49.48551,-0.002716064,55.63102,6.881718,-0.005937092,-6.840175,47.79036,-0.002806289,45.52634
49.62644,-0.002838135,55.52648,6.675314,-0.006007062,-6.579879,48.24265,-0.003021523,45.45511
49.78955,-0.002983093,55.39894,6.763247,-0.006314165,-6.400935,48.70448,-0.003363294,45.12464
49.92185,-0.003112793,55.28988,7.047328,-0.006999419,-6.907471,49.07607,-0.003651215,44.81666
50.10262,-0.003295898,55.13255,7.379989,-0.00771546,-7.557739,49.06855,-0.002368364,45.49339
50.2546,-0.003440857,55.00272,6.608663,-0.003673342,-5.258713,49.36028,-0.001876718,46.01202
50.36246,-0.003540039,54.9208,6.682755,-0.00101943,-2.894578,49.79652,-0.001967289,46.01885
50.46481,-0.003616333,54.85659,7.431144,0.0002274778,-1.728297,49.90304,-0.002404168,45.61903
50.56482,-0.003677368,54.80363,7.455451,0.0003733499,-1.77266,49.96896,-0.002828132,45.22064
50.67367,-0.003730774,54.75259,7.370214,0.0002419434,-2.102236,50.17263,-0.00314382,44.83013
50.78007,-0.00377655,54.70595,7.647711,0.0001406623,-2.676768,50.59959,-0.003221988,44.81726
50.95819,-0.003829956,54.63595,8.675548,0.0005326247,-2.390048,51.21516,-0.003111503,45.12326
51.12627,-0.003868103,54.58485,10.29276,0.001490096,-1.053903,51.81499,-0.003183998,45.13842
51.26623,-0.003890991,54.55483,12.2225,0.001975673,-0.3694072,52.26367,-0.003142435,45.13771
51.41286,-0.00390625,54.53477,14.10943,0.002731602,0.2491838,52.68077,-0.00310409,45.13284
51.576,-0.003913879,54.52286,16.11423,0.003503229,0.842926,53.09063,-0.003066697,45.12392
51.7833,-0.003913879,54.51823,18.25115,0.004289127,1.406908,53.55052,-0.003025057,45.10928
52.12356,-0.003875732,54.52393,20.5896,0.005098356,1.929477,54.21777,-0.002965101,45.08128
52.47488,-0.003829956,54.53986,23.33461,0.005877417,2.368665,54.82627,-0.002910841,45.04956
52.88517,-0.003768921,54.56663,26.11372,0.006631997,2.735699,54.22379,-0.003008737,44.86142
53.17184,-0.003730774,54.58846,25.27157,0.006889366,2.560066,53.82311,-0.00302823,44.77162
53.6134,-0.003646851,54.62537,24.65028,0.007331786,2.528562,54.28782,-0.003163364,45.1601
53.94746,-0.003585815,54.65937,25.63668,0.007243961,3.797399,54.71893,-0.003264053,45.24462
54.45461,-0.003479004,54.71996,26.86505,0.007163939,4.422042,55.3571,-0.003383159,45.22132
54.93381,-0.003387451,54.78345,28.25828,0.006766989,4.675083,55.92883,-0.003475098,45.14677
55.29737,-0.003326416,54.83431,29.63237,0.006327309,4.69735,56.33699,-0.003525859,45.05779
55.69021,-0.003265381,54.89028,30.93486,0.005965476,4.606038,56.75208,-0.003563991,44.94008
56.07645,-0.003211975,54.94435,32.20068,0.005556921,4.302931,57.13883,-0.003593998,44.81638
56.47134,-0.003166199,54.99689,33.41634,0.005120872,3.852145,57.40189,-0.003673271,44.51721
56.88295,-0.003120422,55.04561,34.21474,0.00449347,2.738682,57.66372,-0.003761568,44.1959
57.51266,-0.003051758,55.10571,33.81075,0.003557852,1.177821,58.24683,-0.003635892,44.4411
58.08649,-0.002998352,55.15031,33.72348,0.003135745,1.036177,58.71816,-0.003479018,44.77142
58.47022,-0.002983093,55.17625,33.44443,0.002914232,1.348148,59.09143,-0.003419205,44.86411
58.88141,-0.002967834,55.20061,33.42746,0.002615447,1.226539,59.28095,-0.003538128,44.49839
59.37452,-0.002952576,55.22116,32.76926,0.001825273,-0.2128942,59.23724,-0.003631135,44.0068
59.7896,-0.002952576,55.22615,31.17209,0.001042703,-2.293295,59.62313,-0.003659151,43.85382
60.23521,-0.002952576,55.21661,31.099,0.0004642521,-3.674387,60.0263,-0.003556847,44.04385
60.88574,-0.002952576,55.18422,30.95602,0.000260164,-4.096046,60.61574,-0.003434843,44.32098
61.54746,-0.002960205,55.13754,30.7212,0.0001963527,-4.033997,61.24678,-0.003337343,44.52552
62.01655,-0.002975464,55.09759,30.57001,0.0001785215,-3.915755,61.42235,-0.003486473,44.08869
62.65332,-0.002990723,55.02718,29.64329,-0.0004741154,-5.557224,61.59277,-0.00368669,43.47112
63.09106,-0.00302124,54.96073,28.14987,-0.001374508,-7.965222,61.74793,-0.003810923,43.05228
63.49524,-0.003059387,54.87787,26.87416,-0.002138718,-10.20448,62.10732,-0.003647653,43.27246
64.10157,-0.003105164,54.72446,26.09873,-0.002087058,-10.74483,62.60437,-0.003403593,43.6871
64.63437,-0.003158569,54.57058,25.08373,-0.001618217,-10.263,63.13586,-0.003228519,43.93027
