x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
4.117494,-0.0007019043,11.24954,-10.5631,0.001286738,142.0596,1.280587,-0.0002883147,37.00923
4.043877,-0.0007247925,12.26411,-10.36996,0.001466243,142.0166,1.367702,-0.0002854081,38.02272
3.992692,-0.0007476807,12.98744,-9.884207,0.0016174,141.9591,1.432927,-0.0002833361,38.74493
3.953747,-0.0007705688,13.55817,-9.45743,0.001741187,141.9213,1.486863,-0.0002817015,39.31443
3.90533,-0.000793457,14.29581,-9.080105,0.001850491,141.8921,1.559786,-0.0002795891,40.05006
3.861015,-0.0008163452,15.00335,-8.614733,0.001954248,141.8521,1.571941,-0.0002978483,39.34124
3.805462,-0.0008239746,15.90839,-8.332047,0.001993506,137.571,1.5873,-0.0003214898,38.43463
3.758321,-0.0008392334,16.67923,-8.057764,0.001968071,132.0906,1.604278,-0.0003430501,37.66254
3.723354,-0.0008621216,17.24918,-7.834849,0.001965842,127.4212,1.620477,-0.0003601593,37.09175
3.673288,-0.000869751,18.06163,-7.663973,0.001999945,123.9675,1.715291,-0.00035725,37.9002
3.627069,-0.0008850098,18.83649,-7.213565,0.002050561,123.9116,1.809039,-0.0003544754,38.67075
3.584551,-0.0008926392,19.58929,-6.710979,0.002120524,123.8608,1.903361,-0.0003517803,39.41882
3.555641,-0.0009078979,20.13802,-6.182354,0.002168214,123.8115,1.974491,-0.0003498161,39.96368
3.531125,-0.0009307861,20.63776,-5.746107,0.002234384,123.7757,1.97832,-0.0003679359,39.46335
3.508075,-0.0009460449,21.12623,-5.530032,0.00226503,120.753,1.977938,-0.0003860967,38.97434
3.474252,-0.0009613037,21.85603,-5.383605,0.002275544,117.7957,1.975857,-0.0004155042,38.24376
3.444712,-0.0009765625,22.49438,-5.240138,0.002251176,113.376,1.972377,-0.0004434092,37.60474
3.421324,-0.0009994507,22.99602,-5.137026,0.002230357,109.5087,1.966664,-0.000467322,37.10259
3.397383,-0.001022339,23.50352,-5.071921,0.002243952,106.4684,1.957052,-0.0004941591,36.59461
3.371049,-0.001045227,24.05301,-5.02286,0.002251672,103.3923,2.042281,-0.0004914724,37.13807
3.347552,-0.001075745,24.55772,-4.688056,0.002349094,103.3421,2.122702,-0.0004890046,37.63688
3.313427,-0.001091003,25.33352,-4.312874,0.002473998,103.2974,2.249613,-0.0004852116,38.40298
3.285329,-0.001106262,26.03969,-3.729964,0.002562867,103.2293,2.368142,-0.0004817596,39.09969
3.268549,-0.001121521,26.52187,-3.141808,0.002648294,103.1671,2.451141,-0.000479403,39.57495
3.245996,-0.00112915,27.27243,-2.671062,0.002728765,103.1239,2.583577,-0.0004757349,40.31409
3.233434,-0.001144409,27.78348,-2.041354,0.00278827,103.0527,2.675967,-0.0004732377,40.81687
3.21902,-0.001152039,28.52477,-1.540838,0.002863653,103.0027,2.813216,-0.0004696158,41.54547
3.209066,-0.001159668,29.24673,-0.9099745,0.002919701,102.9268,2.950065,-0.0004660884,42.25442
3.20519,-0.001174927,29.73874,-0.2782242,0.002972845,102.8502,3.045506,-0.0004636847,42.73709
3.203616,-0.001190186,30.35753,0.2183647,0.003044215,102.7952,3.168295,-0.0004606617,43.34357
3.205451,-0.001197815,31.00803,0.7726458,0.003119394,102.7238,3.300297,-0.0004574837,43.98052
3.221029,-0.001205444,31.74177,2.354386,0.0008987574,32.85209,3.452539,-0.0004538981,44.69846
3.248322,-0.001213074,32.42966,2.942613,0.0008917029,32.33442,3.598477,-0.0004505347,45.37124
3.275149,-0.001228333,32.8968,3.450587,0.0008765893,32.28881,3.699811,-0.0004482486,45.82805
3.3135,-0.001243591,33.41006,3.963278,0.0008614163,32.24106,3.813637,-0.000445734,46.32998
3.34286,-0.00125885,33.90041,4.79077,0.003289749,102.2661,3.924539,-0.000443334,46.80851
3.377824,-0.001274109,34.35533,3.99955,0.0009155211,32.18601,4.029665,-0.0004411048,47.25249
3.445057,-0.001281738,35.07453,4.495598,0.0008990786,32.12944,4.199456,-0.0004375758,47.95457
3.51496,-0.001296997,35.71194,4.965173,0.0008826194,32.05342,4.35319,-0.0004344429,48.5771
3.573824,-0.001312256,36.18099,5.429127,0.0008634975,31.97244,4.468752,-0.0004321334,49.03547
3.640709,-0.001327515,36.655,5.893336,0.000846123,31.89152,4.588044,-0.0004297946,49.49908
3.752409,-0.001335144,37.36868,6.350986,0.0008283947,31.80352,4.771486,-0.0004262655,50.19775
3.877709,-0.001342773,38.10039,6.802362,0.0008399177,32.07294,4.963556,-0.0004226389,50.91483
4.002811,-0.001358032,38.77378,7.227073,0.0008280497,31.95812,5.144063,-0.000419293,51.57551
4.063753,-0.001373291,39.2091,10.1125,0.003673373,101.1747,5.262043,-0.0004171458,51.99893
4.132559,-0.00138855,39.65241,6.327115,0.000969479,32.02578,5.164423,-0.000438204,51.56108
4.212656,-0.001403809,40.12294,6.770366,0.0009529873,31.93007,5.297029,-0.0004357677,52.01959
4.307068,-0.001419067,40.6332,7.202778,0.0009371518,31.82591,5.443714,-0.0004331191,52.51733
4.45164,-0.001426697,41.35731,7.625845,0.0009216298,31.71381,5.656049,-0.0004293504,53.22454
4.604154,-0.001434326,42.06832,8.007416,0.0008769772,31.2205,5.86873,-0.0004256392,53.91992
4.710502,-0.001449585,42.53229,8.420135,0.0008535348,31.08616,6.010303,-0.0004232101,54.37438
4.817768,-0.001464844,42.97216,8.835319,0.0008327077,30.96064,6.147211,-0.0004208998,54.80593
4.928589,-0.001480103,43.40413,9.160602,0.0007902042,31.38529,6.284289,-0.0004186243,55.2303
5.060545,-0.001495361,43.89075,9.603291,0.0007818228,30.7105,6.441788,-0.000416052,55.70925
5.256341,-0.00151062,44.58051,9.939804,0.000739549,31.13277,6.669372,-0.0004123943,56.38918
5.536892,-0.00151825,45.52627,10.30069,0.0007048016,30.99421,6.987486,-0.0004073624,57.32296
5.671615,-0.001541138,45.96144,10.66394,0.0006657004,30.83636,7.136714,-0.000405039,57.75336
5.886838,-0.001556396,46.6285,11.0283,0.0006312552,30.70158,7.369922,-0.0004014646,58.41433
6.052779,-0.001579285,47.11969,11.42125,0.0006154367,29.95593,7.545103,-0.000398821,58.9023
6.287533,-0.001594543,47.78431,11.83286,0.0005855918,29.78716,7.786925,-0.0003952274,59.56437
6.534272,-0.001609802,48.45323,12.24701,0.0005542883,29.6001,8.035253,-0.0003915931,60.23269
6.725153,-0.00163269,48.94923,12.66613,0.0005216727,29.40584,8.223158,-0.0003888845,60.7298
6.908188,-0.001655579,49.40552,13.08909,0.0004879046,29.21664,8.39958,-0.0003863792,61.18868
7.097427,-0.001678467,49.85848,13.51576,0.0004528724,29.02307,8.578347,-0.0003838782,61.64587
7.304609,-0.001701355,50.33498,13.94685,0.0004165845,28.82219,8.770327,-0.0003812315,62.12867
7.574696,-0.001724243,50.93214,14.38374,0.0003790612,28.61154,9.015995,-0.0003778937,62.73626
7.877362,-0.001747131,51.57562,14.83159,0.0003338154,28.3829,9.286382,-0.000374273,63.39395
8.075954,-0.00177002,51.98165,15.29147,0.000286241,28.1402,9.460694,-0.0003719721,63.81097
8.289067,-0.001792908,52.40082,15.75064,0.0002413659,27.90455,9.644596,-0.000369579,64.24373
8.447395,-0.001808167,52.86272,19.17148,0.004694319,94.69672,9.838223,-0.0003670947,64.69195
8.616574,-0.001823425,53.3284,12.37497,0.0007799247,29.25696,10.03742,-0.0003645744,65.14559
8.880411,-0.001831055,54.01521,12.9197,0.0007262281,29.0378,10.33727,-0.000360833,65.81744
9.13401,-0.001846313,54.64059,13.47095,0.0006650347,28.79269,10.61604,-0.0003574024,66.43199
9.409153,-0.001861572,55.28429,14.02703,0.0006024313,28.53769,10.90913,-0.0003538447,67.06771
9.63042,-0.001876831,55.77598,14.59005,0.0005342079,28.26706,11.13789,-0.0003511055,67.55594
9.85838,-0.001899719,56.25768,15.15415,0.0004691355,27.9924,11.36701,-0.000348399,68.03706
10.18657,-0.001914978,56.91776,15.72259,0.0003968471,27.70395,11.68812,-0.0003446565,68.70061
10.40451,-0.001922607,57.55849,19.43462,0.005353057,94.34753,11.98679,-0.0003412218,69.30792
10.5272,-0.001930237,58.05217,15.99027,0.005975496,95.74601,12.2142,-0.0003386413,69.76292
10.61542,-0.001930237,58.50728,13.89326,0.006380677,96.30922,12.42411,-0.0003362907,70.17624
10.71585,-0.001937866,58.96741,8.67578,0.001500781,29.87018,12.27483,-0.0003734413,69.72957
10.94795,-0.001914978,59.92383,9.356357,0.001421913,29.70207,12.73087,-0.0003679429,70.60169
11.13486,-0.001907349,60.62386,10.00436,0.001337277,29.49836,13.0708,-0.0003638968,71.24155
11.40315,-0.00189209,61.54452,10.65755,0.001252117,29.29006,13.52628,-0.0003585444,72.0854
11.56916,-0.001899719,62.06999,11.29727,0.001158766,29.05675,13.79127,-0.0003554702,72.56856
11.79576,-0.001899719,62.73512,11.94586,0.001067023,28.82683,14.13332,-0.0003515524,73.18235
12.15532,-0.00189209,63.71819,12.5874,0.0009696906,28.57499,14.64909,-0.0003457193,74.0932
12.45512,-0.00189209,64.48455,13.22075,0.0008603737,28.2911,15.05952,-0.0003411363,74.80643
12.63852,-0.001907349,64.92417,13.85731,0.0007492395,28.00264,15.29999,-0.0003384851,75.21761
12.81102,-0.001922607,65.31301,14.49587,0.0006412448,27.71675,15.51732,-0.0003361191,75.58325
13.00349,-0.001937866,65.7219,15.13217,0.0005345208,27.41835,15.75098,-0.0003336071,75.97008
13.29073,-0.001953125,66.29821,15.76592,0.0004228762,27.10304,16.08785,-0.0003300303,76.51886
13.56775,-0.001968384,66.82392,16.39949,0.0002999304,26.76026,16.40237,-0.0003267319,77.02301
13.78402,-0.001991272,67.21265,17.03258,0.000175775,26.40329,16.64057,-0.0003242648,77.39869
14.00875,-0.00201416,67.5957,17.66231,4.853428E-05,26.03871,16.88112,-0.0003218035,77.772
14.16513,-0.002029419,67.95975,25.53382,0.005547914,87.84377,17.0982,-0.0003196094,78.10345
14.42233,-0.002037048,68.52026,14.96042,0.0006472834,27.31816,17.43988,-0.0003161974,78.61683
14.68938,-0.002052307,69.0666,15.63865,0.0005078416,26.98122,17.78061,-0.0003128358,79.12051
14.954,-0.002067566,69.57599,16.31227,0.0003630536,26.62688,18.10582,-0.0003096655,79.59351
15.14996,-0.002090454,69.93166,16.98181,0.0002147467,26.25627,18.33843,-0.000307425,79.92636
15.35519,-0.002113342,70.28349,17.64762,6.676572E-05,25.87672,18.57431,-0.0003051798,80.25841
15.52081,-0.002128601,70.66312,26.55712,0.005987389,87.08315,18.81677,-0.0003028992,80.59418
15.69293,-0.00214386,71.03151,15.18917,0.0006772036,27.03805,18.62842,-0.0003386585,80.23383
15.89189,-0.002159119,71.43033,15.89541,0.0005234493,26.6949,18.8945,-0.0003359403,80.59137
16.1927,-0.002174377,71.99663,16.59106,0.0003652332,26.33108,19.2813,-0.0003320337,81.10281
16.47377,-0.002189636,72.49469,17.27246,0.0001961273,25.94071,19.62984,-0.0003285535,81.55621
16.6896,-0.002212524,72.85538,17.94827,2.252219E-05,25.53477,19.88863,-0.0003259987,81.88742
17.01039,-0.002235413,73.3618,18.61974,-0.0001515893,25.11773,20.26147,-0.0003223596,82.35684
17.17649,-0.002250671,73.71104,27.63964,0.006166967,83.34643,20.50441,-0.000320015,82.65771
17.3721,-0.00226593,74.09566,16.10951,0.0005455094,26.39759,20.29246,-0.0003588742,82.28186
17.67908,-0.002281189,74.66165,16.82019,0.0003617922,26.02016,20.70426,-0.0003545427,82.77684
17.97409,-0.002296448,75.17305,17.50863,0.0001635851,25.61548,21.08549,-0.0003505767,83.22762
18.18517,-0.002319336,75.51777,18.18913,-3.684861E-05,25.19399,21.349,-0.0003478652,83.5341
18.39946,-0.002342224,75.84807,18.8672,-0.0002378175,24.76165,21.60813,-0.0003452278,83.83053
18.64167,-0.002372742,76.2009,19.53572,-0.0004420138,24.31138,21.89242,-0.0003423655,84.15039
18.98647,-0.002403259,76.67615,20.19327,-0.0006544255,23.8411,22.28609,-0.0003384445,84.586
19.36427,-0.002441406,77.16932,20.83715,-0.0008801854,23.34356,22.70647,-0.0003343023,85.0434
19.74647,-0.002479553,77.64214,21.47192,-0.001117505,22.82457,23.12163,-0.0003302554,85.48754
20.03345,-0.0025177,77.97874,22.09906,-0.001366165,22.28648,23.42642,-0.0003273162,85.80807
20.30111,-0.002563477,78.27648,22.71991,-0.001613482,21.73977,23.70478,-0.0003246604,86.09584
20.59695,-0.002609253,78.58866,23.3314,-0.001865321,21.17718,24.00646,-0.0003218127,86.40236
20.895,-0.002662659,78.88698,23.93261,-0.002125281,20.59364,24.30486,-0.0003190257,86.70033
21.21354,-0.002716064,79.18935,24.52355,-0.002393082,19.99182,24.61833,-0.0003161287,87.00793
21.67839,-0.002784729,79.60768,25.10409,-0.002669828,19.36944,25.06852,-0.0003120117,87.44199
22.02836,-0.002815247,80.07182,34.36405,0.005711336,74.09495,25.49054,-0.0003081926,87.84174
22.2353,-0.002830505,80.43811,30.34228,0.007692812,77.75275,25.2671,-0.0003414453,87.48528
22.45139,-0.002845764,80.79509,18.11683,0.0001730565,24.7037,25.04268,-0.0003739201,87.13348
22.68586,-0.002868652,81.15752,18.88014,-0.000142809,24.22775,25.36253,-0.0003705589,87.42336
22.87076,-0.002876282,81.52658,26.24076,0.008392364,74.38454,25.67082,-0.0003673517,87.69783
23.07505,-0.002883911,81.90546,16.73806,0.0006786209,25.34566,25.43476,-0.0004053227,87.33788
23.38977,-0.002883911,82.44968,17.50716,0.0003596845,24.91494,25.91058,-0.0004000037,87.74873
23.7104,-0.002891541,82.96828,18.23663,3.075732E-05,24.45951,26.37554,-0.0003948568,88.1431
23.93801,-0.002914429,83.31355,18.9486,-0.0003081932,23.98406,26.69329,-0.000391374,88.40776
24.20027,-0.002937317,83.68736,19.66117,-0.0006474045,23.49155,27.04675,-0.0003875376,88.69685
24.78219,-0.002967834,84.46809,20.35349,-0.0009970593,22.97847,27.80603,-0.0003793768,89.30649
25.05986,-0.003005981,84.8194,20.9831,-0.001389617,22.43577,28.15775,-0.0003756335,89.58362
25.5096,-0.003051758,85.35656,21.6377,-0.001766639,21.89079,28.71201,-0.0003697926,90.0121
25.91098,-0.003105164,85.814,22.1315,-0.00216774,22.05757,29.19692,-0.0003647326,90.37979
26.1977,-0.003158569,86.12605,22.63271,-0.00257729,21.58127,29.53698,-0.000361219,90.63264
26.49353,-0.003211975,86.43364,23.13351,-0.002983572,21.10052,29.88185,-0.0003576906,90.88402
26.81244,-0.00327301,86.7506,23.62113,-0.00339917,20.61138,30.24769,-0.0003539842,91.14539
27.09074,-0.003334045,87.01506,24.09528,-0.003827081,20.11273,30.5622,-0.0003508289,91.36555
27.45765,-0.003410339,87.34848,24.56147,-0.004258816,19.60723,30.97105,-0.000346767,91.64595
27.91161,-0.003509521,87.74299,25.0094,-0.004714622,19.09045,31.47031,-0.0003418551,91.98128
28.35617,-0.003616333,88.11245,25.4405,-0.00520479,18.56222,31.95328,-0.0003371495,92.29887
28.6309,-0.003662109,88.42403,35.79111,0.006246288,61.56713,32.30259,-0.0003337793,92.52367
28.9318,-0.003715515,88.74953,22.61597,-0.002944489,21.34502,32.01495,-0.0003662745,92.1864
29.20512,-0.003768921,89.03173,23.12358,-0.003472286,20.86485,32.34877,-0.0003628359,92.39352
29.50336,-0.003829956,89.32578,23.61921,-0.004005923,20.37493,32.7068,-0.0003591829,92.61083
29.81007,-0.003898621,89.61469,24.0983,-0.004550708,19.87777,33.06912,-0.0003555209,92.8259
30.31269,-0.004005432,90.06712,24.5631,-0.005107872,19.37306,33.65403,-0.0003496649,93.16531
30.82336,-0.004127502,90.50659,24.99668,-0.005717075,18.86259,34.2401,-0.0003438527,93.49762
31.36918,-0.004264832,90.95059,25.50409,-0.006379198,17.52902,34.85563,-0.0003378063,93.83846
31.63759,-0.004310608,91.24066,35.64278,0.007453048,57.17667,35.20329,-0.0003344238,94.02634
31.94395,-0.004371643,91.55357,23.09145,-0.003771319,19.95989,34.91591,-0.0003654733,93.69592
32.26407,-0.004440308,91.8628,23.6798,-0.004459706,19.3785,35.31087,-0.0003613863,93.90109
32.79225,-0.004547119,92.34545,24.24717,-0.005162542,18.78257,35.94909,-0.0003548434,94.22447
33.23853,-0.004653931,92.7264,24.75103,-0.00589634,17.12975,36.47564,-0.0003494957,94.48451
33.57585,-0.004753113,92.99527,25.37195,-0.006678774,16.35052,36.86467,-0.0003455817,94.67165
33.91837,-0.004859924,93.25359,26.02429,-0.007494961,16.61188,37.25318,-0.0003417095,94.8536
34.25634,-0.004974365,93.49111,26.50092,-0.00825517,14.93293,37.62909,-0.0003379979,95.02488
34.96287,-0.005195618,93.95305,27.08625,-0.009077962,14.10326,38.40086,-0.0003304486,95.36683
35.43805,-0.005279541,94.37164,37.3006,0.008112766,49.96265,38.98251,-0.0003248125,95.61718
35.85723,-0.00528717,94.8308,35.01424,0.01270674,52.83575,38.55074,-0.0003697863,95.16983
36.14371,-0.005256653,95.20563,30.17181,0.01609,52.40416,38.21767,-0.0004032432,94.83573
36.37018,-0.005203247,95.55093,26.3051,0.01869511,51.92387,37.93509,-0.0004350923,94.53464
36.55977,-0.005134583,95.8822,23.01847,0.02072498,51.20283,37.74796,-0.000500289,94.20198
36.7601,-0.005020142,96.27718,20.34331,0.02223182,50.13113,38.17219,-0.0009515994,94.07497
37.01789,-0.004829407,96.82995,19.68969,0.02214707,49.24846,38.76901,-0.00130683,94.20061
37.26561,-0.004631042,97.38622,19.81863,0.02156136,48.35809,39.22503,-0.001087169,94.60413
37.5333,-0.004440308,97.95586,14.10529,0.008540552,25.70638,39.63449,-0.0006359746,95.08733
37.73429,-0.00428772,98.39355,20.87356,0.02228417,47.34634,40.08986,-0.0006278633,95.24416
37.91915,-0.004165649,98.78113,14.12621,0.00909805,26.56614,40.51794,-0.0008794314,95.27748
38.1167,-0.004043579,99.18129,14.42543,0.008635649,26.47237,40.94239,-0.0008688977,95.41524
38.40591,-0.003868103,99.74931,14.68989,0.008199677,26.39489,41.55064,-0.0008539334,95.6057
38.69327,-0.003684998,100.288,24.95471,0.01902184,43.124,42.13512,-0.0008396794,95.78201
38.90048,-0.003562927,100.6533,26.35516,0.01910374,41.72974,42.01427,-0.001441885,95.37982
39.11081,-0.003440857,101.0034,26.05734,0.01736651,39.01856,41.7109,-0.001623245,95.10634
39.33805,-0.003311157,101.3654,25.16689,0.01655217,36.73741,42.006,-0.001936826,94.82112
39.57579,-0.003189087,101.7222,25.87897,0.01529423,34.45225,42.37177,-0.00178871,95.04484
39.93036,-0.002998352,102.2227,26.94721,0.01525889,33.57883,42.82597,-0.001483072,95.45702
40.33337,-0.002784729,102.758,27.95135,0.01551725,32.78664,43.33432,-0.001194912,95.89349
40.70546,-0.002601624,103.223,28.96435,0.0157343,31.9347,43.88736,-0.001485861,96.11433
40.9609,-0.002494812,103.5212,30.2038,0.01435273,30.61946,43.65778,-0.001653687,95.79586
41.23627,-0.002388,103.8227,29.52462,0.01325654,28.09787,43.39365,-0.001777508,95.48445
41.53708,-0.00227356,104.1328,28.61914,0.01230558,25.59805,43.74921,-0.001766411,95.23914
41.81937,-0.002174377,104.4021,29.44201,0.01177931,23.28007,44.13903,-0.001745427,95.2551
42.14868,-0.002059937,104.6904,30.58147,0.01134297,21.6671,44.5686,-0.001752368,95.33907
42.83298,-0.001815796,105.2365,31.74469,0.01073922,20.07766,45.43954,-0.00189497,95.42783
43.3457,-0.001663208,105.6019,33.16292,0.009255747,17.61188,46.05711,-0.002170349,95.55007
43.71656,-0.001579285,105.8351,34.44988,0.007404692,15.54404,46.48514,-0.002436306,95.64349
44.08187,-0.00151062,106.0364,35.57898,0.005505569,13.66075,46.89882,-0.00267152,95.69661
44.47206,-0.001457214,106.2228,36.60102,0.003528021,11.69481,46.47237,-0.002464381,95.76813
44.87553,-0.001419067,106.3915,34.94104,0.002758277,9.776306,46.05253,-0.00227057,95.64573
45.52663,-0.001358032,106.6284,33.07212,0.002253394,7.521458,46.74065,-0.002493633,95.565
46.11997,-0.001327515,106.809,33.67875,0.0006588584,5.224336,47.36058,-0.002673829,95.54651
46.53802,-0.001327515,106.9107,34.25041,-0.0009019646,3.080768,47.79036,-0.002806289,95.52634
46.98841,-0.001342773,106.9931,34.72776,-0.002357276,1.051524,48.24265,-0.003021523,95.45511
47.55214,-0.00138092,107.0617,35.08639,-0.004080041,-1.129102,48.70448,-0.003363294,95.12464
48.03406,-0.001441956,107.088,35.03517,-0.006218427,-4.114334,49.07607,-0.003651215,94.81666
48.71072,-0.001548767,107.0758,34.86945,-0.008299308,-7.132025,49.06855,-0.002368364,95.49339
49.30423,-0.001655579,107.033,32.83607,-0.005634926,-7.250472,49.36028,-0.001876718,96.01202
49.73779,-0.001739502,106.9842,31.84151,-0.004331365,-7.201866,49.79652,-0.001967289,96.01885
50.14691,-0.001823425,106.9225,31.73111,-0.004416652,-8.243402,49.90304,-0.002404168,95.61903
50.54293,-0.001907349,106.8436,30.66772,-0.005538083,-10.39862,49.96896,-0.002828132,95.22064
50.96943,-0.002006531,106.7337,29.42913,-0.006895928,-12.75116,50.17263,-0.00314382,94.83013
51.37551,-0.002113342,106.6012,28.38136,-0.008145141,-15.23037,50.59959,-0.003221988,94.81726
52.01526,-0.002288818,106.3497,27.90682,-0.008810637,-16.69904,51.21516,-0.003111503,95.12326
52.56299,-0.002456665,106.1047,27.2144,-0.00864812,-16.70336,51.81499,-0.003183998,95.13842
52.96509,-0.002593994,105.9057,26.82244,-0.008853325,-17.19926,52.26367,-0.003142435,95.13771
53.33247,-0.002731323,105.7082,26.45583,-0.008728397,-17.67164,52.68077,-0.00310409,95.13284
53.68783,-0.002868652,105.5038,26.13553,-0.008472362,-18,53.09063,-0.003066697,95.12392
54.0812,-0.003013611,105.2651,25.87721,-0.008085404,-18.17013,53.55052,-0.003025057,95.10928
54.64594,-0.003211975,104.9087,25.71214,-0.007533868,-18.109,54.21777,-0.002965101,95.08128
55.15815,-0.003387451,104.5787,25.72542,-0.006632327,-17.57361,54.82627,-0.002910841,95.04956
55.68811,-0.003562927,104.2359,25.85099,-0.005640282,-16.91549,54.22379,-0.003008737,94.86142
56.02337,-0.003677368,104.0122,22.41042,-0.004948447,-16.4973,53.82311,-0.00302823,94.77162
56.49272,-0.003822327,103.6832,19.50368,-0.004197704,-16.15278,54.28782,-0.003163364,95.1601
56.81478,-0.003929138,103.4531,18.23103,-0.003628161,-13.95347,54.71893,-0.003264053,95.24462
57.25796,-0.004058838,103.1362,17.3005,-0.003062451,-12.43009,55.3571,-0.003383159,95.22132
57.63831,-0.004165649,102.87,16.70253,-0.002476257,-10.73084,55.92883,-0.003475098,95.14677
57.90154,-0.004249573,102.6937,16.24055,-0.001868804,-9.120517,56.33699,-0.003525859,95.05779
58.16219,-0.004325867,102.5294,15.78687,-0.001195136,-7.684764,56.75208,-0.003563991,94.94008
58.39853,-0.004386902,102.3921,15.47018,-0.0004809315,-6.308965,57.13883,-0.003593998,94.81638
58.62307,-0.004440308,102.2746,15.25818,0.0002406857,-5.001007,57.40189,-0.003673271,94.51721
58.84949,-0.004486084,102.168,14.82382,0.0008152672,-4.272093,57.66372,-0.003761568,94.1959
59.18462,-0.004524231,102.0262,14.40905,0.001320777,-3.782647,58.24683,-0.003635892,94.4411
59.48359,-0.004547119,101.9215,14.6532,0.002413617,-1.650223,58.71816,-0.003479018,94.77142
59.68105,-0.004562378,101.8719,14.85695,0.003676853,0.9117782,59.09143,-0.003419205,94.86411
59.89184,-0.004562378,101.8421,15.20452,0.004760748,2.91562,59.28095,-0.003538128,94.49839
60.14334,-0.004547119,101.8301,15.09238,0.005318388,3.586609,59.23724,-0.003631135,94.0068
60.3509,-0.004524231,101.8349,14.14064,0.005818045,3.569617,59.62313,-0.003659151,93.85382
60.5715,-0.004493713,101.8542,14.38995,0.006408017,4.153099,60.0263,-0.003556847,94.04385
60.89353,-0.004417419,101.9057,14.78528,0.007327213,5.598342,60.61574,-0.003434843,94.32098
61.22557,-0.004318237,101.9856,15.56698,0.008219348,7.329757,61.24678,-0.003337343,94.52552
61.46759,-0.004241943,102.0631,16.64224,0.009001495,8.920831,61.42235,-0.003486473,94.08869
61.80456,-0.004119873,102.1886,16.84844,0.009111058,8.682791,61.59277,-0.00368669,93.47112
62.04291,-0.00403595,102.2817,16.69945,0.008757718,7.364822,61.74793,-0.003810923,93.05228
62.27018,-0.003959656,102.3692,16.67904,0.008505439,6.178505,62.10732,-0.003647653,93.27246
62.62496,-0.003814697,102.5053,17.24241,0.008981772,6.53618,62.60437,-0.003403593,93.6871
62.95255,-0.003677368,102.6337,17.92876,0.009555326,7.42283,63.13586,-0.003228519,93.93027
63.18485,-0.003585815,102.7267,18.90625,0.01001771,8.021307,63.52306,-0.003167695,93.82232
63.57692,-0.003417969,102.8826,19.89293,0.01030355,7.753694,64.1114,-0.003123824,93.53601
63.85001,-0.003311157,102.9847,21.11162,0.01028164,6.602745,64.52272,-0.00308114,93.38928
64.12,-0.003211975,103.0766,22.30702,0.01034725,5.69628,64.90977,-0.003041258,93.24731
