x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
45.23581,-0.001274109,36.37942,9.976255,-0.005109859,-6.588053,43.65778,-0.001653687,25.79586
45.38071,-0.001365662,36.2821,8.371088,-0.005546798,-7.077038,43.39365,-0.001777508,25.48445
45.5187,-0.001464844,36.17714,6.393142,-0.005907782,-7.705688,43.74921,-0.001766411,25.23914
45.63164,-0.001564026,36.07914,5.990395,-0.005863799,-8.276123,44.13903,-0.001745427,25.2551
45.7483,-0.001670837,35.96681,5.931818,-0.005706209,-8.191966,44.5686,-0.001752368,25.33907
45.96848,-0.001861572,35.74155,6.190942,-0.005517755,-7.777434,45.43954,-0.00189497,25.42783
46.1276,-0.002006531,35.58408,7.695259,-0.005404083,-6.859545,46.05711,-0.002170349,25.55007
46.24392,-0.002120972,35.48065,9.114518,-0.005789876,-5.813707,46.48514,-0.002436306,25.64349
46.36327,-0.002227783,35.39009,10.44106,-0.006336482,-4.811527,46.89882,-0.00267152,25.69661
46.49913,-0.002342224,35.30591,11.95117,-0.006926337,-3.824684,46.47237,-0.002464381,25.76813
46.64269,-0.002464294,35.23222,11.11322,-0.006260832,-2.697326,46.05253,-0.00227057,25.64573
46.87014,-0.002632141,35.13271,9.851708,-0.005369426,-2.070051,46.74065,-0.002493633,25.565
47.08093,-0.002784729,35.0593,11.23726,-0.005350584,-1.278739,47.36058,-0.002673829,25.54651
47.23655,-0.00289917,35.01978,12.8152,-0.005288997,-0.3691878,47.79036,-0.002806289,25.52634
47.41531,-0.003013611,34.99003,14.29856,-0.005219349,0.4698621,48.24265,-0.003021523,25.45511
47.65725,-0.00315094,34.96774,15.98595,-0.005410104,1.136786,48.70448,-0.003363294,25.12464
47.88271,-0.00327301,34.95744,17.71557,-0.005984827,0.9682668,49.07607,-0.003651215,24.81666
48.22919,-0.003433228,34.94995,19.38998,-0.006596156,0.5955614,49.06855,-0.002368364,25.49339
48.55519,-0.003562927,34.95961,19.66809,-0.002501681,2.941054,49.36028,-0.001876718,26.01202
48.80951,-0.003646851,34.98407,20.63988,0.0002104041,5.268978,49.79652,-0.001967289,26.01885
49.06707,-0.003707886,35.02351,22.2374,0.001503851,6.393678,49.90304,-0.002404168,25.61903
49.3329,-0.003753662,35.07336,22.97243,0.001684628,6.23493,49.96896,-0.002828132,25.22064
49.63641,-0.003791809,35.13513,23.4472,0.001576491,5.714493,50.17263,-0.00314382,24.83013
49.94286,-0.003822327,35.1973,24.07034,0.001486845,4.840244,50.59959,-0.003221988,24.81726
50.45756,-0.003845215,35.29955,25.27893,0.001878807,4.753407,51.21516,-0.003111503,25.12326
50.92705,-0.003852844,35.39368,26.50796,0.002778105,5.439517,51.81499,-0.003183998,25.13842
51.29466,-0.003860474,35.46677,27.90013,0.003182237,5.425076,52.26367,-0.003142435,25.13771
51.65264,-0.003860474,35.53638,29.24461,0.003879992,5.362445,52.68077,-0.00310409,25.13284
52.02099,-0.003852844,35.60557,30.58312,0.00458181,5.237344,53.09063,-0.003066697,25.12392
52.45342,-0.003829956,35.68314,31.91131,0.005286264,5.040242,53.55052,-0.003025057,25.10928
53.10906,-0.003768921,35.79395,33.22382,0.005979145,4.736561,54.21777,-0.002965101,25.08128
53.71112,-0.003707886,35.88779,34.49595,0.006624405,4.216925,54.82627,-0.002910841,25.04956
54.3362,-0.003631592,35.97539,34.68815,0.007088041,3.461055,54.22379,-0.003008737,24.86142
54.7438,-0.003585815,36.02506,31.05441,0.007006618,2.154784,53.82311,-0.00302823,24.77162
55.33955,-0.003494263,36.08597,28.6917,0.007272608,1.181747,54.28782,-0.003163364,25.1601
55.76617,-0.003433228,36.12473,28.00919,0.007050983,1.53199,54.71893,-0.003264053,25.24462
56.37836,-0.003326416,36.17379,27.63905,0.006854612,1.278407,55.3571,-0.003383159,25.22132
56.9242,-0.003234863,36.21036,27.32515,0.006341314,0.6992954,55.92883,-0.003475098,25.14677
57.31491,-0.003181458,36.23005,27.02913,0.005785285,-0.05488288,56.33699,-0.003525859,25.05779
57.71367,-0.003128052,36.2421,26.73114,0.005330374,-0.8891543,56.75208,-0.003563991,24.94008
58.08459,-0.003082275,36.24428,26.44054,0.004834557,-1.87255,57.13883,-0.003593998,24.81638
58.44437,-0.003044128,36.23611,26.16002,0.004317065,-2.94584,57.40189,-0.003673271,24.51721
58.81338,-0.003005981,36.21379,25.55259,0.003617634,-4.612915,57.66372,-0.003761568,24.1959
59.36669,-0.002944946,36.15386,24.8392,0.002802591,-6.525985,58.24683,-0.003635892,24.4411
59.86152,-0.00289917,36.08008,24.44542,0.002464346,-6.853303,58.71816,-0.003479018,24.77142
60.18615,-0.002883911,36.02178,23.91297,0.002313951,-6.658017,59.09143,-0.003419205,24.86411
60.52787,-0.002868652,35.95117,23.58448,0.002048206,-6.923409,59.28095,-0.003538128,24.49839
60.92826,-0.002853394,35.8531,22.68787,0.001279476,-8.417137,59.23724,-0.003631135,24.0068
61.25278,-0.002853394,35.75516,20.79703,0.0004876677,-10.42978,59.62313,-0.003659151,23.85382
61.58873,-0.002861023,35.63275,20.09114,-0.0001440182,-11.72547,60.0263,-0.003556847,24.04385
