x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
4.000776,-0.0005950928,11.45305,-10.2748,0.001528325,56.25475,1.809039,-0.0003544754,8.670745
3.881912,-0.0006027222,12.19762,-10.34361,0.001557738,56.12672,1.903361,-0.0003517803,9.418824
3.79098,-0.000617981,12.73952,-10.12694,0.001594168,56.02873,1.974491,-0.0003498161,9.963678
3.706661,-0.0006332397,13.23271,-9.850107,0.001657787,55.96901,1.97832,-0.0003679359,9.463353
3.622273,-0.0006484985,13.71439,-9.651144,0.001670389,52.94532,1.977938,-0.0003860967,8.974344
3.492486,-0.0006561279,14.43335,-9.494929,0.001695509,49.98504,1.975857,-0.0004155042,8.243763
3.374387,-0.0006637573,15.06138,-9.236299,0.001675308,45.57014,1.972377,-0.0004434092,7.604736
3.277052,-0.0006790161,15.55403,-9.080045,0.001669514,41.69466,1.966664,-0.000467322,7.102593
3.173235,-0.0006942749,16.05138,-9.04946,0.001708236,38.63009,1.957052,-0.0004941591,6.59461
3.054009,-0.0007019043,16.58842,-9.055596,0.001751647,35.52169,2.042281,-0.0004914724,7.138072
2.941001,-0.0007019043,17.08087,-8.786974,0.001874942,35.43044,2.122702,-0.0004890046,7.636881
2.765737,-0.0006942749,17.83738,-8.387751,0.001978325,35.37427,2.249613,-0.0004852116,8.402985
2.609835,-0.0006866455,18.52669,-7.512077,0.002060806,35.34745,2.368142,-0.0004817596,9.099689
2.50885,-0.0006942749,18.99846,-6.50681,0.002137308,35.36636,2.451141,-0.000479403,9.574953
2.363066,-0.0006866455,19.73508,-5.589994,0.002252059,35.42386,2.583577,-0.0004757349,10.31409
2.27461,-0.0006790161,20.23857,-4.271766,0.002328964,35.4843,2.675967,-0.0004732377,10.81687
2.164562,-0.0006561279,20.97178,-3.070273,0.002397482,35.5712,2.813216,-0.0004696158,11.54547
2.078732,-0.0006408691,21.6887,-1.563509,0.002416173,35.63678,2.950065,-0.0004660884,12.25442
2.036856,-0.0006408691,22.17894,0.01668209,0.002441433,35.69237,3.045506,-0.0004636847,12.73709
2.006329,-0.0006332397,22.79697,1.464832,0.002498885,35.7447,3.168295,-0.0004606617,13.34357
1.998981,-0.000617981,23.44741,3.020682,0.002533472,35.74704,3.300297,-0.0004574837,13.98052
2.019902,-0.0005950928,24.18102,4.601343,0.002538497,35.70415,3.452539,-0.0004538981,14.69846
2.067893,-0.000579834,24.86777,6.209455,0.002509048,35.60561,3.598477,-0.0004505347,15.37124
2.119992,-0.000579834,25.33279,7.758157,0.002484692,35.46389,3.699811,-0.0004482486,15.82805
2.198266,-0.0005722046,25.84149,9.17322,0.002491875,35.2977,3.813637,-0.000445734,16.32998
2.292354,-0.0005645752,26.32361,10.51929,0.002475177,35.08468,3.924539,-0.000443334,16.80851
2.396947,-0.0005645752,26.76772,11.76984,0.002451644,34.83836,4.029665,-0.0004411048,17.25249
2.588226,-0.0005493164,27.46425,12.91819,0.002444774,34.56733,4.199456,-0.0004375758,17.95457
2.779187,-0.0005340576,28.07639,13.93224,0.002395114,34.27197,4.35319,-0.0004344429,18.5771
2.934225,-0.0005340576,28.52297,14.82173,0.002334585,33.97717,4.468752,-0.0004321334,19.03547
3.10437,-0.0005340576,28.97043,15.62154,0.002309027,33.68676,4.588044,-0.0004297946,19.49908
3.378909,-0.0005187988,29.63859,16.30492,0.002285621,33.40805,4.771486,-0.0004262655,20.19776
3.67671,-0.00050354,30.3186,16.77795,0.002221593,33.16844,4.963556,-0.0004226389,20.91483
3.963443,-0.0004882813,30.94059,17.09977,0.002150589,32.97149,5.144063,-0.000419293,21.57551
4.153673,-0.0004959106,31.33685,17.3123,0.002072359,32.81506,5.262043,-0.0004171458,21.99893
4.353101,-0.00050354,31.73869,17.53076,0.002054349,32.67162,5.164423,-0.000438204,21.56108
4.561053,-0.00050354,32.16832,14.55042,0.002272716,32.10159,5.297029,-0.0004357677,22.01959
4.782299,-0.00050354,32.6377,14.5799,0.002304981,33.10917,5.443714,-0.0004331191,22.51733
5.09103,-0.0004882813,33.30846,14.37251,0.002334251,33.18801,5.656049,-0.0004293504,23.22454
5.38992,-0.0004730225,33.97137,14.21411,0.00236463,33.22976,5.86873,-0.0004256392,23.91992
5.58391,-0.0004730225,34.40605,14.04441,0.002408774,32.3119,6.010303,-0.0004232101,24.37438
5.767163,-0.0004730225,34.82007,14.00132,0.002454895,32.31043,6.147211,-0.0004208998,24.80593
5.946707,-0.0004730225,35.22829,13.9752,0.002499921,32.30143,6.284289,-0.0004186243,25.2303
6.150455,-0.0004653931,35.68948,13.88273,0.00256225,31.05425,6.441788,-0.000416052,25.70925
6.440376,-0.0004425049,36.34526,13.98182,0.002631549,31.56796,6.669372,-0.0004123943,26.38917
6.840274,-0.0004043579,37.24707,14.07576,0.002696117,31.49254,6.987486,-0.0004073624,27.32296
7.025859,-0.0004043579,37.6631,14.2172,0.002763621,31.38228,7.136714,-0.000405039,27.75336
7.311829,-0.0003814697,38.30303,13.88132,0.002274613,30.91778,7.369922,-0.0004014646,28.41433
7.523089,-0.0003738403,38.7765,13.74724,0.002149062,30.93414,7.545103,-0.000398821,28.9023
7.809457,-0.0003585815,39.42057,13.63344,0.002055715,30.95402,7.786925,-0.0003952274,29.56437
8.097639,-0.0003433228,40.0727,13.46989,0.00194112,30.98497,8.035253,-0.0003915931,30.23269
8.310965,-0.0003433228,40.55946,13.29423,0.001821012,31.02145,8.223158,-0.0003888845,30.72981
8.506742,-0.0003433228,41.01042,13.14354,0.001739166,31.05816,8.39958,-0.0003863792,31.18868
8.700563,-0.0003433228,41.46144,13.00081,0.001661773,31.09376,8.578347,-0.0003838782,31.64587
8.903891,-0.0003433228,41.93959,12.86458,0.001589058,31.1264,8.770327,-0.0003812315,32.12867
9.158062,-0.0003433228,42.54368,12.73576,0.001521289,31.15399,9.015995,-0.0003778937,32.73626
9.431383,-0.0003356934,43.20017,12.61243,0.001460065,31.17144,9.286382,-0.000374273,33.39395
9.603629,-0.0003433228,43.61805,12.50641,0.001381316,31.17819,9.460694,-0.0003719721,33.81097
9.781424,-0.0003509521,44.05336,12.42598,0.00134446,31.18782,9.644596,-0.000369579,34.24372
9.964783,-0.0003585815,44.50589,12.36643,0.001317377,31.18734,9.838223,-0.0003670947,34.69195
10.14981,-0.0003662109,44.9655,12.33083,0.001299855,31.17558,10.03742,-0.0003645744,35.14559
10.42343,-0.0003662109,45.64846,12.32136,0.001291529,31.15227,10.33727,-0.000360833,35.81744
10.67394,-0.0003662109,46.27507,12.36057,0.001272449,31.09534,10.61604,-0.0003574024,36.432
10.93395,-0.0003662109,46.92504,12.43241,0.001256397,31.02805,10.90913,-0.0003538447,37.06771
11.13483,-0.0003738403,47.4254,12.54446,0.00124431,30.94245,11.13789,-0.0003511055,37.55593
11.33443,-0.0003814697,47.91951,12.67293,0.001256621,30.85893,11.36701,-0.000348399,38.03707
11.61261,-0.0003814697,48.60218,12.8308,0.001277291,30.76316,11.68812,-0.0003446565,38.7006
11.87068,-0.0003890991,49.22784,13.04995,0.001285996,30.62913,11.98679,-0.0003412218,39.30792
12.0672,-0.0003967285,49.69704,13.29731,0.001320221,30.48583,12.2142,-0.0003386413,39.76293
12.24896,-0.0004119873,50.12351,13.55011,0.001360371,30.34897,12.42411,-0.0003362907,40.17624
12.43668,-0.0004272461,50.55546,13.81878,0.001430646,30.20635,12.27483,-0.0003734413,39.72957
12.83635,-0.0004196167,51.45482,13.01237,0.001395234,27.45673,12.73087,-0.0003679429,40.60169
13.13717,-0.0004196167,52.11398,13.40722,0.001430265,27.22204,13.0708,-0.0003638968,41.24155
13.54503,-0.0004043579,52.98186,13.80129,0.001482877,26.99988,13.52628,-0.0003585444,42.0854
13.78572,-0.0004119873,53.47759,14.248,0.001496079,26.73451,13.79127,-0.0003554702,42.56856
14.10112,-0.0004119873,54.10551,14.67159,0.001564944,26.49921,14.13332,-0.0003515524,43.18235
14.58441,-0.0003890991,55.03403,15.11869,0.001621195,26.23699,14.64909,-0.0003457193,44.0932
14.97561,-0.0003814697,55.758,15.59651,0.001616378,25.93163,15.05952,-0.0003411363,44.80643
15.2088,-0.0003890991,56.17336,16.06469,0.001641532,25.63632,15.29999,-0.0003384851,45.2176
15.42316,-0.0003967285,56.54078,16.51981,0.001705129,25.35942,15.51732,-0.0003361191,45.58326
15.65741,-0.0004043579,56.92726,16.96841,0.00177548,25.07978,15.75098,-0.0003336071,45.97008
16.00046,-0.0003967285,57.47221,17.40711,0.00185359,24.79472,16.08785,-0.0003300303,46.51886
16.32547,-0.0003967285,57.96969,17.82246,0.001895763,24.50285,16.40237,-0.0003267319,47.02301
16.57495,-0.0004043579,58.33798,18.22022,0.00195707,24.21517,16.64057,-0.0003242648,47.39869
16.83006,-0.0004043579,58.70151,18.61049,0.002041422,23.93165,16.88112,-0.0003218035,47.772
17.06289,-0.0004119873,59.0221,18.98113,0.002109823,23.65193,17.0982,-0.0003196094,48.10345
17.43316,-0.0004043579,59.51527,19.33731,0.002202209,23.3761,17.43988,-0.0003161974,48.61683
17.80559,-0.0003967285,59.99599,19.63534,0.002258794,23.11931,17.78061,-0.0003128358,49.12052
18.1636,-0.0003890991,60.4447,19.90189,0.002311829,22.87881,18.10582,-0.0003096655,49.59351
18.4211,-0.0003890991,60.7587,20.14206,0.002360917,22.654,18.33843,-0.000307425,49.92636
18.6834,-0.0003890991,61.07031,20.38683,0.002427009,22.43138,18.57431,-0.0003051798,50.2584
18.95393,-0.0003890991,61.38393,20.60878,0.002494633,22.22161,18.81677,-0.0003028992,50.59418
19.223,-0.0003890991,61.68878,20.80654,0.002563927,22.02658,18.62842,-0.0003386585,50.23383
19.51736,-0.0003814697,62.01287,19.69669,0.002520742,19.78122,18.8945,-0.0003359403,50.59137
19.9396,-0.0003585815,62.46506,19.57708,0.002548322,19.1774,19.2813,-0.0003320337,51.10281
20.31454,-0.0003433228,62.85648,19.40938,0.002529148,18.66291,19.62984,-0.0003285535,51.55622
20.58862,-0.0003356934,63.13598,19.24401,0.002517442,18.1958,19.88863,-0.0003259987,51.88742
20.97719,-0.0003128052,63.52357,19.09718,0.002517205,17.7423,20.26147,-0.0003223596,52.35684
21.2262,-0.0003128052,63.7672,18.93306,0.002469781,17.4063,20.50441,-0.000320015,52.65772
21.50217,-0.0003051758,64.03242,18.79289,0.002473559,17.05758,20.29246,-0.0003588742,52.28186
21.90332,-0.0002822876,64.40785,17.20285,0.002332214,14.6499,20.70426,-0.0003545427,52.77684
22.26152,-0.0002670288,64.73506,16.73746,0.002238941,14.03166,21.08549,-0.0003505767,53.22762
22.50042,-0.0002670288,64.94859,16.31894,0.002153637,13.51008,21.349,-0.0003478652,53.5341
22.72721,-0.0002670288,65.14722,15.92854,0.002102448,12.98809,21.60813,-0.0003452278,53.83053
22.96766,-0.0002670288,65.35387,15.58197,0.002053071,12.54561,21.89242,-0.0003423655,54.15039
23.28991,-0.00025177,65.6263,15.29524,0.002006346,12.21697,22.28609,-0.0003384445,54.58599
23.62393,-0.0002365112,65.9052,15.12159,0.001918406,12.11437,22.70647,-0.0003343023,55.0434
23.94532,-0.0002288818,66.17158,15.04629,0.001822434,12.1735,23.12163,-0.0003302554,55.48754
24.17619,-0.0002288818,66.3625,15.059,0.001740918,12.35852,23.42642,-0.0003273162,55.80808
24.38326,-0.0002365112,66.53391,15.0875,0.001676567,12.52994,23.70478,-0.0003246604,56.09584
24.60444,-0.0002441406,66.71772,15.16641,0.001636839,12.75442,24.00646,-0.0003218127,56.40236
24.82096,-0.00025177,66.89886,15.3276,0.001605497,13.07948,24.30486,-0.0003190257,56.70033
25.04701,-0.0002593994,67.08967,15.55529,0.001581925,13.47378,24.61833,-0.0003161287,57.00793
25.37109,-0.00025177,67.36613,15.8623,0.001566591,13.94986,25.06852,-0.0003120117,57.44199
25.6762,-0.00025177,67.62973,16.34772,0.001516368,14.62624,25.49054,-0.0003081926,57.84173
25.90107,-0.0002593994,67.82664,16.90145,0.001485791,15.35065,25.2671,-0.0003414453,57.48528
26.12348,-0.0002670288,68.02217,15.85188,0.001370133,14.10561,25.04268,-0.0003739201,57.13349
26.34808,-0.0002746582,68.21868,14.47228,0.001237686,12.45816,25.36253,-0.0003705589,57.42335
26.55865,-0.0002822876,68.40199,14.3853,0.001194209,12.31671,25.67082,-0.0003673517,57.69783
26.77492,-0.000289917,68.58924,14.37948,0.001158608,12.23378,25.43476,-0.0004053227,57.33788
27.07885,-0.0002975464,68.8483,12.79831,0.001007695,10.2985,25.91058,-0.0004000037,57.74873
27.3647,-0.0003051758,69.08776,12.74781,0.0009639912,10.04076,26.37554,-0.0003948568,58.1431
27.55439,-0.0003204346,69.24369,12.84942,0.0009295779,9.900738,26.69329,-0.000391374,58.40776
27.76072,-0.0003356934,69.40987,12.93778,0.0009231194,9.736397,27.04675,-0.0003875376,58.69685
28.19765,-0.0003356934,69.7543,13.18058,0.0009319689,9.690451,27.80603,-0.0003793768,59.30648
28.40078,-0.0003509521,69.91097,14.04955,0.0009217643,10.14943,28.15775,-0.0003756335,59.58362
28.72465,-0.0003585815,70.15538,14.64962,0.0009509671,10.37487,28.71201,-0.0003697926,60.0121
29.01477,-0.0003662109,70.36974,15.60222,0.0009776355,10.87192,29.19692,-0.0003647326,60.3798
29.22499,-0.0003814697,70.522,16.62278,0.001012159,11.40996,29.53698,-0.000361219,60.63264
29.44636,-0.0003967285,70.67933,17.59924,0.001074926,11.90194,29.88185,-0.0003576906,60.88401
29.69117,-0.0004119873,70.85027,18.65513,0.001152006,12.44427,30.24769,-0.0003539842,61.14538
29.91129,-0.0004272461,71.00147,19.79656,0.001243902,13.04029,30.5622,-0.0003508289,61.36555
30.21103,-0.0004348755,71.20424,20.95128,0.00134856,13.63528,30.97105,-0.000346767,61.64595
30.5951,-0.0004425049,71.4604,22.21844,0.001446669,14.30015,31.47031,-0.0003418551,61.98128
30.98554,-0.0004501343,71.71741,23.58193,0.001556191,15.0193,31.95328,-0.0003371495,62.29887
31.28239,-0.0004577637,71.91039,24.9629,0.001674596,15.73541,32.30259,-0.0003337793,62.52366
31.6171,-0.0004653931,72.12546,26.29707,0.001798342,16.40725,32.01495,-0.0003662745,62.1864
31.92355,-0.0004730225,72.31864,25.64474,0.001822836,15.34358,32.34877,-0.0003628359,62.39352
32.26097,-0.0004806519,72.52742,26.4762,0.001936578,15.55944,32.7068,-0.0003591829,62.61083
32.61145,-0.0004882813,72.7403,27.30665,0.002059359,15.76288,33.06912,-0.0003555209,62.8259
33.19184,-0.0004730225,73.08643,28.12555,0.002190725,15.94738,33.65403,-0.0003496649,63.16531
33.77324,-0.0004577637,73.42684,28.91961,0.002267428,16.09402,34.2401,-0.0003438527,63.49762
34.38332,-0.0004425049,73.77735,29.06323,0.002288376,15.84272,34.85563,-0.0003378063,63.83845
34.72764,-0.0004501343,73.97131,29.18943,0.002300558,15.5688,35.20329,-0.0003344238,64.02634
35.11101,-0.0004501343,74.18297,29.3242,0.002366934,15.30641,34.91591,-0.0003654733,63.69592
35.5033,-0.0004501343,74.39322,27.43457,0.002314128,13.43079,35.31087,-0.0003613863,63.9011
36.13817,-0.0004272461,74.72315,27.61787,0.002386454,13.06273,35.94909,-0.0003548434,64.22447
36.66275,-0.0004119873,74.98716,27.79048,0.002399052,12.6752,36.47564,-0.0003494957,64.48451
37.0509,-0.0004119873,75.17612,27.9641,0.00241872,12.28851,36.86467,-0.0003455817,64.67165
37.43911,-0.0004119873,75.35873,28.13955,0.002472831,11.90369,37.25318,-0.0003417095,64.8536
37.81526,-0.0004119873,75.52949,28.31054,0.002529407,11.51603,37.62909,-0.0003379979,65.02488
38.58858,-0.0003738403,75.86794,28.47711,0.002588026,11.12675,38.40086,-0.0003304486,65.36683
39.17209,-0.0003509521,76.11391,28.61594,0.002544172,10.73326,38.98251,-0.0003248125,65.61718
39.74823,-0.000328064,76.34761,28.75824,0.002517796,10.34449,38.55074,-0.0003697863,65.16983
40.17783,-0.0003204346,76.51167,25.87745,0.002326315,7.898288,38.21767,-0.0004032432,64.83573
40.53936,-0.0003204346,76.63842,23.10313,0.002175484,5.536567,37.93509,-0.0004350923,64.53464
40.85396,-0.0003204346,76.73586,20.1144,0.002021836,3.008231,37.74796,-0.000500289,64.20198
41.19072,-0.0003204346,76.82121,17.07146,0.001744258,0.148393,38.17219,-0.0009515994,64.07497
41.61694,-0.0003204346,76.89724,15.41868,0.0002594413,-2.385162,38.76901,-0.00130683,64.20061
42.00751,-0.0003356934,76.93237,14.07606,-0.001275618,-4.296451,39.22503,-0.001087169,64.60413
42.37841,-0.0003585815,76.93225,12.54625,-0.001305887,-5.21691,39.63449,-0.0006359746,65.08733
42.63403,-0.0003890991,76.91003,10.98478,-0.0004419059,-5.518775,40.08986,-0.0006278633,65.24416
42.84052,-0.0004196167,76.87238,9.940728,-0.0005280559,-6.373672,40.51794,-0.0008794314,65.27748
43.03537,-0.0004577637,76.81542,9.115091,-0.001363891,-7.421259,40.94239,-0.0008688977,65.41524
43.28914,-0.00050354,76.71168,8.481467,-0.001555557,-8.046847,41.55064,-0.0008539334,65.6057
43.51415,-0.0005493164,76.5953,8.393068,-0.001673675,-8.228733,42.13512,-0.0008396794,65.78201
43.66029,-0.0005950928,76.50657,8.587531,-0.001747796,-8.19645,42.01427,-0.001441885,65.37982
43.79131,-0.0006484985,76.40862,7.177074,-0.0036257,-9.766936,41.7109,-0.001623245,65.10634
43.91217,-0.0007171631,76.292,5.066792,-0.004634549,-11.16107,42.006,-0.001936826,64.82112
44.01905,-0.000793457,76.15899,4.459226,-0.006088818,-12.66783,42.37177,-0.00178871,65.04484
44.15539,-0.0009078979,75.95123,4.239156,-0.006317555,-12.72672,42.82597,-0.001483072,65.45702
44.2916,-0.001037598,75.71555,4.391057,-0.005788119,-11.72697,43.33432,-0.001194912,65.89349
44.40695,-0.001159668,75.50829,4.946114,-0.004948088,-10.10563,43.88736,-0.001485861,66.11433
44.48354,-0.001251221,75.37731,5.979955,-0.005553635,-8.714798,43.65778,-0.001653687,65.79586
44.5607,-0.001350403,75.24501,5.114562,-0.006008026,-8.854856,43.39365,-0.001777508,65.48445
44.63602,-0.001457214,75.10724,3.916841,-0.006363193,-9.112707,43.74921,-0.001766411,65.23914
44.70111,-0.001564026,74.98372,4.33049,-0.006307575,-9.292277,44.13903,-0.001745427,65.2551
44.77446,-0.001678467,74.84763,5.09088,-0.006132532,-8.814483,44.5686,-0.001752368,65.33907
44.92965,-0.001876831,74.58518,6.191664,-0.005920809,-7.992239,45.43954,-0.00189497,65.42783
45.05866,-0.002029419,74.40897,8.636738,-0.005778051,-6.607561,46.05711,-0.002170349,65.55007
45.16594,-0.00214386,74.29831,10.93994,-0.006128939,-5.122844,46.48514,-0.002436306,65.64349
45.28809,-0.002258301,74.20643,13.10914,-0.006658093,-3.702566,46.89882,-0.00267152,65.69661
45.43869,-0.002380371,74.12667,15.43264,-0.007207226,-2.310161,46.47237,-0.002464381,65.76813
45.60893,-0.002502441,74.06329,15.36958,-0.006495181,-0.7937567,46.05253,-0.00227057,65.64573
45.89686,-0.002677917,73.98912,14.83527,-0.005574688,0.2012734,46.74065,-0.002493633,65.565
46.17714,-0.002830505,73.94608,16.82461,-0.00550349,1.306576,47.36058,-0.002673829,65.54651
46.39084,-0.002944946,73.93264,18.93275,-0.005406999,2.495497,47.79036,-0.002806289,65.52634
46.64125,-0.003059387,73.93567,20.92809,-0.005302445,3.603842,48.24265,-0.003021523,65.45511
46.98324,-0.003196716,73.95978,23.04178,-0.005458296,4.499722,48.70448,-0.003363294,65.12464
47.302,-0.003318787,73.99323,25.05648,-0.005998114,4.493649,49.07607,-0.003651215,64.81666
47.78928,-0.003486633,74.05241,26.96027,-0.006574538,4.256089,49.06855,-0.002368364,65.49339
48.24575,-0.003616333,74.12434,27.2517,-0.002421889,6.633421,49.36028,-0.001876718,66.01202
48.59916,-0.003700256,74.19646,28.16101,0.0003309184,8.955814,49.79652,-0.001967289,66.01885
48.9529,-0.003761292,74.28249,29.69226,0.001665087,10.07204,49.90304,-0.002404168,65.61903
49.31377,-0.003807068,74.37868,30.29432,0.001886586,9.871767,49.96896,-0.002828132,65.22064
49.72116,-0.003845215,74.49142,30.56628,0.001819171,9.275023,50.17263,-0.00314382,64.83013
50.12743,-0.003875732,74.60287,30.88718,0.001770247,8.275009,50.59959,-0.003221988,64.81726
50.79133,-0.003890991,74.78118,31.72671,0.002202931,8.028683,51.21516,-0.003111503,65.12326
51.37113,-0.003898621,74.93567,32.0015,0.003112511,8.339803,51.81499,-0.003183998,65.13842
51.80532,-0.00390625,75.04879,32.06114,0.003521299,7.838968,52.26367,-0.003142435,65.13771
52.20983,-0.00390625,75.1506,32.1381,0.00421085,7.314373,52.68077,-0.00310409,65.13284
52.60846,-0.003898621,75.24631,32.23052,0.004891321,6.729891,53.09063,-0.003066697,65.12392
53.05726,-0.003875732,75.34776,32.33515,0.005561173,6.076474,53.55052,-0.003025057,65.10928
53.71094,-0.003814697,75.48455,32.44965,0.006206165,5.315654,54.21777,-0.002965101,65.08128
54.30972,-0.003753662,75.5975,32.57262,0.006790492,4.32714,54.82627,-0.002910841,65.04956
54.9325,-0.003677368,75.70016,32.70058,0.007344292,3.286411,54.22379,-0.003008737,64.86142
55.33602,-0.003631592,75.75611,29.12658,0.007376959,1.709991,53.82311,-0.00302823,64.77162
55.91665,-0.003540039,75.82034,26.58778,0.007726301,0.4600857,54.28782,-0.003163364,65.1601
56.32586,-0.003471375,75.85712,25.49983,0.007539579,0.5053021,54.71893,-0.003264053,65.24462
56.90365,-0.003356934,75.89701,24.74276,0.007354843,-0.03970551,55.3571,-0.003383159,65.22132
57.41073,-0.003257751,75.91977,24.10701,0.006847363,-0.8868162,55.92883,-0.003475098,65.14677
57.7682,-0.003196716,75.92557,23.52866,0.006291334,-1.887812,56.33699,-0.003525859,65.05779
58.12764,-0.003135681,75.91943,22.96109,0.005830606,-2.958133,56.75208,-0.003563991,64.94008
58.45731,-0.003082275,75.90105,22.44476,0.005323154,-4.153906,57.13883,-0.003593998,64.81638
58.77282,-0.003036499,75.86954,21.97444,0.00478821,-5.418452,57.40189,-0.003673271,64.51721
59.09232,-0.002990723,75.81991,21.21781,0.004065509,-7.252634,57.66372,-0.003761568,64.1959
59.56558,-0.002922058,75.71405,20.40499,0.003221379,-9.30287,58.24683,-0.003635892,64.4411
59.98467,-0.002868652,75.59534,20.04265,0.002848231,-9.689789,58.71816,-0.003479018,64.77142
60.25749,-0.002845764,75.50534,19.58956,0.002657114,-9.522115,59.09143,-0.003419205,64.86411
60.54297,-0.002830505,75.39934,19.3252,0.00234483,-9.821209,59.28095,-0.003538128,64.49839
60.87578,-0.002807617,75.25756,18.54572,0.001547013,-11.31319,59.23724,-0.003631135,64.0068
61.14401,-0.002807617,75.12222,16.84949,0.0007028473,-13.27175,59.62313,-0.003659151,63.85382
61.42076,-0.002807617,74.95937,16.35528,3.62569E-05,-14.49928,60.0263,-0.003556847,64.04385
61.81079,-0.002807617,74.70148,15.97461,-0.0002603862,-14.63011,60.61574,-0.003434843,64.32098
62.19662,-0.002815247,74.4274,15.90135,-0.0004212019,-13.94766,61.24678,-0.003337343,64.52552
62.4652,-0.002838135,74.23038,16.11314,-0.0005407551,-13.03377,61.42235,-0.003486473,64.08869
62.82206,-0.002868652,73.95498,15.49792,-0.001274718,-13.92131,61.59277,-0.00368669,63.47112
63.06272,-0.002906799,73.75406,14.5276,-0.002233068,-15.29408,61.74793,-0.003810923,63.05228
63.28125,-0.002952576,73.55371,13.72428,-0.003067088,-16.55565,62.10732,-0.003647653,63.27246
63.60598,-0.00302124,73.23629,13.5367,-0.003079418,-16.06757,62.60437,-0.003403593,63.6871
63.89186,-0.003089905,72.95155,13.54377,-0.002622213,-14.32585,63.13586,-0.003228519,63.93027
64.08588,-0.003143311,72.76232,13.90045,-0.002136564,-12.64989,63.52306,-0.003167695,63.82232
64.40064,-0.003211975,72.46628,14.28768,-0.001856541,-11.92386,64.1114,-0.003123824,63.53601
