x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
3.635629,-0.0009460449,6.880188,-8.006393,0.002416838,100.3221,1.809039,-0.0003544754,18.67075
3.576982,-0.0009613037,7.631905,-7.41844,0.00250905,100.279,1.903361,-0.0003517803,19.41882
3.537167,-0.0009765625,8.179939,-6.801007,0.002596153,100.2384,1.974491,-0.0003498161,19.96368
3.503514,-0.0009918213,8.679146,-6.28517,0.002677971,100.2105,1.97832,-0.0003679359,19.46335
3.472075,-0.00100708,9.167145,-5.993637,0.002697175,97.19484,1.977938,-0.0003860967,18.97434
3.42622,-0.001014709,9.896286,-5.788501,0.002717818,94.24214,1.975857,-0.0004155042,18.24376
3.386329,-0.001022339,10.53408,-5.587662,0.002683082,89.82621,1.972377,-0.0004434092,17.60474
3.354787,-0.001037598,11.03526,-5.444917,0.002652453,85.96118,1.966664,-0.000467322,17.10259
3.333932,-0.001052856,11.54291,0.5239996,0.0007631555,35.02898,1.957052,-0.0004941591,16.59461
3.321956,-0.001068115,12.09288,0.9896519,0.0006978256,34.27513,2.042281,-0.0004914724,17.13807
3.319693,-0.001083374,12.59813,1.398987,0.0006367571,35.08584,2.122702,-0.0004890046,17.63688
3.328121,-0.001098633,13.37463,1.760992,0.0005723123,35.08444,2.249613,-0.0004852116,18.40298
3.344834,-0.001113892,14.08115,1.981424,0.0005042793,35.07005,2.368142,-0.0004817596,19.09969
3.361519,-0.00113678,14.56332,2.211437,0.0004269162,35.43283,2.451141,-0.000479403,19.57495
3.395068,-0.001152039,15.31347,2.472167,0.0003672879,34.92597,2.583577,-0.0004757349,20.31409
3.422021,-0.001174927,15.82396,2.567734,0.0003054653,34.88474,2.675967,-0.0004732377,20.81687
3.466745,-0.001197815,16.56403,2.819131,0.0002334318,35.29331,2.813216,-0.0004696158,21.54547
3.51457,-0.001220703,17.28448,2.945982,0.0001555389,36.32975,2.950065,-0.0004660884,22.25442
3.549361,-0.001251221,17.77527,2.980027,8.259786E-05,36.33066,3.045506,-0.0004636847,22.73709
3.595321,-0.001281738,18.39234,3.028334,1.40735E-05,36.32723,3.168295,-0.0004606617,23.34357
3.644672,-0.001312256,19.04095,2.834926,-4.715948E-05,35.36443,3.300297,-0.0004574837,23.98052
3.700317,-0.001342773,19.77274,2.672171,-0.0001198355,35.1965,3.452539,-0.0004538981,24.69846
3.751768,-0.001373291,20.45924,2.538341,-0.0001935699,35.17942,3.598477,-0.0004505347,25.37124
3.785825,-0.001403809,20.92592,2.390171,-0.0002651863,35.16958,3.699811,-0.0004482486,25.82805
3.822018,-0.001426697,21.43933,2.255927,-0.000335077,35.16533,3.813637,-0.000445734,26.32998
3.849492,-0.001449585,21.92977,3.113922,0.00288159,78.78597,3.924539,-0.000443334,26.80851
3.873888,-0.001472473,22.38538,1.696768,0.0001550106,35.83549,4.029665,-0.0004411048,27.25249
3.910476,-0.001495361,23.10677,1.563263,5.856744E-05,35.83474,4.199456,-0.0004375758,27.95457
3.941061,-0.00151062,23.74727,1.419054,-3.473605E-05,35.3014,4.35319,-0.0004344429,28.5771
3.961382,-0.001541138,24.21957,1.06469,-0.0001244404,34.61495,4.468752,-0.0004321334,29.03547
3.979524,-0.001571655,24.69794,0.85388,-0.0002223628,34.61372,4.588044,-0.0004297946,29.49908
4.011769,-0.001594543,25.41959,4.109949,0.003524292,78.37641,4.771486,-0.0004262655,30.19776
4.050573,-0.001594543,26.16093,4.785072,0.004222859,78.25764,4.963556,-0.0004226389,30.91483
4.092067,-0.001594543,26.84459,5.492824,0.004688877,78.13112,5.144063,-0.000419293,31.57551
4.122452,-0.001602173,27.2831,6.178003,0.005025865,78.00833,5.262043,-0.0004171458,31.99893
4.156959,-0.001602173,27.73038,6.716441,0.005291167,77.91882,5.164423,-0.000438204,31.56108
4.19782,-0.001602173,28.20593,3.373035,0.001546464,30.08961,5.297029,-0.0004357677,32.01959
4.24615,-0.001602173,28.72259,3.571312,0.001452435,30.8745,5.443714,-0.0004331191,32.51733
4.320151,-0.001594543,29.45728,3.749522,0.001360586,30.83527,5.656049,-0.0004293504,33.22454
4.39751,-0.001586914,30.18033,3.906751,0.001244574,31.27398,5.86873,-0.0004256392,33.91992
4.450785,-0.001594543,30.65335,4.02167,0.001138157,31.22542,6.010303,-0.0004232101,34.37438
4.503808,-0.001602173,31.10299,4.151105,0.00103342,31.18275,6.147211,-0.0004208998,34.80593
4.558216,-0.001617432,31.54563,4.273865,0.0009290655,31.13989,6.284289,-0.0004186243,35.2303
4.622028,-0.00163269,32.04576,4.385795,0.0008231345,31.10191,6.441788,-0.000416052,35.70925
4.715809,-0.00164032,32.75662,4.484643,0.0007133186,31.05774,6.669372,-0.0004123943,36.38918
4.848471,-0.00164032,33.73416,4.546199,0.0005984325,31.01168,6.987486,-0.0004073624,37.32296
4.911054,-0.001655579,34.18539,4.560135,0.00047771,30.95896,7.136714,-0.000405039,37.75336
5.015638,-0.001655579,34.87846,12.23104,0.004597165,73.84279,7.369922,-0.0004014646,38.41433
5.098755,-0.001655579,35.39023,12.98711,0.005098279,73.65371,7.545103,-0.000398821,38.9023
5.218733,-0.00164032,36.0848,13.6127,0.005465728,73.49771,7.786925,-0.0003952274,39.56437
5.346922,-0.001625061,36.78614,14.28974,0.005693686,73.30878,8.035253,-0.0003915931,40.23269
5.447432,-0.001617432,37.308,14.95167,0.005844371,73.11653,8.223158,-0.0003888845,40.7298
5.544603,-0.001609802,37.78993,15.50896,0.005959284,72.95664,8.39958,-0.0003863792,41.18868
5.645464,-0.001602173,38.27036,16.0182,0.006036149,72.80579,8.578347,-0.0003838782,41.64587
5.755989,-0.001594543,38.77804,16.50148,0.006085592,72.65657,8.770327,-0.0003812315,42.12867
5.899943,-0.001571655,39.41742,16.9784,0.006115519,72.50266,9.015995,-0.0003778937,42.73626
6.06116,-0.001541138,40.11002,17.50446,0.006086566,72.3219,9.286382,-0.000374273,43.39395
6.166933,-0.001533508,40.54947,18.0561,0.006016751,72.12653,9.460694,-0.0003719721,43.81097
6.280135,-0.001525879,41.00585,18.49582,0.005995295,71.97783,9.644596,-0.000369579,44.24372
6.400782,-0.00151825,41.47897,18.92429,0.005973021,71.82716,9.838223,-0.0003670947,44.69195
6.526238,-0.00151062,41.95829,19.34784,0.005950301,71.67318,10.03742,-0.0003645744,45.14559
6.716922,-0.001480103,42.66887,19.76645,0.00592724,71.51696,10.33727,-0.000360833,45.81744
6.89622,-0.001457214,43.31945,20.28345,0.005837732,71.3099,10.61604,-0.0003574024,46.432
7.086931,-0.001434326,43.993,20.78846,0.005758547,71.10815,10.90913,-0.0003538447,47.06771
7.23757,-0.001426697,44.51071,21.30829,0.005674933,70.89645,11.13789,-0.0003511055,47.55593
7.390013,-0.001419067,45.02134,21.76394,0.005631956,70.71405,11.36701,-0.000348399,48.03707
7.605626,-0.001396179,45.72625,22.20639,0.005594209,70.53284,11.68812,-0.0003446565,48.7006
7.808185,-0.001373291,46.37203,22.725,0.005516896,70.30685,11.98679,-0.0003412218,49.30792
7.963936,-0.001365662,46.85627,23.22715,0.005433765,70.08761,12.2142,-0.0003386413,49.76293
8.108894,-0.001365662,47.2966,23.6611,0.005390761,69.90152,12.42411,-0.0003362907,50.17624
8.259039,-0.001358032,47.74298,24.06387,0.00537536,69.72639,12.27483,-0.0003734413,49.72957
8.577406,-0.001319885,48.67424,23.36102,0.00522595,66.95534,12.73087,-0.0003679429,50.60169
8.81632,-0.001296997,49.35828,23.91846,0.005129022,66.67502,13.0708,-0.0003638968,51.24155
9.138959,-0.00125885,50.26132,24.4168,0.00505601,66.43469,13.52628,-0.0003585444,52.0854
9.328593,-0.001251221,50.77874,25.02032,0.004934277,66.13197,13.79127,-0.0003554702,52.56856
9.575518,-0.001235962,51.43661,25.48672,0.004886502,65.91111,14.13332,-0.0003515524,53.18235
9.951079,-0.001190186,52.41367,25.99791,0.004824419,65.65592,14.64909,-0.0003457193,54.0932
10.25317,-0.001167297,53.17912,26.64069,0.004676085,65.31527,15.05952,-0.0003411363,54.80643
10.43203,-0.001167297,53.62061,27.21962,0.004578622,65.014,15.29999,-0.0003384851,55.2176
10.59498,-0.001167297,54.01353,27.66709,0.004545867,64.79098,15.51732,-0.0003361191,55.58326
10.77118,-0.001167297,54.4297,28.06873,0.004524373,64.58705,15.75098,-0.0003336071,55.97008
11.02631,-0.001159668,55.02094,28.45624,0.004512183,64.38313,16.08785,-0.0003300303,56.51886
11.26555,-0.001152039,55.56488,28.89757,0.004486665,64.13573,16.40237,-0.0003267319,57.02301
11.44748,-0.001152039,55.97081,29.32316,0.00446179,63.89582,16.64057,-0.0003242648,57.39869
11.63175,-0.001152039,56.37489,29.69302,0.004458587,63.69042,16.88112,-0.0003218035,57.772
11.7984,-0.001159668,56.73437,30.05068,0.004459782,63.48737,17.0982,-0.0003196094,58.10345
12.06106,-0.001152039,57.29233,30.38266,0.004486754,63.2975,17.43988,-0.0003161974,58.61683
12.3235,-0.001144409,57.8409,30.78558,0.004477489,63.05135,17.78061,-0.0003128358,59.12052
12.57457,-0.00113678,58.3571,31.19546,0.004465241,62.79913,18.10582,-0.0003096655,59.59351
12.7546,-0.001144409,58.72111,31.5999,0.004450257,62.54908,18.33843,-0.000307425,59.92636
12.93744,-0.001152039,59.08508,31.94569,0.004477261,62.34005,18.57431,-0.0003051798,60.2584
13.12557,-0.001159668,59.45406,32.28199,0.004510992,62.13251,18.81677,-0.0003028992,60.59418
13.31236,-0.001167297,59.81525,32.61424,0.004549882,61.92341,18.62842,-0.0003386585,60.23383
13.51889,-0.001167297,60.21021,31.65323,0.004478477,59.65093,18.8945,-0.0003359403,60.59137
13.81883,-0.001152039,60.77698,31.96082,0.004510401,59.44595,19.2813,-0.0003320337,61.10281
14.08929,-0.001144409,61.28089,32.35587,0.004495697,59.17244,19.62984,-0.0003285535,61.55622
14.29041,-0.001144409,61.64999,32.75011,0.004492233,58.90276,19.88863,-0.0003259987,61.88742
14.58057,-0.00113678,62.17458,33.09963,0.004505178,58.66929,20.26147,-0.0003223596,62.35684
14.77005,-0.001144409,62.5117,33.51752,0.004498731,58.37595,20.50441,-0.000320015,62.65772
14.98395,-0.001144409,62.88645,33.86609,0.004531804,58.13979,20.29246,-0.0003588742,62.28186
15.30608,-0.00112915,63.44398,32.7682,0.004423497,55.76115,20.70426,-0.0003545427,62.77684
15.60468,-0.001121521,63.95328,33.17723,0.004407617,55.45576,21.08549,-0.0003505767,63.22762
15.81156,-0.001121521,64.30054,33.59356,0.004404173,55.14783,21.349,-0.0003478652,63.5341
16.01542,-0.001121521,64.63739,33.95325,0.004416905,54.88975,21.60813,-0.0003452278,63.83053
16.23952,-0.001121521,65.00198,34.30606,0.004430385,54.63315,21.89242,-0.0003423655,64.15039
16.55043,-0.001113892,65.50007,34.66964,0.004445243,54.36232,22.28609,-0.0003384445,64.586
16.88335,-0.001098633,66.02459,35.0973,0.004440735,54.02936,22.70647,-0.0003343023,65.0434
17.21333,-0.001091003,66.53523,35.55243,0.004410484,53.67014,23.12163,-0.0003302554,65.48754
17.45656,-0.001091003,66.90468,36.01505,0.004396419,53.30224,23.42642,-0.0003273162,65.80807
17.67949,-0.001091003,67.23724,36.42065,0.004401448,52.9854,23.70478,-0.0003246604,66.09584
17.92182,-0.001091003,67.59256,36.80173,0.004408623,52.6848,24.00646,-0.0003218127,66.40236
18.16214,-0.001091003,67.93909,37.18434,0.004418491,52.37477,24.30486,-0.0003190257,66.70033
18.41521,-0.001091003,68.29803,37.55853,0.004429985,52.0667,24.61833,-0.0003161287,67.00793
18.77948,-0.001075745,68.80638,37.93473,0.004443174,51.75036,25.06852,-0.0003120117,67.44199
19.12199,-0.001068115,69.27605,38.38009,0.004414642,51.35675,25.49054,-0.0003081926,67.84174
19.37282,-0.001068115,69.61382,38.8218,0.004401283,50.96529,25.2671,-0.0003414453,67.48528
19.62417,-0.001068115,69.94692,37.61402,0.004298653,48.69947,25.04268,-0.0003739201,67.13348
19.88658,-0.001068115,70.28967,36.37621,0.004213705,46.47815,25.36253,-0.0003705589,67.42336
20.1399,-0.001068115,70.61556,36.71999,0.004249251,46.16352,25.67082,-0.0003673517,67.69783
20.40663,-0.001068115,70.95342,37.06419,0.004281904,45.84636,25.43476,-0.0004053227,67.33788
20.79969,-0.001052856,71.44404,35.73883,0.004188946,43.58381,25.91058,-0.0004000037,67.74873
21.18485,-0.001037598,71.91668,36.15237,0.004190205,43.17463,26.37554,-0.0003948568,68.1431
21.44905,-0.001037598,72.23483,36.58471,0.004179746,42.74654,26.69329,-0.000391374,68.40776
21.74404,-0.001037598,72.5834,36.96452,0.004201492,42.38099,27.04675,-0.0003875376,68.69685
22.38011,-0.0009918213,73.32069,37.35658,0.004224847,41.99324,27.80603,-0.0003793768,69.30649
22.67652,-0.0009918213,73.65635,37.92826,0.004122284,41.3759,28.15775,-0.0003756335,69.58362
23.14615,-0.0009689331,74.17621,38.35823,0.004121428,40.94263,28.71201,-0.0003697926,70.0121
23.55948,-0.0009536743,74.62288,38.85871,0.004061897,40.40398,29.19692,-0.0003647326,70.37979
23.85106,-0.0009536743,74.93037,39.33529,0.004014572,39.88941,29.53698,-0.000361219,70.63264
24.1483,-0.0009536743,75.23662,39.74994,0.004006101,39.44751,29.88185,-0.0003576906,70.88402
24.46505,-0.0009536743,75.55574,40.14738,0.004003504,39.0127,30.24769,-0.0003539842,71.14539
24.73848,-0.0009536743,75.82526,40.53603,0.004006258,38.57481,30.5622,-0.0003508289,71.36555
25.09517,-0.0009460449,76.16958,40.89394,0.004011466,38.16816,30.97105,-0.000346767,71.64595
25.53221,-0.0009307861,76.58274,41.26835,0.003999082,37.72175,31.47031,-0.0003418551,71.98128
25.95651,-0.0009231567,76.9753,41.66617,0.00396434,37.2282,31.95328,-0.0003371495,72.29887
26.2645,-0.0009231567,77.25404,42.05853,0.003946769,36.73446,32.30259,-0.0003337793,72.52367
26.59627,-0.0009231567,77.54802,42.40591,0.003948559,36.30279,32.01495,-0.0003662745,72.1864
26.89298,-0.0009231567,77.80553,40.75925,0.003846577,34.14497,32.34877,-0.0003628359,72.39352
27.21205,-0.0009231567,78.07684,41.07609,0.003872132,33.73528,32.7068,-0.0003591829,72.61083
27.53575,-0.0009231567,78.34657,41.39088,0.003898287,33.31663,33.06912,-0.0003555209,72.8259
28.05957,-0.0009078979,78.77429,41.70031,0.003924607,32.8961,33.65403,-0.0003496649,73.16531
28.58596,-0.0008926392,79.19481,42.06356,0.003911101,32.36631,34.2401,-0.0003438527,73.49762
29.14065,-0.000869751,79.62768,42.43494,0.003889523,31.81666,34.85563,-0.0003378063,73.83846
29.4551,-0.000869751,79.86706,42.81763,0.003838655,31.23734,35.20329,-0.0003344238,74.02634
29.80656,-0.000869751,80.1283,43.13776,0.003839227,30.77189,34.91591,-0.0003654733,73.69592
30.16693,-0.000869751,80.3895,41.42744,0.003740344,28.69413,35.31087,-0.0003613863,73.90109
30.75116,-0.0008468628,80.80254,41.74229,0.003768187,28.20907,35.94909,-0.0003548434,74.22447
31.23488,-0.000831604,81.13554,42.09742,0.00373416,27.6175,36.47564,-0.0003494957,74.48451
31.59353,-0.000831604,81.37584,42.43203,0.003707291,27.06091,36.86467,-0.0003455817,74.67165
31.95284,-0.000831604,81.61024,42.73415,0.00371596,26.56198,37.25318,-0.0003417095,74.8536
32.30148,-0.000831604,81.83183,43.02259,0.003727602,26.07203,37.62909,-0.0003379979,75.02488
33.0191,-0.0008010864,82.27635,43.29643,0.003741391,25.5953,38.40086,-0.0003304486,75.36683
33.56156,-0.0007858276,82.60306,43.62327,0.003675752,24.95729,38.98251,-0.0003248125,75.61718
34.09818,-0.0007705688,82.91704,43.92531,0.003635806,24.37708,38.55074,-0.0003697863,75.16983
34.50889,-0.0007629395,83.14916,41.20348,0.003439531,21.73553,38.21767,-0.0004032432,74.83573
34.87168,-0.0007629395,83.3464,39.19171,0.003321945,19.62071,37.93509,-0.0004350923,74.53464
35.21026,-0.0007629395,83.52261,37.49248,0.003249648,17.66955,37.74796,-0.000500289,74.20198
35.60747,-0.0007629395,83.71841,36.16968,0.003094016,15.63901,38.17219,-0.0009515994,74.07497
36.16172,-0.0007553101,83.97296,36.54248,0.001768003,14.06179,38.76901,-0.00130683,74.20061
36.72217,-0.0007553101,84.21103,37.01221,0.0003954515,12.90346,39.22503,-0.001087169,74.60413
37.31053,-0.0007629395,84.4455,37.03602,0.0005371926,12.58192,39.63449,-0.0006359746,75.08733
37.7604,-0.0007781982,84.61745,36.74198,0.001586636,12.67797,40.08986,-0.0006278633,75.24416
38.16355,-0.000793457,84.76525,36.90583,0.00167499,12.21324,40.51794,-0.0008794314,75.27748
38.58489,-0.0008087158,84.91227,37.12008,0.0009995315,11.462,40.94239,-0.0008688977,75.41524
39.18975,-0.0008163452,85.11325,37.2816,0.0009435258,10.97014,41.55064,-0.0008539334,75.6057
39.77181,-0.000831604,85.29744,37.42125,0.0009047984,10.48907,42.13512,-0.0008396794,75.78201
40.17389,-0.0008468628,85.41866,37.54716,0.0009103795,10.03225,42.01427,-0.001441885,75.37982
40.56739,-0.000869751,85.52818,36.09451,-0.0009069051,8.048487,41.7109,-0.001623245,75.10634
40.98183,-0.0009002686,85.63239,34.17771,-0.001838646,6.262948,42.006,-0.001936826,74.82112
41.40086,-0.0009460449,85.72323,34.00678,-0.003234004,4.34585,42.37177,-0.00178871,75.04484
42.00375,-0.00100708,85.83604,34.06557,-0.003385243,3.764681,42.82597,-0.001483072,75.45702
42.66466,-0.001075745,85.94611,33.77343,-0.002851493,3.803617,43.33432,-0.001194912,75.89349
43.25312,-0.001144409,86.03742,33.4017,-0.002064452,4.172233,43.88736,-0.001485861,76.11433
43.64153,-0.001197815,86.09465,33.3336,-0.002749713,4.21206,43.65778,-0.001653687,75.79586
44.04634,-0.00125885,86.14824,31.50932,-0.003273302,2.838755,43.39365,-0.001777508,75.48445
44.47392,-0.001327515,86.19541,29.55783,-0.003755379,1.289497,43.74921,-0.001766411,75.23914
44.85878,-0.001396179,86.2265,29.28926,-0.003885919,-0.2678646,44.13903,-0.001745427,75.2551
45.2891,-0.001472473,86.24821,29.19798,-0.00392612,-1.216361,44.5686,-0.001752368,75.33907
46.14686,-0.001602173,86.26658,29.08975,-0.003958728,-1.948025,45.43954,-0.00189497,75.42783
46.76162,-0.001708984,86.26278,28.99958,-0.004182466,-2.612776,46.05711,-0.002170349,75.55007
47.18796,-0.001792908,86.24963,28.89314,-0.0048824,-3.060971,46.48514,-0.002436306,75.64349
47.59244,-0.00188446,86.22816,28.79067,-0.005748964,-3.476653,46.89882,-0.00267152,75.69661
48.01041,-0.001983643,86.19738,28.7113,-0.006635507,-3.911888,46.47237,-0.002464381,75.76813
48.42246,-0.002090454,86.15868,26.07569,-0.006278324,-4.211426,46.05253,-0.00227057,75.64573
49.04396,-0.002243042,86.08387,22.84291,-0.005706876,-4.995612,46.74065,-0.002493633,75.565
49.57323,-0.002388,86.00464,21.66954,-0.006019626,-5.611073,47.36058,-0.002673829,75.54651
49.92252,-0.002502441,85.9418,20.61858,-0.006277997,-6.03403,47.79036,-0.002806289,75.52634
50.27613,-0.002624512,85.86695,19.61086,-0.006510854,-6.469646,48.24265,-0.003021523,75.45511
50.69365,-0.00276947,85.76424,18.7169,-0.006980845,-6.993233,48.70448,-0.003363294,75.12464
51.03107,-0.002906799,85.66576,17.72965,-0.007828986,-8.210096,49.07607,-0.003651215,74.81666
51.4804,-0.003097534,85.50834,16.7473,-0.008684645,-9.546177,49.06855,-0.002368364,75.49339
51.84767,-0.003257751,85.36533,14.31109,-0.004776329,-7.908502,49.36028,-0.001876718,76.01202
52.09572,-0.003364563,85.26427,12.67799,-0.002227131,-6.165699,49.79652,-0.001967289,76.01885
52.31279,-0.003456116,85.17311,11.7841,-0.001096571,-5.592525,49.90304,-0.002404168,75.61903
52.50578,-0.00353241,85.08556,10.1369,-0.00103796,-6.191593,49.96896,-0.002828132,75.22064
52.69434,-0.003608704,84.98813,8.358959,-0.001244993,-7.032012,50.17263,-0.00314382,74.83013
52.85609,-0.003677368,84.88859,6.913393,-0.001386996,-8.055013,50.59959,-0.003221988,74.81726
53.08704,-0.003761292,84.72169,6.231629,-0.001018303,-8.16156,51.21516,-0.003111503,75.12326
53.26875,-0.003822327,84.57722,6.104782,-4.337956E-05,-7.044153,51.81499,-0.003183998,75.13842
53.39447,-0.003868103,84.47185,6.369692,0.0004596491,-6.515242,52.26367,-0.003142435,75.13771
53.5053,-0.00390625,84.3774,6.66641,0.001250483,-6.035999,52.68077,-0.00310409,75.13284
53.61145,-0.003936768,84.2889,7.157616,0.002074467,-5.527125,53.09063,-0.003066697,75.12392
53.73099,-0.003952026,84.19529,7.87287,0.002930173,-4.984549,53.55052,-0.003025057,75.10928
53.9108,-0.003944397,84.06897,8.926973,0.003803394,-4.387171,54.21777,-0.002965101,75.08128
54.08806,-0.003929138,83.96388,10.67622,0.00470462,-3.67408,54.82627,-0.002910841,75.04956
54.29216,-0.003890991,83.86665,12.62345,0.005604637,-2.966033,54.22379,-0.003008737,74.86142
54.43001,-0.003868103,83.80997,11.18013,0.00600744,-2.699278,53.82311,-0.00302823,74.77162
54.63268,-0.003807068,83.73549,9.939912,0.006589478,-2.332601,54.28782,-0.003163364,75.1601
54.78208,-0.003761292,83.69313,10.69557,0.006676176,-0.5054072,54.71893,-0.003264053,75.24462
55.00728,-0.003677368,83.65044,11.70994,0.006764859,0.6556565,55.3571,-0.003383159,75.22132
55.2238,-0.003593445,83.62915,13.32673,0.006571518,1.585456,55.92883,-0.003475098,75.14677
55.39397,-0.003540039,83.62563,15.08056,0.00630636,2.306826,56.33699,-0.003525859,75.05779
55.58601,-0.003486633,83.63329,16.75179,0.006124868,2.886515,56.75208,-0.003563991,74.94008
55.78435,-0.003433228,83.64979,18.5564,0.005902469,3.277393,57.13883,-0.003593998,74.81638
55.99809,-0.003387451,83.67364,20.42462,0.005635126,3.524646,57.40189,-0.003673271,74.51721
56.24093,-0.003341675,83.703,22.01652,0.005180026,3.11321,57.66372,-0.003761568,74.1959
56.64304,-0.003257751,83.7491,23.55323,0.004603497,2.37142,58.24683,-0.003635892,74.4411
57.04015,-0.003189087,83.79501,25.58209,0.004451409,3.010162,58.71816,-0.003479018,74.77142
57.32706,-0.003158569,83.831,27.42448,0.004469719,4.049045,59.09143,-0.003419205,74.86411
57.65832,-0.003120422,83.87575,29.36233,0.004378497,4.61341,59.28095,-0.003538128,74.49839
58.08216,-0.003074646,83.93164,30.6777,0.003749385,3.813324,59.23724,-0.003631135,74.0068
58.45643,-0.003044128,83.97482,30.90337,0.003056472,2.288613,59.62313,-0.003659151,73.85382
58.87748,-0.00302124,84.01481,32.21589,0.002500413,1.402583,60.0263,-0.003556847,74.04385
59.52049,-0.002975464,84.06626,33.44437,0.0023143,1.403022,60.61574,-0.003434843,74.32098
60.18216,-0.002937317,84.11369,34.53876,0.002176754,1.737213,61.24678,-0.003337343,74.52552
60.65188,-0.002929688,84.14539,34.73186,0.001952772,1.963629,61.42235,-0.003486473,74.08869
61.29167,-0.002914429,84.17887,33.84578,0.001113649,0.4122149,61.59277,-0.00368669,73.47112
61.73821,-0.002922058,84.18871,32.44376,1.603384E-05,-2.012616,61.74793,-0.003810923,73.05228
62.1596,-0.002937317,84.18092,31.59198,-0.0009077484,-4.225631,62.10732,-0.003647653,73.27246
62.80599,-0.002960205,84.14666,31.39791,-0.00101438,-4.773942,62.60437,-0.003403593,73.6871
63.38876,-0.002990723,84.10207,30.89145,-0.0007144803,-4.478539,63.13586,-0.003228519,73.93027
63.789,-0.00302124,84.06484,30.67379,-0.0003933085,-4.332851,63.52306,-0.003167695,73.82232
64.43929,-0.003051758,83.99242,30.58385,-0.0002589485,-5.051126,64.1114,-0.003123824,73.53601
64.87205,-0.003082275,83.93386,30.3207,-0.0001059987,-6.249996,64.52272,-0.00308114,73.38928
65.27902,-0.003112793,83.86803,30.1585,9.964335E-05,-7.233826,64.90977,-0.003041258,73.24731
