x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
-0.2458396,-0.0005340576,10.76828,20.65418,0.001297175,25.33753,1.957052,-0.0004941591,-3.40539
0.1234386,-0.000541687,11.17602,20.16403,0.001341759,25.82155,2.042281,-0.0004914724,-2.861928
0.4523322,-0.0005493164,11.55956,19.63439,0.001380458,26.64458,2.122702,-0.0004890046,-2.363119
0.9443344,-0.000541687,12.16036,19.19804,0.001428377,26.66254,2.249613,-0.0004852116,-1.597015
1.37868,-0.000541687,12.71785,18.83457,0.001473869,27.73186,2.368142,-0.0004817596,-0.9003105
1.667263,-0.0005493164,13.10448,18.33858,0.001524783,27.68085,2.451141,-0.000479403,-0.4250469
2.104815,-0.0005493164,13.71474,17.92965,0.001572417,27.96285,2.583577,-0.0004757349,0.314085
2.395483,-0.0005493164,14.13526,17.57949,0.001621145,28.16298,2.675967,-0.0004732377,0.8168669
2.807359,-0.000541687,14.75175,17.24105,0.00167345,28.36648,2.813216,-0.0004696158,1.545466
3.19912,-0.0005340576,15.35826,17.01546,0.001720093,28.91272,2.950065,-0.0004660884,2.254416
3.462303,-0.000541687,15.77398,16.69356,0.001791204,27.90235,3.045506,-0.0004636847,2.737095
3.79055,-0.0005340576,16.29852,16.49628,0.00185385,27.24826,3.168295,-0.0004606617,3.34357
4.13342,-0.0005264282,16.85131,16.45726,0.001935984,27.21238,3.300297,-0.0004574837,3.980522
4.518579,-0.0005111694,17.47603,16.45914,0.002021747,27.15689,3.452539,-0.0004538981,4.69846
4.876918,-0.00050354,18.06384,16.60689,0.002097413,28.11209,3.598477,-0.0004505347,5.371238
5.119007,-0.00050354,18.46426,16.59868,0.002173697,28.0929,3.699811,-0.0004482486,5.828047
5.382755,-0.0004959106,18.90623,16.5827,0.002247093,28.7978,3.813637,-0.000445734,6.329983
5.619101,-0.0004959106,19.31407,11.6176,0.002055461,22.34768,3.924539,-0.000443334,6.808508
5.843321,-0.0004959106,19.70425,15.66868,0.002369119,27.89742,4.029665,-0.0004411048,7.252487
6.20012,-0.0004730225,20.3323,16.17801,0.002472761,29.36361,4.199456,-0.0004375758,7.954567
6.514763,-0.0004577637,20.89102,16.40457,0.002576753,29.82059,4.35319,-0.0004344429,8.577095
6.746445,-0.0004425049,21.30308,16.312,0.00264611,29.13456,4.468752,-0.0004321334,9.035471
6.981154,-0.0004348755,21.7203,16.38813,0.002725514,29.09125,4.588044,-0.0004297946,9.499079
7.29811,-0.0004119873,22.3347,8.526925,0.002312887,23.62646,4.771486,-0.0004262655,10.19776
7.583147,-0.0003890991,22.95186,6.585954,0.002262912,23.21307,4.963556,-0.0004226389,10.91483
7.807031,-0.0003662109,23.50961,4.66933,0.002198423,22.90055,5.144063,-0.000419293,11.57551
7.925184,-0.0003662109,23.8611,2.836445,0.002118361,22.66581,5.262043,-0.0004171458,11.99893
8.019767,-0.0003738403,24.21396,1.108317,0.002089569,22.41715,5.164423,-0.000438204,11.56108
8.090504,-0.0003738403,24.57361,-1.191139,0.00201604,19.62853,5.297029,-0.0004357677,12.01959
8.135781,-0.0003738403,24.94862,-2.86734,0.00197975,18.90932,5.443714,-0.0004331191,12.51733
8.157196,-0.0003509521,25.46165,-4.372961,0.001945923,18.32904,5.656049,-0.0004293504,13.22454
8.139513,-0.0003356934,25.94989,-5.528193,0.001847634,18.04204,5.86873,-0.0004256392,13.91992
8.105386,-0.0003356934,26.26073,-6.415051,0.001757816,17.93278,6.010303,-0.0004232101,14.37438
8.053548,-0.0003356934,26.54959,-7.286931,0.00170184,17.78944,6.147211,-0.0004208998,14.80593
7.98559,-0.0003356934,26.82893,-7.981436,0.00164733,17.74665,6.284289,-0.0004186243,15.2303
7.892344,-0.0003356934,27.14064,-8.478914,0.001594448,17.8131,6.441788,-0.000416052,15.70925
7.741037,-0.000328064,27.58095,-8.678237,0.001544162,18.04819,6.669372,-0.0004123943,16.38917
7.516708,-0.0003051758,28.18831,-8.295865,0.001475793,18.61381,6.987486,-0.0004073624,17.32296
7.411956,-0.0003128052,28.47308,-7.128005,0.001361933,19.60399,7.136714,-0.000405039,17.75336
7.253594,-0.0003051758,28.9203,-6.416757,0.001319347,20.30344,7.369922,-0.0004014646,18.41433
7.143735,-0.0003128052,29.26044,-5.093158,0.001241536,21.30305,7.545103,-0.000398821,18.9023
7.009451,-0.0003128052,29.73804,-3.790815,0.001204334,22.26317,7.786925,-0.0003952274,19.56437
6.895735,-0.0003128052,30.23956,-1.993804,0.001154513,23.43119,8.035253,-0.0003915931,20.23269
6.832377,-0.0003204346,30.62923,0.04883599,0.001107509,24.67556,8.223158,-0.0003888845,20.72981
6.796755,-0.000328064,31.00555,2.034654,0.001083724,25.86448,8.39958,-0.0003863792,21.18868
6.786833,-0.0003356934,31.39805,4.095738,0.001067178,27.05322,8.578347,-0.0003838782,21.64587
6.806018,-0.0003433228,31.83189,6.250018,0.001058315,28.24292,8.770327,-0.0003812315,22.12867
6.870601,-0.0003509521,32.40303,8.501857,0.001057582,29.42507,9.015995,-0.0003778937,22.73626
6.987811,-0.0003585815,33.0491,10.91071,0.001066725,30.59223,9.286382,-0.000374273,23.39395
7.094056,-0.0003738403,33.47648,13.37325,0.001085037,31.69939,9.460694,-0.0003719721,23.81097
7.234402,-0.0003890991,33.92525,15.69946,0.001131193,32.75026,9.644596,-0.000369579,24.24372
7.405993,-0.0004043579,34.38239,17.74558,0.001159628,32.93787,9.838223,-0.0003670947,24.69195
7.604683,-0.0004196167,34.83627,19.41207,0.001172989,32.33441,10.03742,-0.0003645744,25.14559
7.933393,-0.0004272461,35.49449,20.91156,0.001198692,31.69879,10.33727,-0.000360833,25.81744
8.262836,-0.0004348755,36.08345,22.20139,0.001216731,31.05613,10.61604,-0.0003574024,26.432
8.63037,-0.0004425049,36.67923,23.29514,0.001240944,30.43838,10.90913,-0.0003538447,27.06771
8.93076,-0.0004577637,37.12697,24.17867,0.001272366,29.87072,11.13789,-0.0003511055,27.55593
9.242513,-0.0004730225,37.55918,24.93213,0.001331506,29.34167,11.36701,-0.000348399,28.03707
9.691294,-0.0004806519,38.14398,25.52471,0.001402138,28.87685,11.68812,-0.0003446565,28.7006
10.11629,-0.0004882813,38.67069,25.853,0.001463723,28.54438,11.98679,-0.0003412218,29.30792
10.44337,-0.00050354,39.06028,26.04764,0.001530555,28.29901,12.2142,-0.0003386413,29.76293
10.74695,-0.0005187988,39.41062,26.2032,0.001623907,28.09608,12.42411,-0.0003362907,30.17624
11.05966,-0.0005340576,39.76279,26.28284,0.001726898,27.95533,12.27483,-0.0003734413,29.72957
11.72493,-0.0005187988,40.48804,25.17445,0.001721002,25.29274,12.73087,-0.0003679429,30.60169
12.21978,-0.0005187988,41.01728,24.89312,0.001757917,25.36362,13.0708,-0.0003638968,31.24155
12.87806,-0.00050354,41.71457,24.63357,0.001828115,25.46555,13.52628,-0.0003585444,32.0854
13.25587,-0.0005111694,42.11573,24.11663,0.001857121,25.76315,13.79127,-0.0003554702,32.56856
13.73543,-0.00050354,42.62932,23.75293,0.001940822,26.0047,14.13332,-0.0003515524,33.18235
14.44366,-0.0004806519,43.4001,23.24213,0.001987002,26.35873,14.64909,-0.0003457193,34.0932
14.99239,-0.0004653931,44.01333,22.4728,0.001988285,26.89449,15.05952,-0.0003411363,34.80643
15.30409,-0.0004730225,44.37352,21.75685,0.001995783,27.42049,15.29999,-0.0003384851,35.2176
15.57666,-0.0004806519,44.7001,21.17372,0.002058597,27.87475,15.51732,-0.0003361191,35.58326
15.85975,-0.0004882813,45.05237,20.60586,0.002126876,28.31311,15.75098,-0.0003336071,35.97008
16.25343,-0.0004806519,45.56195,20.03138,0.002201263,28.74317,16.08785,-0.0003300303,36.51886
16.60732,-0.0004730225,46.03931,19.40995,0.002237776,29.18098,16.40237,-0.0003267319,37.02301
16.86502,-0.0004730225,46.40189,18.81869,0.00226838,29.58733,16.64057,-0.0003242648,37.39869
17.11516,-0.0004730225,46.76885,18.28037,0.002314545,29.95185,16.88112,-0.0003218035,37.772
17.33209,-0.0004806519,47.10041,17.77543,0.002360504,30.27905,17.0982,-0.0003196094,38.10345
17.66039,-0.0004730225,47.62246,17.31208,0.002428758,30.56774,17.43988,-0.0003161974,38.61683
17.97549,-0.0004653931,48.14258,16.90094,0.002459356,30.79708,17.78061,-0.0003128358,39.12052
18.26546,-0.0004577637,48.63798,16.555,0.002484788,30.97496,18.10582,-0.0003096655,39.59351
18.46591,-0.0004577637,48.99114,16.27572,0.002504919,31.10501,18.33843,-0.000307425,39.92636
18.66281,-0.0004577637,49.34771,16.03485,0.002540976,31.21601,18.57431,-0.0003051798,40.2584
18.8594,-0.0004577637,49.71226,15.85463,0.002577565,31.28599,18.81677,-0.0003028992,40.59418
19.0495,-0.0004577637,50.07171,15.73925,0.002614895,31.3143,18.62842,-0.0003386585,40.23383
19.25484,-0.0004577637,50.46729,14.39941,0.002538881,29.24086,18.8945,-0.0003359403,40.59137
19.54708,-0.0004425049,51.03808,14.38594,0.002594579,29.20364,19.2813,-0.0003320337,41.10281
19.8064,-0.0004272461,51.54781,14.52445,0.002608934,29.06363,19.62984,-0.0003285535,41.55622
19.99708,-0.0004272461,51.92242,14.72877,0.002613581,28.89396,19.88863,-0.0003259987,41.88742
20.27027,-0.0004119873,52.45603,14.94806,0.002653429,28.73154,20.26147,-0.0003223596,42.35684
20.44835,-0.0004119873,52.79931,15.315,0.002652097,28.46946,20.50441,-0.000320015,42.65772
20.64987,-0.0004043579,53.18088,15.66282,0.002685271,28.2404,20.29246,-0.0003588742,42.28186
20.95387,-0.0003814697,53.74653,14.62631,0.002573553,25.83599,20.70426,-0.0003545427,42.77684
21.23725,-0.0003662109,54.26054,15.10709,0.002555906,25.41189,21.08549,-0.0003505767,43.22762
21.43544,-0.0003662109,54.60851,15.64073,0.002546228,24.94984,21.349,-0.0003478652,43.5341
21.63324,-0.0003662109,54.94314,16.1555,0.002570666,24.50462,21.60813,-0.0003452278,43.83053
21.85407,-0.0003585815,55.30162,16.70939,0.002596915,24.03164,21.89242,-0.0003423655,44.15039
22.16604,-0.0003356934,55.78559,17.31664,0.002602548,23.52052,22.28609,-0.0003384445,44.58599
22.50691,-0.0003128052,56.28841,18.02349,0.002561146,22.93755,22.70647,-0.0003343023,45.0434
22.85227,-0.000289917,56.77053,18.78424,0.002505896,22.3173,23.12163,-0.0003302554,45.48754
23.11286,-0.0002822876,57.11351,19.57556,0.002436016,21.6771,23.42642,-0.0003273162,45.80808
23.35766,-0.0002822876,57.4166,20.34686,0.002394934,21.05304,23.70478,-0.0003246604,46.09584
23.63058,-0.0002746582,57.734,21.12148,0.002372658,20.42824,24.00646,-0.0003218127,46.40236
23.90827,-0.0002746582,58.03698,21.90688,0.002329681,19.79781,24.30486,-0.0003190257,46.70033
24.20821,-0.0002670288,58.34381,22.69057,0.002306109,19.17059,24.61833,-0.0003161287,47.00793
24.65084,-0.00025177,58.76816,23.46814,0.002261688,18.54998,25.06852,-0.0003120117,47.44199
25.07679,-0.0002365112,59.15091,24.23155,0.002194013,17.94405,25.49054,-0.0003081926,47.84173
25.39552,-0.0002365112,59.41954,24.96593,0.002116896,17.36097,25.2671,-0.0003414453,47.48528
25.71639,-0.0002365112,59.67107,24.08713,0.001966333,14.86228,25.04268,-0.0003739201,47.13349
26.04732,-0.0002365112,59.90921,22.7927,0.001793165,11.95448,25.36253,-0.0003705589,47.42335
26.36271,-0.0002365112,60.1163,22.69185,0.001703148,10.55374,25.67082,-0.0003673517,47.69783
26.69043,-0.0002365112,60.3114,22.59566,0.00161519,9.234247,25.43476,-0.0004053227,47.33788
27.15849,-0.0002288818,60.55701,20.82396,0.001406103,6.092886,25.91058,-0.0004000037,47.74873
27.60228,-0.0002288818,60.7595,20.3373,0.001275139,4.687978,26.37554,-0.0003948568,48.1431
27.8966,-0.0002365112,60.87451,19.89647,0.001165099,3.482858,26.69329,-0.000391374,48.40776
28.21449,-0.0002441406,60.97849,19.48455,0.001077197,2.293613,27.04675,-0.0003875376,48.69685
28.87809,-0.0002288818,61.15548,19.12614,0.0009987853,1.318882,27.80603,-0.0003793768,49.30648
29.17772,-0.0002441406,61.22108,18.95778,0.0008722324,1.217455,28.15775,-0.0003756335,49.58362
29.63872,-0.00025177,61.30258,18.7447,0.0008199913,0.7773055,28.71201,-0.0003697926,50.0121
30.03382,-0.0002593994,61.36024,18.68664,0.0007652159,0.8972554,29.19692,-0.0003647326,50.3798
30.30616,-0.0002746582,61.39446,18.69002,0.0007182957,1.16352,29.53698,-0.000361219,50.63264
30.57837,-0.000289917,61.42524,18.69997,0.0006996184,1.385218,29.88185,-0.0003576906,50.88401
30.86381,-0.0003051758,61.45621,18.77641,0.0006952554,1.773272,30.24769,-0.0003539842,51.14538
31.10718,-0.000328064,61.48358,18.93077,0.0007057077,2.352438,30.5622,-0.0003508289,51.36555
31.42187,-0.0003433228,61.52243,19.12045,0.0007521909,2.988097,30.97105,-0.000346767,51.64595
31.80557,-0.0003585815,61.57738,19.43014,0.000797943,3.910301,31.47031,-0.0003418551,51.98128
32.17787,-0.0003738403,61.64168,19.87149,0.0008609265,5.125524,31.95328,-0.0003371495,52.29887
32.4491,-0.0003890991,61.69872,20.38481,0.0009386096,6.465206,32.30259,-0.0003337793,52.52366
32.74332,-0.0004043579,61.77293,20.88798,0.001027451,7.734422,32.01495,-0.0003662745,52.1864
33.00264,-0.0004196167,61.84647,19.46952,0.001022858,7.386746,32.34877,-0.0003628359,52.39352
33.27833,-0.0004348755,61.93443,19.58599,0.00111333,8.361341,32.7068,-0.0003591829,52.61083
33.55581,-0.0004501343,62.03389,19.7819,0.001218659,9.418286,33.06912,-0.0003555209,52.8259
34.0028,-0.0004577637,62.21291,20.0477,0.00133839,10.5259,33.65403,-0.0003496649,53.16531
34.45205,-0.0004577637,62.4132,20.52855,0.001455815,11.84585,34.2401,-0.0003438527,53.49762
34.92768,-0.0004577637,62.64744,21.10798,0.001560047,13.19417,34.85563,-0.0003378063,53.83845
35.19982,-0.0004730225,62.79406,21.79638,0.001669342,14.55752,35.20329,-0.0003344238,54.02634
35.50775,-0.0004806519,62.97359,22.40489,0.001821719,15.80276,34.91591,-0.0003654733,53.69592
35.82057,-0.0004882813,63.16763,21.05642,0.001861701,15.41825,35.31087,-0.0003613863,53.9011
36.32469,-0.0004806519,63.4982,21.29376,0.001989624,16.20801,35.94909,-0.0003548434,54.22447
36.74141,-0.0004730225,63.7846,21.73918,0.002087258,16.93828,36.47564,-0.0003494957,54.48451
37.05108,-0.0004730225,64.00582,22.21445,0.002180396,17.60013,36.86467,-0.0003455817,54.67165
37.36298,-0.0004730225,64.23582,22.68483,0.002290696,18.21512,37.25318,-0.0003417095,54.8536
37.66811,-0.0004730225,64.4665,23.2065,0.002403806,18.7558,37.62909,-0.0003379979,55.02488
38.30296,-0.0004425049,64.95522,23.76852,0.002519338,19.21983,38.40086,-0.0003304486,55.36683
38.78977,-0.0004272461,65.33234,24.56577,0.002556088,19.35773,38.98251,-0.0003248125,55.61718
39.27954,-0.0004119873,65.71078,25.34284,0.002616031,19.44137,38.55074,-0.0003697863,55.16983
39.64924,-0.0004043579,65.99425,23.13961,0.002516736,17.3244,38.21767,-0.0004032432,54.83573
39.96387,-0.0004043579,66.23268,20.90539,0.002429896,15.20905,37.93509,-0.0004350923,54.53464
40.24071,-0.0004043579,66.43889,18.46275,0.002340239,12.85963,37.74796,-0.000500289,54.20198
40.54056,-0.0003967285,66.6556,15.97379,0.002126653,10.10243,38.17219,-0.0009515994,54.07497
40.92603,-0.0003890991,66.91766,14.90119,0.0006825581,7.519639,38.76901,-0.00130683,54.20061
41.2866,-0.0003967285,67.14075,14.17863,-0.0008175968,5.292239,39.22503,-0.001087169,54.60413
41.63791,-0.0004119873,67.33543,13.26713,-0.0008187791,3.907912,39.63449,-0.0006359746,55.08733
41.88768,-0.0004348755,67.4584,12.31512,6.847214E-05,2.978053,40.08986,-0.0006278633,55.24416
42.09711,-0.0004577637,67.546,11.85351,-2.256584E-07,1.497889,40.51794,-0.0008794314,55.27748
42.30345,-0.0004882813,67.61344,11.58799,-0.0008244257,-0.2248484,40.94239,-0.0008688977,55.41524
42.58549,-0.0005187988,67.67709,11.48617,-0.001010275,-1.618485,41.55064,-0.0008539334,55.6057
42.84849,-0.0005569458,67.7086,11.86964,-0.001151662,-2.794396,42.13512,-0.0008396794,55.78201
43.02787,-0.0005950928,67.71149,12.48476,-0.001237418,-3.824319,42.01427,-0.001441885,55.37982
43.19779,-0.0006408691,67.69183,11.48048,-0.003132774,-6.398146,41.7109,-0.001623245,55.10634
43.36579,-0.0007019043,67.64497,9.73379,-0.004164893,-8.8248,42.006,-0.001936826,54.82112
43.52592,-0.0007705688,67.56898,9.435001,-0.005648249,-11.39776,42.37177,-0.00178871,55.04484
43.74612,-0.0008773804,67.42339,9.469134,-0.005911891,-12.53723,42.82597,-0.001483072,55.45702
43.98092,-0.0009994507,67.23331,9.741256,-0.005423176,-12.67719,43.33432,-0.001194912,55.89349
44.18859,-0.001113892,67.0461,10.3077,-0.004629684,-12.19244,43.88736,-0.001485861,56.11433
44.32823,-0.001205444,66.91463,11.29685,-0.005287587,-11.89507,43.65778,-0.001653687,55.79586
44.47257,-0.001304626,66.76758,10.40566,-0.005776883,-13.08122,43.39365,-0.001777508,55.48445
44.61993,-0.001411438,66.59927,9.121466,-0.006166954,-14.34128,43.74921,-0.001766411,55.23914
44.75024,-0.00151062,66.43501,9.382591,-0.006146241,-15.46368,44.13903,-0.001745427,55.2551
44.89621,-0.001625061,66.23888,9.956329,-0.006029373,-15.87428,44.5686,-0.001752368,55.33907
45.19396,-0.001823425,65.82903,10.79814,-0.005858371,-15.85051,45.43954,-0.00189497,55.42783
45.42125,-0.001976013,65.52954,12.71559,-0.005756334,-14.95209,46.05711,-0.002170349,55.55007
45.59288,-0.002090454,65.32244,14.51749,-0.006147945,-13.91481,46.48514,-0.002436306,55.64349
45.77179,-0.002204895,65.12962,16.21393,-0.00671782,-12.92984,46.89882,-0.00267152,55.69661
45.97589,-0.002326965,64.93687,18.03881,-0.007307675,-11.88547,46.47237,-0.002464381,55.76813
46.19428,-0.002449036,64.75203,17.44373,-0.006636352,-10.60338,46.05253,-0.00227057,55.64573
46.54819,-0.002624512,64.47622,16.35296,-0.005756581,-9.73068,46.74065,-0.002493633,55.565
46.87725,-0.002784729,64.24757,17.69474,-0.005726105,-8.410527,47.36058,-0.002673829,55.54651
47.11715,-0.00289917,64.10387,19.15743,-0.005647065,-6.901937,47.79036,-0.002806289,55.52634
47.38698,-0.00302124,63.96819,20.53906,-0.005577417,-5.501178,48.24265,-0.003021523,55.45511
47.74229,-0.003166199,63.82217,22.03972,-0.005744902,-4.187799,48.70448,-0.003363294,55.12464
48.06305,-0.003295898,63.71473,23.44517,-0.006290538,-3.574781,49.07607,-0.003651215,54.81666
48.54007,-0.003463745,63.58395,24.76406,-0.006866962,-3.152698,49.06855,-0.002368364,55.49339
48.97615,-0.003601074,63.49841,24.50652,-0.002731765,0.1414017,49.36028,-0.001876718,56.01202
49.3065,-0.003692627,63.46383,24.90553,2.685953E-05,3.426263,49.79652,-0.001967289,56.01885
49.63095,-0.003761292,63.4581,25.95016,0.001372663,5.470192,49.90304,-0.002404168,55.61903
49.95627,-0.003814697,63.47489,26.10222,0.001611614,6.233408,49.96896,-0.002828132,55.22064
50.31769,-0.003860474,63.51298,25.96559,0.001567469,6.632426,50.17263,-0.00314382,54.83013
50.6729,-0.003890991,63.56443,25.93678,0.001547632,6.674241,50.59959,-0.003221988,54.81726
51.25332,-0.003913879,63.6694,26.47717,0.001991951,7.481967,51.21516,-0.003111503,55.12326
51.76804,-0.003921509,63.78327,26.94911,0.002943605,9.029854,51.81499,-0.003183998,55.13842
52.15989,-0.003929138,63.88387,27.59655,0.003400094,9.823203,52.26367,-0.003142435,55.13771
52.53122,-0.003929138,63.99062,28.22586,0.004150206,10.52962,52.68077,-0.00310409,55.13284
52.90354,-0.003921509,64.10731,28.86392,0.004904381,11.12319,53.09063,-0.003066697,55.12392
53.33011,-0.003898621,64.24997,29.51007,0.005661191,11.58486,53.55052,-0.003025057,55.10928
53.96048,-0.003837585,64.47055,30.16752,0.006406429,11.85006,54.21777,-0.002965101,55.08128
54.53418,-0.003768921,64.67587,30.76405,0.007091313,11.68395,54.82627,-0.002910841,55.04956
55.12825,-0.003684998,64.88913,30.7817,0.007629399,11.14482,54.22379,-0.003008737,54.86142
55.51105,-0.003631592,65.02721,27.16481,0.007646492,9.940484,53.82311,-0.00302823,54.77162
56.05843,-0.00353241,65.22632,24.53995,0.007978382,9.18349,54.28782,-0.003163364,55.1601
56.44193,-0.003463745,65.36941,23.41998,0.007768391,9.498106,54.71893,-0.003264053,55.24462
56.98046,-0.003341675,65.57441,22.63322,0.007577838,9.206798,55.3571,-0.003383159,55.22132
57.45098,-0.003234863,65.75335,22.02869,0.007041271,8.352986,55.92883,-0.003475098,55.14677
57.78152,-0.003166199,65.87582,21.5033,0.006450337,7.246622,56.33699,-0.003525859,55.05779
58.11302,-0.003097534,65.99253,20.98715,0.005948886,6.072332,56.75208,-0.003563991,54.94008
58.41653,-0.003044128,66.0907,20.5459,0.005394895,4.664823,57.13883,-0.003593998,54.81638
58.70679,-0.002998352,66.17326,20.16651,0.004830864,3.114074,57.40189,-0.003673271,54.51721
59.00072,-0.002952576,66.24084,19.51797,0.004079075,0.9123607,57.66372,-0.003761568,54.1959
59.43643,-0.002876282,66.30977,18.83349,0.003205857,-1.601975,58.24683,-0.003635892,54.4411
59.82324,-0.002822876,66.34376,18.65553,0.002780352,-2.717943,58.71816,-0.003479018,54.77142
60.07607,-0.002799988,66.35008,18.39937,0.00255433,-3.345223,59.09143,-0.003419205,54.86411
60.34204,-0.002784729,66.34012,18.31907,0.002207142,-4.383785,59.28095,-0.003538128,54.49839
60.65399,-0.00276947,66.30365,17.73745,0.00137442,-6.687804,59.23724,-0.003631135,54.0068
60.90702,-0.00276947,66.24759,16.25805,0.0005186196,-9.559896,59.62313,-0.003659151,53.85382
61.17012,-0.0027771,66.15899,15.97933,-0.0001770576,-11.70188,60.0263,-0.003556847,54.04385
61.54437,-0.002784729,65.99245,15.82096,-0.0004795181,-12.79225,60.61574,-0.003434843,54.32098
61.91861,-0.002799988,65.79239,15.98695,-0.0006403337,-13.17811,61.24678,-0.003337343,54.52552
62.1823,-0.002822876,65.63354,16.43722,-0.0007540696,-13.34936,61.42235,-0.003486473,54.08869
62.53711,-0.002853394,65.38988,16.0489,-0.001499667,-15.26911,61.59277,-0.00368669,53.47112
62.77958,-0.002891541,65.19667,15.30055,-0.002469652,-17.68363,61.74793,-0.003810923,53.05228
63.00284,-0.002937317,64.98991,14.709,-0.003315307,-19.93782,62.10732,-0.003647653,53.27246
63.33942,-0.003005981,64.64169,14.72287,-0.003339272,-20.4052,62.60437,-0.003403593,53.6871
63.63996,-0.003074646,64.3107,14.90607,-0.002893701,-19.53961,63.13586,-0.003228519,53.93027
63.84664,-0.003135681,64.07745,15.42129,-0.002419687,-18.6692,63.52306,-0.003167695,53.82232
