x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
109.15,88.96336,13.7692,-5.821006,33.18077,0.01079339,108.8197,89.51379,14.00001
109.0875,89.34302,13.76931,-6.022315,33.14029,0.01134497,108.7537,89.89287,14.00001
109.0032,89.83571,13.76946,-6.221972,33.09809,0.01176,108.6656,90.3849,14.00001
108.9366,90.21095,13.76958,-6.423769,33.05116,0.01194632,108.5961,90.75961,14.00001
108.796,90.97637,13.76983,-6.620665,33.00679,0.01208562,108.4505,91.5241,14.00001
108.6745,91.61555,13.77005,-6.829426,32.94812,0.01171261,108.3225,92.162,14.00001
108.6014,91.98741,13.77018,-7.042884,32.89018,0.01125616,108.2448,92.53294,14.00001
108.5034,92.46991,13.77035,-7.248382,32.83973,0.01090127,108.1415,93.01433,14.00001
108.3927,92.99763,13.77052,-7.457731,32.78381,0.01033914,108.0249,93.54079,14.00001
108.2868,93.48681,13.77068,-7.670453,32.72424,0.00962162,107.9133,94.02866,14.00001
108.1501,94.09917,13.77088,-7.883918,32.66398,0.008831143,107.7691,94.63931,14.00001
107.9641,94.90761,13.77111,-8.105693,32.59641,0.007832646,107.5716,95.44503,14.00001
107.8668,95.31785,13.77123,-8.34602,32.51639,0.006567657,107.4665,95.85335,14.00001
107.7653,95.73284,13.77133,-8.575579,32.44939,0.005524755,107.3576,96.26644,14.00001
107.6644,96.13334,13.77142,-8.806233,32.38017,0.004448175,107.2498,96.66515,14.00001
107.5446,96.59521,13.77151,-9.036496,32.30968,0.003361285,107.1225,97.12503,14.00001
107.354,97.30875,13.77162,-9.270558,32.2343,0.002232432,106.9206,97.83543,14.00001
107.2001,97.86867,13.77169,-9.522369,32.14358,0.0009872317,106.7557,98.39221,14.00001
107.0719,98.3213,13.77173,-9.776732,32.05495,-0.0001850128,106.6181,98.84206,14.00001
106.9672,98.68069,13.77176,-10.02966,31.96817,-0.001297653,106.506,99.19922,14.00001
106.8556,99.05335,13.77177,-10.27779,31.88388,-0.002350211,106.3874,99.56972,14.00001
106.7013,99.55386,13.77176,-10.52565,31.79704,-0.003356159,106.2246,100.0675,14
106.5052,100.1732,13.77174,-10.78074,31.70107,-0.004301608,106.0175,100.6833,14
106.319,100.7449,13.7717,-11.04716,31.59458,-0.005148351,105.8197,101.2511,14
106.1134,101.3594,13.77163,-11.31968,31.48511,-0.005903721,105.6005,101.8608,14
105.984,101.7351,13.77159,-11.60368,31.36723,-0.006537437,105.4619,102.2332,14
105.7545,102.3838,13.77149,-11.87785,31.2591,-0.007151306,105.2174,102.8764,14
105.6077,102.7874,13.77142,-12.17445,31.12926,-0.007546782,105.0599,103.276,14
105.3619,103.4445,13.77129,-12.46229,31.00923,-0.007942379,104.7976,103.9267,14
105.1261,104.0575,13.77116,-12.77373,30.8667,-0.008089423,104.5441,104.5325,14
104.9813,104.4234,13.77108,-13.09634,30.71777,-0.008123934,104.3877,104.8937,14
104.7982,104.873,13.77097,-13.40617,30.58064,-0.008202434,104.1913,105.3376,14
104.6479,105.2317,13.77089,-13.72442,30.43282,-0.008143008,104.0306,105.6917,14
104.4885,105.6018,13.7708,-14.03707,30.28748,-0.008055925,103.8612,106.0574,14
104.1694,106.322,13.77062,-14.34955,30.13795,-0.007886708,103.5243,106.7694,14
103.8991,106.9154,13.77047,-14.6908,29.95581,-0.007372022,103.2356,107.3542,14
103.7243,107.2883,13.77038,-15.04073,29.77037,-0.006828368,103.0481,107.7208,14
103.5185,107.715,13.77029,-15.37952,29.59562,-0.006357193,102.8286,108.1406,14
103.3374,108.0798,13.77021,-15.7241,29.41077,-0.005794525,102.636,108.4995,14
103.1105,108.5244,13.77012,-16.06468,29.22597,-0.005224347,102.3959,108.9371,14
102.8208,109.076,13.77001,-16.41197,29.02885,-0.004566669,102.0898,109.4798,14
102.5071,109.6567,13.76991,-16.77274,28.81388,-0.003807724,101.7617,110.0415,14
102.3248,109.9846,13.76986,-17.13321,28.55917,-0.002996862,101.5739,110.3513,14
102.0875,110.3992,13.76981,-17.47246,28.31137,-0.002285779,101.3338,110.7389,14
101.7786,110.9238,13.76975,-17.80472,28.02653,-0.001540065,101.0263,111.2219,14
101.5154,111.358,13.76971,-18.12744,27.68469,-0.0007570982,100.7682,111.6131,14
101.1363,111.9653,13.76967,-18.4441,27.33443,-1.2815E-05,100.4024,112.1512,14
100.8275,112.4454,13.76966,-18.7412,26.88681,0.0007447004,100.1085,112.5652,14
100.5761,112.8245,13.76965,-19.04225,26.44268,0.001449406,99.87302,112.8857,14
100.3569,113.1451,13.76966,-19.34746,26.0148,0.002107978,99.67109,113.1528,14
100.1465,113.4434,13.76967,-19.65262,25.59597,0.002729177,99.48051,113.3989,14
99.82338,113.8875,13.7697,-19.95185,25.1727,0.003311396,99.1928,113.762,14
99.4501,114.3846,13.76975,-20.20564,24.64539,0.003824472,98.86543,114.1609,14
99.08797,114.8515,13.7698,-20.43344,24.05041,0.004262745,98.55241,114.527,14
98.80438,115.2051,13.76985,-20.65961,23.43431,0.00463897,98.31092,114.7986,14
98.47064,115.6074,13.76991,-20.9152,22.86452,0.004987895,98.03128,115.1036,14
98.19252,115.9312,13.76997,-21.14019,22.23062,0.005255282,97.80183,115.345,14
97.91381,116.2442,13.77004,-21.38872,21.62886,0.005497515,97.57563,115.5759,14
97.43842,116.759,13.77015,-21.63055,21.01198,0.005687594,97.19601,115.952,14
97.04422,117.1699,13.77025,-21.74653,20.19433,0.00568974,96.88457,116.2451,14
96.69849,117.5162,13.77033,-21.84584,19.35081,0.00565356,96.61377,116.4893,14
96.4219,117.7819,13.7704,-21.90629,18.46272,0.005574405,96.39854,116.6761,14
95.98389,118.1847,13.77052,-21.95111,17.56696,0.005480766,96.05946,116.9615,14
95.69082,118.4419,13.77059,-21.83636,16.48116,0.005211115,95.83253,117.1433,14
95.20381,118.8487,13.77071,-21.74589,15.43582,0.004961789,95.45515,117.4355,14
94.77607,119.1875,13.77082,-21.47447,14.19916,0.004514754,95.12142,117.6794,14
94.4599,119.4238,13.77089,-21.16757,12.93211,0.004032731,94.87241,117.852,14
94.19505,119.6096,13.77095,-20.87082,11.68824,0.00355947,94.66163,117.9923,14
93.85364,119.833,13.77102,-20.56301,10.44994,0.003076017,94.38669,118.1691,14
93.59559,119.9894,13.77107,-20.1773,9.165608,0.002512574,94.1757,118.2986,14
93.3158,120.1451,13.77112,-19.80014,7.905663,0.001959383,93.94322,118.4361,14
92.85636,120.3773,13.77118,-19.38701,6.647085,0.001374125,93.55445,118.6567,14
92.4333,120.5691,13.77124,-18.86866,5.380702,0.0006943345,93.18802,118.8501,14
92.17647,120.6718,13.77126,-18.33992,4.141118,1.013279E-05,92.95984,118.9621,14
91.86514,120.7792,13.77129,-17.85284,2.929686,-0.0006375909,92.67626,119.0951,14
91.63774,120.8448,13.7713,-17.34772,1.76789,-0.001294136,92.4634,119.1891,14
91.39559,120.9006,13.7713,-16.86169,0.6343414,-0.001933217,92.23043,119.2873,14
91.14225,120.944,13.77129,-16.38161,-0.4393464,-0.002557695,91.97961,119.3876,14
90.76614,120.9857,13.77127,-15.91553,-1.441024,-0.003150225,91.59605,119.5321,14
90.43413,121.0029,13.77124,-15.47968,-2.271414,-0.00368458,91.94571,119.4125,14
90.21534,120.999,13.77121,-12.98319,-3.745312,-0.004176795,91.6883,119.4929,14
89.9954,120.9788,13.77116,-12.13681,-4.657517,-0.004649997,91.37254,119.8015,13.99631
89.70042,120.9322,13.77104,-11.49283,-4.775584,-0.01614588,90.91621,120.2335,13.99084
89.52496,120.8964,13.77086,-11.12131,-4.204206,-0.03543961,90.67031,120.2837,13.99099
89.25268,120.8286,13.77042,-10.59764,-4.449961,-0.04174256,90.26721,120.3586,13.99123
89.01974,120.7614,13.76991,-10.31329,-4.469011,-0.04671687,89.90436,120.4152,13.99145
88.8377,120.7029,13.76939,-10.12631,-4.440125,-0.05102223,89.60798,120.4535,13.99161
88.63197,120.6313,13.76868,-9.991037,-4.400126,-0.05491066,89.26021,120.4912,13.99181
88.45811,120.5678,13.76799,-10.02822,-4.255228,-0.05762875,88.95763,120.5164,13.99197
88.31291,120.5134,13.76735,-10.13337,-4.091318,-0.05980247,88.69977,120.5325,13.99211
88.0744,120.4237,13.76621,-10.28787,-3.917149,-0.06155938,88.2711,120.5516,13.99233
87.86598,120.3476,13.76517,-10.76613,-3.584616,-0.06092989,87.89664,120.5573,13.99252
87.67051,120.2802,13.76418,-11.31618,-3.254003,-0.05967247,87.54983,120.5539,13.99268
87.52135,120.2328,13.76343,-11.94838,-2.91873,-0.05769873,87.29124,120.5453,13.99281
87.33401,120.179,13.76253,-12.56813,-2.610964,-0.05573136,86.97623,120.5296,13.99295
87.1711,120.1374,13.76178,-13.32774,-2.281757,-0.05253845,86.71232,120.5111,13.99307
86.88943,120.0747,13.76058,-14.10349,-1.970925,-0.04911345,86.27496,120.473,13.99327
86.60631,120.021,13.75948,-15.12453,-1.649722,-0.04340744,85.85609,120.4249,13.99345
86.42342,119.9919,13.75886,-16.20404,-1.37188,-0.03701454,85.59959,120.3887,13.99356
86.23244,119.9667,13.7583,-17.1972,-1.125408,-0.03131461,85.34618,120.349,13.99366
85.85089,119.9255,13.75735,-18.21269,-0.9100202,-0.02525234,84.86729,120.2666,13.99386
85.60551,119.9038,13.75686,-19.3841,-0.8011113,-0.01724267,84.57582,120.208,13.99397
85.22118,119.8759,13.75626,-20.47293,-0.706895,-0.009988368,84.14394,120.1138,13.99414
84.82436,119.8515,13.75581,-21.60271,-0.740679,-0.001783967,83.7211,120.0109,13.99429
84.57651,119.8379,13.75563,-22.7036,-0.8668886,0.006506741,83.47021,119.9437,13.99438
84.15069,119.8163,13.75549,-23.75384,-0.973734,0.01423299,83.06018,119.828,13.99453
83.85905,119.8015,13.7555,-24.75032,-1.255002,0.02222085,82.79189,119.7462,13.99462
83.34969,119.7744,13.75567,-25.71146,-1.523738,0.02981263,82.34336,119.6027,13.99477
82.76238,119.7395,13.75605,-26.54191,-2.005516,0.03713107,81.84572,119.4312,13.99493
82.26711,119.7049,13.7565,-27.23901,-2.644773,0.04384434,81.43996,119.2804,13.99506
81.66297,119.6545,13.7572,-27.86833,-3.327067,0.05006129,80.95985,119.0917,13.99521
81.32758,119.6207,13.75766,-28.32517,-4.173315,0.0553363,80.69995,118.983,13.99529
80.87125,119.5661,13.75838,-28.83487,-4.926971,0.06069577,80.35469,118.8339,13.99539
80.18315,119.4692,13.75958,-29.17936,-5.803912,0.06505471,79.84418,118.6046,13.99553
79.59914,119.3725,13.76069,-29.23771,-6.879901,0.06759876,79.41656,118.4014,13.99565
78.94738,119.2464,13.76201,-29.22555,-7.979274,0.06953156,78.94373,118.1668,13.99577
78.3152,119.1044,13.76336,-29.02623,-9.172755,0.07009178,78.48699,117.9295,13.99589
77.72991,118.9525,13.76464,-28.70169,-10.41233,0.06964439,78.06392,117.7005,13.996
77.06929,118.7559,13.76614,-28.28415,-11.67286,0.06838971,77.58421,117.4311,13.99611
76.44849,118.545,13.76756,-27.68676,-12.98545,0.06564605,77.12901,117.1653,13.99622
75.87568,118.3242,13.76887,-26.99869,-14.30317,0.0620448,76.70302,116.9076,13.99632
75.43366,118.1317,13.76987,-26.24202,-15.61079,0.05773598,76.36826,116.6986,13.99639
75.08806,117.9627,13.77065,-25.48942,-16.88286,0.05335885,76.10056,116.5275,13.99645
74.74999,117.7781,13.77138,-24.69831,-18.10136,0.04882646,75.92808,116.8717,14.0084
74.16905,117.4334,13.7728,-23.57927,-17.72441,0.07952195,75.59842,117.4658,14.02572
73.59422,117.077,13.77467,-22.13503,-15.76193,0.1327578,75.10375,117.091,14.02497
73.128,116.7736,13.77655,-21.016,-15.97221,0.1423519,74.68566,116.7666,14.02436
72.75074,116.5148,13.77835,-19.93373,-16.2059,0.1503377,74.33217,116.487,14.02386
72.47008,116.311,13.77991,-18.88926,-16.45642,0.1569674,74.05676,116.2655,14.02347
72.09328,116.0206,13.7823,-17.88318,-16.71334,0.1629581,73.66882,115.9498,14.02294
71.80064,115.7804,13.78436,-16.92389,-17.01331,0.1645276,73.35195,115.6876,14.02252
71.30487,115.3461,13.78819,-16.01314,-17.32368,0.1651761,72.78675,115.2134,14.02178
70.92654,114.9919,13.79133,-15.26017,-17.71621,0.1575806,72.33224,114.8231,14.02121
70.69863,114.7636,13.79332,-14.58088,-18.12855,0.1491367,72.04411,114.5711,14.02086
70.35905,114.3996,13.79638,-13.91073,-18.52877,0.1420408,71.59289,114.1721,14.02032
70.03683,114.0306,13.79933,-13.44437,-18.98958,0.1293042,71.14389,113.7681,14.01979
69.66735,113.5799,13.80268,-13.10978,-19.48051,0.1142269,70.60632,113.2762,14.01918
69.34921,113.169,13.80544,-12.99873,-20.02362,0.09503883,70.12627,112.8284,14.01866
69.1675,112.9221,13.8069,-12.9973,-20.58758,0.0748871,69.84614,112.5626,14.01836
68.95148,112.6146,13.80845,-12.92544,-21.12196,0.05689383,69.50749,112.2382,14.018
68.68739,112.2234,13.81007,-13.00317,-21.66932,0.03711826,69.0896,111.8333,14.01758
68.39656,111.7788,13.8115,-13.27046,-22.22553,0.01544923,68.62963,111.3813,14.01712
68.10616,111.325,13.81253,-13.70282,-22.77817,-0.00728482,68.17522,110.9279,14.01668
67.75212,110.7651,13.81327,-14.24936,-23.31681,-0.03017771,67.63213,110.378,14.01617
67.41744,110.2351,13.81346,-14.99896,-23.83328,-0.05350214,67.13462,109.8654,14.01572
67.11865,109.7656,13.8132,-15.81363,-24.32316,-0.07593894,66.70739,109.4183,14.01534
66.80964,109.2871,13.8125,-16.64823,-24.78692,-0.09723443,66.28429,108.9697,14.01498
66.45473,108.7486,13.81126,-17.53804,-25.21484,-0.1172519,65.82093,108.4722,14.0146
65.98756,108.0574,13.80912,-18.49911,-25.59207,-0.1354203,65.24176,107.8416,14.01413
65.6681,107.5989,13.80738,-19.55614,-25.88751,-0.1504436,64.86722,107.4269,14.01384
65.39018,107.2127,13.80566,-20.50891,-26.16352,-0.1647706,64.55017,107.0721,14.0136
65.15714,106.8995,13.80408,-21.0032,-25.81758,-0.1750942,64.29135,106.7799,14.01341
64.84258,106.4909,13.80178,-21.47152,-25.48135,-0.1841635,63.95082,106.3926,14.01316
64.47713,106.0322,13.79897,-21.94547,-25.13458,-0.1897983,63.5656,105.9504,14.01289
64.06674,105.5345,13.79572,-22.40446,-24.79206,-0.19206,63.14439,105.4618,14.0126
63.67336,105.0733,13.79255,-22.83446,-24.46487,-0.1907963,62.75112,105.0005,14.01233
63.3797,104.74,13.79018,-23.22153,-24.16179,-0.1872398,62.46466,104.661,14.01214
63.12794,104.463,13.78818,-23.56838,-23.8771,-0.1835396,62.2243,104.374,14.01199
62.77969,104.0908,13.78545,-23.88039,-23.61092,-0.1790774,61.89819,103.9823,14.01178
62.35503,103.6489,13.78221,-24.13744,-23.39033,-0.1711124,61.50797,103.5096,14.01154
61.86609,103.1518,13.77863,-24.32764,-23.22739,-0.1597921,61.06664,102.9699,14.01128
61.38621,102.6734,13.7753,-24.44088,-23.13361,-0.1452963,60.64047,102.443,14.01103
61.09314,102.3856,13.7734,-24.49025,-23.09647,-0.1291656,60.38375,102.1224,14.01088
60.59818,101.9054,13.77044,-24.54303,-23.04789,-0.1149921,59.95434,101.5828,14.01064
60.09424,101.42,13.76771,-24.47753,-23.11969,-0.09681427,59.52134,101.0332,14.01041
59.64888,100.992,13.76557,-24.34428,-23.25878,-0.07758695,59.14143,100.5461,14.01021
59.16259,100.5236,13.76355,-24.17393,-23.43454,-0.0585472,58.72834,100.012,14.00999
58.71857,100.0928,13.76201,-23.93334,-23.68177,-0.03885883,58.35199,99.52096,14.00981
58.40667,99.78654,13.76115,-23.65764,-23.96392,-0.0196436,58.08748,99.17298,14.00968
57.96249,99.34406,13.76024,-23.39548,-24.23087,-0.001770735,57.70944,98.67281,14.0095
57.55243,98.9279,13.7597,-23.04731,-24.58242,0.0161708,57.35895,98.20538,14.00934
57.21011,98.57275,13.75951,-22.67458,-24.95458,0.03311616,57.06441,97.80968,14.0092
56.837,98.17599,13.75957,-22.29779,-25.32522,0.04891437,56.74048,97.37186,14.00906
56.49562,97.80298,13.75987,-21.88722,-25.72274,0.06348801,56.44101,96.96444,14.00893
56.23159,97.50591,13.76029,-21.46733,-26.12114,0.07675797,56.20654,96.64352,14.00883
55.80378,97.00974,13.76126,-21.05823,-26.4992,0.08898747,55.82121,96.11369,14.00867
55.42583,96.55696,13.76237,-20.59675,-26.92161,0.09852737,55.47601,95.63547,14.00852
55.09641,96.14874,13.76353,-20.13833,-27.32968,0.1064633,55.17033,95.20918,14.0084
54.85812,95.84306,13.76451,-19.68831,-27.71809,0.1129615,54.94534,94.89359,14.00831
54.40691,95.24387,13.76661,-19.25728,-28.07532,0.1188205,54.51111,94.28197,14.00815
54.15705,94.90022,13.76788,-18.81694,-28.44435,0.1199315,54.26646,93.93459,14.00805
53.72054,94.27869,13.77028,-18.40252,-28.76956,0.1218063,53.83042,93.31274,14.00789
53.33627,93.71261,13.7725,-18.01102,-29.08325,0.1188138,53.43967,92.7511,14.00776
53.10448,93.3597,13.77388,-17.64712,-29.36524,0.1143317,53.19965,92.40373,14.00767
52.83041,92.92894,13.77555,-17.29805,-29.6171,0.1106927,52.91022,91.98314,14.00757
52.60231,92.55946,13.77695,-16.98684,-29.84043,0.1050043,52.66489,91.62486,14.00749
52.31392,92.07884,13.7787,-16.70053,-30.03811,0.09887499,52.3491,91.16177,14.00739
52.00409,91.54891,13.78053,-16.46864,-30.20174,0.09054369,52.0045,90.65377,14.00727
51.67567,90.97403,13.78239,-16.28906,-30.33162,0.0806331,51.63426,90.10488,14.00716
51.32548,90.34878,13.78425,-16.16575,-30.42713,0.06931078,51.23516,89.50966,14.00703
51.12227,89.98009,13.78523,-16.10362,-30.48747,0.05669749,51.00174,89.15932,14.00696
50.86715,89.51088,13.78633,-16.02333,-30.54642,0.04567581,50.70634,88.71436,14.00688
50.64848,89.10448,13.78714,-16.00357,-30.57479,0.0337528,50.4519,88.32935,14.0068
50.29266,88.43806,13.78824,-16.00392,-30.58944,0.02216214,50.03651,87.69835,14.00668
49.98597,87.86165,13.78897,-16.11178,-30.55561,0.009239733,49.67906,87.15196,14.00658
49.78699,87.4877,13.7893,-16.23847,-30.50911,-0.003081679,49.44802,86.79694,14.00652
49.59968,87.13649,13.78949,-16.34367,-30.46707,-0.01433831,49.23142,86.46299,14.00646
49.2668,86.51489,13.78958,-16.46374,-30.41656,-0.02504098,48.84856,85.87087,14.00636
48.94148,85.91183,13.78945,-16.67238,-30.32959,-0.03540397,48.47794,85.29456,14.00627
48.62926,85.33881,13.78913,-16.90165,-30.23137,-0.0448541,48.12624,84.74487,14.00618
48.32865,84.79378,13.78864,-17.14277,-30.1257,-0.05331391,47.79194,84.21983,14.00609
48.0681,84.32787,13.78808,-17.39033,-30.01512,-0.06072915,47.50614,83.76897,14.00603
47.84657,83.93755,13.7875,-17.62977,-29.90474,-0.06725395,47.26651,83.3895,14.00597
47.60848,83.52444,13.78678,-17.85798,-29.79595,-0.07301491,47.01249,82.98599,14.00591
47.22689,82.8726,13.78548,-18.08609,-29.68727,-0.07767516,46.61103,82.34619,14.00582
46.8104,82.17252,13.78395,-18.33478,-29.57846,-0.07993019,46.17965,81.65518,14.00572
46.44824,81.57355,13.78255,-18.57567,-29.47589,-0.08036441,45.81041,81.06055,14.00564
46.13826,81.06894,13.78132,-18.793,-29.38033,-0.07989299,45.49902,80.55681,14.00558
45.75853,80.4601,13.7798,-18.98763,-29.29159,-0.0787738,45.12274,79.94583,14.0055
45.39998,79.89328,13.77837,-19.16196,-29.22021,-0.07582372,44.77216,79.37405,14.00542
44.8908,79.09866,13.77637,-19.31071,-29.16106,-0.07200462,44.28029,78.5686,14.00533
44.55792,78.5849,13.77512,-19.42179,-29.13858,-0.06551754,43.96253,78.04535,14.00527
44.25706,78.12497,13.77405,-19.51353,-29.11057,-0.05980361,43.67799,77.57516,14.00521
43.9315,77.63129,13.77296,-19.58315,-29.09295,-0.05381459,43.37251,77.0688,14.00515
43.67195,77.24019,13.77217,-19.62465,-29.09528,-0.04715925,43.13062,76.66653,14.00511
43.31027,76.69786,13.77117,-19.652,-29.10045,-0.04073173,42.79532,76.10751,14.00505
42.99639,76.22861,13.77039,-19.63933,-29.14092,-0.03332311,42.50568,75.62292,14.005
42.70391,75.79186,13.76977,-19.60925,-29.18854,-0.0260725,42.23659,75.1714,14.00495
42.46871,75.44053,13.76934,-19.56127,-29.24611,-0.01892698,42.02058,74.80796,14.00491
42.18125,75.01044,13.76892,-19.50604,-29.30352,-0.01216662,41.7567,74.36303,14.00487
41.94461,74.6553,13.76865,-19.42477,-29.38288,-0.005374193,41.53942,73.99573,14.00483
41.58034,74.10629,13.76836,-19.33772,-29.46162,0.001013279,41.2045,73.42835,14.00478
41.26949,73.63499,13.76822,-19.21118,-29.57782,0.007347345,40.91817,72.94176,14.00473
40.99438,73.21478,13.76818,-19.07748,-29.6939,0.01320666,40.66396,72.50861,14.00469
40.7515,72.84066,13.76822,-18.93796,-29.81036,0.01859444,40.43859,72.12369,14.00465
40.36621,72.24165,13.7684,-18.79534,-29.92557,0.02352512,40.07928,71.50875,14.0046
40.01438,71.68878,13.76867,-18.62228,-30.0733,0.02768892,39.74946,70.94248,14.00455
39.65628,71.11944,13.76904,-18.44473,-30.22027,0.03122932,39.41168,70.36086,14.0045
39.24177,70.45201,13.76956,-18.26072,-30.37131,0.03403693,39.01796,69.68097,14.00444
38.89276,69.88237,13.77006,-18.06703,-30.53323,0.03587496,38.684,69.10238,14.00439
38.58458,69.37224,13.77057,-17.87837,-30.68468,0.03719425,38.38668,68.58585,14.00435
38.20493,68.73471,13.77124,-17.69564,-30.82736,0.03799999,38.01718,67.94239,14.0043
37.83764,68.10892,13.77193,-17.51562,-30.97487,0.03774405,37.65663,67.31269,14.00425
37.51731,67.55516,13.77256,-17.34408,-31.1151,0.03682381,37.33942,66.75715,14.00421
37.31379,67.1983,13.77296,-17.18302,-31.24324,0.03551543,37.13609,66.40019,14.00418
37.1061,66.8291,13.77338,-17.03049,-31.35287,0.0344013,36.92666,66.03199,14.00416
36.85877,66.38363,13.77387,-16.89018,-31.45498,0.03292429,36.67504,65.58894,14.00413
36.64528,65.99434,13.77429,-16.76659,-31.5512,0.03087592,36.45608,65.2027,14.0041
36.32081,65.39581,13.7749,-16.65427,-31.63675,0.02869588,36.12072,64.61021,14.00406
36.0122,64.82059,13.77546,-16.57246,-31.7173,0.02558935,35.79973,64.04181,14.00402
35.81592,64.45135,13.77579,-16.50765,-31.78652,0.02224231,35.59445,63.6775,14.00399
35.63227,64.103,13.77607,-16.44176,-31.84353,0.01925921,35.40133,63.33431,14.00397
35.28449,63.43853,13.77655,-16.38763,-31.89262,0.0162499,35.03388,62.68052,14.00393
35.04517,62.97866,13.77684,-16.38204,-31.93422,0.01243562,34.78035,62.22834,14.0039
34.75529,62.41912,13.77714,-16.373,-31.96554,0.008970022,34.47253,61.67848,14.00386
34.43017,61.78957,13.77741,-16.39038,-31.98872,0.00534606,34.12693,61.05994,14.00382
34.24007,61.42086,13.77753,-16.43206,-32.0033,0.00167352,33.92491,60.69763,14.0038
33.98808,60.93172,13.77764,-16.45826,-32.01092,-0.001593828,33.65719,60.21694,14.00377
33.71088,60.39378,13.7777,-16.508,-32.01329,-0.004808545,33.36309,59.68806,14.00374
33.51315,60.01058,13.77771,-16.57396,-32.01014,-0.007855415,33.1538,59.31105,14.00372
33.2105,59.42528,13.77766,-16.63223,-32.00211,-0.01064551,32.83426,58.73481,14.00369
32.92393,58.87274,13.77756,-16.71861,-31.99121,-0.01318669,32.53281,58.19025,14.00365
32.67082,58.38661,13.77744,-16.80903,-31.97635,-0.01544446,32.26769,57.71056,14.00363
32.46951,58.00168,13.77731,-16.89818,-31.95827,-0.0174278,32.05779,57.33026,14.00361
32.23618,57.55763,13.77712,-16.98111,-31.93748,-0.01919717,31.8156,56.89099,14.00358
32.03994,57.18606,13.77695,-17.06975,-31.91703,-0.02062887,31.6129,56.52291,14.00356
31.70311,56.55161,13.77661,-17.15306,-31.89504,-0.02186036,31.26665,55.89355,14.00353
31.39268,55.9701,13.77627,-17.25276,-31.87976,-0.02243257,30.94931,55.3158,14.0035
31.1891,55.5909,13.77604,-17.34719,-31.864,-0.02269548,30.74234,54.93845,14.00348
30.98236,55.20794,13.77579,-17.42801,-31.84329,-0.0229618,30.53321,54.5568,14.00346
30.75003,54.77989,13.77551,-17.50489,-31.82478,-0.02297801,30.29933,54.12959,14.00344
30.54154,54.39775,13.77525,-17.5785,-31.81055,-0.02269346,30.09045,53.74767,14.00342
30.17905,53.7366,13.7748,-17.64534,-31.79709,-0.02226412,29.7289,53.08601,14.00339
29.8771,53.18835,13.77444,-17.71132,-31.80067,-0.02109808,29.42911,52.53659,14.00336
29.67199,52.81746,13.7742,-17.76709,-31.80289,-0.01985323,29.22629,52.16444,14.00334
29.4108,52.34694,13.7739,-17.81397,-31.79925,-0.01872426,28.96892,51.69184,14.00332
29.13704,51.85534,13.7736,-17.85411,-31.80518,-0.01728177,28.70001,51.19757,14.0033
28.87827,51.39191,13.77333,-17.88625,-31.81666,-0.01567823,28.44655,50.73125,14.00328
28.51422,50.7414,13.77299,-17.91063,-31.83068,-0.01401359,28.09081,50.07617,14.00325
28.22401,50.22361,13.77274,-17.92424,-31.86176,-0.0119977,27.80781,49.55442,14.00322
28.00376,49.83099,13.77258,-17.93048,-31.88895,-0.01007646,27.59333,49.15864,14.00321
27.79107,49.45203,13.77243,-17.93185,-31.91136,-0.008280873,27.3864,48.77652,14.00319
27.57171,49.06121,13.7723,-17.92799,-31.93587,-0.006513774,27.17309,48.38237,14.00317
27.33929,48.64697,13.77219,-17.91878,-31.96402,-0.004782796,26.94713,47.9646,14.00316
27.02073,48.07875,13.77207,-17.90417,-31.99652,-0.003091514,26.63739,47.39154,14.00313
26.6887,47.48572,13.77197,-17.88103,-32.04275,-0.001390338,26.31444,46.79352,14.00311
26.44095,47.04237,13.77192,-17.85135,-32.09394,0.00023669,26.07327,46.34657,14.00309
26.23561,46.67408,13.7719,-17.81982,-32.13729,0.001722157,25.87314,45.97545,14.00307
25.97447,46.20454,13.77189,-17.78691,-32.17696,0.003081024,25.61823,45.50251,14.00305
25.77891,45.85193,13.7719,-17.75046,-32.22436,0.004314482,25.42702,45.14754,14.00304
25.46529,45.28478,13.77195,-17.71387,-32.26495,0.005416691,25.11978,44.57692,14.00302
25.18268,44.77206,13.772,-17.67411,-32.31947,0.006329417,24.84238,44.06137,14.003
24.93558,44.32222,13.77207,-17.63355,-32.37112,0.007095397,24.5993,43.60936,14.00298
24.73515,43.95605,13.77214,-17.59311,-32.41892,0.007736564,24.40167,43.24169,14.00297
24.38709,43.31792,13.77226,-17.55348,-32.46136,0.008266747,24.05763,42.6014,14.00294
24.13073,42.84619,13.77237,-17.51598,-32.5178,0.008491039,23.80364,42.1284,14.00293
23.84632,42.32096,13.77249,-17.4788,-32.56446,0.008659005,23.52116,41.60214,14.00291
23.53,41.73472,13.77264,-17.44439,-32.61238,0.008634806,23.20622,41.01517,14.00289
23.33424,41.37063,13.77273,-17.41355,-32.66153,0.008418322,23.01086,40.65089,14.00287
23.09446,40.9232,13.77285,-17.38182,-32.69865,0.008250892,22.771,40.20352,14.00286
22.89235,40.54487,13.77294,-17.35507,-32.73751,0.007911623,22.56837,39.82548,14.00284
22.62783,40.04823,13.77307,-17.3301,-32.77148,0.007547081,22.3026,39.32952,14.00283
22.35611,39.53669,13.77319,-17.31211,-32.80799,0.007000804,22.02908,38.81896,14.00281
