x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
109.9272,82.64632,-6.88456,-3.418393,33.5952,0.003204226,109.654,83.20023,-6.999991
109.8765,83.19688,-6.884491,-3.609551,33.56905,0.00238207,109.5999,83.75048,-6.999991
109.8278,83.69432,-6.884441,-3.801942,33.54065,0.001536399,109.548,84.2476,-6.999991
109.7631,84.3189,-6.884392,-3.993093,33.51212,0.0007176399,109.4792,84.87175,-6.999991
109.6854,85.02802,-6.884352,-4.188936,33.47902,-0.0001174212,109.396,85.58025,-6.999992
109.6124,85.66074,-6.884331,-4.392138,33.44173,-0.0009406805,109.3165,86.21219,-6.999992
109.5639,86.05952,-6.884328,-4.599046,33.40408,-0.001713097,109.2634,86.6104,-6.999992
109.5062,86.51186,-6.884335,-4.798556,33.37119,-0.002425849,109.2011,87.06212,-6.999992
109.451,86.92489,-6.88435,-4.999304,33.33552,-0.003089458,109.1418,87.4746,-6.999992
109.3602,87.57431,-6.884387,-5.197659,33.29977,-0.003701508,109.0455,88.12321,-6.999992
109.2782,88.13609,-6.88443,-5.405114,33.25557,-0.004215717,108.9576,88.68411,-6.999992
109.2058,88.6117,-6.884476,-5.613747,33.21171,-0.004666418,108.8799,89.15888,-6.999992
109.1495,88.96724,-6.884516,-5.820812,33.16868,-0.00505951,108.8197,89.51379,-6.999992
109.0869,89.3469,-6.884564,-6.022089,33.12822,-0.005420536,108.7537,89.89287,-6.999993
109.0026,89.83959,-6.884634,-6.221722,33.08601,-0.005712956,108.6656,90.3849,-6.999993
108.936,90.21483,-6.884691,-6.423475,33.03906,-0.005891502,108.5961,90.75961,-6.999993
108.7953,90.98025,-6.884813,-6.620328,32.99467,-0.006045073,108.4505,91.5241,-6.999993
108.6738,91.61942,-6.88492,-6.829,32.93601,-0.005950421,108.3225,92.162,-6.999993
108.6007,91.99127,-6.884984,-7.042381,32.87808,-0.005803406,108.2448,92.53294,-6.999993
108.5026,92.47376,-6.885067,-7.24782,32.82764,-0.005703449,108.1415,93.01433,-6.999993
108.3919,93.00148,-6.885159,-7.457086,32.77174,-0.005494028,108.0249,93.54079,-6.999993
108.286,93.49065,-6.885242,-7.669745,32.71218,-0.005198628,107.9133,94.02866,-6.999993
108.1493,94.103,-6.885342,-7.883121,32.65193,-0.004861414,107.7691,94.63931,-6.999993
107.9633,94.91143,-6.885469,-8.104805,32.58437,-0.004411817,107.5716,95.44503,-6.999994
107.8659,95.32166,-6.88553,-8.344989,32.50436,-0.003813744,107.4665,95.85335,-6.999994
107.7644,95.73665,-6.885587,-8.57446,32.43739,-0.003328174,107.3576,96.26644,-6.999994
107.6635,96.13714,-6.885637,-8.805031,32.36818,-0.002817869,107.2498,96.66515,-6.999994
107.5436,96.59901,-6.885689,-9.035212,32.2977,-0.002298266,107.1225,97.12503,-6.999994
107.353,97.31253,-6.885757,-9.269172,32.22233,-0.001746863,106.9206,97.83543,-6.999994
107.199,97.87244,-6.885802,-9.520856,32.13162,-0.001117885,106.7557,98.39221,-6.999994
107.0709,98.32507,-6.885832,-9.775109,32.04301,-0.0005204976,106.6181,98.84206,-6.999994
106.9662,98.68446,-6.885849,-10.02794,31.95625,4.926324E-05,106.506,99.19922,-6.999994
106.8545,99.05711,-6.885861,-10.27599,31.87197,0.0005909204,106.3874,99.56972,-6.999994
106.7002,99.55761,-6.885869,-10.52377,31.78515,0.001114428,106.2246,100.0675,-6.999994
106.504,100.177,-6.885867,-10.77877,31.68919,0.001618475,106.0175,100.6833,-6.999995
106.3178,100.7486,-6.885856,-11.04509,31.58274,0.002085179,105.8197,101.2511,-6.999995
106.1121,101.3631,-6.885835,-11.31751,31.47328,0.002510726,105.6005,101.8608,-6.999995
105.9828,101.7388,-6.885817,-11.60138,31.35542,0.002883494,105.4619,102.2332,-6.999995
105.7533,102.3875,-6.885776,-11.8755,31.24729,0.0032399,105.2174,102.8764,-6.999995
105.6064,102.7911,-6.885746,-12.17201,31.11749,0.0035007,105.0599,103.276,-6.999995
105.3606,103.4482,-6.885689,-12.45978,30.99747,0.003755599,104.7976,103.9267,-6.999995
105.1248,104.0611,-6.88563,-12.7711,30.85496,0.003894836,104.5441,104.5325,-6.999995
104.9799,104.4271,-6.885592,-13.09363,30.70606,0.003977537,104.3877,104.8937,-6.999995
104.7968,104.8766,-6.885542,-13.40343,30.56894,0.004073501,104.1913,105.3376,-6.999995
104.6465,105.2353,-6.885501,-13.7216,30.42114,0.004100531,104.0306,105.6917,-6.999996
104.487,105.6054,-6.885458,-14.03421,30.2758,0.004110903,103.8612,106.0574,-6.999996
104.1679,106.3256,-6.885368,-14.34664,30.12626,0.004079491,103.5243,106.7694,-6.999996
103.8975,106.919,-6.885294,-14.68779,29.94413,0.003874689,103.2356,107.3542,-6.999996
103.7227,107.2919,-6.885248,-15.03765,29.75872,0.003646076,103.0481,107.7208,-6.999996
103.5169,107.7185,-6.885197,-15.37639,29.58396,0.00345093,102.8286,108.1406,-6.999996
103.3358,108.0833,-6.885155,-15.72092,29.39911,0.003205895,102.636,108.4995,-6.999996
103.1088,108.5279,-6.885105,-16.06149,29.21431,0.002954215,102.3959,108.9371,-6.999996
102.8191,109.0795,-6.885047,-16.40873,29.01719,0.002651453,102.0898,109.4798,-6.999996
102.5054,109.6602,-6.884991,-16.76944,28.80223,0.002289891,101.7617,110.0415,-6.999996
102.323,109.9881,-6.884962,-17.12985,28.54753,0.001896113,101.5739,110.3513,-6.999996
102.0857,110.4027,-6.88493,-17.46907,28.29971,0.001551598,101.3338,110.7389,-6.999996
101.7768,110.9272,-6.884893,-17.8013,28.01488,0.001181632,101.0263,111.2219,-6.999997
101.5135,111.3614,-6.884869,-18.12395,27.67303,0.0007826686,100.7682,111.6131,-6.999997
101.1344,111.9686,-6.884842,-18.44056,27.32274,0.0004015267,100.4024,112.1512,-6.999997
100.8256,112.4488,-6.884826,-18.73756,26.87514,4.917383E-06,100.1085,112.5652,-6.999997
100.5742,112.8279,-6.884818,-19.03854,26.43101,-0.0003705621,99.87302,112.8857,-6.999997
100.3549,113.1484,-6.884816,-19.34371,26.00315,-0.0007252693,99.67109,113.1528,-6.999997
100.1444,113.4467,-6.884818,-19.64884,25.58427,-0.001059949,99.48051,113.3989,-6.999997
99.82127,113.8908,-6.884828,-19.94806,25.16093,-0.001378149,99.1928,113.762,-6.999997
99.44794,114.3878,-6.884845,-20.2018,24.63364,-0.001666218,98.86543,114.1609,-6.999997
99.08576,114.8547,-6.884866,-20.42953,24.03863,-0.001919985,98.55241,114.527,-6.999997
98.80213,115.2083,-6.884887,-20.65563,23.42249,-0.002147198,98.31092,114.7986,-6.999997
98.46834,115.6105,-6.884915,-20.91119,22.85267,-0.002358377,98.03128,115.1036,-6.999997
98.19017,115.9342,-6.884942,-21.13612,22.21873,-0.002530992,97.80183,115.345,-6.999997
97.91142,116.2472,-6.884971,-21.3846,21.61691,-0.002690405,97.57563,115.5759,-6.999997
97.43594,116.7619,-6.885024,-21.62639,20.99996,-0.00282684,97.19601,115.952,-6.999997
97.04172,117.1727,-6.885072,-21.74225,20.18234,-0.002870083,96.88457,116.2451,-6.999997
96.69599,117.5189,-6.885116,-21.83958,19.3369,-0.00289166,96.61377,116.4893,-6.999998
96.41943,117.7845,-6.885152,-21.89815,18.44701,-0.002889931,96.39854,116.6761,-6.999998
95.98151,118.187,-6.885207,-21.94116,17.54955,-0.002876937,96.05946,116.9615,-6.999998
95.68852,118.4441,-6.885245,-21.82479,16.46247,-0.002778143,95.83253,117.1433,-6.999998
95.20169,118.8506,-6.885308,-21.73276,15.41589,-0.00268954,95.45515,117.4355,-6.999998
94.77414,119.189,-6.885364,-21.46012,14.17862,-0.002496213,95.12142,117.6794,-6.999998
94.45814,119.425,-6.885404,-21.15218,12.91112,-0.002278179,94.87241,117.852,-6.999998
94.19344,119.6106,-6.885436,-20.85448,11.66686,-0.002065897,94.66163,117.9923,-6.999998
93.85225,119.8337,-6.885474,-20.54579,10.42826,-0.0018453,94.38669,118.1691,-6.999998
93.59438,119.9899,-6.885503,-20.15953,9.144054,-0.001582533,94.1757,118.2986,-6.999998
93.3148,120.1453,-6.885531,-19.78186,7.884306,-0.001319766,93.94322,118.4361,-6.999998
92.85574,120.377,-6.885571,-19.36847,6.626212,-0.001035184,93.55445,118.6567,-6.999998
92.43303,120.5684,-6.885604,-18.85048,5.361087,-0.0006938577,93.18802,118.8501,-6.999998
92.17641,120.6709,-6.885621,-18.32234,4.12302,-0.0003452599,92.95984,118.9621,-6.999998
91.86536,120.778,-6.885638,-17.83572,2.91288,-1.853704E-05,92.67626,119.0951,-6.999998
91.63817,120.8433,-6.885648,-17.33139,1.752754,0.0003213286,92.4634,119.1891,-6.999998
91.39623,120.8989,-6.885653,-16.84617,0.6208569,0.0006510019,92.23043,119.2873,-6.999998
91.14312,120.9421,-6.885655,-16.36706,-0.451004,0.0009763241,91.97961,119.3876,-6.999998
90.76734,120.9835,-6.88565,-15.90216,-1.45068,0.001294374,91.59605,119.5321,-6.999998
90.43562,121.0004,-6.885638,-15.46801,-2.278639,0.00159058,91.94571,119.4125,-6.999998
90.21702,120.9964,-6.885627,-12.97332,-3.750099,0.001865,91.6883,119.4929,-6.999998
89.99725,120.976,-6.88561,-12.12864,-4.659988,0.002130687,91.37254,119.8015,-7.003692
89.7025,120.9293,-6.885638,-11.48647,-4.775682,-0.008710563,90.91621,120.2335,-7.009159
89.52715,120.8935,-6.885743,-11.11704,-4.201837,-0.02751553,90.67031,120.2837,-7.009008
89.25503,120.8256,-6.88605,-10.59532,-4.445242,-0.03331476,90.26721,120.3586,-7.008766
89.02219,120.7584,-6.886441,-10.31312,-4.461901,-0.03802863,89.90436,120.4152,-7.008554
88.84022,120.7,-6.886846,-10.12825,-4.43077,-0.04216224,89.60798,120.4535,-7.008387
88.63451,120.6285,-6.887412,-9.995039,-4.388647,-0.04592979,89.26021,120.4912,-7.008193
88.46065,120.565,-6.887977,-10.03424,-4.2418,-0.04869288,88.95763,120.5164,-7.00803
88.31542,120.5108,-6.888511,-10.1413,-4.076035,-0.05097368,88.69977,120.5325,-7.007894
88.07682,120.4214,-6.88947,-10.29765,-3.900203,-0.05287737,88.2711,120.5516,-7.007672
87.86829,120.3455,-6.890355,-10.77755,-3.566436,-0.05271712,87.89664,120.5573,-7.007484
87.67268,120.2784,-6.891204,-11.32909,-3.234799,-0.0519875,87.54983,120.5539,-7.007315
87.52339,120.2312,-6.891849,-11.96262,-2.898695,-0.05060846,87.29124,120.5453,-7.007192
87.33588,120.1776,-6.892638,-12.58366,-2.590172,-0.04921654,86.97623,120.5296,-7.007045
87.17281,120.1363,-6.893292,-13.34429,-2.260581,-0.04672709,86.71232,120.5111,-7.006925
86.89082,120.0741,-6.894351,-14.12096,-1.949488,-0.04401711,86.27496,120.473,-7.006729
86.60739,120.0207,-6.895322,-15.14236,-1.62875,-0.03925994,85.85609,120.4249,-7.006548
86.4243,119.9919,-6.895879,-16.22198,-1.351653,-0.03385946,85.59959,120.3887,-7.00644
86.2331,119.967,-6.896384,-17.21534,-1.105774,-0.02906552,85.34618,120.349,-7.006336
85.85115,119.9263,-6.897246,-18.23085,-0.8911771,-0.0239346,84.86729,120.2666,-7.006143
85.60551,119.9049,-6.897702,-19.40153,-0.7839552,-0.01698354,84.57582,120.208,-7.006028
85.22082,119.8773,-6.898267,-20.48979,-0.69117,-0.01070645,84.14394,120.1138,-7.005863
84.82364,119.8533,-6.8987,-21.61843,-0.726926,-0.00351274,83.7211,120.0109,-7.005706
84.57558,119.8399,-6.898881,-22.71797,-0.8553347,0.003809512,83.47021,119.9437,-7.005616
84.14944,119.8186,-6.899047,-23.76704,-0.9641463,0.01061136,83.06018,119.828,-7.005471
83.85761,119.804,-6.89907,-24.76184,-1.247788,0.01773694,82.79189,119.7462,-7.005379
83.34794,119.7771,-6.898959,-25.72142,-1.51874,0.02450269,82.34336,119.6027,-7.005228
82.76034,119.7424,-6.898675,-26.54985,-2.003113,0.03112507,81.84572,119.4312,-7.005066
82.26485,119.7079,-6.898314,-27.24471,-2.645035,0.03727996,81.43996,119.2804,-7.004938
81.66051,119.6576,-6.89774,-27.87181,-3.329917,0.04300407,80.95985,119.0917,-7.004791
81.32502,119.6238,-6.897355,-28.32631,-4.178713,0.04795626,80.69995,118.983,-7.004714
80.86861,119.5692,-6.896747,-28.83385,-4.934796,0.05294541,80.35469,118.8339,-7.004613
80.18044,119.4722,-6.895715,-29.17613,-5.814063,0.05708921,79.84418,118.6046,-7.004469
79.59641,119.3754,-6.894755,-29.23226,-6.892181,0.05968469,79.41656,118.4014,-7.004352
78.94469,119.2492,-6.893607,-29.21799,-7.993532,0.06174126,78.94373,118.1668,-7.004226
78.31258,119.1069,-6.89243,-29.01669,-9.188724,0.0626041,78.48699,117.9295,-7.004108
77.72741,118.9548,-6.891294,-28.69033,-10.42972,0.06257278,78.06392,117.7005,-7.004003
77.06696,118.7578,-6.889972,-28.27113,-11.69143,0.06181997,77.58421,117.4311,-7.003886
76.44636,118.5467,-6.888705,-27.67235,-13.0048,0.05974695,77.12901,117.1653,-7.003779
75.87376,118.3255,-6.887528,-26.9831,-14.323,0.05689341,76.70302,116.9076,-7.003683
75.43188,118.1327,-6.886622,-26.22548,-15.63085,0.05339763,76.36826,116.6986,-7.003609
75.0864,117.9634,-6.885922,-25.47579,-16.9047,0.04983303,76.10056,116.5275,-7.003551
74.74847,117.7786,-6.885251,-24.68369,-18.12317,0.04611054,75.92808,116.8717,-6.991603
74.16781,117.4334,-6.883922,-23.56372,-17.74591,0.07764533,75.59842,117.4658,-6.974284
73.59328,117.0766,-6.882136,-22.11916,-15.78244,0.1318485,75.10375,117.091,-6.97503
73.12733,116.7728,-6.880311,-21.00011,-15.99131,0.1424418,74.68566,116.7666,-6.975641
72.75031,116.5136,-6.878531,-19.91795,-16.22349,0.1513982,74.33217,116.487,-6.976144
72.46983,116.3096,-6.876985,-18.87369,-16.47238,0.158969,74.05676,116.2655,-6.976526
72.09331,116.0189,-6.874604,-17.86786,-16.72771,0.1658762,73.66882,115.9498,-6.977057
71.80088,115.7785,-6.872531,-16.9092,-17.02565,0.1683313,73.35195,115.6876,-6.977479
71.30549,115.3438,-6.868648,-15.99911,-17.334,0.1698352,72.78675,115.2134,-6.978216
70.92746,114.9893,-6.865457,-15.24749,-17.72389,0.1629739,72.33224,114.8231,-6.978788
70.69972,114.7609,-6.863429,-14.56958,-18.1336,0.1552064,72.04411,114.5711,-6.979141
70.3604,114.3967,-6.860276,-13.90066,-18.53139,0.1487832,71.59289,114.1721,-6.979683
70.03842,114.0275,-6.857224,-13.43593,-18.9895,0.1365508,71.14389,113.7681,-6.980207
69.6692,113.5767,-6.85374,-13.10308,-19.47777,0.1218692,70.60632,113.2762,-6.980817
69.35125,113.1658,-6.850848,-12.99404,-20.01823,0.1028896,70.12627,112.8284,-6.981343
69.16963,112.9188,-6.849311,-12.99462,-20.5796,0.08285502,69.84614,112.5626,-6.981642
68.9537,112.6114,-6.847657,-12.9246,-21.11157,0.06503499,69.50749,112.2382,-6.981996
68.68969,112.2203,-6.845899,-13.00423,-21.65663,0.04529807,69.0896,111.8333,-6.982423
68.39891,111.7759,-6.844311,-13.27346,-22.21073,0.02349317,68.62963,111.3813,-6.982882
68.10851,111.3223,-6.843124,-13.70772,-22.76154,0.0004556775,68.17522,110.9279,-6.983321
67.75445,110.7627,-6.842199,-14.25606,-23.29862,-0.02285588,67.63213,110.378,-6.983831
67.4197,110.233,-6.841837,-15.00737,-23.814,-0.04681653,67.13462,109.8654,-6.984282
67.12081,109.7639,-6.841963,-15.8236,-24.30307,-0.06997165,66.70739,109.4183,-6.984658
66.81167,109.2858,-6.842531,-16.65962,-24.76622,-0.09202617,66.28429,108.9697,-6.985019
66.45658,108.7476,-6.843641,-17.55069,-25.19389,-0.1128725,65.82093,108.4722,-6.985404
65.98914,108.0569,-6.845631,-18.51277,-25.57131,-0.1319756,65.24176,107.8416,-6.98587
65.66938,107.5987,-6.847294,-19.57038,-25.86761,-0.1480835,64.86722,107.4269,-6.98616
65.3912,107.2126,-6.848961,-20.52882,-26.15164,-0.163436,64.55017,107.0721,-6.9864
65.15796,106.8996,-6.850513,-21.02245,-25.8058,-0.1748236,64.29135,106.7799,-6.986591
64.84312,106.4912,-6.852785,-21.49003,-25.4697,-0.1849082,63.95082,106.3926,-6.986839
64.47738,106.0327,-6.855581,-21.96288,-25.12337,-0.1915414,63.5656,105.9504,-6.987113
64.06667,105.5353,-6.858843,-22.42046,-24.78154,-0.1947553,63.14439,105.4618,-6.987405
63.67302,105.0743,-6.862034,-22.8488,-24.45531,-0.1943744,62.75112,105.0005,-6.987669
63.37917,104.7412,-6.864429,-23.2341,-24.15333,-0.1916181,62.46466,104.661,-6.987857
63.12727,104.4643,-6.866472,-23.5793,-23.8697,-0.1886532,62.2243,104.374,-6.988011
62.77884,104.0923,-6.869261,-23.88968,-23.60464,-0.1848623,61.89819,103.9823,-6.988218
62.354,103.6505,-6.872584,-24.14497,-23.38538,-0.1774447,61.50797,103.5096,-6.988459
61.86488,103.1537,-6.876275,-24.33333,-23.22396,-0.1665309,61.06664,102.9699,-6.988725
61.38487,102.6754,-6.879721,-24.44467,-23.13183,-0.1522875,60.64047,102.443,-6.988974
61.09174,102.3876,-6.881696,-24.49221,-23.09637,-0.1362824,60.38375,102.1224,-6.98912
60.59671,101.9075,-6.884789,-24.54337,-23.04935,-0.1222506,59.95434,101.5828,-6.989359
60.09272,101.4222,-6.887663,-24.47623,-23.12279,-0.1039742,59.52134,101.0332,-6.989594
59.64735,100.9942,-6.889932,-24.34144,-23.26344,-0.08451739,59.14143,100.5461,-6.989794
59.16109,100.5257,-6.892093,-24.16969,-23.44068,-0.06518227,58.72834,100.012,-6.990005
58.71712,100.0948,-6.89376,-23.92782,-23.68925,-0.04506531,58.35199,99.52096,-6.990193
58.40527,99.78857,-6.894707,-23.65095,-23.97259,-0.02535948,58.08748,99.17298,-6.990322
57.96119,99.346,-6.895732,-23.3877,-24.24063,-0.0070225,57.70944,98.67281,-6.990502
57.55124,98.92973,-6.896373,-23.03863,-24.59302,0.01153401,57.35895,98.20538,-6.990664
57.20903,98.57446,-6.896651,-22.66514,-24.96584,0.02912751,57.06441,97.80968,-6.990798
56.83606,98.17758,-6.896675,-22.28767,-25.33702,0.04557902,56.74048,97.37186,-6.990942
56.49482,97.80444,-6.896442,-21.87659,-25.73486,0.0608525,56.44101,96.96444,-6.991073
56.23091,97.50726,-6.89607,-21.45631,-26.13342,0.07482746,56.20654,96.64352,-6.991173
55.80332,97.01091,-6.895159,-21.04688,-26.51156,0.08773491,55.82121,96.11369,-6.991334
55.42558,96.55795,-6.894097,-20.58544,-26.9337,0.09801826,55.47601,95.63547,-6.991476
55.09634,96.14959,-6.892961,-20.1272,-27.34134,0.1066748,55.17033,95.20918,-6.991598
54.85818,95.8438,-6.891995,-19.67747,-27.72924,0.1138642,54.94534,94.89359,-6.991686
54.40725,95.24441,-6.889911,-19.24673,-28.08596,0.1203731,54.51111,94.28197,-6.991853
54.15753,94.90065,-6.888638,-18.80719,-28.45411,0.1221131,54.26646,93.93459,-6.991945
53.72128,94.27895,-6.886224,-18.39342,-28.77858,0.1245725,53.83042,93.31274,-6.992105
53.33723,93.71271,-6.883976,-18.00303,-29.09122,0.1220872,53.43967,92.7511,-6.992245
53.10557,93.35971,-6.88257,-17.64033,-29.37214,0.1180502,53.19965,92.40373,-6.992329
52.83165,92.92886,-6.880868,-17.29234,-29.62308,0.1148401,52.91022,91.98314,-6.992428
52.60365,92.55931,-6.879438,-16.98236,-29.84544,0.109503,52.66489,91.62486,-6.99251
52.31537,92.07862,-6.877635,-16.69726,-30.04219,0.1036839,52.3491,91.16177,-6.992615
52.00565,91.54863,-6.875734,-16.46671,-30.20487,0.09555954,52.0045,90.65377,-6.992726
51.67733,90.97369,-6.873796,-16.28851,-30.33386,0.08577067,51.63426,90.10488,-6.992844
51.32721,90.3484,-6.871849,-16.1666,-30.4285,0.07447347,51.23516,89.50966,-6.992967
51.12403,89.97971,-6.870815,-16.10588,-30.48802,0.06178355,51.00174,89.15932,-6.993037
50.86892,89.51048,-6.869649,-16.02687,-30.54624,0.05072573,50.70634,88.71436,-6.993124
50.65024,89.10409,-6.868778,-16.00832,-30.57393,0.03867018,50.4519,88.32935,-6.993198
50.29439,88.4377,-6.867584,-16.0098,-30.58798,0.02692485,50.03651,87.69835,-6.993317
49.98764,87.86132,-6.866768,-16.11864,-30.55363,0.01368126,49.67906,87.15196,-6.993417
49.7886,87.48741,-6.866383,-16.2462,-30.50669,0.001012862,49.44802,86.79694,-6.99348
49.60123,87.13623,-6.866156,-16.35221,-30.46426,-0.01054603,49.23142,86.46299,-6.993537
49.26823,86.5147,-6.865986,-16.47298,-30.41337,-0.02156308,48.84856,85.87087,-6.993639
48.94278,85.91171,-6.866045,-16.68204,-30.32618,-0.03237209,48.47794,85.29456,-6.993734
48.63042,85.33875,-6.866308,-16.91157,-30.22779,-0.04229671,48.12624,84.74487,-6.993823
48.32967,84.79381,-6.866746,-17.15281,-30.122,-0.05123624,47.79194,84.21983,-6.993905
48.06899,84.32796,-6.86727,-17.40035,-30.0114,-0.05914021,47.50614,83.76897,-6.993974
47.84735,83.9377,-6.867828,-17.63968,-29.90102,-0.0661369,47.26651,83.3895,-6.99403
47.60914,83.52466,-6.868534,-17.86772,-29.79224,-0.07233307,47.01249,82.98599,-6.99409
47.22736,82.87292,-6.869808,-18.09554,-29.68364,-0.07742083,46.61103,82.34619,-6.994182
46.81068,82.17296,-6.871323,-18.34365,-29.5751,-0.08011827,46.17965,81.65518,-6.994278
46.44835,81.57408,-6.872715,-18.58377,-29.47292,-0.080973,45.81041,81.06055,-6.994359
46.13824,81.06955,-6.873949,-18.8003,-29.37776,-0.08089238,45.49902,80.55681,-6.994425
45.75837,80.4608,-6.875486,-18.99412,-29.28943,-0.08011779,45.12274,79.94583,-6.994503
45.3997,79.89406,-6.876938,-19.16752,-29.21858,-0.07747504,44.77216,79.37405,-6.994575
44.89037,79.09953,-6.878967,-19.31532,-29.15998,-0.07391325,44.28029,78.5686,-6.994673
44.5574,78.58583,-6.880247,-19.42528,-29.13814,-0.06761444,43.96253,78.04535,-6.994735
44.25648,78.12595,-6.881348,-19.51605,-29.11075,-0.06207055,43.67799,77.57516,-6.994789
43.93087,77.63229,-6.882465,-19.58473,-29.09373,-0.05621904,43.37251,77.0688,-6.994846
43.67129,77.24121,-6.883291,-19.6253,-29.09665,-0.0496535,43.13062,76.66653,-6.99489
43.30959,76.6989,-6.88434,-19.6518,-29.10237,-0.0432854,42.79532,76.10751,-6.994951
42.9957,76.22964,-6.885159,-19.6383,-29.14338,-0.03587005,42.50568,75.62292,-6.995003
42.70323,75.7929,-6.885828,-19.60747,-29.19149,-0.02857724,42.23659,75.1714,-6.995049
42.46804,75.44156,-6.886288,-19.55881,-29.24953,-0.02135912,42.02058,74.80796,-6.995087
42.18062,75.01146,-6.886751,-19.50294,-29.30738,-0.01451039,41.7567,74.36303,-6.995131
41.94401,74.65629,-6.887054,-19.42113,-29.38712,-0.007590353,41.53942,73.99573,-6.995168
41.5798,74.10724,-6.887396,-19.3336,-29.46618,-0.001057625,41.2045,73.42835,-6.995223
41.26902,73.63589,-6.887583,-19.20671,-29.58259,0.005494922,40.91817,72.94176,-6.995269
40.99397,73.21564,-6.887653,-19.07273,-29.69883,0.01157659,40.66396,72.50861,-6.995309
40.75115,72.84148,-6.887638,-18.93299,-29.81543,0.017187,40.43859,72.12369,-6.995345
40.36597,72.24239,-6.887493,-18.7902,-29.9307,0.02234048,40.07928,71.50875,-6.9954
40.01424,71.68946,-6.88726,-18.61717,-30.07838,0.02677429,39.74946,70.94248,-6.99545
39.65625,71.12006,-6.886923,-18.43973,-30.22524,0.03059563,39.41168,70.36086,-6.995501
39.24186,70.45255,-6.886429,-18.25592,-30.37614,0.03368446,39.01796,69.68097,-6.995558
38.89295,69.88285,-6.885937,-18.06258,-30.53781,0.03580472,38.684,69.10238,-6.995605
38.58487,69.37267,-6.885445,-17.87429,-30.689,0.03738648,38.38668,68.58585,-6.995647
38.20532,68.73507,-6.884781,-17.69198,-30.83139,0.03844622,38.01718,67.94239,-6.995698
37.83813,68.10921,-6.884094,-17.51249,-30.97853,0.03844059,37.65663,67.31269,-6.995747
37.51788,67.5554,-6.883469,-17.34152,-31.11839,0.03774723,37.33942,66.75715,-6.995789
37.3144,67.19852,-6.88306,-17.18104,-31.24612,0.03664717,37.13609,66.40019,-6.995815
37.10676,66.82931,-6.882641,-17.02904,-31.35543,0.03572038,36.92666,66.03199,-6.995842
36.85947,66.38381,-6.882141,-16.88928,-31.45724,0.03441882,36.67504,65.58894,-6.995874
36.64601,65.9945,-6.881714,-16.76624,-31.55314,0.03252435,36.45608,65.2027,-6.995902
36.32158,65.39596,-6.881081,-16.65445,-31.63836,0.03048334,36.12072,64.61021,-6.995943
36.01299,64.82072,-6.880505,-16.57321,-31.71861,0.02746639,35.79973,64.04181,-6.995982
35.81672,64.45146,-6.880161,-16.50892,-31.78753,0.0241774,35.59445,63.6775,-6.996007
35.63306,64.1031,-6.879864,-16.44352,-31.84424,0.02125281,35.40133,63.33431,-6.99603
35.28528,63.43864,-6.879349,-16.38984,-31.89306,0.01828572,35.03388,62.68052,-6.996073
35.04595,62.97878,-6.879036,-16.38466,-31.93444,0.01445186,34.78035,62.22834,-6.996102
34.75605,62.41925,-6.878708,-16.376,-31.96557,0.01096386,34.47253,61.67848,-6.996137
34.4309,61.78972,-6.878407,-16.3937,-31.9886,0.007277966,34.12693,61.05994,-6.996176
34.24078,61.42102,-6.878269,-16.43564,-32.00306,0.003514647,33.92491,60.69763,-6.996198
33.98875,60.9319,-6.878136,-16.46208,-32.01054,0.0001823902,33.65719,60.21694,-6.996227
33.71151,60.39399,-6.878048,-16.51199,-32.01284,-0.003141105,33.36309,59.68806,-6.996259
33.51374,60.0108,-6.878025,-16.57806,-32.00964,-0.006317556,33.1538,59.31105,-6.996281
33.21104,59.42553,-6.878048,-16.63642,-32.00155,-0.009218663,32.83426,58.73481,-6.996314
32.92442,58.87301,-6.878124,-16.72281,-31.99066,-0.0119139,32.53281,58.19025,-6.996345
32.67126,58.3869,-6.878235,-16.81317,-31.9758,-0.01431721,32.26769,57.71056,-6.996372
32.46991,58.00199,-6.878353,-16.90223,-31.95775,-0.0164454,32.05779,57.33026,-6.996393
32.23654,57.55796,-6.878525,-16.98508,-31.93697,-0.01835442,31.8156,56.89099,-6.996417
32.04026,57.18641,-6.878693,-17.07357,-31.91661,-0.01993048,31.6129,56.52291,-6.996437
31.70337,56.55199,-6.879021,-17.15673,-31.89468,-0.0212954,31.26665,55.89355,-6.99647
31.39288,55.97052,-6.879349,-17.25617,-31.87953,-0.0220139,30.94931,55.3158,-6.9965
31.18927,55.59134,-6.879578,-17.35033,-31.86391,-0.0224247,30.74234,54.93845,-6.99652
30.98249,55.2084,-6.879822,-17.4309,-31.84335,-0.0228208,30.53321,54.5568,-6.996539
30.75012,54.78036,-6.880104,-17.50752,-31.82496,-0.02296418,30.29933,54.12959,-6.996561
30.54161,54.39824,-6.880363,-17.58085,-31.81087,-0.02278981,30.09045,53.74767,-6.99658
30.17908,53.7371,-6.880817,-17.64741,-31.79756,-0.02245447,29.7289,53.08601,-6.996612
29.8771,53.18888,-6.881191,-17.71306,-31.80131,-0.02136859,29.42911,52.53659,-6.996638
29.67197,52.81799,-6.881439,-17.76851,-31.8037,-0.02018768,29.22629,52.16444,-6.996656
29.41077,52.34748,-6.881744,-17.81511,-31.8002,-0.01911646,28.96892,51.69184,-6.996678
