x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
108.46,90.82008,11.13152,-6.174978,30.83582,0.09024841,108.1891,90.63514,11.32624
108.3915,91.18952,11.13243,-6.409032,30.78265,0.09398413,108.121,91.00467,11.32624
108.3195,91.56133,11.13341,-6.639119,30.73069,0.09724063,108.0505,91.37675,11.32624
108.2256,92.02802,11.13472,-6.864851,30.67755,0.09951544,107.9597,91.84406,11.32624
108.1096,92.58302,11.13634,-7.08539,30.62087,0.1000114,107.8481,92.39997,11.32624
107.9754,93.20244,11.1382,-7.300868,30.56073,0.09851032,107.7188,93.02043,11.32624
107.8798,93.62866,11.13949,-7.51299,30.49742,0.09503239,107.626,93.4473,11.32624
107.7827,94.04738,11.14076,-7.72484,30.43802,0.09185916,107.5323,93.86678,11.32624
107.6963,94.40819,11.14184,-7.932483,30.37801,0.08778238,107.4493,94.22839,11.32624
107.575,94.89959,11.14328,-8.13621,30.31897,0.08333224,107.3336,94.72114,11.32624
107.4748,95.29353,11.14439,-8.332329,30.25603,0.07698548,107.2379,95.11618,11.32624
107.3082,95.93084,11.14612,-8.526271,30.19506,0.07057047,107.0791,95.7555,11.32624
107.1461,96.53416,11.14765,-8.710135,30.12723,0.06149679,106.9229,96.36035,11.32624
106.995,97.08278,11.14892,-8.894973,30.05855,0.0517683,106.7756,96.91003,11.32624
106.8828,97.47963,11.14975,-9.081398,29.98961,0.04172128,106.6655,97.30746,11.32624
106.7656,97.88453,11.15049,-9.268829,29.92394,0.03215253,106.5505,97.713,11.32624
106.6483,98.27998,11.15111,-9.454278,29.85708,0.02230686,106.4355,98.10909,11.32624
106.4398,98.96727,11.15197,-9.638032,29.78958,0.01237464,106.2308,98.79755,11.32624
106.2577,99.55396,11.15253,-9.819518,29.71098,0.001300871,106.0491,99.38438,11.32624
106.1454,99.90767,11.15275,-10.00871,29.63184,-0.009389043,105.936,99.7378,11.32624
105.9444,100.5271,11.15294,-10.19954,29.55906,-0.01938075,105.7336,100.3568,11.32624
105.8156,100.9154,11.15293,-10.39598,29.4731,-0.02932864,105.6024,100.7443,11.32624
105.6057,101.5344,11.1527,-10.59497,29.39316,-0.03871936,105.3885,101.3619,11.32624
105.4039,102.1164,11.15231,-10.80385,29.29939,-0.0473597,105.1804,101.9417,11.32624
105.1802,102.7475,11.15168,-11.02357,29.20127,-0.05520982,104.9474,102.5695,11.32624
105.047,103.1147,11.15121,-11.2585,29.09358,-0.0619778,104.8072,102.934,11.32624
104.8735,103.5818,11.15049,-11.49172,28.99486,-0.06866738,104.625,103.3979,11.32624
104.729,103.9616,11.1498,-11.73632,28.88567,-0.07414049,104.473,103.7747,11.32624
104.5247,104.4862,11.14872,-11.98325,28.77685,-0.07911098,104.2584,104.2951,11.32624
104.294,105.0643,11.14741,-12.24539,28.65353,-0.08231586,104.0149,104.8679,11.32624
104.0752,105.5987,11.14611,-12.52372,28.51854,-0.08394891,103.7826,105.3966,11.32624
103.8286,106.1859,11.1446,-12.81435,28.37714,-0.08457029,103.5196,105.9766,11.32624
103.6705,106.5522,11.14363,-13.12436,28.2217,-0.08353415,103.3501,106.3378,11.32624
103.4755,106.992,11.14242,-13.42979,28.07449,-0.08295596,103.1421,106.7716,11.32624
103.2993,107.3787,11.14135,-13.74823,27.91441,-0.08092743,102.9543,107.1529,11.32624
103.0095,107.9968,11.13962,-14.07022,27.75113,-0.07837337,102.6471,107.7626,11.32624
102.7648,108.504,11.13823,-14.41982,27.55951,-0.07301903,102.3861,108.2615,11.32624
102.5384,108.9594,11.13701,-14.77811,27.36377,-0.06737301,102.1445,108.709,11.32624
102.3643,109.2992,11.13613,-15.1438,27.16146,-0.06122643,101.9591,109.0428,11.32624
102.143,109.7183,11.13511,-15.50645,26.96089,-0.05524021,101.7253,109.4547,11.32624
101.8506,110.2552,11.13389,-15.87905,26.74427,-0.04816866,101.4222,109.9746,11.32624
101.4913,110.8946,11.13256,-16.25467,26.48237,-0.03974688,101.056,110.581,11.32624
101.1714,111.4457,11.13154,-16.62914,26.1545,-0.03012574,100.7353,111.0898,11.32624
100.9788,111.7666,11.13103,-16.99817,25.78903,-0.02053303,100.5457,111.3794,11.32624
100.7784,112.0896,11.13061,-17.36682,25.45549,-0.01181436,100.3523,111.6683,11.32624
100.5196,112.493,11.1302,-17.72835,25.10217,-0.003046274,100.1075,112.0257,11.32624
100.3108,112.8076,11.12998,-18.07345,24.69775,0.005934119,99.91373,112.3006,11.32624
100.0276,113.22,11.12982,-18.42057,24.305,0.01458776,99.65598,112.6578,11.32624
99.69466,113.6883,11.1298,-18.73939,23.84912,0.02317077,99.35842,113.0575,11.32624
99.1931,114.3696,11.12999,-19.03277,23.33693,0.03143668,98.91773,113.6283,11.32624
98.90751,114.7438,11.13023,-19.2555,22.67151,0.03904551,98.66979,113.9323,11.32624
98.66766,115.0468,11.13053,-19.51114,22.06501,0.04638457,98.46444,114.1763,11.32624
98.42311,115.3443,11.13092,-19.74792,21.43825,0.05335784,98.25777,114.4157,11.32624
98.10896,115.712,11.13155,-19.94863,20.76476,0.05979675,97.99529,114.7118,11.32624
97.68161,116.1929,11.13253,-20.07968,19.99734,0.06524587,97.64111,115.0979,11.32624
97.29229,116.6134,11.13355,-20.10749,19.09286,0.06910902,97.31961,115.4325,11.32624
96.988,116.9282,11.13442,-20.0964,18.13895,0.07213521,97.06874,115.6825,11.32624
96.73268,117.1808,11.1352,-20.0776,17.18353,0.07482988,96.85842,115.8851,11.32624
96.35362,117.5386,11.13644,-20.04398,16.22239,0.0771172,96.54614,116.1774,11.32624
96.0928,117.7729,11.13734,-19.91129,15.16433,0.07742083,96.33034,116.3707,11.32624
95.67558,118.1285,11.13882,-19.79381,14.13281,0.07782632,95.98363,116.6718,11.32624
95.30034,118.4309,11.14019,-19.56623,13.01565,0.07575649,95.66896,116.9317,11.32624
94.98404,118.671,11.14135,-19.31575,11.88937,0.07292163,95.40083,117.1429,11.32624
94.74049,118.8444,11.14224,-19.0572,10.77033,0.06966352,95.19192,117.3009,11.32624
94.47008,119.0239,11.14323,-18.80328,9.670126,0.06633425,94.95708,117.4727,11.32624
94.15264,119.2192,11.14436,-18.52087,8.576555,0.06205523,94.67747,117.6699,11.32624
93.91254,119.3551,11.14519,-18.20548,7.499074,0.05656761,94.4625,117.8148,11.32624
93.45719,119.5905,11.1467,-17.90005,6.444219,0.0511353,94.04802,118.0842,11.32624
93.08487,119.7646,11.14786,-17.52997,5.456014,0.04300368,93.70184,118.2936,11.32624
92.83788,119.868,11.14856,-17.17394,4.495305,0.03479213,93.46722,118.4269,11.32624
92.57187,119.9663,11.14925,-16.8397,3.547015,0.02707642,93.2093,118.5673,11.32624
92.32275,120.0461,11.1498,-16.50989,2.653293,0.01889247,92.96252,118.695,11.32624
92.08196,120.1113,11.15025,-16.19193,1.806589,0.01057762,92.7188,118.8152,11.32624
91.69329,120.1976,11.15081,-15.88882,1.013965,0.002165377,92.31676,119.0038,11.32624
91.34157,120.2593,11.15117,-15.62188,0.3936821,-0.006943583,91.94427,119.1639,11.32624
91.12221,120.2881,11.15128,-15.38828,-0.1646572,-0.01583725,91.70673,119.2576,11.32624
90.86832,120.3105,11.15129,-15.16225,-0.7473308,-0.02427864,91.42628,119.362,11.32624
90.57713,120.3244,11.15114,-14.97654,-1.234622,-0.0324713,91.75439,119.2482,11.32624
90.32678,120.3243,11.15088,-12.87507,-2.29451,-0.04020882,91.44417,119.347,11.32624
89.99002,120.3078,11.15032,-12.34803,-2.772218,-0.0474692,91.00633,119.4754,11.32624
89.68,120.2788,11.14962,-11.99362,-3.046289,-0.05363166,90.58446,119.5844,11.32624
89.4959,120.2542,11.14909,-11.74975,-3.236144,-0.05892581,90.3235,119.6431,11.32624
89.30116,120.2207,11.14841,-11.48403,-3.483815,-0.06421268,90.0373,119.7018,11.32624
89.14454,120.1885,11.14777,-11.32206,-3.646232,-0.06864151,89.79967,119.7453,11.32624
88.93992,120.1401,11.14682,-11.1981,-3.789396,-0.07268053,89.48061,119.7981,11.32624
88.69161,120.0753,11.14555,-11.23873,-3.805186,-0.07529145,89.08515,119.8541,11.32624
88.43401,120.0044,11.14414,-11.46741,-3.692753,-0.07619199,88.66969,119.9008,11.32624
88.28457,119.9624,11.14329,-11.84169,-3.50374,-0.07569346,88.42808,119.9207,11.32624
88.09319,119.9088,11.14217,-12.13553,-3.391383,-0.07582322,88.12017,119.9408,11.32624
87.92794,119.8636,11.1412,-12.57472,-3.202322,-0.07449421,87.85742,119.9522,11.32624
87.69987,119.8038,11.13988,-13.04494,-3.01072,-0.07277259,87.50128,119.9613,11.32624
87.4435,119.7408,11.13845,-13.68371,-2.747153,-0.06923738,87.11071,119.9616,11.32624
87.19974,119.686,11.13717,-14.4396,-2.454391,-0.06435248,86.7509,119.9523,11.32624
87.02313,119.6504,11.13631,-15.24287,-2.17082,-0.05882338,86.49975,119.9398,11.32624
86.78349,119.6075,11.13524,-16.00792,-1.919751,-0.05361128,86.17251,119.9181,11.32624
86.53394,119.5686,11.13425,-16.87044,-1.664163,-0.04712087,85.84603,119.8895,11.32624
86.28016,119.5345,11.13337,-17.76774,-1.42942,-0.0400399,85.52851,119.8551,11.32624
85.92626,119.4938,11.13231,-18.68388,-1.222958,-0.03252846,85.10548,119.8006,11.32624
85.56947,119.459,11.13142,-19.66619,-1.06714,-0.02381867,84.69806,119.7373,11.32624
85.29209,119.436,11.13088,-20.64535,-0.9709176,-0.01482671,84.39547,119.6827,11.32624
85.04089,119.4181,11.1305,-21.58552,-0.9055287,-0.006195426,84.13359,119.6306,11.32624
84.78294,119.402,11.13024,-22.50081,-0.8736877,0.002328217,83.87623,119.5753,11.32624
84.46261,119.3843,11.13004,-23.39023,-0.8862211,0.01081115,83.56975,119.5048,11.32624
84.1729,119.3695,11.12998,-24.23941,-0.9753935,0.01928246,83.30325,119.4387,11.32624
83.61781,119.3423,11.13006,-25.04971,-1.102046,0.02749628,82.81126,119.3091,11.32624
83.13004,119.3174,11.1303,-25.72237,-1.437633,0.03531027,82.39255,119.1868,11.32624
82.8224,119.3002,11.13055,-26.32903,-1.838217,0.04258895,82.13604,119.1058,11.32624
82.46228,119.2774,11.13094,-26.93733,-2.207451,0.04966265,81.84402,119.0094,11.32624
82.10321,119.2515,11.13142,-27.45547,-2.660134,0.05610657,81.55996,118.9111,11.32624
81.73338,119.2207,11.132,-27.90101,-3.168122,0.06197309,81.27371,118.8075,11.32624
80.97311,119.1475,11.13337,-28.26359,-3.735645,0.06716335,80.69632,118.5897,11.32624
80.39804,119.0821,11.1345,-28.26171,-4.594564,0.06953514,80.2645,118.4133,11.32624
80.04643,119.0349,11.13524,-28.24122,-5.46083,0.07157236,80.00262,118.3004,11.32624
79.59705,118.9645,11.13625,-28.27434,-6.270586,0.07392228,79.67021,118.1526,11.32624
79.09269,118.873,11.13744,-28.15673,-7.172142,0.07490075,79.29829,117.9809,11.32624
78.62439,118.7749,11.13858,-27.90346,-8.146375,0.07457465,78.95267,117.8148,11.32624
78.01153,118.628,11.1401,-27.57932,-9.147733,0.07347924,78.49856,117.5888,11.32624
77.42942,118.4686,11.14157,-27.05269,-10.24323,0.07033896,78.06332,117.3623,11.32624
77.03148,118.3446,11.14257,-26.44178,-11.36622,0.06622136,77.76188,117.199,11.32624
76.68173,118.2213,11.14344,-25.87233,-12.45421,0.06240046,77.49297,117.0495,11.32624
76.35112,118.0904,11.14425,-25.27732,-13.53432,0.05821162,77.23437,116.9024,11.32624
75.93313,117.9054,11.14524,-24.64788,-14.60598,0.05355012,76.90102,116.7087,11.32624
75.56985,117.7265,11.14608,-23.92577,-15.673,0.04770184,76.60464,116.5319,11.32624
75.02518,117.4294,11.14726,-23.19347,-16.71573,0.0415889,76.14906,116.2539,11.32624
74.57276,117.1569,11.14818,-22.34373,-17.71466,0.03376418,75.75941,116.008,11.32624
74.21914,116.9225,11.14883,-21.50659,-18.67794,0.02585506,75.44509,115.8041,11.32624
73.93221,116.7138,11.1493,-20.69325,-19.60966,0.01806086,75.18146,115.6294,11.32624
73.56493,116.4216,11.14981,-19.89892,-20.5086,0.01032919,74.8321,115.3938,11.32624
73.26647,116.1628,11.15013,-19.104,-21.31872,0.002124846,74.53753,115.1907,11.32624
72.91904,115.8354,11.1504,-18.33837,-22.08968,-0.005918026,74.18137,114.9406,11.32624
72.50304,115.4111,11.15058,-17.60899,-22.75784,-0.01404089,73.73782,114.6224,11.32624
72.05405,114.918,11.1506,-16.94453,-23.28629,-0.02209103,73.23951,114.2555,11.32624
71.82502,114.6488,11.15052,-16.36832,-23.67868,-0.02979505,72.97501,114.0552,11.32624
71.44134,114.1676,11.15021,-15.78693,-24.14499,-0.03719807,72.51463,113.7017,11.32624
71.22142,113.8754,11.14993,-15.35965,-24.38994,-0.0438484,72.24072,113.4862,11.32624
70.95957,113.5083,11.14948,-14.92121,-24.68996,-0.05036205,71.90298,113.2168,11.32624
70.60565,112.9878,11.1487,-14.59139,-24.87254,-0.05612379,71.43125,112.8341,11.32624
70.29893,112.5191,11.14788,-14.44837,-24.86657,-0.06053585,71.01049,112.485,11.32624
70.04212,112.1148,11.14709,-14.38399,-24.81343,-0.06424621,70.64984,112.1798,11.32624
69.84817,111.8027,11.14642,-14.37569,-24.7331,-0.06740904,70.37244,111.9413,11.32624
69.65356,111.4847,11.14568,-14.38436,-24.65545,-0.07033694,70.09025,111.6957,11.32624
69.31869,110.9324,11.1443,-14.46965,-24.5278,-0.07254353,69.60009,111.2638,11.32624
68.98881,110.3898,11.14289,-14.82957,-24.20882,-0.07225445,69.11602,110.8284,11.32624
68.70811,109.9343,11.14166,-15.30508,-23.84215,-0.07078731,68.70636,110.4527,11.32624
68.45743,109.5366,11.14056,-15.82142,-23.47919,-0.06881332,68.34502,110.1159,11.32624
68.24433,109.2084,11.13965,-16.38051,-23.11469,-0.06630999,68.0446,109.832,11.32624
67.98578,108.8239,11.13858,-16.95301,-22.75551,-0.0635303,67.69053,109.4937,11.32624
67.74706,108.483,11.13764,-17.61785,-22.36168,-0.05957547,67.37454,109.1878,11.32624
67.36157,107.9564,11.13623,-18.30026,-21.96857,-0.05520695,66.88236,108.7058,11.32624
67.04469,107.5445,11.13516,-19.13297,-21.52908,-0.04865462,66.49481,108.3195,11.32624
66.75579,107.1882,11.13429,-19.93748,-21.11446,-0.04209656,66.15637,107.9776,11.32624
66.39462,106.7662,11.13333,-20.73195,-20.71668,-0.03531885,65.75105,107.5633,11.32624
66.08924,106.4285,11.13264,-21.54901,-20.33436,-0.02761477,65.42326,107.2236,11.32624
65.83339,106.1605,11.13215,-22.33374,-19.97658,-0.01998621,65.1601,106.9479,11.32624
65.31435,105.6452,11.13137,-23.08976,-19.63875,-0.01247191,64.64744,106.4062,11.32624
64.86306,105.2194,11.13085,-23.81244,-19.37652,-0.003664672,64.22061,105.9476,11.32624
64.57764,104.9626,11.13064,-24.47573,-19.15592,0.004912794,63.96097,105.6648,11.32624
64.24297,104.6749,11.1305,-25.09383,-18.91755,0.01300055,63.66376,105.3385,11.32624
63.90648,104.3975,11.13047,-25.42611,-18.54335,0.02110118,63.37157,105.0148,11.32624
63.58815,104.145,11.13055,-25.6944,-18.22163,0.02887684,63.10065,104.712,11.32624
63.01094,103.7027,11.13087,-25.90749,-17.94811,0.0362615,62.61798,104.1681,11.32624
62.52657,103.3415,11.13128,-25.93426,-17.88193,0.04275411,62.22012,103.7133,11.32624
62.21539,103.114,11.13163,-25.91045,-17.87364,0.04863727,61.96796,103.4218,11.32624
61.85578,102.8551,11.13213,-25.90413,-17.84934,0.05431509,61.67928,103.0856,11.32624
61.52289,102.6177,11.13267,-25.81877,-17.92267,0.05920351,61.41413,102.7743,11.32624
61.2341,102.4125,11.1332,-25.69344,-18.05144,0.06351769,61.18539,102.5038,11.32624
60.81627,102.1153,11.13406,-25.54535,-18.21635,0.067388,60.85555,102.1113,11.32624
60.32191,101.761,11.13516,-25.27368,-18.53377,0.06981528,60.46629,101.6439,11.32624
59.81106,101.3888,11.13638,-24.89302,-18.98882,0.07080281,60.06429,101.1562,11.32624
59.50768,101.1623,11.13715,-24.43213,-19.54715,0.07057452,59.82499,100.8628,11.32624
59.11795,100.8629,11.13817,-24.03279,-20.04421,0.07079548,59.51548,100.481,11.32624
58.70521,100.5346,11.13929,-23.54105,-20.6431,0.06962478,59.18497,100.0701,11.32624
58.14159,100.0681,11.14084,-22.98681,-21.30663,0.06737334,58.72873,99.49812,11.32624
57.6409,99.63377,11.14223,-22.29764,-22.10626,0.06291771,58.31823,98.97768,11.32624
57.22163,99.25037,11.14339,-21.57973,-22.92064,0.05777526,57.96853,98.52992,11.32624
56.86931,98.90942,11.14434,-20.85195,-23.72086,0.05228275,57.6683,98.14231,11.32624
56.59327,98.62592,11.14506,-20.11707,-24.49701,0.04652697,57.42704,97.82866,11.32624
56.26972,98.27266,11.14587,-19.38549,-25.23359,0.04074717,57.136,97.44817,11.32624
55.99328,97.95125,11.14651,-18.62579,-25.96119,0.03416193,56.8795,97.11063,11.32624
55.56098,97.41549,11.14744,-17.86975,-26.64567,0.02746588,56.4645,96.56137,11.32624
55.22989,96.97764,11.14808,-17.10125,-27.3126,0.01944631,56.13552,96.12194,11.32624
54.96175,96.59918,11.14852,-16.35696,-27.91724,0.01166892,55.85882,95.74969,11.32624
54.73676,96.26037,11.14882,-15.6374,-28.46383,0.004075408,55.6171,95.4226,11.32624
54.47562,95.84111,11.14907,-14.9458,-28.95467,-0.00332284,55.32452,95.02464,11.32624
54.2576,95.46853,11.14919,-14.31261,-29.37935,-0.01069564,55.06983,94.6761,11.32624
53.89984,94.81905,11.14924,-13.72062,-29.74903,-0.01774299,54.63383,94.07632,11.32624
53.58635,94.21745,11.14914,-13.29146,-30.00746,-0.02451867,54.23726,93.52594,11.32624
53.41531,93.87239,11.149,-12.94239,-30.20232,-0.03072578,54.01328,93.21264,11.32624
53.24526,93.51302,11.14878,-12.56878,-30.39342,-0.03659672,53.78273,92.88873,11.32624
52.95765,92.87907,11.14826,-12.26676,-30.53737,-0.04195452,53.38023,92.32075,11.32624
52.77282,92.45783,11.14783,-12.18903,-30.56343,-0.04608768,53.11562,91.94447,11.32624
52.5,91.81895,11.14708,-12.09797,-30.5946,-0.04999769,52.71734,91.37528,11.32624
52.21399,91.1377,11.14618,-12.21784,-30.5247,-0.0524686,52.29582,90.76846,11.32624
52.0582,90.76436,11.14565,-12.47219,-30.3959,-0.05381757,52.06622,90.4354,11.32624
51.87158,90.31706,11.14495,-12.64293,-30.31285,-0.05551171,51.79189,90.03584,11.32624
51.71107,89.93495,11.14433,-12.9159,-30.18546,-0.05626607,51.55807,89.69363,11.32624
51.50296,89.4456,11.1435,-13.2122,-30.05092,-0.0566538,51.2589,89.25401,11.32624
51.23977,88.83836,11.14244,-13.61957,-29.86723,-0.05589461,50.88786,88.70597,11.32624
50.98577,88.26764,11.14144,-14.14752,-29.62977,-0.05378073,50.53913,88.18768,11.32624
50.77298,87.80479,11.14063,-14.71331,-29.3755,-0.0510214,50.25589,87.76428,11.32624
50.6017,87.4455,11.14001,-15.26897,-29.12349,-0.04808795,50.03527,87.43298,11.32624
50.42478,87.08821,11.13941,-15.80299,-28.87627,-0.04513693,49.81484,87.10077,11.32624
50.20221,86.65611,11.13871,-16.34552,-28.61856,-0.04180199,49.54676,86.69534,11.32624
49.80281,85.91164,11.13756,-16.91593,-28.34133,-0.03772992,49.08214,85.98972,11.32624
49.46989,85.31728,11.1367,-17.57246,-28.02113,-0.03179377,48.70937,85.41952,11.32624
49.21023,84.87357,11.13612,-18.18289,-27.71127,-0.02594733,48.42916,84.98849,11.32624
49.00104,84.53114,11.13573,-18.74444,-27.4113,-0.02036482,48.2111,84.65164,11.32624
48.61953,83.93211,11.13513,-19.26559,-27.11809,-0.01499003,47.82601,84.05491,11.32624
48.24253,83.36336,11.13466,-19.76331,-26.84195,-0.008798182,47.45747,83.48064,11.32624
47.86227,82.81088,11.13431,-20.20742,-26.58709,-0.002658784,47.09657,82.91533,11.32624
47.59143,82.43085,11.13414,-20.59309,-26.35938,0.00335145,46.84635,82.52142,11.32624
47.35216,82.10571,11.13407,-20.93956,-26.13865,0.008923352,46.63042,82.18034,11.32624
47.0249,81.67388,11.13406,-21.24529,-25.93499,0.01419985,46.34121,81.72215,11.32624
46.7719,81.34856,11.13412,-21.47647,-25.78411,0.01919687,46.12184,81.37327,11.32624
46.30653,80.76366,11.13434,-21.67777,-25.64425,0.02384973,45.7248,80.74001,11.32624
45.89369,80.25385,11.13463,-21.74276,-25.61624,0.0278241,45.37761,80.1834,11.32624
45.63436,79.93771,11.13487,-21.75491,-25.62349,0.03128833,45.16189,79.83604,11.32624
45.37482,79.62439,11.13515,-21.77551,-25.61554,0.03457189,44.94767,79.49017,11.32624
45.08749,79.27977,11.13552,-21.75441,-25.64033,0.03741056,44.71186,79.10843,11.32624
44.81861,78.95827,11.1359,-21.67881,-25.71018,0.0396831,44.49207,78.75158,11.32624
44.34737,78.39471,11.13664,-21.57082,-25.80608,0.0415374,44.10754,78.12564,11.32624
43.93637,77.90042,11.13732,-21.31701,-26.02776,0.04193765,43.77216,77.57721,11.32624
43.6723,77.57956,11.13779,-21.03323,-26.2726,0.04186451,43.55598,77.22232,11.32624
43.35934,77.19429,11.13836,-20.77746,-26.49008,0.04189616,43.29823,76.79813,11.32624
42.99308,76.73604,11.13905,-20.4691,-26.75062,0.04121232,42.99424,76.2964,11.32624
42.6431,76.28943,11.13972,-20.1043,-27.05649,0.03970903,42.70095,75.81068,11.32624
42.21058,75.72473,11.14055,-19.71515,-27.37819,0.0377413,42.33415,75.20125,11.32624
41.85078,75.24235,11.14122,-19.26452,-27.74759,0.03478789,42.02472,74.68512,11.32624
41.56889,74.85323,11.14174,-18.81608,-28.10637,0.0316751,41.77826,74.27267,11.32624
41.3355,74.521,11.14216,-18.38017,-28.44483,0.02857053,41.57038,73.9239,11.32624
41.0801,74.14566,11.14258,-17.95378,-28.76601,0.02544498,41.33832,73.53372,11.32624
40.82486,73.75809,11.14298,-17.52318,-29.08439,0.022017,41.10151,73.13463,11.32624
40.45489,73.17724,11.14352,-17.09793,-29.39159,0.01841187,40.75069,72.54202,11.32624
40.15006,72.68209,11.14391,-16.66857,-29.70464,0.01417029,40.45526,72.04122,11.32624
39.81326,72.11601,11.14429,-16.26083,-29.99032,0.01004195,40.12128,71.47348,11.32624
39.61745,71.77559,11.14447,-15.87603,-30.25809,0.005749941,39.92262,71.13471,11.32624
39.36901,71.32915,11.14465,-15.51041,-30.49279,0.001879632,39.66454,70.69379,11.32624
39.15748,70.93674,11.14476,-15.17908,-30.707,-0.002011597,39.43975,70.30883,11.32624
38.81993,70.29117,11.14485,-14.87412,-30.89684,-0.005709708,39.07295,69.67941,11.32624
38.54126,69.74312,11.14486,-14.64221,-31.05606,-0.009333968,38.76414,69.14777,11.32624
38.36299,69.38351,11.14483,-14.44188,-31.18871,-0.01265246,38.56295,68.80048,11.32624
38.17246,68.99016,11.14475,-14.24682,-31.30503,-0.01573497,38.34415,68.42212,11.32624
37.87112,68.35504,11.14455,-14.09402,-31.39901,-0.01853555,37.99271,67.8133,11.32624
37.67017,67.92441,11.14437,-14.04142,-31.45353,-0.02080745,37.75566,67.40144,11.32624
37.4036,67.34533,11.14408,-13.9864,-31.49844,-0.02289265,37.43812,66.84868,11.32624
37.10544,66.69143,11.14371,-14.01245,-31.51094,-0.02440822,37.08083,66.22513,11.32624
36.93759,66.32151,11.14347,-14.10784,-31.49423,-0.02535397,36.8793,65.87244,11.32624
36.72894,65.8606,11.14315,-14.16757,-31.48211,-0.02637357,36.62859,65.43299,11.32624
36.56792,65.50523,11.14289,-14.28172,-31.44906,-0.02689821,36.43554,65.09396,11.32624
36.35297,65.03233,11.14252,-14.3955,-31.412,-0.02730459,36.17878,64.6424,11.32624
36.09586,64.4701,11.14207,-14.56515,-31.35454,-0.02715713,35.87362,64.10474,11.32624
35.79149,63.81067,11.14154,-14.7857,-31.27774,-0.02644604,35.51574,63.47276,11.32624
35.59955,63.40007,11.1412,-15.05846,-31.1812,-0.02511996,35.29281,63.07813,11.32624
35.40426,62.98825,11.14088,-15.2935,-31.09067,-0.02400208,35.06891,62.68114,11.32624
35.22685,62.61994,11.14059,-15.53917,-30.9945,-0.02265251,34.86831,62.32494,11.32624
34.98824,62.13272,11.14022,-15.78259,-30.89632,-0.02119941,34.60237,61.85209,11.32624
34.69365,61.54168,11.1398,-16.0516,-30.79065,-0.01931018,34.27908,61.27625,11.32624
34.40875,60.98071,11.13942,-16.33988,-30.67969,-0.01700234,33.97156,60.72737,11.32624
34.17542,60.53007,11.13914,-16.62219,-30.56857,-0.01455677,33.72388,60.28445,11.32624
33.98168,60.16303,11.13894,-16.88487,-30.45949,-0.01218134,33.52156,59.92208,11.32624
33.66409,59.57264,11.13865,-17.12962,-30.35295,-0.009889364,33.19505,59.33659,11.32624
33.4654,59.21005,11.1385,-17.37724,-30.25616,-0.007243335,32.99397,58.97532,11.32624
33.12782,58.60484,11.13829,-17.59716,-30.1587,-0.004868627,32.65725,58.36964,11.32624
32.81394,58.0515,11.13813,-17.80503,-30.08079,-0.002268672,32.34859,57.81338,11.32624
32.58823,57.65973,11.13806,-17.98873,-30.0115,0.0002273321,32.1295,57.41787,11.32624
32.39397,57.32738,11.13802,-18.15205,-29.94228,0.002523422,31.94313,57.08104,11.32624
32.05246,56.75073,11.138,-18.29734,-29.87841,0.004677415,31.61892,56.49449,11.32624
31.81855,56.36024,11.13801,-18.40619,-29.84969,0.006731331,31.39901,56.09596,11.32624
31.42714,55.71329,11.13808,-18.5013,-29.81676,0.008617222,31.034,55.43376,11.32624
31.07702,55.13904,11.13818,-18.54811,-29.82758,0.01024199,30.70977,54.8445,11.32624
30.85653,54.77945,11.13826,-18.57004,-29.84849,0.01164758,30.50668,54.47482,11.32624
30.58155,54.33293,11.13839,-18.58988,-29.85757,0.01295584,30.25437,54.01511,11.32624
30.35603,53.96767,11.13852,-18.57983,-29.8899,0.01399761,30.04801,53.6387,11.32624
30.06596,53.49847,11.13869,-18.55963,-29.92359,0.01489532,29.78303,53.1549,11.32624
29.74962,52.98657,11.13891,-18.50818,-29.98251,0.01548344,29.49421,52.62699,11.32624
29.39595,52.413,11.13917,-18.43097,-30.0597,0.01577508,29.1711,52.03568,11.32624
29.15456,52.01989,11.13936,-18.32561,-30.15769,0.01573759,28.95013,51.63074,11.32624
28.92661,51.64672,11.13954,-18.22536,-30.24196,0.01569736,28.7408,51.24682,11.32624
28.58171,51.07851,11.13982,-18.11685,-30.32987,0.0155195,28.42282,50.66314,11.32624
28.36055,50.71131,11.14,-17.976,-30.44843,0.01489067,28.21795,50.28662,11.32624
28.02904,50.15615,11.14027,-17.84588,-30.54836,0.01434869,27.90908,49.71857,11.32624
27.70958,49.61594,11.14052,-17.69201,-30.6729,0.01339447,27.60955,49.16707,11.32624
27.44406,49.1621,11.14073,-17.53307,-30.79885,0.01229173,27.3588,48.70492,11.32624
27.21319,48.76302,11.1409,-17.3774,-30.91695,0.01116484,27.13907,48.29961,11.32624
26.92152,48.25299,11.1411,-17.22535,-31.02881,0.01001179,26.85922,47.78303,11.32624
26.70278,47.86588,11.14124,-17.07048,-31.14783,0.008665979,26.64757,47.39201,11.32624
26.34189,47.21951,11.14145,-16.92359,-31.25403,0.007388532,26.29535,46.74088,11.32624
26.0241,46.64339,11.14162,-16.77765,-31.37388,0.00583446,25.98256,46.16204,11.32624
25.82677,46.28133,11.14171,-16.64013,-31.48379,0.004305184,25.78666,45.79922,11.32624
25.57998,45.82318,11.1418,-16.51041,-31.5759,0.002921462,25.53954,45.34127,11.32624
