x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
74.28149,18.13539,-3.448242,24.25261,19.96703,-0.035634,73.54897,18.13577,-3.500001
74.83896,18.57944,-3.449226,24.07796,20.17434,-0.02915165,74.10974,18.57565,-3.500001
75.33572,18.98222,-3.449997,23.89529,20.37946,-0.02138184,74.60838,18.97612,-3.500001
75.64275,19.23563,-3.450394,23.7095,20.58778,-0.01357888,74.91619,19.2286,-3.500001
76.0778,19.60114,-3.450844,23.52844,20.79529,-0.006399125,75.3532,19.59178,-3.500001
76.37394,19.8544,-3.451073,23.34147,21.00068,0.001174435,75.65058,19.8436,-3.500001
76.76006,20.19051,-3.451256,23.15804,21.20434,0.008341163,76.03916,20.17688,-3.500001
77.21886,20.597,-3.45134,22.9714,21.4044,0.01546709,76.5011,20.57982,-3.500001
77.73931,21.0663,-3.451286,22.78092,21.60241,0.02235352,77.02457,21.04577,-3.500001
78.10328,21.40034,-3.451141,22.58464,21.80107,0.02880876,77.38979,21.37846,-3.500001
78.4193,21.69553,-3.45092,22.38965,22.00111,0.03486954,77.70711,21.67228,-3.500001
78.84192,22.09735,-3.450508,22.19527,22.19889,0.04051459,78.13218,22.07151,-3.500001
79.15733,22.40259,-3.450111,21.99613,22.39429,0.04533921,78.44922,22.37508,-3.500001
79.62394,22.86219,-3.449409,21.79874,22.58847,0.04983109,78.919,22.83146,-3.500001
80.01471,23.25397,-3.448723,21.59528,22.78008,0.05302806,79.3117,23.22132,-3.500001
80.3633,23.60973,-3.448036,21.39047,22.97243,0.05568253,79.66194,23.57547,-3.500001
80.65699,23.91483,-3.447403,21.18505,23.16353,0.05776557,79.95724,23.87902,-3.500001
80.94617,24.22065,-3.446732,20.98075,23.35208,0.05944613,80.24861,24.18278,-3.500001
81.26563,24.56453,-3.445938,20.77694,23.53706,0.06049101,80.57117,24.52376,-3.500001
81.72768,25.07079,-3.44474,20.57297,23.71796,0.0606212,81.0383,25.02535,-3.500001
82.1312,25.52077,-3.443665,20.36551,23.89451,0.0588901,81.44517,25.47234,-3.500001
82.45798,25.89168,-3.44278,20.15551,24.07215,0.05660704,81.77424,25.84122,-3.500001
82.71347,26.18684,-3.442085,19.94552,24.24904,0.05408335,82.03172,26.13466,-3.500001
82.99962,26.52331,-3.441322,19.73758,24.42319,0.0514714,82.3209,26.46855,-3.500001
83.37614,26.97394,-3.440331,19.53,24.59313,0.04813074,82.7021,26.91525,-3.500001
83.94577,27.66776,-3.438889,19.32126,24.75858,0.04352725,83.27817,27.60375,-3.500001
84.43764,28.27752,-3.437721,19.10525,24.922,0.03682092,83.7719,28.21204,-3.500001
84.68382,28.58821,-3.437187,18.8788,25.09325,0.02989298,84.01771,28.52304,-3.500001
85.10568,29.13034,-3.436363,18.6573,25.26395,0.02405541,84.44016,29.06473,-3.500001
85.35119,29.45168,-3.435944,18.42482,25.43582,0.01697788,84.68523,29.38642,-3.500001
85.77743,30.02007,-3.435341,18.19646,25.60581,0.01056466,85.11202,29.9544,-3.500001
86.15595,30.53445,-3.434921,17.9567,25.77701,0.003334597,85.48972,30.46941,-3.500001
86.38187,30.84743,-3.434746,17.71149,25.95023,-0.003729403,85.71473,30.78305,-3.500001
86.64691,31.22185,-3.434631,17.47132,26.12007,-0.01029862,85.97981,31.15746,-3.500001
86.97226,31.69061,-3.434601,17.22864,26.28761,-0.01674458,86.30607,31.62561,-3.500001
87.24532,32.09199,-3.434677,16.98197,26.45345,-0.0229501,86.57994,32.02645,-3.500001
87.59082,32.61016,-3.434898,16.73567,26.61691,-0.0287814,86.92726,32.54342,-3.500001
87.99458,33.22821,-3.435295,16.48536,26.77841,-0.03404164,87.3328,33.16032,-3.500001
88.19413,33.54005,-3.435562,16.22841,26.93989,-0.03852963,87.53249,33.47208,-3.500001
88.45521,33.95667,-3.435997,15.97712,27.09846,-0.04304643,87.79525,33.88766,-3.500001
88.65456,34.28156,-3.436394,15.72463,27.25341,-0.04678543,87.99644,34.21143,-3.500001
88.91041,34.70747,-3.436989,15.47555,27.40419,-0.05025126,88.25613,34.63503,-3.500001
89.23058,35.25188,-3.43782,15.22824,27.54976,-0.05275515,88.58199,35.17606,-3.500001
89.55775,35.82016,-3.438751,14.98226,27.69038,-0.05403541,88.91473,35.74112,-3.500001
89.74447,36.15145,-3.43932,14.73596,27.82816,-0.05433874,89.10432,36.07079,-3.500001
89.96473,36.55072,-3.440033,14.49213,27.964,-0.05500622,89.32931,36.46743,-3.500001
90.27508,37.12543,-3.44109,14.25213,28.09429,-0.05477144,89.64755,37.03782,-3.500001
90.47134,37.49668,-3.441772,14.01653,28.21802,-0.05292585,89.84845,37.4066,-3.500001
90.75195,38.03891,-3.442768,13.78191,28.34041,-0.05140564,90.13706,37.94463,-3.500001
91.02596,38.57967,-3.443741,13.55288,28.45603,-0.04840751,90.41863,38.48152,-3.500001
91.22665,38.98416,-3.444443,13.32583,28.56834,-0.0447268,90.62466,38.88332,-3.500001
91.40294,39.34702,-3.445045,13.10027,28.67861,-0.0411465,90.80627,39.24356,-3.500001
91.56525,39.6882,-3.44558,12.87875,28.78495,-0.03735587,90.97432,39.58198,-3.500001
91.81559,40.22548,-3.446362,12.66215,28.88691,-0.03334309,91.23493,40.11436,-3.500001
92.02711,40.68886,-3.44698,12.45543,28.98086,-0.0281999,91.45483,40.57384,-3.500001
92.28913,41.27467,-3.447678,12.25093,29.07242,-0.02300158,91.72749,41.15479,-3.500001
92.53393,41.83305,-3.448254,12.05322,29.15838,-0.01713422,91.98129,41.70916,-3.500001
92.68972,42.19554,-3.448566,11.85669,29.24236,-0.01116008,92.1423,42.06937,-3.500001
92.87808,42.64257,-3.448872,11.65992,29.3259,-0.005607858,92.33773,42.51337,-3.500001
93.03893,43.03188,-3.44907,11.46864,29.40504,9.87947E-05,92.50471,42.9001,-3.500001
93.20077,43.4313,-3.4492,11.2802,29.48178,0.005648956,92.67314,43.29681,-3.500001
93.45766,44.07775,-3.449291,11.09625,29.55519,0.01107609,92.94103,43.93879,-3.500001
93.68822,44.66912,-3.449268,10.92075,29.62264,0.01642013,93.17963,44.52698,-3.500001
93.83274,45.04689,-3.449184,10.74322,29.68993,0.02141894,93.32829,44.90314,-3.500001
94.05502,45.63905,-3.448952,10.56446,29.75739,0.02614903,93.55741,45.49271,-3.500001
94.18642,45.99583,-3.448753,10.38863,29.82157,0.03029762,93.69199,45.84832,-3.500001
94.37852,46.52745,-3.448376,10.21201,29.88584,0.03431271,93.88927,46.37806,-3.500001
94.60432,47.1644,-3.447834,10.0371,29.9476,0.03757139,94.12015,47.0132,-3.500001
94.84129,47.8459,-3.447166,9.860052,30.00855,0.03998783,94.36033,47.69359,-3.500001
95.0038,48.3225,-3.446651,9.676642,30.07036,0.04155934,94.52325,48.17007,-3.500001
95.16335,48.79996,-3.446091,9.490592,30.13264,0.04304643,94.68288,48.64752,-3.500001
95.3249,49.29345,-3.445477,9.302075,30.19449,0.04396577,94.84419,49.1411,-3.500001
95.51302,49.88042,-3.44471,9.110479,30.25603,0.04426508,95.03159,49.72832,-3.500001
95.73054,50.57413,-3.443783,8.912513,30.31798,0.04360752,95.24693,50.42273,-3.500001
95.93047,51.22646,-3.442902,8.703787,30.38153,0.04186146,95.44274,51.07632,-3.500001
96.04472,51.60825,-3.44239,8.485749,30.44657,0.03954248,95.55369,51.4591,-3.500001
96.15539,51.9874,-3.441895,8.272937,30.5095,0.03768326,95.66168,51.83904,-3.500001
96.29357,52.47309,-3.441277,8.058986,30.57128,0.03548864,95.79726,52.32547,-3.500001
96.39905,52.85382,-3.440815,7.839423,30.6327,0.03255627,95.90086,52.70673,-3.500001
96.58316,53.53691,-3.440029,7.622057,30.69228,0.02964863,96.0829,53.39037,-3.500001
96.74965,54.17255,-3.43935,7.393066,30.75229,0.02542339,96.24623,54.02684,-3.500001
96.91168,54.81003,-3.438736,7.158142,30.81225,0.02095607,96.40441,54.6653,-3.500001
97.06994,55.45255,-3.43819,6.916604,30.87203,0.0162067,96.55821,55.30891,-3.500001
97.21755,56.07208,-3.437744,6.668197,30.93155,0.01124226,96.7011,55.92955,-3.500001
97.35195,56.65618,-3.437401,6.414392,30.99043,0.006213352,96.83095,56.51469,-3.500001
97.49878,57.31821,-3.437107,6.156931,31.04821,0.00121139,96.97295,57.17778,-3.500001
97.58084,57.70292,-3.436993,5.891652,31.10523,-0.003844887,97.05212,57.5631,-3.500001
97.67859,58.18012,-3.436924,5.634912,31.15938,-0.008519486,97.14787,58.04071,-3.500001
97.75818,58.58555,-3.436924,5.37629,31.21138,-0.01308221,97.22669,58.4463,-3.500001
97.90501,59.36734,-3.437038,5.121625,31.26072,-0.01742798,97.37453,59.22791,-3.500001
98.02083,60.01321,-3.437225,4.861277,31.30734,-0.0213652,97.49028,59.8738,-3.500001
98.12451,60.62028,-3.437481,4.600086,31.35235,-0.02493624,97.59415,60.48085,-3.500001
98.20448,61.11303,-3.437748,4.339437,31.39514,-0.02809989,97.67473,60.9735,-3.500001
98.26302,61.49368,-3.438,4.082509,31.43559,-0.03098138,97.73465,61.35396,-3.500001
98.33723,62.00393,-3.438393,3.831314,31.47347,-0.03365655,97.81255,61.86366,-3.500001
98.39223,62.40499,-3.43874,3.585305,31.50781,-0.03566298,97.87128,62.2642,-3.500001
98.4742,63.04021,-3.439342,3.344955,31.53979,-0.03746781,97.9612,62.89835,-3.500001
98.54496,63.62458,-3.439938,3.114439,31.56721,-0.03819074,98.03947,63.48178,-3.500001
98.59744,64.08755,-3.440434,2.888926,31.5923,-0.03844686,98.09824,63.944,-3.500001
98.63795,64.47047,-3.440857,2.667991,31.61564,-0.03852792,98.14475,64.32624,-3.500001
98.68591,64.95778,-3.44141,2.453129,31.63702,-0.03843361,98.20173,64.81258,-3.500001
98.72053,65.33715,-3.441849,2.249724,31.65489,-0.0376073,98.24391,65.19119,-3.500001
98.75793,65.78061,-3.44236,2.051405,31.67134,-0.0367011,98.29125,65.63371,-3.500001
98.80721,66.41473,-3.443085,1.864806,31.6848,-0.035237,98.35569,66.26647,-3.500001
98.85396,67.06966,-3.443813,1.696665,31.69396,-0.03273505,98.41747,66.92017,-3.500001
98.87885,67.45026,-3.444221,1.537796,31.70091,-0.0296807,98.45053,67.30016,-3.500001
98.90779,67.93531,-3.444714,1.374998,31.7091,-0.02706797,98.49057,67.78443,-3.500001
98.93783,68.48985,-3.44524,1.224747,31.71456,-0.02391167,98.53331,68.33814,-3.500001
98.9628,68.99973,-3.445684,1.085398,31.71776,-0.02030438,98.56944,68.84736,-3.500001
98.98727,69.55575,-3.446115,0.9509661,31.72014,-0.01658033,98.60567,69.40275,-3.500001
99.01339,70.21989,-3.446566,0.8247128,31.72085,-0.01259695,98.64484,70.06625,-3.500001
99.03564,70.85776,-3.446928,0.7073076,31.71928,-0.008269727,98.67776,70.70367,-3.500001
99.04777,71.25346,-3.447107,0.5911986,31.71712,-0.003914222,98.6954,71.09918,-3.500001
99.05875,71.66737,-3.447247,0.4714553,31.71691,0.0001087189,98.71206,71.51291,-3.500001
99.06904,72.12418,-3.447344,0.3553701,31.71577,0.004095003,98.72837,71.96955,-3.500001
99.0816,72.79748,-3.447407,0.2428579,31.71345,0.008007586,98.74905,72.64265,-3.500001
99.09023,73.37639,-3.44739,0.1350036,31.70786,0.01183756,98.76256,73.22147,-3.500001
99.09521,73.82024,-3.447325,0.02344912,31.70276,0.01541939,98.77012,73.6653,-3.500001
99.09818,74.21165,-3.447222,-0.08996916,31.69874,0.01879215,98.77489,74.0567,-3.500001
99.09962,74.58035,-3.447084,-0.2035264,31.69479,0.02195016,98.77782,74.4254,-3.500001
99.09975,75.05257,-3.446857,-0.3168899,31.69062,0.02487792,98.77969,74.89761,-3.500001
99.09847,75.43764,-3.446634,-0.4314337,31.6845,0.02738285,98.77923,75.2827,-3.500001
99.09386,76.10159,-3.446188,-0.546551,31.67903,0.02968502,98.77567,75.94666,-3.500001
99.08794,76.6582,-3.445768,-0.6675249,31.66893,0.03109804,98.76865,76.50327,-3.500001
99.08063,77.16602,-3.445351,-0.7939562,31.65951,0.03222002,98.75918,77.01105,-3.500001
99.07318,77.57399,-3.444992,-0.9249457,31.65006,0.03300057,98.74931,77.41898,-3.500001
99.05877,78.22331,-3.444391,-1.057351,31.64145,0.03362046,98.73071,78.0682,-3.500001
99.04782,78.63934,-3.443993,-1.203108,31.62792,0.03320952,98.71584,78.48411,-3.500001
99.02665,79.33209,-3.443314,-1.347896,31.61738,0.03294602,98.68792,79.17663,-3.500001
99.00449,79.96437,-3.442692,-1.511039,31.60071,0.03151578,98.65762,79.80858,-3.500001
98.9881,80.37631,-3.442291,-1.684225,31.58359,0.029743,98.635,80.22023,-3.500001
98.96896,80.80441,-3.441885,-1.854423,31.56952,0.02817772,98.60955,80.648,-3.500001
98.94963,81.19231,-3.441528,-2.030253,31.55394,0.02629939,98.58464,81.03558,-3.500001
98.92908,81.56552,-3.4412,-2.20809,31.53804,0.02427632,98.55907,81.40849,-3.500001
98.89915,82.0607,-3.440788,-2.388145,31.52127,0.02208547,98.52306,81.90327,-3.500001
98.85617,82.71198,-3.440283,-2.577722,31.50047,0.0194084,98.47209,82.55397,-3.500001
98.81558,83.27727,-3.439882,-2.781576,31.47429,0.01615623,98.42368,83.11865,-3.500001
98.78613,83.65567,-3.439644,-2.990362,31.44803,0.01286854,98.38885,83.4966,-3.500001
