x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
9.729781,0.2450714,3.42144,33.73886,1.320221,0.2039144,8.958629,0.3183559,3.500001
10.57159,0.2747192,3.425682,33.68269,1.416133,0.2042891,9.800353,0.3507083,3.500001
11.35941,0.3045425,3.429863,33.63757,1.512708,0.2028281,10.58808,0.3829716,3.500001
12.12589,0.3356552,3.434059,33.59487,1.611003,0.1981241,11.35448,0.4162344,3.500001
12.9862,0.3730011,3.438812,33.55294,1.711006,0.190092,12.21472,0.4556848,3.500001
13.72734,0.4073257,3.442856,33.50597,1.814988,0.1771653,12.95579,0.4917899,3.500001
14.32821,0.4369431,3.446037,33.46464,1.919169,0.1628933,13.55661,0.5225899,3.500001
14.84688,0.4640656,3.448662,33.43008,2.021539,0.1483576,14.07525,0.550275,3.500001
15.41607,0.4955597,3.451378,33.39942,2.121847,0.1333368,14.64446,0.5817217,3.500001
16.31363,0.5479584,3.455353,33.36603,2.221488,0.1163186,15.54208,0.6331923,3.500001
17.11322,0.5970917,3.458542,33.31602,2.324265,0.09372216,16.34172,0.681775,3.500001
17.95883,0.65168,3.461494,33.2705,2.427896,0.0709094,17.18737,0.7358091,3.500001
18.71784,0.703064,3.463715,33.22232,2.53358,0.04684561,17.9464,0.7869114,3.500001
19.54785,0.7619095,3.465645,33.17804,2.640121,0.02326408,18.77644,0.8454255,3.500001
20.33641,0.8203735,3.46698,33.1298,2.749189,-0.0006080568,19.565,0.9038339,3.500001
20.93558,0.8667679,3.467606,33.08313,2.860156,-0.02360295,20.16417,0.9503086,3.500001
21.66561,0.9257355,3.467896,33.04551,2.96982,-0.04491784,20.89423,1.008921,3.500001
22.45307,0.9920044,3.467705,33.00098,3.081537,-0.065166,21.68173,1.074821,3.500001
23.48847,1.08271,3.46682,32.9531,3.195738,-0.08366611,22.71714,1.165369,3.500001
24.3271,1.159149,3.465614,32.89215,3.317327,-0.09942765,23.55567,1.243002,3.500001
24.89761,1.213226,3.464485,32.84007,3.44273,-0.1131054,24.12606,1.298254,3.500001
25.36385,1.259148,3.463333,32.80082,3.566084,-0.1257071,24.59225,1.344801,3.500001
26.04597,1.328903,3.461334,32.76641,3.687355,-0.137021,25.27437,1.414596,3.500001
27.20606,1.451965,3.457474,32.72079,3.811917,-0.1445491,26.43448,1.537592,3.500001
28.15536,1.556419,3.454033,32.65043,3.947881,-0.1446081,27.38353,1.644408,3.500001
28.58,1.604881,3.452408,32.58896,4.091704,-0.1428381,27.80798,1.694524,3.500001
29.16696,1.674339,3.450073,32.55322,4.227475,-0.14388,28.39479,1.765284,3.500001
29.92025,1.766685,3.446999,32.50871,4.366824,-0.1414261,29.14795,1.858768,3.500001
30.49168,1.839226,3.444656,32.45506,4.511341,-0.1348944,29.71926,1.932339,3.500001
30.98793,1.904411,3.442642,32.40974,4.654696,-0.1282742,30.21545,1.998021,3.500001
31.5777,1.98452,3.4403,32.36765,4.796562,-0.1209217,30.80525,2.077969,3.500001
32.09426,2.057022,3.438324,32.32037,4.939375,-0.1111145,31.32189,2.14999,3.500001
32.50669,2.11676,3.436821,32.27621,5.080695,-0.1007606,31.73444,2.208915,3.500001
33.23644,2.225777,3.434326,32.23684,5.219061,-0.0904902,32.4646,2.315234,3.500001
33.86773,2.322945,3.432343,32.18167,5.358261,-0.07621153,33.09621,2.410378,3.500001
34.25496,2.384293,3.431252,32.13057,5.497737,-0.06179936,33.48364,2.470459,3.500001
34.6724,2.452316,3.430222,32.09093,5.63425,-0.04882685,33.90142,2.536401,3.500001
35.1202,2.527306,3.429276,32.04971,5.768031,-0.0354397,34.3497,2.608509,3.500001
35.56573,2.603889,3.428505,32.00695,5.898829,-0.02176394,34.7958,2.68173,3.500001
36.27057,2.728165,3.427559,31.96428,6.026573,-0.008150354,35.50169,2.799934,3.500001
36.91359,2.844322,3.426956,31.90954,6.15028,0.006334111,36.14558,2.911204,3.500001
37.34975,2.92498,3.426727,31.85715,6.274446,0.0202321,36.5823,2.988853,3.500001
37.86287,3.022064,3.426674,31.81407,6.39827,0.03319113,37.09615,3.081982,3.500001
38.25816,3.098518,3.426796,31.76733,6.519664,0.04553859,37.49204,3.155357,3.500001
38.72409,3.190582,3.427124,31.72591,6.639558,0.05714871,37.95876,3.243358,3.500001
39.31013,3.3088,3.427757,31.68129,6.756534,0.06780452,38.54585,3.356308,3.500001
39.92914,3.436195,3.42865,31.63109,6.871037,0.07705979,39.16588,3.478641,3.500001
40.31901,3.517998,3.429337,31.57897,6.985465,0.08484054,39.55632,3.557741,3.500001
41.1926,3.704849,3.431145,31.53694,7.100562,0.09239012,40.43131,3.737966,3.500001
41.70511,3.816528,3.432343,31.47232,7.214424,0.095829,40.94426,3.847602,3.500001
42.3297,3.95517,3.433937,31.4229,7.333576,0.09962787,41.56933,3.984098,3.500001
42.97917,4.102028,3.435707,31.36722,7.455755,0.1011941,42.21908,4.129728,3.500001
43.38126,4.194641,3.436859,31.30885,7.582852,0.1009299,42.62118,4.222309,3.500001
43.87976,4.311592,3.438332,31.26137,7.709915,0.1011502,43.11975,4.339014,3.500001
44.26738,4.404213,3.439499,31.20829,7.839907,0.09947442,43.50738,4.431623,3.500001
44.79754,4.533234,3.441116,31.15981,7.969745,0.09759079,44.03762,4.560322,3.500001
45.39025,4.680145,3.442917,31.10339,8.103285,0.0934412,44.63032,4.707316,3.500001
46.04724,4.846024,3.444878,31.04236,8.241757,0.08752328,45.28707,4.874154,3.500001
46.50144,4.962868,3.446182,30.97602,8.387525,0.07979228,45.74088,4.992532,3.500001
46.90584,5.068886,3.447289,30.91803,8.534165,0.07264179,46.14494,5.099867,3.500001
47.3063,5.175873,3.448318,30.86138,8.681701,0.06518413,46.54512,5.2079,3.500001
47.81884,5.315422,3.449539,30.8039,8.830498,0.05720846,47.0574,5.348419,3.500001
48.47351,5.497086,3.450958,30.73943,8.98384,0.0479687,47.71167,5.531571,3.500001
49.02685,5.653625,3.452019,30.66559,9.145288,0.03731097,48.26437,5.690356,3.500001
49.53236,5.799454,3.45285,30.59429,9.31105,0.0267992,48.76919,5.838581,3.500001
50.078,5.960007,3.45359,30.5233,9.480246,0.01631726,49.31404,6.001764,3.500001
50.54393,6.099876,3.454079,30.44797,9.655016,0.005625278,49.77923,6.144094,3.500001
50.948,6.22364,3.454376,30.3747,9.831579,-0.004713774,50.18271,6.269804,3.500001
51.62295,6.434593,3.454659,30.30309,10.00844,-0.01469411,50.8569,6.483182,3.500001
52.16702,6.608162,3.454712,30.21504,10.19618,-0.02470699,51.40004,6.659654,3.500001
52.62734,6.758087,3.454613,30.13058,10.38738,-0.03408988,51.85954,6.812122,3.500001
53.01737,6.887787,3.454407,30.04822,10.57975,-0.04290597,52.24896,6.943653,3.500001
53.54704,7.067627,3.453964,29.96795,10.77146,-0.05118417,52.77809,7.125074,3.500001
53.9304,7.200523,3.453529,29.8786,10.96811,-0.05845265,53.16107,7.259087,3.500001
54.63394,7.449532,3.452538,29.79501,11.1628,-0.06528708,53.86435,7.508825,3.500001
55.20631,7.656387,3.451591,29.6931,11.3661,-0.06997773,54.43609,7.717418,3.500001
55.5906,7.798218,3.450874,29.59407,11.57334,-0.07395734,54.8199,7.860545,3.500001
56.01561,7.958397,3.449997,29.50262,11.7781,-0.07783131,55.24471,8.021297,3.500001
56.42733,8.116821,3.449074,29.40774,11.98322,-0.08059442,55.65646,8.179657,3.500001
56.99269,8.33889,3.447723,29.31223,12.18744,-0.08248588,56.22223,8.400692,3.500001
57.63831,8.597748,3.446106,29.20786,12.39348,-0.08231877,56.86824,8.658586,3.500001
58.28727,8.863342,3.444443,29.09693,12.60344,-0.08027536,57.51724,8.924124,3.500001
58.86867,9.106239,3.44294,28.98207,12.81872,-0.07684705,58.0983,9.167819,3.500001
59.22631,9.258781,3.442024,28.86667,13.03801,-0.07264529,58.45565,9.32104,3.500001
59.59554,9.419525,3.441093,28.76025,13.2542,-0.06910928,58.82499,9.481561,3.500001
60.08839,9.638496,3.43988,28.65226,13.46865,-0.06485248,59.31849,9.699077,3.500001
60.68758,9.910141,3.438469,28.53739,13.68273,-0.05905813,59.91865,9.968607,3.500001
61.26335,10.17646,3.437187,28.41564,13.89812,-0.05178118,60.4951,10.23347,3.500001
61.75068,10.40643,3.436188,28.29185,14.11601,-0.04388602,60.98286,10.46255,3.500001
62.13674,10.59228,3.435471,28.16942,14.3347,-0.03594741,61.36937,10.64747,3.500001
62.55143,10.79589,3.434792,28.05007,14.55154,-0.02818701,61.78496,10.84926,3.500001
63.19773,11.11948,3.433891,27.9286,14.76618,-0.02007905,62.43318,11.16901,3.500001
63.8785,11.46702,3.433113,27.79588,14.98023,-0.01086667,63.11528,11.51392,3.500001
64.49285,11.7868,3.432587,27.65723,15.19927,-0.001437321,63.73001,11.83297,3.500001
64.84363,11.97297,3.432388,27.51629,15.42404,0.007715762,64.08071,12.01933,3.500001
65.30892,12.22477,3.432266,27.38483,15.64705,0.01616666,64.54651,12.2702,3.500001
65.65037,12.41315,3.432274,27.24651,15.8699,0.02443492,64.88845,12.45769,3.500001
66.11417,12.674,3.432426,27.11231,16.09027,0.03230028,65.35361,12.71611,3.500001
66.6681,12.99151,3.43277,26.97207,16.3085,0.03961939,65.90936,13.03045,3.500001
67.36699,13.39977,3.433395,26.82622,16.52628,0.04614583,66.61017,13.43544,3.500001
67.80003,13.65758,3.433899,26.67034,16.74751,0.05146091,67.0435,13.69277,3.500001
68.13833,13.86282,3.43438,26.52092,16.97165,0.05659209,67.38221,13.89734,3.500001
68.48606,14.0778,3.434952,26.37429,17.19332,0.06133443,67.73092,14.11075,3.500001
68.93228,14.35887,3.435783,26.22668,17.41193,0.06536117,68.17905,14.38877,3.500001
69.48255,14.71195,3.436913,26.07461,17.62748,0.06809704,68.7319,14.73783,3.500001
69.98311,15.0391,3.438019,25.91693,17.84162,0.06923793,69.23435,15.06207,3.500001
70.41347,15.32557,3.439026,25.75789,18.05708,0.06954722,69.66618,15.34634,3.500001
70.74837,15.55259,3.439842,25.59918,18.27239,0.06928527,70.00237,15.57147,3.500001
71.25456,15.90201,3.441109,25.44308,18.48549,0.06881551,70.51131,15.91689,3.500001
71.69057,16.20844,3.442215,25.28016,18.69516,0.06633487,70.94939,16.22036,3.500001
72.33344,16.6684,3.44384,25.11732,18.90494,0.0633761,71.59544,16.67585,3.500001
72.86342,17.05443,3.445152,24.9443,19.11436,0.05799909,72.12659,17.06029,3.500001
73.18985,17.2965,3.44593,24.76886,19.32949,0.05236208,72.45334,17.30196,3.500001
73.58553,17.59524,3.446831,24.599,19.54384,0.04738757,72.85004,17.59934,3.500001
73.91045,17.845,3.447525,24.42491,19.75658,0.04148477,73.17603,17.84773,3.500001
74.28156,18.13539,3.44825,24.25243,19.96697,0.03556947,73.54897,18.13577,3.500001
74.83903,18.57944,3.449234,24.07777,20.17432,0.02908193,74.10974,18.57565,3.500001
75.33578,18.98222,3.450005,23.89507,20.37947,0.02130696,74.60838,18.97612,3.500001
75.64282,19.23563,3.450401,23.70926,20.58782,0.01349889,74.91619,19.2286,3.500001
76.07786,19.60114,3.450851,23.52818,20.79535,0.006314069,75.3532,19.59178,3.500001
76.374,19.8544,3.45108,23.34122,21.00076,-0.001264498,75.65058,19.8436,3.500001
76.76012,20.19051,3.451263,23.15776,21.20444,-0.008436188,76.03916,20.17688,3.500001
77.21892,20.59701,3.451347,22.9711,21.40453,-0.01556705,76.5011,20.57982,3.500001
77.73937,21.06631,3.451286,22.78061,21.60253,-0.02245833,77.02457,21.04577,3.500001
78.10334,21.40036,3.451141,22.58431,21.80119,-0.02889514,77.38979,21.37846,3.500001
78.41936,21.69556,3.45092,22.3893,22.00121,-0.03495495,77.70711,21.67228,3.500001
78.84197,22.09738,3.450508,22.19491,22.199,-0.04059906,78.13218,22.07151,3.500001
79.15738,22.40262,3.450111,21.99578,22.39439,-0.04542275,78.44922,22.37508,3.500001
79.62398,22.86223,3.449402,21.7984,22.58857,-0.04991372,78.919,22.83146,3.500001
80.01474,23.25401,3.448715,21.59496,22.78017,-0.05308652,79.3117,23.22132,3.500001
80.36333,23.60977,3.448029,21.39018,22.97252,-0.05573435,79.66194,23.57547,3.500001
80.65701,23.91487,3.447395,21.18478,23.1636,-0.05781084,79.95724,23.87902,3.500001
80.94619,24.22069,3.446724,20.98051,23.35215,-0.05948491,80.24861,24.18278,3.500001
81.26564,24.56457,3.44593,20.77671,23.53712,-0.06052339,80.57117,24.52376,3.500001
81.72769,25.07083,3.444733,20.57278,23.71801,-0.06064723,81.0383,25.02535,3.500001
82.13121,25.52082,3.443657,20.36532,23.89451,-0.05890985,81.44517,25.47234,3.500001
82.45798,25.89172,3.442772,20.15534,24.07214,-0.0566206,81.77424,25.84122,3.500001
82.71347,26.18689,3.442078,19.94537,24.24901,-0.05409081,82.03172,26.13466,3.500001
82.99962,26.52337,3.441307,19.73746,24.42313,-0.05147278,82.3209,26.46855,3.500001
83.37614,26.974,3.440315,19.52991,24.59303,-0.04810287,82.7021,26.91525,3.500001
83.94577,27.66782,3.438873,19.32119,24.75846,-0.04348771,83.27817,27.60375,3.500001
84.43764,28.27759,3.437706,19.1052,24.92185,-0.03676987,83.7719,28.21204,3.500001
84.68382,28.58828,3.437172,18.87877,25.09307,-0.02983053,84.01771,28.52304,3.500001
85.10568,29.13042,3.436348,18.6573,25.26374,-0.02398168,84.44016,29.06473,3.500001
85.35119,29.45176,3.435928,18.42484,25.43557,-0.01689301,84.68523,29.38642,3.500001
85.77744,30.02014,3.435326,18.1965,25.60554,-0.01046878,85.11202,29.9544,3.500001
86.15596,30.53453,3.434906,17.95675,25.77672,-0.00322783,85.48972,30.46941,3.500001
86.38187,30.8475,3.434731,17.71157,25.94993,0.003846943,85.71473,30.78305,3.500001
86.64692,31.22192,3.434616,17.47142,26.11974,0.01042683,85.97981,31.15746,3.500001
86.97227,31.6907,3.434593,17.22877,26.28727,0.01688333,86.30607,31.62561,3.500001
87.24534,32.09207,3.434669,16.98211,26.45307,0.02307598,86.57994,32.02645,3.500001
87.59084,32.61025,3.434891,16.73582,26.61652,0.02891184,86.92726,32.54342,3.500001
87.9946,33.2283,3.435295,16.48552,26.77798,0.03417662,87.3328,33.16032,3.500001
88.19415,33.54014,3.435562,16.2286,26.93946,0.0386458,87.53249,33.47208,3.500001
88.45523,33.95676,3.435997,15.97733,27.09802,0.04316127,87.79525,33.88766,3.500001
88.65458,34.28165,3.436394,15.72484,27.25298,0.04689898,87.99644,34.21143,3.500001
88.91044,34.70755,3.436989,15.47578,27.40376,0.05036351,88.25613,34.63503,3.500001
89.23061,35.25195,3.43782,15.22845,27.54934,0.05286613,88.58199,35.17606,3.500001
89.5578,35.82024,3.438751,14.98246,27.68996,0.05414514,88.91473,35.74112,3.500001
89.74452,36.15153,3.439323,14.73614,27.82774,0.05444723,89.10432,36.07079,3.500001
89.96479,36.55079,3.440037,14.49228,27.9636,0.05510189,89.32931,36.46743,3.500001
90.27515,37.1255,3.441093,14.25225,28.09392,0.05486304,89.64755,37.03782,3.500001
90.47141,37.49675,3.441776,14.01661,28.21767,0.05301341,89.84845,37.4066,3.500001
90.75204,38.03897,3.442772,13.78194,28.34008,0.05148922,90.13706,37.94463,3.500001
91.02605,38.57974,3.443745,13.55286,28.45571,0.04848716,90.41863,38.48152,3.500001
91.22673,38.98422,3.44445,13.32578,28.56804,0.04480258,90.62466,38.88332,3.500001
91.40302,39.34708,3.445053,13.10019,28.67834,0.04120678,90.80627,39.24356,3.500001
91.56535,39.68826,3.445587,12.87863,28.7847,0.03740948,90.97432,39.58198,3.500001
91.81568,40.22554,3.446373,12.66197,28.88667,0.0333901,91.23493,40.11436,3.500001
92.0272,40.68892,3.446991,12.45521,28.98063,0.02822873,91.45483,40.57384,3.500001
92.28922,41.27474,3.447689,12.25068,29.07221,0.02302107,91.72749,41.15479,3.500001
92.53401,41.83312,3.448265,12.05293,29.15819,0.0171445,91.98129,41.70916,3.500001
92.6898,42.19561,3.448578,11.85638,29.24218,0.01116122,92.1423,42.06937,3.500001
92.87817,42.64264,3.448887,11.65958,29.32574,0.005600005,92.33773,42.51337,3.500001
93.03901,43.03195,3.449085,11.46826,29.40489,-0.0001271963,92.50471,42.9001,3.500001
93.20084,43.43138,3.449215,11.27981,29.48164,-0.005689055,92.67314,43.29681,3.500001
93.45773,44.07782,3.449306,11.09583,29.55504,-0.01112773,92.94103,43.93879,3.500001
93.68829,44.6692,3.449284,10.9203,29.62249,-0.01648317,93.17963,44.52698,3.500001
93.83281,45.04697,3.4492,10.74277,29.68978,-0.02149326,93.32829,44.90314,3.500001
94.05508,45.63913,3.448967,10.56398,29.75724,-0.02623449,93.55741,45.49271,3.500001
94.18648,45.99591,3.448769,10.38816,29.82144,-0.03039409,93.69199,45.84832,3.500001
94.37858,46.52754,3.448391,10.21152,29.88571,-0.03442006,93.88927,46.37806,3.500001
94.60437,47.16449,3.447845,10.03659,29.94746,-0.03768946,94.12015,47.0132,3.500001
94.84134,47.84599,3.447178,9.859547,30.0084,-0.0401049,94.36033,47.69359,3.500001
95.00384,48.32259,3.446659,9.676147,30.07022,-0.04168403,94.52325,48.17007,3.500001
95.16338,48.80006,3.446098,9.490114,30.13248,-0.043167,94.68288,48.64752,3.500001
95.32492,49.29354,3.44548,9.30162,30.19432,-0.04409088,94.84419,49.1411,3.500001
95.51303,49.88052,3.444714,9.110054,30.25586,-0.04438305,95.03159,49.72832,3.500001
95.73055,50.57423,3.443783,8.912119,30.31779,-0.04372707,95.24693,50.42273,3.500001
95.93047,51.22656,3.442902,8.703431,30.38133,-0.04197091,95.44274,51.07632,3.500001
96.04472,51.60835,3.44239,8.485435,30.44635,-0.03965059,95.55369,51.4591,3.500001
96.15539,51.98751,3.441895,8.272648,30.50926,-0.03779005,95.66168,51.83904,3.500001
96.29356,52.4732,3.441277,8.058722,30.57102,-0.03559411,95.79726,52.32547,3.500001
96.39904,52.85394,3.440811,7.839208,30.63242,-0.03266044,95.90086,52.70673,3.500001
96.58315,53.53702,3.440022,7.621872,30.692,-0.0297399,96.0829,53.39037,3.500001
96.74963,54.17266,3.439342,7.392932,30.752,-0.02549887,96.24623,54.02684,3.500001
96.91166,54.81015,3.438725,7.158064,30.81195,-0.02102458,96.40441,54.6653,3.500001
97.06992,55.45267,3.438175,6.916563,30.87171,-0.01625668,96.55821,55.30891,3.500001
97.21753,56.0722,3.437725,6.668194,30.93122,-0.01127091,96.7011,55.92955,3.500001
97.35193,56.6563,3.437382,6.414423,30.99008,-0.006217942,96.83095,56.51469,3.500001
97.49876,57.31833,3.437088,6.157,31.04785,-0.00120084,96.97295,57.17778,3.500001
97.58083,57.70303,3.436974,5.891756,31.10488,0.003870398,97.05212,57.5631,3.500001
97.67857,58.18023,3.436905,5.635027,31.15902,0.008559749,97.14787,58.04071,3.500001
97.75816,58.58566,3.436905,5.376432,31.21102,0.01313706,97.22669,58.4463,3.500001
97.90501,59.36745,3.437019,5.121794,31.26036,0.01749721,97.37453,59.22791,3.500001
98.02082,60.01332,3.437206,4.861446,31.30697,0.02144864,97.49028,59.8738,3.500001
98.12451,60.62039,3.437462,4.600275,31.35199,0.02503371,97.59415,60.48085,3.500001
98.20448,61.11314,3.437733,4.33962,31.39477,0.02821119,97.67473,60.9735,3.500001
98.26303,61.49379,3.437984,4.082702,31.43522,0.0310947,97.73465,61.35396,3.500001
98.33723,62.00404,3.438377,3.831494,31.47311,0.03378047,97.81255,61.86366,3.500001
98.39225,62.4051,3.438725,3.585488,31.50744,0.03579736,97.87128,62.2642,3.500001
98.47422,63.04032,3.439327,3.345118,31.53942,0.0376125,97.9612,62.89835,3.500001
98.54499,63.62469,3.439922,3.114576,31.56685,0.03834562,98.03947,63.48178,3.500001
98.59747,64.08766,3.440418,2.88903,31.59194,0.03861177,98.09824,63.944,3.500001
98.63799,64.47057,3.440845,2.668078,31.6153,0.03870273,98.14475,64.32624,3.500001
98.68594,64.95789,3.441402,2.453177,31.63667,0.03860654,98.20173,64.81258,3.500001
98.72057,65.33726,3.441841,2.249749,31.65455,0.03777532,98.24391,65.19119,3.500001
98.75798,65.78072,3.442356,2.051384,31.671,0.03687291,98.29125,65.63371,3.500001
98.80725,66.41483,3.443085,1.864756,31.68447,0.03540088,98.35569,66.26647,3.500001
98.854,67.06977,3.443817,1.696586,31.69363,0.0328881,98.41747,66.92017,3.500001
98.8789,67.45036,3.444225,1.537688,31.70058,0.02982002,98.45053,67.30016,3.500001
98.90784,67.93542,3.444717,1.374861,31.70878,0.02720238,98.49057,67.78443,3.500001
98.93787,68.48995,3.445244,1.224581,31.71424,0.02404121,98.53331,68.33814,3.500001
98.96284,68.99983,3.445686,1.085202,31.71743,0.02042912,98.56944,68.84736,3.500001
98.98731,69.55585,3.446121,0.9507633,31.71982,0.01670617,98.60567,69.40275,3.500001
99.01342,70.21999,3.446575,0.8244862,31.72053,0.0127079,98.64484,70.06625,3.500001
99.03567,70.85786,3.446941,0.7070802,31.71896,0.008362964,98.67776,70.70367,3.500001
99.04779,71.25357,3.447121,0.5909529,31.7168,0.0039877,98.6954,71.09918,3.500001
99.05877,71.66748,3.44726,0.4712146,31.71659,-4.667044E-05,98.71206,71.51291,3.500001
99.06906,72.12429,3.447359,0.3551167,31.71545,-0.00404422,98.72837,71.96955,3.500001
99.08162,72.79758,3.447422,0.2425917,31.71313,-0.007973745,98.74905,72.64265,3.500001
99.09025,73.3765,3.447407,0.1347477,31.70754,-0.01181613,98.76256,73.22147,3.500001
99.09522,73.82034,3.447342,0.02318597,31.70243,-0.01541603,98.77012,73.6653,3.500001
99.09818,74.21176,3.447239,-0.09021664,31.69841,-0.01880229,98.77489,74.0567,3.500001
99.09962,74.58046,3.447102,-0.2037526,31.69446,-0.02197364,98.77782,74.4254,3.500001
99.09975,75.05267,3.446875,-0.3171127,31.69029,-0.02491456,98.77969,74.89761,3.500001
99.09847,75.43774,3.446651,-0.4316534,31.68417,-0.02743244,98.77923,75.2827,3.500001
99.09385,76.1017,3.446203,-0.5467678,31.6787,-0.02974741,98.77567,75.94666,3.500001
99.08793,76.65832,3.445784,-0.667716,31.66858,-0.03116727,98.76865,76.50327,3.500001
99.08062,77.16614,3.445366,-0.7941396,31.65916,-0.03230029,98.75918,77.01105,3.500001
99.07317,77.57411,3.445007,-0.9251218,31.64969,-0.03309174,98.74931,77.41898,3.500001
99.05875,78.22344,3.444405,-1.057521,31.64108,-0.0337224,98.73071,78.0682,3.500001
99.04781,78.63947,3.444004,-1.203248,31.62752,-0.03331625,98.71584,78.48411,3.500001
99.02663,79.33221,3.443323,-1.348024,31.617,-0.03305598,98.68792,79.17663,3.500001
99.00447,79.9645,3.442699,-1.511156,31.60033,-0.03162742,98.65762,79.80858,3.500001
98.98808,80.37643,3.442297,-1.684308,31.58318,-0.0298548,98.635,80.22023,3.500001
98.96893,80.80453,3.441889,-1.854491,31.56914,-0.02828817,98.60955,80.648,3.500001
98.94961,81.19243,3.44153,-2.030307,31.55356,-0.026407,98.58464,81.03558,3.500001
98.92905,81.56564,3.4412,-2.208129,31.53766,-0.0243796,98.55907,81.40849,3.500001
98.89912,82.06082,3.440786,-2.388171,31.52089,-0.02218299,98.52306,81.90327,3.500001
98.85614,82.7121,3.440277,-2.577734,31.5001,-0.01949868,98.47209,82.55397,3.500001
98.81555,83.27739,3.439875,-2.781553,31.47392,-0.01623207,98.42368,83.11865,3.500001
98.78609,83.65579,3.439634,-2.990322,31.44765,-0.01293218,98.38885,83.4966,3.500001
98.74471,84.14839,3.439364,-3.194337,31.42428,-0.009852231,98.34135,83.98866,3.500001
98.70794,84.55527,3.439177,-3.40662,31.39642,-0.006532282,98.29982,84.39508,3.500001
98.66176,85.03217,3.439002,-3.617847,31.36903,-0.003292486,98.24888,84.8715,3.500001
98.60476,85.58313,3.438853,-3.833747,31.33817,1.311302E-05,98.18695,85.42194,3.500001
98.52758,86.28343,3.438731,-4.055253,31.30346,0.003335357,98.10369,86.12154,3.500001
98.45725,86.88356,3.438686,-4.287344,31.26234,0.00665091,98.02734,86.72094,3.500001
98.4056,87.29892,3.438699,-4.522916,31.22119,0.009784847,97.97148,87.13576,3.500001
98.32698,87.89622,3.438775,-4.754283,31.18312,0.01273991,97.88813,87.73242,3.500001
98.27457,88.27316,3.43886,-4.993418,31.13772,0.015453,97.83276,88.10894,3.500001
98.2123,88.69801,3.438994,-5.226792,31.09666,0.01804572,97.76833,88.53346,3.500001
98.11423,89.33421,3.43925,-5.459983,31.05256,0.02038914,97.66843,89.16939,3.500001
