x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
0,-5.340576E-05,24.99876,0,9.185791E-05,-0.25,0,0,25
0.02499962,-9.155273E-05,24.99628,5,0.0001837158,-0.3087568,0.6,0,25
0.3698387,-0.0001068115,24.97468,7.974751,0.000338726,-0.3628805,4.129353,0,25
0.6051588,-0.0001373291,24.96705,19.20603,0.0004535484,-0.3575491,5.137881,0,25
0.8740206,-0.0001525879,24.96094,25.59201,0.000625782,-0.3780299,4.445409,-2.090944E-05,25
1.310247,-0.0001678467,24.95259,27.35336,0.0007123228,-0.3973394,3.605127,-4.60424E-05,25
1.733285,-0.0001907349,24.94519,27.44582,0.0007819931,-0.4053217,2.92068,-7.300111E-05,25
2.200329,-0.0001983643,24.93738,27.08702,0.0008617833,-0.4098766,2.243097,-0.0001143313,25
2.597075,-0.000213623,24.93085,25.78469,0.0008495343,-0.4076182,2.785224,-0.0001142068,25
2.980934,-0.0002212524,24.92474,27.49344,0.0009593575,-0.403339,3.278625,-0.0001140934,25
3.353799,-0.0002365112,24.91906,29.20284,0.001057758,-0.3954083,3.729573,-0.0001139899,25
3.847309,-0.00025177,24.91195,30.89918,0.00118492,-0.384188,4.291896,-0.0001138607,25
4.45466,-0.0002593994,24.90379,32.62413,0.001323719,-0.364379,4.944901,-0.0001137107,25
5.0298,-0.0002670288,24.89666,34.32884,0.001451195,-0.3360502,5.529606,-0.0001135764,25
5.613785,-0.0002746582,24.8901,35.95833,0.001584477,-0.3047016,6.113628,-0.0001134422,25
6.076163,-0.0002822876,24.88547,36.44149,0.001678942,-0.2570385,6.57603,-0.000113336,25
6.674193,-0.000289917,24.88023,36.43732,0.001756868,-0.2067162,7.174083,-0.0001131987,25
7.162004,-0.000289917,24.87659,36.43177,0.001837675,-0.1531126,7.661907,-0.0001130866,25
7.836053,-0.0002975464,24.87247,36.42725,0.001898127,-0.1025245,8.335968,-0.0001129318,25
8.451934,-0.0002975464,24.86955,36.42082,0.001978746,-0.04991353,8.951856,-0.0001127903,25
9.011973,-0.000289917,24.86766,36.41491,0.00203909,-3.989041E-05,9.511899,-0.0001126617,25
9.601583,-0.0002822876,24.86646,36.40948,0.00207356,0.04674605,10.10151,-0.0001125263,25
10.19595,-0.000289917,24.86604,36.4037,0.002099866,0.09070611,10.69588,-0.0001123897,25
10.85979,-0.000289917,24.86639,36.39781,0.002164345,0.1311553,11.35971,-0.0001122373,25
11.51418,-0.0002822876,24.86751,36.39118,0.00220945,0.1675841,12.01411,-0.000112087,25
11.96429,-0.0002822876,24.86877,36.3846,0.00222952,0.199548,12.46422,-0.0001119836,25
12.52188,-0.0002822876,24.8709,36.38003,0.002265004,0.2285144,13.02182,-0.0001118555,25
13.02543,-0.0002822876,24.87328,36.37437,0.002298921,0.2523125,13.52537,-0.0001117398,25
13.75504,-0.0002670288,24.8773,36.36924,0.002331278,0.2723131,14.25499,-0.0001115722,25
