x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
111.4342,-0.004096985,-3.917213,100.6379,0.0160445,-48.1079,134.7755,-0.0002603036,-15.30531
111.836,-0.004066467,-4.108597,100.8897,0.01589511,-47.24307,135.2206,-0.0002599863,-15.30494
112.2682,-0.00402832,-4.310394,101.1205,0.01576911,-46.44733,135.6976,-0.0002596463,-15.30454
112.671,-0.003997803,-4.494705,101.3488,0.0156235,-45.63039,136.1405,-0.0002593307,-15.30417
113.26,-0.003936768,-4.759117,101.5609,0.01549941,-44.86765,136.7862,-0.0002588705,-15.30363
113.7423,-0.003890991,-4.970787,101.8152,0.01528617,-43.87096,137.3129,-0.0002584951,-15.30319
114.3202,-0.003837585,-5.218826,102.0448,0.0151073,-43.0046,137.9417,-0.0002580469,-15.30266
114.7852,-0.003799438,-5.413727,102.2891,0.01490491,-42.03246,138.446,-0.0002576875,-15.30224
115.2505,-0.003761292,-5.604324,102.5026,0.01474466,-41.20742,138.9487,-0.0002573292,-15.30182
115.6815,-0.003730774,-5.777054,102.7032,0.01458834,-40.40903,139.4131,-0.0002569982,-15.30143
116.2885,-0.003684998,-6.015228,102.8854,0.01445713,-39.67419,140.0652,-0.0002565335,-15.30089
116.8163,-0.003639221,-6.217522,103.0941,0.01428487,-38.75486,140.6304,-0.0002561307,-15.30041
117.2263,-0.003616333,-6.371048,103.2868,0.01410897,-37.92373,141.0682,-0.0002558186,-15.30005
117.6187,-0.003593445,-6.514839,103.4487,0.01399908,-37.24234,141.4861,-0.0002555208,-15.2997
118.1033,-0.003555298,-6.68895,103.5941,0.01389725,-36.61222,142.001,-0.0002551538,-15.29927
118.6628,-0.003509521,-6.88591,103.7452,0.01375445,-35.90774,142.5942,-0.000254731,-15.29877
119.192,-0.003471375,-7.068169,103.9053,0.0135851,-35.13149,143.1539,-0.0002543321,-15.2983
119.7377,-0.003433228,-7.251892,104.0589,0.01343314,-34.38787,143.7296,-0.0002539217,-15.29782
120.1463,-0.003410339,-7.386368,104.21,0.01328111,-33.63876,144.1599,-0.0002536151,-15.29746
120.6236,-0.003379822,-7.540176,104.3359,0.01317459,-33.03671,144.6613,-0.0002532577,-15.29704
121.0386,-0.003356934,-7.671127,104.461,0.01305154,-32.39633,145.0965,-0.0002529476,-15.29668
121.4871,-0.003334045,-7.809914,104.5724,0.01295181,-31.82851,145.566,-0.0002526129,-15.29629
121.9299,-0.003311157,-7.94426,104.6811,0.01285564,-31.24891,146.0287,-0.0002522832,-15.2959
122.4854,-0.00327301,-8.109604,104.7846,0.01276162,-30.68632,146.6083,-0.00025187,-15.29542
123.0891,-0.003227234,-8.28553,104.8973,0.01262315,-30.03412,147.2371,-0.0002514219,-15.29489
123.6017,-0.003196716,-8.431526,105.015,0.01245589,-29.33871,147.7701,-0.000251042,-15.29445
123.9942,-0.003181458,-8.540833,105.1217,0.01232737,-28.72204,148.1775,-0.0002507516,-15.2941
124.4469,-0.003158569,-8.664337,105.2104,0.0122469,-28.22199,148.6467,-0.0002504172,-15.29371
124.9076,-0.003135681,-8.78759,105.297,0.01215162,-27.69854,149.1237,-0.0002500773,-15.29331
125.4844,-0.003097534,-8.938843,105.3802,0.01205784,-27.18128,149.7199,-0.0002496523,-15.29282
125.8849,-0.003082275,-9.041634,105.4705,0.01191926,-26.58273,150.1334,-0.0002493576,-15.29247
126.3265,-0.003059387,-9.152756,105.5449,0.01184299,-26.12009,149.6781,-0.0006015023,-15.28542
126.7565,-0.003044128,-9.260368,102.8846,0.01069266,-25.62716,150.1214,-0.0006007412,-15.28506
127.1818,-0.00302887,-9.3657,102.9296,0.01050677,-25.26449,150.5595,-0.0005999889,-15.2847
127.7562,-0.002998352,-9.50605,102.9816,0.01037002,-24.87518,151.1508,-0.0005989737,-15.28422
128.2267,-0.002983093,-9.619003,103.0489,0.01021817,-24.36052,151.6347,-0.0005981428,-15.28382
128.7923,-0.002960205,-9.752243,103.113,0.01012336,-23.90082,151.0538,-0.001083133,-15.27221
129.3972,-0.002944946,-9.894295,99.69714,0.008561995,-23.34154,151.6752,-0.001081204,-15.27172
129.818,-0.002937317,-9.991913,99.74548,0.008312903,-22.89103,152.1071,-0.001079863,-15.27138
130.3064,-0.002929688,-10.10355,99.79307,0.008158109,-22.51783,152.6081,-0.001078308,-15.27099
130.7309,-0.002922058,-10.19893,99.84756,0.008052567,-22.08702,153.0432,-0.001076957,-15.27065
131.2054,-0.002914429,-10.30363,99.89992,0.007976874,-21.68931,153.5291,-0.001075449,-15.27028
131.777,-0.00289917,-10.42732,99.9544,0.007920464,-21.26081,154.1139,-0.001073634,-15.26982
132.3853,-0.002891541,-10.55615,100.0142,0.007853851,-20.76892,154.7357,-0.001071704,-15.26933
132.8021,-0.002891541,-10.64233,100.0766,0.007814562,-20.24894,155.1614,-0.001070382,-15.269
133.2846,-0.002883911,-10.73989,100.1284,0.007802556,-19.84752,154.6694,-0.001467529,-15.25342
133.7032,-0.002883911,-10.82391,97.22625,0.006579127,-19.3792,155.0963,-0.001465715,-15.25311
134.1942,-0.002883911,-10.92129,97.25573,0.006421948,-19.08254,155.5968,-0.001463588,-15.25274
134.7592,-0.002876282,-11.03159,97.29281,0.006326327,-18.72177,156.1725,-0.001461142,-15.25232
135.3526,-0.002868652,-11.1452,97.33645,0.00624733,-18.30058,156.7767,-0.001458574,-15.25188
135.7634,-0.002883911,-11.22209,97.38369,0.006189739,-17.84969,157.1946,-0.001456798,-15.25157
136.2532,-0.002883911,-11.31183,97.424,0.006212068,-17.49561,156.697,-0.001842887,-15.23242
136.7787,-0.002883911,-11.40738,94.47765,0.005043804,-17.05457,157.2311,-0.001840019,-15.23206
137.3095,-0.002883911,-11.50256,94.50542,0.004889422,-16.72635,157.7704,-0.001837125,-15.2317
137.8492,-0.002883911,-11.59761,94.53839,0.004794613,-16.36756,158.3183,-0.001834183,-15.23133
138.5086,-0.002883911,-11.71135,94.5742,0.004738309,-15.98885,158.9875,-0.001830591,-15.23087
139.1461,-0.002883911,-11.8186,94.61504,0.004708714,-15.54054,159.6339,-0.001827121,-15.23044
139.5687,-0.002891541,-11.88777,94.65633,0.004695077,-15.09435,160.0621,-0.001824822,-15.23015
140.0069,-0.00289917,-11.95773,94.69063,0.004711338,-14.75494,160.5059,-0.00182244,-15.22985
140.473,-0.002906799,-12.03038,94.72189,0.004737637,-14.42606,160.9777,-0.001819907,-15.22953
141.0614,-0.002906799,-12.11994,94.75134,0.00477075,-14.09693,161.5729,-0.001816712,-15.22912
141.5902,-0.002914429,-12.19839,94.78206,0.004787075,-13.72044,162.1074,-0.001813843,-15.22876
142.0569,-0.002922058,-12.26586,94.81087,0.004824745,-13.37181,162.5789,-0.001811312,-15.22844
142.507,-0.002929688,-12.32935,94.83684,0.004864508,-13.05798,163.0335,-0.001808871,-15.22813
142.9683,-0.002937317,-12.39286,94.86048,0.004905818,-12.76247,162.5686,-0.002132489,-15.20181
143.3452,-0.002960205,-12.41656,7.628157,-0.002317507,6.188757,162.1021,-0.002454667,-15.17523
143.6326,-0.002998352,-12.4006,2.566178,-0.003296903,8.741565,162.5609,-0.002451333,-15.17499
143.9077,-0.003067017,-12.32677,-2.475005,-0.00429734,11.33154,163.1734,-0.002446884,-15.17467
144.0678,-0.003143311,-12.20628,-7.414607,-0.005334353,13.9898,163.7556,-0.002442655,-15.17437
144.1123,-0.003227234,-12.07906,-12.38405,-0.00639574,16.71736,164.1875,-0.002439517,-15.17414
144.0796,-0.003326416,-11.89454,-17.43267,-0.007487145,19.48287,164.669,-0.002436019,-15.17389
143.946,-0.003456116,-11.62945,-22.52675,-0.00861372,22.34325,165.2286,-0.002431954,-15.1736
143.7558,-0.003585815,-11.36658,-27.70485,-0.009795587,25.33814,165.6927,-0.002428582,-15.17336
143.8545,-0.003730774,-11.08942,57.07648,-0.00303198,5.684865,166.2798,-0.002424318,-15.17306
144.3302,-0.003860474,-10.85679,75.88363,-0.001705972,2.024858,166.9068,-0.002419763,-15.17273
144.7318,-0.003929138,-10.7784,94.04245,-0.0003127414,-1.709402,167.316,-0.00241679,-15.17252
145.2554,-0.003974915,-10.75095,100.7498,0.001976175,-7.327531,167.8403,-0.002412981,-15.17225
145.6039,-0.004058838,-10.68137,10.24217,-0.01153165,15.27191,168.2581,-0.002409946,-15.17203
146.1227,-0.004119873,-10.66136,96.53621,0.001412238,-8.369125,168.7773,-0.002406174,-15.17176
146.6031,-0.004241943,-10.57391,11.30178,-0.01226625,14.96397,169.3467,-0.002402038,-15.17147
147.0345,-0.004417419,-10.4061,7.216655,-0.0149792,18.51503,169.9694,-0.002397514,-15.17115
147.2615,-0.004585266,-10.24542,3.234533,-0.01775518,22.17508,170.3847,-0.002394498,-15.17093
147.4809,-0.004837036,-9.969971,-0.8556261,-0.02057894,25.87036,170.9293,-0.002390541,-15.17065
147.5918,-0.005081177,-9.704102,-4.860164,-0.02350289,29.73004,171.3533,-0.002387461,-15.17043
147.6602,-0.005447388,-9.282265,-8.918118,-0.02648554,33.65141,171.9152,-0.002383379,-15.17014
147.6508,-0.005874634,-8.78215,-12.9552,-0.02962748,37.80743,172.4847,-0.002379242,-15.16984
147.5604,-0.006370544,-8.190346,-17.03351,-0.03291125,42.15639,173.0834,-0.002374893,-15.16953
147.7821,-0.006698608,-7.840523,75.5609,-0.01134966,8.799959,173.5128,-0.002371773,-15.16931
148.2277,-0.006942749,-7.603584,96.20506,-0.007340159,2.533746,173.0084,-0.002649786,-15.1506
148.9491,-0.007125854,-7.471054,104.3486,0.000230388,-8.48145,172.2754,-0.003051091,-15.12333
149.4085,-0.00718689,-7.47393,102.9957,0.006208035,-17.46144,171.8163,-0.003304461,-15.10597
149.9665,-0.007347107,-7.389954,15.54622,-0.0183759,16.44817,172.4507,-0.003298073,-15.10577
150.3673,-0.007553101,-7.24749,12.60757,-0.0225213,20.69946,172.9749,-0.003292795,-15.1056
150.7127,-0.007835388,-7.029678,9.657857,-0.02675099,25.03362,173.503,-0.003287478,-15.10543
150.9411,-0.008125305,-6.797951,6.774814,-0.03108733,29.48405,173.9205,-0.003283274,-15.10529
151.1734,-0.008552551,-6.430557,3.863078,-0.03550466,34.00566,174.4456,-0.003277987,-15.10512
151.3195,-0.008956909,-6.066185,1.193153,-0.03691147,39.31972,174.8731,-0.003273682,-15.10499
151.4626,-0.009590149,-5.471878,-1.757829,-0.04397512,43.69446,175.4844,-0.003267527,-15.10479
151.5248,-0.01014709,-4.955917,-4.746135,-0.04797912,47.91055,176.0041,-0.003262294,-15.10462
151.5351,-0.01070404,-4.433594,-8.037131,-0.04889224,49.06886,176.5265,-0.003257034,-15.10445
151.8135,-0.01107025,-4.130508,79.05188,-0.00776918,-1.974116,176.9398,-0.003252873,-15.10432
152.3102,-0.01133728,-3.959015,99.06851,-0.001042388,-10.87807,177.4653,-0.003247581,-15.10415
152.7532,-0.01143646,-3.945747,107.2999,0.0110893,-23.60625,177.9085,-0.003243119,-15.10401
153.355,-0.01167297,-3.814629,19.91963,-0.024183,21.24576,177.2517,-0.003579189,-15.07989
153.7017,-0.01190186,-3.661415,18.12681,-0.0292313,26.47322,177.6655,-0.0035746,-15.07979
154.1082,-0.0122757,-3.372688,16.21328,-0.03434689,31.75748,178.1979,-0.003568695,-15.07966
154.4164,-0.01266479,-3.05394,14.4852,-0.03963234,37.2239,178.6425,-0.003563765,-15.07955
154.7257,-0.01316833,-2.610535,12.91181,-0.04230605,43.41573,179.1832,-0.003557769,-15.07942
154.9722,-0.01369476,-2.123909,9.680552,-0.04469578,46.97833,179.7287,-0.00355172,-15.07928
155.1932,-0.014328,-1.513718,6.407376,-0.04625958,49.64994,180.3777,-0.003544523,-15.07912
155.3412,-0.01485443,-0.9472351,3.486513,-0.03141185,46.0862,180.9632,-0.00353803,-15.07898
155.7025,-0.0151062,-0.7064896,87.89435,0.008537071,-13.35963,181.3974,-0.003533215,-15.07887
156.0083,-0.01535797,-0.4246292,18.40769,-0.02128935,36.10456,180.9818,-0.00373469,-15.06374
156.3265,-0.01566315,-0.03105164,15.77166,-0.02264579,40.34547,181.4879,-0.003728764,-15.06363
156.5888,-0.01596832,0.40271,12.09828,-0.02327156,43.58889,181.9948,-0.00372283,-15.06353
156.839,-0.0163269,0.9610062,8.87057,-0.02416036,46.73457,182.6066,-0.003715668,-15.06341
157.0259,-0.01667786,1.540054,5.652736,-0.0248307,49.34344,183.2151,-0.003708545,-15.06329
157.1389,-0.01698303,2.05191,2.587951,-0.02516515,51.34008,183.7393,-0.003702408,-15.06319
157.5751,-0.0171051,2.315033,89.69699,0.02442753,-22.07123,184.2487,-0.003696445,-15.06308
157.8754,-0.0172348,2.581436,19.54698,-0.0150819,39.22678,183.8476,-0.003885684,-15.04538
158.1953,-0.01741028,2.976257,16.66402,-0.01714117,43.93248,184.3558,-0.003879438,-15.04531
158.4943,-0.01763153,3.477737,13.51208,-0.01873338,47.7543,184.9396,-0.003872262,-15.04522
158.8169,-0.01794434,4.20929,10.38257,-0.01985433,50.74675,185.7392,-0.003862435,-15.04511
158.9455,-0.01812744,4.606636,7.559782,-0.0205238,53.22517,186.1568,-0.003857302,-15.04505
159.0535,-0.01832581,5.071968,4.865765,-0.02089446,54.76111,186.6345,-0.003851431,-15.04498
159.1187,-0.01850891,5.481026,2.560097,-0.02099692,55.96208,187.0487,-0.00384634,-15.04492
159.184,-0.01878357,6.124886,0.5941479,-0.02094215,56.82547,187.6959,-0.003838386,-15.04483
159.2177,-0.01904297,6.740845,-1.015195,-0.02066366,57.76411,188.3128,-0.003830804,-15.04474
159.6492,-0.01906586,6.982262,92.33224,0.03478238,-35.46897,188.8453,-0.003824259,-15.04466
160.0001,-0.01912689,7.292763,20.94868,-0.008542476,42.295,188.378,-0.00404226,-15.01104
160.2908,-0.01921082,7.655403,19.59703,-0.01050842,48.8625,188.8428,-0.004036231,-15.01103
160.5225,-0.01931,8.047874,16.32169,-0.01192497,52.74651,189.2986,-0.004030319,-15.01101
160.7055,-0.01942444,8.458733,13.80736,-0.01347261,56.27267,189.7484,-0.004024485,-15.011
160.8491,-0.01954651,8.883331,11.18588,-0.01344583,59.09603,190.1966,-0.00401867,-15.01098
161.0255,-0.01972961,9.566269,8.819213,-0.01364172,60.57023,190.9019,-0.004009521,-15.01095
161.1386,-0.0198822,10.13818,6.993285,-0.01341707,61.9464,191.4849,-0.004001959,-15.01093
161.2052,-0.0200119,10.58033,5.293867,-0.01435861,62.82204,191.9321,-0.003996158,-15.01092
161.2598,-0.02014923,11.0595,3.999494,-0.01418831,63.56024,192.4144,-0.003989902,-15.0109
161.2974,-0.02027893,11.49845,2.948117,-0.01381236,64.25134,192.8549,-0.003984188,-15.01089
161.3259,-0.02040863,11.95008,2.083709,-0.01333233,64.84348,193.3074,-0.003978318,-15.01087
161.354,-0.02056122,12.57117,1.362301,-0.01272217,65.42023,193.9292,-0.003970253,-15.01085
161.3723,-0.02069855,13.1652,0.7170076,-0.01179774,66.18044,194.5235,-0.003962544,-15.01083
161.39,-0.02073669,13.58337,2.212292,0.01410112,27.10456,194.9521,-0.003956983,-15.01081
161.415,-0.02069092,14.04799,2.412153,0.01979906,26.37929,195.4404,-0.003950649,-15.01079
161.4657,-0.02046204,14.58082,6.311143,0.04180473,29.1905,195.9973,-0.003943426,-15.01077
161.5346,-0.02008057,15.09864,7.201848,0.05178085,29.53243,196.5346,-0.003936456,-15.01075
161.6269,-0.01948547,15.64873,8.038473,0.06215016,29.91912,197.1004,-0.003929116,-15.01073
161.7497,-0.01860809,16.259,9.041404,0.0744175,30.45013,197.7229,-0.003921041,-15.01071
162.161,-0.01797485,16.33115,117.2191,0.08745299,-64.56102,198.1406,-0.003915623,-15.0107
162.6528,-0.01705933,16.42183,33.73249,0.0906905,7.018874,198.6406,-0.003909137,-15.01068
163.0675,-0.01617432,16.50163,33.70292,0.1004741,7.197096,199.0629,-0.003903658,-15.01066
163.5974,-0.01487732,16.60724,33.69436,0.1103468,7.318553,199.6033,-0.003896649,-15.01065
164.1407,-0.01338196,16.71669,33.46786,0.1220463,6.934415,200.1576,-0.003889459,-15.01063
164.7757,-0.0114212,16.84476,33.56481,0.1337096,6.794344,200.8053,-0.003881057,-15.0106
165.2076,-0.00994873,16.93098,33.72947,0.1463515,6.541193,201.2458,-0.003875343,-15.01059
165.6887,-0.008148193,17.02519,33.85498,0.1586349,6.301159,201.736,-0.003868984,-15.01057
166.1991,-0.006057739,17.12234,34.01892,0.1716475,5.987351,202.2556,-0.003862244,-15.01055
166.7048,-0.003807068,17.21485,34.20541,0.1854701,5.605129,202.7697,-0.003855576,-15.01053
167.274,-0.001068115,17.31377,34.39677,0.2000003,5.168835,203.3474,-0.003848082,-15.01051
167.8398,0.001876831,17.40585,34.61244,0.2158813,4.648957,203.9207,-0.003840645,-15.01049
168.2786,0.004356384,17.46316,30.31484,0.2147518,1.106282,204.3632,-0.003834905,-15.01048
168.7486,0.007247925,17.50922,30.46228,0.2332322,0.07626489,204.8355,-0.003828778,-15.01046
169.3192,0.01107025,17.54616,30.58597,0.2531693,-1.002429,205.4073,-0.00382136,-15.01044
169.77,0.01252747,17.37058,141.5078,0.1569458,-95.908,205.8911,-0.003815085,-15.01042
170.3239,0.01469421,17.132,28.44863,0.1674073,-15.71078,206.4942,-0.003807261,-15.0104
170.8154,0.01694489,16.8989,27.99689,0.1873578,-16.88431,207.0382,-0.003800206,-15.01038
171.216,0.01771545,16.63107,139.0654,0.06348106,-108.7535,207.5201,-0.003793954,-15.01037
171.5622,0.01791382,16.36683,137.1405,-0.01478194,-111.7632,207.9556,-0.003788305,-15.01035
171.9193,0.01787567,16.0798,136.3121,-0.05009821,-112.4969,208.4137,-0.003782362,-15.01033
172.2756,0.01773071,15.78852,136.1454,-0.06566314,-112.2281,208.874,-0.003776392,-15.01032
172.4795,0.01764679,15.53043,-12.25193,0.00658383,-15.75126,209.3,-0.003770867,-15.0103
172.5973,0.01761627,15.16052,-20.84899,0.01009499,-15.21165,209.9364,-0.003762611,-15.01028
172.5346,0.01764679,14.83048,-29.437,0.01367954,-14.85481,210.5261,-0.003754962,-15.01026
172.3632,0.01771545,14.59786,-38.78694,0.01745474,-15.28516,210.9512,-0.003749446,-15.01024
172.0482,0.01766968,14.33505,-41.79032,-0.02399176,-15.89117,211.4354,-0.003743166,-15.01023
171.6549,0.01768494,14.11395,-55.50183,0.01350135,-15.26256,211.8866,-0.003737313,-15.01021
171.2645,0.01742554,13.87349,-18.10305,-0.06353173,-15.37195,212.3718,-0.003731019,-15.01019
170.8328,0.01676178,13.58179,-16.84671,-0.08824657,-15.70049,212.9523,-0.00372349,-15.01017
170.4033,0.015625,13.26387,-15.89748,-0.1174306,-16.09704,213.5744,-0.003715421,-15.01015
170.1198,0.01445007,13.03525,-15.58683,-0.1520354,-16.6908,214.012,-0.003709743,-15.01014
169.7978,0.01256561,12.75301,-14.93372,-0.1859425,-17.16677,214.5397,-0.003702898,-15.01012
169.4887,0.01016235,12.45898,-14.4907,-0.2171565,-17.89106,215.0741,-0.003695966,-15.0101
169.1808,0.007080078,12.14235,-14.204,-0.2570699,-18.62474,215.6317,-0.003688734,-15.01008
168.8911,0.003456116,11.82297,-14.80883,-0.3077884,-19.99853,216.1707,-0.003681742,-15.01006
168.5601,-0.001564026,11.43546,-15.10668,-0.3566649,-20.9964,216.7963,-0.003673627,-15.01004
168.7545,-0.003807068,11.08177,132.1519,-0.2455512,-98.03255,217.1999,-0.003668391,-15.01002
168.9971,-0.007347107,10.62431,14.40761,-0.3423958,-30.04892,217.7177,-0.003661674,-15.01
169.194,-0.01089478,10.23734,13.84155,-0.3888303,-30.53889,218.1519,-0.003656041,-15.00999
169.6117,-0.01286316,9.86422,163.789,-0.2209782,-102.5798,218.712,-0.003648776,-15.00997
170.1735,-0.01380157,9.502342,172.9775,-0.07603683,-94.70753,219.3802,-0.003640108,-15.00994
170.6426,-0.0140686,9.244072,176.1387,-0.01007736,-89.87833,219.9158,-0.003633161,-15.00993
171.0355,-0.01509857,9.013718,27.78542,-0.2295823,-19.11213,220.3712,-0.003627253,-15.00991
171.4338,-0.01696777,8.766685,27.99807,-0.2913451,-19.99559,220.84,-0.003621174,-15.00989
171.8277,-0.01766968,8.557419,176.9988,-0.07772122,-87.22898,221.286,-0.003615387,-15.00988
172.2873,-0.01794434,8.330711,178.15,-0.002761119,-84.86217,221.7985,-0.00360874,-15.00986
172.8276,-0.01799774,8.074127,178.7153,0.02876812,-83.3768,222.3966,-0.003600981,-15.00984
173.3316,-0.01795959,7.840294,179.0785,0.04185704,-82.20121,222.9522,-0.003593774,-15.00982
173.7724,-0.01898193,7.624588,31.45465,-0.2663445,-17.46566,223.443,-0.003587408,-15.0098
174.1733,-0.01931763,7.438454,179.2204,-0.01429885,-81.16593,223.885,-0.003581674,-15.00979
174.7095,-0.01940918,7.196388,179.6042,0.02685988,-80.051,224.4733,-0.003574043,-15.00976
175.116,-0.01938629,7.016228,179.8867,0.04406098,-79.0353,224.918,-0.003568275,-15.00975
175.6956,-0.01927185,6.762688,180.0821,0.05111887,-78.30284,225.5506,-0.003560069,-15.00973
176.2014,-0.01916504,6.544243,180.2934,0.05377415,-77.40791,226.1015,-0.003552922,-15.00971
176.692,-0.0190506,6.334846,180.4796,0.05469159,-76.62188,226.6349,-0.003546003,-15.00969
177.0838,-0.01896667,6.169441,180.6534,0.05485081,-75.8744,227.0602,-0.003540486,-15.00967
177.5694,-0.01885223,5.96637,180.7967,0.05478717,-75.26656,227.5866,-0.003533658,-15.00965
177.9821,-0.01875305,5.795555,180.9537,0.05451377,-74.56102,228.0332,-0.003527865,-15.00964
178.557,-0.01860809,5.559769,181.0926,0.0542235,-73.94811,228.6546,-0.003519804,-15.00962
179.0513,-0.01849365,5.359276,181.2639,0.05378104,-73.14702,229.188,-0.003512885,-15.0096
179.5231,-0.01838684,5.169952,181.42,0.05340544,-72.43621,229.6964,-0.00350629,-15.00958
179.9116,-0.01830292,5.015648,181.5669,0.05305134,-71.76245,230.1145,-0.003500868,-15.00956
180.4101,-0.01818848,4.819458,181.6913,0.05276446,-71.19872,230.6502,-0.003493918,-15.00955
180.8174,-0.01810455,4.660782,181.8324,0.05239731,-70.52102,231.0873,-0.003488248,-15.00953
181.4287,-0.01795959,4.424736,181.9548,0.05211259,-69.94894,231.7427,-0.003479747,-15.00951
181.9543,-0.01783752,4.224121,182.1142,0.05165888,-69.15182,232.3052,-0.00347245,-15.00949
182.3968,-0.01774597,4.057083,182.2607,0.05125583,-68.44176,232.7782,-0.003466314,-15.00947
182.7941,-0.01766205,3.908607,182.3873,0.0509412,-67.83481,233.2024,-0.003460812,-15.00946
183.3495,-0.01753998,3.702942,182.499,0.05065637,-67.29444,233.7947,-0.00345313,-15.00943
183.7816,-0.01744843,3.544617,182.6351,0.05026883,-66.59185,234.2549,-0.00344716,-15.00942
184.37,-0.01731873,3.3311,182.7506,0.04995977,-66.01889,234.8808,-0.003439041,-15.0094
184.9338,-0.01719666,3.128777,182.8894,0.04954723,-65.28834,235.4798,-0.003431271,-15.00937
185.3423,-0.01712036,2.983864,183.0257,0.049148,-64.57854,235.9133,-0.003425648,-15.00936
185.9929,-0.0169754,2.75531,183.1332,0.04887855,-64.03933,235.2444,-0.003381026,-14.84139
186.4092,-0.01689148,2.609352,179.1991,0.04853174,-62.7606,235.6856,-0.003375391,-14.84165
186.8955,-0.0167923,2.439896,179.2758,0.04835658,-62.30397,236.2006,-0.003368816,-14.84196
187.4364,-0.01667786,2.25296,179.3752,0.04808059,-61.74281,236.7729,-0.003361507,-14.84231
188.0386,-0.01654816,2.046944,179.4896,0.04773181,-61.10741,237.4093,-0.003353379,-14.84269
188.4342,-0.01647186,1.913177,179.6167,0.04732259,-60.39996,237.8269,-0.003348046,-14.84294
188.9171,-0.01636505,1.75148,179.7131,0.04705399,-59.89735,238.3362,-0.003341543,-14.84324
189.3301,-0.01628876,1.614555,179.8156,0.04670729,-59.32748,238.7713,-0.003335986,-14.8435
189.8506,-0.01618195,1.443596,179.9063,0.04644488,-58.83063,239.3192,-0.00332899,-14.84383
190.401,-0.0160675,1.264626,180.0092,0.04610207,-58.23843,239.898,-0.003321598,-14.84418
190.9818,-0.01595306,1.077888,180.1169,0.04573157,-57.61467,240.508,-0.003313808,-14.84454
191.4044,-0.01587677,0.9435425,180.2287,0.04535744,-56.96183,240.9515,-0.003308143,-14.84481
191.8712,-0.01579285,0.7966766,180.318,0.04508983,-56.46142,241.4409,-0.003301894,-14.8451
192.3615,-0.01567841,0.5473862,14.19648,0.008618848,-23.86035,242.0289,-0.003294385,-14.84546
192.6979,-0.01558685,0.2895203,11.13502,0.009547325,-27.88083,242.4975,-0.003288401,-14.84574
193.0694,-0.01544189,-0.1272202,8.031153,0.01066836,-31.98315,243.1111,-0.003280565,-14.8461
193.4499,-0.01535034,-0.3389282,171.359,0.04533686,-64.53274,243.5465,-0.003275005,-14.84636
193.7842,-0.01525116,-0.6088333,13.68254,0.01079495,-30.78516,243.981,-0.003269456,-14.84662
194.1059,-0.01512909,-0.9738464,10.96863,0.0110168,-35.1124,244.4675,-0.003263243,-14.84692
194.3385,-0.0150528,-1.343117,7.613871,0.001903775,-39.02301,244.904,-0.00325767,-14.84718
194.5356,-0.01499939,-1.792458,4.000578,-8.555673E-05,-42.3214,245.3946,-0.003251403,-14.84747
194.6509,-0.01499176,-2.194801,0.3093402,-0.002867755,-44.89283,245.8132,-0.003246059,-14.84772
194.7547,-0.01500702,-2.841095,-3.381767,-0.005017472,-46.71599,246.4677,-0.0032377,-14.84811
194.785,-0.01506042,-3.397942,-6.797242,-0.006975637,-48.22436,247.0254,-0.003230578,-14.84845
195.1154,-0.01502991,-3.704178,161.4067,0.03456821,-64.27303,247.4759,-0.003224825,-14.84872
195.5611,-0.01496887,-3.910645,182.133,0.03971354,-53.78959,247.967,-0.003218553,-14.84901
196.0061,-0.01490021,-4.048248,187.4826,0.04112216,-45.38767,248.4328,-0.003212605,-14.84929
196.3962,-0.01486206,-4.2547,18.76603,-0.0006637184,-28.84266,248.8798,-0.003206897,-14.84956
196.9008,-0.01483917,-4.655197,16.72612,-0.002900344,-34.05429,249.524,-0.00319867,-14.84995
197.2042,-0.01486206,-4.994942,14.57416,-0.004689138,-39.3133,249.9795,-0.003192853,-14.85022
197.4693,-0.01490784,-5.406006,11.36153,-0.006448651,-43.43619,250.4686,-0.003186607,-14.85051
197.6655,-0.0149765,-5.829712,7.895489,-0.008025593,-46.7476,250.9356,-0.003180644,-14.85079
197.8146,-0.01506805,-6.291862,4.420514,-0.009325321,-49.24913,251.4212,-0.003174442,-14.85108
197.9383,-0.01513672,-6.863281,2.064101,0.002515504,-51.54652,252.0058,-0.003166976,-14.85143
198.4113,-0.01509857,-7.213593,171.5704,0.03427463,-53.21667,252.5944,-0.00315946,-14.85178
198.8756,-0.01502991,-7.704697,17.83941,0.007809074,-41.78164,253.2703,-0.003150828,-14.85219
199.1994,-0.01496887,-8.175865,14.90128,0.008917285,-46.29247,253.842,-0.003143528,-14.85253
199.4926,-0.01488495,-8.755997,11.67164,0.01002181,-49.76886,254.492,-0.003135227,-14.85292
199.8724,-0.01481628,-8.970299,181.5345,0.04069035,-44.97834,254.9281,-0.003129657,-14.85318
200.2737,-0.01472473,-9.310669,21.67911,0.01169042,-40.65261,254.4122,-0.003393541,-14.74958
200.674,-0.01459503,-9.785957,18.9033,0.01283164,-45.72599,255.0336,-0.003384954,-14.75021
200.9604,-0.01448059,-10.24629,15.83249,0.01395577,-49.82924,255.5757,-0.003377463,-14.75077
201.1602,-0.01438141,-10.67529,12.69927,0.01500301,-52.90015,256.049,-0.003370924,-14.75125
