x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
0,-6.103516E-05,44.99776,0,9.185791E-05,-0.4500115,0,0,45
0.02499962,-9.155273E-05,44.99331,5,0.0002066803,-0.5557628,0.6,0,45
0.3698387,-0.0001068115,44.9544,7.974751,0.0003444671,-0.6531665,4.129353,0,45
0.6051588,-0.0001296997,44.94065,19.20603,0.0004592895,-0.6435099,5.137881,0,45
0.8740206,-0.0001525879,44.92966,25.59201,0.0006085587,-0.6803333,4.445409,-2.090944E-05,45
1.310247,-0.0001678467,44.91465,27.35336,0.0007123228,-0.7150841,3.605127,-4.60424E-05,45
1.733285,-0.0001831055,44.90131,27.44582,0.0007819931,-0.7294598,2.92068,-7.300111E-05,45
2.200329,-0.0001983643,44.88724,27.08702,0.0008388188,-0.7375891,2.243097,-0.0001143313,45
2.597075,-0.000213623,44.87549,25.78469,0.0008437932,-0.7334899,2.785224,-0.0001142068,45
2.980934,-0.0002288818,44.86449,27.49344,0.0009536163,-0.7257766,3.278625,-0.0001140934,45
3.353799,-0.0002441406,44.85428,29.20284,0.001074982,-0.7114724,3.729573,-0.0001139899,45
3.847309,-0.0002593994,44.8415,30.89918,0.001207885,-0.691278,4.291896,-0.0001138607,45
4.45466,-0.0002670288,44.82679,32.62413,0.001352425,-0.6556399,4.944901,-0.0001137107,45
5.0298,-0.0002746582,44.81398,34.32884,0.001485642,-0.6046156,5.529606,-0.0001135764,45
5.613703,-0.0002822876,44.80217,35.95833,0.001624665,-0.5482233,6.113628,-0.0001134422,45
6.076029,-0.000289917,44.79381,36.43748,0.001723869,-0.4623264,6.57603,-0.000113336,45
6.674007,-0.0002975464,44.78436,36.43434,0.001806151,-0.3717098,7.174083,-0.0001131987,45
7.161787,-0.0003051758,44.77782,36.42974,0.00189109,-0.2751703,7.661907,-0.0001130866,45
7.835807,-0.0003051758,44.7704,36.42604,0.001978428,-0.1841353,8.335968,-0.0001129318,45
