x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
0,-5.340576E-05,-34.99826,0,9.185791E-05,0.35,0,0,-35
0.02499962,-8.392334E-05,-34.9948,5,0.0001837158,0.4322641,0.6,0,-35
0.3698387,-9.918213E-05,-34.96453,7.974751,0.0003157616,0.5080292,4.129353,0,-35
0.6051588,-0.0001220703,-34.95384,19.20603,0.0004248428,0.5005137,5.137881,0,-35
0.8740206,-0.0001449585,-34.9453,25.59201,0.0005683709,0.52915,4.445409,-2.090944E-05,-35
1.310247,-0.0001754761,-34.93362,27.35336,0.0006663939,0.556196,3.605127,-4.60424E-05,-35
1.733285,-0.0001983643,-34.92325,27.44582,0.0007762521,0.5673965,2.92068,-7.300111E-05,-35
2.200329,-0.000213623,-34.91231,27.08702,0.0008617833,0.5737171,2.243097,-0.0001143313,-35
2.597075,-0.0002288818,-34.90317,25.78469,0.00087824,0.570519,2.785224,-0.0001142068,-35
2.980934,-0.0002441406,-34.89461,27.49344,0.0009995454,0.5645162,3.278625,-0.0001140934,-35
3.353799,-0.0002593994,-34.88666,29.20284,0.001132393,0.553381,3.729573,-0.0001139899,-35
3.847309,-0.0002746582,-34.87671,30.89918,0.001276778,0.5376413,4.291896,-0.0001138607,-35
4.45466,-0.0002822876,-34.86528,32.62413,0.0014328,0.5099026,4.944901,-0.0001137107,-35
5.0298,-0.0002975464,-34.85532,34.32884,0.0015775,0.4702225,5.529606,-0.0001135764,-35
5.61375,-0.0003051758,-34.84612,35.95833,0.00175097,0.4263513,6.113628,-0.0001134422,-35
6.076107,-0.0003128052,-34.83963,36.43977,0.001864798,0.3595451,6.57603,-0.000113336,-35
6.674114,-0.0003128052,-34.83229,36.43604,0.001959741,0.2890832,7.174083,-0.0001131987,-35
7.161911,-0.0003204346,-34.82719,36.4309,0.002033737,0.2140258,7.661907,-0.0001130866,-35
7.835947,-0.0003128052,-34.82142,36.42673,0.002127041,0.1431887,8.335968,-0.0001129318,-35
8.451821,-0.0003128052,-34.81734,36.4206,0.002176569,0.06949985,8.951856,-0.0001127903,-35
9.011858,-0.0003128052,-34.8147,36.41492,0.002240104,-0.000343889,9.511899,-0.0001126617,-35
9.601466,-0.0003051758,-34.81302,36.40967,0.002300573,-0.06583339,10.10151,-0.0001125263,-35
10.19583,-0.0002975464,-34.81242,36.404,0.002335211,-0.1273918,10.69588,-0.0001123897,-35
10.85967,-0.000289917,-34.81291,36.39816,0.002361679,-0.1840218,11.35971,-0.0001122373,-35
11.51406,-0.0002822876,-34.81448,36.39153,0.002380438,-0.2350388,12.01411,-0.000112087,-35
11.96417,-0.0002822876,-34.81625,36.38491,0.002391854,-0.2797928,12.46422,-0.0001119836,-35
12.52176,-0.0002822876,-34.81923,36.38028,0.002419127,-0.3203301,13.02182,-0.0001118555,-35
13.0253,-0.0002822876,-34.82256,36.37453,0.002445251,-0.3536624,13.52537,-0.0001117398,-35
13.7549,-0.0002593994,-34.82819,36.3693,0.002470213,-0.3816856,14.25499,-0.0001115722,-35
14.43712,-0.0002441406,-34.8341,36.36184,0.002425353,-0.3984864,14.93723,-0.0001114155,-35
14.99189,-0.0002365112,-34.83932,36.35486,0.002386118,-0.4087277,15.49203,-0.0001112881,-35
15.57938,-0.0002212524,-34.8452,36.34918,0.00235876,-0.4154136,16.07955,-0.0001111532,-35
16.08323,-0.0002212524,-34.85045,36.34323,0.002303425,-0.4152981,16.58343,-0.0001110374,-35
16.64206,-0.000213623,-34.85641,36.33814,0.002283738,-0.4119989,17.14229,-0.0001109091,-35
17.13605,-0.000213623,-34.86174,36.33257,0.002242291,-0.4021745,17.63631,-0.0001107956,-35
17.83681,-0.0001983643,-34.8693,36.32767,0.002219435,-0.3896213,18.33711,-0.0001106346,-35
18.44198,-0.0001983643,-34.8757,36.32079,0.002152111,-0.3663716,18.94231,-0.0001104956,-35
18.90649,-0.0001983643,-34.88047,36.31491,0.002121059,-0.3412507,19.40685,-0.0001103889,-35
19.6257,-0.0001831055,-34.88754,36.31044,0.002091673,-0.3167764,20.1261,-0.0001102237,-35
20.10948,-0.0001831055,-34.892,36.30349,0.002018162,-0.2824981,20.60989,-0.0001101126,-35
20.68263,-0.0001831055,-34.89692,36.29888,0.001981131,-0.2516662,21.18307,-0.0001099809,-35
21.29382,-0.0001678467,-34.9017,36.29338,0.001946172,-0.2171438,21.79427,-0.0001098405,-35
21.88603,-0.0001678467,-34.90585,36.28751,0.001867244,-0.1805103,22.3865,-0.0001097045,-35
22.42451,-0.0001602173,-34.90916,36.28181,0.001825168,-0.1434807,22.92499,-0.0001095808,-35
23.0329,-0.0001602173,-34.91235,36.27663,0.001762377,-0.1072398,23.53339,-0.0001094411,-35
23.61161,-0.0001602173,-34.91484,36.27073,0.001719297,-0.07031226,24.1121,-0.0001093081,-35
24.09838,-0.0001678467,-34.91646,36.26509,0.001678531,-0.03458142,24.59888,-0.0001091963,-35
24.81434,-0.0001602173,-34.91816,36.26035,0.001662871,-0.001096964,25.31484,-0.0001090319,-35
25.45643,-0.0001602173,-34.9191,36.25327,0.001608965,0.03238571,25.95693,-0.0001088844,-35
25.91308,-0.0001678467,-34.91934,36.24691,0.001574271,0.06337193,26.41359,-0.0001087795,-35
26.48247,-0.0001831055,-34.91914,36.24237,0.001564328,0.091544,26.98297,-0.0001086487,-35
26.93664,-0.0001907349,-34.91862,36.23668,0.001584651,0.1172015,27.43715,-0.0001085444,-35
27.61471,-0.0001907349,-34.91731,36.23212,0.001594283,0.1404559,28.11522,-0.0001083886,-35
28.24196,-0.0001983643,-34.91565,36.22531,0.001587359,0.159727,28.74247,-0.0001082446,-35
28.85595,-0.0001983643,-34.91364,36.219,0.00160391,0.1758607,29.35646,-0.0001081035,-35
29.53576,-0.0001983643,-34.91103,36.21281,0.001603452,0.1887105,30.03627,-0.0001079474,-35
29.98409,-0.0002059937,-34.9091,36.20597,0.001603248,0.1974017,30.48461,-0.0001078444,-35
30.56271,-0.000213623,-34.90639,36.20144,0.001626064,0.2054625,31.06324,-0.0001077115,-35
31.04292,-0.0002212524,-34.90401,36.19562,0.001654572,0.2091456,31.54345,-0.0001076012,-35
31.7511,-0.0002212524,-34.90029,36.19079,0.001688375,0.2112641,32.25164,-0.0001074385,-35
32.38775,-0.0002212524,-34.89688,36.1837,0.001704445,0.2072272,32.88831,-0.0001072923,-35
32.92332,-0.0002365112,-34.89398,36.17735,0.001719894,0.2011085,33.42389,-0.0001071693,-35
33.48232,-0.0002441406,-34.89096,36.172,0.001780642,0.193893,33.98288,-0.0001070409,-35
33.94118,-0.00025177,-34.88853,36.16644,0.001828802,0.1841682,34.44175,-0.0001069355,-35
34.50644,-0.00025177,-34.88562,36.16188,0.001881295,0.1741104,35.00702,-0.0001068056,-35
35.09936,-0.00025177,-34.88269,36.15627,0.001915059,0.1609866,35.59995,-0.0001066694,-35
35.78403,-0.0002441406,-34.87947,36.1504,0.001947373,0.1459503,36.28463,-0.0001065122,-35
36.26693,-0.0002441406,-34.87737,36.14361,0.001955397,0.1282543,36.76753,-0.0001064013,-35
36.89065,-0.0002365112,-34.87488,36.13884,0.001979496,0.112004,37.39125,-0.000106258,-35
37.42766,-0.0002365112,-34.87296,36.13267,0.001979709,0.09358546,37.92827,-0.0001061346,-35
